Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
68,Beverages - Brewers,Consumer Defensive,96.16,53,42,50,65,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
69,Utilities - Regulated Water,Utilities,96.06,52,33,39,51,"CDZIP,HTO,AWR,CWT,ARTNA,MSEX,WTRG,SBS,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
70,Resorts & Casinos,Consumer Cyclical,95.93,51,50,46,20,"VAC,MGM,PENN,MCRI,CZR,RRR,MTN,HGV,BALY,BYD,CPHC,WYNN,LVS,MLCO,FLL,CNTY,MSC"
71,Oil & Gas Drilling,Energy,95.48,51,73,96,88,"NBR,HP,PTEN,VAL,NE,RIG,PDS,SDRL,BORR,SOC"
72,REIT - Office,Real Estate,95.25,50,54,21,9,"PSTL,HIW,CDP,CUZ,HPP,VNO,PDM,DEA,SLG,KRC,BXP,NLOP,DEI,ONL,ARE,BDN,ESBA,OGCP,FISK,FSP,CMCT"
73,Auto Manufacturers,Consumer Cyclical,95.22,49,5,4,4,"FFAI,AIIO,CYD,GM,F,LOBO,RIVN,HMC,RACE,TM,NIO,VFS,LCID,TSLA,NIU,GGR,XPEV,LVWR,WKHS,LI,PSNY,FABC,STLA,SSM,PSNYW,LOT,EMPD,CENN,FLYE,DCX"
74,Real Estate - Diversified,Real Estate,94.69,48,62,86,90,"JOE,STRS"
75,Residential Construction,Consumer Cyclical,94.23,48,67,32,44,"BZH,LGIH,LEGH,MHO,HOV,TOL,CVCO,PHM,SKY,GRBK,MTH,KBH,DHI,NVR,IBP,DFH,LEN,SPHL,BXBL"
76,Shell Companies,Financial Services,93.16,47,27,38,42,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,FVNNU,EURKU,TDACU,EURK,KVACU,BKHAU,TLNCU,NOEMU,BACCU,NOEM,DTSQU,KCHVU,KVAC,OYSEU,BKHA,MACIU,ANSCU,DTSQ,RNGTU,DMAAU,COLAU,ALISU,LCCCU,MUZEU,AXINU,UYSC,UYSCU,CAPN,BBCQU,FSHP,AEAQU,RIBB,TACHU,FSHPU,CHAR,CCAQU,YHNAU,SVAQU,BACC,TAVI,LPAAU,IPEXU,GSRFU,SIMA,PGAC,PGACU,SPEGU,CUBWU,GPATU,QSEA,SCPQU,TDAC,RFAI,YHNA,QETA,HLXC,ANSC,DMAA,WTG,SPKL,ARCIU,CAPNU,GIWWU,RFAIU,APXTU,LCCC,CRAQU,NTWO,LPBBU,OBAWU,NMP,SBXE,CCAQ,KFII,AACB,ADACU,CHARU,COLA,XRPNU,DSACU,SVCC,COPL,CHPGU,MACI,RANG,JACS,GTERA,BLRKU,LKSPU,SPEG,TVAI,INAC,CRAQ,IPEX,QUMS,CHPG,CRANU,DSAC,SDHI,SSEA,SOCA,LPBB,PACHU,ATIIU,POLE,WSTN,HAVAU,NMPAU,FACTU,IRHOU,GSHR,PTORU,ALDF,CEPV,TACOU,APAC,CHECU,GIXXU,CRAN,FIGXU,SAAQU,XRPN,SIMAU,APACU,GSHRU,AXIN,HAVA,YCY,FERAU,BLUW,TACH,IGACU,KCHV,PACH,EVAC,MKLY,SBXD,CRAC,GPAT,LWAC,VNME,ALIS,ARTCU,ORIQ,SOUL,HCACU,TAVIU,APXT,IBAC,SOCAU,BLUWU,LKSP,QETAU,DMII,HCMAU,LPAA,SZZL,ATII,EMIS,OBA,TVAIU,ORIQU,PAII,TLNC,JENA,KOYN,NBRGU,OTGAU,BLRK,CUB,LAFA,SCII,SVCCU,LWACU,DRDB,ALF,CHEC,GTEN,TWLVU,CCIIU,FIGX,BCARU,OYSE,HVMC,GIW,SAC,HCMA,KFIIU,AIIA,BEAGU,BIXI,DMIIU,HCAC,TDWD,MMTX,PMTRU,AACBU,EGHA,VNMEU,BCSS,BBCQ,INACU,IGAC,XSLLU,OACC,OTGA,ALDFU,CRACU,FERA,LAFAU,NPAC,VLOSU,LATAU,EVOXU,GTENU,RNGT,DYOR,CEPF,EVOX,GPAC,IEAGU,NTWOU,PLMK,VHCPU,GSRF,ALUB,LFACU,QSEAU,GPACU,KRSP,QUMSU,BIXIU,KBON,DYNC,KTWOU,WENN,EGHAU,VACI,OIMAU,AEAQ,ITHA,ITHAU,KBONU,MESH,KOYNU,CCII,RAC,MBVIU,TWLV,GTERU,MESHU,DAAQ,BLZRU,MEVOU,SDHIU,ALFUU,TACO,ZKP,LFAC,FGIIU,DNMX,RDAG,SORNU,BEAG,MKLYU,HVII,LATA,ONCH,LPCVU,MBVI,BLZR,SCIIU,PMTR,ZKPU,ALOVU,AEXA,XCBEU,NPACU,MMTXU,KRAQU,DNMXU,DYORU,BDCIU,TDWDU,PCAP,SSEAU,WENNU,BIII,CEPO,IPCXU,FCRS,HVMCU,RANGU,BDCI,ONCHU,DRDBU,MLAAU,WSTNU,OACCU,NWAX,WTGUU,TVA,SZZLU,RDAGU,MCGA,TVACU,PCAPU,PLMKU,DAAQU,RIBBU,HVIIU,POLEU,MCGAU,RTAC,DYNCU,RTACU,ASPCU,ASPC,RDAC,IPCX,FVN,AFJK,BCAR,AFJKU,XXI"
77,Drug Manufacturers - Specialty & Generic,Healthcare,93.11,46,57,53,93,"LQDA,ETON,BIOA,KNSA,APUS,IRWD,CPIX,TLPH,AMRX,CABR,ALKS,INM,INDV,VTRS,AMLX,LNTH,CPHI,NBIX,TKNO,TEVA,ANIK,XERS,ELAN,TXMD,GLAS,BCRX,UTHR,PCRX,CRON,TAK,TRLV,HLN,SUPN,EOLS,BFRI,ANIP,COLL,HROW,ZYBT,DERM,CRDL,KMDA,PAHC,AQST,AMPH,INCR,AYTU,UPC,EBS,HIMS,RDY,PBH,ORGO,CGC,BHC,HCM,PRGO,LFCR,RMTI,AKBA,ACB,SNOA,GELS,OGI,ZTS,ALVO,SIGA,BTAI,RDHL,EVO,YCBD,SCYX,TLRY,CTOR,IXHL,BGM,AKAN,PRFX,RGC,IMCC,SHPH,SBFM,SXTC"
78,Telecom Services,Communication Services,93.07,46,45,63,60,"ATEX,IRDM,TIGO,GSAT,PCLA,LILA,LILAK,TEO,IDT,SIFY,KVHI,VOD,ECHO,ELWT,VZ,AMX,ATNI,KYIV,SKM,CXDO,CHT,TV,VIV,LBTYB,T,VEON,AD,PHI,RCI,LBRDP,BCE,LBTYA,KT,TMUS,LBTYK,RDCM,TKC,TIMB,CMCSA,IOTR,LUMN,TLK,SHEN,TDS,TU,GOGO,LBRDA,LBRDK,CHTR,GLIBA,GLIBK,UCL,CCOI,OPTU,CABO,IQST,SURG,FNGR"
79,Beverages - Non-Alcoholic,Consumer Defensive,93.05,44,39,42,46,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,FIZZ,PEP,ZVIA,BUDA,CELH,BRFH,REED"
80,Asset Management,Financial Services,93.05,44,38,47,48,"MAAS,AAMI,VCTR,STT,AMG,TWN,KF,BEN,WT,PFG,HQL,HFRO,HQH,NTRS,BSTZ,RMT,STK,IVZ,FGNXP,TRIN,TROW,CNS,NFJ,CEE,BHV,SEIC,HASI,BTO,SRV,BME,AEF,EMF,FHI,KYN,JRS,BCAT,PEO,NXG,CCD,DBRG,IGD,GAIN,THW,EVT,WHG,EDD,NML,CAF,CHI,BTX,AOD,GROW,ADX,EMO,BST,ASGI,FUND,GNT,CHY,BGR,EOD,AMP,TEI,IAE,BMEZ,MXF,IHD,UTF,NCV,DPG,EDF,CII,BDJ,NCZ,AWP,THQ,JOF,RVT,GCMG,RLTY,CSWC,GCV,GLV,MGLD,CHW,DNP,NMI,AIO,NMT,NMAI,IGA,GLQ,GUT,GDV,RJF,RGT,HEQ,ECAT,FDUS,RCG,MEGI,BCX,GGT,CRBG,ACV,HTD,EQH,GRX,GGZ,SPXX,VRTS,MXE,ETO,EXG,ETG,TBLD,LGI,GAM,CSQ,IIM,SATA,EEA,PDX,RMI,JCE,PGZ,FFA,VPV,QQQX,RFM,NIE,VKI,BOE,IGR,TY,ETW,STEW,VKQ,IDE,BCV,MIY,BUI,PMM,SCD,NRK,ECF,RMM,NRO,ECCC,IQI,MUJ,AGD,CGO,GLO,ETV,VGM,RSF,RFMZ,NMS,ETB,VMO,RQI,SII,EMD,RFI,OIA,OXLCN,NAC,OXLCO,CET,NBH,NBXG,EOT,GLU,BPYPM,EIIA,PDPA,VTN,JFR,JRI,CEV,CCID,OCCIM,NVG,RMMZ,NZF,SPME,HERZ,NAD,AVK,SPMA,NMCO,FMN,NXP,RA,OCCIN,FOF,AFB,BANX,CLM,MFM,NEA,EICA,NMZ,NUV,FCT,APAM,GUG,HPF,HPI,TYG,MUC,VCV,NKX,PDT,MMD,MYI,PMO,MYN,FT,CYPH,PHK,NIM,NAN,MSD,CRF,NAZ,DFP,DTF,MQY,SBI,FINS,BGY,KTF,FFC,RIV,GAB,GRF,PNI,DMB,DSM,RNP,PFN,FTHY,ERH,EVN,JGH,OPP,MHD,GDL,LEO,ERC,IAF,LDP,MHF,BBN,MMU,BMN,SOR,BLK,SDHY,PCQ,HIX,HPS,NNY,LIEN,NUW,KIO,EIM,PFD,FTF,MPA,JPC,ETJ,UTG,FLC,USA,PFO,JHI,EOI,PML,WIW,BTT,EVG,PDO,WIA,NDMO,SABA,BGT,JQC,NBB,NCA,BGH,DMA,HTGC,FAX,NPV,ASG,NSLR,VGI,WEA,BGB,DLY,KBDC,BCSF,ARCC,BSL,PSF,ETX,MUA,BHK,DSL,EFR,GHY,FPF,PFL,PGP,NPFD,BBDC,DBL,PTA,GF,GGN,HNNA,BRW,PPT,ACP,WDI,HIO,PCM,IGI,VBF,GEG,PIM,DMO,EHI,JLS,NPCT,PCN,PFX,ARDC,DSU,BWG,FMY,MMT,BLW,MIN,MCN,EVF,BTZ,MSDL,DHF,HYI,JHS,VLT,GBDC,PAI,GBAB,PAXS,BKT,ASA,GLAD,MGF,AWF,EFT,JMM,MAIN,EAD,ETY,BIT,AB,BGX,OCSL,EVV,HYT,TSI,FRA,APO,TDF,NTRSO,GDO,IIF,BX,PDI,EOS,GSBD,PTY,VVR,PCF,SPE,CPZ,ARES,BAM,BXSL,OBDC,DHY,EARN,BN,ISD,CIK,EIC,NHS,WHF,XFLT,NCDL,RMCO,RPC,EQS,VINP,IFN,GOF,ALTI,HGLB,HRZN,CGBD,MPV,MCI,PSBD,FSCO,SAR,MSIF,KKR,SLRC,MFIC,TPG,RCS,TSLX,NOAH,FSK,SPMC,AFCG,CG,PSEC,CCAP,TPVG,RAND,OTF,NMFC,OXSQ,BPRE,PAX,OWL,ECC,PFLT,GECC,PDCC,OXLC,HLNE,BENF,DXYZ,BCIC,STEP,CION,SAMG,AMTD,RWAY,BCG,KWY,CCIF,OFS,TCPC,SCM,PNNT,INV,OCCI,CFND,MLCI,BUR,ASST,OIO,FGNX,TWAV,TGE,SDEV,HSDT,ALP,DFDV,ICMB,CWD,BNKK,ZSTK,AVAT"
81,Scientific & Technical Instruments,Technology,92.83,44,76,55,32,"VPG,ASTC,MKSI,ELSE,COHR,KEYS,CGNX,ST,ESE,ITRN,SOTK,MLAB,FTV,NOVTU,TDY,NOVT,GRMN,ITRI,ODYS,ACFN,LGL,WRAP,BMI,GNSS,VNT,TRMB,MIND,AIMD,SOBR,ARBE,SVRE,USBC,MVIS,ARAI,FCUV"
82,Credit Services,Financial Services,92.56,43,55,44,29,"SEZL,ENVA,ECPG,ATLC,LPRO,BFH,EZPW,WRLD,AGM,FCFS,PMTS,RM,CACC,V,GDOT,CPSS,FOA,ATLCP,OMF,AFRM,JCAP,ALLY,MA,SYF,MFIN,SLMBP,COF,PRAA,AXP,NNI,PYPL,OPFI,TROO,WU,OPRT,SLM,KLAR,JF,FINV,SNTG,NAVI,HTT,QFIN,SOFI,XYF,LU,UPST,LX,DXF,SUIG,VRM,YRD,ANTA,JFIN"
83,Auto Parts,Consumer Cyclical,92.25,42,61,67,65,"MKDW,CVGI,HYLN,GTX,BWA,MGA,LEA,MOD,PHIN,THRM,PLOW,AUR,STRT,MLR,ALSN,DORM,MPAA,DAN,SMP,GPC,AAP,ATMU,ALV,SRI,XPEL,MNRO,VC,GNTX,CAAS,CPS,ADNT,ORLY,DCH,FOXF,GT,HLLY,LKQ,APTV,AZO,INEO,MBLY,WPRT,ECX,SYPR,HSAI,PRTS,QS,GTEC,SLDP,INVZ,FRSX,SES,WKSP,MVST"
84,Farm & Heavy Construction Machinery,Industrials,91.98,41,55,34,46,"WNC,CAT,BLBD,PCAR,DE,AEBI,TEX,MTW,GP,AGCO,ASTE,OSK,CNH,FSS,GENC,CMCO,TWI,LNN,HY,XOS,ARTW,ALG,BNC,HCAI,HYFM,SCAG"
85,Oil & Gas E&P,Energy,91.11,41,20,83,57,"NRT,APA,OVV,BTE,WTI,PR,SM,CNQ,WDS,VIST,EOG,GPRK,OBE,CHRD,TALO,TBN,FANG,MUR,BSM,GFR,KOS,REPX,OXY,COP,GTE,MNR,VOC,CRT,FTW,DVN,TPL,KRP,EGY,VET,DMLP,TXO,CRGY,SD,BSIN,EPSN,RRC,HPK,PNRG,EONR,PVL,CNX,REI,AR,KGEI,MXC,CKX,MTDR,EQT,BKV,MGY,CRC,EXE,GRNT,INR,EPM,INDO,GPOR,BRN,NOG,PED,ANNA,VTS,EP,AMPY,PRT,CRK,BATL,MTR,SJT,PROP,TPET"
86,REIT - Residential,Real Estate,91.1,40,32,37,25,"ESS,ELS,CPT,EQR,INVH,UDR,AMH,BRT,AVB,UMH,IRT,MAA,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
87,Chemicals,Basic Materials,91.02,39,37,90,74,"GPRE,RYAM,MEOH,REX,ACNT,WLKP,LXU,HUN,ASIX,TROX,DOW,OLN,VHI,CE,GURE,BAK,ASPI"
88,Restaurants,Consumer Cyclical,90.86,39,40,26,13,"NDLS,BJRI,HCHL,RRGB,CBRL,CAKE,LOCO,EAT,DIN,BDL,BLMN,TXRH,PETZ,BROS,BH,SBUX,ARCO,DRI,RAVE,QSR,GTIM,YUM,NATH,WEN,RICK,YUMC,CNNE,JACK,GENK,MCD,DPZ,CMG,CHA,FWRG,CAVA,SG,HDL,STKS,ARKR,PZZA,THCH,KRUS,PTLO,BTBD,SHAK,WING,REBN,BRCB,MB,VENU,CCHH,CHSN"
89,Specialty Industrial Machinery,Industrials,90.78,38,69,76,79,"BW,PKOH,TWIN,GRC,BWEN,GHM,HLIO,JCSE,CVV,LXFR,CMI,SXI,NPO,GEV,ROK,CR,WTS,NDSN,IEX,RRX,HURC,MIDD,AME,PH,ITW,DCI,FELE,TNC,EMR,FLS,JBTM,CXT,ITT,GTES,CSW,GNRC,IR,TAYD,SPPL,DOV,ETN,KAI,GGG,KRNT,MWA,XYL,EPAC,AOS,OFLX,WFF,ATS,OTIS,SHMD,CETY,GFUZ,LASE,MIR,HUHU,SYM,PNR,ZJK,AMSC,NPWR,NNE,RR,SMR,XCH,SERV,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
90,Health Information Services,Healthcare,90.58,37,25,9,4,"TXG,BTSG,BTSGU,AMWL,HNGE,NRC,TALK,TDOC,SOPH,HSTM,OMDA,HQY,SLP,WEAV,OMCL,GDRX,CARL,HCAT,PRVA,LFMDP,SDGR,MGRX,VEEV,CERT,SPOK,EVH,HTFL,CCLD,WAY,PHR,ONMD,DRIO,LFMD,CTEV,TEM,OPRX,BFRG,SY,DOCS,ACON,BEAT,DH,HCTI,VSEE,MNDR,ZCMD"
91,Entertainment,Communication Services,90.27,37,25,33,17,"STRZ,SPHR,MCS,MSGS,MSGE,IMAX,SIRI,ROKU,AMC,AMCX,MANU,RSVR,CNK,RDI,LYV,WBD,BATRA,BATRK,LLYVK,LLYVA,FWONA,FWONK,ANGX,NWSA,NWS,TKO,ANGH,WMG,VSNT,FOXA,FOX,DIS,LFS,AENT,FTRK,CNVS,TOON,RDIB,IQ,HUYA,NFLX,PSKY,PLAY,NIPG,GAIA,SLMT,MPU,KWM,KUST,ZNB,CPOP"
92,REIT - Diversified,Real Estate,89.94,36,27,37,18,"FVR,CTO,NXDT,BNL,AAT,OLP,AHRT,WPC,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
93,Household & Personal Products,Consumer Defensive,89.87,35,18,2,9,"ACU,WALD,SPB,HELE,EPC,IPAR,MAGN,NWL,KVUE,CL,HNST,KMB,CHD,UL,UG,ELF,PG,EL,CLX,COTY,GROV,YSG,DSY,RAY,ODD,TANH,NUS,SKIN,SLSN,BYAH"
94,REIT - Mortgage,Real Estate,89.42,34,30,45,47,"NREF,ADAM,TWO,NLY,ADAMN,AGNC,ADAML,EFC,ADAMZ,ADAMM,TRTX,AGNCP,AGNCM,AOMR,AGNCO,AGNCN,AGNCL,ARR,AGNCZ,DX,IVR,ARI,KREF,MFA,CIM,ACRE,BRSP,SUNS,ORC,MITT,LADR,RITM,STWD,SEVN,CHMI,LOAN,ACR,BXMT,REFI,RPT,RWT,PMT,FBRT,SACH,CMTG,GPMT,RC,ABR,LFT"
95,Medical Devices,Healthcare,89.24,34,17,7,19,"TRIB,BFLY,AXGN,ESTA,BVS,CERS,IART,ELMD,BRKRP,BRKR,TCMD,VMD,BWAY,GKOS,LIVN,TMCI,NSYS,HAE,NVCR,SIBN,IRMD,BBNX,CV,NEOG,UFPT,NPCE,ITGR,ENOV,APYX,SGHT,KIDS,INFU,BIO,PROF,CLPT,PEN,DCTH,DXCM,GMED,ZBH,CNMD,INMD,EW,AHCO,CBLL,RCEL,CTKB,SNN,ABT,TNDM,VREX,STE,MDT,SYK,MASS,ECOR,OFIX,PHG,MYO,QDEL,TLSI,INGN,MXCT,LFWD,COCH,LMRI,GEHC,HSCS,ELUT,CATX,STIM,IRTC,LUCD,ATEC,SERA,LUNG,PACB,RXST,QTRX,MDAI,SSII,HYPR,IRIX,AORT,OM,BDMD,INSP,OWLT,PODD,SRTS,XTNT,LAB,TMDX,RPID,LNSR,NVNO,TELA,PLSM,SENS,BMRA,QSI,CVRX,PRCT,BSX,NXL,SINT,CTSO,PAVM,CODX,ITOC,NSPR,ADGM,INBS,ARAY,NMTC,NNOX,BJDX,MODD,XAIR,VVOS,QTI,SNWV,AMIX,IVF,ICCM,TNON,FEED,VNRX,VTAK,AEMD,PMI,POAS,PFSA,NUWE,WOK"
96,Medical Instruments & Supplies,Healthcare,89.1,33,23,19,18,"PLSE,AVR,BLFS,ANGO,OSUR,PDEX,ICUI,WST,ATRC,SMTI,SOLV,MLSS,AVTR,BAX,NVST,UTMD,BDX,WRBY,KMTS,TFX,RGEN,LMAT,HBIO,BLCO,ATR,XRAY,STVN,ALGN,MMSI,COO,POCI,STAA,AZTA,KRMD,RVP,MDLN,NEPH,DXR,ALC,CUPR,ZTEK,RMD,MBOT,ISRG,BNGO,STXS,LUCY,ZJYL,NXGL,RGNT,NNNN,EMBC,NYXH,FEMY,GCTK"
97,Consulting Services,Industrials,88.32,32,16,34,14,"ROMA,RYOJ,EFTY,FORR,AERT,ACCL,LAWR,ICFI,CRAI,VRSK,FCN,EFX,ZTG,RGP,HURN,BAH,SBC,PPHC,EGG,GRNQ,FOFO,INTJ,DGNX,VCIG"
98,Building Materials,Basic Materials,88.18,32,24,30,38,"CPAC,JHX,CX,TTAM,LOMA,KNF,EXP,VMC,MLM,AMRZ,CRH,USLM,TGLS,SMID,RETO,CAPS"
99,Software - Infrastructure,Technology,88.1,31,60,22,10,"RXT,BAND,NUAI,BLZE,DOCN,FATN,BB,FTNT,PANW,NTAP,OKTA,CRWD,PAYS,CCSI,ATEN,TWLO,BNAI,USIO,NTCT,FFIV,FIVN,ACIW,RELY,RAMP,TENB,VRNS,NET,BRUN,AKAM,FLYW,NYAX,MOVE,QLYS,CPAY,PAYO,DBX,OSPN,ZETA,GCT,GEN,NTNX,TDC,PAY,VIVO,TGHL,XYZ,WEX,CORZ,S,IOT,BOX,DLO,PRGS,PRTH,BLIN,RBRK,KSPI,AGPU,GGRP,RDWR,MDB,VRSN,AVPT,APPN,GTLB,EVTC,TLS,EEFT,SAIL,CLBT,SABR,RPD,PAGS,LSAK,YEXT,PATH,AIOT,MQ,CGNT,RPAY,GDDY,IMXI,TOST,PSFE,ALLT,FOUR,AZIO,STNE,SANG,AEVA,NN,PGY,BTQ,IIIV,NTSK,MSFT,ARQQ,PICS,CHKP,XBP,XNET,PLTR,KPLT,GRRR,ZS,RZLV,SNPS,VHC,DOX,CALX,TUYA,MLGO,PDYN,AI,CINT,INTZ,DTSS,OWLS,ORCL,AISP,CRWV,WIX,TAOX,BKKT,REKR,SUPX,CISO,SKYA,AMBR,AIFA,BLSH,ORIO,ATGL,TCX,KDK,DAVA,CHOW,LIDR,EXOD,TAOP,LHSW,ZENA,OLB,AUID,AIXC,OBAI,DVLT,VERI,GOAI,ZSQR,CSAI,AVX,AIFC,ALAR,HPAI,CETX,WETO,HUBC,YYAI"
100,Thermal Coal,Energy,87.97,30,21,62,81,"ARLP,NC,BTU,CNR,NRP,HNRG"
101,Engineering & Construction,Industrials,87.58,30,88,83,76,"CDNL,SKK,MAGH,BBCP,FIX,STRL,AGX,ACA,PHOE,MYRG,ESOA,LGN,SHIM,MTZ,DY,PWR,TPC,ECG,IESC,ORN,GVA,VATE,J,TTEK,FER,FLR,APG,ROAD,EXPO,EME,CDLR,KBR,KAZR,FBGL,MTRX,WLDN,ACM,BWMN,STN,AMRC,PMA,PRIM,BLNK,ZDAI,SLND,MSGY,MIMI,FGL,MGN,ONEG,OFAL,RITR"
102,Leisure,Consumer Cyclical,87.38,29,25,36,26,"LTH,FNKO,CALY,AOUT,ESCA,JAKK,YETI,OSW,PRKS,GOLF,HAS,PTON,JOUT,CLAR,AS,HWH,MAT,XPOF,FUN,PUSA,LUCK,PLBY,NWTG,PLNT,TRON,KBSX,KMRK,NOMA,GDHG,MMA,DOGZ,HERE,TRUG"
103,Building Products & Equipment,Industrials,87.31,28,70,49,30,"CSTE,MAS,AIRJ,JCI,OC,GFF,APOG,FBIN,JLHL,APT,TT,NX,LII,AAON,WMS,CARR,AWI,SPXC,NPKI,CSL,ASPN,TREX,ARLO,ROCK,LPX,PPIH,SWIM,ILAG,JBI,LMB,BLDR,UUU,INVE,AEHL,JELD"
104,Specialty Retail,Consumer Cyclical,85.89,27,46,11,56,"ARKO,BBY,BNED,CASY,MUSA,HZO,NAAS,WSM,BWMX,FIVE,SBH,PTLE,GRWG,RH,SVV,ONEW,ABLV,TLF,DKS,ASO,BBWI,GME,NPT,ULTA,WOOF,ARHS,FLWS,WINA,EYE,BBW,HTLM,JBDI,MNSO,TKLF,TSCO,CHPT,BARK,SPWH,BQ,EVGO,RECT,ZOOZ,LESL,CGTL"
105,Broadcasting,Communication Services,85.54,27,81,81,22,"BBGI,IHRT,SSP,NMAX,MDIA,NXST,SBGI,GTN,UONEK,SGA,CURI,XHLD,UONE,FUBO,FLZH"
106,Gold,Basic Materials,85.26,26,35,89,97,"HYMC,CGAU,AUGO,MAKO,IAUX,SSRM,ARIS,IAG,EGO,B,AU,TRX,SA,THM,PAAS,FNV,OGC,NEM,VGZ,AAUC,PZG,DC,FSM,WPM,RGLD,CDE,HMY,KGC,IDR,CNL,DRD,BTG,GFI,AEM,OR,EQX,AGI,USAU,GAU,OGG,CMCL,GROY,NG,ORLA,NFGC,GLDG,CTGO,MINE,AUST,NAMM,BGL"
107,Auto & Truck Dealerships,Consumer Cyclical,84.71,25,13,8,13,"SAH,RDNW,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,ABG,AN,DRVN,CARG,GPI,CVNA,BGSI,JZXN,NXB,CWH,SDA,UXIN,AZI,KXIN,UCAR,CRMT"
108,Financial Data & Stock Exchanges,Financial Services,84.63,25,4,10,6,"MKTW,CBOE,TRU,FDS,NDAQ,MSCI,VALU,MCO,CME,SPGI,ICE,MORN,COIN,DTCX,BTOG"
109,Home Improvement Retail,Consumer Cyclical,84.59,24,20,16,71,"HVT,HD,FND,LOW,LIVE"
110,Real Estate Services,Real Estate,84.37,23,36,17,25,"OPAD,RFL,COMP,RMR,SEG,STHO,HBNB,IHS,MMI,BPYPP,CHCI,BPYPN,BPYPO,JLL,MLP,IRS,RMAX,ARL,TCI,NMRK,MAYS,FRPH,MDRR,BEKE,CBRE,EUDA,CWK,FSV,NYC,NEN,OPEN,CIGI,GBR,SRG,DOUG,FTHM,ASPS,GYRO,REAX,CSGP,AGNT,LHAI,UK,DUO,CHGA,LRHC,AIRE,OMH"
111,Gambling,Consumer Cyclical,83.46,23,43,46,15,"RSI,SGHC,ROLR,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT,BRAG,GRSD,SEGG"
112,Integrated Freight & Logistics,Industrials,82.72,22,19,41,23,"NCEW,CYRX,JBHT,PBI,CIIT,FDX,EXPD,RLGT,LSTR,HUBG,CHRW,CJMB,ZTO,UPS,GXO,PAL,SFWL,ELOG,FLX,FWRD,HXHX,ATXG,BTOC,SGLY,CRGO,SLGB,LSH,GVH,PSIG,JYD,CTNT"
113,Software - Application,Technology,82.53,21,14,20,3,"BVC,RTB,MTC,APPS,FSLY,RNG,DDOG,DHX,DAVE,OOMA,SMWB,FROG,NAVN,PTRN,RDVT,MITK,SNOW,YOU,CURR,PDFS,PUBM,KARO,DBD,EXFY,JTAI,PLTS,AGYS,ADEA,NATL,RMNI,DJCO,IMMR,SVCO,PLUS,RYDE,GRND,MTLS,XPER,NTWK,RSKD,PAYX,ADP,ALRM,IFBD,FRSH,UPBD,TONX,SCOR,BILL,PCTY,ZM,API,PD,PAYC,CVLT,CDNS,PERF,DT,FICO,SSTI,VTEX,DSP,EGHT,SSNC,INTA,EVCM,MANH,BRZE,SPT,U,LSPD,CXM,DOCU,LYFT,TTAN,LIF,AMPL,QTWO,STRF,SHOP,IPM,DFIN,ESTC,WDAY,ROP,STRC,CHYM,DCBO,MYSE,TEAM,CREX,HKD,YMM,CCC,GWRE,OTEX,VS,DSGX,KLTR,ALKT,BSY,MNDO,DUOL,CMRC,PHUN,ADSK,NOW,ASAN,ASUR,WK,FIG,APPF,DUOT,RDZN,SPSC,BLIV,UBER,VIA,IBTA,SRAD,ADBE,NICE,NCNO,NXPL,SAP,CRM,WLTH,BLND,LAW,CRNC,IDCC,STRD,BULL,NRDY,ORKT,DMRC,MNDY,EGAN,RSSS,TYL,KVYO,STRK,PTC,TRAK,ALIT,PCOR,PAR,YALA,BL,HUBS,GRAB,AZ,THRY,MNTN,MRT,PDC,BTDR,VERX,BLKB,YB,SMRT,FRMM,IDAI,KC,SMSI,RBBN,ATHR,AWRE,HIT,JG,WRD,AEYE,PEGA,INLX,DOMO,SOUN,AIFF,INTU,AMST,IDN,VTSI,MFI,BMR,NVNI,ILLR,LGCL,MYSZ,TGL,UPLD,YAAS,LPSN,MSTR,HTCR,YXT,MASK,GLOO,CXAI,CYN,SAGT,GTM,FRGT,FUSE,INUV,BZAI,AUUD,KNRX,PSQH,RMSG,WCT,BIYA,AMOD,NXTT,RCT,HODO,BNZI,NTCL,AMZE,FTFT,AIXI,YMT,RPGL"
114,Lumber & Wood Production,Basic Materials,81.54,20,15,16,24,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
115,Medical Distribution,Healthcare,81.04,20,8,14,34,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
116,Farm Products,Consumer Defensive,81.02,19,16,35,40,"ADM,PFAI,BG,AFRI,CALM,TSN,CHSCL,CHSCN,CHSCM,CHSCO,ALCO,AGRO,DOLE,CHSCP,LMNR,LND,AQB,VFF,DMC,VITL,LOCL,AGRZ,SDOT,EDBL"
