Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,Broadcasting,Communication Services,96.03,60,82,30,83,"BBGI,IHRT,SSP,SBGI,MDIA,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
59,Marine Shipping,Industrials,95.46,59,79,72,44,"EDRY,USEA,SHIP,HSHP,MATX,ECO,GLBS,SBLK,GNK,HAFN,NMM,DAC,ASC,SB,ZIM,KEX,EHLD,SFL,DSX,HMR,CMDB,ESEA,CMRE,GSL,GASS,PANL,CCEC,SMHI,CTRM,PSHG,SVRN,VNTG,UFG,NCT,ICON,HTCO,CISS,RUBI"
60,Apparel Manufacturing,Consumer Cyclical,95.21,58,72,81,73,"VNCE,ZGN,JXG,XELB,FIGS,SGC,JL,RL,LEVI,COLM,OXM,GIII,JRSH,VFC,GIL,PVH,UA,UAA,KTB,LAKE,GOOS,PLCE,PMNT,NCI"
61,Telecom Services,Communication Services,95.14,58,67,69,60,"SATS,ATEX,KORE,IRDM,GSAT,SIFY,SKM,TIGO,LUMN,KVHI,CXDO,IOTR,ATNI,TEO,AMX,VOD,AD,SHEN,LBTYB,RDCM,KYIV,PCLA,RCI,LILA,LILAK,CHT,VIV,TV,BCE,ELWT,VZ,IDT,LBTYA,TIMB,TKC,TDS,LBTYK,VEON,LBRDP,KT,PHI,TU,TLK,T,TMUS,CMCSA,CCOI,FNGR,GLIBK,OPTU,GLIBA,GOGO,LBRDA,LBRDK,CHTR,UCL,SURG,CABO,IQST"
62,REIT - Retail,Real Estate,94.52,57,60,65,34,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,ALX,SPG,PINE,UE,BFS,IVT,BRX,AKR,KIM,SKT,GTY,NTST,PECO,WHLRD,NNN,REG,REGCP,REGCO,O,FCPT,ADC,EPRT,SITC,WHLR"
63,Department Stores,Consumer Cyclical,93.94,56,56,53,94,"M,KSS,DDS,PLBL"
64,Footwear & Accessories,Consumer Cyclical,93.7,55,69,60,65,"DBI,SHOO,FOSL,VRA,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
65,REIT - Specialty,Real Estate,93.28,55,55,58,21,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,SBAC,PW,CCI,AMT,WY,GLPI,SELF,RYN,LAND,FPI,FRMI"
66,Utilities - Diversified,Utilities,93.23,54,50,69,60,"AES,BIP,AVA,SRE,AQN,UTL"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.97,53,47,30,62,"XMAX,LCUT,EFOI,FLXS,ATER,COOK,FGI,HBB,TILE,SN,HOFT,ALH,LOVE,LEG,LZB,CRWS,BSET,MHK,KEQU,SGI,ETD,MWYN,MBC,MLKN,VIRC,NTZ,HNI,VIOT,WHR,NCL,PRPL,SNBR"
68,Food Distribution,Consumer Defensive,91.9,53,60,60,54,"UNFI,WILC,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
69,Apparel Retail,Consumer Cyclical,91.7,52,57,41,51,"TLYS,VSXY,DLTH,GCO,ROST,LVLU,CRI,ZUMZ,BURL,CAL,CTRN,TJX,URBN,BIRD,AEO,CATO,DXLG,BOOT,GAP,ANF,BKE,SCVL,AKA,LE,SFIX,CURV,JILL,BRIA,RENT,LULU,JEM,DBGI"
70,Industrial Distribution,Industrials,91.05,51,45,46,31,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,DSGR,FAST,GIC,FERG,DNOW,REZI,CNM,WSO,EVI,TLIH,QXO,BXC,SITE,POOL,WXM"
71,Capital Markets,Financial Services,90.86,51,30,23,64,"HUT,WULF,IREN,PURR,SLNHP,ANY,SLNH,RIOT,HIVE,BGDE,GSIW,SNEX,CLSK,GS,CD,MS,MRX,IBKR,OPY,VIRT,GOLD,NCPL,GLXY,MARA,AXG,EVR,NMR,JEF,BMHL,GREE,BGC,MC,AUC,MEGL,PIPR,MIAX,LAZ,ATCH,PLUT,PJT,TOP,SF,MDBH,COHN,FIGR,DOMH,ETOR,BMNR,SCHW,CRCL,HOOD,SRL,BTBT,LPLA,HGBL,PWP,HLI,TW,XP,SIEB,BRBI,WTF,AURE,FUTU,NCTY,MKTX,FUFU,SOS,WAI,BTCS,ABTS,TIGR,MATH,STKE,SBET,CNCK,DEFT,ARBK,ABTC,BRR,GRAN,CANG,LMFA,GEMI,FLD,STEX,LGHL,NAKA,IPST,PMAX"
72,Consulting Services,Industrials,90.73,50,24,10,74,"ROMA,EGG,AERT,EFTY,RYOJ,GRNQ,LAWR,FOFO,RGP,ZTG,FCN,FORR,BAH,INTJ,ICFI,SBC,CRAI,EFX,VRSK,HURN,VCIG,ACCL,DGNX"
73,Resorts & Casinos,Consumer Cyclical,90.45,49,37,37,30,"MGM,VAC,MCRI,PENN,HGV,CZR,BYD,BALY,RRR,CPHC,WYNN,LVS,MTN,FLL,CNTY,MLCO,MSC"
74,Discount Stores,Consumer Defensive,90.21,48,49,76,72,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
75,Utilities - Regulated Electric,Utilities,90.15,48,51,67,57,"EIX,ELPC,ETR,ENIC,NWE,D,CEPU,EVRG,AEP,PNW,LNT,IDA,HE,NEE,POR,NGG,EMA,FTS,CNP,CIG,VIASP,ES,OGE,AEE,TXNM,DTE,XEL,WEC,PCG,ED,NKLR,FE,IMSR,SO,DUK,EXC,EDN,PPL,CMS,SOMN,PEG,MGEE,GNE,KEP"
76,Utilities - Regulated Gas,Utilities,90.06,47,61,70,62,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,SPH,RGCO,SR,ATO,UGI,OGS,BIPC,CPK,OPAL"
77,Shell Companies,Financial Services,90.04,46,37,51,50,"AFJKU,AFJK,MACIU,VACHU,PGACU,LOKVU,RAAQU,UYSCU,SIMAU,QETAU,AACBU,CGCTU,CGCT,BKHAU,EGHAU,ATIIU,BCARU,RAAQ,SPKLU,DTSQU,WTGUU,BSAA,RFAIU,FGMCU,BCAR,CEPT,ATII,POLEU,CCAQU,HSPTU,COLAU,BAYAU,SVACU,BSAAU,AXINU,TAVIU,TDACU,OYSEU,BAYA,ALDFU,XRPNU,BKHA,GPATU,RIBB,CHARU,HSPT,DTSQ,EURK,HCACU,UYSC,KVACU,CAPN,KFIIU,YHNAU,KVAC,FVNNU,SVAC,FACTU,VACI,QETA,ANSCU,COLA,AEXA,FGMC,DMAAU,CHAR,TVAIU,AXIN,CAPNU,NOEMU,CUBWU,DYNC,LCCCU,ASPC,YHNA,TDAC,BACC,TACOU,FSHP,QSEA,HVIIU,FVN,GSRFU,QSEAU,BACCU,LEGT,ANSC,RFAI,SPKL,CUB,TACHU,TLNC,NMPAU,AACB,PLMK,APACU,DMAA,MKLY,SIMA,COPL,LCCC,KFII,MACI,SSEAU,GTERA,POLE,NTWO,RANG,IPEX,LOKV,TVA,SVCC,LPAA,CHECU,WTG,HVMCU,NMP,SDHI,ALF,YCY,EGHA,PGAC,KCHV,JACS,SOCA,CCAQ,LPBB,SPEG,IBAC,OTGAU,CHPG,QUMSU,SVCCU,BEAGU,TLNCU,VNME,HVII,MKLYU,SBXD,SOUL,SPEGU,TACO,TVAI,TAVI,GRAF,APAC,OBA,ORIQ,XRPN,LAFA,QUMS,SSEA,SZZL,CRAQ,HAVAU,NOEM,TACH,CRAC,ALISU,BEAG,INAC,PAII,AIIA,ASPCU,TDWD,ALFUU,VNMEU,LKSP,SZZLU,ALDF,GSHR,LWACU,EVAC,HCMA,INACU,CCIIU,FIGX,HCMAU,PMTR,OYSE,IGACU,LWAC,PACH,DMII,PACHU,ALIS,GPAT,PMTRU,DRDB,FERA,APXTU,HVMC,KOYN,KOYNU,EMIS,GSHRU,FSHPU,IPCX,APXT,AEAQU,CCII,LAFAU,DMIIU,GIW,GTERU,OTGA,SOCAU,BLUWU,MBVIU,RDAC,GIWWU,WENN,FIGXU,BIXIU,LPBBU,DYOR,RNGTU,CHEC,KCHVU,RANGU,LKSPU,RAC,SDHIU,JENA,MBVI,FCRS,EVOX,CRACU,RDAG,RNGT,DNMX,BLUW,GTEN,CHPGU,DAAQ,GPACU,LATAU,GSRF,CCIX,BCSS,EURKU,OBAWU,SCIIU,IPCXU,ORIQU,MMTXU,GTENU,OACC,CEPV,NPACU,NPAC,LATA,CEPF,TVACU,BLZRU,LFACU,PCSC,MESHU,EVOXU,NTWOU,DNMXU,OACCU,FERAU,BDCIU,PLMKU,BLZR,DYORU,PCAP,IPEXU,LPAAU,KRSP,ONCH,WENNU,BDCI,RDAGU,TDWDU,DRDBU,MBAV,DYNCU,ONCHU,CRAQU,DSACU,PCAPU,MCGAU,DAAQU,CEPO,MCGA,RTAC,RTACU,MBAVU,CCIXU,RIBBU,VACH,RDACU,XXI"
78,Integrated Freight & Logistics,Industrials,89.87,46,39,19,12,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,HUBG,ZTO,GXO,SFWL,FLX,CRGO,PAL,ATXG,LSH,BTOC,SGLY,HXHX,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
79,Specialty Business Services,Industrials,89.85,45,58,43,80,"BUUU,BKSY,TH,SPIR,CMPR,KODK,RHLD,ARMK,TRNS,UNF,ULS,AZZ,QUAD,FA,TISI,PC,CASS,RTO,NTIP,RBA,DLHC,WFCF,CTAS,SST,ABM,AMTM,BV,GPN,TIC,RELX,SGRP,DLB,CBZ,PMEC,SFHG,MMS,LZ,CPRT,ANPA,CRE,TRI,YSXT,LICN,THH,SMX"
80,Asset Management,Financial Services,89.66,44,46,51,55,"MAAS,CYPH,KF,TWN,STK,SSSS,AAMI,INV,AEF,BSTZ,EMF,WT,STT,BTX,SII,DXYZ,RMT,IVZ,IHD,AMG,NTRS,BEN,IAE,HASI,BST,BCV,CEE,DBRG,SRV,VCTR,CHW,ECF,CCD,CGO,NXG,AIO,ASA,CHI,NBXG,CAF,FUND,CHY,FGNXP,HQL,PFG,NCV,CII,NFJ,NCZ,GLQ,TRIN,EOD,GCV,GNT,PEO,AOD,ACV,ADX,QQQX,HQH,IDE,HERZ,HFRO,MXF,GAIN,RMCO,BGR,BCAT,CSQ,GLV,JHG,RVT,AGD,NIE,BCX,MXE,BHV,EVT,EDF,GLO,GGT,JOF,CSWC,ETO,NMT,NMAI,UTG,NML,KYN,VPV,AVK,GAM,NAZ,FFA,FHI,ECAT,HEQ,TROW,NMI,IGD,TBLD,ETG,RQI,BPYPM,GUT,SATA,GDV,GGZ,RGT,CNS,PDX,DNP,DPG,JCE,ETW,THW,AFCG,ETV,LGI,BOE,EXG,ASGI,TEI,MEGI,GF,AFB,NRK,UTF,TY,SPXX,NAC,FOF,WHG,ETB,JRS,EMO,RMM,CET,BTO,ECCC,NMS,BDJ,ASG,MUJ,BENF,RMI,HTD,EEA,GLU,OXLCO,CLM,RFMZ,OXLCN,VKQ,VTN,BN,DSM,RFM,RSF,MGLD,DMB,EDD,NCA,VMO,BME,EMD,NVG,SEIC,LEO,GUG,NZF,NKX,PGP,MYN,PCQ,NEA,APO,BUI,BGY,RIV,KTF,VKI,RMMZ,CRF,GGN,MUC,VFL,NAN,IIM,RLTY,NNY,PNI,MIY,SCD,VGM,NMCO,EIIA,NBH,FMN,OCCIM,IGA,JGH,IQI,CXE,MHD,CEV,OIA,NPV,OCCIN,HPS,FCT,MPA,NAD,MFM,PDPA,BANX,EOS,VCV,TDF,FINS,EVN,EICA,PMM,MMD,HPF,SBI,PMO,TYG,SPMA,MYI,MQY,SPME,HPI,THQ,NUV,BBDC,JRI,CCID,DTF,GBDC,PFD,SABA,ACP,ETX,JFR,MMU,BMN,MUA,GDL,FT,PML,EOI,FDUS,DHF,ERH,NBB,BMEZ,RCG,MCN,VLT,BWG,HIX,WIA,CMU,KIO,EOT,NPFD,OCSL,SAR,PFO,NMZ,FFC,EIM,KBDC,VGI,AWP,JLS,NDMO,BTT,MHF,WIW,EVG,IAF,SOR,NXP,PGZ,GROW,PTA,JPC,IGR,ETY,NUW,PFX,DSU,ERC,JHI,RA,BLK,PSF,LDP,JQC,FLC,RNP,BRW,SPE,BBN,WEA,LIEN,FPF,NRO,PDT,HIO,DFP,DMO,CXH,SDHY,PFN,OPP,FTF,EHI,BGB,ETJ,GDO,MMT,PIM,PPT,IGI,CIF,WDI,NIM,JHS,PAI,MSD,BTZ,PDO,FTHY,VBF,BSL,FMY,GRF,RFI,PHK,EAD,GAB,AWF,BIT,FAX,HYT,BGT,AB,EFR,STEW,NPCT,USA,BGH,PCN,DSL,DBL,MCR,MIN,EIC,BHK,PAXS,PCM,BGX,ARDC,HYI,PCF,MFIC,FRA,BKT,EFT,VRTS,EVF,NTRSO,DLY,GHY,TSI,PFL,PFLT,HTGC,EARN,GRX,MGF,PDI,AMTD,EVV,VVR,GBAB,ARCC,RJF,BCSF,MSDL,JMM,WHF,TWAV,TPVG,GLAD,PTY,GSBD,GOF,BLW,AMP,ISD,APAM,CIK,GEG,HGLB,SPMC,HNNA,DMA,NMFC,NCDL,XFLT,PSBD,NHS,DHY,OXLC,NOAH,VINP,MPV,MSIF,HRZN,BXSL,BX,MAIN,RCS,OBDC,CGBD,CRBG,PSEC,IIF,CPZ,SLRC,EQH,MCI,BAM,OCCI,ARES,GECC,PAX,EQS,KKR,FSCO,TSLX,GCMG,OTF,RAND,CCAP,ECC,IFN,RPC,TPG,ASST,FSK,CG,STEP,KWY,CION,SCM,OXSQ,RWAY,PNNT,CCIF,TCPC,ALTI,PDCC,SAMG,BCG,OWL,BCIC,OFS,HLNE,MLCI,CFND,SDEV,FGNX,TGE,ZSTK,DFDV,CWD,BUR,ICMB,HSDT,BNBX,BNKK,ALP,OIO"
81,Software - Application,Technology,89.33,44,25,7,18,"AIXI,BVC,NTCL,SVCO,CURR,MTC,PDFS,APPS,RYDE,ADEA,DMRC,DDOG,BTDR,FSLY,FROG,DUOT,PDC,PLTS,YOU,DHX,NAVN,RDZN,PTRN,MITK,NXPL,RNG,CRNC,NTWK,CREX,ZM,CDNS,OOMA,DBD,API,MTLS,PUBM,SCOR,IBTA,DAVE,SMSI,XPER,SNOW,NATL,VS,RBBN,RMNI,CWAN,RDVT,HKD,DJCO,DSP,IPM,U,KC,BZAI,PLUS,RSKD,ORKT,CVLT,STRC,ASUR,WRD,IMMR,TONX,PERF,AZ,EGAN,DT,EGHT,ESTC,STRF,KARO,IFBD,AGYS,SSTI,STRD,BRZE,VTEX,PHUN,LYFT,SMWB,DSGX,ADP,UPBD,KLTR,LSPD,PD,EVCM,FRMM,UBER,BMR,YMM,FRSH,MANH,IDCC,SSNC,PAYX,RMSG,EXFY,SHOP,ALRM,AMPL,TEAM,DOCU,TRAK,CRM,OTEX,SMRT,SOUN,IDAI,RSSS,IDN,ALKT,ADSK,STRK,PAYC,AIFF,TTAN,ADBE,SAP,MYSE,PTC,PCTY,LIF,AWRE,WDAY,GRND,NOW,CXM,YALA,MRT,LAW,PCOR,MNDO,APPF,YB,BILL,GWRE,ROP,AEYE,HIT,BSY,ILLR,CMRC,GRAB,DCBO,BULL,FICO,DFIN,NCNO,GLOO,JG,ASAN,SPT,NICE,MFI,CHYM,MNDY,PEGA,QTWO,INLX,WK,UPLD,NRDY,TYL,CCC,MNTN,MSTR,THRY,VTSI,SPSC,DUOL,LGCL,BLIV,BLND,MYSZ,INTA,ATHR,VERX,BL,MASK,AMST,SRAD,KVYO,HUBS,YXT,CYN,TGL,FUSE,PSQH,YAAS,FIG,VIA,DOMO,INTU,RCT,BLKB,PAR,INUV,NVNI,SAGT,HTCR,RTB,LPSN,CXAI,ALIT,FTFT,KNRX,WCT,GTM,FRGT,AMOD,BIYA,AMZE,NXTT,AUUD,JTAI,BNZI,YMT,RPGL"
82,Railroads,Industrials,89.21,43,62,48,42,"FSTR,CSX,WAB,CNI,TRN,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
83,Farm & Heavy Construction Machinery,Industrials,89.13,42,32,37,16,"XOS,CAT,BLBD,TEX,ARTW,DE,PCAR,AGCO,ASTE,MTW,OSK,CNH,HY,GENC,FSS,AEBI,TWI,CMCO,LNN,WNC,ALG,UGRO,GP,HCAI,HYFM,BNC,SCAG"
84,Pollution & Treatment Controls,Industrials,88.58,41,8,3,38,"CECO,PCT,ZONE,ADUR,TOMZ,PCTTU,ZWS,CLWT,FTEK,SCWO,VLTO,CLIR,BCHT,LIQT,ERII,RAIN,ARQ,DEVS"
85,Airlines,Industrials,88.54,41,29,41,67,"DAL,ULCC,VLRS,ALGT,LUV,CPA,UAL,AAL,LTM,JBLU,RJET,RYAAY,ALK,AERO,FLYX,SKYW,SRFM"
86,Gambling,Consumer Cyclical,87.83,40,42,23,11,"ROLR,RSI,CDRO,SGHC,SEGG,ACEL,CHDN,INSE,BRSL,BRAG,DKNG,FLUT,GAMB"
87,Business Equipment & Supplies,Industrials,87.8,39,30,11,1,"XRX,ACTG,EBF,ACCO,EHGO"
88,Staffing & Employment Services,Industrials,87.72,39,13,13,0,"KFRC,KELYB,TBI,HQI,KELYA,BGSF,JOB,RHI,KFY,NSP,MAN,MHH,BBSI,NIXX,TNET,ATLN,IPDN,GLXG"
89,Insurance - Life,Financial Services,87.64,38,53,54,53,"MFC,CNO,UNM,GL,MET,BHF,AFL,CIA,JXN,ABX,SNFCA,GNW,PRU,PRI,PUK,LNC,FG,BHFAP,BHFAM,BHFAO,BHFAN,AAME"
90,Drug Manufacturers - General,Healthcare,87.21,37,43,53,59,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,BMY,AMGN,AZN,PFE,GILD,ABBV,SNY,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
91,Utilities - Regulated Water,Utilities,86.41,37,40,58,52,"CDZIP,SBS,HTO,CDZI,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,CWCO,AWK,GWRS"
92,Drug Manufacturers - Specialty & Generic,Healthcare,85.99,36,52,90,95,"IRWD,BIOA,LQDA,ASRT,AKAN,CPIX,ETON,TKNO,INDV,LNTH,ESPR,ALKS,TEVA,VTRS,RGC,AMLX,TXMD,CABR,UTHR,ANIK,ELAN,KNSA,NBIX,BFRI,AMRX,INM,CRON,TLPH,HIMS,CRDL,ANIP,EBS,UPC,KMDA,SUPN,AYTU,XERS,BCRX,AQST,TAK,HROW,YCBD,PCRX,RDY,BHC,INCR,CGC,EOLS,EVO,CPHI,HLN,RDHL,PAHC,COLL,DERM,ACB,LFCR,HCM,SIGA,TLRY,AMPH,PRGO,SCYX,OGI,RMTI,ORGO,PBH,CTOR,BTAI,AKBA,ZTS,ALVO,ZYBT,IXHL,GELS,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
93,REIT - Residential,Real Estate,85.68,35,36,29,20,"ESS,EQR,UDR,CPT,AVB,INVH,AIV,UMH,AMH,MAA,CLPR,BRT,ELS,CSR,NXRT,IRT,SUI,MRP,BHM,ELME"
94,REIT - Mortgage,Real Estate,85.59,34,41,45,40,"TWO,ADAM,SACH,EFC,NREF,ADAMN,ARR,ARI,ADAML,IVR,AGNC,DX,ADAMM,NLY,AGNCM,AGNCP,AGNCO,AGNCN,MITT,AGNCL,CIM,TRTX,ACRE,AGNCZ,BRSP,ORC,MFA,ADAMZ,BXMT,LADR,RWT,AOMR,RPT,STWD,SEVN,ACR,LOAN,CHMI,REFI,SUNS,PMT,KREF,RITM,FBRT,CMTG,GPMT,LFT,ABR,RC"
95,Beverages - Brewers,Consumer Defensive,85.58,34,48,62,37,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
96,Travel Services,Consumer Cyclical,85.44,33,38,49,68,"LIND,NUTR,VIK,GBTG,PRSU,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,NTRP,MMYT,AHMA"
97,Insurance - Diversified,Financial Services,85.36,32,44,50,45,"SLF,PLGO,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
98,Leisure,Consumer Cyclical,85.06,32,44,44,37,"PUSA,CALY,TRON,FNKO,ESCA,YETI,JOUT,LTH,JAKK,OSW,PTON,FUN,GOLF,AOUT,HAS,KMRK,PRKS,AS,KBSX,CLAR,LUCK,MMA,XPOF,MAT,PLBY,HWH,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
99,Beverages - Non-Alcoholic,Consumer Defensive,84.96,31,39,56,46,"COCO,MNST,COKE,KOF,KO,KDP,PRMB,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
100,REIT - Office,Real Estate,84.81,30,23,8,5,"PSTL,HPP,ONL,PDM,NLOP,KRC,CUZ,HIW,DEA,CDP,VNO,DEI,SLG,BXP,ARE,BDN,FISK,OGCP,ESBA,FSP,CMCT"
101,Credit Services,Financial Services,84.63,30,41,24,41,"TROO,EZPW,ECPG,ATLC,SEZL,BFH,FCFS,LPRO,ENVA,SNTG,CPSS,CACC,AFRM,WRLD,GDOT,ATLCP,JF,ALLY,AGM,RM,SLMBP,NNI,MFIN,SYF,AXP,OMF,PMTS,V,COF,FOA,SLM,FINV,PRAA,HTT,WU,MA,SOFI,OPRT,QFIN,OPFI,JCAP,UPST,KLAR,PYPL,ANTA,SUIG,NAVI,XYF,LX,LU,VRM,JFIN,DXF,YRD"
102,Textile Manufacturing,Consumer Cyclical,84.58,29,2,1,0,"SMJF,AIN,UFI,CULP,PASW"
103,REIT - Diversified,Real Estate,83.84,28,34,27,18,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,OLP,GOOD,AHRT,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
104,Entertainment,Communication Services,83.25,27,32,32,32,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,MANU,SIRI,AMCX,MCS,RSVR,IMAX,CNK,BATRK,BATRA,ANGH,FOXA,LYV,TKO,LLYVK,LLYVA,FOX,TOON,WMG,NWS,AMC,NWSA,AENT,RDI,FWONA,FWONK,DIS,HUYA,PSKY,CNVS,FTRK,NFLX,RDIB,LFS,PLAY,GAIA,IQ,CPOP,ANGX,NIPG,MPU,SLMT,KWM,KUST,ZNB"
105,Internet Content & Information,Communication Services,83.25,27,34,18,58,"NBIS,SOGP,PODC,BODI,GOOGL,SJ,GOOG,BZFD,TBLA,BIDU,TRVG,RUM,JOYY,TZOO,TEAD,OPRA,NXDR,ZDGE,LVO,GITS,GRPN,MTCH,DIBS,RDDT,MNY,WBTN,IZEA,SEAT,META,CARS,MOMO,SNAP,LCFY,GIFT,EVER,PERI,ZH,WB,ZIP,ONFO,DOYU,ATHM,PINS,SPOT,FENG,BILI,YELP,BZ,STUB,MAX,SSTK,GENI,BMBL,NRDS,CMCM,GETY,DJT,ZG,FVRR,Z,CCG,TME,GIBO,UPWK,ANGI,UPXI,NAMI,SLE,AREN,CHAI,WSHP"
106,Medical Distribution,Healthcare,82.25,26,35,75,66,"EMPG,FOCL,CAH,HSIC,AHG,MCK,YI,COR,ACH,COSM,HKPD,SNYR"
107,Packaging & Containers,Consumer Cyclical,82.12,25,23,40,30,"PACK,MYE,TRS,KRT,PKG,SON,SW,GEF,AMBP,BALL,REYN,CCK,MGIH,AMCR,AVY,YHGJ,IP,SLGN,GPK,ORBS,OI,DSS"
108,Insurance - Property & Casualty,Financial Services,81.95,25,33,44,51,"UFCS,DGICB,MCY,UVE,AIZ,NODK,SIGI,THG,HMN,CB,LMND,L,TRV,PRA,PRCH,WTM,CINF,PRHI,ALL,AFG,KINS,SIGIP,ORI,GBLI,STC,WRB,SLDE,SAFT,CNA,DGICA,AII,HGTY,MKL,ACIC,HCI,ASIC,PGR,BOW,HIPO,SKWD,RLI,HRTG,ROOT,PLMR,KNSL,TRUP,KMPR"
109,Insurance - Reinsurance,Financial Services,81.44,24,51,47,23,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
110,Residential Construction,Consumer Cyclical,81.39,23,19,32,24,"TMHC,BZH,LEGH,CVCO,MHO,GRBK,TOL,DHI,MTH,PHM,SKY,HOV,LGIH,KBH,NVR,IBP,LEN,SPHL,DFH"
111,Building Materials,Basic Materials,81.16,23,27,33,27,"CPAC,CX,JHX,LOMA,EXP,TTAM,VMC,CRH,AMRZ,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
112,Internet Retail,Consumer Cyclical,81.11,22,16,26,82,"MI,LITB,LQDT,EBAY,ETSY,AMZN,HOUR,RERE,JMIA,JD,JWEL,W,CART,BABA,HEPS,BZUN,ZKH,YJ,MOGU,NEGG,VIPS,GLBE,TDUP,PDD,RVLV,MELI,DASH,NHTC,SE,CPNG,CHWY,WBUY,OCG,UZX,NEXR,IPW,WNW"
113,Medical Instruments & Supplies,Healthcare,80.96,21,20,20,39,"AVR,PDEX,NNNN,PLSE,STAA,OSUR,WST,POCI,HBIO,BLFS,UTMD,TFX,MLSS,ANGO,SOLV,WRBY,ALGN,DXR,ICUI,KRMD,NVST,LMAT,BDX,RGEN,BLCO,STVN,SMTI,BAX,RVP,NEPH,KMTS,AVTR,COO,ATR,STXS,ISRG,ATRC,AZTA,ALC,MMSI,RMD,XRAY,BNGO,MBOT,ZJYL,ZTEK,LUCY,FEMY,NYXH,CUPR,NXGL,RGNT,EMBC,GCTK"
114,Specialty Retail,Consumer Cyclical,80.36,20,11,34,16,"LESL,OLPX,BWMX,ARKO,HZO,ABLV,CASY,MUSA,FIVE,GRWG,WSM,FLWS,BNED,JMG,NAAS,DKS,WOOF,TLF,BBY,ASO,SVV,CHPT,SBH,RH,GME,ONEW,WINA,ULTA,EVGO,BBWI,SPWH,ARHS,BBW,MNSO,HTLM,EYE,TKLF,RECT,TSCO,BARK,JBDI,ZOOZ,PTLE,BQ,CGTL,NPT,NVVE"
115,Farm Products,Consumer Defensive,79.85,20,31,39,53,"PFAI,ADM,BG,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,TSN,VFF,LND,DOLE,LOCL,CALM,LMNR,FDP,VITL,AGRZ,SDOT,EDBL"
116,Health Information Services,Healthcare,79.68,19,22,6,27,"TXG,BTSG,BTSGU,AMWL,TALK,NRC,HNGE,TBRG,SOPH,OMCL,ONMD,LFMD,TDOC,LFMDP,SLP,HTFL,HSTM,OMDA,GDRX,SY,HQY,CTEV,SDGR,PRVA,BFRG,WEAV,CCLD,SPOK,EVH,VEEV,TEM,CARL,ACON,BEAT,DRIO,CERT,WAY,PHR,DOCS,MGRX,OPRX,HCAT,DH,MNDR,VSEE,HCTI,ZCMD"
117,Security & Protection Services,Industrials,78.65,18,27,27,25,"MG,GEO,SPCB,CXW,BRC,EVLV,CIX,NL,BAER,NSSC,MSA,BCO,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
118,Grocery Stores,Consumer Defensive,78.55,18,17,18,6,"IMKTA,DDL,WMK,VLGEA,DNUT,NGVC,KR,GO,ACI,SFM,MSS"
119,Airports & Air Services,Industrials,77.47,17,4,22,46,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,SOAR,UP"
120,Insurance - Specialty,Financial Services,77.24,16,18,28,43,"EIG,ACT,FAF,ITIC,RDN,AXS,MTG,ESNT,TIPT,NMIH,MBI,FNF,AGO,AMSF,OSG,JRVR,RYAN"
