Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
56,Residential Construction,Consumer Cyclical,98.23,61,24,27,32,"LGIH,BZH,MTH,MHO,LEGH,HOV,GRBK,TOL,TMHC,CVCO,SKY,PHM,KBH,DHI,IBP,NVR,DFH,SPHL,LEN"
57,Drug Manufacturers - General,Healthcare,97.91,60,37,42,62,"OGN,SCLX,LLY,BIIB,JNJ,MRK,ABBV,AMGN,NVS,GSK,BMY,AZN,NVO,GILD,AMRN,PFE,SNY,NSRX,GRFS,MIRA,MDCX"
58,Travel Services,Consumer Cyclical,97.77,60,34,32,72,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,AHMA,ABNB,TRIP,RCL,CCL,MMYT,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
59,Marine Shipping,Industrials,97.66,59,60,80,53,"GLBS,ECO,USEA,HSHP,EDRY,MATX,SHIP,NMM,ZIM,GNK,CMDB,SB,SBLK,DAC,ASC,HAFN,SFL,GSL,HMR,SMHI,ESEA,KEX,EHLD,CTRM,DSX,PANL,GASS,CMRE,CCEC,PSHG,NCT,UFG,SVRN,VNTG,ICON,HTCO,CISS,RUBI"
60,Insurance - Life,Financial Services,97.65,58,39,55,66,"ABX,GL,CNO,CIA,MFC,UNM,MET,PRI,GNW,PRU,AFL,BHF,JXN,SNFCA,LNC,PUK,FG,BHFAN,BHFAP,BHFAO,BHFAM,AAME"
61,Credit Services,Financial Services,97.21,58,30,23,62,"SEZL,LPRO,ENVA,EZPW,ECPG,ATLC,BFH,TROO,CACC,AFRM,WRLD,FCFS,FOA,PMTS,AGM,RM,CPSS,GDOT,ALLY,ATLCP,MFIN,V,OPRT,AXP,PRAA,JF,SYF,OMF,NNI,SLMBP,OPFI,SLM,SNTG,MA,COF,JCAP,WU,SOFI,UPST,KLAR,HTT,QFIN,FINV,NAVI,PYPL,XYF,SUIG,LX,ANTA,LU,YRD,DXF,JFIN,VRM"
62,Discount Stores,Consumer Defensive,97.06,57,51,69,74,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
63,Insurance - Reinsurance,Financial Services,96.95,56,25,59,20,"HG,SPNT,RNR,EG,RGA,GLRE,OXBR,KG"
64,Food Distribution,Consumer Defensive,96.42,55,54,67,33,"CHEF,WILC,UNFI,ANDE,USFD,PFGC,SYY,AVO,DIT,HFFG,MTEX,TWG"
65,Footwear & Accessories,Consumer Cyclical,96.34,55,55,65,70,"VRA,FOSL,CROX,RCKY,WEYS,DBI,SHOO,BIRK,DECK,ONON,WWW,NKE,FWDI,FMFC"
66,Textile Manufacturing,Consumer Cyclical,96.03,54,31,1,0,"AIN,SMJF,UFI,CULP,PASW"
67,Packaging & Containers,Consumer Cyclical,95.29,53,27,33,42,"MYE,PACK,KRT,REYN,SON,AMBP,TRS,PKG,GEF,BALL,SW,CCK,AMCR,SLGN,IP,AVY,MGIH,GPK,YHGJ,OI,DSS,ORBS"
68,Utilities - Independent Power Producers,Utilities,95.11,53,86,74,89,"DGXX,KEN,TLN,TAC,VST,NRG,OKLO,CEG"
69,Utilities - Regulated Electric,Utilities,95.02,52,46,72,55,"EIX,ETR,IDA,AEP,NWE,PNW,D,EVRG,LNT,ELPC,ENIC,POR,CNP,CEPU,DTE,FTS,AEE,ES,ED,OGE,EMA,XEL,WEC,NGG,NEE,HE,FE,CMS,SO,DUK,EXC,PCG,MGEE,PPL,PEG,CIG,TXNM,SOMN,EDN,GNE,KEP,IMSR,NKLR"
70,Health Information Services,Healthcare,94.87,51,19,4,23,"MNDR,TXG,BTSG,BTSGU,HNGE,AMWL,EVH,TALK,OMDA,TDOC,NRC,TBRG,OMCL,SLP,SOPH,HSTM,PRVA,CTEV,HCAT,SDGR,WEAV,LFMDP,GDRX,LFMD,HQY,TEM,HTFL,CARL,CERT,VEEV,SPOK,PHR,MGRX,WAY,ONMD,CCLD,DRIO,ACON,OPRX,DOCS,BFRG,SY,BEAT,DH,HCTI,VSEE,ZCMD"
71,Industrial Distribution,Industrials,94.83,51,50,46,41,"XMTR,MSM,DXPE,WCC,GWW,AIT,TLIH,FAST,GIC,WSO,TITN,FERG,DSGR,DNOW,REZI,POOL,BXC,SITE,CNM,QXO,EVI,WXM"
72,Building Products & Equipment,Industrials,94.53,50,81,34,22,"JLHL,CSTE,AIRJ,ASPN,AAON,MAS,OC,GFF,NPKI,CARR,APT,SPXC,FBIN,JCI,TREX,LII,TT,WMS,APOG,CSL,NX,SWIM,LPX,PPIH,AWI,ROCK,UUU,ILAG,ARLO,BLDR,LMB,JBI,JELD,INVE,AEHL"
73,Insurance - Diversified,Financial Services,94.41,49,33,48,60,"PLGO,SLF,AEG,IGIC,ACGL,HIG,XZO,AIG,BNT,ACGLN,ACGLO,WDH"
74,Real Estate Services,Real Estate,94.12,48,10,20,49,"OPAD,OPEN,RFL,COMP,RMAX,ARL,RMR,SEG,FTHM,MMI,TCI,STHO,IHS,CHCI,HBNB,JLL,FRPH,BPYPO,IRS,BPYPP,BPYPN,NMRK,CWK,MLP,MAYS,MDRR,NYC,CBRE,DOUG,BEKE,FSV,NEN,ASPS,SRG,GBR,CIGI,EUDA,LHAI,GYRO,AGNT,REAX,CSGP,DUO,OMH,UK,ALBT,AIRE,LRHC"
75,Resorts & Casinos,Consumer Cyclical,94.03,48,46,40,34,"VAC,PENN,MCRI,BALY,MGM,HGV,RRR,CZR,BYD,MTN,CPHC,FLL,LVS,WYNN,MLCO,CNTY,MSC"
76,Business Equipment & Supplies,Industrials,93.97,46,34,24,0,"XRX,ACCO,EBF,ACTG,EHGO"
77,Farm & Heavy Construction Machinery,Industrials,93.97,46,47,35,27,"CAT,WNC,BLBD,XOS,TEX,DE,ARTW,ASTE,FSS,GP,HCAI,PCAR,AEBI,OSK,MTW,AGCO,GENC,LNN,CNH,HY,ALG,CMCO,TWI,BNC,HYFM,SCAG"
78,Information Technology Services,Technology,93.95,46,79,18,46,"MGRT,WYY,PENG,CHRN,KEEL,QXL,WYFI,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,VYX,IBEX,JFU,CDW,VNET,CACI,CLPS,JKHY,III,ARBB,FORTY,GLE,PSN,TSSI,CTM,DTST,CLVT,GDYN,GDS,CNDT,CSPI,TTGT,GIB,WIT,BR,FIS,INFY,EXLS,BBAI,DXC,G,AIOS,TTEC,CNXC,NABL,HCKT,LDOS,IT,CTSH,KD,TASK,ACN,GLOB,EPAM,PONY,SLAI,EFOR,VEEA,CYCU,VRRM,TDTH,DAIC,JZ,LZMH,GMM,HKIT"
79,Railroads,Industrials,93.84,44,41,41,38,"FSTR,CSX,CNI,UNP,TRN,WAB,NSC,CP,RAIL,GBX,SWVL,RVSN"
80,Auto Parts,Consumer Cyclical,93.84,44,72,50,67,"HYLN,GTX,CVGI,MKDW,MOD,AUR,PLOW,BWA,PHIN,MGA,AAP,LEA,MPAA,XPEL,SRI,DORM,MLR,ALSN,GPC,THRM,GNTX,SMP,STRT,DAN,CAAS,INEO,VC,ALV,MNRO,WPRT,ATMU,ORLY,MBLY,DCH,SYPR,CPS,ADNT,PRTS,QS,LKQ,AZO,ECX,GT,APTV,FOXF,SLDP,HLLY,HSAI,SES,INVZ,GTEC,WKSP,FRSX,MVST,REE"
81,REIT - Specialty,Real Estate,93.74,44,55,60,25,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDO,LANDP,PW,SELF,DLR,RYN,GLPI,WY,AMT,SBAC,FPI,FRMI,LAND,CCI"
82,Other Precious Metals & Mining,Basic Materials,93.5,43,78,93,97,"GORO,HL,MTA,ASM,SLSR,BVN,LODE,MUX,VOXR,PPTA,TFPM,ELE,ITRG,SBSW,PLG,GRML"
83,Telecom Services,Communication Services,93.26,42,58,73,55,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,ECHO,LILAK,KYIV,KVHI,SKM,TEO,ATNI,CXDO,AMX,PCLA,IDT,RDCM,LBTYB,ELWT,VEON,AD,VOD,VIV,LUMN,CHT,LBTYA,SHEN,TKC,VZ,TIMB,TV,LBTYK,LBRDP,BCE,IOTR,RCI,TDS,PHI,KT,CMCSA,TMUS,TLK,T,TU,OPTU,GLIBA,GOGO,GLIBK,UCL,LBRDA,LBRDK,CHTR,CCOI,SURG,CABO,IQST,FNGR"
84,Specialty Business Services,Industrials,92.99,41,43,53,82,"BUUU,TH,RHLD,SPIR,CMPR,FA,ARMK,UNF,QUAD,AZZ,WFCF,ULS,CASS,TRNS,BKSY,SGRP,BV,RBA,NTIP,TISI,GPN,RTO,PC,ABM,KODK,CTAS,DLHC,LZ,TIC,CBZ,RELX,AMTM,DLB,MMS,CPRT,TRI,SFHG,YSXT,PMEC,CRE,SST,ANPA,THH,SMX,LICN"
85,Beverages - Non-Alcoholic,Consumer Defensive,92.77,41,39,54,31,"COCO,MNST,COKE,PRMB,KDP,KO,CCEP,KOF,PEP,ZVIA,BUDA,FIZZ,CELH,BRFH,REED"
86,Insurance - Specialty,Financial Services,92.72,40,15,36,52,"ITIC,EIG,FAF,ACT,MBI,AXS,RDN,ESNT,NMIH,OSG,MTG,AGO,TIPT,FNF,AMSF,RYAN,JRVR"
87,Apparel Retail,Consumer Cyclical,92.54,39,53,53,79,"VSXY,DLTH,TLYS,CTRN,LVLU,JILL,CRI,GCO,ROST,BURL,CATO,CURV,AKA,TJX,AEO,BOOT,URBN,CAL,SFIX,BIRD,ANF,ZUMZ,LE,BKE,SHOE,GAP,BRIA,DXLG,JEM,LULU,RENT,DBGI"
88,Utilities - Regulated Water,Utilities,92.47,39,37,63,54,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CDZI,CWCO,GWRS"
89,Utilities - Diversified,Utilities,92.26,38,53,70,58,"AES,AVA,BIP,UTL,SRE,AQN"
90,Gold,Basic Materials,92.15,37,74,95,97,"HYMC,AUGO,THM,MAKO,SSRM,IAUX,CGAU,ARIS,IDR,IAG,AAUC,AU,TRX,B,SA,CDE,EGO,OGC,NEM,VGZ,PAAS,USAU,PZG,FNV,WPM,KGC,HMY,FSM,EQX,GFI,GAU,RGLD,DC,AEM,BTG,DRD,OR,CNL,GLDG,GROY,AGI,ODV,NG,NAMM,NFGC,CMCL,CTGO,ORLA,AUST,BGL"
91,Asset Management,Financial Services,91.85,37,44,48,61,"MAAS,KF,TWN,AAMI,STK,BEN,AEF,STT,VCTR,BSTZ,RMT,AMG,EMF,HQL,HFRO,WT,BTX,HQH,NXG,BST,PFG,NTRS,TRIN,CHI,IAE,CAF,IHD,SRV,CHY,CCD,AIO,TROW,NSLR,NFJ,WHG,FGNXP,CII,CEE,GROW,THW,BHV,IVZ,GCMG,CHW,NCV,BCV,NCZ,CNS,GLQ,CGO,HASI,BCAT,ACV,MGLD,NBXG,EDF,IDE,ADX,EDD,GCV,RVT,GLV,ECF,BME,SII,EOD,AOD,CYPH,DBRG,EVT,ECAT,TEI,GLO,GUT,CSQ,LGI,JRS,NMAI,JOF,BTO,NIE,BUI,GGZ,QQQX,ETO,ETG,NML,GNT,GGT,VKI,EXG,GAIN,SPXX,ASGI,CSWC,AVK,BMEZ,IGD,NMT,VPV,MXF,GAM,THQ,FUND,DPG,RMM,EEA,BDJ,ETV,DNP,GDV,SEIC,EMD,UTF,KYN,MEGI,ETW,JCE,NMI,RFMZ,TY,RMI,RMCO,HERZ,RGT,FOF,HEQ,BOE,SATA,IIM,TBLD,AFB,FFA,RLTY,PEO,ASA,VGM,ASG,MUJ,PMM,VKQ,ETB,NRK,AGD,IQI,FHI,MIY,MXE,NAZ,AWP,NAC,CEV,HTD,RFM,MFM,EVN,VMO,PGZ,BCX,EMO,GUG,FDUS,MUC,ECCC,NAN,CET,VTN,EOT,RIV,SCD,IGA,MYN,VFL,NRO,NVG,NBH,FMN,MHD,NKX,RQI,GRX,UTG,NAD,OIA,KTF,NEA,BGR,DMB,NMS,PMO,LEO,DSM,RJF,GSBD,RMMZ,RCG,LIEN,GLU,MYI,PCQ,NMCO,MQY,NNY,RSF,SOR,ACP,CRBG,NCA,MMD,IGR,NZF,MUA,EIM,OXLCO,VCV,BGY,MPA,PNI,NMZ,JFR,MMU,NPV,LDP,EIIA,HPI,SBI,GF,CLM,PDPA,NUV,OCCIM,PDX,PGP,OCSL,FT,OXLCN,PFN,FINS,SPME,CCID,ERH,HPF,GAB,FCT,BBDC,PML,JRI,JGH,KIO,STEW,NDMO,SPMA,RA,CRF,WDI,JPC,PFD,MSDL,MSD,RFI,FFC,GDL,NXP,HPS,DFP,VGI,OCCIN,JHI,NPFD,PDO,EICA,AMP,TYG,ERC,SDHY,NUW,EVG,EQH,MHF,PHK,FTHY,HIX,HIO,SAR,PAXS,VLT,BWG,ARDC,PSF,DTF,BPYPM,FPF,NIM,GEG,NBB,OPP,FMY,GHY,ETX,FLC,DSL,BBN,GBDC,BGH,DMO,RNP,EHI,BTT,KBDC,ETJ,WIA,JQC,EOI,FAX,PFO,WEA,PDT,DSU,DLY,ETY,EOS,BTZ,PTA,DHF,BMN,NPCT,WIW,PFL,BN,TDF,VBF,FTF,GBAB,IAF,BKT,BHK,BGB,EAD,BANX,BSL,PCM,GDO,USA,BIT,SABA,VRTS,IGI,PIM,ARCC,AWF,EVV,MIN,PCN,BRW,BCSF,HYT,HYI,PPT,HTGC,INV,GGN,JHS,DBL,NTRSO,EFR,PCF,HNNA,MMT,BGT,GLAD,JLS,GRF,EFT,SPE,PAI,PSBD,EVF,PDI,BLW,MGF,IIF,AFCG,BGX,JMM,FRA,PFX,MCN,PTY,ISD,TSI,AB,BXSL,NCDL,WHF,CGBD,VVR,BLK,APO,DMA,EIC,HRZN,NHS,EARN,IFN,HGLB,OBDC,VINP,DHY,CIK,MAIN,ALTI,MPV,GOF,RCS,NOAH,MCI,BAM,CPZ,BENF,TPVG,AMTD,APAM,BX,MFIC,MSIF,PFLT,PSEC,RPC,XFLT,ARES,CCAP,FSCO,TPG,SPMC,TSLX,GECC,SLRC,NMFC,BPRE,OTF,KKR,RAND,FSK,KWY,CION,OXSQ,CWD,ECC,CG,PAX,DXYZ,PDCC,OFS,SCM,BCIC,ASST,EQS,OWL,OXLC,STEP,TCPC,MLCI,SAMG,CCIF,RWAY,BCG,HLNE,OCCI,PNNT,TGE,TWAV,BUR,CFND,DFDV,HSDT,FGNX,ICMB,SDEV,ALP,ZSTK,BNKK,BNBX,OIO,AVAT"
92,Gambling,Consumer Cyclical,91.7,36,40,14,13,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,SEGG,DKNG,BRSL,BRAG,FLUT,GAMB"
93,Utilities - Regulated Gas,Utilities,91.43,35,42,76,60,"NJR,BKH,SWX,RGCO,NI,MDU,CTRI,NWN,ATO,UGI,CPK,OGS,SR,SPH,BIPC,OPAL"
94,Beverages - Brewers,Consumer Defensive,90.86,34,38,65,40,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
95,Specialty Retail,Consumer Cyclical,90.85,34,20,23,18,"LESL,ARKO,ABLV,JBDI,BWMX,CASY,HZO,OLPX,MUSA,BNED,WSM,GRWG,DKS,BBY,RH,SVV,SBH,ARHS,TLF,BBWI,FIVE,WINA,NAAS,FLWS,GME,ONEW,ASO,WOOF,BARK,HTLM,CHPT,ULTA,EYE,SPWH,PTLE,EVGO,TKLF,RECT,MNSO,BBW,TSCO,ZOOZ,BQ,CGTL,NPT,NVVE"
96,Restaurants,Consumer Cyclical,90.83,33,16,21,14,"NDLS,RRGB,HCHL,BJRI,CBRL,BDL,LOCO,CAKE,DIN,BLMN,BH,BROS,SG,EAT,JACK,RAVE,SBUX,PETZ,TXRH,ARCO,YUM,CAVA,QSR,WEN,GTIM,DRI,RICK,NATH,CNNE,FWRG,GENK,MCD,CMG,PZZA,STKS,YUMC,KRUS,WING,CHA,ARKR,PTLO,THCH,DPZ,HDL,REBN,MB,BTBD,SHAK,VSTD,BRCB,CCHH,VENU,CHSN"
97,REIT - Residential,Real Estate,90.75,32,32,32,35,"ESS,UDR,EQR,CPT,INVH,AMH,AVB,IRT,ELS,MAA,MRP,NXRT,UMH,BRT,AIV,SUI,CSR,CLPR,BHM,ELME"
98,REIT - Diversified,Real Estate,90.21,32,30,29,19,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,SAFE,GNL,GOOD,WPC,GOODN,JBGS,VICI,ESRT,SQFT,SQFTP,MKZR,GIPR"
99,Chemicals,Basic Materials,89.97,31,83,90,48,"GPRE,REX,ACNT,TROX,WLKP,RYAM,LXU,MEOH,ASPI,VHI,HUN,DOW,ASIX,CE,OLN,BAK,GURE"
100,Shell Companies,Financial Services,89.83,30,45,49,44,"CCXIU,AFJKU,AFJK,BSAA,BCARU,BSAAU,SPKL,SPKLU,BKHAU,BACCU,TDACU,BBCQU,AEXA,BACC,ATIIU,OYSEU,RDACU,EURKU,BKHA,QETA,KVAC,ATII,CAPNU,DTSQ,ANSCU,ALISU,AXINU,DTSQU,SVAQU,BCAR,KVACU,SVACU,COLAU,UYSC,FSHP,DYNC,QETAU,EURK,MACIU,RIBB,TACHU,TACOU,DSACU,FVN,CCAQU,TLNCU,UYSCU,YHNAU,SDHIU,FVNNU,CAPN,SPEGU,CHAR,BAYA,SVCCU,GTENU,EGHAU,OACCU,TLNC,QSEA,CCIX,NOEMU,APACU,NTWO,FACTU,AXIN,ANSC,RFAIU,SCPQU,WTG,QSEAU,BAYAU,AIIA,DMAA,GTEN,YHNA,VACI,RANG,LKSPU,RFAI,AACB,MKLYU,POLE,CCAQ,PGAC,PMTRU,SIMA,TDAC,COLA,LPAA,CHECU,FERAU,TACO,KCHV,XRPNU,IRHOU,LPBBU,ADACU,CRAQ,PLMK,CHPGU,LCCC,TVAI,ALIS,GIWWU,MKLY,SSEA,IPCXU,CCIXU,COPL,MACI,TACH,HCMA,FIGX,NMP,OYSE,PMTR,YCY,QUMSU,CEPF,SVCC,LCCCU,ALF,IPEX,KFII,BLUWU,ALDF,INAC,JACS,EGHA,GSHR,TAVI,HCMAU,SOUL,FIGXU,SZZL,OTGAU,PGACU,SPEG,SIMAU,CHARU,ITHAU,CHPG,GPATU,OBA,BEAGU,HVIIU,IPCX,PACH,GSRFU,LWAC,ORIQ,IBAC,NMPAU,PAII,OACC,SOCA,BCSS,EMIS,FERA,KOYNU,JENA,GTERA,HVMCU,QUMS,VNME,APXTU,VNMEU,HCACU,HAVAU,CHEC,TVAIU,CRANU,XRPN,BEAG,RAC,HVII,LKSP,TDWD,CEPV,GTERU,ORIQU,GSHRU,CCII,MMTX,TAVIU,LPBB,WTGUU,INACU,CRAC,DMII,SBXD,IPEXU,KRSP,LAFA,WSTN,CUB,KOYN,SOCAU,BLUW,HAVA,LWACU,DAAQ,SDHI,DMIIU,EVAC,HVMC,KBONU,FCRS,NOEM,BIXI,DMAAU,IGAC,APAC,APXT,PACHU,DRDB,LPAAU,MBVIU,GIW,NPAC,CRACU,GPAT,OBAWU,GRAF,EVOX,AEAQU,LATAU,FSHPU,SCIIU,TVA,IGACU,AACBU,MBVI,RDAG,SSEAU,TWLVU,OTGA,TWLV,ALFUU,SZZLU,BIXIU,KFIIU,RNGT,CCIIU,GSRF,RNGTU,CRAQU,ONCHU,BDCIU,WENN,ARTCU,EVOXU,DYOR,ALUB,GPACU,MESHU,ONCH,DAAQU,BLRKU,LPCVU,ALDFU,VHCPU,LATA,LAFAU,DNMX,BLZRU,CUBWU,SVAC,LFACU,FGMC,NTWOU,KCHVU,NPACU,BLZR,WENNU,MMTXU,RDAGU,BDCI,DNMXU,PCAP,TDWDU,ZKPU,SORNU,DRDBU,DYORU,MBAV,PCAPU,DYNCU,RANGU,RIBBU,PLMKU,MCGA,CEPO,PCSC,POLEU,RTACU,MCGAU,RTAC,TVACU,MBAVU,FGMCU,ASPC,ASPCU,RDAC,XXI"
101,Oil & Gas Integrated,Energy,89.7,30,77,91,37,"EC,CVE,YPF,IMO,SU,E,EQNR,PBR,TTE,XOM,CVX,BP,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
102,REIT - Mortgage,Real Estate,89.5,29,35,45,46,"ADAM,NREF,TWO,AGNC,ADAMN,NLY,EFC,ADAML,ARR,AOMR,DX,TRTX,IVR,MFA,ADAMM,ORC,CIM,ADAMZ,AGNCM,MITT,AGNCP,AGNCO,AGNCL,BRSP,AGNCN,AGNCZ,ARI,RPT,ACRE,LADR,CHMI,KREF,LOAN,SUNS,SEVN,BXMT,REFI,STWD,SACH,PMT,ACR,RITM,FBRT,CMTG,RWT,GPMT,RC,LFT,ABR"
103,Pollution & Treatment Controls,Industrials,88.61,27,48,13,30,"CECO,ZONE,ADUR,CLWT,PCTTU,ZWS,FTEK,TOMZ,PCT,VLTO,SCWO,BCHT,CLIR,ERII,ARQ,RAIN,LIQT"
104,Medical Instruments & Supplies,Healthcare,88.61,27,20,16,34,"AVR,PLSE,OSUR,WST,PDEX,CUPR,WRBY,KMTS,STAA,BLFS,NVST,ANGO,UTMD,ICUI,HBIO,POCI,ALGN,LMAT,BAX,TFX,SMTI,SOLV,BLCO,RGEN,BDX,KRMD,STVN,COO,MDLN,RVP,AVTR,MLSS,ATRC,ATR,DXR,AZTA,XRAY,NEPH,MMSI,ALC,ISRG,RMD,RGNT,STXS,MBOT,BNGO,ZTEK,LUCY,ZJYL,NXGL,NNNN,FEMY,NYXH,EMBC,GCTK"
105,Medical Distribution,Healthcare,88.2,27,21,74,81,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
106,Building Materials,Basic Materials,87.97,26,23,37,48,"CPAC,CX,JHX,TTAM,LOMA,KNF,EXP,VMC,AMRZ,MLM,CRH,SMID,USLM,TGLS,RETO,CAPS"
107,Software - Application,Technology,86.97,25,23,9,15,"ALIT,BVC,APPS,ILLR,PDFS,SVCO,PTRN,DDOG,DAVE,FROG,RTB,RYDE,MITK,NAVN,ADEA,CURR,MTC,FSLY,PUBM,OOMA,RDVT,DHX,YOU,PDC,SNOW,CREX,SMWB,MTLS,NTWK,CVLT,ATHR,DUOT,EXFY,PLTS,FRMM,XPER,RNG,DBD,MYSE,NXPL,AGYS,CDNS,DJCO,RMNI,IBTA,BTDR,DSP,NATL,CRNC,IFBD,RDZN,RSKD,GRND,KARO,API,DMRC,ZM,SCOR,PLUS,UPBD,IMMR,SSTI,U,LIF,LSPD,DT,PD,ALRM,ADP,PAYX,AMPL,FRSH,BULL,HKD,IPM,STRF,IDCC,STRC,LYFT,VTEX,EGHT,CHYM,NRDY,TTAN,TONX,PHUN,VS,MANH,FICO,MNDO,SPT,SHOP,ASUR,MNTN,ALKT,UBER,DFIN,KLTR,PERF,TRAK,THRY,BILL,PAYC,ESTC,BRZE,GRAB,EVCM,DSGX,CMRC,PCTY,APPF,QTWO,DCBO,ROP,OTEX,SSNC,YMM,ORKT,YB,RSSS,STRD,AZ,AWRE,PAR,NCNO,INTA,YALA,DUOL,LAW,EGAN,SMRT,TEAM,BSY,ASAN,VIA,IDAI,WLTH,NOW,STRK,NICE,WDAY,BMR,DOCU,CXM,PTC,RBBN,SAP,ADSK,CCC,TYL,SPSC,CRM,WK,SMSI,VERX,ADBE,GWRE,AEYE,KC,SOUN,MNDY,GLOO,HIT,INLX,AIFF,SRAD,YXT,KVYO,BLND,BLIV,VTSI,PCOR,DOMO,IDN,BL,WRD,MRT,FIG,LGCL,PEGA,BZAI,FUSE,TGL,BLKB,JG,HTCR,MSTR,HUBS,MYSZ,RMSG,AMST,CXAI,FRGT,MFI,CYN,PSQH,INTU,LPSN,SAGT,MASK,YAAS,UPLD,AMZE,NVNI,INUV,GTM,AIXI,NXTT,FTFT,WCT,BIYA,KNRX,AMOD,RCT,JTAI,AUUD,NTCL,BNZI,YMT,RPGL"
108,Leisure,Consumer Cyclical,86.88,25,32,44,39,"PUSA,CALY,FNKO,AOUT,LTH,GOLF,YETI,OSW,ESCA,JAKK,PRKS,FUN,JOUT,CLAR,PTON,AS,HAS,HWH,XPOF,LUCK,PLBY,MAT,MMA,TRON,NOMA,KBSX,PLNT,NWTG,KMRK,GDHG,HERE,DOGZ,TRUG"
109,Entertainment,Communication Services,86.46,24,28,39,26,"STRZ,SPHR,MSGE,MSGS,ROKU,MCS,MANU,SIRI,AMCX,WBD,BATRA,BATRK,LYV,RSVR,LLYVK,LLYVA,AMC,IMAX,CNK,RDI,FWONA,CNVS,FWONK,NWSA,NWS,TKO,WMG,ANGH,TOON,AENT,DIS,FOXA,FOX,VSNT,PSKY,HUYA,LFS,RDIB,ANGX,FTRK,NFLX,PLAY,GAIA,IQ,SLMT,MPU,NIPG,KWM,CPOP,KUST,ZNB"
110,Household & Personal Products,Consumer Defensive,86.09,23,6,3,3,"NWL,HELE,SPB,EPC,IPAR,HNST,WALD,KVUE,CL,MAGN,ACU,CHD,KMB,UG,PG,EL,UL,PTNM,GROV,DSY,ELF,CLX,COTY,YSG,ODD,RAY,NUS,SKIN,TANH,SLSN,BYAH"
111,Capital Markets,Financial Services,85.65,23,49,9,39,"HUT,BGDE,WULF,PURR,TOP,SNEX,BMHL,SLNHP,MRX,RIOT,VIRT,OPY,GOLD,IBKR,HIVE,GREE,MS,SLNH,IREN,AUC,GS,HOOD,CLSK,NMR,BGC,GLXY,GSIW,MC,MARA,ETOR,EVR,MEGL,MIAX,PJT,JEF,SCHW,COHN,PLUT,SF,MDBH,CNCK,STKE,AXG,FIGR,ANY,LAZ,LPLA,PIPR,XP,PWP,BTBT,SRL,TW,HLI,DOMH,ATCH,NCPL,CD,HGBL,NCTY,BRBI,SOS,ARBK,GRAN,FUTU,SIEB,MKTX,WTF,WAI,CRCL,SBET,AURE,FUFU,TIGR,BTCS,GEMI,MATH,DEFT,BMNR,BRR,STEX,ABTS,LMFA,ABTC,NAKA,CANG,FLD,PMAX,IPST,LGHL"
112,Home Improvement Retail,Consumer Cyclical,85.11,22,5,25,72,"HVT,HD,FND,LOW,LIVE"
113,Solar,Technology,85.01,21,88,75,76,"SEDG,SUNE,ASTI,SHLS,NXT,ENPH,FSLR,TOYO,TYGO,FTCI,CSIQ,RUN,ARRY,SPRU,BEEM,TURB,ZEO,JKS,PN,SPWR,SMXT"
114,Utilities - Renewable,Utilities,84.94,20,69,30,65,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,BESS,AXIA,ORA,RNW,BEPC,CWEN,SAFX,ELLO,STEM,HTOO,PBK,VGAS,NXXT,AGIG,CREG,BNRG"
115,Oil & Gas E&P,Energy,84.69,20,64,90,16,"WTI,BTE,GPRK,VIST,APA,KOS,TALO,OVV,PR,NRT,EGY,FTW,TPL,OBE,KRP,REPX,BSIN,WDS,EOG,FANG,CNQ,SM,BKV,CKX,GFR,BSM,GTE,TBN,DVN,CHRD,MNR,SD,CRT,TXO,DMLP,MUR,VOC,COP,REI,MGY,MTDR,HPK,OXY,EPSN,CRC,VET,PVL,RRC,AR,CNX,CRGY,PED,EQT,PNRG,KGEI,BRN,EPM,INDO,MXC,EXE,GPOR,AMPY,GRNT,EONR,VTS,INR,BATL,EP,MVO,NOG,PRT,CRK,MTR,SJT,ANNA,TPET,PROP"
116,Consulting Services,Industrials,83.25,19,52,28,20,"ROMA,AERT,EFTY,FORR,EGG,RYOJ,RGP,LAWR,ICFI,FCN,VRSK,ZTG,EFX,CRAI,ACCL,GRNQ,VCIG,SBC,BAH,HURN,FOFO,INTJ,DGNX"
117,Coking Coal,Basic Materials,83.03,18,87,85,93,"AREC,HCC,SXC,AMR,METC,METCB"
