Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
60,Banks - Regional,Financial Services,95.56,58,64,63,60,"VBNK,CMTV,MSBI,CARE,FNRN,AVAL,PGC,FSEA,BCBP,MFG,BOTJ,ATLO,BYFC,CIB,PKBK,CHMG,TRST,FCAP,MBIN,FRST,RRBI,PEBK,ALRS,HFBL,AMAL,FSBC,FGBI,VLY,OVBC,IFS,FISI,DCOM,CZWI,FUSB,SRBK,RBKB,BPOP,UVSP,SHG,EGBN,BLX,OBK,BMA,CLBK,AROW,BSRR,MYFW,PDLB,KFFB,EBMT,FGBIP,BWFG,AVBH,FRAF,SFST,TFSL,BBAR,TMP,NBN,SHBI,RBB,BAP,CFG,WSFS,OBT,PBFS,CFFN,CATY,WSBF,WSBK,CNOB,OPHC,KRNY,GSBC,KB,WBS,FVCB,FXNC,NFBK,MCBS,EFSI,SMBC,CCNE,MBBC,TSBK,THFF,EWBC,ASRV,ISTR,RBCAA,CTBI,SSBI,HAFC,ACNB,FNWB,CAC,FFBC,AFBI,CBK,FBP,MCB,STEL,TFIN,GCBC,PLBC,CIVB,NWBI,FCBC,CBC,UBCP,PFIS,LYG,PCB,CPF,HOPE,KEY,HYNE,HBCP,ABCB,CPBI,BCH,AVBC,HTB,SRCE,TCBI,NSTS,BY,CBNA,BUSE,WABC,WAFD,QCRH,PEBO,OVLY,BSAC,LSBK,STBA,HBNC,ZION,FBLA,FULT,PFS,UBSI,FITB,LC,BANC,FBNC,CBAN,MVBF,BHB,NKSH,CLST,OSBC,SMBK,CUBI,NEWT,PNC,UMBF,BKU,FNLC,FMBH,CWBC,FCF,FCCO,FMAO,COSO,MRBK,HBT,BVFL,BOKF,HFWA,WNEB,HWC,FLG,FUNC,COLB,JMSB,HWBK,EBC,BWB,OFG,MBINL,PROV,WTFC,CFBK,FIBK,TRMK,GGAL,MNSB,RF,MCHB,TCBK,USB,AUBN,MSBIP,BFST,AMTB,WTBA,NECB,INDB,ESQ,MTB,SFNC,BCML,FBIZ,BCAL,BSBK,FHB,NWG,GABC,ITUB,ASB,LOB,NWFL,FNB,INBK,AUB,BOH,ECBK,CZFS,FDBC,RNST,FHN,CNOBP,NBTB,SBSI,WF,RVSB,FDSB,RMBI,NBHC,ORRF,BFC,CCBG,WASH,MPB,ISBA,MBNKO,MBWM,BBT,IBOC,EFSC,NEWTP,CBU,VABK,UNTY,TFC,MBINN,LARK,MBINM,VLYPN,BWBBP,ONB,MNSBP,COFS,BPRN,PFBC,GBCI,HNVR,OPBK,EFSCP,BMRC,EQBK,CVBF,UCB,FMNB,PRK,TCBS,CBFV,CFR,FITBI,LCNB,WSBC,CBNK,SBFG,BSVN,WTFCN,USCB,VLYPO,CCNEP,HIFS,BBDO,ONBPO,CHCO,VLYPP,OZK,ONBPP,FRME,UMBFO,WSBCO,MGYR,HBANL,SUPV,OZKAP,BANR,BBD,CZNC,NRIM,CFFI,FCNCA,SPFI,AX,FBK,TCBIO,FRMEP,WAFDP,IBCP,TCBX,SYBT,BHRB,BUSEP,TOWN,NBBK,NPB,DB,FITBP,LKFN,PB,FULTP,FSBW,SBCF,SSB,PNFP,BRBS,FFIN,FRBA,SFBS,FCNCP,NIC,OCFC,PBHC,HBAN,WAL,HBANP,FCNCO,CASH,CBSH,FITBO,FNWD,HBANM,UNB,FSUN,HOMB,BSBR,ZIONP,SFBC,BANF,TBBK,GBFH,FINW,IBN,PNBK,NU,CCB,INTR,HDB,BAFN,SHFS"
61,Telecom Services,Communication Services,95.36,58,69,67,56,"SATS,ATEX,KORE,GSAT,IRDM,SKM,TIGO,LUMN,SIFY,CXDO,KVHI,IOTR,ATNI,TEO,VOD,AMX,LBTYB,SHEN,RDCM,AD,KYIV,PCLA,RCI,LILA,LILAK,VZ,CHT,VIV,BCE,ELWT,LBTYA,TIMB,TV,TKC,IDT,VEON,LBTYK,TDS,LBRDP,KT,PHI,TU,T,TLK,TMUS,CMCSA,FNGR,CCOI,GLIBK,OPTU,GLIBA,GOGO,LBRDA,LBRDK,CHTR,UCL,SURG,CABO,IQST"
62,REIT - Retail,Real Estate,94.58,57,63,65,34,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,ALX,UE,SPG,IVT,BRX,KIM,BFS,GTY,NTST,AKR,PECO,SKT,WHLRD,NNN,REG,REGCP,O,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
63,Footwear & Accessories,Consumer Cyclical,93.75,56,68,57,62,"DBI,SHOO,VRA,FOSL,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
64,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.74,55,48,29,62,"XMAX,LCUT,EFOI,FLXS,ATER,COOK,FGI,HBB,SN,TILE,ALH,HOFT,LOVE,CRWS,LZB,BSET,LEG,MHK,KEQU,ETD,SGI,MWYN,MBC,MLKN,VIRC,NTZ,HNI,VIOT,WHR,NCL,PRPL,SNBR"
65,REIT - Specialty,Real Estate,92.53,55,56,60,23,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,DLR,LANDP,EPR,WY,GLPI,SELF,SBAC,PW,CCI,AMT,RYN,LAND,FPI,FRMI"
66,Food Distribution,Consumer Defensive,92.05,54,65,60,55,"UNFI,WILC,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
67,Apparel Retail,Consumer Cyclical,91.78,53,55,41,48,"TLYS,VSXY,DLTH,GCO,ROST,LVLU,CRI,ZUMZ,BURL,CAL,CTRN,TJX,AEO,URBN,BIRD,CATO,BOOT,DXLG,SCVL,BKE,GAP,ANF,AKA,LE,SFIX,CURV,JILL,BRIA,RENT,LULU,JEM,DBGI"
68,Utilities - Diversified,Utilities,91.31,53,51,68,61,"AES,BIP,AVA,SRE,UTL,AQN"
69,Consulting Services,Industrials,91.05,52,26,11,74,"ROMA,EGG,AERT,EFTY,RYOJ,GRNQ,LAWR,FOFO,RGP,ZTG,FCN,FORR,BAH,INTJ,ICFI,SBC,EFX,CRAI,VRSK,HURN,VCIG,ACCL,DGNX"
70,Department Stores,Consumer Cyclical,91.0,51,49,53,91,"M,DDS,KSS,PLBL"
71,Discount Stores,Consumer Defensive,90.88,51,50,74,72,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
72,Industrial Distribution,Industrials,90.79,50,40,45,27,"XMTR,WCC,DXPE,MSM,TITN,AIT,GWW,DSGR,FAST,GIC,FERG,DNOW,REZI,WSO,CNM,TLIH,EVI,QXO,SITE,BXC,POOL,WXM"
73,Shell Companies,Financial Services,90.63,49,38,52,53,"AFJKU,AFJK,MACIU,VACHU,PGACU,LOKVU,RAAQU,UYSCU,SIMAU,QETAU,AACBU,CGCTU,CGCT,BKHAU,EGHAU,ATIIU,BCARU,RAAQ,SPKLU,DTSQU,WTGUU,BSAA,RFAIU,FGMCU,BCAR,CEPT,ATII,POLEU,CCAQU,HSPTU,COLAU,BAYAU,SVACU,BSAAU,AXINU,TAVIU,TDACU,OYSEU,BAYA,ALDFU,XRPNU,BKHA,GPATU,RIBB,CHARU,HSPT,DTSQ,EURK,HCACU,UYSC,KVACU,CAPN,KFIIU,YHNAU,KVAC,FVNNU,SVAC,FACTU,VACI,QETA,ANSCU,COLA,FGMC,AEXA,DMAAU,CHAR,TVAIU,AXIN,CAPNU,NOEMU,LCCCU,CUBWU,DYNC,ASPC,YHNA,TDAC,BACC,TACOU,FSHP,QSEA,HVIIU,FVN,GSRFU,QSEAU,BACCU,LEGT,ANSC,RFAI,SPKL,CUB,TACHU,TLNC,NMPAU,AACB,PLMK,APACU,DMAA,MKLY,SIMA,COPL,LCCC,KFII,MACI,SSEAU,POLE,GTERA,NTWO,RANG,LOKV,TVA,IPEX,SVCC,LPAA,WTG,CHECU,HVMCU,NMP,SDHI,ALF,YCY,EGHA,PGAC,KCHV,JACS,SOCA,CCAQ,LPBB,IBAC,OTGAU,SPEG,QUMSU,SVCCU,BEAGU,CHPG,TLNCU,VNME,SBXD,SOUL,TACO,TVAI,HVII,MKLYU,SPEGU,GRAF,TAVI,APAC,OBA,ORIQ,QUMS,XRPN,LAFA,SZZL,HAVAU,SSEA,CRAQ,NOEM,TACH,ALISU,CRAC,BEAG,INAC,PAII,AIIA,ASPCU,TDWD,ALFUU,SZZLU,VNMEU,LKSP,ALDF,LWACU,GSHR,EVAC,HCMA,INACU,CCIIU,FIGX,HCMAU,PMTR,IGACU,OYSE,LWAC,PACH,DMII,PACHU,ALIS,GPAT,PMTRU,DRDB,FERA,APXTU,HVMC,KOYN,KOYNU,EMIS,GSHRU,FSHPU,IPCX,APXT,CCII,AEAQU,LAFAU,DMIIU,GIW,GTERU,OTGA,SOCAU,BLUWU,MBVIU,RDAC,GIWWU,WENN,FIGXU,BIXIU,LPBBU,DYOR,RNGTU,CHEC,KCHVU,RANGU,LKSPU,RAC,SDHIU,JENA,MBVI,FCRS,EVOX,CRACU,RDAG,RNGT,DNMX,GTEN,BLUW,CHPGU,DAAQ,GPACU,GSRF,LATAU,BCSS,CCIX,EURKU,OBAWU,SCIIU,IPCXU,ORIQU,MMTXU,GTENU,OACC,CEPV,NPACU,NPAC,LATA,CEPF,TVACU,BLZRU,LFACU,PCSC,MESHU,EVOXU,NTWOU,DNMXU,OACCU,FERAU,BDCIU,PLMKU,BLZR,DYORU,PCAP,IPEXU,LPAAU,KRSP,ONCH,WENNU,BDCI,RDAGU,TDWDU,DRDBU,MBAV,ONCHU,DYNCU,CRAQU,DSACU,PCAPU,MCGAU,DAAQU,CEPO,MCGA,RTAC,RTACU,MBAVU,CCIXU,RIBBU,VACH,RDACU,XXI"
74,Capital Markets,Financial Services,90.58,48,30,23,63,"HUT,WULF,IREN,PURR,SLNHP,ANY,RIOT,SLNH,HIVE,BGDE,GSIW,CLSK,SNEX,CD,MRX,GS,IBKR,MS,VIRT,OPY,GOLD,NCPL,GLXY,MARA,AXG,EVR,BMHL,NMR,GREE,MC,BGC,AUC,JEF,MEGL,MIAX,COHN,PIPR,ATCH,PLUT,LAZ,PJT,TOP,MDBH,DOMH,FIGR,SF,ETOR,BMNR,CRCL,HOOD,SCHW,BTBT,SRL,PWP,LPLA,HGBL,HLI,TW,XP,BRBI,SIEB,WTF,AURE,MKTX,FUTU,FUFU,SOS,WAI,NCTY,ABTS,TIGR,BTCS,MATH,STKE,CNCK,DEFT,ARBK,SBET,ABTC,BRR,GRAN,CANG,LMFA,GEMI,FLD,STEX,LGHL,NAKA,IPST,PMAX"
75,Utilities - Regulated Electric,Utilities,89.92,48,58,69,59,"ELPC,EIX,ETR,ENIC,CEPU,NWE,D,EVRG,AEP,PNW,LNT,CIG,IDA,NGG,FTS,VIASP,NEE,CNP,EMA,POR,HE,AEE,TXNM,DTE,OGE,ES,XEL,PCG,NKLR,ED,FE,WEC,IMSR,EXC,DUK,SO,EDN,PPL,SOMN,CMS,PEG,MGEE,KEP,GNE"
76,Resorts & Casinos,Consumer Cyclical,89.82,47,35,37,32,"MGM,VAC,MCRI,PENN,HGV,CZR,BALY,BYD,RRR,CPHC,WYNN,LVS,MTN,FLL,MLCO,CNTY,MSC"
77,Software - Application,Technology,89.78,46,28,7,18,"AIXI,BVC,NTCL,SVCO,CURR,MTC,PDFS,RYDE,DMRC,ADEA,APPS,DDOG,BTDR,FSLY,FROG,DUOT,PDC,PLTS,YOU,DHX,NAVN,RDZN,PTRN,MITK,NTWK,RNG,CRNC,ZM,CDNS,NXPL,OOMA,DBD,API,SCOR,MTLS,CREX,PUBM,IBTA,DAVE,SMSI,XPER,SNOW,NATL,VS,RMNI,CWAN,RDVT,HKD,RBBN,DJCO,DSP,U,KC,IPM,BZAI,PLUS,RSKD,ORKT,STRC,ASUR,WRD,CVLT,TONX,EGHT,IMMR,EGAN,PERF,AZ,DT,ESTC,STRF,KARO,IFBD,SSTI,STRD,BRZE,AGYS,VTEX,PHUN,LYFT,SMWB,AIFF,ADP,MANH,KLTR,LSPD,PD,EVCM,UPBD,FRMM,UBER,DSGX,BMR,YMM,FRSH,PAYX,RMSG,EXFY,SHOP,SSNC,IDCC,ALRM,AMPL,TEAM,DOCU,CRM,OTEX,TRAK,SMRT,SOUN,IDAI,ALKT,GWRE,STRK,RSSS,PAYC,TTAN,PTC,MYSE,ADBE,ADSK,PCTY,LIF,IDN,WDAY,GRND,NOW,CXM,YALA,MRT,SAP,LAW,PCOR,APPF,YB,BILL,ROP,AEYE,AWRE,HIT,BSY,ILLR,CMRC,GRAB,DCBO,BULL,FICO,DFIN,MNDO,NCNO,GLOO,NICE,JG,ASAN,SPT,MFI,CHYM,MNDY,QTWO,PEGA,INLX,WK,UPLD,NRDY,TYL,CCC,MNTN,THRY,VTSI,SPSC,DUOL,LGCL,BLIV,BLND,MYSZ,MSTR,INTA,ATHR,VERX,BL,MASK,AMST,SRAD,KVYO,HUBS,YXT,CYN,TGL,FUSE,PSQH,INTU,YAAS,FIG,VIA,DOMO,RCT,BLKB,NVNI,INUV,PAR,RTB,SAGT,HTCR,CXAI,ALIT,LPSN,FTFT,KNRX,WCT,GTM,FRGT,AMOD,BIYA,AMZE,NXTT,AUUD,JTAI,BNZI,YMT,RPGL"
78,Asset Management,Financial Services,89.75,46,46,50,55,"MAAS,CYPH,KF,TWN,STK,SSSS,AAMI,INV,AEF,EMF,BSTZ,WT,BTX,DXYZ,SII,RMT,STT,IHD,IAE,HASI,BST,NTRS,BCV,IVZ,DBRG,VCTR,CHW,BEN,SRV,CCD,ECF,CAF,NXG,AIO,CEE,AMG,NBXG,CGO,FGNXP,CHI,CHY,ASA,CII,NFJ,NCV,TRIN,FUND,HQL,NCZ,GLQ,PFG,EOD,GCV,QQQX,ACV,ADX,AOD,PEO,MXF,BGR,HFRO,HERZ,IDE,RMCO,BCAT,HQH,JHG,RVT,BCX,NIE,CSQ,JOF,AGD,GGT,EDF,GLV,MXE,GAIN,GNT,BHV,NMAI,GLO,EVT,NML,ETO,UTG,NMT,NAZ,HEQ,KYN,ECAT,NMI,CSWC,AVK,GAM,IGD,TBLD,VPV,BPYPM,FFA,SATA,ETG,GDV,GGZ,RGT,GUT,PDX,FHI,THW,TROW,TEI,AFCG,RQI,JCE,ETW,ASGI,DNP,ETV,DPG,MEGI,BOE,EXG,NAC,TY,AFB,RMM,NRK,ETB,FOF,LGI,SPXX,EMO,GF,ECCC,CET,NMS,UTF,BENF,RMI,OXLCO,RFMZ,HTD,OXLCN,VTN,EMD,DSM,EEA,MUJ,RSF,MGLD,RFM,GLU,DMB,VKQ,CLM,EDD,VMO,JRS,BDJ,GUG,LEO,NCA,NKX,NAN,CNS,RIV,VFL,MYN,NVG,PGP,VKI,RMMZ,KTF,NEA,NBH,BTO,NNY,IGA,SCD,ASG,NZF,RLTY,OIA,NMCO,EIIA,OCCIM,IQI,JGH,IIM,TDF,BGY,FMN,SEIC,VGM,MUC,NPV,BME,GGN,PCQ,NAD,PNI,MIY,OCCIN,CEV,PMM,BUI,PDPA,WHG,TYG,CRF,BANX,MPA,PMO,EOS,FCT,FINS,MHD,EICA,MMD,MYI,SBI,SPMA,CXE,SABA,MFM,SPME,THQ,MQY,HPS,NUV,VCV,HPF,EVN,JRI,HPI,CCID,MMU,FT,ETX,BN,BMN,ACP,DTF,EIM,HIX,IAF,MUA,BMEZ,EOT,CMU,MCN,BWG,GDL,BRW,PFD,WIA,JFR,KIO,NPFD,JLS,EVG,PML,NXP,KBDC,VGI,ERC,NDMO,BTT,PFO,WIW,MHF,NMZ,APO,PGZ,PTA,NBB,ERH,PFX,DHF,SPE,EOI,JPC,RA,SOR,VLT,LDP,FFC,NUW,PSF,DSU,BBN,JHI,WEA,LIEN,FPF,CXH,IGR,ETY,AWP,GDO,DFP,FLC,SDHY,ETJ,MMT,OPP,RCG,RNP,BGB,NIM,BBDC,PDT,JQC,HIO,WDI,GBDC,PIM,IGI,PPT,SAR,PDO,PAI,GRF,FTHY,CIF,FTF,EHI,DMO,NRO,BSL,VBF,EAD,FDUS,JHS,BIT,GAB,BTZ,PFN,MSD,USA,PHK,FMY,NPCT,AWF,BGH,FAX,DSL,DBL,EIC,PAXS,HYT,BGT,ARDC,MCR,GROW,RFI,STEW,OCSL,EFR,NTRSO,BHK,DLY,BGX,GHY,HYI,FRA,PCM,TSI,EFT,EARN,BKT,PCF,MIN,PDI,EVF,AMTD,EVV,GBAB,PCN,MGF,AB,BCSF,PFL,MSDL,WHF,BLK,JMM,VVR,ARCC,TPVG,HTGC,GRX,GSBD,HNNA,PTY,ISD,BLW,RJF,APAM,MFIC,HGLB,SPMC,PFLT,NOAH,CIK,DMA,GOF,NCDL,DHY,XFLT,PSBD,VRTS,VINP,GLAD,OXLC,MPV,GEG,MSIF,NHS,BXSL,EQS,AMP,NMFC,OBDC,CGBD,CRBG,CPZ,RCS,MAIN,EQH,MCI,BAM,PSEC,IIF,OCCI,ARES,SLRC,GECC,PAX,TWAV,FSCO,TSLX,GCMG,OTF,CCAP,ECC,RPC,BX,HRZN,RAND,IFN,TPG,ASST,FSK,CG,KKR,STEP,CION,SCM,KWY,RWAY,CCIF,TCPC,OXSQ,ALTI,PDCC,SAMG,BCG,OWL,PNNT,OFS,BCIC,HLNE,MLCI,CFND,FGNX,TGE,SDEV,ZSTK,DFDV,CWD,BUR,ICMB,HSDT,BNBX,BNKK,ALP,OIO"
79,Integrated Freight & Logistics,Industrials,89.74,45,39,19,11,"NCEW,CYRX,PSIG,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,ZTO,HUBG,GXO,SFWL,FLX,CRGO,PAL,ATXG,LSH,BTOC,SGLY,HXHX,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
80,Specialty Business Services,Industrials,89.64,44,58,46,81,"BUUU,BKSY,TH,SPIR,CMPR,KODK,RHLD,ARMK,ULS,UNF,TRNS,AZZ,QUAD,FA,PC,NTIP,RTO,CASS,TISI,RBA,DLHC,WFCF,SST,AMTM,BV,GPN,CTAS,ABM,TIC,RELX,DLB,SGRP,PMEC,SFHG,CBZ,MMS,LZ,CPRT,ANPA,CRE,TRI,YSXT,LICN,THH,SMX"
81,Utilities - Regulated Gas,Utilities,89.53,44,67,72,65,"CTRI,NJR,MDU,BKH,SWX,NI,NWN,RGCO,SPH,SR,ATO,UGI,OGS,BIPC,CPK,OPAL"
82,Farm & Heavy Construction Machinery,Industrials,89.21,43,30,34,14,"XOS,CAT,BLBD,TEX,DE,ARTW,PCAR,AGCO,ASTE,MTW,OSK,CNH,HY,GENC,AEBI,FSS,CMCO,TWI,LNN,WNC,ALG,UGRO,GP,HCAI,HYFM,BNC,SCAG"
83,Railroads,Industrials,89.01,42,60,55,38,"FSTR,CSX,WAB,CNI,TRN,CP,UNP,NSC,GBX,RAIL,SWVL,RVSN"
84,Airlines,Industrials,88.1,41,25,39,67,"DAL,ULCC,VLRS,CPA,ALGT,LUV,UAL,AAL,LTM,JBLU,RJET,RYAAY,ALK,AERO,FLYX,SKYW,SRFM"
85,Gambling,Consumer Cyclical,88.0,41,43,23,13,"ROLR,RSI,CDRO,SGHC,SEGG,ACEL,CHDN,INSE,BRSL,BRAG,DKNG,FLUT,GAMB"
86,Pollution & Treatment Controls,Industrials,87.83,40,9,5,41,"CECO,PCT,ZONE,ADUR,PCTTU,TOMZ,ZWS,CLWT,FTEK,VLTO,SCWO,CLIR,BCHT,ERII,RAIN,LIQT,ARQ,DEVS"
87,Staffing & Employment Services,Industrials,87.65,39,14,16,0,"KELYB,KFRC,TBI,HQI,JOB,BGSF,KELYA,NSP,KFY,RHI,MAN,BBSI,MHH,NIXX,TNET,ATLN,IPDN,GLXG"
88,Insurance - Life,Financial Services,87.57,39,54,53,51,"MFC,CNO,UNM,GL,BHF,MET,JXN,AFL,ABX,PUK,CIA,SNFCA,GNW,PRU,PRI,LNC,FG,BHFAP,BHFAM,BHFAO,BHFAN,AAME"
89,Beverages - Non-Alcoholic,Consumer Defensive,87.21,38,44,58,46,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
90,Beverages - Brewers,Consumer Defensive,86.71,37,46,61,31,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
91,Utilities - Regulated Water,Utilities,86.39,37,44,62,51,"CDZIP,SBS,HTO,CDZI,AWR,ARTNA,CWT,MSEX,WTRG,PCYO,YORW,AWK,CWCO,GWRS"
92,Drug Manufacturers - General,Healthcare,86.34,36,37,51,57,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,BMY,AMGN,GILD,PFE,AMRN,ABBV,AZN,SNY,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
93,REIT - Mortgage,Real Estate,85.72,35,41,43,43,"TWO,ADAM,SACH,NREF,ADAMN,EFC,ARI,ADAML,ARR,IVR,AGNC,ADAMM,DX,AGNCM,AGNCO,AGNCP,AGNCN,NLY,AGNCL,TRTX,ACRE,CIM,AGNCZ,BRSP,MITT,ORC,ADAMZ,MFA,BXMT,LADR,ACR,AOMR,RPT,RWT,STWD,SEVN,CHMI,LOAN,REFI,SUNS,KREF,RITM,PMT,FBRT,CMTG,GPMT,LFT,ABR,RC"
94,Drug Manufacturers - Specialty & Generic,Healthcare,85.61,34,53,91,95,"BIOA,IRWD,LQDA,ASRT,AKAN,CPIX,ETON,TKNO,INDV,LNTH,ESPR,ALKS,RGC,VTRS,TEVA,AMLX,TXMD,CABR,UTHR,ANIK,ELAN,KNSA,NBIX,BFRI,AMRX,INM,CRON,TLPH,HIMS,CRDL,UPC,KMDA,SUPN,ANIP,XERS,AYTU,EBS,AQST,BCRX,YCBD,TAK,HROW,CPHI,RDY,INCR,PCRX,CGC,EOLS,HLN,EVO,RDHL,BHC,PAHC,COLL,DERM,ACB,HCM,LFCR,TLRY,AMPH,SIGA,SCYX,PRGO,OGI,ORGO,PBH,RMTI,CTOR,BTAI,AKBA,ZTS,ALVO,ZYBT,IXHL,GELS,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
95,Business Equipment & Supplies,Industrials,85.47,34,31,10,0,"XRX,ACTG,EBF,ACCO,EHGO"
96,Travel Services,Consumer Cyclical,85.42,33,37,49,67,"LIND,NUTR,VIK,GBTG,PRSU,TNL,ABNB,CCL,EXPE,RCL,TRIP,NCLH,TOUR,BKNG,TCOM,YTRA,NTRP,MMYT,AHMA"
97,Insurance - Diversified,Financial Services,85.36,32,45,48,50,"SLF,PLGO,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
98,Leisure,Consumer Cyclical,85.35,32,41,44,37,"PUSA,CALY,TRON,FNKO,ESCA,YETI,JOUT,LTH,JAKK,OSW,PTON,GOLF,AOUT,HAS,FUN,KMRK,PRKS,AS,KBSX,CLAR,LUCK,MMA,MAT,XPOF,PLBY,HWH,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
99,REIT - Residential,Real Estate,85.06,31,34,30,20,"ESS,EQR,INVH,CPT,AMH,UDR,AVB,UMH,AIV,CLPR,CSR,BRT,ELS,MAA,NXRT,IRT,SUI,MRP,BHM,ELME"
100,Textile Manufacturing,Consumer Cyclical,84.36,30,2,2,1,"SMJF,AIN,UFI,CULP,PASW"
101,Credit Services,Financial Services,84.29,30,39,24,41,"TROO,EZPW,ECPG,SEZL,FCFS,BFH,ATLC,LPRO,ENVA,SNTG,CPSS,AFRM,CACC,WRLD,ATLCP,JF,GDOT,ALLY,RM,SLMBP,NNI,AGM,MFIN,SYF,OMF,PMTS,AXP,V,FOA,WU,FINV,HTT,COF,SLM,MA,SOFI,OPRT,PRAA,QFIN,OPFI,JCAP,UPST,KLAR,PYPL,ANTA,NAVI,XYF,SUIG,LX,LU,VRM,JFIN,DXF,YRD"
102,REIT - Diversified,Real Estate,83.99,29,33,27,18,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
103,Internet Content & Information,Communication Services,83.5,28,34,17,58,"NBIS,SOGP,PODC,BODI,SJ,GOOGL,GOOG,BZFD,TBLA,BIDU,TRVG,RUM,JOYY,TEAD,TZOO,OPRA,NXDR,ZDGE,LVO,GITS,DIBS,RDDT,MTCH,MNY,WBTN,IZEA,GRPN,SEAT,META,CARS,MOMO,SNAP,LCFY,GIFT,EVER,ZH,WB,PERI,ZIP,ONFO,DOYU,ATHM,PINS,SPOT,FENG,BILI,YELP,BZ,STUB,MAX,SSTK,GENI,BMBL,NRDS,CMCM,GETY,DJT,FVRR,ZG,Z,CCG,TME,GIBO,UPWK,UPXI,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
104,Entertainment,Communication Services,83.29,27,32,33,34,"SPHR,STRZ,MSGS,WBD,MSGE,ROKU,MANU,SIRI,AMCX,RSVR,MCS,BATRK,IMAX,BATRA,ANGH,LYV,FOXA,CNK,LLYVK,LLYVA,FOX,TOON,TKO,WMG,NWS,AMC,NWSA,AENT,FWONA,FWONK,RDI,DIS,HUYA,CNVS,PSKY,FTRK,NFLX,RDIB,LFS,PLAY,IQ,CPOP,GAIA,ANGX,NIPG,MPU,SLMT,KWM,KUST,ZNB"
105,REIT - Office,Real Estate,82.54,27,18,8,5,"PSTL,HPP,ONL,NLOP,DEA,CUZ,PDM,HIW,CDP,KRC,VNO,DEI,BXP,SLG,BDN,ARE,FISK,OGCP,ESBA,FSP,CMCT"
106,Packaging & Containers,Consumer Cyclical,82.51,26,23,39,30,"PACK,MYE,TRS,KRT,PKG,SON,SW,AMBP,GEF,BALL,REYN,CCK,YHGJ,MGIH,AMCR,AVY,SLGN,IP,GPK,ORBS,OI,DSS"
107,Insurance - Property & Casualty,Financial Services,82.02,25,36,44,52,"UFCS,DGICB,MCY,UVE,AIZ,NODK,SIGI,THG,HMN,LMND,CB,WTM,L,PRCH,PRHI,PRA,ALL,TRV,AFG,KINS,CINF,SIGIP,GBLI,ORI,SLDE,SAFT,STC,WRB,CNA,AII,DGICA,HGTY,MKL,HCI,ACIC,ASIC,BOW,PGR,HIPO,SKWD,RLI,HRTG,ROOT,PLMR,KNSL,TRUP,KMPR"
108,Insurance - Reinsurance,Financial Services,81.71,25,51,47,25,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
109,Internet Retail,Consumer Cyclical,81.62,24,16,27,83,"MI,LITB,LQDT,EBAY,ETSY,HOUR,AMZN,RERE,JMIA,JD,JWEL,W,CART,BABA,HEPS,BZUN,ZKH,NEGG,YJ,MOGU,VIPS,GLBE,TDUP,PDD,MELI,RVLV,DASH,NHTC,SE,CPNG,CHWY,WBUY,OCG,UZX,NEXR,IPW,WNW"
110,Residential Construction,Consumer Cyclical,81.61,23,15,32,20,"TMHC,BZH,LEGH,MHO,CVCO,GRBK,TOL,DHI,MTH,PHM,HOV,LGIH,SKY,KBH,NVR,IBP,LEN,SPHL,DFH"
111,Building Materials,Basic Materials,81.06,23,25,32,29,"CPAC,CX,JHX,LOMA,EXP,TTAM,VMC,CRH,AMRZ,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
112,Medical Distribution,Healthcare,80.89,21,42,76,70,"EMPG,FOCL,CAH,HSIC,AHG,MCK,YI,COR,ACH,HKPD,COSM,SNYR"
113,Farm Products,Consumer Defensive,80.89,21,32,38,54,"PFAI,ADM,BG,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,TSN,VFF,LND,DOLE,LOCL,LMNR,CALM,FDP,VITL,AGRZ,SDOT,EDBL"
