Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
70,Real Estate - Diversified,Real Estate,95.85,51,72,88,92,"STRS,JOE"
71,Scientific & Technical Instruments,Technology,94.96,51,70,51,29,"VPG,ASTC,MKSI,COHR,ELSE,KEYS,CGNX,ESE,ST,ITRN,SOTK,MLAB,NOVTU,FTV,TDY,NOVT,ACFN,GRMN,WRAP,ODYS,LGL,BMI,VNT,GNSS,ITRI,TRMB,MIND,AIMD,SVRE,ARBE,SOBR,USBC,MVIS,ARAI,FCUV"
72,Information Technology Services,Technology,94.91,50,65,83,24,"MGRT,CHRN,PENG,WYY,SAIH,KEEL,CIFR,QXL,WYFI,INGM,SAIC,INOD,APLD,IBEX,UIS,CLPS,CDW,JKHY,PSN,CACI,FORTY,VYX,III,IBM,GDYN,GIB,G,GLE,WIT,BR,DXC,INFY,VNET,EXLS,TDTH,GDS,FIS,ARBB,AIOS,CTM,CNDT,TASK,CSPI,DTST,CTSH,IT,CNXC,LDOS,CLVT,ACN,NABL,EFOR,JFU,EPAM,KD,TSSI,TTEC,TTGT,HCKT,GLOB,BBAI,PONY,LZMH,VEEA,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
73,Beverages - Brewers,Consumer Defensive,94.73,49,49,43,60,"FMX,ABEV,BUD,CCU,TAP,STZ,SAM"
74,Utilities - Regulated Water,Utilities,94.63,48,34,48,54,"CDZIP,HTO,AWR,CWT,ARTNA,SBS,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
75,Oil & Gas E&P,Energy,94.48,48,20,86,53,"WTI,NRT,BTE,OVV,APA,PR,OBE,SM,VIST,KOS,CNQ,TBN,TALO,CHRD,FANG,EOG,GPRK,MUR,WDS,GTE,REPX,OXY,GFR,BSM,EGY,COP,CRT,MNR,DVN,FTW,VET,HPK,KRP,TPL,BSIN,VOC,DMLP,TXO,CRGY,EPSN,SD,REI,EONR,BKV,KGEI,MXC,RRC,CKX,PNRG,PVL,AR,MTDR,CNX,CRC,MGY,EQT,INR,EXE,BRN,GRNT,INDO,EPM,NOG,PED,GPOR,ANNA,VTS,AMPY,EP,CRK,BATL,PRT,MTR,SJT,PROP,TPET"
76,Resorts & Casinos,Consumer Cyclical,93.94,47,57,42,19,"VAC,MGM,PENN,MCRI,RRR,CZR,MTN,HGV,BYD,BALY,CPHC,WYNN,LVS,FLL,MLCO,CNTY,MSC"
77,Shell Companies,Financial Services,93.51,46,28,46,45,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,FVNNU,EURKU,TDACU,KVACU,EURK,KVAC,TLNCU,BACCU,DTSQU,FVN,KCHVU,BKHA,LPAA,NOEM,OYSEU,MACIU,ANSCU,BBCQU,DTSQ,MUZEU,COLAU,RNGTU,DMAAU,ALISU,LCCCU,UYSC,AXINU,BKHAU,CAPN,AEAQU,FSHP,RIBB,LPAAU,CHAR,TACHU,FSHPU,GSRFU,CCAQU,YHNAU,TAVI,SVAQU,BACC,IPEXU,QETAU,QSEA,PGACU,SPEGU,PGAC,SPKL,CUBWU,TVAIU,GPATU,SCPQU,YHNA,SIMA,QETA,HLXC,ARCIU,WTG,ANSC,CAPNU,RFAI,IPCX,RFAIU,DMAA,NOEMU,NTWO,CRAQU,APXTU,LPBBU,COLA,DSACU,NMP,OBAWU,LCCC,CCAQ,SBXE,KFII,ATIIU,CHARU,SSEAU,ADACU,CHPGU,SSEA,GTERA,UYSCU,SVCC,AEXA,KCHV,LKSPU,CRAQ,CHPG,QUMS,FERAU,INAC,JACS,LPBB,PTORU,COPL,POLE,SOCA,TVAI,NMPAU,AACB,CRANU,PACHU,ALDF,RANG,IPEX,BLRKU,DSAC,IRHOU,CCIX,CHECU,SPEG,TDAC,APACU,AXIN,SAAQU,NBRGU,SDHI,SIMAU,TACH,FIGXU,MKLY,MACI,CEPV,YCY,GIXXU,HAVAU,SOUL,APAC,CRAN,GSHR,GSHRU,BLUW,IBAC,PACH,XRPN,HAVA,XRPNU,IGACU,APXT,TACOU,ARTCU,ORIQ,TAVIU,HCACU,LWAC,OTGAU,SOCAU,BLUWU,EMIS,TLNC,AIIA,DMII,LKSP,ALIS,CRAC,HCMAU,WSTN,LAFA,ORIQU,SBXD,BLRK,EVAC,GIWWU,OBA,JENA,KBONU,ATII,OYSE,SVCCU,BEAGU,FIGX,MMTX,PAII,SZZL,TWLVU,LWACU,CUB,CHEC,DRDB,GPAT,GTEN,KOYN,ALDFU,MKLYU,HVMC,AACBU,VNMEU,TDWD,KFIIU,SCII,EGHA,CEPF,FACTU,VHCPU,HVIIU,VNME,BBCQ,GIW,HCAC,FERA,DMIIU,GPACU,CCIIU,SAC,INACU,XSLLU,ALF,DYOR,IGAC,BCARU,IEAGU,PLMK,VLOSU,LATAU,SZZLU,RNGT,BIXI,OTGA,HCMA,BCSS,ITHA,GPAC,BIXIU,CRACU,PLMKU,EVOX,GSRF,NPAC,OACC,WENN,LAFAU,QSEAU,QUMSU,LFACU,MESH,MESHU,KTWOU,PMTRU,KRSP,LFAC,RAC,EGHAU,MBVIU,DAAQ,CCII,EVOXU,AEAQ,OIMAU,BEAG,TWLV,VACI,KOYNU,RDAG,ITHAU,ALFUU,MEVOU,GTERU,SORNU,LATA,TACO,MBVI,DNMX,FGIIU,ONCH,BLZRU,HVII,KBON,NPACU,SCIIU,ZKPU,PMTR,ONCHU,BLZR,MMTXU,XCBEU,SDHIU,LPCVU,NTWOU,TDWDU,ALUB,GTENU,KRAQU,RDAGU,DYORU,ALOVU,DNMXU,WENNU,BIII,PCAP,BDCI,BDCIU,IPCXU,HVMCU,RANGU,DYNC,FCRS,NWAX,DRDBU,WTGUU,TVA,CCIXU,PCAPU,OACCU,MLAAU,WSTNU,DAAQU,TVACU,MCGA,CEPO,RIBBU,MCGAU,ASPC,POLEU,RTAC,ASPCU,RTACU,DYNCU,RDAC,BCAR,AFJKU,AFJK,XXI"
78,Asset Management,Financial Services,93.2,46,37,47,51,"MAAS,AAMI,KF,STT,TWN,VCTR,AMG,BEN,WT,HQL,BSTZ,NTRS,PFG,HFRO,STK,IVZ,HQH,RMT,FGNXP,AEF,SRV,NXG,EMF,TRIN,CNS,NFJ,KYN,NML,TROW,CAF,PEO,BHV,HASI,CHI,CCD,SEIC,CEE,BCAT,BTO,WHG,BTX,EMO,BME,GROW,BST,DBRG,ASGI,EVT,IGD,BGR,AOD,EDD,CHY,ADX,THW,JRS,GAIN,IHD,IAE,RCG,DPG,FHI,NCZ,EOD,GCMG,CHW,CII,AIO,UTF,NCV,JOF,GCV,FUND,EDF,GLV,MXF,GNT,RLTY,DNP,GLQ,MGLD,ACV,AWP,BMEZ,BDJ,TEI,NMT,RVT,AMP,NMI,CSWC,ECAT,PDX,NMAI,RGT,SATA,BCX,GDV,HTD,HERZ,SPXX,GGT,IGA,MEGI,HEQ,GGZ,RMI,THQ,CSQ,GUT,ETG,JCE,BCV,QQQX,ETO,VPV,EXG,LGI,MIY,BUI,GAM,CGO,CRBG,TBLD,PGZ,ECF,RJF,FDUS,PMM,RFM,EQH,NIE,FFA,IDE,GRX,RMM,ETW,TY,MXE,GLO,AGD,EEA,IIM,ETV,VKI,NBXG,ECCC,NRK,IGR,SCD,RFMZ,BOE,NRO,VKQ,RSF,BPYPM,NMS,IQI,VMO,VGM,MUJ,EMD,OIA,SPME,TYG,OXLCO,RQI,STEW,ETB,RFI,OXLCN,JFR,GLU,VRTS,EIIA,FOF,NBH,NAC,RMMZ,AVK,JRI,VTN,MFM,CET,NZF,OCCIM,NMZ,OCCIN,CEV,PDPA,EOT,FMN,CYPH,FCT,NAZ,NVG,CCID,NAD,SPMA,NMCO,EICA,UTG,RA,SII,GUG,AFB,GRF,LEO,SBI,HPI,KTF,HPF,MMD,NXP,NKX,NIM,MUC,NUV,PMO,FT,PHK,DFP,RIV,PDT,BGY,NEA,MQY,DMB,ERH,PFN,MHF,DTF,FFC,VCV,RNP,NAN,MYN,GDL,ERC,HIX,MYI,OPP,FTHY,MMU,FINS,DSM,PNI,BANX,MUA,MHD,CRF,CLM,JGH,EVN,APAM,HPS,SDHY,MSD,LDP,GAB,FTF,PFD,LIEN,SOR,EIM,IAF,BGT,JHI,BBN,ETJ,NUW,BGH,PCQ,ACP,EVG,PFX,JPC,FAX,JQC,NNY,MPA,PFO,FLC,BTT,EOI,BMN,NDMO,WIW,WIA,BGB,EFR,KIO,BSL,PML,SABA,NCA,PDO,NPV,NSLR,NBB,PCM,WEA,PFL,NPFD,ETX,PSF,VGI,DMA,DSL,MSDL,ASG,ARCC,PPT,USA,PGP,BRW,VBF,GHY,AB,BHK,KBDC,PIM,MCN,WDI,FMY,DLY,FPF,GGN,JLS,PTA,DBL,ARDC,EHI,BWG,HIO,BLW,PCN,DMO,MMT,EVF,VLT,NPCT,IGI,ASA,GEG,BTZ,DSU,PAI,JHS,BCSF,MGF,EFT,BBDC,GF,BLK,HNNA,HYI,AWF,TDF,PAXS,EAD,HTGC,GBDC,MIN,GBAB,BKT,DHF,JMM,ETY,BIT,GLAD,BGX,EVV,FRA,HYT,TSI,APO,EOS,NTRSO,GDO,OCSL,VVR,DHY,MAIN,BX,ARES,PTY,PCF,IIF,PDI,SPE,NHS,OBDC,CIK,ISD,GSBD,WHF,BXSL,BAM,EARN,BN,EIC,CPZ,RPC,NCDL,RMCO,XFLT,HGLB,VINP,HRZN,GOF,IFN,ALTI,SAR,MCI,NOAH,CGBD,FSCO,SLRC,MPV,EQS,PSBD,RCS,KKR,MSIF,FSK,SPMC,AFCG,MFIC,TPG,PSEC,TSLX,CG,RAND,OTF,TPVG,CCAP,BPRE,OXSQ,NMFC,PAX,GECC,PFLT,OWL,BENF,ECC,DXYZ,PDCC,STEP,BCIC,HLNE,OXLC,CION,SAMG,AMTD,OFS,RWAY,CCIF,KWY,TCPC,PNNT,INV,BCG,SCM,CFND,ASST,OCCI,MLCI,BUR,FGNX,TGE,TWAV,OIO,HSDT,SDEV,ALP,DFDV,CWD,ICMB,BNKK,ZSTK,AVAT"
79,Auto Parts,Consumer Cyclical,92.45,45,59,58,66,"MKDW,CVGI,HYLN,GTX,MOD,BWA,MGA,LEA,PHIN,THRM,PLOW,STRT,AUR,MLR,ALSN,DORM,MPAA,DAN,SRI,GPC,AAP,ATMU,SMP,ALV,XPEL,MNRO,VC,CAAS,GNTX,ORLY,CPS,ADNT,DCH,FOXF,GT,HLLY,LKQ,INEO,APTV,AZO,WPRT,SYPR,MBLY,ECX,HSAI,PRTS,INVZ,QS,GTEC,SLDP,FRSX,SES,WKSP,MVST"
80,Telecom Services,Communication Services,92.43,44,39,62,61,"ATEX,IRDM,TIGO,GSAT,LILA,LILAK,TEO,KVHI,SIFY,SKM,IDT,PCLA,ECHO,VOD,ELWT,AMX,KYIV,ATNI,VZ,VIV,CXDO,CHT,TV,T,VEON,AD,PHI,LBTYB,LBRDP,TIMB,KT,RDCM,RCI,BCE,LBTYA,TMUS,IOTR,TKC,LUMN,LBTYK,TLK,SHEN,CMCSA,TDS,TU,GOGO,LBRDK,LBRDA,GLIBA,GLIBK,CHTR,UCL,OPTU,CCOI,IQST,CABO,SURG,FNGR"
81,Credit Services,Financial Services,92.31,44,51,41,35,"SEZL,ENVA,ECPG,ATLC,LPRO,BFH,EZPW,WRLD,AGM,FCFS,PMTS,RM,TROO,CACC,V,GDOT,CPSS,ATLCP,AFRM,JCAP,OMF,FOA,ALLY,MFIN,MA,SLMBP,PRAA,AXP,SYF,COF,NNI,SLM,OPRT,WU,OPFI,PYPL,SNTG,FINV,KLAR,JF,NAVI,HTT,QFIN,XYF,SOFI,UPST,LU,LX,DXF,SUIG,VRM,YRD,ANTA,JFIN"
82,Residential Construction,Consumer Cyclical,92.17,43,69,30,36,"BZH,LGIH,LEGH,MHO,HOV,TOL,CVCO,PHM,SKY,MTH,GRBK,KBH,DHI,NVR,IBP,DFH,LEN,SPHL,BXBL"
83,Chemicals,Basic Materials,91.96,42,41,92,68,"GPRE,REX,MEOH,RYAM,ACNT,WLKP,LXU,HUN,DOW,ASIX,TROX,OLN,VHI,CE,GURE,BAK,ASPI"
84,Engineering & Construction,Industrials,91.85,41,87,82,76,"CDNL,SKK,MAGH,STRL,FIX,BBCP,AGX,PHOE,LGN,MYRG,ACA,ESOA,MTZ,IESC,ECG,DY,PWR,TPC,VATE,SHIM,ORN,GVA,FLR,FER,EME,J,KAZR,APG,CDLR,TTEK,KBR,ROAD,EXPO,MTRX,FBGL,WLDN,AMRC,BWMN,PMA,ACM,STN,PRIM,BLNK,ZDAI,SLND,MIMI,MSGY,FGL,MGN,ONEG,OFAL,RITR"
85,Beverages - Non-Alcoholic,Consumer Defensive,91.46,41,42,45,44,"COCO,MNST,COKE,KO,KOF,CCEP,PRMB,KDP,PEP,BUDA,FIZZ,ZVIA,CELH,BRFH,REED"
86,Drug Manufacturers - Specialty & Generic,Healthcare,91.4,40,45,56,95,"LQDA,ETON,BIOA,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,APUS,LNTH,CABR,VTRS,INDV,INM,AMLX,NBIX,CPHI,TEVA,TKNO,ANIK,XERS,ELAN,GLAS,TXMD,BCRX,UTHR,ZYBT,PCRX,CRON,TAK,TRLV,EOLS,HLN,SUPN,COLL,ANIP,DERM,BFRI,UPC,HROW,CRDL,KMDA,AQST,PAHC,EBS,HIMS,RDY,INCR,AMPH,AYTU,PBH,ORGO,CGC,BHC,HCM,RMTI,AKBA,PRGO,LFCR,GELS,ACB,ALVO,SNOA,OGI,ZTS,BTAI,SIGA,YCBD,RDHL,EVO,SCYX,TLRY,CTOR,IXHL,AKAN,BGM,PRFX,RGC,IMCC,SHPH,SBFM,SXTC"
87,REIT - Residential,Real Estate,91.34,39,34,39,23,"ESS,UDR,CPT,EQR,ELS,INVH,AMH,BRT,AVB,UMH,IRT,MAA,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
88,Farm & Heavy Construction Machinery,Industrials,91.33,39,55,32,42,"WNC,CAT,BLBD,DE,TEX,PCAR,AEBI,ASTE,MTW,GP,OSK,AGCO,FSS,GENC,CNH,CMCO,LNN,TWI,XOS,HY,ALG,ARTW,BNC,HCAI,HYFM,SCAG"
89,Specialty Industrial Machinery,Industrials,91.29,38,67,76,79,"BW,BWEN,PKOH,TWIN,GRC,GHM,JCSE,CVV,HLIO,SXI,NPO,CMI,LXFR,GEV,RRX,WTS,ROK,CR,MIDD,IEX,HURC,AME,NDSN,PH,WFF,ITW,DCI,TNC,FLS,FELE,GTES,SPPL,CXT,GNRC,EMR,ITT,ETN,TAYD,JBTM,CSW,DOV,IR,KAI,GGG,KRNT,MWA,OFLX,SHMD,AOS,EPAC,XYL,OTIS,ATS,CETY,MIR,LASE,GFUZ,SYM,AMSC,HUHU,ZJK,NPWR,PNR,NNE,RR,XCH,SMR,SERV,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
90,REIT - Diversified,Real Estate,90.32,37,30,38,15,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
91,Entertainment,Communication Services,89.6,37,26,34,20,"SPHR,STRZ,MSGS,MCS,MSGE,ROKU,SIRI,IMAX,AMCX,MANU,AMC,RSVR,CNK,RDI,LYV,WBD,BATRA,BATRK,LLYVK,LLYVA,ANGX,FWONA,FWONK,ANGH,FTRK,NWSA,NWS,TKO,WMG,AENT,FOXA,VSNT,FOX,DIS,RDIB,CNVS,LFS,TOON,IQ,HUYA,NFLX,PSKY,NIPG,PLAY,GAIA,SLMT,MPU,KWM,KUST,ZNB,CPOP"
92,Restaurants,Consumer Cyclical,89.17,36,40,26,10,"BJRI,NDLS,HCHL,RRGB,CBRL,CAKE,LOCO,EAT,DIN,BDL,BLMN,TXRH,BROS,SBUX,PETZ,BH,RAVE,ARCO,DRI,QSR,NATH,YUM,GTIM,RICK,CNNE,YUMC,WEN,JACK,GENK,MCD,DPZ,CHA,CMG,FWRG,STKS,CAVA,HDL,SG,ARKR,PZZA,THCH,KRUS,BTBD,PTLO,WING,SHAK,REBN,BRCB,MB,VENU,CCHH,CHSN"
93,REIT - Mortgage,Real Estate,89.14,35,32,44,48,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,EFC,ADAMZ,ADAMM,KREF,TRTX,AGNCP,AGNCO,AGNCM,AGNCN,AGNCL,AOMR,AGNCZ,ARR,IVR,ARI,DX,MFA,ACRE,CIM,BRSP,SUNS,MITT,ORC,LADR,STWD,CHMI,SEVN,RWT,ACR,BXMT,RITM,REFI,LOAN,FBRT,RPT,PMT,SACH,CMTG,GPMT,RC,ABR,LFT"
94,Household & Personal Products,Consumer Defensive,89.09,34,18,2,8,"WALD,ACU,SPB,HELE,IPAR,EPC,MAGN,UG,NWL,KVUE,HNST,CL,CHD,KMB,PG,ELF,UL,EL,CLX,COTY,GROV,YSG,DSY,RAY,TANH,SKIN,ODD,NUS,SLSN,BYAH"
95,Health Information Services,Healthcare,88.84,34,25,9,4,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,NRC,TDOC,SOPH,HSTM,OMDA,SLP,OMCL,HQY,WEAV,HCAT,GDRX,PRVA,LFMDP,SDGR,CARL,VEEV,CERT,MGRX,SPOK,EVH,HTFL,WAY,LFMD,CCLD,DRIO,PHR,CTEV,TEM,OPRX,BFRG,SY,ONMD,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
96,Software - Infrastructure,Technology,88.72,33,53,20,11,"BAND,NUAI,RXT,BLZE,DOCN,FATN,BB,FTNT,PANW,OKTA,ATEN,NTAP,CRWD,TWLO,CCSI,PAYS,BRUN,BNAI,NTCT,MOVE,USIO,FFIV,VRNS,TENB,TGHL,RAMP,NET,ACIW,FIVN,AKAM,NYAX,RELY,QLYS,PAYO,FLYW,CPAY,OSPN,TDC,DBX,GEN,RBRK,CORZ,VIVO,S,GCT,ZETA,NTNX,DLO,WEX,GGRP,XYZ,RDWR,BLIN,PAY,BOX,KSPI,PRGS,PRTH,MDB,IOT,GTLB,TLS,VRSN,AVPT,AGPU,CLBT,LSAK,EVTC,YEXT,RPD,SAIL,EEFT,PAGS,APPN,RPAY,CGNT,PATH,MQ,AIOT,IMXI,SABR,AEVA,AZIO,ALLT,GDDY,TOST,XNET,PSFE,PGY,STNE,SANG,NTSK,BTQ,ARQQ,MSFT,PLTR,GRRR,IIIV,FOUR,PICS,NN,KPLT,CHKP,RZLV,XBP,ZS,SNPS,MLGO,CALX,PDYN,DOX,TUYA,AI,VHC,CINT,OWLS,DTSS,INTZ,CRWV,AISP,ORCL,TAOX,BKKT,CISO,WIX,SUPX,ATGL,AIFA,REKR,BLSH,SKYA,AMBR,KDK,ORIO,TAOP,AUID,LIDR,CHOW,TCX,DAVA,OLB,DVLT,ZENA,EXOD,AIXC,VERI,GOAI,ZSQR,AIFC,AVX,LHSW,CSAI,ALAR,HPAI,CETX,WETO,YYAI,HUBC"
97,Thermal Coal,Energy,88.24,32,23,66,81,"ARLP,NC,CNR,NRP,BTU,HNRG"
98,Building Products & Equipment,Industrials,88.08,32,65,50,22,"CSTE,JCI,JLHL,MAS,AIRJ,OC,CARR,AAON,GFF,NPKI,TT,APOG,SPXC,FBIN,APT,LII,NX,WMS,ASPN,CSL,TREX,ARLO,ROCK,AWI,LPX,PPIH,SWIM,ILAG,JBI,LMB,INVE,BLDR,UUU,AEHL,JELD"
99,Building Materials,Basic Materials,87.35,31,33,32,37,"CPAC,CX,JHX,LOMA,TTAM,KNF,EXP,VMC,AMRZ,MLM,USLM,CRH,SMID,TGLS,RETO,CAPS"
100,Real Estate Services,Real Estate,86.73,30,37,23,34,"OPAD,RFL,COMP,RMR,HBNB,SEG,STHO,IHS,BPYPP,RMAX,BPYPN,MMI,BPYPO,CHCI,MLP,IRS,JLL,TCI,ARL,FRPH,MAYS,MDRR,NMRK,BEKE,CBRE,CWK,NYC,EUDA,FSV,NEN,OPEN,GBR,CIGI,SRG,DOUG,FTHM,ASPS,GYRO,REAX,CSGP,AGNT,LHAI,UK,DUO,LRHC,AIRE,OMH"
101,Medical Instruments & Supplies,Healthcare,86.61,30,24,13,16,"PLSE,AVR,PDEX,OSUR,ANGO,BLFS,ICUI,WST,SMTI,ATRC,NVST,UTMD,BAX,AVTR,SOLV,BDX,HBIO,TFX,MLSS,KMTS,LMAT,WRBY,BLCO,ATR,STVN,XRAY,MMSI,STAA,COO,RGEN,ALGN,KRMD,POCI,CUPR,RVP,ZTEK,MDLN,AZTA,NEPH,DXR,ALC,RMD,MBOT,ISRG,BNGO,ZJYL,LUCY,STXS,RGNT,NXGL,NNNN,NYXH,EMBC,FEMY,GCTK"
102,Leisure,Consumer Cyclical,85.97,29,27,36,26,"LTH,FNKO,CALY,AOUT,JAKK,ESCA,YETI,OSW,GOLF,PRKS,JOUT,HAS,HWH,CLAR,PTON,AS,PUSA,XPOF,MAT,LUCK,FUN,NWTG,PLBY,TRON,PLNT,KBSX,NOMA,GDHG,KMRK,MMA,HERE,DOGZ,TRUG"
103,Broadcasting,Communication Services,85.63,28,74,75,25,"BBGI,IHRT,MDIA,SSP,NMAX,NXST,SBGI,XHLD,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
104,Medical Devices,Healthcare,85.55,27,16,7,18,"TRIB,BFLY,AXGN,CERS,ESTA,ELMD,IART,BWAY,VMD,BVS,TCMD,BRKRP,BRKR,GKOS,TMCI,NSYS,LIVN,NVCR,HAE,NEOG,CV,IRMD,APYX,BBNX,NPCE,PROF,UFPT,ITGR,SIBN,SGHT,KIDS,DCTH,CLPT,ENOV,PEN,BIO,INFU,DXCM,MYO,GMED,INMD,AHCO,RCEL,CBLL,CNMD,EW,CTKB,MASS,ABT,ZBH,VREX,TNDM,MDT,ECOR,SNN,SYK,HSCS,STE,PHG,OFIX,TLSI,QDEL,LFWD,ELUT,INGN,MXCT,COCH,LMRI,CATX,GEHC,QTRX,LUCD,STIM,SERA,HYPR,MDAI,IRTC,PACB,LUNG,IRIX,XTNT,OWLT,CODX,NXL,SRTS,SSII,ATEC,RXST,INSP,BDMD,AORT,PODD,RPID,LNSR,OM,LAB,PLSM,NVNO,SENS,TMDX,QSI,BMRA,TELA,CVRX,PRCT,BSX,SINT,CTSO,PAVM,NSPR,ITOC,ADGM,INBS,BJDX,NMTC,NNOX,ARAY,XAIR,MODD,QTI,VVOS,AMIX,SNWV,IVF,ICCM,TNON,FEED,VNRX,VTAK,AEMD,POAS,PMI,PFSA,NUWE,WOK"
105,Gold,Basic Materials,85.38,27,38,90,97,"HYMC,CGAU,AUGO,IAUX,MAKO,SSRM,ARIS,IAG,EGO,B,AU,TRX,SA,FNV,PAAS,VGZ,THM,OGC,NEM,PZG,AAUC,DC,RGLD,FSM,WPM,CDE,HMY,KGC,CNL,DRD,IDR,BTG,GFI,EQX,USAU,AEM,AGI,OR,GAU,GROY,NG,OGG,CMCL,ORLA,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
106,Consulting Services,Industrials,85.21,26,16,30,18,"ROMA,EFTY,RYOJ,AERT,FORR,ACCL,ZTG,LAWR,ICFI,CRAI,VRSK,FCN,RGP,EFX,HURN,SBC,BAH,PPHC,GRNQ,EGG,FOFO,INTJ,DGNX,VCIG"
107,Specialty Retail,Consumer Cyclical,84.87,25,39,10,46,"ARKO,BBY,MUSA,CASY,HZO,BNED,NAAS,WSM,BWMX,PTLE,FIVE,SBH,GRWG,ABLV,RH,ONEW,TLF,SVV,DKS,ASO,BBWI,ARHS,GME,NPT,ULTA,WOOF,FLWS,WINA,EYE,HTLM,JBDI,TKLF,BBW,MNSO,TSCO,CHPT,BARK,SPWH,BQ,RECT,EVGO,ZOOZ,LESL,CGTL"
108,Utilities - Independent Power Producers,Utilities,84.81,25,67,72,62,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
109,Integrated Freight & Logistics,Industrials,84.49,24,20,39,21,"NCEW,CYRX,CJMB,PBI,JBHT,CIIT,FDX,RLGT,EXPD,LSTR,CHRW,HUBG,UPS,ZTO,GXO,PAL,SFWL,ELOG,FLX,HXHX,FWRD,BTOC,CRGO,ATXG,SGLY,SLGB,LSH,GVH,PSIG,JYD,CTNT"
110,Gambling,Consumer Cyclical,83.58,23,44,48,20,"RSI,SGHC,ROLR,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,SEGG,GRSD"
111,Auto & Truck Dealerships,Consumer Cyclical,83.22,23,11,8,12,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,AN,ABG,DRVN,CARG,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
112,Home Improvement Retail,Consumer Cyclical,83.14,22,22,15,74,"HVT,HD,FND,LOW,LIVE"
113,Financial Data & Stock Exchanges,Financial Services,83.0,21,6,16,13,"MKTW,CBOE,VALU,NDAQ,MSCI,MCO,FDS,SPGI,TRU,CME,ICE,MORN,COIN,DTCX,BTOG"
114,Electrical Equipment & Parts,Industrials,81.79,20,89,79,83,"FCEL,BE,POWL,TE,VRT,NVT,PLPC,ENS,AEIS,RFIL,ELVA,STI,NMAD,OESX,ESP,AYI,ADSE,HUBB,ATKR,BLDP,ENR,KE,HAYW,APWC,SKYX,PLUG,PPSI,ULBI,AMPX,POLA,CCTG,TGEN,EAF,NEOV,CBAT,EPOW,LTBR,ENVX,FAC,GWH,DFLI,EOSE,SDST,NVX,FLUX,RAYA,XPON,LNKS,ELPW"
115,Farm Products,Consumer Defensive,81.76,20,14,40,41,"ADM,PFAI,BG,AFRI,CALM,TSN,CHSCL,CHSCN,AGRO,CHSCM,ALCO,CHSCO,CHSCP,DOLE,LMNR,LND,AQB,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
116,Medical Distribution,Healthcare,81.45,19,8,28,38,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
