Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
57,Broadcasting,Communication Services,95.54,60,60,58,27,"BBGI,IHRT,MDIA,SSP,SBGI,NMAX,XHLD,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
58,Luxury Goods,Consumer Cyclical,95.41,60,69,64,81,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,SORA,BGI"
59,Oil & Gas Integrated,Energy,95.3,59,75,93,43,"EC,CVE,YPF,IMO,SU,EQNR,PBR,E,TTE,XOM,BP,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
60,Residential Construction,Consumer Cyclical,95.17,58,34,30,59,"BZH,LGIH,TMHC,LEGH,MHO,MTH,SPHL,CVCO,TOL,HOV,GRBK,SKY,KBH,DHI,PHM,NVR,IBP,DFH,LEN"
61,Copper,Basic Materials,95.13,58,88,95,96,"TGB,SCCO,HBM,FCX,ERO,IE"
62,REIT - Office,Real Estate,94.6,57,39,7,7,"HPP,PSTL,CDP,HIW,PDM,ONL,CUZ,VNO,DEA,KRC,BXP,SLG,BDN,DEI,NLOP,ESBA,OGCP,ARE,FISK,FSP,CMCT"
63,Utilities - Regulated Electric,Utilities,94.27,56,46,74,55,"EIX,D,ETR,PNW,ELPC,AEP,NWE,CEPU,LNT,EVRG,ENIC,IDA,POR,FTS,CNP,DTE,ES,EMA,AEE,ED,NGG,OGE,WEC,FE,XEL,NEE,PCG,SO,CMS,DUK,EXC,HE,PEG,MGEE,PPL,CIG,SOMN,TXNM,EDN,GNE,KEP,NKLR,IMSR"
64,Utilities - Diversified,Utilities,94.08,55,58,69,58,"AES,BIP,SRE,AVA,UTL,AQN"
65,REIT - Specialty,Real Estate,93.96,55,56,61,25,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,PW,SELF,DLR,RYN,GLPI,AMT,WY,FPI,LAND,SBAC,CCI,FRMI"
66,Department Stores,Consumer Cyclical,93.87,54,51,58,90,"M,KSS,DDS,PLBL"
67,Drug Manufacturers - Specialty & Generic,Healthcare,93.83,53,29,53,95,"LQDA,BIOA,IRWD,CPIX,ETON,ALKS,KNSA,INDV,UPC,TLPH,INM,AMLX,AKAN,AMRX,LNTH,VTRS,ESPR,CABR,TRLV,ANIK,XERS,TEVA,TKNO,NBIX,BCRX,BFRI,TXMD,EOLS,HIMS,UTHR,ELAN,HROW,CRON,SUPN,ANIP,PCRX,DERM,TAK,RDY,COLL,HLN,INCR,KMDA,AQST,EBS,AYTU,EVO,YCBD,CRDL,CGC,AMPH,BHC,LFCR,PBH,PAHC,AKBA,ORGO,HCM,PRGO,SCYX,IXHL,CPHI,CTOR,ALVO,ACB,SIGA,OGI,GELS,RDHL,RMTI,ZTS,TLRY,ZYBT,BTAI,BGM,SXTC,SNOA,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
68,Insurance - Diversified,Financial Services,93.53,53,36,48,46,"PLGO,SLF,IGIC,AEG,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
69,Medical Distribution,Healthcare,93.51,52,19,75,88,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
70,Textile Manufacturing,Consumer Cyclical,93.38,51,41,2,0,"SMJF,UFI,AIN,CULP,PASW"
71,Specialty Industrial Machinery,Industrials,93.09,51,63,81,76,"BW,CVV,BWEN,PKOH,GHM,GRC,GEV,TWIN,HLIO,CMI,GNRC,NPO,SXI,SPPL,LXFR,HURC,ROK,RRX,WTS,IEX,SHMD,NDSN,CR,AME,MIDD,JCSE,PH,TNC,ETN,TAYD,DOV,GTLS,GTES,FLS,DCI,FELE,ITW,JBTM,ITT,CXT,KRNT,EMR,AMSC,CSW,EPAC,MWA,ATS,KAI,OFLX,WFF,IR,XYL,AOS,GGG,HUHU,OTIS,LASE,MIR,ZJK,CETY,PNR,SYM,NPWR,RR,NNE,INLF,SERV,OPTT,SMR,XCH,LBGJ,PSIX,BURU,GCDT,HDRN"
72,Travel Services,Consumer Cyclical,92.93,50,32,34,79,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,AHMA,TRIP,RCL,MMYT,CCL,BKNG,NCLH,TOUR,YTRA,TCOM,NTRP"
73,Insurance - Specialty,Financial Services,92.91,49,22,32,28,"EIG,ITIC,ACT,FAF,AXS,MBI,OSG,RDN,ESNT,NMIH,MTG,TIPT,AGO,AMSF,FNF,RYAN,JRVR"
74,Railroads,Industrials,92.71,48,49,44,36,"FSTR,CSX,CNI,UNP,TRN,CP,WAB,NSC,GBX,RAIL,SWVL,RVSN"
75,Telecom Services,Communication Services,92.5,48,57,72,57,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,KYIV,KVHI,ECHO,TEO,SKM,ATNI,AMX,CXDO,ELWT,IDT,IOTR,RDCM,VEON,VIV,CHT,LUMN,TV,VOD,AD,VZ,PCLA,RCI,TIMB,SHEN,TKC,LBRDP,LBTYB,BCE,LBTYA,LBTYK,KT,PHI,TMUS,TDS,CMCSA,TLK,T,TU,OPTU,GLIBK,GLIBA,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,CABO,IQST,SURG,FNGR"
76,Beverages - Non-Alcoholic,Consumer Defensive,92.46,47,34,50,29,"COCO,MNST,COKE,BUDA,KO,PRMB,CCEP,KDP,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
77,Gambling,Consumer Cyclical,92.38,46,48,13,13,"ROLR,RSI,SGHC,CDRO,ACEL,DKNG,CHDN,INSE,SEGG,BRAG,BRSL,FLUT,GAMB"
78,Utilities - Independent Power Producers,Utilities,92.34,46,80,70,89,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
79,Utilities - Regulated Gas,Utilities,92.05,45,48,79,60,"NJR,BKH,SWX,RGCO,MDU,NI,NWN,ATO,CTRI,UGI,CPK,SPH,OGS,SR,BIPC,OPAL"
80,Auto Parts,Consumer Cyclical,91.82,44,72,60,67,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,SRI,LEA,DORM,MPAA,MLR,ALSN,THRM,XPEL,AAP,DAN,GPC,STRT,CAAS,SMP,ALV,VC,GNTX,INEO,ATMU,MNRO,WPRT,ORLY,DCH,CPS,SYPR,MBLY,ADNT,AZO,PRTS,HLLY,FOXF,APTV,LKQ,ECX,GT,QS,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
81,Footwear & Accessories,Consumer Cyclical,91.58,44,62,76,74,"VRA,FOSL,CROX,RCKY,DBI,WEYS,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
82,Asset Management,Financial Services,91.57,43,42,45,63,"MAAS,KF,TWN,AAMI,STT,STK,BEN,HQL,AEF,HFRO,AMG,EMF,VCTR,BSTZ,WT,RMT,NXG,HQH,SRV,NTRS,BTX,BST,PFG,CAF,CHI,BHV,TRIN,CEE,GCMG,FGNXP,CHY,TROW,GUT,IHD,CCD,GROW,CII,NFJ,CHW,IVZ,AIO,THW,BCAT,IAE,GAIN,EDF,ACV,BCV,NML,WHG,DBRG,BME,HASI,ADX,NCZ,EOD,NCV,ECF,GLQ,GCV,CNS,NBXG,GLV,KYN,CGO,JOF,AOD,LGI,EDD,JRS,TEI,MGLD,NSLR,CSQ,EVT,ECAT,QQQX,SEIC,PEO,IDE,NMAI,GNT,DNP,FUND,ASGI,NIE,RVT,DPG,ETO,GGT,EMO,BMEZ,GLO,SPXX,BUI,ETV,GGZ,IGD,ETG,EXG,VKI,RMM,MEGI,GAM,VPV,BGR,UTF,CSWC,MXF,NMT,GDV,JCE,THQ,BDJ,AVK,FFA,SII,FHI,HERZ,HEQ,TY,ETW,IIM,RFMZ,HTD,RLTY,BOE,MIY,MUJ,VGM,BTO,FOF,TBLD,PMM,NRK,RFM,VKQ,EEA,RGT,IQI,EMD,AWP,SATA,ETB,NMI,RMI,FDUS,NAC,BCX,CEV,ECCC,RCG,NVG,GRX,MFM,VMO,PGZ,NAZ,NRO,PDX,AFB,NAN,EVN,VTN,NKX,NMS,KTF,MUC,RMMZ,NEA,GLU,EOT,NMCO,NZF,NAD,GUG,AGD,CET,ASG,VFL,RIV,MYN,IGA,FINS,PMO,FMN,RJF,OXLCO,SCD,OXLCN,EIIA,OIA,MHD,NCA,NNY,RSF,UTG,HPI,DMB,NBH,ERH,CLM,MQY,VCV,MPA,MUA,NMZ,FT,MXE,SOR,EIM,HPF,SPME,BGY,MMD,HPS,RQI,JFR,OCCIM,PCQ,CRBG,MYI,OCCIN,PNI,LDP,CCID,PGP,NUV,IGR,JRI,PDPA,PHK,SPMA,FFC,NPV,PDO,PFN,RA,GDL,SBI,DSM,KIO,JPC,PSF,ACP,CRF,MSD,MHF,LEO,LIEN,RFI,NPFD,MMU,RMCO,WDI,FCT,VGI,TYG,GAB,NXP,PAXS,EVG,ERC,DTF,PML,JGH,NDMO,OPP,NUW,DFP,PDT,ARDC,GRF,JHI,PFD,BTT,STEW,SDHY,BBN,BGH,BANX,HIX,INV,BPYPM,VLT,WIA,EICA,ETX,JQC,FLC,NIM,ETJ,FAX,HIO,DSU,FTHY,NBB,WIW,FPF,BSL,MSDL,PTA,DSL,PFO,BTZ,AMP,GHY,HNNA,ASA,CYPH,RNP,EHI,GEG,EQH,FTF,BGB,PCM,PFL,EOI,TDF,IGI,OCSL,GF,BRW,GBAB,PPT,KBDC,DLY,EOS,ETY,NPCT,BMN,EAD,BWG,BCSF,DMO,DHF,WEA,BKT,GBDC,PIM,BIT,HTGC,IAF,VBF,PCN,EVV,EFR,DBL,HYT,BLW,MMT,JHS,GSBD,USA,PAI,BHK,HYI,GDO,JMM,MIN,FMY,BBDC,JLS,SABA,NTRSO,EVF,VRTS,MCN,PDI,EFT,GGN,BGX,AWF,PCF,ARCC,BGT,BN,MGF,EIC,GLAD,AB,TSI,PTY,SPE,ISD,PFX,FRA,NCDL,BXSL,VVR,APO,OBDC,DMA,IIF,EARN,PSBD,DHY,CPZ,NHS,MCI,NOAH,HGLB,RCS,GOF,BLK,CIK,VINP,CGBD,AFCG,APAM,BPRE,IFN,AMTD,WHF,ALTI,MAIN,MPV,BAM,BENF,OXSQ,HRZN,ARES,TPVG,SLRC,XFLT,MSIF,MFIC,PSEC,CCAP,FSCO,TPG,FSK,TSLX,BX,RAND,SPMC,GECC,NMFC,PFLT,OTF,RPC,DXYZ,SAR,KKR,CION,ECC,PAX,OXLC,OWL,OFS,CG,BCIC,EQS,KWY,SCM,PDCC,STEP,SAMG,MLCI,BCG,OCCI,CCIF,TCPC,RWAY,HLNE,PNNT,ASST,CFND,TGE,BUR,TWAV,SDEV,HSDT,DFDV,FGNX,CWD,ICMB,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
83,Utilities - Regulated Water,Utilities,91.3,42,37,62,55,"CDZIP,HTO,AWR,CWT,SBS,ARTNA,MSEX,WTRG,AWK,YORW,PCYO,CDZI,CWCO,GWRS"
84,Credit Services,Financial Services,91.11,41,25,25,51,"SEZL,LPRO,ENVA,ECPG,EZPW,ATLC,BFH,TROO,FCFS,AFRM,CACC,FOA,WRLD,AGM,RM,PMTS,GDOT,CPSS,ATLCP,ALLY,MFIN,PRAA,V,AXP,SLMBP,NNI,OMF,OPRT,JF,JCAP,MA,SLM,WU,SNTG,SYF,OPFI,COF,KLAR,SOFI,HTT,FINV,QFIN,UPST,PYPL,XYF,NAVI,SUIG,LX,LU,ANTA,DXF,JFIN,YRD,VRM"
85,Shell Companies,Financial Services,90.94,40,47,46,39,"CCXIU,AFJKU,AFJK,BSAA,BCARU,SPKLU,BSAAU,BKHAU,TDACU,ATIIU,EURKU,BBCQU,BACCU,EURK,RDACU,BACC,CCIXU,AEXA,SPKL,BKHA,DTSQ,OYSEU,CAPNU,DTSQU,ALISU,AXINU,ATII,DAAQU,SVAQU,KVACU,ARTCU,COLAU,ITHAU,FSHP,KVAC,UYSC,MACIU,QETAU,TACHU,QETA,RIBB,BCAR,TLNCU,CCAQU,YHNAU,FVN,SIMAU,TACOU,CHAR,SPEGU,DYNC,SIMA,UYSCU,PGAC,EGHAU,GTENU,CAPN,APACU,AXIN,NOEMU,TLNC,FVNNU,CRANU,SCPQU,QSEA,SVCCU,CUBWU,ANSC,QSEAU,ANSCU,OTGAU,WTG,COLA,GTEN,DMAA,YCY,LPAA,CCIX,FACTU,MKLYU,NTWO,KFII,RFAIU,LKSPU,CRAN,CHECU,YHNA,CCAQ,COPL,CRAQ,LPBBU,RFAI,AACB,RANG,ADACU,RIBBU,GIWWU,HCMAU,MACI,DSACU,CHARU,GSHR,HCMA,PLMK,CHPGU,LCCC,VACI,IRHOU,LPAAU,NMP,SPEG,SSEA,TDAC,IBAC,CEPV,FIGX,KOYNU,IPEX,TACO,KCHV,JACS,QUMS,QUMSU,TVAI,SOUL,KRSP,ALF,CEPF,HVIIU,PMTR,SZZL,ORIQ,SBXD,ALIS,HCACU,FIGXU,POLE,TAVI,TACH,OYSE,SOCA,SVCC,BLUWU,PMTRU,GPATU,HAVAU,SZZLU,CHPG,EGHA,ORIQU,LPBB,PACH,GSRFU,INAC,OBA,KCHVU,NMPAU,APAC,MKLY,GTERA,LAFA,VNMEU,APXTU,LKSP,SDHI,CHEC,FERA,NOEM,TVAIU,EMIS,BEAGU,GRAF,HVMCU,IPCX,DMAAU,DMII,GSHRU,LWAC,OBAWU,ALDF,BLUW,IPCXU,AIIA,GTERU,CRAC,FERAU,TAVIU,AEAQU,XRPN,KOYN,PGACU,FSHPU,IPEXU,JENA,LWACU,PAII,PCSC,TDWD,IGAC,HAVA,BEAG,GPAT,LCCCU,MBVIU,DRDB,AACBU,BCSS,INACU,WSTN,BLRKU,HVMC,EVAC,DMIIU,MMTX,DAAQ,CUB,EVOX,RAC,VNME,CCII,PACHU,GIW,IGACU,KFIIU,OTGA,BIXI,CRAQU,OACCU,ALDFU,NPAC,KBONU,LATAU,CRACU,ONCH,HVII,RNGTU,MBVI,APXT,ALFUU,GSRF,RNGT,SOCAU,DYOR,LFACU,TWLVU,DNMX,OACC,BIXIU,CCIIU,TVA,BDCIU,LAFAU,SSEAU,MBAV,GPACU,RDAG,EVOXU,MESHU,BLZRU,FCRS,ONCHU,XRPNU,WENN,ALUB,LPCVU,OIMAU,SCIIU,TWLV,VHCPU,LATA,SDHIU,BLZR,DRDBU,NTWOU,ZKPU,DNMXU,WTGUU,RDAGU,MMTXU,TDWDU,PCAP,SORNU,TVACU,RANGU,NPACU,DYORU,WENNU,PCAPU,BDCI,WSTNU,PLMKU,CEPO,DYNCU,MCGA,MBAVU,FGMC,RTAC,RTACU,MCGAU,POLEU,FGMCU,ASPCU,SVACU,ASPC,SVAC,RDAC,XXI"
86,Specialty Business Services,Industrials,90.94,40,39,47,91,"BUUU,TH,RHLD,CMPR,FA,ARMK,QUAD,UNF,AZZ,CASS,TRNS,SPIR,NTIP,BV,WFCF,SGRP,ULS,PC,RBA,RTO,ABM,TISI,GPN,KODK,CTAS,LZ,BKSY,CBZ,DLHC,CRE,TIC,RELX,SFHG,TRI,MMS,AMTM,DLB,CPRT,YSXT,PMEC,SST,ANPA,SMX,LICN,THH"
87,Oil & Gas E&P,Energy,90.7,39,64,85,26,"WTI,BTE,GPRK,VIST,APA,OVV,PR,EGY,KOS,TALO,OBE,GTE,SM,TBN,FANG,CNQ,FTW,KRP,HPK,EOG,BSIN,NRT,WDS,REPX,GFR,CHRD,DVN,MUR,MNR,OXY,TPL,TXO,BSM,REI,VOC,COP,SD,CKX,MTDR,DMLP,MGY,BKV,KGEI,CRT,VET,EPSN,PNRG,CRC,PVL,BATL,CRGY,AR,EONR,RRC,PED,CNX,EPM,INDO,BRN,MXC,EQT,GRNT,EXE,INR,AMPY,GPOR,VTS,EP,NOG,PRT,CRK,MTR,ANNA,SJT,TPET,PROP,MVO"
88,Packaging & Containers,Consumer Cyclical,90.69,39,24,37,41,"MYE,PACK,KRT,REYN,TRS,SON,AMBP,PKG,GEF,BALL,CCK,SW,SLGN,AMCR,MGIH,AVY,IP,GPK,YHGJ,OI,DSS,ORBS"
89,Resorts & Casinos,Consumer Cyclical,90.35,38,53,37,37,"VAC,MCRI,MGM,PENN,CZR,RRR,HGV,MTN,BYD,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
90,Industrial Distribution,Industrials,90.33,37,52,49,53,"XMTR,MSM,DXPE,GWW,WCC,TLIH,AIT,GIC,FAST,TITN,WSO,DSGR,DNOW,FERG,REZI,CNM,POOL,SITE,BXC,QXO,EVI,WXM"
91,Chemicals,Basic Materials,90.13,37,74,88,53,"GPRE,REX,ACNT,WLKP,MEOH,LXU,RYAM,TROX,HUN,DOW,ASIX,VHI,CE,OLN,ASPI,BAK,GURE"
92,Business Equipment & Supplies,Industrials,90.12,36,45,16,3,"XRX,ACCO,EBF,ACTG,EHGO"
93,Other Industrial Metals & Mining,Basic Materials,89.98,35,79,89,94,"MTRN,NEXA,ELVR,ALOY,ALM,LAR,CMP,TII,BHP,UAMY,CRML,SGML,TECK,RIO,USAR,SKE,TMQ,VALE,MP,NB,USAS,XPL,WRN,IONR,NVA,SCZM,GRO,CHNR,NAK,FURY,LAC,FMST,VZLA,LZM,GSM,SLI,ATLX,USGO,ELBM,NMG,TMC,IPX,NEXM,WWR,LGO,FNUC,EMAT,OMEX"
94,Health Information Services,Healthcare,89.93,34,20,4,18,"TXG,BTSG,BTSGU,HNGE,OMDA,TALK,AMWL,EVH,NRC,TDOC,TBRG,OMCL,HCAT,SOPH,HSTM,CTEV,SLP,PRVA,WEAV,HQY,LFMDP,SDGR,CARL,GDRX,LFMD,TEM,VEEV,HTFL,CERT,SPOK,WAY,PHR,ONMD,DRIO,CCLD,OPRX,DOCS,BFRG,ACON,MGRX,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
95,Real Estate Services,Real Estate,89.33,34,23,18,54,"OPAD,OPEN,RFL,RMAX,COMP,ARL,RMR,SEG,HBNB,IHS,MMI,STHO,CHCI,JLL,BPYPN,IRS,BPYPO,TCI,BPYPP,MLP,FRPH,NMRK,MDRR,MAYS,CWK,CBRE,NYC,NEN,BEKE,FTHM,FSV,DOUG,SRG,ASPS,EUDA,GBR,CIGI,GYRO,REAX,LHAI,AGNT,CSGP,DUO,ALBT,OMH,UK,AIRE,LRHC"
96,Beverages - Brewers,Consumer Defensive,89.28,33,38,67,50,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
97,REIT - Mortgage,Real Estate,89.07,32,32,44,48,"ADAM,TWO,NREF,AGNC,ADAMN,NLY,ADAML,EFC,ARR,DX,TRTX,AOMR,IVR,AGNCP,ADAMM,AGNCO,AGNCL,AGNCM,CIM,AGNCN,MFA,ADAMZ,AGNCZ,MITT,BRSP,ORC,RPT,ARI,KREF,ACRE,LADR,CHMI,REFI,SEVN,STWD,BXMT,SUNS,LOAN,PMT,ACR,RITM,RWT,SACH,FBRT,CMTG,GPMT,RC,LFT,ABR"
98,REIT - Diversified,Real Estate,88.39,32,30,32,20,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GOOD,GNL,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
99,REIT - Residential,Real Estate,88.27,31,33,35,23,"ESS,EQR,UDR,CPT,INVH,AMH,AVB,IRT,BRT,MAA,ELS,MRP,UMH,NXRT,SUI,CSR,CLPR,BHM,AIV,ELME"
100,Consulting Services,Industrials,87.8,30,25,25,21,"ROMA,AERT,ZTG,EFTY,FORR,RYOJ,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,VCIG,HURN,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
101,Apparel Retail,Consumer Cyclical,87.49,30,43,55,76,"TLYS,CTRN,DLTH,LVLU,ROST,JILL,GCO,CRI,CURV,BURL,AKA,TJX,AEO,LE,CATO,URBN,BOOT,SFIX,CAL,ANF,BIRD,DXLG,ZUMZ,BKE,GAP,BRIA,LULU,RENT,DBGI,JEM"
102,Farm & Heavy Construction Machinery,Industrials,87.26,29,28,40,32,"CAT,BLBD,WNC,XOS,DE,TEX,PCAR,GP,ASTE,ARTW,FSS,GENC,AGCO,MTW,OSK,AEBI,CNH,LNN,HY,ALG,CMCO,TWI,HCAI,BNC,HYFM,SCAG"
103,Building Products & Equipment,Industrials,86.79,28,83,39,32,"CSTE,AAON,NPKI,AIRJ,GFF,MAS,JCI,ASPN,OC,CARR,TT,SPXC,TREX,FBIN,WMS,LII,APT,APOG,CSL,SWIM,NX,ILAG,PPIH,LPX,ARLO,AWI,UUU,ROCK,LMB,JBI,INVE,BLDR,JLHL,JELD,AEHL"
104,Medical Instruments & Supplies,Healthcare,86.22,27,17,16,30,"AVR,PLSE,OSUR,PDEX,WST,STAA,KMTS,ANGO,BLFS,WRBY,HBIO,ICUI,POCI,UTMD,NVST,LMAT,SMTI,TFX,BLCO,BAX,STVN,ALGN,ATRC,SOLV,KRMD,RGEN,BDX,MLSS,DXR,CUPR,RVP,MDLN,COO,ATR,AVTR,XRAY,MMSI,AZTA,NEPH,ISRG,ALC,RMD,STXS,LUCY,MBOT,RGNT,BNGO,ZTEK,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
105,Other Precious Metals & Mining,Basic Materials,85.54,27,54,93,98,"GORO,HL,LODE,BVN,MTA,SLSR,ASM,MUX,VOXR,ELE,TFPM,PPTA,ITRG,SBSW,PLG,GRML"
106,Pollution & Treatment Controls,Industrials,85.52,26,39,11,25,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,RAIN,CLIR,LIQT"
107,Thermal Coal,Energy,85.13,25,60,68,78,"NC,ARLP,HNRG,CNR,BTU,NRP"
108,Restaurants,Consumer Cyclical,84.87,25,16,22,13,"NDLS,BJRI,HCHL,RRGB,BDL,LOCO,CBRL,CAKE,DIN,BH,RAVE,EAT,SBUX,BROS,BLMN,YUM,ARCO,SG,QSR,TXRH,GTIM,DRI,NATH,PETZ,CNNE,RICK,JACK,MCD,YUMC,WEN,FWRG,GENK,CAVA,PZZA,CHA,CMG,ARKR,KRUS,STKS,DPZ,HDL,THCH,PTLO,WING,BTBD,REBN,MB,SHAK,VSTD,VENU,BRCB,CCHH,CHSN"
109,Gold,Basic Materials,84.81,24,53,95,97,"HYMC,MAKO,AUGO,SSRM,CGAU,IAUX,THM,IAG,ARIS,TRX,AU,AAUC,IDR,B,NEM,OGC,SA,VGZ,EGO,CDE,PAAS,PZG,USAU,FNV,WPM,KGC,FSM,RGLD,EQX,DC,GFI,HMY,AEM,GAU,DRD,BTG,OR,CNL,GLDG,AGI,GROY,ODV,NG,NFGC,NAMM,AUST,CMCL,CTGO,ORLA,BGL"
110,Capital Markets,Financial Services,84.54,23,35,21,42,"ABTC,HUT,WULF,TOP,PURR,MRX,BMHL,VIRT,SNEX,SLNHP,GREE,OPY,IBKR,RIOT,MS,IREN,SLNH,GOLD,HIVE,GS,HOOD,NMR,BGDE,GLXY,AUC,BGC,ETOR,CLSK,SCHW,MIAX,GSIW,EVR,COHN,CNCK,PLUT,MC,MARA,JEF,PJT,MEGL,SF,MDBH,ANY,LPLA,AXG,PIPR,LAZ,XP,TW,BTBT,STKE,DOMH,FIGR,HGBL,HLI,NCPL,SRL,PWP,BRBI,WTF,ATCH,WAI,NCTY,SIEB,MKTX,ARBK,SOS,CD,FUTU,GRAN,AURE,CRCL,SBET,MATH,TIGR,FUFU,GEMI,ABTS,STEX,DEFT,BMNR,BRR,BTCS,LMFA,CANG,NAKA,FLD,PMAX,LGHL,IPST"
111,Household & Personal Products,Consumer Defensive,83.84,23,13,5,4,"SPB,EPC,IPAR,NWL,HELE,HNST,KVUE,CL,ACU,WALD,UG,MAGN,CHD,KMB,PTNM,PG,UL,EL,GROV,ELF,DSY,CLX,SKIN,YSG,COTY,RAY,TANH,ODD,NUS,SLSN,BYAH"
112,Software - Application,Technology,83.49,21,20,4,12,"NTCL,BVC,ILLR,RTB,APPS,PTRN,DDOG,FROG,SVCO,DAVE,PDFS,FSLY,MITK,NAVN,FRMM,DHX,EXFY,OOMA,YOU,RDVT,ADEA,PUBM,SNOW,SMWB,CURR,RYDE,CVLT,MTC,PLTS,NTWK,ATHR,RNG,DBD,XPER,DUOT,MTLS,RMNI,CREX,DJCO,AGYS,CDNS,MYSE,DSP,PDC,NXPL,NATL,KARO,RSKD,GRND,PLUS,IFBD,EGHT,ZM,IMMR,SCOR,IBTA,PD,API,CRNC,ALRM,ALIT,UPBD,AMPL,RDZN,U,DT,BTDR,PAYX,ADP,TONX,VS,FRSH,LSPD,SSTI,BULL,STRF,MANH,TTAN,PERF,SPT,ESTC,STRC,LYFT,BRZE,LIF,VTEX,HKD,ASUR,PAYC,FICO,IPM,DMRC,CHYM,KLTR,APPF,SHOP,IDCC,MNDO,DSGX,PHUN,UBER,EVCM,PCTY,MNTN,TRAK,DCBO,BILL,INTA,DUOL,NRDY,ALKT,QTWO,GRAB,ORKT,CMRC,TEAM,OTEX,ROP,DFIN,SSNC,YMM,RSSS,LAW,WDAY,THRY,STRD,AEYE,AWRE,NOW,DOCU,KC,CXM,NCNO,YALA,GWRE,RBBN,SRAD,PAR,NICE,ASAN,CRM,YB,TYL,BLIV,SMRT,SPSC,WLTH,BSY,CCC,WK,BLND,EGAN,MNDY,ADBE,ADSK,STRK,VERX,PTC,HIT,SAP,AZ,VIA,SMSI,IDAI,KVYO,BMR,SOUN,DOMO,INLX,PCOR,VTSI,IDN,AIFF,FIG,BL,PEGA,GLOO,HUBS,WRD,NVNI,TGL,MRT,BLKB,JG,YXT,FUSE,MYSZ,HTCR,RMSG,CXAI,INTU,MSTR,YAAS,MFI,CYN,AMST,BZAI,SAGT,PSQH,FRGT,LGCL,UPLD,MASK,LPSN,INUV,JTAI,GTM,AMZE,NXTT,WCT,RCT,BIYA,AUUD,KNRX,AMOD,FTFT,BNZI,AIXI,YMT,RPGL"
113,Internet Content & Information,Communication Services,83.49,21,23,20,49,"NBIS,PODC,TRVG,BZFD,TBLA,BODI,GRPN,GOOGL,TZOO,GOOG,ZIP,NXDR,MAX,STUB,JOYY,EVER,OPRA,DIBS,MTCH,RDDT,GITS,SOGP,SJ,IZEA,LVO,BIDU,CARS,RUM,WBTN,ATHM,GENI,PINS,PERI,TEAD,ZDGE,META,MOMO,GIFT,YELP,SPOT,BZ,NRDS,ZH,WB,DOYU,FENG,BILI,FVRR,SNAP,BMBL,MNY,SEAT,GETY,DJT,LCFY,TME,WSHP,UPWK,ANGI,ZG,Z,CCG,GIBO,CMCM,SSTK,UPXI,SLE,ONFO,AREN,CHAI,NAMI"
114,Building Materials,Basic Materials,83.07,20,18,41,47,"CPAC,CX,JHX,TTAM,LOMA,KNF,VMC,EXP,AMRZ,SMID,MLM,CRH,TGLS,USLM,RETO,CAPS"
115,Leisure,Consumer Cyclical,82.98,20,27,39,41,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,FUN,AS,HAS,HWH,XPOF,LUCK,MAT,MMA,PLBY,KBSX,NOMA,KMRK,TRON,PLNT,GDHG,NWTG,HERE,DOGZ,TRUG"
116,Grocery Stores,Consumer Defensive,82.87,19,27,27,5,"IMKTA,NGVC,WMK,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
117,Coking Coal,Basic Materials,81.94,18,87,65,93,"SXC,HCC,AREC,AMR,METCB,METC"
