Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
57,Banks - Regional,Financial Services,96.63,60,68,61,58,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,PKBK,ATLO,TRST,BOTJ,BYFC,CHMG,MBIN,MFG,BAP,RRBI,AVAL,EGBN,DCOM,AMAL,ALRS,FRST,VLY,PEBK,BCBP,NBN,CIB,FISI,OBK,CLBK,BPOP,FSBC,HFBL,UVSP,AROW,CZWI,TMP,BWFG,OVBC,CFG,WSFS,BLX,PDLB,KRNY,FRAF,SRBK,NEWT,FGBI,CFFN,IFS,BSRR,HAFC,WSBF,RBB,CBC,EBMT,OBT,NFBK,FGBIP,KFFB,MYFW,SHBI,CCNE,ASRV,CATY,AVBH,THFF,SHG,CNOB,SMBC,EWBC,TSBK,TFIN,FFBC,CAC,CTBI,WSBK,TFSL,ISTR,MCBS,GSBC,CUBI,SFST,PFIS,BOKF,KEY,FVCB,UMBF,WBS,RBKB,ABCB,OPHC,HBCP,FCAP,FUSB,ACNB,HOPE,PFS,BUSE,KB,AVBC,HBNC,STEL,FCBC,CPF,FXNC,NWBI,FFIC,WAFD,ZION,MCB,AFBI,HTB,OVLY,SRCE,AMTB,OSBC,CBNA,FIBK,PCB,PEBO,FBP,MBBC,WNEB,BSAC,PLBC,FBLA,CIVB,SSBI,LSBK,BY,BKU,QCRH,FULT,FBNC,CBK,CPBI,COSO,RBCAA,LYG,NKSH,SMBK,EBC,NSTS,TCBI,TCBK,BCH,STBA,WABC,FMBH,HBT,UBSI,USB,CBAN,FITB,BHB,TRMK,NWFL,BANC,CCBG,AUB,ESQ,BOH,PNC,CWBC,INDB,EFSI,HFWA,FCF,MCHB,COLB,PROV,FHB,FNLC,WTFC,UNTY,CLST,RNST,PBFS,WTBA,LC,HWBK,FLG,FCCO,BVFL,RF,SFNC,BWB,GCBC,JMSB,ASB,SBSI,HWC,BCAL,FBIZ,BPRN,LOB,NBHC,BFC,ITUB,FUNC,MPB,WASH,FHN,OFG,MRBK,MBWM,FNB,FMAO,MBINL,CBU,MNSB,INBK,VABK,ORRF,SBFG,EFSC,CZFS,GABC,BMRC,COFS,BFST,ISBA,WF,FDSB,ONB,BBT,NBTB,EQBK,MTB,GBCI,MVBF,MSBIP,NECB,TFC,IBOC,UCB,BCML,NWG,CVBF,FMNB,OPBK,WSBC,CBFV,MBINN,FNWB,NPB,OCFC,MNSBP,EFSCP,UBCP,HNVR,PFBC,CFBK,RMBI,CFR,MBINM,MBNKO,CNOBP,ECBK,BBAR,LCNB,NRIM,UMBFO,FRME,AUBN,BBD,BANR,FDBC,TCBS,NEWTP,RVSB,BSVN,VLYPN,PRK,BBDO,NIC,IBCP,SPFI,CCNEP,CFFI,VLYPO,WTFCN,SYBT,CZNC,USCB,LARK,CBNK,FITBI,HIFS,WSBCO,NBBK,MGYR,FCNCA,VLYPP,OZK,AX,BWBBP,SBCF,CHCO,PNFP,TOWN,BMA,TCBX,OZKAP,BHRB,CASH,TCBIO,ONBPO,HBANL,ONBPP,WAFDP,LKFN,FBK,BSBK,FSBW,FULTP,PB,FRMEP,SSB,PBHC,HBANM,FRBA,BUSEP,FITBP,DB,BRBS,HBAN,SFBS,FFIN,FSUN,WAL,GGAL,HBANP,FCNCP,FNWD,CBSH,BANF,FCNCO,FITBO,HOMB,UNB,BSBR,ZIONP,TBBK,SFBC,NU,GBFH,FINW,IBN,SUPV,CCB,INTR,BAFN,HDB,PNBK,SHFS"
58,Diagnostics & Research,Healthcare,96.59,60,37,60,90,"QUCY,TWST,GH,MBAI,BNR,BDSX,IMDX,PRE,GRAL,PRPO,XWEL,PSNL,ILMN,NDRA,VCYT,CDNA,FONR,NEO,NTRA,SHC,ADPT,DGX,OPK,RVTY,WAT,MEDP,CRL,LH,IQV,BLLN,A,BIAF,TMO,ICLR,IDXX,XGN,MTD,DHR,CSTL,RDNT,QGEN,FLGT,MYGN,ADVB,WGS,NOTV,MDXH,ISPC"
59,Metal Fabrication,Industrials,96.3,59,69,77,37,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,TPCS,TRSG,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
60,REIT - Retail,Real Estate,96.12,58,67,62,32,"CBL,WHLRP,WSR,MAC,FRT,KRG,PINE,CURB,UE,SPG,ALX,BRX,KIM,GTY,PECO,AKR,IVT,NTST,REG,NNN,BFS,SKT,O,WHLRD,REGCO,FCPT,REGCP,ADC,EPRT,SITC,WHLR"
61,Footwear & Accessories,Consumer Cyclical,95.56,58,74,63,38,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
62,Utilities - Regulated Gas,Utilities,94.24,57,67,66,67,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,SPH,RGCO,SR,ATO,OGS,UGI,CPK,BIPC,OPAL"
63,Department Stores,Consumer Cyclical,93.76,56,63,65,94,"M,DDS,KSS,PLBL"
64,Thermal Coal,Energy,93.48,55,62,86,83,"BTU,CNR,NC,HNRG,ARLP,NRP"
65,Specialty Business Services,Industrials,93.02,55,51,85,59,"BKSY,SPIR,TH,BUUU,CMPR,KODK,RHLD,UNF,ULS,ARMK,AZZ,FA,QUAD,RTO,NTIP,PC,CASS,WFCF,RBA,TRNS,TISI,DLHC,GPN,BV,AMTM,ABM,TIC,CTAS,RELX,DLB,SFHG,CPRT,SGRP,MMS,LZ,CBZ,PMEC,SST,TRI,ANPA,CRE,YSXT,LICN,THH,SMX"
66,Apparel Retail,Consumer Cyclical,92.81,54,60,46,48,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,ZUMZ,CRI,CTRN,BURL,TJX,CAL,URBN,AEO,BKE,CURV,DXLG,CATO,BIRD,GAP,LE,SCVL,BOOT,ANF,SFIX,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
67,Food Distribution,Consumer Defensive,92.77,53,60,52,49,"WILC,ANDE,UNFI,CHEF,CVGW,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
68,Broadcasting,Communication Services,92.74,53,80,27,56,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
69,Software - Application,Technology,92.54,51,13,2,14,"AIXI,BVC,RYDE,MTC,CURR,SVCO,DMRC,PDFS,PDC,ADEA,DDOG,DUOT,YOU,DHX,FSLY,FROG,OOMA,RDZN,PLTS,MITK,NAVN,AIFF,PTRN,BTDR,RNG,NTWK,SMSI,DAVE,PUBM,XPER,IBTA,CRNC,NATL,DBD,CDNS,ZM,NXPL,CREX,TONX,APPS,MTLS,PLUS,EGHT,RDVT,U,BRZE,CWAN,SCOR,ASUR,STRC,DSP,DJCO,EVCM,STRF,IPM,PERF,RSKD,STRD,AZ,KARO,IMMR,LAW,RBBN,KC,HKD,KLTR,SMRT,DT,RMNI,PHUN,VTEX,API,SNOW,CVLT,WRD,BZAI,ADSK,GRND,BMR,FRSH,STRK,EGAN,IDCC,VS,SMWB,UPBD,AGYS,IFBD,DSGX,ADP,MYSE,LYFT,YALA,PAYX,UBER,LSPD,MANH,DOCU,ALRM,FICO,OTEX,PTC,SSNC,SHOP,IDAI,TRAK,RSSS,MSTR,MFI,SOUN,BSY,YMM,IDN,DCBO,ALKT,PAYC,ORKT,APPF,CRM,AEYE,PCTY,BILL,CXM,GWRE,SSTI,CMRC,MRT,ESTC,AMPL,MNDO,PCOR,GRAB,ADBE,NICE,JG,TEAM,SAP,DFIN,ROP,BULL,CHYM,EXFY,TTAN,RMSG,NRDY,GLOO,NCNO,QTWO,HIT,BLIV,ATHR,NOW,PEGA,TYL,WK,AMST,SPT,INLX,VTSI,PD,SPSC,WDAY,AWRE,VERX,CXAI,BL,LIF,MNDY,YXT,MYSZ,INUV,FUSE,ILLR,ASAN,LGCL,MNTN,INTA,CCC,ALIT,YB,FRMM,THRY,DUOL,BLND,SRAD,DOMO,INTU,PSQH,HUBS,UPLD,CYN,BLKB,VIA,NVNI,FIG,NTCL,BIYA,TGL,PAR,SAGT,LPSN,GTM,FTFT,RTB,RCT,KNRX,YAAS,HTCR,AMZE,FRGT,AMOD,WCT,MASK,NXTT,AUUD,JTAI,BNZI,YMT,RPGL"
70,REIT - Specialty,Real Estate,92.54,51,56,48,21,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,GLPI,SELF,CCI,WY,SBAC,AMT,FPI,LAND,RYN,PW,FRMI"
71,Utilities - Diversified,Utilities,92.17,51,58,74,67,"BIP,AES,AVA,SRE,UTL,AQN"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.56,50,44,42,54,"XMAX,LCUT,EFOI,ATER,FLXS,FGI,COOK,HOFT,HBB,LOVE,TILE,SN,ALH,LEG,LZB,CRWS,KEQU,BSET,MHK,MWYN,SGI,MLKN,NTZ,VIRC,ETD,AMWD,MBC,HNI,VIOT,WHR,PRPL,NCL,SNBR"
73,Insurance - Life,Financial Services,91.55,49,55,41,51,"ABX,CNO,MFC,GL,UNM,PUK,GNW,JXN,MET,BHF,AFL,PRI,SNFCA,PRU,FG,LNC,CIA,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
74,Utilities - Regulated Electric,Utilities,91.04,48,62,65,63,"ELPC,ETR,NWE,EIX,ENIC,EVRG,D,PNW,EMA,AEP,IDA,LNT,NGG,FTS,NEE,CIG,CNP,AEE,OGE,POR,CEPU,VIASP,ES,HE,XEL,DTE,ED,TXNM,WEC,SO,DUK,FE,CMS,EXC,PPL,SOMN,NKLR,PEG,PCG,IMSR,MGEE,GNE,EDN,KEP"
75,Airlines,Industrials,90.97,48,29,60,48,"DAL,RJET,ULCC,ALGT,CPA,AAL,LUV,VLRS,UAL,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
76,Asset Management,Financial Services,90.11,47,45,44,55,"MAAS,KF,CYPH,DXYZ,TWN,AAMI,STK,SSSS,INV,WT,AEF,SII,BSTZ,BTX,EMF,STT,RMT,HASI,BEN,ASA,NTRS,IVZ,BST,DBRG,FGNXP,VCTR,SRV,CAF,BCV,HERZ,NXG,AMG,IHD,NBXG,CII,AFCG,PFG,HQL,CEE,FUND,CHI,CCD,ECF,AIO,CHY,CHW,TRIN,NCV,NCZ,IAE,CGO,PEO,QQQX,NFJ,GCV,BGR,BCAT,ACV,GLQ,NML,RVT,ADX,EOD,JHG,HQH,ASGI,GNT,AOD,MXF,BCX,GAIN,IDE,GGT,UTG,MXE,CSQ,TBLD,THW,KYN,SATA,GAM,IGD,NMAI,EVT,JOF,BPYPM,NIE,AGD,PDX,MGLD,EDF,DPG,RQI,FFA,GLV,GUT,CSWC,EMO,NMT,MEGI,ECAT,GLO,GDV,FHI,ETO,AVK,HFRO,RGT,DNP,ETG,JCE,HEQ,BHV,NAZ,NMI,VPV,ETW,GGZ,BUI,TEI,SEIC,FOF,CET,HTD,NRK,EXG,TROW,ETB,RLTY,UTF,ETV,THQ,JRS,ECCC,TY,GUG,TYG,KBDC,BTO,ASST,SPXX,NMS,GGN,RMCO,LGI,BOE,RMM,NAC,GLU,EMD,CRF,BDJ,MUJ,CLM,PGP,OXLCO,RMI,OXLCN,BN,ASG,RSF,EDD,VKQ,DMB,AFB,JRI,SCD,BME,OXLCP,VMO,CNS,MIY,LEO,NKX,NMCO,IGA,OCCIM,NCA,FT,RFMZ,VGM,DSM,BANX,GF,EOS,EEA,FMN,RFM,IGR,RIV,VKI,SPMA,AWP,ACP,OIA,NBH,EIIA,JGH,FCT,MUC,CCID,MYN,NZF,PDPA,NAN,PMM,MPA,OCCIN,MHD,APO,VFL,SABA,SPME,ETX,KTF,NAD,HPI,NEA,IQI,HNNA,HPF,TDF,EICA,VTN,RMMZ,SBI,NPV,JLS,MMD,NUV,HPS,MUA,ERH,LIEN,MFM,NVG,CXE,PNI,CEV,JPC,MYI,RA,BTT,ETY,MQY,DMO,IIM,NPFD,NBB,NRO,BLK,MCN,BMN,MMU,MHF,NNY,PMO,EIM,KIO,GDL,EOT,BMEZ,PCQ,DTF,NDMO,FTHY,PTA,GBDC,DSU,PFD,FINS,WIW,PDT,VCV,JFR,FDUS,MSD,BRW,VGI,EOI,EVN,NXP,EVG,HIX,ERC,WIA,NUW,STEW,IGI,CMU,RNP,BGY,VLT,GROW,NMZ,HIO,DHF,NIM,FLC,BBDC,FFC,BWG,LDP,FTF,PML,PGZ,MMT,PFO,SPE,OPP,TPVG,BCSF,SOR,FPF,SAR,WHF,DFP,GRF,JHI,EARN,BGB,CXH,EAD,PSF,NPCT,FMY,SDHY,ETJ,RFI,WDI,PFN,JQC,BGT,GDO,BGH,BBN,WEA,FAX,EHI,CIF,PDO,HTGC,TWAV,AWF,MCR,VBF,BTZ,IAF,USA,BSL,PHK,GAB,AB,PIM,PPT,DSL,EIC,GHY,ARDC,FRA,PFL,JHS,WHG,PAI,STEP,DLY,EFT,BIT,DBL,PDI,MGF,TSI,OCSL,HYI,RJF,RCG,HYT,NTRSO,PCN,PCM,BGX,BKT,AMTD,EFR,PAXS,GEG,EVF,GRX,EVV,GBAB,MIN,HGLB,EQS,BHK,ARCC,MSDL,PCF,VVR,GSBD,MFIC,SPMC,PFX,BENF,PFLT,PSBD,NMFC,MSIF,BLW,ISD,JMM,APAM,NCDL,AMP,RAND,BAM,CIK,PTY,VINP,CRBG,GLAD,GCMG,VRTS,GOF,OBDC,EQH,DHY,BXSL,CGBD,NHS,OXLC,NOAH,MPV,MAIN,XFLT,ARES,OCCI,BX,CG,PSEC,RCS,CPZ,RPC,SLRC,MCI,FSCO,ECC,IIF,TSLX,PAX,CCAP,DMA,TPG,KKR,OTF,GECC,IFN,SCM,RWAY,SAMG,CCIF,KWY,CION,PDCC,ALTI,OXSQ,BCG,FSK,OWL,HLNE,TCPC,PNNT,OFS,BCIC,MLCI,HRZN,CFND,HSDT,SDEV,TGE,FGNX,DFDV,CWD,ICMB,ALP,BUR,AVX,ZSTK,BNKK,BNBX,OIO"
77,Shell Companies,Financial Services,89.93,46,43,39,44,"AFJK,AFJKU,TDACU,BAYAU,ATIIU,VACHU,RAAQU,CGCTU,RDAC,ASPCU,UYSCU,MACIU,EGHAU,FSHPU,CEPT,DTSQU,RAAQ,BSAA,WTGUU,BSAAU,TVAIU,BAYA,RANGU,BCARU,SPKLU,YHNAU,ATII,QETAU,TAVIU,SPKL,POLEU,TACOU,CGCT,GPATU,FGMCU,VNMEU,RIBB,BCAR,CHARU,QSEAU,EURK,BKHA,SVACU,KVAC,QETA,AXINU,DTSQ,LOKVU,SPEGU,MBAVU,UYSC,KVACU,COLA,ANSCU,FACTU,VACI,AEXA,DYNC,BKHAU,OACCU,FSHP,XRPNU,FGMC,CHAR,SVAC,FVNNU,ANSC,LCCCU,YHNA,ALDFU,FVN,RFAIU,BACC,AXIN,LOKV,QSEA,DMAA,NMPAU,RANG,MACI,RFAI,SSEAU,KFII,LEGT,TLNC,NTWO,PLMK,SIMAU,BLUWU,LCCC,EGHA,TAVI,SBXD,PGAC,HAVAU,IPEX,ALF,GTERA,POLE,IPOD,GSRFU,TDAC,CHECU,CAPN,HVMCU,LPBB,IBAC,KCHV,AACB,COPL,JACS,WTG,CHPG,NMP,OYSE,CUB,SZZL,SIMA,TACO,HVIIU,GRAF,TVAI,LPAA,MKLY,DMAAU,SOUL,SVCC,MKLYU,HVII,NOEM,QUMSU,SPEG,SDHI,SOCA,INAC,LKSP,SDHIU,QUMS,TLNCU,VACH,COLAU,MBAV,YCY,XRPN,LAFA,SZZLU,SSEA,CRAQ,TACH,EMIS,FIGX,GSHRU,OTGAU,TDWDU,BACCU,HCACU,GPAT,GSHR,APAC,ORIQ,ALIS,IPODU,OBA,VNME,AIIA,FERA,ALDF,LWACU,DRDB,GTERU,CUBWU,PGACU,EVAC,ALISU,KOYN,PAII,PACH,HCMA,TVA,HCMAU,BLUW,SVCCU,PMTRU,LWAC,OACC,RNGTU,DRDBU,SOCAU,NPACU,IPCX,IPCXU,LPBBU,LKSPU,OTGA,HVMC,INACU,GIW,OYSEU,MBVIU,GIWWU,CHEC,KOYNU,APXT,OBAWU,RAC,BIXIU,PACHU,CCIIU,DAAQU,EURKU,WENN,JENA,CHPGU,CRACU,DMIIU,GSRF,PMTR,BCSS,BEAG,KRSP,CCIXU,SCIIU,NPAC,MBVI,BLZRU,GTEN,RNGT,DNMX,AACBU,ASPC,TACHU,KCHVU,FCRS,DAAQ,CEPV,GTENU,DYOR,CCII,CEPF,CCIX,PLMKU,ALFUU,FIGXU,LPAAU,APXTU,FERAU,NTWOU,KFIIU,DNMXU,RDAG,PCAP,BDCIU,RIBBU,EVOXU,WENNU,BLZR,LATA,RDAGU,DYORU,IGACU,APACU,ORIQU,BEAGU,MMTXU,CRAQU,ONCH,LATAU,LAFAU,MCGAU,BDCI,ONCHU,PCAPU,MCGA,IPEXU,CEPO,CAPNU,TVACU,NOEMU,RTAC,PCSC,RTACU,HSPTU,HSPT,UCFI,RDACU,XXI"
78,Credit Services,Financial Services,89.73,46,41,20,31,"TROO,EZPW,ECPG,ATLC,SEZL,FCFS,BFH,LPRO,ENVA,PMTS,AFRM,WRLD,CACC,CPSS,GDOT,RM,ALLY,SNTG,PRAA,ATLCP,AGM,SYF,SLMBP,NNI,JF,MFIN,OMF,V,AXP,OPRT,WU,HTT,COF,MA,FOA,JCAP,SUIG,SLM,OPFI,SOFI,FINV,UPST,NAVI,ANTA,PYPL,QFIN,VRM,LX,XYF,LU,JFIN,DXF,YRD"
79,Industrial Distribution,Industrials,89.69,45,50,48,26,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,FERG,DNOW,GIC,WSO,REZI,DSGR,CNM,QXO,SITE,EVI,BXC,POOL,WXM,TLIH"
80,Insurance - Reinsurance,Financial Services,89.46,44,65,41,25,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
81,Railroads,Industrials,89.27,44,48,58,30,"FSTR,CSX,WAB,CNI,UNP,NSC,CP,TRN,GBX,RAIL,SWVL,RVSN"
82,Insurance - Diversified,Financial Services,89.13,43,52,45,55,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
83,Beverages - Brewers,Consumer Defensive,88.72,42,44,64,37,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
84,Internet Content & Information,Communication Services,88.4,41,28,16,64,"SOGP,NBIS,PODC,BZFD,BODI,GOOGL,GOOG,TBLA,SJ,RUM,TZOO,OPRA,DIBS,LVO,GRPN,JOYY,NXDR,BIDU,IAC,TEAD,MTCH,TRVG,MNY,WBTN,ZDGE,GETY,IZEA,GITS,ONFO,RDDT,EVER,SPOT,PERI,META,SEAT,SSTK,LCFY,MOMO,SNAP,ZIP,CARS,YELP,WB,MAX,FENG,CMCM,BMBL,DOYU,PINS,UPXI,ZH,STUB,GIFT,NRDS,BZ,BILI,ATHM,GENI,FVRR,CCG,DJT,ZG,Z,UPWK,SLE,GIBO,NAMI,TME,ANGI,CHAI,AREN,WSHP"
85,Capital Markets,Financial Services,88.21,41,22,17,69,"HUT,WULF,IREN,SLNH,SLNHP,RIOT,CD,CLSK,HIVE,SNEX,BGDE,GOLD,MRX,VIRT,MS,MARA,MIAX,IBKR,GS,OPY,GLXY,AXG,NCPL,CRCL,EVR,BMHL,BGC,MDBH,PIPR,COHN,BMNR,MC,NMR,FIGR,GSIW,PLUT,MEGL,LAZ,PWP,ATCH,JEF,SF,ETOR,PJT,SCHW,BTBT,AURE,XP,GREE,DOMH,HOOD,SRL,HLI,TOP,TW,LPLA,HGBL,BRBI,WTF,FUTU,NCTY,MKTX,SBET,ANY,STKE,FUFU,SOS,BTCS,SIEB,DEFT,CNCK,WAI,TIGR,MATH,ABTC,ARBK,GEMI,FLD,STEX,GRAN,LMFA,CANG,BRR,LGHL,NAKA,ABTS,IPST,PMAX"
86,Drug Manufacturers - Specialty & Generic,Healthcare,88.19,40,54,92,93,"IRWD,AKAN,LQDA,BIOA,ASRT,ETON,CPIX,INDV,ESPR,LNTH,TEVA,RGC,KNSA,VTRS,ANIK,UTHR,AMLX,CABR,INM,TXMD,ALKS,CRDL,TKNO,AMRX,NBIX,ELAN,CRON,AQST,ANIP,KMDA,SUPN,BCRX,TLPH,EOLS,YCBD,PCRX,AYTU,EBS,TAK,BFRI,XERS,RDY,HIMS,BHC,PAHC,SCYX,HLN,HROW,RDHL,COLL,EVO,CPHI,CGC,INCR,HCM,SIGA,DERM,ACB,RMTI,UPC,OGI,CTOR,TLRY,PBH,AMPH,PRGO,LFCR,ORGO,BTAI,AKBA,ALVO,ZTS,ZYBT,IXHL,GELS,SHPH,SNOA,SBFM,SXTC,PRFX,IMCC,BGM,APUS"
87,REIT - Mortgage,Real Estate,88.1,39,46,37,42,"TWO,ADAM,SACH,ARI,IVR,NREF,ARR,ADAML,EFC,ADAMN,AGNC,CIM,BRSP,MITT,NLY,DX,ACRE,ADAMM,MFA,AGNCN,AGNCO,ORC,AGNCP,AGNCM,AGNCL,TRTX,ACR,AGNCZ,CHMI,AOMR,RWT,RPT,ADAMZ,BXMT,LADR,STWD,SEVN,REFI,LOAN,SUNS,FBRT,PMT,RITM,KREF,CMTG,RC,ABR,GPMT,LFT"
88,Beverages - Non-Alcoholic,Consumer Defensive,87.9,39,32,55,60,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,PEP,CCEP,FIZZ,ZVIA,BRFH,CELH,REED"
89,Integrated Freight & Logistics,Industrials,87.73,38,39,23,9,"NCEW,PSIG,GVH,CYRX,JBHT,LSTR,PBI,FDX,CHRW,RLGT,EXPD,HUBG,ZTO,UPS,CRGO,SFWL,GXO,FLX,HXHX,LSH,PAL,SGLY,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
90,Resorts & Casinos,Consumer Cyclical,87.71,37,40,29,41,"VAC,MCRI,CZR,PENN,HGV,MGM,BALY,RRR,BYD,CPHC,FLL,LVS,WYNN,MTN,MLCO,CNTY,MSC"
91,Discount Stores,Consumer Defensive,87.38,37,57,79,65,"PSMT,TGT,WMT,TBBB,COST,DG,BJ,DLTR,OLLI"
92,REIT - Diversified,Real Estate,87.29,36,32,25,18,"NXDT,FVR,BNL,AAT,CTO,GNL,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,GIPR,MKZR"
93,REIT - Residential,Real Estate,87.05,35,36,30,23,"VRE,CSR,ESS,EQR,INVH,UDR,BHM,AVB,BRT,CPT,AMH,UMH,SUI,AIV,ELS,IRT,NXRT,MAA,MRP,CLPR,ELME"
94,Entertainment,Communication Services,86.95,34,30,28,27,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,RSVR,AENT,AMCX,IMAX,MANU,WMG,AGAE,LFS,MCS,BATRK,BATRA,FOXA,LLYVA,LLYVK,FOX,LYV,TOON,TKO,NWS,NWSA,ANGH,CNK,FWONA,FWONK,DIS,FTRK,AMC,NFLX,RDI,PSKY,HUYA,CNVS,RDIB,PLAY,GAIA,IQ,CPOP,ANGX,MPU,NIPG,SLMT,KUST,KWM,ZNB"
95,Drug Manufacturers - General,Healthcare,86.74,34,34,53,66,"OGN,MRK,LLY,BIIB,JNJ,BMY,NVS,GSK,AZN,GILD,PFE,AMGN,AMRN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
96,Insurance - Property & Casualty,Financial Services,86.58,33,49,38,58,"UFCS,UVE,MCY,LMND,AIZ,DGICB,THG,SIGI,PRCH,HMN,L,CB,CINF,WTM,TRV,SLDE,AFG,NODK,KINS,ALL,PRA,ACIC,STC,ORI,SIGIP,GBLI,SKWD,CNA,DGICA,BOW,SAFT,HCI,HIPO,WRB,HGTY,MKL,AII,PGR,ASIC,HRTG,PLMR,PRHI,RLI,KNSL,ROOT,KMPR,TRUP"
97,Consulting Services,Industrials,86.5,32,23,6,76,"ROMA,EGG,EFTY,AERT,RYOJ,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,VRSK,EFX,HURN,ACCL,FOFO,DGNX,VCIG"
98,Business Equipment & Supplies,Industrials,86.37,32,11,10,1,"ACTG,XRX,ACCO,EBF,EHGO"
99,Utilities - Regulated Water,Utilities,86.34,31,51,55,53,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,MSEX,WTRG,CWT,YORW,PCYO,AWK,CWCO,GWRS"
100,Travel Services,Consumer Cyclical,85.42,30,31,53,80,"GBTG,LIND,NUTR,VIK,PRSU,EXPE,TNL,ABNB,CCL,TOUR,RCL,BKNG,NCLH,NTRP,TRIP,TCOM,YTRA,MMYT,AHMA"
101,Gambling,Consumer Cyclical,84.95,30,46,15,6,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRAG,BRSL,SEGG,FLUT,GAMB"
102,Leisure,Consumer Cyclical,84.57,29,38,30,45,"PUSA,TRON,CALY,FNKO,ESCA,LTH,YETI,JAKK,OSW,JOUT,KMRK,LUCK,GOLF,AOUT,HAS,FUN,PTON,AS,PRKS,CLAR,MAT,HWH,MMA,XPOF,PLBY,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
103,REIT - Office,Real Estate,84.09,28,21,7,11,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,KRC,VNO,SLG,DEI,BXP,BDN,FISK,OGCP,ARE,ESBA,FSP,CMCT"
104,Internet Retail,Consumer Cyclical,82.54,27,18,36,84,"MI,LITB,EBAY,LQDT,AMZN,ETSY,HOUR,RERE,YJ,W,JMIA,JD,HEPS,CART,JWEL,NEGG,BABA,BZUN,VIPS,ZKH,GLBE,MOGU,RVLV,PDD,NHTC,MELI,DASH,SE,CPNG,WBUY,TDUP,CHWY,UZX,OCG,NEXR,IPW,WNW"
105,Staffing & Employment Services,Industrials,82.44,27,10,9,0,"KELYB,KFRC,TBI,HQI,BGSF,JOB,KELYA,KFY,NSP,MHH,RHI,MAN,TNET,BBSI,NIXX,ATLN,IPDN,GLXG"
106,Farm Products,Consumer Defensive,82.21,26,39,34,62,"PFAI,AGRO,ADM,BG,ALCO,AQB,TSN,AFRI,CHSCL,CHSCO,CHSCM,CHSCP,CHSCN,VFF,LOCL,LND,DOLE,LMNR,FDP,CALM,AGRZ,VITL,EDBL,SDOT"
107,Medical Distribution,Healthcare,82.2,25,64,73,79,"EDAP,EMPG,CAH,AHG,HSIC,MCK,YI,COR,ACH,HKPD,COSM,SNYR"
108,Packaging & Containers,Consumer Cyclical,81.65,25,25,50,41,"PACK,MYE,TRS,KRT,SON,PKG,AMBP,BALL,GEF,MGIH,CCK,REYN,SW,AVY,AMCR,SLGN,YHGJ,IP,ORBS,OI,GPK,DSS"
109,Restaurants,Consumer Cyclical,81.4,24,18,12,12,"NDLS,HCHL,LOCO,SG,BLMN,DIN,BJRI,ARCO,RRGB,CAKE,MB,SBUX,CAVA,QSR,PETZ,BDL,VSTD,REBN,DRI,NATH,TXRH,YUM,CNNE,RAVE,EAT,GTIM,BROS,CBRL,YUMC,BH,KRUS,RICK,MCD,WEN,PZZA,STKS,ARKR,CMG,GENK,THCH,BTBD,FWRG,HDL,DPZ,CHA,PTLO,SHAK,JACK,WING,VENU,CCHH,BRCB,CHSN"
