Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,Banks - Regional,Financial Services,96.38,60,65,64,60,"MSBI,CMTV,CARE,PGC,BCBP,FNRN,VBNK,FSEA,AVAL,ATLO,KFFB,TRST,PKBK,BOTJ,CIB,BYFC,CHMG,MFG,MBIN,FRST,AMAL,PEBK,ALRS,VLY,CZWI,EGBN,RRBI,BBAR,FISI,FSBC,FCAP,OVBC,IFS,DCOM,HFBL,BAP,PBFS,BPOP,CLBK,OBK,UVSP,PDLB,BMA,SRBK,AROW,SFST,SHG,MYFW,FGBI,TMP,SHBI,BWFG,RBKB,CFFN,BSRR,AVBH,NBN,WSFS,BLX,FUSB,CNOB,KRNY,OBT,CATY,TFIN,RBB,CFG,GSBC,WSBF,EBMT,TFSL,FRAF,CCNE,FGBIP,HAFC,CAC,NEWT,SMBC,FVCB,LC,NFBK,CTBI,THFF,MCBS,CBC,FXNC,CBK,ISTR,WSBK,KB,FFBC,FCBC,MCB,TSBK,WBS,OPHC,ACNB,EWBC,NWBI,HOPE,RBCAA,PFIS,PLBC,MBBC,STEL,OVLY,FBP,CIVB,EFSI,CPF,PFS,ABCB,UBCP,FNWB,HBCP,FBNC,BSAC,PEBO,SRCE,PCB,WAFD,BUSE,BCH,LYG,HTB,AFBI,HBNC,QCRH,KEY,ZION,STBA,BY,AVBC,SSBI,GCBC,OSBC,FULT,ASRV,BHB,NKSH,UBSI,TCBI,WABC,BANC,LSBK,FITB,CBAN,NSTS,FMBH,BKU,FBLA,CUBI,FMAO,CWBC,COSO,INBK,SMBK,FCCO,CPBI,HYNE,UMBF,FCF,AMTB,HFWA,PNC,FLG,MCHB,EBC,WNEB,HBT,HWC,BOKF,LOB,FIBK,FUNC,FNLC,BVFL,CBNA,ESQ,USB,RF,HWBK,TRMK,TCBK,MRBK,INDB,MVBF,OFG,CLST,GGAL,WTBA,BWB,COLB,ISBA,SFNC,NWFL,NBTB,BCAL,MNSB,WTFC,AUB,WASH,JMSB,ITUB,FBIZ,MPB,ORRF,CFBK,FHB,SBSI,MBWM,ASB,GABC,BCML,NBHC,MTB,FDBC,NWG,BSBK,FNB,MBINL,RNST,BFST,BBT,NECB,UNTY,CCBG,PROV,BOH,EFSC,FHN,WF,BBDO,BFC,BPRN,AUBN,CBU,CZFS,EQBK,MSBIP,VABK,FDSB,RMBI,OPBK,COFS,PFBC,ONB,CVBF,TFC,IBOC,CNOBP,BMRC,FMNB,WSBC,MBNKO,MNSBP,PRK,NEWTP,BWBBP,ECBK,LCNB,MBINN,UCB,GBCI,VLYPN,MBINM,HNVR,FRME,BSVN,RVSB,CBNK,EFSCP,SUPV,BBD,OZK,USCB,LARK,HIFS,AX,CBFV,CFR,NPB,CHCO,FITBI,BANR,CFFI,SBFG,UMBFO,FCNCA,BHRB,VLYPO,TCBS,IBCP,VLYPP,WTFCN,CZNC,ONBPP,NRIM,SPFI,FBK,SYBT,WSBCO,CCNEP,NBBK,ONBPO,MGYR,HBANL,WAFDP,OZKAP,DB,SBCF,OCFC,TCBX,TOWN,PNFP,FRMEP,LKFN,FSBW,TCBIO,FRBA,FFIN,BUSEP,NIC,PB,FULTP,WAL,SSB,SFBS,CASH,FITBP,HBAN,FCNCP,BRBS,HBANM,HBANP,FNWD,FCNCO,PBHC,CBSH,BSBR,FSUN,HOMB,FITBO,UNB,BANF,SFBC,ZIONP,TBBK,GBFH,FINW,IBN,NU,PNBK,CCB,INTR,BAFN,HDB,SHFS"
59,Marine Shipping,Industrials,96.33,59,75,74,53,"EDRY,SHIP,USEA,HSHP,GLBS,ECO,MATX,GNK,SBLK,HMR,NMM,ZIM,DAC,EHLD,HAFN,ASC,SB,SFL,PANL,KEX,GASS,CMDB,DSX,CMRE,ESEA,GSL,SMHI,CTRM,CCEC,PSHG,SVRN,VNTG,UFG,ICON,NCT,HTCO,CISS,RUBI"
60,Tools & Accessories,Industrials,96.24,58,72,79,45,"TKR,RBC,KMT,SWK,SNA,TTC,EML,LECO,CVR,HLMN"
61,Diagnostics & Research,Healthcare,94.35,58,41,62,86,"QUCY,TWST,GH,PRE,BDSX,PSNL,ILMN,IMDX,MBAI,VCYT,XWEL,CDNA,GRAL,NDRA,PRPO,FONR,BNR,NEO,WAT,NTRA,A,OPK,ADPT,CRL,RVTY,DGX,MEDP,IQV,ICLR,FLGT,BIAF,SHC,TMO,BLLN,LH,MTD,XGN,IDXX,DHR,CSTL,RDNT,QGEN,MYGN,ADVB,WGS,NOTV,MDXH,ISPC"
62,Footwear & Accessories,Consumer Cyclical,94.27,57,69,57,46,"DBI,FOSL,VRA,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
63,REIT - Retail,Real Estate,93.66,56,67,65,32,"WHLRP,CBL,WSR,MAC,FRT,CURB,PINE,KRG,UE,IVT,SPG,ALX,GTY,BRX,NTST,AKR,KIM,BFS,PECO,SKT,WHLRD,NNN,REG,REGCP,REGCO,O,FCPT,ADC,EPRT,SITC,WHLR"
64,Software - Application,Technology,93.11,55,29,7,18,"AIXI,BVC,SVCO,MTC,NTCL,RYDE,DMRC,CURR,PDFS,DDOG,ADEA,FROG,APPS,FSLY,BTDR,DUOT,NAVN,DHX,RDZN,YOU,MITK,PLTS,PDC,CRNC,PTRN,RNG,OOMA,NTWK,API,ZM,NXPL,CDNS,SMSI,VS,PUBM,SNOW,DSP,MTLS,SCOR,DBD,DAVE,IBTA,XPER,CREX,RMNI,RDVT,NATL,RBBN,HKD,BZAI,U,KC,EGHT,IPM,CWAN,PLUS,DJCO,TONX,RSKD,IMMR,ORKT,ASUR,STRC,BRZE,ESTC,DT,CVLT,EGAN,AZ,KARO,PERF,WRD,STRF,PD,SMWB,EVCM,SSTI,IFBD,KLTR,TEAM,FRSH,DSGX,STRD,AGYS,AIFF,VTEX,MANH,LSPD,PHUN,UPBD,ADP,DOCU,SHOP,CRM,RMSG,YMM,PAYX,LAW,SOUN,LYFT,BMR,OTEX,AMPL,IDAI,SMRT,GWRE,TRAK,ALKT,NOW,ALRM,UBER,PAYC,SSNC,IDCC,DCBO,EXFY,BILL,GRND,TTAN,AEYE,CMRC,PCTY,ADSK,SAP,STRK,ADBE,PCOR,APPF,PTC,MYSE,HIT,SPT,FRMM,WDAY,LIF,ASAN,YALA,RSSS,CXM,AWRE,IDN,MNDO,FICO,BSY,MRT,GRAB,NCNO,YB,ROP,ILLR,QTWO,UPLD,MNDY,MNTN,GLOO,DFIN,THRY,CHYM,NICE,BULL,MASK,WK,PEGA,MYSZ,SPSC,NRDY,LGCL,TYL,DUOL,INLX,JG,VERX,INTA,CCC,MSTR,BLIV,BLND,KVYO,MFI,BL,AMST,VTSI,HUBS,ATHR,FUSE,SRAD,PSQH,DOMO,CXAI,YXT,FIG,INTU,CYN,NVNI,BLKB,VIA,TGL,PAR,RCT,INUV,RTB,ALIT,LPSN,SAGT,YAAS,FTFT,GTM,HTCR,KNRX,FRGT,AMOD,BIYA,AMZE,NXTT,JTAI,AUUD,WCT,BNZI,RPGL,YMT"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.78,55,46,34,58,"XMAX,LCUT,EFOI,FLXS,ATER,COOK,FGI,HBB,SN,TILE,HOFT,ALH,LOVE,CRWS,LZB,KEQU,LEG,BSET,MHK,ETD,MWYN,VIRC,SGI,MLKN,MBC,NTZ,HNI,VIOT,WHR,PRPL,NCL,SNBR"
66,Waste Management,Industrials,92.2,54,16,31,56,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,CWST,WCN,PESI,QRHC,AQMS,GFL,CDTG,GWAV,ONT,YDDL,DXST,LNZA"
67,Specialty Business Services,Industrials,91.86,53,60,42,79,"BUUU,BKSY,SPIR,TH,CMPR,KODK,RHLD,ARMK,UNF,ULS,QUAD,TRNS,AZZ,FA,RTO,PC,NTIP,CASS,WFCF,RBA,TISI,DLHC,GPN,SST,AMTM,BV,ABM,CTAS,RELX,TIC,PMEC,DLB,SFHG,SGRP,CBZ,LZ,MMS,ANPA,CRE,CPRT,TRI,YSXT,LICN,THH,SMX"
68,REIT - Specialty,Real Estate,91.82,53,59,60,23,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,GLPI,WY,SELF,SBAC,CCI,AMT,RYN,LAND,FPI,PW,FRMI"
69,Department Stores,Consumer Cyclical,91.75,52,51,60,92,"M,KSS,DDS,PLBL"
70,Consulting Services,Industrials,91.69,51,31,9,65,"ROMA,EGG,EFTY,AERT,GRNQ,RYOJ,ZTG,RGP,LAWR,INTJ,FCN,FORR,BAH,ICFI,SBC,EFX,CRAI,VRSK,HURN,FOFO,ACCL,VCIG,DGNX"
71,Utilities - Diversified,Utilities,91.01,51,54,69,62,"AES,BIP,AVA,SRE,UTL,AQN"
72,Food Distribution,Consumer Defensive,90.88,50,62,58,83,"WILC,UNFI,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
73,Integrated Freight & Logistics,Industrials,90.35,49,32,18,11,"NCEW,PSIG,CYRX,GVH,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,ZTO,UPS,HUBG,GXO,CRGO,SFWL,FLX,ATXG,PAL,LSH,BTOC,SGLY,HXHX,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
74,Resorts & Casinos,Consumer Cyclical,90.19,48,38,39,35,"VAC,MGM,PENN,MCRI,HGV,CZR,BALY,BYD,RRR,CPHC,WYNN,MTN,LVS,FLL,MLCO,CNTY,MSC"
75,Capital Markets,Financial Services,89.95,48,27,19,60,"HUT,WULF,IREN,PURR,SLNHP,SLNH,RIOT,HIVE,CLSK,BGDE,SNEX,ANY,GSIW,CD,GS,IBKR,MS,MRX,GOLD,OPY,GLXY,VIRT,MARA,GREE,EVR,MC,NCPL,NMR,BMHL,AUC,BGC,AXG,MIAX,MEGL,JEF,COHN,CRCL,ATCH,PIPR,PLUT,LAZ,FIGR,BMNR,HOOD,ETOR,PJT,MDBH,DOMH,SF,SCHW,TOP,BTBT,SRL,PWP,XP,HLI,HGBL,LPLA,TW,WTF,BRBI,ABTS,AURE,FUTU,SIEB,FUFU,MKTX,SOS,NCTY,WAI,BTCS,TIGR,MATH,STKE,CNCK,SBET,DEFT,ARBK,ABTC,BRR,GRAN,GEMI,FLD,STEX,CANG,LMFA,LGHL,NAKA,IPST,PMAX"
76,Asset Management,Financial Services,89.83,47,48,51,55,"MAAS,KF,CYPH,TWN,SSSS,STK,DXYZ,AAMI,INV,AEF,EMF,BSTZ,SII,WT,BTX,STT,RMT,BST,HASI,NTRS,IVZ,BEN,IHD,BCV,VCTR,DBRG,ECF,CHW,CCD,IAE,CAF,NBXG,CGO,AIO,SRV,ASA,CEE,AMG,NXG,CHI,CHY,TRIN,FUND,PFG,CII,AFCG,HQL,NCV,NFJ,NCZ,QQQX,EOD,GCV,RMCO,GLQ,HERZ,ADX,ACV,AOD,HFRO,FGNXP,BCAT,MXF,GAIN,BGR,RVT,PEO,HQH,GGT,MGLD,BCX,MXE,CSQ,IDE,JHG,EDF,NIE,AGD,NMAI,ETO,CSWC,GLO,ECAT,AVK,JOF,EVT,NMT,GNT,GAM,HEQ,NML,BHV,FFA,UTG,GLV,BPYPM,ETG,SATA,TBLD,PDX,KYN,IGD,THW,NAZ,GGZ,RGT,VPV,JCE,TROW,GUT,NMI,GDV,FHI,ETW,ASGI,EXG,TEI,ETV,NRK,FOF,BOE,MEGI,DPG,RQI,BENF,NAC,DNP,TY,LGI,ETB,SPXX,CET,AFB,RMM,BTO,NMS,GF,EMO,RFMZ,EMD,MUJ,GUG,ECCC,RMI,ASG,DSM,UTF,OXLCO,VKQ,DMB,PGP,CNS,OXLCN,TDF,VMO,CLM,LEO,HTD,EEA,RSF,RFM,BN,RIV,EDD,GLU,KTF,NKX,NAN,VFL,MYN,APO,NBH,NEA,NVG,NZF,VKI,SEIC,KBDC,JRS,CRF,VTN,SABA,VGM,BDJ,NMCO,EOS,OIA,FMN,CEV,SCD,TYG,IIM,IQI,MIY,BUI,RMMZ,NAD,RLTY,PCQ,IGA,JGH,NNY,PNI,MUC,NCA,OCCIM,MPA,OCCIN,BGY,PMM,MHD,HPF,EIIA,EVN,NPV,BANX,SPMA,NUV,GGN,CXE,FINS,MFM,EICA,PMO,SBI,SPME,FCT,MMD,HPI,BME,PDPA,MYI,MQY,HPS,MUA,MMU,BBDC,CMU,VCV,MHF,CCID,JRI,JLS,PTA,BRW,BWG,EIM,JFR,THQ,ACP,WIW,FT,HIX,NPFD,EVG,ERC,BTT,ETX,IAF,PFD,MCN,BMN,EOT,CXH,GBDC,NXP,DTF,PML,GDL,NDMO,NUW,KIO,SOR,VGI,BMEZ,WIA,EOI,NMZ,BCSF,DHF,JPC,WHG,JHI,RA,PFO,NBB,LDP,FTHY,FDUS,RCG,SAR,FFC,ERH,DSU,DFP,SDHY,WEA,PSF,VLT,ETY,MMT,PGZ,FPF,LIEN,FLC,HIO,ETJ,BBN,OPP,JQC,NIM,DMO,GDO,IGI,BGB,FTF,PIM,MSD,WDI,OCSL,AWP,PDO,IGR,SPE,EARN,PDT,EAD,PFN,PHK,EHI,TPVG,WHF,BSL,PPT,PAI,RNP,AWF,BIT,BTZ,CIF,FAX,NRO,VBF,NPCT,GRF,JHS,MCR,GHY,ARDC,PFX,MSDL,DSL,USA,BGT,GAB,BGH,HYT,PAXS,STEW,EFR,BHK,FRA,TSI,DBL,FMY,BLK,HYI,EVV,PFL,BKT,DLY,MFIC,EFT,NTRSO,PCM,PCN,RFI,EIC,HTGC,PFLT,PDI,AB,BGX,GROW,GSBD,EVF,MGF,HNNA,PCF,JMM,MIN,GBAB,NCDL,VVR,ARCC,AMTD,NOAH,GRX,VINP,VRTS,BLW,ISD,CIK,APAM,GEG,PTY,PSEC,RJF,GLAD,CGBD,EQS,XFLT,BAM,OXLC,NMFC,MPV,PSBD,SPMC,HGLB,GOF,DHY,CRBG,AMP,OBDC,MSIF,BXSL,EQH,DMA,NHS,ARES,MCI,CPZ,OCCI,MAIN,GECC,PAX,TWAV,RCS,GCMG,IIF,SLRC,TSLX,RPC,BX,ASST,FSCO,CCAP,RAND,ECC,HRZN,OTF,TPG,STEP,CG,KKR,IFN,CION,FSK,SCM,KWY,RWAY,SAMG,OXSQ,ALTI,TCPC,CCIF,OWL,PDCC,BCG,PNNT,BCIC,OFS,HLNE,MLCI,FGNX,CFND,TGE,SDEV,CWD,DFDV,ZSTK,BUR,BNBX,ICMB,HSDT,BNKK,ALP,OIO"
77,Shell Companies,Financial Services,89.77,46,41,53,44,"AFJKU,AFJK,SIMAU,RAAQU,MACIU,LOKVU,VACHU,UYSCU,CGCT,CGCTU,QETAU,EGHAU,ATIIU,BCARU,RAAQ,CEPT,WTGUU,HSPTU,DTSQU,BSAA,RFAIU,RDAC,SPKLU,BCAR,POLEU,ASPCU,TDACU,BSAAU,AXINU,BAYAU,SVACU,ATII,PGACU,COLAU,TAVIU,GPATU,BAYA,CCAQU,XRPNU,FGMCU,BKHA,DTSQ,RIBB,SPKL,CHARU,QETA,EURK,DMAAU,UYSC,KVACU,VACI,AEXA,BKHAU,CAPN,SVAC,KVAC,FACTU,FGMC,DYNC,TACOU,AACBU,ANSCU,COLA,TVAIU,AXIN,LCCCU,NOEMU,CHAR,HSPT,TDAC,HCACU,YHNA,FSHP,BACCU,QSEA,FVN,ANSC,BACC,HVIIU,GSRFU,IPEXU,YHNAU,AACB,QSEAU,KOYNU,NTWO,TLNC,COPL,RFAI,NMPAU,TACHU,APACU,LOKV,PLMK,KFII,DMAA,KFIIU,MKLY,OYSEU,SPEGU,SVCCU,PGAC,SSEAU,LCCC,IPEX,SVCC,POLE,MACI,LPAA,WTG,HVMCU,ASPC,RANG,SDHI,CHPG,CUB,KCHV,CHECU,GTERA,JACS,LPBB,NMP,SBXD,SOCA,XRPN,EGHA,TACO,TVAI,ALF,IBAC,TVA,SPEG,GRAF,OTGAU,TLNCU,QUMSU,AIIA,SOUL,CCAQ,HVII,MKLYU,QUMS,OBA,TACH,APAC,HAVAU,ALISU,LAFA,SSEA,SZZL,FVNNU,INAC,NOEM,SIMA,FIGX,BEAG,DRDB,APXTU,VNME,CRAC,ORIQ,TDWD,YCY,EVAC,SZZLU,CRAQ,VNMEU,INACU,LKSP,PAII,ALDF,LWACU,GSHR,ALFUU,DMII,TAVI,HCMA,GPAT,IGACU,LWAC,PACH,FERA,ALIS,OYSE,CUBWU,PMTRU,PACHU,HCMAU,PMTR,KOYN,CCIIU,EMIS,FSHPU,GIW,IPCX,RANGU,CCII,HVMC,GSHRU,LAFAU,GTERU,AEAQU,APXT,SOCAU,DMIIU,IPCXU,BLUWU,MBVIU,FCRS,FIGXU,GIWWU,RNGT,LPBBU,OTGA,WENN,RNGTU,DYOR,KCHVU,JENA,CHEC,RAC,SDHIU,MBVI,BIXIU,GTEN,NPACU,CRACU,DAAQ,CHPGU,GPACU,BLUW,RDAG,GSRF,LKSPU,EVOX,OBAWU,LATAU,EURKU,DNMX,LFACU,NPAC,GTENU,ORIQU,MMTXU,SCIIU,BCSS,CEPV,CCIX,OACC,BEAGU,VACH,LATA,BLZRU,CEPF,DNMXU,EVOXU,OACCU,FERAU,KRSP,PLMKU,ALDFU,DSACU,DYORU,BDCIU,NTWOU,PCSC,PCAP,LPAAU,ONCH,RDAGU,WENNU,BLZR,TDWDU,BDCI,CRAQU,ONCHU,MBAV,PCAPU,DYNCU,MCGAU,TVACU,DAAQU,CEPO,MCGA,CAPNU,RTAC,DRDBU,MBAVU,CCIXU,RTACU,RIBBU,LEGT,RDACU,XXI"
78,Industrial Distribution,Industrials,89.67,46,46,44,27,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,FAST,FERG,GIC,REZI,DNOW,DSGR,WSO,CNM,TLIH,EVI,QXO,BXC,SITE,POOL,WXM"
79,Utilities - Regulated Electric,Utilities,89.57,45,58,68,58,"ELPC,EIX,ENIC,CEPU,ETR,D,NWE,NKLR,EVRG,IMSR,AEP,CIG,LNT,PNW,NGG,VIASP,NEE,EMA,POR,IDA,FTS,HE,CNP,TXNM,AEE,DTE,ES,OGE,XEL,ED,WEC,EDN,FE,DUK,SO,CMS,EXC,PCG,SOMN,PEG,PPL,GNE,MGEE,KEP"
80,Staffing & Employment Services,Industrials,89.51,44,15,13,0,"KELYB,KFRC,TBI,HQI,NSP,KELYA,BGSF,JOB,KFY,RHI,MAN,BBSI,TNET,NIXX,MHH,ATLN,GLXG,IPDN"
81,Utilities - Regulated Gas,Utilities,89.29,44,69,72,64,"CTRI,MDU,NJR,BKH,SWX,NWN,RGCO,NI,SPH,SR,ATO,OPAL,OGS,BIPC,UGI,CPK"
82,Insurance - Life,Financial Services,88.59,43,55,54,51,"MFC,CNO,UNM,ABX,CIA,GL,MET,JXN,PUK,BHF,AFL,SNFCA,GNW,PRU,PRI,FG,LNC,BHFAP,BHFAO,BHFAM,BHFAN,AAME"
83,Railroads,Industrials,88.55,42,56,55,41,"FSTR,CSX,WAB,CNI,CP,UNP,TRN,NSC,GBX,RAIL,SWVL,RVSN"
84,Apparel Retail,Consumer Cyclical,88.46,41,51,30,38,"TLYS,DLTH,GCO,LVLU,ROST,CRI,CTRN,BURL,ZUMZ,CAL,BIRD,TJX,URBN,AEO,CATO,CURV,BOOT,SCVL,LE,SFIX,BKE,DXLG,AKA,GAP,ANF,JILL,BRIA,RENT,LULU,JEM,DBGI"
85,Discount Stores,Consumer Defensive,88.34,41,52,75,71,"PSMT,TGT,TBBB,WMT,DLTR,COST,DG,BJ,OLLI"
86,Airlines,Industrials,88.31,40,21,32,63,"DAL,ULCC,VLRS,ALGT,CPA,LUV,UAL,AAL,LTM,RJET,JBLU,RYAAY,ALK,AERO,FLYX,SKYW,SRFM"
87,Business Equipment & Supplies,Industrials,87.64,39,32,10,0,"XRX,ACTG,EBF,ACCO,EHGO"
88,Travel Services,Consumer Cyclical,87.08,39,34,50,68,"LIND,NUTR,GBTG,VIK,PRSU,TNL,EXPE,ABNB,CCL,RCL,TRIP,NCLH,TOUR,BKNG,TCOM,NTRP,YTRA,MMYT,AHMA"
89,REIT - Mortgage,Real Estate,86.78,38,44,45,41,"TWO,ADAM,SACH,NREF,EFC,ARR,ARI,ADAML,ADAMN,IVR,AGNC,ACRE,CIM,DX,MITT,ADAMM,AGNCN,NLY,AGNCP,AGNCO,AGNCM,BRSP,TRTX,ORC,MFA,AGNCL,AGNCZ,ACR,ADAMZ,BXMT,AOMR,LADR,RWT,RPT,SEVN,CHMI,STWD,LOAN,REFI,SUNS,PMT,RITM,KREF,FBRT,CMTG,GPMT,LFT,ABR,RC"
90,Leisure,Consumer Cyclical,86.53,37,39,41,34,"PUSA,CALY,TRON,FNKO,ESCA,YETI,PTON,JAKK,JOUT,LTH,OSW,AOUT,FUN,GOLF,PRKS,HAS,KMRK,AS,KBSX,CLAR,LUCK,MMA,XPOF,MAT,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
91,Credit Services,Financial Services,86.45,37,42,25,40,"TROO,EZPW,ECPG,SEZL,LPRO,ATLC,BFH,ENVA,FCFS,AFRM,PMTS,CPSS,CACC,SNTG,ALLY,GDOT,WRLD,ATLCP,RM,AGM,JF,SYF,SLMBP,MFIN,NNI,OMF,AXP,V,WU,FOA,COF,SOFI,OPRT,PRAA,SLM,FINV,HTT,MA,QFIN,JCAP,UPST,OPFI,KLAR,ANTA,PYPL,NAVI,XYF,SUIG,LX,VRM,LU,JFIN,YRD,DXF"
92,Utilities - Regulated Water,Utilities,86.39,36,43,62,54,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,AWK,CWCO,GWRS"
93,Pollution & Treatment Controls,Industrials,86.34,35,10,4,43,"CECO,PCT,ADUR,ZONE,TOMZ,PCTTU,ZWS,CLWT,FTEK,SCWO,VLTO,CLIR,RAIN,BCHT,LIQT,ERII,ARQ,DEVS"
94,Insurance - Diversified,Financial Services,86.2,34,48,51,51,"SLF,PLGO,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,AIG,ACGL,WDH,XZO"
95,Internet Content & Information,Communication Services,86.15,34,30,18,61,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,BZFD,TBLA,RUM,TZOO,BIDU,OPRA,JOYY,LVO,NXDR,ZDGE,SJ,TRVG,GITS,IAC,DIBS,ZIP,MTCH,GRPN,WBTN,RDDT,MNY,SEAT,IZEA,TEAD,CARS,LCFY,EVER,MOMO,ONFO,META,SNAP,PERI,WB,DOYU,ZH,SPOT,ATHM,PINS,MAX,YELP,FENG,BZ,GIFT,BILI,BMBL,SSTK,GENI,STUB,NRDS,CMCM,GETY,DJT,FVRR,CCG,ZG,Z,UPWK,TME,GIBO,ANGI,UPXI,NAMI,SLE,AREN,CHAI,WSHP"
96,Gambling,Consumer Cyclical,86.09,33,48,23,10,"ROLR,RSI,CDRO,SGHC,SEGG,ACEL,INSE,CHDN,BRSL,BRAG,DKNG,FLUT,GAMB"
97,Beverages - Brewers,Consumer Defensive,85.96,32,36,61,32,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
98,Textile Manufacturing,Consumer Cyclical,85.42,32,2,1,1,"SMJF,AIN,UFI,CULP,PASW"
99,Beverages - Non-Alcoholic,Consumer Defensive,85.32,31,44,48,48,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
100,Entertainment,Communication Services,85.13,30,33,37,30,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AMCX,SIRI,MANU,RSVR,MCS,IMAX,BATRK,BATRA,AMC,AENT,LYV,LLYVK,LLYVA,ANGH,FOXA,WMG,CNK,FOX,TKO,TOON,NWS,NWSA,RDI,FWONA,FWONK,DIS,HUYA,FTRK,PSKY,CNVS,LFS,RDIB,NFLX,PLAY,CPOP,IQ,GAIA,ANGX,NIPG,MPU,KWM,SLMT,KUST,ZNB"
101,Drug Manufacturers - General,Healthcare,84.74,30,40,48,62,"OGN,MRK,LLY,BIIB,JNJ,NVS,GSK,BMY,PFE,GILD,AZN,AMRN,AMGN,ABBV,SNY,NVO,GRFS,SCLX,MIRA,NSRX,MDCX"
102,Drug Manufacturers - Specialty & Generic,Healthcare,84.25,29,57,90,97,"BIOA,IRWD,ASRT,LQDA,AKAN,CPIX,ETON,ESPR,TKNO,INDV,LNTH,VTRS,TXMD,ALKS,TEVA,RGC,CABR,AMLX,BFRI,UTHR,ANIK,KNSA,ELAN,AMRX,CRON,NBIX,INM,CRDL,TLPH,HIMS,UPC,YCBD,KMDA,SUPN,EBS,BCRX,AQST,ANIP,XERS,TAK,AYTU,CPHI,RDY,EOLS,PCRX,CGC,INCR,HROW,EVO,RDHL,HLN,BHC,HCM,SCYX,ACB,COLL,TLRY,DERM,AMPH,LFCR,PAHC,OGI,SIGA,PRGO,RMTI,PBH,ORGO,BTAI,CTOR,ALVO,ZTS,AKBA,IXHL,ZYBT,GELS,PRFX,SXTC,SNOA,SHPH,IMCC,SBFM,BGM,APUS"
103,REIT - Diversified,Real Estate,84.12,28,33,30,18,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
104,REIT - Residential,Real Estate,84.05,27,37,32,21,"ESS,EQR,INVH,UMH,AVB,AIV,AMH,UDR,CPT,CSR,BRT,ELS,NXRT,CLPR,MRP,SUI,MAA,IRT,BHM,ELME"
105,REIT - Office,Real Estate,83.19,27,16,8,6,"PSTL,ONL,HPP,NLOP,DEA,CUZ,CDP,PDM,HIW,VNO,KRC,DEI,BXP,SLG,BDN,ARE,ESBA,FISK,OGCP,FSP,CMCT"
106,Internet Retail,Consumer Cyclical,82.79,26,13,29,80,"MI,LITB,EBAY,LQDT,ETSY,HOUR,AMZN,RERE,NEGG,JD,JWEL,JMIA,W,YJ,HEPS,CART,BABA,MOGU,BZUN,GLBE,VIPS,ZKH,RVLV,PDD,MELI,DASH,TDUP,SE,NHTC,CPNG,CHWY,WBUY,UZX,OCG,NEXR,IPW,WNW"
107,Insurance - Property & Casualty,Financial Services,82.36,25,37,46,52,"UFCS,MCY,UVE,DGICB,AIZ,LMND,PRCH,NODK,SIGI,HMN,THG,L,WTM,CB,ALL,TRV,SLDE,AFG,PRA,CINF,SIGIP,KINS,PRHI,STC,ORI,GBLI,ACIC,HGTY,SAFT,DGICA,CNA,AII,WRB,ASIC,BOW,MKL,HIPO,HCI,PGR,SKWD,RLI,ROOT,PLMR,HRTG,KNSL,TRUP,KMPR"
108,Residential Construction,Consumer Cyclical,82.02,25,14,37,23,"BZH,TMHC,LEGH,MHO,TOL,CVCO,GRBK,DHI,HOV,MTH,LGIH,PHM,SKY,KBH,NVR,IBP,LEN,DFH,SPHL"
109,Packaging & Containers,Consumer Cyclical,81.79,24,24,43,28,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,SW,GEF,BALL,REYN,MGIH,CCK,YHGJ,AVY,AMCR,SLGN,IP,GPK,ORBS,OI,DSS"
110,Insurance - Reinsurance,Financial Services,81.65,23,53,49,24,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
111,Farm & Heavy Construction Machinery,Industrials,81.12,23,30,36,14,"CAT,BLBD,TEX,ARTW,DE,ASTE,PCAR,HY,AGCO,MTW,GENC,OSK,CMCO,CNH,AEBI,FSS,XOS,TWI,LNN,ALG,WNC,GP,UGRO,HCAI,HYFM,BNC,SCAG"
