Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Luxury Goods,Consumer Cyclical,93.99,53,74,68,71,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
68,Travel Services,Consumer Cyclical,93.81,53,50,34,89,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,TNL,TRIP,ABNB,RCL,CCL,NCLH,BKNG,TOUR,MMYT,TCOM,YTRA,AHMA,NTRP"
69,REIT - Office,Real Estate,93.37,52,37,11,9,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,SLG,NLOP,DEI,BDN,ESBA,ARE,FISK,OGCP,FSP,CMCT"
70,Airlines,Industrials,93.32,51,76,33,72,"ALGT,ULCC,DAL,LUV,AAL,UAL,CPA,VLRS,JBLU,LTM,SKYW,ALK,RYAAY,RJET,AERO,FLYX,SRFM"
71,Resorts & Casinos,Consumer Cyclical,93.17,51,52,40,24,"VAC,PENN,MCRI,MGM,BALY,CZR,RRR,MTN,BYD,HGV,CPHC,WYNN,LVS,FLL,MLCO,CNTY,MSC"
72,Utilities - Regulated Water,Utilities,92.74,50,27,49,60,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
73,Chemicals,Basic Materials,92.71,49,61,87,67,"GPRE,REX,MEOH,RYAM,LXU,ACNT,DOW,WLKP,HUN,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
74,Beverages - Brewers,Consumer Defensive,92.62,48,43,46,63,"FMX,BUD,ABEV,TAP,CCU,STZ,SAM"
75,Beverages - Non-Alcoholic,Consumer Defensive,92.56,48,34,38,41,"COCO,MNST,COKE,KO,CCEP,PRMB,KOF,KDP,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
76,Asset Management,Financial Services,92.43,47,40,48,54,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,STK,HFRO,PFG,NTRS,BEN,HQL,RMT,BSTZ,IVZ,SRV,FGNXP,NXG,EMF,KYN,TRIN,NML,CNS,AEF,CHI,HQH,PEO,CAF,BHV,SEIC,CCD,BTX,CHY,EMO,NFJ,ADX,BCAT,IHD,IAE,BGR,TROW,CII,BST,WHG,THW,CHW,CEE,DBRG,GAIN,HASI,BTO,AOD,GCMG,EDD,BME,GROW,EOD,NCZ,ASGI,DPG,NCV,GCV,IGD,AIO,FUND,JRS,EVT,GLQ,TEI,DNP,ACV,CYPH,UTF,GLV,GGT,MEGI,GUT,ECAT,RVT,FHI,NMAI,NMT,JOF,LGI,CSWC,EDF,BDJ,GNT,THQ,NIE,SPXX,QQQX,CSQ,AWP,ETO,MXF,SATA,MGLD,ETG,CGO,HEQ,BUI,IDE,EXG,GGZ,RMI,GLO,PMM,VPV,NRK,AMP,RFM,MIY,JCE,AGD,GAM,FFA,RLTY,GDV,ETV,PDX,ECF,ETW,BCV,NBXG,HERZ,HTD,IIM,BMEZ,BCX,RFMZ,IGA,ETB,GUG,RGT,RCG,BOE,RMM,TBLD,TY,VKI,IQI,VKQ,MUJ,VMO,CEV,VGM,OIA,FOF,NMS,NAZ,NAC,AFB,CRBG,GRX,ECCC,EQH,EMD,SCD,MFM,MXE,EEA,RJF,GLU,NMI,EVN,VTN,FDUS,OXLCO,PMO,RSF,NMCO,NAN,RMMZ,CET,AVK,NVG,OXLCN,NRO,SPME,FMN,PGZ,MUC,NKX,BPYPM,EOT,DMB,RA,NSLR,NBH,NZF,EIIA,KTF,MYN,IGR,CLM,NCA,JFR,PHK,VCV,OCCIN,NNY,MQY,DSM,MHD,TYG,NAD,NEA,LEO,PDPA,PFN,MMD,OCCIM,MUA,NMZ,ERH,SPMA,HPF,HPI,NXP,CRF,JRI,NUV,SBI,MMU,PCQ,STEW,LDP,ACP,PNI,RIV,MYI,EICA,ERC,HIX,LIEN,DFP,FINS,NIM,CCID,MPA,MSD,FCT,FFC,PML,EIM,HPS,NUW,BGY,SOR,NDMO,OPP,KIO,DTF,PDT,JPC,UTG,MHF,HIO,PFD,BANX,GRF,RQI,JGH,GDL,PDO,FTHY,ETX,EVG,RFI,FT,NPFD,ASG,GHY,JHI,PSF,BGH,ETJ,BBN,SDHY,WDI,GAB,FTF,BMN,FPF,PGP,FAX,EOI,VRTS,WEA,VGI,WIW,DLY,SABA,NPV,FLC,NBB,PFO,PFL,USA,BTT,JQC,BRW,RNP,VLT,EHI,ARDC,PTA,PAXS,IGI,WIA,BGB,BTZ,MIN,BHK,DSU,DHF,AB,PCN,BLW,DSL,PPT,EOS,IAF,BSL,VBF,JLS,PCM,DMO,EFR,MMT,EVV,BIT,BKT,BWG,AWF,PIM,EAD,GBAB,FMY,MCN,HYT,HYI,ETY,BBDC,SII,BGT,ARCC,PFX,TDF,HTGC,DBL,EVF,HNNA,PAI,GLAD,JMM,NPCT,OCSL,JHS,KBDC,MSDL,DMA,MGF,EFT,GDO,GBDC,NTRSO,SPE,BCSF,VVR,APAM,BENF,PDI,PCF,TSI,GGN,BGX,MAIN,FRA,GEG,PTY,BLK,ISD,GF,IIF,NHS,DHY,BXSL,GSBD,CIK,EARN,NOAH,HRZN,EIC,BN,NCDL,CPZ,WHF,HGLB,ASA,OBDC,BAM,RPC,GOF,AFCG,MCI,SPMC,SAR,ALTI,VINP,APO,CGBD,IFN,SLRC,FSCO,RCS,PSBD,MPV,RMCO,ARES,XFLT,MSIF,OXSQ,BPRE,MFIC,PSEC,BX,GECC,TSLX,FSK,CCAP,TPG,DXYZ,RAND,TPVG,NMFC,PFLT,KKR,OTF,ECC,AMTD,PAX,CG,OXLC,PDCC,BCIC,CION,EQS,RWAY,OWL,KWY,OFS,BCG,STEP,CCIF,INV,SAMG,HLNE,TCPC,SCM,MLCI,CFND,PNNT,OCCI,TGE,ASST,BUR,FGNX,HSDT,TWAV,SDEV,CWD,DFDV,ALP,ICMB,BNKK,OIO,ZSTK,AVAT"
77,Shell Companies,Financial Services,92.32,46,30,44,43,"CCXIU,BSAA,SPKLU,BSAAU,TDACU,EURKU,RDACU,EURK,PLMKU,BCARU,TLNCU,BACCU,ATIIU,BBCQU,BKHA,SPKL,OYSEU,DTSQ,DTSQU,ALISU,PCSC,BKHAU,COLAU,DMAAU,KVAC,KVACU,UYSC,AXINU,MACIU,ITHAU,RIBB,LCCCU,CCAQU,SVAQU,CAPN,FSHP,TACHU,GSRFU,YHNAU,BACC,FSHPU,FVN,ANSCU,CHAR,QETAU,IPEXU,SIMA,EGHAU,ATII,ARTCU,PGACU,PTORU,SCPQU,AEXA,QETA,TACOU,PGAC,NOEM,APACU,NOEMU,DMAA,HLXC,ANSC,RFAI,COLA,WTG,DAAQU,QSEA,CAPNU,GPAT,NTWO,RFAIU,CRAQU,ALFUU,LCCC,GTENU,LPBBU,CHPGU,DSACU,LPAA,DYNC,SPEGU,CRANU,CRAQ,SSEA,GTERA,CHARU,KFII,NMP,YHNA,RIBBU,JACS,CCAQ,ADACU,CRAN,LKSPU,LPAAU,SIMAU,SPEG,TAVI,TLNC,IPCXU,IPEX,SVCC,CHECU,EGHA,AACB,MACI,INAC,ALIS,CHPG,PACHU,IRHOU,TDAC,OTGAU,KCHV,RANG,QUMS,GSHR,PACH,SDHI,ORIQ,TACH,TVAI,POLE,COPL,GPATU,FERAU,IBAC,KOYNU,YCY,LPBB,HVIIU,CEPV,FACTU,AXIN,HAVAU,IPCX,HCMAU,OYSE,SOCA,KRSP,APAC,OBA,ALF,FIGXU,JENA,GIWWU,KCHVU,ALDF,APXTU,LWACU,SOUL,BLUW,HAVA,LKSP,EVAC,QUMSU,BCAR,SZZL,TAVIU,WSTN,HCMA,GTEN,LAFA,PAII,SVCCU,SZZLU,CRAC,AIIA,BLRKU,MKLY,FERA,TWLVU,XRPNU,EMIS,VNMEU,KOYN,SBXE,TVAIU,GIXXU,LWAC,APXT,HVMCU,TACO,CCIX,CHEC,FIGX,MBAVU,ORIQU,MMTX,XRPN,KFIIU,PMTR,GSHRU,OBAWU,SCII,HVII,NMPAU,SBXD,CUB,DMII,HCACU,BLUWU,MKLYU,AEAQU,HVMC,INACU,PMTRU,KBONU,SOCAU,PLMK,UYSCU,VACI,CEPF,DRDB,MBVIU,NPAC,IEAGU,IGACU,LFACU,MBAV,TDWD,CCII,VNME,DMIIU,GPACU,GRAF,GTERU,VHCPU,OACC,GIW,LATAU,OTGA,EVOX,CRACU,RNGTU,RNGT,DYOR,HCAC,BIXI,LAFAU,IGAC,MBVI,ALOVU,AACBU,GSRF,RAC,SDHIU,BDCIU,SSEAU,GPAC,LFAC,TVACU,EVOXU,BIXIU,CCIIU,AEAQ,QSEAU,TWLV,MESHU,ITHA,LPCVU,RDAG,BEAGU,RANGU,WENN,BLZRU,DNMX,BEAG,LATA,OIMAU,SAC,SCIIU,NPACU,SORNU,DAAQ,ALDFU,ARCIU,BCSS,RDAGU,ALUB,ONCHU,ZKPU,ONCH,FGIIU,DNMXU,XCBEU,FCRS,NTWOU,TDWDU,KBON,CCIXU,MMTXU,PCAP,BLZR,OACCU,DYORU,BDCI,TVA,MLAAU,CUBWU,NWAX,WENNU,DRDBU,WSTNU,PCAPU,WTGUU,DYNCU,MCGA,CEPO,MCGAU,POLEU,RTACU,RTAC,ASPC,FVNNU,ASPCU,RDAC,AFJKU,AFJK,XXI"
78,Residential Construction,Consumer Cyclical,92.31,46,57,32,44,"BZH,LEGH,LGIH,TMHC,MHO,TOL,HOV,CVCO,SKY,GRBK,MTH,PHM,DHI,KBH,NVR,IBP,LEN,DFH,SPHL"
79,Telecom Services,Communication Services,92.11,45,44,70,56,"ATEX,KORE,TIGO,IRDM,GSAT,LILA,LILAK,SIFY,TEO,ECHO,KVHI,IDT,VOD,AMX,SKM,CXDO,ELWT,KYIV,ATNI,VIV,IOTR,PCLA,VZ,LBTYB,RCI,CHT,RDCM,TV,TIMB,PHI,VEON,AD,TMUS,TKC,LBRDP,BCE,LBTYA,LUMN,LBTYK,TLK,T,KT,CMCSA,TDS,SHEN,TU,GLIBK,GLIBA,GOGO,UCL,LBRDA,LBRDK,CHTR,IQST,OPTU,CCOI,CABO,SURG,FNGR"
80,Credit Services,Financial Services,91.5,44,35,41,34,"SEZL,ENVA,ECPG,LPRO,ATLC,EZPW,BFH,FCFS,AGM,CACC,WRLD,TROO,RM,GDOT,PMTS,V,ATLCP,AFRM,ALLY,AXP,OPRT,OMF,MFIN,WU,SLMBP,CPSS,NNI,MA,PRAA,JCAP,SNTG,FOA,SLM,JF,SYF,COF,PYPL,OPFI,FINV,HTT,KLAR,NAVI,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,DXF,ANTA,YRD,JFIN,VRM"
81,Software - Infrastructure,Technology,91.2,44,54,28,31,"BAND,RXT,NUAI,BLZE,DOCN,BB,FTNT,PANW,BRUN,MOVE,OKTA,ATEN,CRWD,BNAI,FATN,TWLO,TENB,PAYS,USIO,NTAP,NTCT,CCSI,QLYS,AKAM,VRNS,RELY,FLYW,FFIV,NET,FIVN,AGPU,RAMP,PAYO,S,ACIW,CORZ,RPD,NYAX,OSPN,TGHL,TDC,RBRK,ZETA,RDWR,BLIN,DBX,CPAY,MDB,GCT,BOX,IOT,DLO,GTLB,GEN,XYZ,NTNX,KSPI,VIVO,AVPT,PRTH,PRGS,VRSN,TLS,APPN,LSAK,CLBT,PAY,WEX,AIOT,EEFT,EVTC,ALLT,PAGS,PATH,AZIO,YEXT,IMXI,NTSK,SAIL,CGNT,MQ,WETO,SABR,RPAY,XNET,TOST,SANG,STNE,GGRP,MSFT,GDDY,KPLT,PLTR,AEVA,PGY,PSFE,IIIV,CHKP,FOUR,ZS,GRRR,SNPS,NN,TUYA,INTZ,VHC,ARQQ,TAOP,DOX,LIDR,CALX,CINT,RZLV,MLGO,BTQ,AI,PDYN,SUPX,CRWV,DTSS,XBP,TAOX,ORCL,OWLS,WIX,AISP,BKKT,TCX,AMBR,AUID,AIFA,ATGL,ORIO,CISO,SKYA,REKR,DVLT,KDK,BLSH,OLB,ZENA,CHOW,DAVA,VERI,AIFC,EXOD,AIXC,LHSW,ZSQR,CSAI,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
82,Health Information Services,Healthcare,91.03,43,21,6,10,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,OMDA,EVH,TDOC,NRC,SOPH,OMCL,HSTM,SLP,WEAV,PRVA,HCAT,HQY,GDRX,LFMDP,CTEV,SDGR,VEEV,CARL,CERT,SPOK,LFMD,CCLD,PHR,HTFL,TEM,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,ACON,MGRX,SY,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
83,REIT - Diversified,Real Estate,90.59,42,23,31,23,"NXDT,FVR,AAT,CTO,BNL,OLP,GNL,WPC,AHRT,GOOD,SAFE,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
84,Specialty Industrial Machinery,Industrials,90.23,41,76,82,79,"BW,BWEN,PKOH,CVV,GRC,TWIN,GHM,GEV,HLIO,NPO,SXI,CMI,JCSE,LXFR,HURC,WTS,RRX,ROK,IEX,GNRC,SPPL,WFF,AME,CR,NDSN,MIDD,PH,TNC,FELE,DOV,ETN,DCI,ITW,TAYD,GTES,ITT,FLS,CXT,JBTM,EMR,MWA,CSW,KRNT,IR,KAI,OFLX,XYL,EPAC,SHMD,AOS,ATS,GGG,OTIS,GFUZ,CETY,AMSC,ZJK,MIR,HUHU,NPWR,SYM,PNR,LASE,RR,XCH,NNE,SERV,OPTT,SMR,PSIX,GCDT,HDRN,LBGJ,INLF"
85,Information Technology Services,Technology,90.1,41,67,83,35,"MGRT,CHRN,WYY,PENG,KEEL,QXL,CIFR,WYFI,SAIH,INGM,UIS,INOD,SAIC,APLD,IBEX,JKHY,CDW,FORTY,VYX,III,CACI,ARBB,PSN,VNET,CLPS,GDS,GIB,IBM,DTST,CNDT,BR,GDYN,NABL,G,CSPI,EXLS,GLE,WIT,FIS,CLVT,TTGT,INFY,TASK,JFU,CTM,DXC,IT,CTSH,AIOS,LDOS,CNXC,ACN,HCKT,EPAM,TSSI,KD,TTEC,GLOB,BBAI,TDTH,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
86,Medical Distribution,Healthcare,89.96,40,20,62,72,"FOCL,EMPG,CAH,HSIC,MCK,COR,AHG,ACH,YI,COSM,HKPD,SNYR"
87,Auto Parts,Consumer Cyclical,89.94,39,71,65,65,"CVGI,GTX,MKDW,HYLN,MOD,BWA,PLOW,MGA,PHIN,LEA,AUR,MLR,DORM,STRT,THRM,ALSN,MPAA,DAN,SRI,SMP,XPEL,INEO,GNTX,CAAS,GPC,ATMU,MNRO,ALV,VC,AAP,CPS,DCH,FOXF,GT,ORLY,ADNT,MBLY,HLLY,APTV,AZO,WPRT,LKQ,ECX,PRTS,SYPR,HSAI,QS,INVZ,SLDP,GTEC,FRSX,SES,WKSP,MVST"
88,Specialty Business Services,Industrials,89.5,39,39,55,84,"BUUU,TH,FA,CMPR,RHLD,UNF,QUAD,ARMK,CASS,AZZ,TRNS,PC,ABM,GPN,ULS,CTAS,BV,NTIP,RBA,WFCF,RTO,TISI,CBZ,LZ,KODK,DLHC,RELX,SFHG,TRI,SPIR,AMTM,DLB,MMS,BKSY,CPRT,CRE,SMX,SGRP,TIC,PMEC,YSXT,SST,ANPA,LICN,THH"
89,Business Equipment & Supplies,Industrials,89.45,38,42,9,3,"EBF,ACCO,ACTG,XRX,EHGO"
90,REIT - Residential,Real Estate,89.14,37,24,32,28,"ESS,EQR,UDR,CPT,INVH,AVB,BRT,AMH,ELS,UMH,IRT,MAA,MRP,SUI,CSR,NXRT,AIV,CLPR,BHM,ELME"
91,REIT - Mortgage,Real Estate,89.0,37,27,47,52,"NREF,ADAM,TWO,AGNC,ADAMN,NLY,ADAML,TRTX,IVR,EFC,ADAMM,ARI,AGNCN,AGNCP,DX,ARR,AGNCO,AGNCM,AGNCL,MFA,AGNCZ,ADAMZ,AOMR,BRSP,CIM,ORC,MITT,ACRE,KREF,SUNS,CHMI,LADR,STWD,SEVN,RWT,BXMT,LOAN,REFI,RITM,ACR,PMT,FBRT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
92,Farm & Heavy Construction Machinery,Industrials,88.26,36,41,34,29,"BLBD,CAT,WNC,PCAR,DE,TEX,GP,ASTE,AEBI,GENC,MTW,OSK,XOS,FSS,AGCO,LNN,CNH,TWI,CMCO,HY,ALG,ARTW,HCAI,BNC,HYFM,SCAG"
93,Building Products & Equipment,Industrials,88.17,35,88,41,27,"JLHL,CSTE,NPKI,MAS,JCI,APT,OC,AAON,ASPN,CARR,GFF,TT,APOG,SPXC,FBIN,LII,WMS,NX,AIRJ,SWIM,CSL,TREX,PPIH,ILAG,LPX,ROCK,UUU,ARLO,AWI,INVE,JBI,LMB,BLDR,JELD,AEHL"
94,Pollution & Treatment Controls,Industrials,87.96,34,46,10,32,"TOMZ,CECO,CLWT,ZONE,PCTTU,ZWS,ADUR,VLTO,FTEK,BCHT,SCWO,ERII,ARQ,PCT,RAIN,CLIR,LIQT"
95,Consulting Services,Industrials,87.78,34,18,24,18,"ROMA,RYOJ,EFTY,FORR,AERT,EGG,ZTG,RGP,LAWR,CRAI,ICFI,VRSK,FCN,ACCL,EFX,HURN,SBC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
96,Broadcasting,Communication Services,87.65,33,56,80,20,"BBGI,IHRT,MDIA,SSP,XHLD,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
97,Thermal Coal,Energy,87.29,32,29,53,80,"NC,ARLP,CNR,BTU,HNRG,NRP"
98,Real Estate Services,Real Estate,86.4,32,26,12,39,"OPAD,RFL,COMP,RMAX,RMR,HBNB,SEG,STHO,IHS,BPYPP,ARL,BPYPN,MMI,EUDA,BPYPO,TCI,CHCI,JLL,IRS,MLP,FRPH,MDRR,OPEN,BEKE,NMRK,MAYS,NEN,CWK,CBRE,FSV,NYC,SRG,ASPS,DOUG,GBR,CIGI,FTHM,GYRO,REAX,AGNT,CSGP,LHAI,UK,ALBT,DUO,OMH,AIRE,LRHC"
99,Entertainment,Communication Services,86.19,31,28,37,25,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,AMCX,SIRI,MANU,WBD,RSVR,LYV,BATRA,AMC,BATRK,IMAX,CNK,LLYVK,LLYVA,RDI,ANGX,NWSA,FWONA,FWONK,NWS,FTRK,TKO,ANGH,FOXA,FOX,WMG,VSNT,CNVS,AENT,DIS,TOON,RDIB,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,SLMT,MPU,KWM,KUST,NIPG,ZNB,CPOP"
100,Gambling,Consumer Cyclical,85.71,30,39,26,22,"RSI,ROLR,SGHC,CDRO,ACEL,CHDN,DKNG,INSE,BRSL,FLUT,BRAG,SEGG,GAMB"
101,Medical Instruments & Supplies,Healthcare,85.37,30,20,19,17,"AVR,PLSE,WST,PDEX,ANGO,OSUR,BLFS,MLSS,ICUI,NVST,HBIO,TFX,UTMD,KMTS,SOLV,ATRC,LMAT,STAA,SMTI,RGEN,BAX,XRAY,BDX,ALGN,BLCO,DXR,STVN,WRBY,AVTR,NEPH,COO,MMSI,ATR,KRMD,POCI,RVP,CUPR,MDLN,ALC,AZTA,RMD,MBOT,ISRG,ZTEK,BNGO,STXS,ZJYL,LUCY,RGNT,NXGL,NYXH,EMBC,NNNN,FEMY,GCTK"
102,Leisure,Consumer Cyclical,85.35,29,25,44,27,"PUSA,CALY,LTH,AOUT,FNKO,ESCA,YETI,GOLF,JAKK,OSW,JOUT,PRKS,PTON,CLAR,AS,HAS,FUN,HWH,XPOF,MAT,LUCK,NWTG,PLBY,KBSX,PLNT,NOMA,MMA,TRON,GDHG,KMRK,HERE,DOGZ,TRUG"
103,Household & Personal Products,Consumer Defensive,85.19,28,17,2,6,"HELE,SPB,EPC,IPAR,WALD,MAGN,NWL,HNST,KVUE,CL,ACU,UG,CHD,KMB,PG,UL,EL,ELF,CLX,COTY,GROV,YSG,SKIN,ODD,RAY,TANH,DSY,NUS,SLSN,BYAH"
104,Restaurants,Consumer Cyclical,84.83,27,25,18,9,"BJRI,HCHL,NDLS,CAKE,RRGB,CBRL,LOCO,EAT,BDL,RAVE,DIN,BH,BROS,SBUX,TXRH,BLMN,PETZ,QSR,ARCO,GTIM,NATH,WEN,DRI,YUM,CNNE,RICK,YUMC,CHA,JACK,MCD,PZZA,DPZ,SG,CMG,HDL,FWRG,ARKR,GENK,STKS,CAVA,THCH,PTLO,KRUS,BTBD,REBN,WING,SHAK,MB,BRCB,VENU,VSTD,CCHH,CHSN"
105,Electrical Equipment & Parts,Industrials,83.47,27,93,79,81,"FCEL,BE,POWL,TE,VRT,NVT,NMAD,PLPC,ENS,RFIL,ELVA,AEIS,OESX,ESP,ATKR,AYI,ADSE,HUBB,BLDP,ENR,STI,APWC,SKYX,KE,PPSI,HAYW,PLUG,AMPX,POLA,ULBI,CCTG,NEOV,TGEN,DFLI,CBAT,EAF,GWH,ENVX,EPOW,FAC,SDST,LTBR,EOSE,FLUX,NVX,RAYA,XPON,LNKS,ELPW"
106,Utilities - Independent Power Producers,Utilities,83.38,26,81,77,78,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
107,Building Materials,Basic Materials,83.15,25,37,37,45,"CPAC,CX,LOMA,JHX,TTAM,KNF,VMC,EXP,AMRZ,MLM,CRH,TGLS,USLM,SMID,CAPS,RETO"
108,Farm Products,Consumer Defensive,83.03,25,13,45,37,"ADM,BG,PFAI,AFRI,AGRO,CALM,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,CHSCP,LND,LMNR,AQB,DMC,VFF,VITL,LOCL,SDOT,AGRZ,EDBL"
109,Specialty Retail,Consumer Cyclical,82.91,24,30,16,23,"ARKO,MUSA,CASY,BWMX,BBY,BNED,HZO,NAAS,ABLV,WSM,GRWG,SBH,PTLE,FIVE,RH,ONEW,TLF,DKS,SVV,LESL,WINA,GME,FLWS,BBWI,ULTA,ASO,WOOF,ARHS,HTLM,TKLF,JBDI,EYE,MNSO,BBW,BARK,CHPT,RECT,TSCO,BQ,SPWH,EVGO,NPT,ZOOZ,NVVE,CGTL"
110,Integrated Freight & Logistics,Industrials,82.8,23,45,36,14,"NCEW,CYRX,PBI,JBHT,CHRW,LSTR,CIIT,EXPD,FDX,RLGT,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,ELOG,CJMB,BTOC,FWRD,GVH,CRGO,ATXG,SGLY,LSH,SLGB,PSIG,JYD,CTNT"
111,Grocery Stores,Consumer Defensive,82.55,23,16,23,4,"IMKTA,VLGEA,WMK,NGVC,DDL,GO,DNUT,KR,ACI,SFM,MSS"
112,Financial Data & Stock Exchanges,Financial Services,82.43,22,6,16,16,"MKTW,MSCI,VALU,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
113,Home Improvement Retail,Consumer Cyclical,81.81,21,19,20,74,"HVT,HD,LOW,FND,LIVE"
114,Internet Content & Information,Communication Services,81.02,20,18,30,50,"TRVG,NBIS,PODC,GRPN,BODI,TBLA,EVER,NXDR,MAX,TZOO,GITS,GOOGL,GOOG,JOYY,BZFD,OPRA,ZIP,MTCH,DIBS,PPLI,LVO,CARS,RDDT,SOGP,ATHM,META,PERI,GENI,BIDU,BZ,SJ,ZDGE,PINS,MOMO,YELP,SPOT,WB,STUB,NRDS,IZEA,TEAD,RUM,GIFT,ZH,WBTN,DOYU,FVRR,MNY,DJT,FENG,SEAT,BILI,UPWK,TME,SNAP,BMBL,ANGI,GIBO,LCFY,ZG,Z,CCG,CMCM,GETY,SSTK,UPXI,AREN,SLE,CHAI,WSHP,NAMI,ONFO"
115,Software - Application,Technology,80.48,20,13,21,8,"BVC,PTRN,DDOG,RTB,FROG,DAVE,FSLY,APPS,DHX,CURR,MITK,NAVN,OOMA,SMWB,MTC,YOU,PDFS,SNOW,JTAI,RDVT,EXFY,PUBM,SVCO,KARO,ADEA,RNG,PLTS,NATL,DBD,CVLT,NTWK,DJCO,AGYS,RYDE,MTLS,PLUS,IFBD,RMNI,GRND,AMPL,RSKD,ZM,PD,DT,XPER,UPBD,DSP,PAYX,ALRM,ADP,FRSH,BRZE,TONX,CDNS,BILL,IBTA,PERF,MANH,MYSE,API,VS,CREX,FRMM,SPT,EVCM,SCOR,EGHT,ESTC,SSTI,PCTY,VTEX,IPM,ATHR,TTAN,INTA,LYFT,IMMR,FICO,KLTR,LSPD,STRF,STRC,HKD,PAYC,TEAM,DCBO,U,APPF,CHYM,CXM,YMM,DOCU,DUOT,PHUN,SSNC,DFIN,QTWO,LIF,SHOP,RDZN,ALKT,WDAY,CCC,GWRE,ROP,MNDO,ALIT,UBER,OTEX,CRNC,NICE,LAW,NXPL,ASUR,BULL,DSGX,DUOL,WK,ASAN,STRD,IDCC,BLIV,SPSC,ADSK,MRT,NOW,ORKT,WLTH,ADBE,CRM,TRAK,RSSS,NCNO,CMRC,FIG,BLND,KVYO,BSY,ILLR,YALA,GRAB,NRDY,EGAN,THRY,PTC,TYL,DMRC,BTDR,HUBS,STRK,VIA,PCOR,BL,SAP,HIT,VERX,AEYE,YB,SMRT,MNDY,SRAD,SMSI,AZ,IDAI,PAR,MNTN,KC,WRD,BLKB,RBBN,PEGA,AWRE,NVNI,IDN,PDC,INLX,AIFF,VTSI,SOUN,INTU,DOMO,BMR,MFI,TGL,YAAS,JG,HTCR,MSTR,AMST,UPLD,YXT,SAGT,CYN,GLOO,CXAI,MASK,FRGT,MYSZ,INUV,GTM,LPSN,LGCL,FUSE,BZAI,AMZE,WCT,NXTT,KNRX,RCT,PSQH,BIYA,RMSG,AUUD,AMOD,NTCL,FTFT,BNZI,AIXI,YMT,RPGL"
116,Lumber & Wood Production,Basic Materials,80.3,19,11,14,13,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
117,Recreational Vehicles,Consumer Cyclical,79.45,18,2,4,46,"VEEE,PII,HOG,MCFT,BC,LCII,DOO,MBUU,WGO,PATK,THO,KNDI,MAMO,VMAR,EZGO"
118,Solar,Technology,78.77,18,69,76,90,"SUNE,SEDG,SHLS,NXT,ENPH,CSIQ,FSLR,ASTI,RUN,TURB,JKS,PN,SPRU,ARRY,TOYO,TYGO,FTCI,BEEM,ZEO,SMXT,SPWR"
119,Agricultural Inputs,Basic Materials,78.67,17,10,25,11,"CF,UAN,CTVA,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
120,Waste Management,Industrials,78.15,16,8,14,30,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
121,Security & Protection Services,Industrials,77.95,16,16,29,21,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,NL,MSA,BAER,NSSC,ADT,ALLE,EVLV,VRME,BKYI,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
122,Gold,Basic Materials,77.94,15,72,93,98,"HYMC,CGAU,MAKO,SSRM,IAUX,ARIS,IAG,THM,AUGO,TRX,B,AU,NEM,PZG,SA,PAAS,EGO,FNV,AAUC,VGZ,OGC,USAU,FSM,KGC,RGLD,WPM,CDE,CNL,BTG,HMY,GFI,DRD,AEM,GAU,DC,EQX,AGI,IDR,OR,GROY,NAMM,GLDG,CMCL,CTGO,NFGC,ORLA,MINE,AUST,NG,BGL"
