Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,REIT - Specialty,Real Estate,93.52,53,54,56,28,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,DLR,SELF,GLPI,RYN,PW,WY,AMT,SBAC,CCI,FPI,LAND,FRMI"
68,Beverages - Non-Alcoholic,Consumer Defensive,93.36,53,30,44,25,"COCO,MNST,COKE,BUDA,KO,CCEP,KDP,PRMB,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
69,Gambling,Consumer Cyclical,93.02,51,60,13,74,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,DKNG,CHDN,BRSL,BRAG,FLUT,GAMB"
70,Industrial Distribution,Industrials,93.02,51,53,46,53,"XMTR,MSM,WCC,GWW,DXPE,TLIH,AIT,GIC,FAST,REZI,TITN,DNOW,DSGR,WSO,FERG,POOL,CNM,BXC,SITE,EVI,QXO,WXM"
71,Business Equipment & Supplies,Industrials,92.95,51,36,16,4,"XRX,ACCO,EBF,ACTG,EHGO"
72,Telecom Services,Communication Services,92.83,50,59,71,52,"ATEX,KORE,IRDM,TIGO,GSAT,LILA,SIFY,LILAK,TEO,CXDO,ECHO,KYIV,KVHI,SKM,VOD,IDT,AMX,ATNI,RDCM,ELWT,LBTYB,VIV,VZ,TV,IOTR,CHT,VEON,PCLA,RCI,TIMB,LBTYA,AD,LUMN,TKC,LBTYK,LBRDP,BCE,PHI,TMUS,SHEN,T,CMCSA,KT,TLK,TU,TDS,GLIBA,GLIBK,UCL,OPTU,GOGO,LBRDA,LBRDK,CHTR,CCOI,IQST,CABO,FNGR,SURG"
73,Health Information Services,Healthcare,92.8,49,19,6,15,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,EVH,TDOC,TALK,NRC,OMCL,HCAT,SOPH,HSTM,PRVA,WEAV,SLP,CTEV,HQY,SDGR,LFMDP,GDRX,CARL,TEM,LFMD,VEEV,HTFL,SPOK,CERT,CCLD,PHR,WAY,ONMD,OPRX,DRIO,DOCS,BFRG,ACON,SY,MGRX,DH,MNDR,BEAT,HCTI,VSEE,ZCMD"
74,Oil & Gas E&P,Energy,92.72,48,46,82,23,"WTI,BTE,KOS,VIST,APA,GPRK,PR,OVV,EGY,OBE,BSIN,NRT,TALO,SM,GTE,FANG,CNQ,GFR,FTW,EOG,KRP,TPL,WDS,HPK,BATL,DVN,REPX,CHRD,TBN,OXY,VOC,MNR,BSM,TXO,EONR,COP,MUR,REI,DMLP,SD,MGY,MTDR,KGEI,CRT,VET,CKX,BKV,CRGY,EPSN,CRC,PVL,PED,PNRG,AR,RRC,EPM,INDO,MXC,BRN,GRNT,EQT,CNX,INR,EXE,ANNA,AMPY,NOG,GPOR,VTS,EP,PRT,CRK,MTR,SJT,TPET,PROP,MVO"
75,Utilities - Regulated Water,Utilities,92.54,48,32,48,54,"CDZIP,HTO,AWR,SBS,CWT,ARTNA,MSEX,WTRG,YORW,PCYO,AWK,CWCO,CDZI,GWRS"
76,Resorts & Casinos,Consumer Cyclical,92.2,47,55,39,27,"VAC,MGM,MCRI,PENN,CZR,RRR,MTN,BALY,HGV,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
77,Credit Services,Financial Services,91.96,46,26,32,47,"SEZL,ENVA,LPRO,ECPG,EZPW,ATLC,TROO,BFH,AFRM,FCFS,CACC,WRLD,AGM,RM,FOA,GDOT,PMTS,ATLCP,ALLY,MFIN,V,PRAA,AXP,OPRT,JF,OMF,SLMBP,CPSS,NNI,JCAP,MA,SYF,SLM,SNTG,COF,OPFI,WU,HTT,KLAR,SOFI,PYPL,NAVI,FINV,UPST,QFIN,XYF,SUIG,LU,LX,ANTA,JFIN,YRD,DXF,VRM"
78,Medical Distribution,Healthcare,91.82,46,18,72,88,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
79,Information Technology Services,Technology,91.81,45,65,48,49,"MGRT,PENG,CHRN,WYY,QXL,KEEL,WYFI,CIFR,UIS,APLD,INOD,SAIH,INGM,SAIC,IBM,IBEX,CDW,JKHY,FORTY,CACI,VYX,III,VNET,ARBB,DTST,CLPS,GDS,PSN,CSPI,GDYN,CNDT,GIB,TSSI,BR,EXLS,GLE,CLVT,JFU,G,TTGT,WIT,INFY,NABL,FIS,TTEC,DXC,CTM,TASK,CNXC,IT,AIOS,CTSH,BBAI,HCKT,LDOS,KD,ACN,EPAM,GLOB,PONY,TDTH,EFOR,SLAI,VEEA,VRRM,CYCU,DAIC,JZ,GMM,LZMH,HKIT"
80,Packaging & Containers,Consumer Cyclical,91.79,44,32,33,39,"MYE,PACK,KRT,REYN,SON,TRS,AMBP,GEF,PKG,BALL,CCK,AMCR,SLGN,SW,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
81,Consulting Services,Industrials,91.67,44,20,23,19,"ROMA,RYOJ,FORR,EFTY,AERT,ZTG,EGG,RGP,LAWR,ICFI,FCN,CRAI,VRSK,EFX,ACCL,HURN,VCIG,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
82,Specialty Industrial Machinery,Industrials,91.56,43,61,79,76,"BW,BWEN,CVV,PKOH,TWIN,GRC,GHM,HLIO,GEV,CMI,SXI,NPO,HURC,LXFR,GNRC,SPPL,RRX,ROK,WTS,JCSE,IEX,WFF,MIDD,NDSN,CR,AME,PH,DOV,ETN,TAYD,GFUZ,TNC,DCI,GTLS,GTES,FELE,ITW,ITT,FLS,SHMD,JBTM,CSW,CXT,KRNT,EMR,OFLX,ATS,KAI,IR,MWA,EPAC,XYL,AOS,AMSC,GGG,OTIS,ZJK,CETY,PNR,MIR,HUHU,LASE,SYM,XCH,NPWR,RR,NNE,SERV,SMR,LBGJ,OPTT,PSIX,BURU,GCDT,HDRN,INLF"
83,Asset Management,Financial Services,91.41,42,41,46,62,"MAAS,KF,TWN,AAMI,STT,STK,AMG,VCTR,HFRO,BSTZ,BEN,HQL,WT,AEF,NTRS,PFG,NXG,EMF,RMT,GCMG,SRV,TRIN,IVZ,CAF,CHI,BTX,CHY,FGNXP,HQH,BST,CCD,GUT,BHV,CII,IAE,BCAT,CEE,NFJ,IHD,CHW,NML,GAIN,GROW,AIO,ADX,GCV,WHG,THW,HASI,EDF,ACV,DBRG,KYN,EOD,TROW,JOF,SEIC,BME,GLQ,PEO,CNS,EMO,CGO,AOD,NBXG,BGR,JRS,NCZ,NCV,BCV,EDD,DNP,IDE,QQQX,HERZ,ECAT,GGT,FUND,IGD,ECF,GLV,TEI,EVT,NMAI,CSQ,UTF,LGI,MGLD,CSWC,NIE,DPG,FHI,RVT,ASGI,GNT,MEGI,VKI,FDUS,ETO,VPV,BTO,RLTY,ETV,GDV,TY,BDJ,ETG,BUI,NMT,MXF,EXG,JCE,GAM,BOE,SATA,SPXX,BMEZ,ETW,HEQ,HTD,GGZ,NRK,GLO,FFA,MIY,RMI,RMM,AGD,THQ,RFMZ,AWP,AVK,IQI,RCG,RFM,VKQ,IIM,TBLD,FOF,MUJ,VGM,PMM,EQH,NSLR,CRBG,CEV,ECCC,ETB,NAC,RGT,VMO,BCX,PDX,PGZ,UTG,EMD,IGA,GUG,EEA,NAZ,GLU,AFB,AMP,OXLCO,NKX,NMI,RIV,NMS,NRO,MFM,RJF,LIEN,VTN,EVN,GRX,NAN,CET,KTF,EOT,NVG,MUC,RMMZ,NMCO,NBH,PMO,FMN,OXLCN,RSF,MYN,MXE,SCD,MUA,VCV,MHD,NCA,NAD,MHF,OCCIM,NEA,NNY,EIIA,DMB,LEO,OIA,SPME,PGP,EIM,NZF,CLM,FINS,HPI,MQY,OCCIN,RQI,DSM,PDPA,LDP,BPYPM,JRI,HPF,RA,MPA,ASG,NUV,RFI,CCID,ERH,MMD,PNI,SBI,BGY,MYI,CRF,SPMA,HPS,NMZ,CYPH,EICA,JFR,PFN,FT,PHK,FCT,STEW,PCQ,GDL,ERC,IGR,TYG,OPP,NPV,MMU,PSF,KIO,NUW,NXP,JGH,FFC,DTF,EVG,DFP,PFD,SII,GAB,ETX,MSD,PDO,WDI,BANX,NPFD,SOR,ARDC,BBDC,VGI,ACP,FTHY,PDT,PML,NDMO,JPC,PAXS,JHI,HIX,FPF,PCM,MSDL,BBN,BTT,NIM,HIO,NBB,VLT,EOI,PTA,FLC,GLAD,PFO,DSU,ETJ,RNP,BSL,FAX,DSL,SDHY,USA,BGB,GBDC,WIW,WIA,WEA,OCSL,BGH,GRF,DLY,BMN,EOS,IGI,JQC,EHI,BCSF,KBDC,BRW,AB,BTZ,DMO,HTGC,VBF,GEG,BWG,FTF,IAF,ETY,SABA,BLW,ARCC,BKT,GBAB,PFL,PIM,EFR,GHY,MIN,FMY,BHK,MCN,BIT,ASA,DBL,PPT,TDF,EAD,PCN,JHS,HYI,HYT,EVV,DHF,NPCT,GSBD,JLS,HNNA,MMT,EVF,GDO,PAI,AWF,GF,GGN,NTRSO,EFT,BGT,BN,JMM,MGF,PDI,VRTS,BGX,SPE,DMA,PTY,FRA,TSI,ISD,RMCO,BLK,INV,BXSL,PCF,NCDL,PFX,IIF,AFCG,APO,VVR,OBDC,EARN,MAIN,NHS,MCI,EIC,VINP,APAM,PSBD,CGBD,CIK,WHF,GOF,CPZ,HGLB,BAM,NOAH,AMTD,DHY,ARES,IFN,MSIF,RCS,SPMC,HRZN,SAR,SLRC,PSEC,MPV,OXSQ,ALTI,FSK,XFLT,TPG,TSLX,MFIC,GECC,BX,DXYZ,BPRE,TPVG,RPC,CCAP,FSCO,BENF,RAND,PFLT,NMFC,KKR,OTF,ECC,CION,EQS,OXLC,PAX,CG,OWL,BCIC,PDCC,OFS,SCM,STEP,KWY,CCIF,SAMG,BCG,OCCI,RWAY,TCPC,HLNE,PNNT,MLCI,CFND,TGE,ASST,BUR,TWAV,HSDT,FGNX,ALP,CWD,SDEV,DFDV,ICMB,BNKK,ZSTK,OIO,BNBX,AVAT"
84,Auto Parts,Consumer Cyclical,91.39,41,72,60,67,"CVGI,HYLN,GTX,MKDW,MOD,BWA,MGA,PHIN,AUR,LEA,PLOW,SRI,MPAA,DORM,DAN,ALSN,THRM,MLR,STRT,INEO,XPEL,ALV,AAP,GPC,SMP,GNTX,VC,CAAS,ATMU,MNRO,MBLY,ORLY,CPS,ADNT,DCH,FOXF,WPRT,AZO,HLLY,APTV,GT,PRTS,LKQ,SYPR,ECX,QS,SLDP,HSAI,GTEC,INVZ,SES,WKSP,MVST,FRSX"
85,Utilities - Independent Power Producers,Utilities,91.2,41,72,77,83,"DGXX,TLN,KEN,TAC,VST,NRG,CEG,OKLO"
86,Shell Companies,Financial Services,90.98,40,38,43,35,"CCXIU,AFJKU,EURK,BSAA,TDACU,SPKLU,BSAAU,BKHAU,ATIIU,RDACU,BCARU,EURKU,BBCQU,BACC,BACCU,PLMK,CCIXU,AEXA,SPKL,BKHA,CRAQU,PLMKU,FSHP,CAPNU,DTSQ,DTSQU,AXINU,SVAQU,KVACU,ALISU,DAAQU,COLAU,OYSEU,ATII,ITHAU,KVAC,UYSC,FVN,QETA,TACHU,LPAA,CAPN,MACIU,GSRFU,CCAQU,RIBB,YHNAU,CHAR,PGACU,ANSCU,TLNCU,QETAU,ARTCU,BCAR,SVCCU,IPEXU,TACOU,SIMA,COLA,SPEGU,EGHAU,PGAC,NOEMU,CRANU,APACU,QSEA,ANSC,SCPQU,DMAA,AACB,GTENU,TLNC,CRAN,JACS,GPAT,DYNC,BEAGU,WTG,NTWO,RFAIU,NMP,AXIN,TACH,YCY,CRAQ,MKLYU,CCAQ,CCIIU,LCCC,LPBBU,JENA,LKSPU,RANG,HCACU,DSACU,SOCAU,GTERA,RIBBU,ADACU,CHPGU,GSHR,CUBWU,MACI,TVAI,HCMAU,VACI,CHARU,FVNNU,HVIIU,SPEG,APXTU,YHNA,LPAAU,KFII,QUMS,TDAC,KOYNU,OTGAU,TACO,ALIS,RFAI,SSEA,PMTRU,ORIQU,IRHOU,CHECU,POLE,SOCA,AACBU,ALF,KCHV,INAC,HCMA,NOEM,GIWWU,SIMAU,SZZL,BLUWU,MMTX,ORIQ,CHPG,TAVI,XRPNU,GPATU,GTEN,PMTR,FACTU,FERAU,IBAC,IPCX,LPBB,CEPF,QUMSU,ALFUU,APAC,BLUW,OBA,SOUL,COPL,DMAAU,OYSE,CEPV,EMIS,HAVAU,IEAGU,IPEX,MKLY,KRSP,SBXD,EGHA,LAFA,ALDF,SVCC,SDHI,CRAC,DRDB,INACU,IPCXU,TVAIU,HAVA,LKSP,NMPAU,ALDFU,TAVIU,XRPN,AEAQU,FERA,FSHPU,GIW,HVMCU,SCII,AIIA,ONCHU,KCHVU,PAII,RNGT,LWACU,TWLVU,CRACU,HVII,HVMC,CCIX,CUB,KOYN,FIGXU,EVAC,GRAF,BLRKU,DMII,LWAC,OBAWU,RNGTU,GTERU,KFIIU,PACHU,WSTN,IGACU,GSHRU,VNME,MESHU,CHEC,TDWD,MBVIU,PACH,FIGX,IGAC,DMIIU,MBAVU,VHCPU,UYSCU,KBONU,EVOX,APXT,BIXI,CCII,OTGA,RAC,LFACU,NPAC,LCCCU,GSRF,DAAQ,VNMEU,TWLV,BIXIU,GPACU,DYOR,OACC,SSEAU,BDCIU,EVOXU,LAFAU,SZZLU,LATAU,ALUB,BEAG,MBVI,WENN,DNMX,QSEAU,RDAG,LPCVU,FCRS,ONCH,BCSS,ITHA,NPACU,SCIIU,RANGU,BLZRU,MBAV,SDHIU,RDAGU,BLZR,DNMXU,LATA,DYORU,ZKPU,WTGUU,OACCU,SORNU,FGIIU,BDCI,MMTXU,PCAP,TDWDU,NTWOU,WENNU,OIMAU,DRDBU,PCAPU,TVACU,WSTNU,TVA,CEPO,MCGA,PCSC,RTAC,FGMCU,FGMC,DYNCU,RTACU,MCGAU,POLEU,ASPC,ASPCU,RDAC,AFJK,XXI"
87,Chemicals,Basic Materials,90.88,39,67,88,60,"GPRE,REX,MEOH,ACNT,LXU,WLKP,TROX,DOW,HUN,RYAM,ASIX,VHI,CE,OLN,BAK,ASPI,GURE"
88,Electrical Equipment & Parts,Industrials,90.79,39,88,75,80,"BE,FCEL,TE,POWL,RFIL,VRT,NMAD,NVT,ENS,PLPC,AEIS,STI,ELVA,OESX,ESP,PPSI,BLDP,AYI,ATKR,ADSE,HAYW,HUBB,ENR,AMPX,KE,SKYX,APWC,PLUG,CCTG,ULBI,TGEN,POLA,DFLI,ENVX,FAC,NEOV,EOSE,EPOW,CBAT,SDST,LTBR,GWH,EAF,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
89,Broadcasting,Communication Services,90.33,38,51,69,27,"BBGI,IHRT,MDIA,XHLD,SBGI,NMAX,SSP,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
90,Drug Manufacturers - Specialty & Generic,Healthcare,90.24,37,37,62,93,"LQDA,BIOA,IRWD,ETON,CPIX,TLPH,ALKS,INDV,KNSA,AMRX,ESPR,CABR,LNTH,VTRS,AKAN,GLAS,TKNO,AMLX,TRLV,INM,ANIK,TEVA,NBIX,TXMD,XERS,ELAN,UTHR,BCRX,EOLS,BFRI,UPC,HIMS,CRON,DERM,PCRX,HROW,ANIP,SUPN,TAK,HLN,COLL,RDY,INCR,KMDA,AQST,EBS,CRDL,AYTU,AMPH,CGC,PAHC,PBH,BHC,LFCR,YCBD,EVO,AKBA,HCM,ORGO,SCYX,PRGO,ALVO,CTOR,SIGA,ACB,CPHI,RDHL,BTAI,IXHL,GELS,ZTS,OGI,TLRY,RMTI,SXTC,BGM,ZYBT,SNOA,PRFX,SHPH,RGC,IMCC,APUS,SBFM"
91,Apparel Retail,Consumer Cyclical,90.07,37,62,73,77,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,GCO,CRI,JILL,CURV,BURL,AKA,TJX,AEO,ANF,URBN,CATO,BOOT,SFIX,LE,ZUMZ,CAL,BKE,GAP,SHOE,DXLG,BRIA,BIRD,LULU,RENT,DBGI,JEM"
92,REIT - Residential,Real Estate,90.0,36,34,32,30,"ESS,EQR,UDR,INVH,CPT,AVB,AMH,BRT,ELS,IRT,MAA,UMH,NXRT,SUI,MRP,AIV,CSR,CLPR,BHM,ELME"
93,Specialty Business Services,Industrials,89.33,35,47,50,89,"BUUU,TH,CMPR,FA,RHLD,ARMK,QUAD,UNF,CASS,AZZ,TRNS,SGRP,ULS,BV,PC,ABM,NTIP,TISI,RBA,WFCF,RTO,GPN,LZ,CTAS,KODK,CBZ,SPIR,BKSY,DLHC,CRE,RELX,TRI,SFHG,MMS,AMTM,DLB,TIC,CPRT,SST,PMEC,SMX,ANPA,YSXT,LICN,THH"
94,Beverages - Brewers,Consumer Defensive,89.13,34,43,57,40,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
95,Building Products & Equipment,Industrials,89.03,34,74,35,30,"JLHL,CSTE,AAON,JCI,NPKI,ASPN,MAS,GFF,OC,TT,CARR,APT,SPXC,FBIN,WMS,AIRJ,APOG,LII,TREX,NX,CSL,SWIM,ARLO,UUU,ILAG,LPX,AWI,PPIH,ROCK,INVE,LMB,JBI,BLDR,JELD,AEHL"
96,REIT - Mortgage,Real Estate,88.86,33,30,47,56,"ADAM,NREF,TWO,AGNC,ADAMN,NLY,ADAML,EFC,ARR,AOMR,IVR,DX,ADAMM,AGNCP,TRTX,AGNCM,MFA,ADAMZ,AGNCO,AGNCL,AGNCN,AGNCZ,MITT,CIM,ARI,ORC,KREF,BRSP,RPT,SUNS,SEVN,LADR,ACRE,REFI,CHMI,STWD,RWT,LOAN,BXMT,ACR,PMT,RITM,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
97,REIT - Diversified,Real Estate,88.44,32,28,34,18,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,SAFE,WPC,GNL,GOOD,GOODN,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
98,Restaurants,Consumer Cyclical,87.04,32,24,18,14,"NDLS,BJRI,RRGB,CBRL,HCHL,LOCO,CAKE,DIN,BDL,EAT,BLMN,SBUX,BROS,RAVE,BH,TXRH,SG,QSR,ARCO,PETZ,YUM,GTIM,DRI,NATH,CNNE,RICK,WEN,JACK,YUMC,CAVA,CMG,MCD,STKS,FWRG,CHA,PZZA,KRUS,GENK,ARKR,DPZ,PTLO,HDL,THCH,BTBD,WING,REBN,SHAK,MB,VSTD,BRCB,VENU,CCHH,CHSN"
99,Farm & Heavy Construction Machinery,Industrials,86.9,31,27,31,33,"CAT,BLBD,WNC,TEX,PCAR,ASTE,DE,XOS,OSK,GENC,ARTW,GP,FSS,MTW,AGCO,AEBI,LNN,CNH,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
100,Thermal Coal,Energy,86.56,30,48,62,78,"NC,ARLP,HNRG,CNR,BTU,NRP"
101,Specialty Retail,Consumer Cyclical,86.53,30,23,10,41,"LESL,ARKO,ABLV,MUSA,CASY,BWMX,BNED,HZO,BBY,NAAS,GRWG,WSM,SBH,FIVE,TLF,DKS,SVV,RH,FLWS,GME,ONEW,WINA,PTLE,ARHS,BBWI,ULTA,ASO,WOOF,TKLF,CHPT,BARK,HTLM,EYE,JBDI,BBW,SPWH,MNSO,NVVE,EVGO,TSCO,BQ,ZOOZ,RECT,NPT,CGTL"
102,Real Estate Services,Real Estate,86.48,29,22,11,45,"OPAD,OPEN,RFL,RMAX,COMP,RMR,ARL,SEG,IHS,STHO,HBNB,MMI,BPYPP,BPYPN,BPYPO,CHCI,JLL,IRS,TCI,FRPH,NMRK,MLP,MAYS,CWK,MDRR,BEKE,CBRE,NEN,FSV,NYC,ASPS,DOUG,SRG,GBR,FTHM,CIGI,EUDA,GYRO,REAX,AGNT,CSGP,LHAI,DUO,ALBT,OMH,UK,AIRE,LRHC"
103,Solar,Technology,86.45,28,80,74,86,"SUNE,SEDG,SHLS,ENPH,ASTI,NXT,FSLR,CSIQ,FTCI,RUN,TYGO,TOYO,TURB,ARRY,SPRU,PN,JKS,ZEO,BEEM,SMXT,SPWR"
104,Medical Instruments & Supplies,Healthcare,86.38,27,17,22,25,"AVR,PLSE,OSUR,WST,PDEX,HBIO,KMTS,ANGO,BLFS,ICUI,STAA,WRBY,TFX,UTMD,NVST,SMTI,BAX,STVN,POCI,MLSS,ATRC,SOLV,RGEN,ALGN,LMAT,BLCO,BDX,XRAY,AVTR,KRMD,NEPH,COO,CUPR,DXR,MDLN,ATR,MMSI,AZTA,RVP,ALC,ISRG,RMD,MBOT,RGNT,BNGO,LUCY,STXS,ZTEK,ZJYL,NXGL,NYXH,FEMY,NNNN,EMBC,GCTK"
105,Entertainment,Communication Services,86.02,27,46,34,23,"STRZ,SPHR,MSGE,MSGS,ROKU,SIRI,WBD,AMCX,MCS,MANU,BATRA,BATRK,FTRK,RSVR,LYV,LLYVK,IMAX,LLYVA,ANGX,CNK,NWSA,FWONA,FWONK,NWS,RDI,AMC,WMG,TKO,CNVS,AENT,FOXA,FOX,LFS,DIS,VSNT,ANGH,TOON,HUYA,RDIB,PSKY,NFLX,IQ,PLAY,GAIA,SLMT,MPU,NIPG,KWM,KUST,CPOP,ZNB"
106,Grocery Stores,Consumer Defensive,84.51,26,25,20,4,"VLGEA,IMKTA,WMK,NGVC,GO,DNUT,DDL,KR,SFM,ACI,MSS"
107,Other Industrial Metals & Mining,Basic Materials,84.29,25,81,86,94,"MTRN,NEXA,ELVR,ALM,LAR,BHP,CMP,TECK,RIO,SGML,SKE,TII,VALE,ALOY,NVA,USAR,CRML,XPL,GRO,UAMY,WRN,IONR,CHNR,SCZM,USAS,TMQ,MP,FURY,FMST,NB,NAK,VZLA,LZM,USGO,GSM,LAC,NMG,ATLX,TMC,IPX,ELBM,SLI,NEXM,WWR,FNUC,LGO,OMEX,EMAT"
108,Other Precious Metals & Mining,Basic Materials,84.05,25,51,93,98,"GORO,LODE,HL,MTA,BVN,ASM,SLSR,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
109,Medical Devices,Healthcare,83.9,24,15,18,20,"XAIR,BFLY,AVNS,ELMD,AXGN,CERS,TCMD,ESTA,VMD,IART,TMCI,BVS,BRKRP,LIVN,BWAY,GKOS,BRKR,APYX,SGHT,NPCE,NSYS,CLPT,NEOG,NVCR,BBNX,IRMD,HAE,DCTH,EW,MXCT,MASS,KIDS,CV,CBLL,MYO,SIBN,DXCM,INFU,PEN,UFPT,PROF,ECOR,GMED,CTKB,LFWD,INMD,PHG,BIO,ITGR,IRIX,ZBH,VREX,CNMD,AHCO,HSCS,PACB,SNN,INGN,STE,MDT,TELA,HYPR,ENOV,SYK,CODX,STIM,OFIX,TNDM,TLSI,COCH,ELUT,GEHC,OWLT,MDAI,LMRI,RCEL,IRTC,LUNG,CATX,QTRX,LUCD,ABT,QDEL,QSI,ATEC,LAB,RPID,SRTS,SERA,XTNT,OM,ITOC,CVRX,PRCT,SENS,INSP,SSII,LNSR,BMRA,NVNO,PODD,RXST,TMDX,BDMD,AORT,NXL,BSX,NMTC,CTSO,PAVM,MODD,AMIX,SNWV,INBS,SINT,TRIB,BJDX,NSPR,ADGM,ARAY,QTI,VTAK,NNOX,IVF,VNRX,TNON,ICCM,VVOS,AEMD,FEED,POAS,PMI,PFSA,NUWE,WOK"
110,Leisure,Consumer Cyclical,83.73,23,29,40,46,"PUSA,CALY,AOUT,FNKO,LTH,YETI,ESCA,GOLF,JAKK,OSW,PRKS,CLAR,JOUT,PTON,HAS,AS,FUN,HWH,LUCK,XPOF,MAT,PLBY,MMA,KBSX,PLNT,NOMA,KMRK,NWTG,TRON,GDHG,HERE,DOGZ,TRUG"
111,Household & Personal Products,Consumer Defensive,83.68,23,13,4,8,"HELE,SPB,EPC,IPAR,NWL,HNST,WALD,CL,MAGN,ACU,KVUE,UG,KMB,CHD,PG,PTNM,UL,EL,CLX,ELF,GROV,DSY,YSG,COTY,TANH,SKIN,ODD,RAY,NUS,SLSN,BYAH"
112,Internet Content & Information,Communication Services,83.63,22,20,29,43,"NBIS,PODC,TRVG,TBLA,BODI,BZFD,NXDR,GRPN,TZOO,MAX,GOOGL,GOOG,ZIP,EVER,JOYY,OPRA,DIBS,MTCH,PPLI,GITS,RDDT,SJ,LVO,CARS,GENI,BIDU,STUB,META,SOGP,ATHM,ZDGE,WBTN,PERI,PINS,MOMO,IZEA,RUM,YELP,TEAD,SEAT,BZ,NRDS,ZH,SPOT,WB,GIFT,DOYU,BMBL,FVRR,FENG,MNY,LCFY,BILI,SNAP,UPWK,DJT,TME,ZG,ANGI,Z,GETY,GIBO,CCG,CMCM,WSHP,SSTK,SLE,UPXI,AREN,CHAI,ONFO,NAMI"
113,Building Materials,Basic Materials,83.1,21,23,37,44,"CPAC,CX,TTAM,JHX,LOMA,VMC,KNF,EXP,MLM,AMRZ,CRH,SMID,USLM,TGLS,RETO,CAPS"
114,Capital Markets,Financial Services,83.07,20,27,26,51,"LMFA,HUT,WULF,TOP,BMHL,MRX,VIRT,PURR,SNEX,OPY,IBKR,MS,GREE,SLNHP,GS,NMR,RIOT,HOOD,HIVE,GOLD,IREN,BGC,SCHW,BGDE,MIAX,COHN,JEF,ETOR,EVR,CLSK,SF,GSIW,MC,MARA,CNCK,LPLA,PJT,PLUT,GLXY,AXG,MDBH,MEGL,XP,AUC,PIPR,SLNH,TW,LAZ,SRL,HGBL,DOMH,BTBT,HLI,BRBI,PWP,FIGR,ANY,STKE,GRAN,WTF,SIEB,WAI,MKTX,ATCH,NCPL,SOS,FUTU,ARBK,NCTY,CRCL,BRR,SBET,CD,TIGR,MATH,AURE,GEMI,BMNR,ABTS,FUFU,STEX,DEFT,BTCS,FLD,CANG,PMAX,NAKA,ABTC,IPST,LGHL"
