Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
62,Telecom Services,Communication Services,97.37,57,67,70,58,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SIFY,SKM,TEO,ATNI,LUMN,AMX,KVHI,VOD,SHEN,AD,IOTR,KYIV,CXDO,LBTYB,RCI,LILAK,VEON,VZ,LBTYA,VIV,LILA,TV,CHT,LBTYK,RDCM,PCLA,BCE,TDS,TIMB,IDT,TKC,LBRDP,KT,ELWT,T,TMUS,TU,PHI,TLK,CMCSA,OPTU,GLIBK,GLIBA,CCOI,GOGO,LBRDA,LBRDK,CHTR,UCL,IQST,CABO,SURG,FNGR"
63,Discount Stores,Consumer Defensive,96.91,56,48,72,80,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
64,Integrated Freight & Logistics,Industrials,96.55,55,46,19,9,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,ATXG,FLX,CRGO,FWRD,ELOG,BTOC,LSH,SGLY,CIIT,SLGB,CJMB,JYD,CTNT"
65,REIT - Specialty,Real Estate,96.25,55,54,61,21,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,EPR,LANDP,PW,DLR,SBAC,GLPI,WY,CCI,SELF,RYN,AMT,LAND,FPI,FRMI"
66,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.14,54,44,32,58,"XMAX,LCUT,ATER,FLXS,COOK,EFOI,HOFT,SN,HBB,FGI,TILE,LOVE,ALH,LZB,CRWS,LEG,BSET,MWYN,KEQU,MHK,VIRC,SGI,MBC,MLKN,ETD,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
67,Software - Infrastructure,Technology,96.08,53,56,41,18,"NUAI,RXT,DOCN,BNAI,AVX,BAND,BRUN,MOVE,BB,AGPU,FATN,VIVO,CORZ,ATEN,BLZE,FTNT,TWLO,AEVA,PAYS,PANW,NTCT,CRWD,NTAP,AKAM,FFIV,OKTA,USIO,NYAX,CCSI,TDC,RAMP,PAYO,GRRR,MDB,NN,FLYW,RELY,ALAR,ZETA,XYZ,NET,OSPN,RDWR,TENB,CPAY,ZSQR,GCT,VRSN,TLS,WETO,DLO,IMXI,KSPI,PRTH,AIOT,FIVN,BTQ,ACIW,LIDR,RBRK,VRNS,LSAK,SNPS,CRWV,CGNT,GEN,DBX,SABR,PDYN,ORCL,QLYS,S,PGY,PAGS,RZLV,NTNX,BLIN,ALLT,RPAY,TGHL,IOT,GGRP,ARQQ,STNE,GTLB,BOX,VHC,WEX,EVTC,MSFT,AI,BKKT,AISP,PLTR,PATH,XNET,TUYA,AVPT,MQ,AIFA,EEFT,CLBT,MLGO,APPN,IIIV,SAIL,PRGS,PSFE,DOX,ORIO,KDK,CINT,TOST,TAOX,TCX,PAY,CALX,KPLT,AIXC,SANG,CHKP,RPD,GDDY,AUID,SUPX,FOUR,ZS,TAOP,REKR,NTSK,DTSS,DVLT,YEXT,BLSH,OWLS,VERI,CISO,INTZ,ATGL,AMBR,CHOW,EXOD,ZENA,OLB,SKYA,DAVA,LHSW,WIX,XBP,CSAI,AIFC,CETX,HPAI,YYAI,HUBC"
68,Apparel Retail,Consumer Cyclical,96.05,53,37,57,72,"TLYS,DLTH,GCO,ROST,CURV,CRI,CTRN,CAL,BURL,AEO,TJX,URBN,SFIX,LVLU,ANF,JILL,BOOT,LE,ZUMZ,GAP,CATO,BKE,BIRD,DXLG,AKA,BRIA,RENT,LULU,JEM,DBGI"
69,Industrial Distribution,Industrials,95.89,52,43,43,33,"XMTR,DXPE,WCC,MSM,AIT,GWW,TITN,GIC,FERG,FAST,DNOW,REZI,WSO,DSGR,TLIH,CNM,BXC,SITE,QXO,EVI,POOL,WXM"
70,Insurance - Life,Financial Services,95.49,51,53,51,64,"CNO,UNM,ABX,GL,MFC,MET,CIA,JXN,AFL,PRI,BHF,GNW,PRU,SNFCA,LNC,FG,BHFAO,BHFAN,BHFAP,BHFAM,PUK,AAME"
71,Utilities - Diversified,Utilities,95.41,51,51,74,69,"AES,AVA,BIP,SRE,UTL,AQN"
72,Railroads,Industrials,95.38,50,55,39,39,"FSTR,CSX,WAB,TRN,UNP,CNI,CP,NSC,GBX,RAIL,SWVL,RVSN"
73,Gambling,Consumer Cyclical,94.41,49,44,27,13,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,DKNG,CHDN,BRSL,SEGG,BRAG,FLUT,GAMB"
74,Specialty Business Services,Industrials,93.95,48,67,49,87,"BUUU,TH,SPIR,BKSY,RHLD,CMPR,ARMK,KODK,AZZ,TRNS,FA,UNF,ULS,QUAD,PC,CASS,RTO,ABM,NTIP,TISI,RBA,SST,WFCF,DLHC,BV,SGRP,TIC,GPN,CTAS,AMTM,CBZ,SFHG,RELX,MMS,LICN,DLB,CPRT,LZ,YSXT,PMEC,TRI,ANPA,CRE,THH,SMX"
75,Utilities - Regulated Electric,Utilities,93.81,48,51,75,62,"EIX,CEPU,ELPC,ENIC,ETR,NWE,D,EVRG,PNW,IDA,AEP,EDN,LNT,POR,FTS,CNP,EMA,AEE,NEE,OGE,DTE,NGG,HE,XEL,VIASP,FE,PCG,ED,CIG,WEC,SO,DUK,EXC,ES,CMS,PPL,TXNM,PEG,MGEE,SOMN,KEP,GNE,NKLR,IMSR"
76,Beverages - Brewers,Consumer Defensive,93.73,47,37,62,37,"ABEV,BUD,FMX,STZ,CCU,TAP,SAM"
77,Oil & Gas E&P,Energy,93.08,46,79,89,19,"WTI,KOS,OBE,BTE,TBN,GTE,GPRK,APA,VIST,MUR,WDS,EGY,NRT,OVV,SM,CHRD,CRT,TALO,CNQ,VET,PR,REI,FANG,OXY,DVN,KRP,REPX,COP,EOG,FTW,HPK,CRGY,DMLP,KGEI,GFR,MNR,MGY,SD,TXO,PVL,CKX,CRC,MTDR,VOC,BSM,TPL,EPSN,PNRG,RRC,BKV,BRN,PED,EPM,BSIN,GRNT,CNX,EQT,AR,EONR,AMPY,MXC,EXE,GPOR,EP,NOG,INR,VTS,ANNA,MTR,INDO,MVO,CRK,BATL,PRT,SJT,PROP,TPET"
78,Thermal Coal,Energy,92.83,46,52,86,85,"NC,BTU,ARLP,CNR,NRP,HNRG"
79,REIT - Office,Real Estate,92.66,45,27,4,4,"HPP,PSTL,ONL,PDM,VNO,HIW,CUZ,KRC,CDP,NLOP,SLG,DEA,DEI,BXP,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
80,Staffing & Employment Services,Industrials,92.44,44,18,29,0,"KFRC,KELYB,TBI,HQI,KELYA,RHI,MHH,KFY,MAN,BGSF,JOB,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
81,Business Equipment & Supplies,Industrials,92.24,44,26,14,1,"XRX,ACCO,ACTG,EBF,EHGO"
82,Utilities - Renewable,Utilities,92.1,43,66,58,79,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,CWEN,WAVE,AXIA,ELLO,BEPC,RNW,BESS,HTOO,STEM,VGAS,SAFX,AGIG,NXXT,BNRG,CREG"
83,Asset Management,Financial Services,91.78,42,50,55,55,"MAAS,KF,TWN,AAMI,BSTZ,SSSS,STK,AEF,EMF,STT,BTX,AMG,CYPH,IVZ,WT,RMT,BEN,NTRS,PFG,VCTR,BST,CEE,IAE,SII,FGNXP,AIO,IHD,HFRO,NBXG,CCD,INV,SRV,NFJ,HASI,TRIN,CHW,CHI,BCV,RMCO,FUND,CHY,ECF,NCV,ACV,CAF,NCZ,BCAT,NXG,BHV,CII,GCV,CGO,DBRG,MXF,EDF,HQL,HQH,GLQ,AOD,MGLD,IDE,TROW,EOD,ADX,QQQX,CNS,ASA,RVT,PEO,NMAI,GGT,JHG,GGZ,GNT,MXE,JOF,FHI,CSWC,BUI,NMI,ECAT,CSQ,ETO,RGT,BGR,NML,GLV,EVT,KYN,BCX,NIE,SATA,GAIN,VPV,IGD,JRS,GAM,NMT,ETG,BTO,DPG,HEQ,GDV,TEI,BPYPM,GUT,UTF,TBLD,GLO,GROW,AGD,HERZ,DNP,EXG,AVK,MEGI,RQI,THQ,FFA,BME,UTG,SEIC,EMO,BDJ,HTD,WHG,THW,JCE,NAZ,ETV,ETW,AFB,NRK,EDD,APO,CET,BOE,TY,GUG,ASGI,BN,RLTY,EMD,NMS,MUJ,RFMZ,LGI,SPXX,RMM,OXLCO,RFM,ETB,VKI,NAC,EEA,FOF,VKQ,ECCC,JGH,BMEZ,PDX,VTN,SCD,DMB,AWP,ASG,MMD,OXLCN,RMI,DSM,RIV,IGR,VMO,LEO,GLU,IQI,BGY,MIY,NVG,NZF,RSF,MFM,IIM,OCCIM,PMM,RMMZ,FINS,CRBG,MHD,NBH,EIIA,VGM,CEV,KBDC,NPV,PGZ,PNI,FMN,KTF,VFL,IGA,NAD,MYN,NMCO,GF,NEA,CLM,JRI,SAR,OCCIN,EVN,MUC,NNY,NCA,BWG,NKX,JFR,MQY,FT,CRF,PDPA,PMO,MYI,EOT,ACP,SBI,SPME,NAN,PCQ,LIEN,PGP,SPMA,HPS,NUV,CCID,FCT,EICA,HPF,OIA,HPI,VCV,PFD,NBB,MPA,NDMO,RA,STEW,NRO,GDL,LDP,NMZ,HIX,BBDC,JLS,SDHY,FDUS,BMN,TYG,BLK,ETX,DTF,EIM,MMU,VGI,GCMG,GBDC,VLT,ERH,WIA,KIO,NUW,NXP,EVG,MMT,WIW,BTT,DSU,MUA,BBN,PML,BENF,PDO,PFO,RFI,HIO,OCSL,NPFD,JHI,RNP,GGN,PSF,DHF,FTHY,JQC,OPP,SOR,PTA,PHK,EOS,DFP,ERC,PDT,WEA,FFC,EQH,EHI,SABA,RJF,GAB,MCR,MHF,JPC,DMO,FMY,AFCG,FLC,GDO,MCN,CIF,FPF,WDI,IGI,MSDL,NPCT,PFN,MSD,BANX,BTZ,DSL,GHY,PIM,GRX,ETY,SPMC,ETJ,NIM,BIT,BSL,PPT,PAI,VBF,BGB,PCF,IAF,EARN,DBL,FTF,EOI,BGH,SPE,ARCC,BGT,ARDC,AWF,EAD,PCN,GRF,DLY,TDF,PAXS,BHK,JHS,HTGC,GSBD,BRW,ARES,PFL,EFR,HYI,HYT,VINP,FRA,FAX,USA,EVV,EVF,JMM,PCM,GBAB,TSI,EFT,MIN,BGX,BCSF,BKT,PFX,RCG,AB,PDI,BPRE,PSBD,NTRSO,EIC,VRTS,BAM,DXYZ,HNNA,AMP,MGF,GLAD,VVR,ISD,HGLB,GEG,PTY,GOF,BLW,CIK,NCDL,APAM,TPVG,CGBD,MFIC,BX,NHS,NMFC,MPV,DMA,PSEC,BXSL,PFLT,OBDC,CION,RPC,OFS,NOAH,XFLT,IIF,GECC,AMTD,DHY,MAIN,MCI,MSIF,CPZ,STEP,IFN,RCS,PAX,CG,TPG,SLRC,TWAV,WHF,HRZN,KKR,FSCO,OXLC,FSK,ECC,OTF,KWY,ASST,RAND,SCM,CCAP,TSLX,CCIF,BCIC,OXSQ,SAMG,OWL,OCCI,BCG,PDCC,TCPC,PNNT,EQS,RWAY,ALTI,HLNE,TGE,CFND,MLCI,FGNX,ICMB,BUR,HSDT,DFDV,SDEV,ZSTK,CWD,ALP,BNBX,BNKK,OIO,AVAT"
84,Utilities - Regulated Gas,Utilities,91.68,41,58,76,70,"CTRI,MDU,NJR,BKH,RGCO,SWX,NI,NWN,ATO,OGS,CPK,SR,UGI,BIPC,SPH,OPAL"
85,Uranium,Energy,91.5,41,85,93,90,"UUUU,URG,ISOU,DNN,CCJ,NXE,UEC,UROY,LEU,AEC,EU"
86,Drug Manufacturers - General,Healthcare,91.41,40,39,51,65,"OGN,LLY,MRK,BIIB,JNJ,NVS,GSK,AMGN,BMY,PFE,ABBV,AZN,AMRN,GILD,SNY,NVO,SCLX,GRFS,MIRA,NSRX,MDCX"
87,Insurance - Reinsurance,Financial Services,91.18,39,49,48,34,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
88,Residential Construction,Consumer Cyclical,91.07,39,8,33,27,"BZH,TMHC,CVCO,LEGH,LGIH,TOL,MTH,MHO,GRBK,HOV,DHI,SKY,PHM,SPHL,KBH,NVR,IBP,LEN,DFH"
89,Shell Companies,Financial Services,91.06,37,47,56,51,"AFJKU,AFJK,LOKVU,BSAAU,BSAA,SPKLU,RIBBU,BKHAU,SPKL,MBAVU,RAAQU,BCARU,ANSCU,DTSQU,CCIXU,ATIIU,CCAQU,BAYAU,UYSCU,ASPCU,CEPT,DRDBU,TAVIU,DMAAU,TDACU,FACTU,OYSEU,BACCU,AXINU,SVACU,CAPNU,EURKU,QETA,ATII,FVNNU,BCAR,COLAU,KVACU,BKHA,ALISU,EURK,DTSQ,SIMAU,LATAU,SVCCU,EGHAU,UYSC,FGMC,MACIU,PGACU,KVAC,FSHPU,CAPN,BAYA,DAAQU,HCACU,RIBB,SPEGU,RNGTU,LCCCU,NOEMU,AXIN,TACOU,BACC,CHAR,DYNC,TACHU,YHNAU,GPATU,AEXA,FVN,FSHP,COLA,RFAIU,SIMA,QSEA,TDAC,QSEAU,TLNCU,ANSC,RAAQ,APACU,TAVI,CHPGU,ADACU,MKLYU,KCHV,GRAF,CUB,YHNA,DMAA,AACB,CHECU,INACU,KFII,RFAI,LCCC,MKLY,PCSC,COPL,HVIIU,TLNC,PGAC,GTERA,NMPAU,HCMAU,IPEX,WTG,LPAA,BLUWU,NMP,POLE,ALDFU,IRHOU,SOUL,SSEA,CCIX,NTWO,CHPG,OTGAU,SVCC,SPEG,VNME,HAVAU,EGHA,GSRFU,ORIQ,CRANU,GSHRU,TVAI,SZZL,PLMK,KOYNU,OBA,PMTRU,LPBB,ITHAU,JACS,LAFA,RANG,YCY,INAC,XRPN,GTERU,ALIS,LKSP,OYSE,QUMS,CCAQ,CRAQ,PACHU,TACO,FIGX,PMTR,TACH,DMII,CHARU,HVII,VNMEU,MACI,ALDF,HAVA,SBXD,SDHI,SOCA,KOYN,SSEAU,EVAC,MMTX,APXTU,CRAC,HCMA,QETAU,QUMSU,GSHR,LWAC,LWACU,TVA,PACH,CHEC,IPCXU,LAFAU,TDWD,XRPNU,JENA,SVAC,ALFUU,CCIIU,IBAC,AIIA,FERA,IGACU,RAC,APAC,TVAIU,VACI,GPAT,HVMCU,IPCX,IPEXU,KBONU,WTGUU,SDHIU,HVMC,BLUW,EMIS,OTGA,NOEM,MBVIU,PAII,FIGXU,LPBBU,LKSPU,BCSS,FERAU,TVACU,SCIIU,GIW,DMIIU,GIWWU,GTENU,SOCAU,AEAQU,ALF,DYOR,BEAG,GTEN,DRDB,GSRF,NPAC,CCII,APXT,BEAGU,SZZLU,BIXI,CRACU,TDWDU,DNMX,WENN,CEPF,BLRKU,EVOX,OBAWU,VHCPU,KFIIU,RNGT,CEPV,GPACU,ORIQU,AACBU,BIXIU,FCRS,MMTXU,BLZRU,OACCU,MBVI,OACC,CCXIU,DAAQ,TWLVU,KCHVU,LATA,MESHU,LFACU,LPCVU,NTWOU,CUBWU,BDCIU,PLMKU,RDAG,DNMXU,ONCH,EVOXU,KRSP,PCAP,BLZR,DSACU,DYORU,MCGAU,ONCHU,LPAAU,BDCI,WENNU,RDAGU,RANGU,NPACU,MCGA,ASPC,PCAPU,DYNCU,LOKV,CEPO,RTAC,POLEU,CRAQU,RTACU,FGMCU,MBAV,RDAC,RDACU,XXI"
90,Packaging & Containers,Consumer Cyclical,91.06,37,23,37,36,"PACK,MYE,TRS,KRT,PKG,AMBP,REYN,SW,SON,GEF,BALL,AMCR,CCK,MGIH,SLGN,AVY,IP,YHGJ,GPK,OI,ORBS,DSS"
91,Beverages - Non-Alcoholic,Consumer Defensive,90.76,37,41,60,44,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
92,Insurance - Diversified,Financial Services,90.63,36,46,50,62,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
93,Travel Services,Consumer Cyclical,90.61,35,32,45,82,"LIND,VIK,GBTG,NUTR,PRSU,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,TOUR,YTRA,MMYT,NTRP,AHMA"
94,Broadcasting,Communication Services,90.18,34,62,6,63,"BBGI,IHRT,SSP,SBGI,NMAX,MDIA,NXST,GTN,SGA,CURI,UONEK,UONE,XHLD,FUBO"
95,Software - Application,Technology,89.74,34,35,11,11,"AIXI,AMOD,BVC,SVCO,PDFS,APPS,CURR,ADEA,RYDE,PDC,DDOG,FROG,MTC,BTDR,FSLY,NAVN,PTRN,PLTS,DHX,DUOT,DAVE,MITK,YOU,DMRC,RDZN,NTWK,OOMA,PUBM,DBD,CRNC,MTLS,DJCO,RDVT,CDNS,XPER,SNOW,RNG,CREX,NATL,ZM,IBTA,SCOR,RMNI,SMWB,CVLT,EXFY,CWAN,API,RSKD,IFBD,PLUS,U,NXPL,PERF,HKD,STRC,BZAI,AGYS,ASUR,KARO,MYSE,VS,DSP,IMMR,KLTR,ORKT,FRMM,UPBD,RBBN,STRF,STRD,PHUN,IPM,LSPD,ADP,DT,IDCC,ESTC,PAYX,FRSH,EGAN,PD,ALRM,HIT,TONX,BULL,BRZE,LYFT,EGHT,AWRE,RSSS,GRND,KC,UBER,EVCM,SSTI,SSNC,SHOP,MANH,DSGX,WLTH,AZ,VTEX,NRDY,PAYC,OTEX,THRY,STRK,FICO,SPT,YALA,TRAK,DFIN,LIF,YMM,TEAM,DCBO,WRD,ROP,SMRT,MNDO,PCTY,AEYE,BLIV,APPF,SOUN,ASAN,MRT,IDN,YB,GRAB,DUOL,CXM,BMR,SMSI,AMPL,TTAN,CMRC,BILL,BLND,SRAD,CRM,SAP,DOCU,WDAY,UPLD,ALKT,IDAI,BSY,NCNO,ADSK,WK,NOW,NICE,TYL,SPSC,GLOO,LAW,RMSG,CHYM,QTWO,VTSI,PTC,MNTN,INTA,LGCL,ADBE,PEGA,PCOR,ATHR,MNDY,VERX,AIFF,VIA,JG,TGL,CCC,GWRE,MSTR,BL,PAR,INLX,YAAS,KVYO,RCT,YXT,MYSZ,AMST,RTB,FUSE,HUBS,BLKB,ILLR,NTCL,DOMO,INUV,CXAI,INTU,ALIT,HTCR,FIG,LPSN,PSQH,NVNI,MFI,SAGT,MASK,NXTT,CYN,FRGT,GTM,FTFT,AMZE,KNRX,WCT,BIYA,AUUD,JTAI,BNZI,YMT,RPGL"
96,Capital Markets,Financial Services,89.73,33,45,20,38,"HUT,WULF,IREN,SLNHP,BGDE,SNEX,RIOT,PURR,SLNH,MRX,BMHL,CLSK,VIRT,HIVE,IBKR,MS,GS,OPY,GOLD,GLXY,JEF,MARA,EVR,BGC,AXG,NMR,TOP,MC,MIAX,HOOD,ANY,GSIW,MEGL,COHN,PLUT,PIPR,PJT,SF,ETOR,BMNR,SCHW,LAZ,GREE,SRL,BTBT,LPLA,AURE,CD,DOMH,PWP,HGBL,MDBH,NCPL,HLI,AUC,XP,TW,FIGR,ATCH,BRBI,CRCL,FUTU,ARBK,WAI,MKTX,FUFU,WTF,GRAN,SIEB,NCTY,SOS,MATH,CNCK,TIGR,STKE,DEFT,ABTC,SBET,BTCS,GEMI,BRR,ABTS,LMFA,FLD,STEX,CANG,NAKA,LGHL,PMAX,IPST"
97,Drug Manufacturers - Specialty & Generic,Healthcare,89.34,32,42,60,93,"LQDA,IRWD,AKAN,BIOA,ASRT,ETON,CPIX,INDV,ALKS,AMRX,LNTH,VTRS,AMLX,TEVA,TXMD,ESPR,KNSA,ANIK,CABR,UTHR,BFRI,ELAN,XERS,NBIX,INM,TLPH,TKNO,ANIP,EOLS,CRON,KMDA,HROW,SUPN,EBS,BCRX,TAK,LFCR,RGC,AQST,COLL,UPC,PCRX,CRDL,AYTU,RDY,EVO,HLN,INCR,GELS,DERM,HIMS,AMPH,PAHC,BHC,PRGO,YCBD,ALVO,SIGA,CGC,ORGO,PBH,RDHL,CPHI,HCM,TLRY,IXHL,ACB,OGI,PRFX,CTOR,ZTS,BTAI,SCYX,RMTI,ZYBT,SXTC,AKBA,SNOA,IMCC,BGM,SHPH,SBFM,APUS"
98,REIT - Residential,Real Estate,89.22,32,33,34,23,"ESS,CPT,UDR,INVH,EQR,AMH,MAA,BRT,AVB,ELS,UMH,MRP,IRT,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
99,Textile Manufacturing,Consumer Cyclical,89.06,31,4,0,0,"SMJF,AIN,UFI,CULP,PASW"
100,Entertainment,Communication Services,89.04,30,34,31,27,"SPHR,STRZ,TOON,ANGH,MSGS,MSGE,ROKU,MANU,MCS,WBD,AMC,AMCX,SIRI,CNK,RSVR,IMAX,BATRK,BATRA,LLYVK,LYV,LLYVA,TKO,WMG,RDI,NWS,FWONA,NWSA,CNVS,FWONK,VSNT,FOX,AENT,DIS,FOXA,PSKY,HUYA,RDIB,NFLX,LFS,PLAY,IQ,GAIA,FTRK,ANGX,NIPG,CPOP,MPU,SLMT,KWM,KUST,ZNB"
101,Utilities - Regulated Water,Utilities,88.92,30,40,58,59,"CDZIP,SBS,HTO,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,CWCO,AWK,CDZI,GWRS"
102,REIT - Mortgage,Real Estate,88.82,29,39,44,51,"TWO,ADAM,NREF,EFC,ADAMN,ARR,IVR,NLY,ADAML,AGNC,ARI,DX,MITT,ADAMM,AGNCM,TRTX,AGNCP,AGNCN,BRSP,AGNCO,CIM,ADAMZ,AGNCL,ACRE,AGNCZ,MFA,ORC,AOMR,RPT,BXMT,LADR,KREF,SACH,RWT,LOAN,STWD,CMTG,CHMI,SEVN,SUNS,RITM,REFI,ACR,PMT,FBRT,RC,GPMT,LFT,ABR"
103,Insurance - Property & Casualty,Financial Services,88.58,28,36,42,65,"UFCS,UVE,MCY,AIZ,NODK,SIGI,THG,DGICB,HMN,ALL,PRCH,KINS,CB,TRV,L,CINF,AFG,LMND,BOW,PRA,WTM,SKWD,CNA,ORI,ASIC,STC,WRB,DGICA,SAFT,SIGIP,HGTY,ACIC,HCI,SLDE,AII,MKL,PGR,GBLI,PLMR,RLI,PRHI,HIPO,HRTG,ROOT,KNSL,TRUP,KMPR"
104,Credit Services,Financial Services,88.3,27,48,18,40,"TROO,SEZL,ATLC,EZPW,BFH,ECPG,ENVA,FCFS,AFRM,WRLD,LPRO,CACC,ALLY,PMTS,JF,GDOT,AGM,RM,SNTG,CPSS,SYF,OMF,ATLCP,NNI,MFIN,AXP,SLMBP,V,COF,OPRT,FOA,HTT,PRAA,SLM,MA,SOFI,WU,JCAP,QFIN,UPST,OPFI,FINV,NAVI,PYPL,ANTA,XYF,SUIG,KLAR,LX,LU,JFIN,VRM,DXF,YRD"
105,Farm & Heavy Construction Machinery,Industrials,87.73,27,19,28,16,"CAT,XOS,BLBD,TEX,ARTW,HY,DE,PCAR,ASTE,MTW,WNC,GENC,AGCO,OSK,FSS,CNH,HCAI,AEBI,TWI,LNN,CMCO,GP,ALG,UGRO,HYFM,BNC,SCAG"
106,REIT - Diversified,Real Estate,87.33,26,30,32,17,"FVR,NXDT,AAT,CTO,BNL,WPC,GNL,OLP,AHRT,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
107,Specialty Retail,Consumer Cyclical,87.26,25,12,23,15,"LESL,ARKO,OLPX,CASY,BWMX,MUSA,ABLV,HZO,WSM,BNED,BBY,GRWG,FIVE,DKS,SVV,SBH,ONEW,FLWS,TLF,ASO,NAAS,GME,CHPT,RH,WINA,ULTA,WOOF,ARHS,BBWI,HTLM,JBDI,EVGO,EYE,MNSO,TKLF,BBW,SPWH,TSCO,RECT,BQ,PTLE,BARK,ZOOZ,CGTL,NPT,NVVE"
108,Leisure,Consumer Cyclical,87.21,25,34,47,32,"PUSA,CALY,FNKO,YETI,ESCA,LTH,OSW,FUN,PRKS,JAKK,JOUT,GOLF,AOUT,PTON,HAS,HWH,AS,LUCK,XPOF,CLAR,TRON,PLBY,KBSX,MAT,KMRK,NWTG,MMA,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
109,Restaurants,Consumer Cyclical,86.84,24,25,21,10,"NDLS,HCHL,BJRI,CBRL,CAKE,PETZ,LOCO,DIN,CAVA,RAVE,SG,RRGB,ARCO,BLMN,BDL,SBUX,BH,BROS,QSR,EAT,DRI,YUM,RICK,NATH,TXRH,CNNE,GTIM,GENK,YUMC,MCD,MB,STKS,CHA,CMG,ARKR,WEN,JACK,FWRG,PZZA,KRUS,HDL,BTBD,THCH,DPZ,REBN,PTLO,WING,SHAK,VENU,VSTD,BRCB,CCHH,CHSN"
110,Grocery Stores,Consumer Defensive,86.44,23,20,24,13,"IMKTA,WMK,DNUT,GO,VLGEA,NGVC,DDL,KR,SFM,ACI,MSS"
111,Building Materials,Basic Materials,86.25,23,16,30,48,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,KNF,MLM,CRH,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
112,Real Estate Services,Real Estate,84.62,22,16,25,46,"OPAD,OPEN,RFL,RMR,RMAX,CHCI,KW,IRS,IHS,STHO,SEG,BPYPO,BPYPP,BPYPN,COMP,MLP,MMI,MAYS,CWK,JLL,NMRK,ARL,FRPH,TCI,BEKE,NYC,CBRE,MDRR,FSV,NEN,HBNB,ASPS,EUDA,SRG,DOUG,GBR,CIGI,GYRO,AGNT,CSGP,OMH,DUO,REAX,FTHM,ALBT,LHAI,UK,AIRE,LRHC"
113,Insurance - Specialty,Financial Services,84.34,21,25,30,53,"EIG,ITIC,ACT,FAF,RDN,MBI,AXS,ESNT,NMIH,MTG,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
114,Pollution & Treatment Controls,Industrials,83.29,20,20,11,24,"CECO,ZONE,ADUR,PCTTU,PCT,ZWS,CLWT,TOMZ,ARQ,VLTO,CLIR,FTEK,SCWO,BCHT,ERII,LIQT,RAIN,DEVS"
115,Health Information Services,Healthcare,82.75,20,23,9,28,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,TBRG,HTFL,SOPH,CTEV,TDOC,EVH,OMCL,NRC,HSTM,SLP,LFMDP,OMDA,PRVA,HCAT,HQY,GDRX,LFMD,SDGR,CARL,WEAV,SPOK,ONMD,SY,DRIO,TEM,VEEV,CCLD,BFRG,ACON,CERT,WAY,PHR,DOCS,OPRX,BEAT,MGRX,MNDR,DH,HCTI,VSEE,ZCMD"
116,Internet Content & Information,Communication Services,82.39,19,41,22,47,"NBIS,SOGP,PODC,TBLA,GOOG,GOOGL,TRVG,TZOO,BZFD,TEAD,BODI,NXDR,JOYY,OPRA,RUM,WBTN,GRPN,ZDGE,MTCH,LVO,DIBS,BIDU,IZEA,RDDT,ZIP,EVER,STUB,GITS,CARS,SJ,GIFT,SNAP,GENI,PERI,MNY,META,MAX,ZH,MOMO,PINS,ATHM,LCFY,BZ,FENG,WB,SPOT,YELP,SSTK,DOYU,NRDS,SEAT,BILI,DJT,BMBL,TME,FVRR,GETY,UPWK,ZG,CMCM,GIBO,CCG,Z,UPXI,ANGI,CHAI,ONFO,NAMI,SLE,AREN,WSHP"
117,Farm Products,Consumer Defensive,82.28,18,30,48,57,"PFAI,BG,ADM,AGRO,ALCO,AFRI,AQB,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,VFF,LND,LMNR,LOCL,CALM,FDP,VITL,SDOT,AGRZ,EDBL"
