Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Railroads,Industrials,94.16,55,44,37,46,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
66,Textile Manufacturing,Consumer Cyclical,93.92,54,59,1,0,"SMJF,AIN,UFI,CULP,PASW"
67,Insurance - Life,Financial Services,93.68,53,51,46,62,"ABX,CNO,GL,CIA,MFC,UNM,MET,JXN,AFL,PRU,PRI,GNW,BHF,LNC,SNFCA,PUK,FG,BHFAP,BHFAN,BHFAM,BHFAO,AAME"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.6,53,52,32,55,"XMAX,LCUT,ATER,HOFT,COOK,FLXS,EFOI,SN,TILE,HBB,ALH,LZB,MWYN,LEG,FGI,CRWS,BSET,MHK,LOVE,KEQU,SGI,VIRC,ETD,MBC,MLKN,HNI,NTZ,VIOT,NCL,WHR,PRPL,SNBR"
69,Drug Manufacturers - General,Healthcare,93.58,52,32,46,67,"OGN,LLY,SCLX,BIIB,MRK,JNJ,NVS,GSK,ABBV,AMRN,AMGN,BMY,AZN,GILD,PFE,NVO,SNY,GRFS,MIRA,NSRX,MDCX"
70,Utilities - Regulated Electric,Utilities,93.21,51,48,69,59,"CEPU,EIX,ETR,ENIC,NWE,ELPC,D,AEP,EVRG,PNW,IDA,LNT,CNP,FTS,POR,AEE,NGG,XEL,DTE,NEE,EMA,OGE,ES,EDN,FE,PCG,VIASP,WEC,ED,CMS,EXC,SO,DUK,HE,CIG,PPL,PEG,TXNM,SOMN,IMSR,MGEE,KEP,GNE,NKLR"
71,Oil & Gas Integrated,Energy,93.09,51,79,85,35,"EC,YPF,CVE,E,PBR,SU,IMO,EQNR,TTE,BP,TGS,XOM,CVX,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
72,Utilities - Diversified,Utilities,93.07,50,54,69,64,"AES,BIP,SRE,AVA,UTL,AQN"
73,Resorts & Casinos,Consumer Cyclical,92.86,49,37,33,44,"VAC,MCRI,PENN,MGM,HGV,BALY,CZR,RRR,BYD,MTN,CPHC,WYNN,FLL,LVS,CNTY,MLCO,MSC"
74,Software - Infrastructure,Technology,92.67,48,56,31,16,"NUAI,RXT,BNAI,MOVE,DOCN,BAND,BRUN,BB,AGPU,CORZ,VIVO,FATN,ATEN,BLZE,FTNT,PAYS,PANW,AEVA,TWLO,CRWD,NTAP,NTCT,USIO,FFIV,ZSQR,RAMP,AKAM,OKTA,CCSI,PAYO,NYAX,RELY,FLYW,BTQ,TDC,PRTH,CRWV,WETO,GRRR,CPAY,MDB,XYZ,KSPI,RBRK,TENB,OSPN,GCT,RDWR,NET,ZETA,PDYN,SABR,LSAK,TLS,SNPS,AIOT,ALAR,IMXI,VRNS,RZLV,GGRP,ARQQ,DLO,BLIN,VRSN,NN,ACIW,DBX,CGNT,ORCL,S,GEN,FIVN,PAGS,QLYS,NTNX,BKKT,TGHL,AISP,PGY,RPAY,ALLT,LIDR,VHC,STNE,XNET,AIFA,IOT,BOX,WEX,MSFT,GTLB,EVTC,EEFT,MLGO,PATH,IIIV,KPLT,KDK,AI,MQ,CLBT,AVPT,TUYA,ORIO,SANG,PSFE,SAIL,TAOP,PLTR,TOST,TCX,CALX,PRGS,PAY,DOX,TAOX,CHKP,APPN,AIXC,GDDY,CINT,FOUR,SUPX,DTSS,AUID,NTSK,YEXT,DVLT,ZS,RPD,OWLS,REKR,CHOW,AMBR,ATGL,VERI,BLSH,INTZ,CISO,OLB,EXOD,ZENA,SKYA,DAVA,AVX,XBP,WIX,AIFC,CSAI,LHSW,CETX,HPAI,YYAI,HUBC"
75,Capital Markets,Financial Services,92.64,48,47,14,39,"HUT,WULF,BGDE,SLNHP,IREN,PURR,SNEX,RIOT,HIVE,SLNH,MRX,CLSK,VIRT,BMHL,IBKR,OPY,MS,GLXY,GS,TOP,GOLD,ANY,MARA,BGC,EVR,JEF,NMR,GREE,HOOD,BMNR,BTBT,MC,COHN,GSIW,PIPR,AXG,CD,ETOR,PLUT,SF,PJT,SCHW,LAZ,MIAX,SRL,MEGL,AUC,LPLA,DOMH,PWP,XP,HLI,MDBH,HGBL,TW,FIGR,ATCH,NCPL,AURE,CNCK,FUTU,NCTY,BRBI,WAI,SIEB,SOS,WTF,FUFU,MKTX,ARBK,CRCL,MATH,TIGR,STKE,SBET,DEFT,GRAN,ABTC,BTCS,GEMI,BRR,ABTS,LMFA,LGHL,STEX,PMAX,CANG,FLD,NAKA,IPST"
76,Travel Services,Consumer Cyclical,92.58,47,32,30,79,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,YTRA,TCOM,MMYT,TOUR,NTRP,AHMA"
77,Residential Construction,Consumer Cyclical,92.24,46,17,32,23,"LGIH,BZH,CVCO,MHO,TMHC,TOL,MTH,LEGH,GRBK,HOV,SKY,DHI,PHM,KBH,IBP,NVR,LEN,SPHL,DFH"
78,Integrated Freight & Logistics,Industrials,91.93,46,37,23,10,"PSIG,NCEW,GVH,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,HXHX,FLX,ATXG,FWRD,CRGO,ELOG,SGLY,BTOC,LSH,SLGB,CJMB,JYD,CIIT,CTNT"
79,Beverages - Brewers,Consumer Defensive,91.9,45,42,58,36,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
80,Uranium,Energy,91.76,44,74,93,90,"UUUU,DNN,ISOU,CCJ,NXE,UEC,URG,UROY,LEU,AEC,EU"
81,Farm & Heavy Construction Machinery,Industrials,91.59,44,18,39,20,"CAT,BLBD,XOS,TEX,WNC,ASTE,HY,DE,ARTW,PCAR,MTW,AEBI,OSK,FSS,AGCO,GENC,CNH,CMCO,HCAI,TWI,LNN,ALG,GP,HYFM,BNC,SCAG"
82,Apparel Retail,Consumer Cyclical,91.22,43,49,61,66,"TLYS,CTRN,DLTH,ROST,GCO,CRI,BIRD,BURL,TJX,AEO,CURV,URBN,BOOT,LVLU,CAL,CATO,SFIX,JILL,ANF,ZUMZ,AKA,BKE,LE,GAP,DXLG,JEM,BRIA,RENT,LULU,DBGI"
83,Chemicals,Basic Materials,91.17,42,81,89,20,"GPRE,REX,TROX,RYAM,MEOH,ASPI,HUN,DOW,WLKP,LXU,ACNT,CE,ASIX,OLN,VHI,BAK,GURE,ORGN"
84,Packaging & Containers,Consumer Cyclical,90.94,41,18,39,34,"PACK,MYE,TRS,KRT,PKG,AMBP,SW,REYN,SON,GEF,BALL,CCK,AMCR,SLGN,MGIH,IP,AVY,YHGJ,GPK,OI,ORBS,DSS"
85,Telecom Services,Communication Services,90.81,41,65,75,60,"ATEX,KORE,IRDM,GSAT,SATS,TIGO,SIFY,SKM,KVHI,LUMN,TEO,ATNI,AMX,KYIV,IOTR,AD,VOD,LBTYB,CXDO,CHT,RCI,VZ,VIV,RDCM,LILA,VEON,LILAK,SHEN,TKC,TDS,TV,BCE,LBTYA,TIMB,PCLA,IDT,LBTYK,LBRDP,KT,ELWT,PHI,TMUS,TU,TLK,T,CMCSA,OPTU,UCL,CCOI,GLIBA,GLIBK,GOGO,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
86,Asset Management,Financial Services,90.67,40,44,51,60,"MAAS,KF,TWN,AAMI,STK,EMF,AEF,BSTZ,STT,WT,BEN,CYPH,BTX,AMG,SSSS,RMT,IVZ,NTRS,VCTR,AIO,BST,PFG,IHD,IAE,CEE,HQL,HFRO,FGNXP,CHI,NBXG,CCD,CHW,INV,BCV,SII,CAF,HASI,CGO,CHY,NFJ,HQH,ECF,NCZ,NCV,SRV,ASA,NXG,TRIN,GROW,BCAT,DBRG,GLQ,CII,ACV,EDF,EOD,JOF,IDE,RVT,BHV,MXF,ADX,GCV,AOD,GLV,UTG,FHI,NMAI,GNT,FUND,NIE,CSQ,QQQX,ECAT,THW,MXE,TROW,ETO,GGT,CNS,JHG,ETG,EVT,RMCO,BUI,GGZ,GLO,AVK,THQ,EXG,GUT,AGD,BCX,TEI,GAM,TY,GDV,DNP,BTO,UTF,LGI,VPV,CSWC,RGT,MEGI,NMT,HEQ,IGD,JCE,JRS,FFA,DPG,HERZ,ETW,GCMG,ETV,TBLD,SATA,SPXX,EEA,SEIC,BDJ,NML,VKI,EDD,ASGI,NRK,WHG,GEG,ASG,BOE,BPYPM,FOF,KYN,HTD,RFMZ,ETB,AFB,PEO,RMM,RLTY,EMD,BME,GF,SCD,VKQ,NMI,VGM,MUJ,NAC,BMEZ,BGY,NAZ,CET,LIEN,VMO,MIY,GAIN,RFM,GUG,RQI,EMO,NZF,VTN,PGP,RMI,NVG,ECCC,RIV,DMB,NAN,LEO,APO,DSM,PMM,PMO,JRI,MFM,RSF,CLM,KTF,NCA,IIM,AWP,NBH,IQI,NNY,NEA,PGZ,BGR,FMN,VFL,NMCO,EOT,GLU,MYN,NAD,CEV,CRF,MHD,RMMZ,PDX,EVN,IGA,MUC,OXLCO,MYI,SBI,JGH,BN,MMD,CRBG,NKX,FT,EIIA,PCQ,PNI,MMU,OCCIM,SPME,VCV,NMS,OXLCN,PDPA,OIA,GGN,MQY,OCCIN,MPA,ERH,FINS,NUV,HPF,SPMA,NRO,HPI,RA,LDP,PFD,NDMO,IGR,JFR,CCID,HIX,NPV,TYG,NMZ,BWG,ACP,BLK,VGI,EVG,HPS,FCT,EICA,GDL,SDHY,EIM,EOS,KIO,NUW,MUA,PDO,STEW,FFC,BBN,WDI,PFO,ERC,PML,IAF,DTF,TDF,ETY,RFI,JHI,DSU,PHK,WIA,FTHY,BTT,NXP,PSF,ETX,VLT,HIO,SOR,BENF,NBB,RJF,MHF,MMT,JPC,FPF,DFP,PFN,EOI,DHF,SAR,GAB,OPP,WEA,WIW,PTA,FMY,GRX,NPFD,JQC,BTZ,FLC,FTF,ETJ,HNNA,EHI,PDT,BMN,MSD,NIM,DSL,FDUS,RNP,PIM,ARDC,EQH,IGI,GHY,PAXS,BGB,JHS,PPT,FAX,NPCT,DBL,GBAB,PCN,DMO,BSL,GSBD,AMP,BIT,EAD,BHK,GDO,PAI,VBF,JLS,USA,BGH,SABA,DLY,BANX,BGT,EVV,BKT,GRF,HYT,MCN,AFCG,PFL,AWF,EFR,PFX,BGX,MGLD,JMM,MIN,SPE,KBDC,HYI,MGF,PCF,BBDC,EVF,FRA,EFT,OCSL,PDI,NTRSO,PCM,BRW,AB,ISD,TSI,VVR,DXYZ,BLW,MSDL,BAM,HTGC,BCSF,GBDC,PTY,RCG,IIF,EARN,VINP,PSBD,MPV,CIK,GOF,ARCC,APAM,EIC,WHF,NHS,HGLB,VRTS,IFN,BX,NOAH,GLAD,DHY,PSEC,ARES,AMTD,DMA,CGBD,BPRE,RPC,BXSL,TPVG,SPMC,CPZ,OBDC,XFLT,MCI,RCS,MAIN,NCDL,MFIC,PAX,PDCC,KKR,PFLT,KWY,CG,STEP,NMFC,MSIF,TPG,FSCO,CCAP,SLRC,GECC,HRZN,RAND,TSLX,OTF,CION,FSK,ASST,ECC,BCIC,OXLC,OFS,SCM,ALTI,OWL,BCG,OXSQ,SAMG,TCPC,EQS,CCIF,TGE,OCCI,RWAY,TWAV,HLNE,PNNT,CFND,MLCI,ICMB,SDEV,BUR,HSDT,DFDV,FGNX,CWD,ALP,BNKK,ZSTK,BNBX,OIO,AVAT"
87,REIT - Office,Real Estate,90.56,39,27,4,7,"HPP,PSTL,ONL,HIW,PDM,VNO,CUZ,CDP,KRC,DEA,SLG,NLOP,BXP,DEI,BDN,OGCP,ARE,FISK,ESBA,FSP,CMCT"
88,Utilities - Regulated Gas,Utilities,90.26,39,57,70,65,"CTRI,MDU,BKH,NJR,NI,RGCO,SWX,NWN,ATO,OGS,UGI,CPK,BIPC,SR,SPH,OPAL"
89,Specialty Business Services,Industrials,90.23,38,55,52,86,"BUUU,TH,SPIR,RHLD,AZZ,BKSY,KODK,CMPR,ARMK,TRNS,UNF,QUAD,FA,ULS,CASS,PC,ABM,NTIP,RBA,RTO,BV,TISI,DLHC,CRE,SST,WFCF,SGRP,CTAS,GPN,AMTM,TIC,SFHG,DLB,RELX,CPRT,CBZ,MMS,LZ,YSXT,PMEC,TRI,ANPA,SMX,THH,LICN"
90,Credit Services,Financial Services,89.7,37,46,18,46,"LPRO,SEZL,TROO,ATLC,EZPW,ECPG,ENVA,BFH,FCFS,CACC,WRLD,AFRM,PMTS,ALLY,AGM,CPSS,JF,GDOT,RM,SYF,ATLCP,OMF,AXP,SNTG,SLMBP,HTT,NNI,MFIN,V,COF,FOA,OPRT,PRAA,SLM,MA,JCAP,SOFI,WU,OPFI,KLAR,FINV,QFIN,UPST,PYPL,NAVI,SUIG,XYF,ANTA,LX,JFIN,LU,VRM,YRD,DXF"
91,Beverages - Non-Alcoholic,Consumer Defensive,89.48,36,34,47,37,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
92,Insurance - Reinsurance,Financial Services,89.48,36,50,53,33,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
93,Shell Companies,Financial Services,89.03,35,41,55,55,"AFJKU,AFJK,FGMC,BSAAU,BSAA,SPKLU,RIBBU,RDACU,TDACU,FACTU,FGMCU,BCARU,RAAQU,SPKL,LOKV,AXINU,LOKVU,EURKU,OYSEU,KVACU,BACCU,BKHAU,BKHA,SVAQU,ATII,QETAU,BCAR,ALISU,CAPNU,EURK,BAYAU,ANSCU,DTSQ,COLAU,SVACU,DTSQU,RIBB,UYSC,SIMAU,ATIIU,TLNCU,MACIU,TACOU,KVAC,XRPNU,QETA,CAPN,CCAQU,CHAR,TACHU,UYSCU,SPEGU,FVN,SVCCU,YHNAU,DYNC,NOEMU,EGHAU,SCPQU,SIMA,APACU,BAYA,AXIN,FVNNU,QSEA,RFAIU,BACC,CCXIU,LCCCU,QSEAU,TDAC,COLA,LATAU,PGAC,ANSC,VACI,FSHP,YHNA,DMAA,PGACU,RFAI,MKLYU,KCHV,LCCC,NMP,AIIA,COPL,CHPGU,CHECU,GTERA,NMPAU,AACB,IRHOU,WTG,KFII,RANG,ADACU,HCMAU,SOCA,OTGAU,TAVI,CCAQ,FSHPU,LPAA,TACH,SZZL,IPEX,POLE,JACS,CHPG,CRAQ,AEXA,GRAF,HCACU,SOUL,SPEG,MKLY,ORIQ,SSEA,NTWO,FIGXU,OYSE,PLMK,QUMS,YCY,APAC,EGHA,TVAI,CCIX,SDHI,ALIS,GPAT,MMTX,GSHRU,HAVAU,TVAIU,BLUWU,ITHAU,HAVA,GSHR,TVA,PMTR,LKSPU,SDHIU,CRANU,HVIIU,KOYNU,LKSP,BCSS,SVCC,EVAC,FERA,LAFA,OBA,ALDF,PMTRU,FERAU,DMII,FIGX,INACU,LPBB,GSRFU,VNME,CHARU,GTERU,TAVIU,SOCAU,CRAC,HCMA,LWACU,XRPN,TLNC,VNMEU,INAC,IPCX,PACH,JENA,CHEC,GTEN,MESHU,TDWD,CUB,KOYN,NOEM,QUMSU,EMIS,BLUW,CCIXU,DMIIU,LWAC,PACHU,CCIIU,ORIQU,APXTU,IGACU,PAII,BEAGU,HVMC,ALF,SSEAU,BLZRU,MACI,GIWWU,APXT,IGAC,DMAAU,GIW,IPCXU,MBVIU,DRDB,HVMCU,KBONU,OBAWU,OTGA,BEAG,BIXI,AACBU,CEPF,NPAC,AEAQU,RNGT,HVII,RAAQ,SVAC,TVACU,RAC,GTENU,BIXIU,IBAC,SBXD,GPATU,WENN,EVOX,TACO,DYOR,SZZLU,CCII,DNMX,GSRF,CRACU,LAFAU,ALFUU,GPACU,RDAG,VHCPU,LPCVU,RNGTU,MBVI,MMTXU,SCIIU,PLMKU,CEPV,DAAQ,LPAAU,LPBBU,OACCU,ALDFU,DSACU,BLRKU,LATA,TWLVU,FCRS,KRSP,LFACU,OACC,PCAP,CUBWU,BLZR,TDWDU,NTWOU,DNMXU,KCHVU,IPEXU,EVOXU,BDCIU,ASPC,NPACU,ONCH,DRDBU,BDCI,ONCHU,DYORU,KFIIU,DAAQU,RANGU,WENNU,RDAGU,ASPCU,MCGAU,WTGUU,PCSC,POLEU,MCGA,CEPO,MBAVU,DYNCU,PCAPU,CEPT,RTAC,CRAQU,MBAV,RTACU,RDAC,XXI"
94,Gambling,Consumer Cyclical,88.87,34,48,20,11,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,BRAG,SEGG,FLUT,GAMB"
95,Thermal Coal,Energy,88.83,34,45,87,83,"HNRG,NC,BTU,ARLP,CNR,NRP"
96,Insurance - Diversified,Financial Services,88.54,33,43,42,63,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,AIG,ACGLN,ACGLO,XZO,WDH"
97,Insurance - Property & Casualty,Financial Services,88.27,32,38,34,61,"UFCS,MCY,PRCH,UVE,AIZ,DGICB,SIGI,NODK,THG,HMN,KINS,CINF,ALL,TRV,CB,L,SKWD,ASIC,AFG,CNA,ORI,BOW,STC,HCI,WTM,PRA,WRB,ACIC,SIGIP,SAFT,HGTY,DGICA,SLDE,PGR,MKL,LMND,AII,HRTG,RLI,PRHI,GBLI,HIPO,PLMR,KNSL,ROOT,TRUP,KMPR"
98,Building Materials,Basic Materials,88.18,32,16,34,57,"CPAC,CX,TTAM,JHX,LOMA,VMC,EXP,KNF,CRH,MLM,AMRZ,USLM,TGLS,SMID,RETO,CAPS"
99,Drug Manufacturers - Specialty & Generic,Healthcare,88.12,31,36,48,94,"LQDA,BIOA,IRWD,AKAN,ETON,AMLX,ALKS,INDV,CPIX,LNTH,AMRX,KNSA,ESPR,VTRS,TEVA,BFRI,TKNO,TLPH,CABR,TXMD,ANIK,INM,UTHR,NBIX,ELAN,XERS,HROW,AQST,EOLS,CRON,ANIP,BCRX,HIMS,SUPN,INCR,CRDL,LFCR,RDY,KMDA,TAK,EBS,PCRX,AYTU,COLL,GELS,UPC,DERM,HLN,EVO,SIGA,YCBD,PAHC,CGC,AMPH,BHC,ALVO,BTAI,PRGO,ORGO,CPHI,RDHL,CTOR,ACB,TLRY,PBH,HCM,RMTI,SXTC,OGI,IXHL,ZTS,SCYX,AKBA,RGC,PRFX,ZYBT,SNOA,SHPH,BGM,SBFM,IMCC,APUS"
100,Specialty Retail,Consumer Cyclical,87.66,30,16,20,12,"LESL,OLPX,ARKO,CASY,ABLV,BWMX,HZO,MUSA,WSM,DKS,BBY,BNED,FIVE,GRWG,CHPT,TLF,ASO,SVV,ONEW,SBH,NAAS,BBWI,WINA,RH,GME,ULTA,FLWS,WOOF,ARHS,HTLM,TKLF,EVGO,SPWH,RECT,JBDI,BARK,EYE,BQ,MNSO,BBW,TSCO,ZOOZ,PTLE,NPT,CGTL,NVVE"
101,Utilities - Regulated Water,Utilities,87.4,30,30,59,58,"CDZIP,HTO,SBS,AWR,PCYO,ARTNA,CWT,MSEX,WTRG,YORW,CDZI,AWK,CWCO,GWRS"
102,Staffing & Employment Services,Industrials,87.04,29,26,29,0,"KELYB,KFRC,TBI,NIXX,HQI,MHH,KELYA,BGSF,RHI,KFY,MAN,JOB,NSP,BBSI,TNET,GLXG,IPDN,ATLN"
103,REIT - Mortgage,Real Estate,87.01,28,41,39,49,"ADAM,TWO,NREF,ADAMN,IVR,ARR,NLY,EFC,AGNC,DX,ADAML,ARI,ADAMM,TRTX,CIM,ADAMZ,MITT,AGNCP,AOMR,AGNCN,AGNCM,AGNCO,AGNCZ,BRSP,MFA,ORC,AGNCL,LADR,RPT,BXMT,ACRE,SACH,LOAN,KREF,STWD,RWT,SUNS,RITM,CHMI,SEVN,REFI,CMTG,FBRT,PMT,ACR,RC,GPMT,LFT,ABR"
104,Oil & Gas E&P,Energy,86.55,27,76,88,18,"WTI,KOS,BTE,TBN,VIST,OBE,GTE,APA,GPRK,EGY,TALO,PR,OVV,FANG,CHRD,NRT,REPX,HPK,MUR,WDS,KRP,CNQ,DVN,SM,EOG,CKX,CRGY,FTW,REI,VET,COP,OXY,MGY,SD,DMLP,BSM,CRC,MTDR,TXO,PVL,MNR,CRT,BKV,GFR,PNRG,TPL,BSIN,KGEI,VOC,RRC,CNX,EPSN,EPM,PED,EONR,EQT,AR,GRNT,BRN,AMPY,EXE,GPOR,VTS,INR,MXC,EP,NOG,INDO,MVO,PRT,CRK,MTR,ANNA,BATL,SJT,PROP,TPET"
105,REIT - Residential,Real Estate,86.5,27,33,30,30,"ESS,EQR,UDR,CPT,INVH,AMH,BRT,AVB,MAA,UMH,ELS,MRP,IRT,NXRT,AIV,SUI,CSR,CLPR,BHM,ELME"
106,Entertainment,Communication Services,86.19,25,30,27,29,"SPHR,STRZ,AMC,MSGE,ANGH,MSGS,MCS,ROKU,WBD,MANU,SIRI,IMAX,AMCX,TOON,CNK,RSVR,BATRK,BATRA,LYV,LLYVK,CNVS,LLYVA,RDI,WMG,TKO,AENT,FWONA,FWONK,DIS,NWS,VSNT,NWSA,PSKY,FOX,HUYA,FOXA,RDIB,LFS,NFLX,PLAY,ANGX,IQ,GAIA,FTRK,MPU,SLMT,NIPG,CPOP,KWM,KUST,ZNB"
107,Pollution & Treatment Controls,Industrials,86.19,25,19,9,25,"CECO,ZONE,CLWT,ADUR,FTEK,ZWS,PCTTU,PCT,TOMZ,VLTO,ARQ,CLIR,BCHT,ERII,SCWO,LIQT,RAIN,DEVS"
108,Real Estate Services,Real Estate,85.43,25,13,24,47,"OPAD,OPEN,RFL,RMR,RMAX,SEG,COMP,IRS,IHS,MAYS,CHCI,STHO,BPYPP,BPYPN,BPYPO,MLP,MMI,FRPH,EUDA,ARL,FTHM,JLL,NMRK,CWK,TCI,MDRR,BEKE,CBRE,NEN,ASPS,HBNB,NYC,SRG,FSV,DOUG,GBR,CIGI,GYRO,AGNT,OMH,REAX,DUO,CSGP,ALBT,LHAI,UK,AIRE,LRHC"
109,Leisure,Consumer Cyclical,84.92,24,28,41,32,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,FUN,JAKK,JOUT,AOUT,HAS,PTON,AS,CLAR,XPOF,HWH,LUCK,PLBY,MAT,KBSX,MMA,NWTG,TRON,GDHG,KMRK,PLNT,NOMA,HERE,DOGZ,TRUG"
110,Restaurants,Consumer Cyclical,84.37,23,25,21,8,"NDLS,HCHL,BJRI,CBRL,RRGB,CAKE,BDL,LOCO,PETZ,BLMN,DIN,RAVE,SG,BROS,ARCO,CAVA,SBUX,EAT,DRI,BH,TXRH,QSR,RICK,YUM,NATH,GTIM,CNNE,MCD,GENK,YUMC,PZZA,ARKR,CHA,STKS,MB,FWRG,CMG,REBN,JACK,KRUS,WEN,HDL,DPZ,BTBD,THCH,WING,PTLO,SHAK,VENU,VSTD,CCHH,BRCB,CHSN"
111,REIT - Diversified,Real Estate,84.26,23,35,28,16,"FVR,AAT,BNL,CTO,NXDT,GNL,WPC,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
112,Insurance - Specialty,Financial Services,83.39,22,25,27,53,"ITIC,FAF,EIG,ACT,AXS,RDN,MBI,MTG,ESNT,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
113,Agricultural Inputs,Basic Materials,81.39,21,23,44,9,"NXTS,UAN,CTVA,CF,IPI,SMG,NTR,ICL,SEED,MOS,AVD,FMC,BIOX"
114,Consulting Services,Industrials,80.9,20,31,54,54,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,RYOJ,FORR,RGP,GRNQ,FCN,ICFI,ACCL,CRAI,ZTG,VRSK,BAH,EFX,SBC,HURN,INTJ,FOFO,DGNX"
115,Health Information Services,Healthcare,80.85,20,23,6,22,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,SOPH,SLP,TDOC,HTFL,NRC,OMDA,EVH,OMCL,CTEV,LFMDP,PRVA,HSTM,SDGR,HQY,HCAT,GDRX,LFMD,WEAV,CARL,SPOK,ONMD,TEM,BFRG,DRIO,VEEV,SY,CCLD,CERT,ACON,WAY,PHR,DOCS,OPRX,BEAT,MGRX,DH,MNDR,VSEE,HCTI,ZCMD"
116,Software - Application,Technology,80.24,19,58,6,12,"AIXI,BVC,CURR,PDFS,SVCO,APPS,ADEA,PDC,RYDE,NAVN,FROG,MTC,BTDR,DDOG,DHX,PTRN,PLTS,DUOT,RTB,MITK,FSLY,DAVE,YOU,RDZN,OOMA,DBD,XPER,CREX,PUBM,CDNS,NTWK,EXFY,MTLS,CRNC,DMRC,RDVT,MYSE,NATL,SMWB,CWAN,RMNI,SNOW,DJCO,API,SCOR,IBTA,CVLT,RNG,ORKT,RSKD,U,NXPL,ZM,PLUS,FRMM,IFBD,HKD,IDCC,IMMR,KARO,BZAI,STRC,DSP,UPBD,STRF,DT,IPM,AGYS,BULL,PERF,ASUR,AWRE,LYFT,EGHT,PHUN,GRND,KLTR,STRD,EGAN,UBER,PAYX,ADP,ESTC,RBBN,LSPD,ALRM,LIF,TONX,SSTI,VS,FRSH,SSNC,VTEX,SHOP,NRDY,MRT,RSSS,PD,FICO,DUOL,GRAB,SMSI,BRZE,BMR,MNDO,YMM,BLIV,YALA,DSGX,EVCM,WLTH,TRAK,AZ,GLOO,MANH,YB,DFIN,PAYC,SMRT,ATHR,ROP,STRK,WRD,SOUN,KC,DCBO,OTEX,HIT,CHYM,AEYE,CMRC,IDN,TTAN,PCTY,TEAM,CXM,SPT,BILL,APPF,NCNO,ASAN,ALKT,BLND,PTC,DOCU,SAP,AMPL,LAW,SPSC,AIFF,VTSI,THRY,BSY,ADSK,CRM,RMSG,QTWO,WK,RCT,NICE,NOW,MNTN,INLX,SRAD,TYL,ADBE,PAR,WDAY,TGL,VIA,IDAI,INTA,YXT,LGCL,CXAI,PCOR,MNDY,SAGT,PEGA,MSTR,MYSZ,VERX,CCC,MFI,BL,GWRE,FIG,AMST,JG,MASK,KVYO,BLKB,HUBS,YAAS,LPSN,NVNI,PSQH,HTCR,INUV,FRGT,INTU,ALIT,FUSE,NXTT,UPLD,CYN,ILLR,AMZE,DOMO,GTM,FTFT,NTCL,KNRX,WCT,AMOD,AUUD,JTAI,BIYA,BNZI,YMT,RPGL"
117,Medical Instruments & Supplies,Healthcare,80.16,18,22,18,44,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,NVST,ANGO,UTMD,HBIO,WRBY,TFX,ALGN,SOLV,ICUI,KMTS,RGEN,BLCO,BAX,BDX,LMAT,AVTR,SMTI,ATR,RVP,COO,STVN,KRMD,STXS,RGNT,CUPR,DXR,ATRC,AZTA,MLSS,MMSI,MDLN,ALC,NEPH,XRAY,ISRG,RMD,MBOT,ZJYL,NNNN,BNGO,ZTEK,NXGL,LUCY,FEMY,NYXH,EMBC,GCTK"
118,Internet Content & Information,Communication Services,79.88,18,39,19,51,"NBIS,PODC,SOGP,TRVG,TZOO,BZFD,GOOGL,GOOG,TBLA,NXDR,TEAD,OPRA,JOYY,BODI,LVO,MTCH,WBTN,RUM,STUB,DIBS,GRPN,BIDU,RDDT,EVER,MNY,ZDGE,GETY,LCFY,CARS,ZIP,SJ,MAX,IZEA,GITS,SSTK,SEAT,ZH,GIFT,PERI,MOMO,META,ATHM,GENI,WB,BZ,SPOT,DOYU,PINS,FENG,YELP,SNAP,NRDS,BILI,BMBL,DJT,FVRR,TME,GIBO,UPWK,CMCM,ZG,Z,ANGI,UPXI,CCG,SLE,CHAI,ONFO,WSHP,AREN,NAMI"
119,Home Improvement Retail,Consumer Cyclical,79.58,17,4,41,48,"HVT,HD,LOW,FND,LIVE"
