Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
70,Specialty Business Services,Industrials,95.22,51,41,62,90,"BUUU,SMX,QUAD,TH,RHLD,UNF,FA,CBZ,ARMK,CASS,CMPR,AZZ,NTIP,TRNS,GPN,ULS,ABM,CTAS,PC,TISI,RBA,WFCF,BV,LZ,KODK,RELX,BKSY,SPIR,DLHC,TRI,RTO,AMTM,MMS,SFHG,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH"
71,Utilities - Regulated Gas,Utilities,95.03,50,35,69,63,"NJR,BKH,SWX,NWN,CPK,BIPC,UGI,RGCO,ATO,NI,MDU,CTRI,SPH,OGS,SR,OPAL"
72,Utilities - Regulated Electric,Utilities,95.03,50,44,58,56,"EIX,ELPC,ENIC,D,PCG,NWE,CEPU,FTS,EVRG,EMA,FE,PNW,ES,ETR,POR,ED,IDA,AEP,CIG,CNP,OGE,LNT,AEE,NEE,DUK,SO,NGG,EXC,DTE,XEL,TXNM,CMS,EDN,MGEE,WEC,PPL,HE,SOMN,PEG,GNE,KEP,NKLR,IMSR"
73,Industrial Distribution,Industrials,94.9,49,49,44,60,"XMTR,TLIH,MSM,WCC,GWW,DSGR,AIT,DXPE,GIC,FAST,DNOW,TITN,REZI,FERG,BXC,CNM,WSO,POOL,SITE,EVI,QXO,WXM"
74,Resorts & Casinos,Consumer Cyclical,94.87,48,46,39,25,"VAC,MGM,PENN,MCRI,CZR,MTN,RRR,BALY,BYD,HGV,CPHC,LVS,WYNN,MLCO,FLL,CNTY,MSC"
75,Restaurants,Consumer Cyclical,94.44,48,45,25,11,"NDLS,BJRI,HCHL,RRGB,CAKE,CBRL,LOCO,EAT,DIN,BLMN,BDL,TXRH,BH,PETZ,BROS,SBUX,RAVE,DRI,QSR,GTIM,ARCO,YUM,JACK,CMG,NATH,YUMC,RICK,WEN,CNNE,DPZ,GENK,MCD,SG,HDL,FWRG,CAVA,STKS,CHA,ARKR,THCH,PZZA,KRUS,PTLO,BTBD,SHAK,WING,REBN,BRCB,MB,VENU,CCHH,CHSN"
76,Oil & Gas E&P,Energy,94.08,47,22,86,59,"NRT,BTE,WTI,APA,OVV,PR,SM,CNQ,WDS,TALO,CHRD,OBE,MUR,EOG,KOS,GPRK,FANG,VIST,VET,TBN,GTE,OXY,COP,REPX,GFR,CRT,BSM,DVN,EGY,CRGY,MNR,FTW,KRP,TPL,TXO,DMLP,REI,SD,VOC,HPK,PNRG,RRC,KGEI,EPSN,EONR,AR,CNX,BSIN,MTDR,MGY,PVL,CKX,EQT,CRC,BKV,MXC,EXE,GRNT,INDO,EPM,INR,NOG,GPOR,BRN,EP,VTS,AMPY,ANNA,PED,CRK,PRT,BATL,MTR,SJT,PROP,TPET"
77,Chemicals,Basic Materials,94.04,46,34,91,80,"GPRE,RYAM,MEOH,REX,ACNT,HUN,LXU,WLKP,TROX,DOW,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
78,Drug Manufacturers - Specialty & Generic,Healthcare,93.72,46,51,59,94,"LQDA,ETON,BIOA,IRWD,KNSA,CPIX,ANIK,TLPH,CABR,AMRX,AMLX,ALKS,VTRS,CPHI,INDV,LNTH,TEVA,INM,NBIX,TKNO,ELAN,GLAS,XERS,TXMD,UTHR,TRLV,PCRX,CRON,BFRI,BCRX,TAK,HLN,ZYBT,ANIP,COLL,BHC,HROW,SUPN,EOLS,DERM,CRDL,KMDA,UPC,INCR,PAHC,AQST,AMPH,AYTU,EBS,RDY,CGC,PBH,HIMS,ORGO,AKBA,ALVO,HCM,RMTI,ACB,LFCR,PRGO,OGI,SNOA,ZTS,GELS,SCYX,SIGA,TLRY,BTAI,YCBD,EVO,RDHL,CTOR,IXHL,BGM,PRFX,AKAN,RGC,APUS,IMCC,SHPH,SBFM,SXTC"
79,Credit Services,Financial Services,93.16,45,62,42,32,"SEZL,ENVA,ATLC,ECPG,LPRO,BFH,EZPW,AGM,WRLD,PMTS,FCFS,CACC,CPSS,OMF,AFRM,GDOT,V,MA,ATLCP,FOA,MFIN,JCAP,ALLY,SYF,PRAA,SLMBP,COF,NNI,AXP,PYPL,SLM,OPRT,OPFI,JF,TROO,WU,RM,FINV,KLAR,QFIN,NAVI,HTT,SNTG,SOFI,XYF,LU,UPST,LX,DXF,SUIG,YRD,VRM,JFIN,ANTA"
80,Solar,Technology,93.15,44,28,77,89,"PN,SUNE,SEDG,SHLS,ENPH,ASTI,NXT,FSLR,CSIQ,TURB,SPRU,JKS,RUN,TOYO,ARRY,TYGO,BEEM,SMXT,ZEO,FTCI,SPWR"
81,Shell Companies,Financial Services,93.13,44,30,41,40,"CCXIU,TDACU,NOEM,SPKLU,KVAC,EURKU,EURK,BACCU,NOEMU,DTSQU,KVACU,HAVAU,KCHVU,BKHAU,OYSEU,ANSCU,BSAA,ALISU,RNGTU,DMAAU,MUZEU,LCCCU,MACIU,AXINU,UYSC,UYSCU,DTSQ,FSHPU,AEAQU,QSEA,RIBB,TACHU,CAPN,SVAQU,BACC,CCAQU,FSHP,CHAR,LPAAU,PGAC,GSRFU,IPEXU,SIMA,PGACU,TDAC,CUBWU,GPATU,HLXC,OACCU,YHNA,ANSC,QETA,DMAA,ARCIU,WTG,CAPNU,LCCC,RFAI,RFAIU,BKHA,SPEGU,SPKL,CEPS,GIWWU,COLA,OBAWU,LPBBU,NMP,CRAQU,KFII,CHARU,ALDF,CCAQ,GTERA,IPEX,DSACU,SIMAU,CHPGU,COPL,RANG,ADACU,LKSPU,NTWO,SVCC,AACB,BLRKU,MACI,TVAI,QUMS,TAVI,LPBB,SPEG,DYNC,TLNC,SOCA,TLNCU,CRANU,IBAC,XRPNU,CRAQ,SSEA,JACS,PACHU,SBXD,NMPAU,SAAQU,IRHOU,DSAC,PTORU,LWAC,INAC,YHNAU,CHECU,CHPG,GSHR,SSEAU,AXIN,GPAT,SDHI,KCHV,XRPN,BLUW,CRAN,TACOU,FIGXU,SOUL,SBXE,YCY,APAC,HAVA,VNME,WSTN,AIIA,ORIQ,ALIS,EMIS,FERAU,IGACU,OBA,SSACU,IEAGU,ARTCU,OTGAU,BLRK,DMII,PACH,TAVIU,OYSE,CRAC,ATIIU,GTERU,APXTU,APXT,BBCQ,LKSP,SOCAU,TVAIU,BLUWU,MKLY,FIGX,CUB,HCMAU,FACTU,FERA,CHEC,DRDB,EVAC,ORIQU,SVCCU,TACH,JENA,HCACU,HVMC,LWACU,OACC,SZZL,POLE,PAII,KBONU,GIXXU,KOYN,SCII,TWLVU,APACU,GIW,VACI,ALDFU,CEPV,LPAA,LAFA,VNMEU,CCIIU,EGHA,SCPQU,BEAGU,GSHRU,IRHO,NBRGU,ATII,AACBU,HCMA,BIXI,LATAU,KFIIU,MMTX,BSAAU,COLAU,DMIIU,SAC,TDWD,NPAC,QETAU,TWLV,CRACU,OTGA,EVOXU,HCAC,VHCPU,PMTRU,GPAC,IGAC,BCSS,DYOR,LFACU,WENN,QUMSU,RAC,ALUB,HVMCU,HVII,AEAQ,GPACU,QSEAU,GTEN,EVOX,INACU,LAFAU,RNGT,GSRF,KTWOU,ALFUU,EGHAU,MESHU,XSLLU,GTENU,HCICU,PLMK,MESH,KOYNU,NTWOU,OIMAU,RDAG,ITHA,ITHAU,KRSP,MBVIU,CEPF,DNMX,SZZLU,RANGU,SORNU,BIXIU,CCII,AEXA,BEAG,FGIIU,LFAC,MKLYU,ALF,MEVOU,MBVI,BLZRU,LATA,NPACU,BEBE,ZKP,MMTXU,ONCH,TACO,SCIIU,SDHIU,CAQUU,KBON,ZKPU,PMTR,LPCVU,WENNU,XCBEU,PCAP,CEPO,VLOS,BDCIU,KRAQU,TDWDU,BLZR,DYORU,ONCHU,DNMXU,ALOVU,BIII,BDCI,NWAX,FCRS,MLAAU,VLOSU,DRDBU,WSTNU,WTGUU,PCAPU,MCGA,HVIIU,RDAGU,TVA,PLMKU,RIBBU,BBCQU,TVACU,MCGAU,POLEU,IPCX,RTAC,DYNCU,FVNNU,ASPCU,IPCXU,ASPC,RTACU,DAAQU,FVN,DAAQ,BCARU,RDACU,RDAC,AFJK,AFJKU,BCAR,XXI"
82,Scientific & Technical Instruments,Technology,92.99,43,80,58,28,"VPG,ASTC,MKSI,ELSE,CGNX,KEYS,COHR,ST,GRMN,ESE,ITRN,MLAB,SOTK,NOVTU,TDY,FTV,NOVT,WRAP,LGL,ITRI,GNSS,ODYS,ACFN,BMI,VNT,TRMB,MIND,AIMD,SVRE,SOBR,USBC,ARBE,MVIS,ARAI,FCUV"
83,Asset Management,Financial Services,92.93,42,39,48,48,"MAAS,AAMI,STT,VCTR,KF,AMG,TWN,PFG,BEN,HQL,WT,HFRO,HQH,NTRS,BSTZ,RMT,STK,BHV,IVZ,CNS,AEF,NFJ,EMF,CEE,PEO,SEIC,TROW,BTO,BCAT,FGNXP,TRIN,BME,KYN,BST,DBRG,IGD,HASI,EVT,NML,WHG,THW,AOD,CHI,ADX,CCD,BGR,EDD,FUND,NXG,JRS,FHI,ASGI,BTX,IHD,EOD,GAIN,IAE,NCV,BMEZ,NCZ,CAF,GCMG,NMI,MXF,RCG,SRV,CHY,GLV,UTF,EMO,JOF,GNT,TEI,AMP,MGLD,RGT,GGZ,RVT,SATA,AIO,GCV,BDJ,ETO,THQ,CII,AWP,ETG,GUT,IGA,DNP,MEGI,GGT,DPG,BCX,GRX,GDV,NMAI,GLQ,EXG,ACV,GAM,CSWC,EEA,SPXX,RLTY,NMT,GROW,EQH,BOE,HEQ,LGI,RJF,CHW,CYPH,CSQ,ECAT,EDF,TBLD,IIM,QQQX,ETW,JCE,MIY,FFA,VPV,HTD,AGD,FDUS,GLO,CGO,SII,CRBG,RMI,PDX,VKI,MXE,IGR,RFM,STEW,NRK,NIE,ECCC,TY,VKQ,IQI,PMM,SCD,BUI,VMO,PGZ,RFMZ,BCV,ECF,MUJ,RMM,RSF,ETV,VGM,BANX,OIA,OXLCO,OXLCN,NRO,BPYPM,NAC,RFI,NBH,ETB,EOT,IDE,NBXG,NVG,JRI,EIIA,EMD,RMMZ,OCCIM,SPME,JFR,BGY,NMCO,CET,RQI,CCID,FMN,NZF,NUV,OCCIN,AFB,SPMA,MFM,NAD,AVK,PDPA,RA,EICA,VTN,FCT,NMZ,GRF,PHK,GLU,NAZ,CEV,NMS,NEA,NXP,HPF,FOF,PFN,SOR,VRTS,GAB,MYI,KTF,DFP,MMD,MHD,PDO,RIV,MYN,GDL,DTF,GUG,SDHY,MQY,FFC,VCV,MUC,JGH,ERC,PDT,MHF,HPI,FINS,HERZ,PMO,FTHY,CLM,NAN,CRF,PNI,LIEN,GGN,IAF,LEO,FT,MSD,NKX,MMU,SBI,OPP,DMB,HIX,APAM,SABA,BMN,RNP,EVN,LDP,USA,BLK,MPA,PFD,BBN,NUW,EIM,NNY,NCA,BRW,NIM,PCQ,ASA,DSM,BTT,TYG,HPS,PFO,KIO,JHI,PFL,ETJ,FTF,GEG,ASG,ERH,FAX,WIW,JPC,EVG,JQC,DLY,EOI,WIA,FLC,PML,VGI,NDMO,BHK,BSL,ACP,WEA,EFR,BGB,BGT,PCM,PGP,PCN,PSF,NPV,BGH,DSL,ETX,NPFD,PFX,UTG,VBF,NBB,DBL,FPF,PPT,JMM,PAXS,HIO,BWG,MUA,BTZ,JLS,BLW,WDI,EVF,IGI,ARDC,JHS,DMA,GF,MCN,PIM,EHI,GHY,PTA,FMY,DMO,DSU,HYI,ARCC,MMT,NPCT,AWF,MIN,IIF,BKT,VLT,EVV,PAI,BIT,DHF,GBAB,EFT,MGF,HYT,NTRSO,TDF,HTGC,EAD,GBDC,HNNA,KBDC,BGX,FRA,PDI,ETY,BCSF,GDO,TSI,VVR,BBDC,PTY,CPZ,DHY,OCSL,GLAD,EOS,MAIN,MSDL,AB,SPE,PCF,EARN,CIK,BAM,XFLT,NHS,GSBD,ISD,IFN,BXSL,GOF,VINP,BN,BX,EIC,APO,WHF,AFCG,OBDC,RMCO,ALTI,MPV,HGLB,ARES,MCI,RPC,HRZN,FSCO,NCDL,RCS,SPMC,NOAH,PSBD,KKR,SLRC,MSIF,CGBD,MFIC,SAR,TPG,EQS,PSEC,TSLX,TPVG,RAND,ECC,FSK,OXSQ,CG,CCAP,GECC,OWL,BENF,NMFC,PAX,OTF,BPRE,OXLC,PFLT,PDCC,INV,BCIC,HLNE,DXYZ,STEP,CION,CCIF,AMTD,RWAY,SAMG,BCG,KWY,SCM,OFS,TCPC,PNNT,OCCI,FGNX,CFND,OIO,TGE,ASST,BUR,MLCI,TWAV,SDEV,HSDT,DFDV,ALP,CWD,ICMB,BNKK,ZSTK,AVAT"
84,Telecom Services,Communication Services,92.65,41,43,67,57,"ATEX,IRDM,TIGO,GSAT,LILA,LILAK,PCLA,KVHI,ELWT,IDT,SIFY,VOD,TEO,ECHO,KYIV,SKM,ATNI,AMX,VZ,CXDO,CHT,VEON,TV,LBTYB,VIV,AD,LBRDP,PHI,LBTYA,RCI,LBTYK,BCE,IOTR,T,KT,TKC,LUMN,CMCSA,TLK,SHEN,TMUS,TIMB,TU,TDS,LBRDA,LBRDK,GOGO,CHTR,RDCM,GLIBA,GLIBK,UCL,CCOI,IQST,OPTU,CABO,SURG,FNGR"
85,Medical Instruments & Supplies,Healthcare,92.21,41,26,20,18,"PLSE,AVR,SMTI,ANGO,BLFS,PDEX,ICUI,OSUR,AVTR,BAX,WST,ATRC,SOLV,NVST,HBIO,UTMD,WRBY,BDX,TFX,BLCO,LMAT,MMSI,RGEN,MLSS,XRAY,KMTS,STAA,STVN,COO,ATR,ALGN,KRMD,AZTA,RVP,DXR,POCI,NEPH,MDLN,ZTEK,ALC,RMD,MBOT,CUPR,ISRG,BNGO,STXS,ZJYL,LUCY,GCTK,NXGL,RGNT,NNNN,EMBC,NYXH,FEMY"
86,Residential Construction,Consumer Cyclical,92.12,40,56,18,54,"BZH,LEGH,MHO,LGIH,CVCO,TOL,HOV,SKY,PHM,GRBK,MTH,KBH,DHI,NVR,IBP,LEN,DFH,SPHL,BXBL"
87,Medical Devices,Healthcare,92.03,39,14,12,15,"TRIB,BFLY,AXGN,ELMD,BVS,BRKRP,CERS,BRKR,TMCI,ESTA,TCMD,NEOG,GKOS,VMD,BWAY,LIVN,IART,APYX,HAE,NSYS,CV,SIBN,IRMD,UFPT,SGHT,KIDS,ITGR,DCTH,ENOV,NVCR,CNMD,BIO,PROF,CLPT,MASS,PEN,GMED,INFU,DXCM,ZBH,NPCE,TNDM,EW,BBNX,RCEL,CBLL,INMD,VREX,PHG,GEHC,ABT,SNN,AHCO,SYK,ECOR,STE,CTKB,MYO,TLSI,MDT,LUNG,OFIX,INGN,MXCT,QDEL,LFWD,PACB,COCH,SERA,IRTC,ATEC,ELUT,LUCD,CATX,LMRI,HSCS,STIM,QTRX,SSII,LAB,RXST,OM,MDAI,OWLT,AORT,PODD,IRIX,NVNO,PLSM,XTNT,HYPR,RPID,SENS,INSP,SRTS,BDMD,CVRX,TMDX,LNSR,TELA,BMRA,NXL,BSX,SINT,PRCT,CODX,QSI,PAVM,ITOC,CTSO,NSPR,ARAY,NNOX,ADGM,QTI,NMTC,AMIX,INBS,BJDX,VVOS,XAIR,SNWV,MODD,IVF,TNON,ICCM,VNRX,VTAK,AEMD,FEED,PMI,NUWE,POAS,PFSA,WOK"
88,Beverages - Non-Alcoholic,Consumer Defensive,91.52,39,39,45,45,"MNST,COCO,COKE,KO,CCEP,KOF,KDP,PRMB,FIZZ,PEP,ZVIA,BUDA,CELH,BRFH,REED"
89,REIT - Residential,Real Estate,91.51,38,30,39,31,"ESS,CPT,ELS,EQR,BRT,INVH,UDR,AMH,AVB,IRT,SUI,UMH,MAA,MRP,CSR,NXRT,AIV,CLPR,BHM,ELME"
90,Entertainment,Communication Services,91.35,37,25,35,20,"STRZ,MCS,SPHR,AMC,MSGS,MSGE,IMAX,ROKU,SIRI,CNK,AMCX,MANU,RSVR,RDI,LYV,WBD,LLYVK,LLYVA,BATRK,BATRA,FWONA,FWONK,NWSA,ANGX,NWS,TKO,ANGH,WMG,FOXA,FOX,VSNT,DIS,LFS,CNVS,TOON,FTRK,AENT,IQ,HUYA,RDIB,NFLX,PLAY,PSKY,GAIA,NIPG,MPU,SLMT,KUST,KWM,CPOP,ZNB"
91,Auto Parts,Consumer Cyclical,91.34,37,60,63,64,"MKDW,CVGI,HYLN,GTX,BWA,MGA,LEA,THRM,STRT,PLOW,PHIN,MLR,AUR,MPAA,MOD,DAN,ALSN,DORM,ALV,SMP,XPEL,GPC,AAP,ADNT,DCH,ATMU,VC,GNTX,SRI,CAAS,CPS,INEO,HLLY,GT,ORLY,FOXF,APTV,MNRO,AZO,WPRT,MBLY,ECX,LKQ,HSAI,SYPR,PRTS,QS,GTEC,SLDP,INVZ,FRSX,SES,WKSP,MVST"
92,Specialty Industrial Machinery,Industrials,91.02,36,70,74,75,"BW,PKOH,TWIN,GRC,BWEN,JCSE,HLIO,GHM,GEV,CVV,NPO,CMI,SXI,IEX,LXFR,ROK,HURC,WTS,MIDD,RRX,CR,FLS,NDSN,AME,CSW,PH,ITW,DCI,JBTM,FELE,EMR,SPPL,ITT,TNC,GTES,IR,DOV,CXT,KAI,ETN,TAYD,GGG,KRNT,EPAC,WFF,OFLX,MWA,GNRC,AOS,XYL,GFUZ,ATS,CETY,OTIS,SHMD,HUHU,LASE,SYM,PNR,MIR,AMSC,ZJK,NPWR,NNE,RR,SERV,SMR,XCH,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
93,Software - Infrastructure,Technology,90.05,35,67,30,6,"RXT,NUAI,BLZE,DOCN,BAND,BB,FTNT,PANW,OKTA,FATN,NTAP,CRWD,USIO,AGPU,PAYS,CCSI,BRUN,TWLO,ATEN,NTCT,NET,FIVN,BNAI,TENB,MOVE,RELY,RAMP,FFIV,QLYS,ACIW,FLYW,AKAM,CPAY,TGHL,GCT,PAYO,TDC,DBX,PAY,NYAX,OSPN,CORZ,NTNX,GEN,ZETA,S,WEX,MDB,XYZ,DLO,BOX,KSPI,VRNS,RBRK,PRGS,VRSN,BLIN,IOT,PRTH,VIVO,GTLB,SAIL,GGRP,APPN,AVPT,EVTC,AEVA,PATH,PAGS,SABR,LSAK,TLS,CLBT,MSFT,RPD,YEXT,TOST,EEFT,AIOT,CGNT,IMXI,MQ,RPAY,AZIO,RDWR,STNE,GDDY,PGY,FOUR,XNET,ALLT,BTQ,PSFE,CHKP,NN,SANG,NTSK,ARQQ,IIIV,PICS,RZLV,VHC,PLTR,ZS,TUYA,DOX,KPLT,GRRR,PDYN,SNPS,MLGO,AI,CALX,INTZ,CINT,CRWV,ORCL,BKKT,OWLS,XBP,DTSS,WIX,TAOX,CISO,REKR,AISP,AMBR,TCX,SKYA,BLSH,ORIO,KDK,ATGL,LIDR,DAVA,SUPX,CHOW,AIFA,EXOD,DVLT,ZENA,OLB,VERI,AUID,GOAI,OBAI,ZSQR,TAOP,AIXC,LHSW,AVX,AIFC,CSAI,HPAI,ALAR,CETX,WETO,HUBC,YYAI"
94,Gold,Basic Materials,89.72,34,27,89,97,"HYMC,CGAU,AUGO,MAKO,IAUX,SSRM,ARIS,IAG,EGO,AU,B,SA,TRX,FNV,PZG,OGC,VGZ,PAAS,NEM,THM,FSM,WPM,CDE,HMY,RGLD,DC,IDR,CNL,KGC,DRD,AEM,USAU,GFI,OR,BTG,EQX,GAU,AAUC,AGI,OGG,NG,GROY,ORLA,CMCL,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
95,Consulting Services,Industrials,89.57,34,18,34,16,"ROMA,EFTY,RYOJ,FORR,ZTG,AERT,LAWR,ACCL,HURN,CRAI,ICFI,RGP,VRSK,FCN,EFX,PPHC,SBC,BAH,EGG,GRNQ,DGNX,FOFO,INTJ,VCIG"
96,Health Information Services,Healthcare,89.28,33,32,20,2,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,SOPH,NRC,HSTM,SLP,OMDA,HQY,CARL,GDRX,WEAV,HCAT,LFMDP,PRVA,SDGR,OMCL,TDOC,VEEV,CERT,SPOK,CCLD,ONMD,HTFL,PHR,WAY,DRIO,CTEV,LFMD,TEM,EVH,OPRX,BFRG,DOCS,SY,MGRX,ACON,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
97,Engineering & Construction,Industrials,89.04,32,81,90,76,"CDNL,PHOE,SKK,MAGH,AGX,STRL,FIX,BBCP,ACA,SHIM,PWR,MTZ,DY,MYRG,IESC,LGN,ECG,ESOA,TPC,VATE,EME,FER,KAZR,GVA,APG,CDLR,FLR,J,EXPO,TTEK,ORN,ROAD,KBR,MTRX,WLDN,FBGL,AMRC,BWMN,ACM,STN,PRIM,BLNK,ZDAI,MSGY,MIMI,SLND,FGL,MGN,OFAL,ONEG,RITR"
98,REIT - Diversified,Real Estate,89.0,32,29,34,27,"FVR,CTO,AAT,BNL,OLP,AHRT,WPC,GNL,GOOD,SAFE,GOODN,NXDT,VICI,SQFTP,JBGS,ESRT,SQFT,MKZR,GIPR"
99,Household & Personal Products,Consumer Defensive,88.89,31,20,4,10,"ACU,SPB,HELE,WALD,IPAR,EPC,MAGN,NWL,KVUE,CL,HNST,CHD,KMB,UG,UL,PG,ELF,EL,CLX,COTY,GROV,DSY,YSG,RAY,NUS,ODD,TANH,SKIN,SLSN,BYAH"
100,REIT - Mortgage,Real Estate,88.79,30,32,44,41,"NREF,ADAM,TWO,NLY,ADAMN,ADAML,AGNC,EFC,ADAMZ,ADAMM,ARR,AOMR,AGNCP,AGNCN,AGNCM,AGNCO,AGNCL,AGNCZ,DX,IVR,MFA,CIM,KREF,TRTX,ARI,ORC,SUNS,RITM,MITT,LADR,BRSP,ACRE,LOAN,CHMI,STWD,SEVN,RWT,ACR,RPT,REFI,BXMT,FBRT,PMT,SACH,GPMT,CMTG,RC,ABR,LFT"
101,Broadcasting,Communication Services,88.56,30,90,81,30,"BBGI,MDIA,IHRT,SBGI,NXST,NMAX,SSP,GTN,UONEK,SGA,CURI,UONE,XHLD,FUBO"
102,Thermal Coal,Energy,88.18,29,20,55,83,"ARLP,NC,CNR,NRP,BTU,HNRG"
103,Farm & Heavy Construction Machinery,Industrials,88.04,28,52,31,46,"WNC,BLBD,CMCO,CAT,PCAR,DE,GP,AEBI,TEX,MTW,FSS,ASTE,OSK,GENC,AGCO,LNN,CNH,HY,TWI,XOS,ALG,ARTW,BNC,HYFM,HCAI,SCAG"
104,Specialty Retail,Consumer Cyclical,87.41,27,37,9,52,"ARKO,BBY,CASY,HZO,BNED,MUSA,NAAS,WSM,FIVE,BOBS,PTLE,BWMX,SBH,GRWG,ABLV,SVV,ONEW,TLF,RH,NPT,ULTA,FLWS,WOOF,GME,DKS,ASO,BBWI,EYE,ARHS,WINA,JBDI,HTLM,BBW,MNSO,CHPT,TKLF,TSCO,BARK,SPWH,RECT,EVGO,BQ,ZOOZ,LESL,CGTL"
105,Leisure,Consumer Cyclical,87.03,27,25,40,25,"LTH,FNKO,CALY,ESCA,AOUT,JAKK,YETI,OSW,GOLF,PRKS,HAS,JOUT,HWH,CLAR,PTON,AS,PUSA,XPOF,MAT,LUCK,FUN,NWTG,PLBY,PLNT,TRON,KBSX,NOMA,GDHG,KMRK,MMA,DOGZ,HERE,TRUG"
106,Building Products & Equipment,Industrials,86.03,26,63,51,38,"CSTE,JLHL,AIRJ,JCI,OC,APOG,MAS,APT,FBIN,GFF,CSL,WMS,TT,NX,SPXC,CARR,AWI,TREX,ASPN,ARLO,NPKI,AAON,LPX,ROCK,PPIH,SWIM,ILAG,LII,JBI,UUU,LMB,INVE,BLDR,JELD,AEHL"
107,Real Estate Services,Real Estate,85.5,25,53,17,23,"OPAD,RFL,COMP,RMR,SEG,STHO,JLL,HBNB,MLP,BPYPP,IHS,MMI,BPYPO,BPYPN,CHCI,RMAX,TCI,ARL,IRS,NYC,MAYS,MDRR,FRPH,CBRE,BEKE,FSV,CWK,NMRK,OPEN,NEN,EUDA,GBR,SRG,CIGI,ASPS,FTHM,DOUG,GYRO,CSGP,REAX,AGNT,LHAI,UK,DUO,CHGA,AIRE,LRHC,OMH"
108,Building Materials,Basic Materials,85.23,25,23,25,36,"CPAC,JHX,CX,LOMA,TTAM,USLM,AMRZ,EXP,KNF,VMC,MLM,TGLS,CRH,SMID,RETO,CAPS"
109,Auto & Truck Dealerships,Consumer Cyclical,84.87,24,10,8,13,"RDNW,SAH,OPLN,PAG,LAD,KMX,RUSHA,RUSHB,VVV,ACVA,ABG,AN,CARG,DRVN,CVNA,GPI,JZXN,BGSI,NXB,CWH,SDA,UXIN,KXIN,AZI,UCAR,CRMT"
110,Other Precious Metals & Mining,Basic Materials,84.75,23,41,83,95,"MTA,BVN,HL,ASM,SLSR,TFPM,VOXR,MUX,ELE,ITRG,LODE,PPTA,SBSW,PLG,GORO,GRML"
111,Financial Data & Stock Exchanges,Financial Services,84.1,23,6,21,6,"MKTW,CBOE,NDAQ,TRU,MCO,FDS,MSCI,CME,MORN,VALU,ICE,SPGI,COIN,DTCX,BTOG"
112,Home Improvement Retail,Consumer Cyclical,83.82,22,18,9,71,"HVT,HD,FND,LOW,LIVE"
113,Software - Application,Technology,83.62,21,17,30,2,"BVC,MTC,RTB,FSLY,DDOG,DHX,APPS,RNG,SNOW,OOMA,SMWB,FROG,DAVE,PTRN,RDVT,MITK,NAVN,YOU,PDFS,CURR,KARO,EXFY,PUBM,JTAI,PLTS,RMNI,ADEA,NATL,AGYS,DJCO,GRND,SVCO,XPER,MANH,PLUS,MTLS,IMMR,NTWK,MYSE,FRSH,RSKD,ALRM,PAYX,PERF,ADP,PD,INTA,DBD,VTEX,BILL,SCOR,U,DT,API,TONX,PAYC,PCTY,IFBD,EVCM,RYDE,ZM,BRZE,ESTC,TTAN,DSP,CVLT,IDCC,SPT,UPBD,SSNC,CDNS,CXM,EGHT,LYFT,HKD,STRF,SSTI,QTWO,AMPL,STRC,CHYM,IPM,ROP,DOCU,LIF,WDAY,OTEX,YMM,TEAM,PHUN,DCBO,CREX,NOW,ASUR,CMRC,DUOT,SHOP,ALKT,GWRE,DSGX,WK,NXPL,BSY,KLTR,LSPD,DFIN,ADSK,MNDO,FICO,ORKT,SAP,CCC,APPF,ASAN,CRM,PCOR,UBER,NCNO,VIA,IDAI,ADBE,PTC,DUOL,FIG,WLTH,CRNC,IBTA,BULL,VS,MNDY,NICE,STRD,SPSC,BLND,BTDR,SRAD,BLKB,DMRC,NRDY,RSSS,MRT,LAW,BLIV,TYL,KVYO,EGAN,STRK,PAR,HUBS,SMRT,YALA,MNTN,THRY,GRAB,BL,AZ,TRAK,YB,VERX,RBBN,KC,AWRE,FRMM,RDZN,PDC,SMSI,WRD,JG,HIT,ALIT,PEGA,ATHR,DOMO,SOUN,INLX,INTU,AEYE,IDN,VTSI,AMST,AIFF,MFI,BMR,NVNI,MSTR,MYSZ,MASK,LPSN,LGCL,YAAS,SAGT,GLOO,CYN,UPLD,CXAI,HTCR,YXT,TGL,GTM,FRGT,INUV,ILLR,FUSE,BZAI,KNRX,AUUD,PSQH,RMSG,WCT,AMOD,RCT,NXTT,BNZI,BIYA,NTCL,FTFT,AIXI,AMZE,YMT,RPGL"
114,Gambling,Consumer Cyclical,82.7,20,54,55,18,"RSI,ROLR,SGHC,CDRO,ACEL,INSE,DKNG,CHDN,BRSL,BRAG,FLUT,SEGG"
