Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,Apparel Retail,Consumer Cyclical,96.07,60,39,61,74,"TLYS,VSXY,DLTH,CTRN,GCO,ROST,CURV,CRI,BURL,CAL,TJX,AEO,URBN,SFIX,LVLU,ANF,CATO,JILL,LE,BOOT,GAP,BKE,ZUMZ,SHOE,DXLG,BIRD,AKA,BRIA,RENT,JEM,LULU,DBGI"
59,Discount Stores,Consumer Defensive,95.89,59,52,74,78,"PSMT,TBBB,TGT,WMT,COST,DLTR,DG,BJ,OLLI"
60,REIT - Specialty,Real Estate,95.7,58,55,56,22,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,GLPI,WY,SELF,PW,RYN,SBAC,CCI,AMT,FPI,LAND,FRMI"
61,Integrated Freight & Logistics,Industrials,95.49,58,48,21,11,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,ZTO,PAL,GXO,SFWL,HXHX,CRGO,ATXG,FLX,FWRD,BTOC,ELOG,LSH,SGLY,CIIT,SLGB,CJMB,JYD,CTNT"
62,Oil & Gas Refining & Marketing,Energy,95.45,57,81,86,53,"PARR,VLO,DK,DINO,PBF,WKC,MPC,PSX,SUN,UGP,DKL,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
63,Broadcasting,Communication Services,95.32,56,59,7,53,"BBGI,IHRT,SBGI,SSP,MDIA,GTN,NXST,NMAX,SGA,UONEK,CURI,XHLD,UONE,FUBO"
64,Industrial Distribution,Industrials,95.24,55,41,44,35,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,GIC,FERG,TLIH,FAST,DNOW,WSO,REZI,DSGR,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
65,Insurance - Life,Financial Services,94.76,55,55,50,62,"CNO,ABX,GL,MFC,CIA,UNM,MET,JXN,PRI,PRU,GNW,AFL,BHF,LNC,SNFCA,PUK,BHFAN,BHFAP,BHFAO,FG,BHFAM,AAME"
66,Telecom Services,Communication Services,94.37,54,67,72,61,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SIFY,SKM,TEO,LUMN,ATNI,KVHI,PCLA,AMX,KYIV,VOD,IOTR,AD,CXDO,LBTYB,SHEN,RCI,VEON,VZ,TV,CHT,LILA,LBTYA,LILAK,VIV,RDCM,LBTYK,TDS,TKC,BCE,IDT,TIMB,LBRDP,ELWT,KT,PHI,T,TMUS,TU,TLK,CMCSA,OPTU,CCOI,GLIBK,GLIBA,GOGO,LBRDA,CHTR,LBRDK,UCL,IQST,CABO,FNGR,SURG"
67,Utilities - Diversified,Utilities,94.15,53,53,71,69,"BIP,AES,AVA,SRE,UTL,AQN"
68,Chemicals,Basic Materials,94.07,53,82,83,20,"GPRE,RYAM,TROX,REX,MEOH,HUN,DOW,LXU,WLKP,ASPI,ASIX,ACNT,VHI,OLN,CE,BAK,GURE,ORGN"
69,Railroads,Industrials,93.88,51,53,39,37,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.88,51,46,36,58,"XMAX,LCUT,ATER,FLXS,HOFT,COOK,EFOI,SN,HBB,TILE,FGI,ALH,LOVE,MWYN,LEG,CRWS,BSET,MHK,LZB,KEQU,SGI,MBC,VIRC,MLKN,ETD,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
71,Food Distribution,Consumer Defensive,93.83,51,58,63,55,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
72,Resorts & Casinos,Consumer Cyclical,93.62,50,38,39,41,"PENN,VAC,MCRI,MGM,HGV,BALY,CZR,RRR,BYD,FLL,CPHC,WYNN,MTN,LVS,CNTY,MLCO,MSC"
73,Utilities - Regulated Electric,Utilities,93.05,49,51,69,57,"EIX,CEPU,ETR,ENIC,NWE,D,ELPC,PNW,EVRG,AEP,IDA,LNT,POR,CNP,FTS,AEE,DTE,EDN,NGG,NEE,EMA,OGE,HE,XEL,FE,WEC,PCG,VIASP,ED,ES,DUK,EXC,SO,CIG,PPL,CMS,PEG,TXNM,MGEE,SOMN,KEP,GNE,IMSR,NKLR"
74,Oil & Gas Integrated,Energy,92.89,48,84,87,34,"EC,YPF,CVE,E,TTE,SU,EQNR,IMO,PBR,BP,XOM,CVX,TGS,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
75,Residential Construction,Consumer Cyclical,92.22,48,6,27,21,"BZH,CVCO,LGIH,TOL,TMHC,MHO,LEGH,MTH,GRBK,DHI,HOV,SKY,SPHL,PHM,KBH,NVR,IBP,LEN,DFH"
76,Beverages - Brewers,Consumer Defensive,92.07,47,43,55,34,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
77,Travel Services,Consumer Cyclical,91.92,46,30,44,81,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,MMYT,NTRP,AHMA"
78,Gambling,Consumer Cyclical,91.91,46,41,30,11,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
79,Uranium,Energy,91.85,45,77,90,91,"UUUU,DNN,URG,CCJ,ISOU,NXE,UEC,UROY,LEU,EU,AEC"
80,Specialty Business Services,Industrials,91.6,44,69,52,87,"TH,BUUU,SPIR,BKSY,RHLD,AZZ,ARMK,KODK,CMPR,UNF,TRNS,FA,ULS,QUAD,CASS,PC,RTO,TISI,RBA,ABM,NTIP,SST,WFCF,BV,DLHC,SGRP,CTAS,GPN,TIC,AMTM,CBZ,SFHG,RELX,MMS,DLB,LICN,CPRT,LZ,CRE,PMEC,TRI,YSXT,ANPA,THH,SMX"
81,Staffing & Employment Services,Industrials,91.29,44,19,28,0,"KFRC,KELYB,TBI,HQI,RHI,MHH,KELYA,MAN,KFY,BGSF,NSP,JOB,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
82,REIT - Office,Real Estate,90.74,43,29,4,6,"HPP,PSTL,ONL,PDM,HIW,VNO,CDP,CUZ,KRC,NLOP,DEA,SLG,DEI,BXP,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
83,Capital Markets,Financial Services,90.69,42,39,17,45,"HUT,WULF,SLNHP,IREN,PURR,SLNH,BGDE,SNEX,RIOT,MRX,HIVE,BMHL,CLSK,VIRT,IBKR,MS,OPY,GLXY,GS,GOLD,EVR,JEF,MARA,BGC,NMR,AXG,TOP,MC,BMNR,HOOD,ANY,GREE,MEGL,PIPR,MIAX,PJT,ETOR,SF,SCHW,GSIW,LAZ,PLUT,COHN,DOMH,AUC,SRL,LPLA,BTBT,AURE,CD,MDBH,PWP,NCPL,HLI,XP,HGBL,FIGR,TW,ATCH,SIEB,WAI,NCTY,BRBI,FUTU,GRAN,MKTX,CRCL,ARBK,FUFU,WTF,SOS,MATH,TIGR,SBET,DEFT,CNCK,STKE,BTCS,ABTC,GEMI,BRR,ABTS,LMFA,FLD,STEX,CANG,NAKA,PMAX,LGHL,IPST"
84,Insurance - Reinsurance,Financial Services,90.64,41,56,49,33,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
85,Asset Management,Financial Services,90.64,41,48,55,58,"MAAS,KF,TWN,AAMI,BSTZ,STK,AEF,STT,EMF,SSSS,AMG,CYPH,BTX,WT,BEN,SII,IVZ,RMT,NTRS,PFG,VCTR,IHD,BST,CEE,IAE,FGNXP,AIO,ASA,CHI,CCD,BCV,HFRO,CHW,NBXG,NFJ,INV,CHY,ECF,HASI,TRIN,NCV,CGO,NCZ,CII,RMCO,HQL,DBRG,CAF,ACV,HQH,FUND,BCAT,GNT,EDF,BHV,GLQ,NXG,GCV,ADX,MXF,IDE,AOD,EOD,TROW,MGLD,CNS,RVT,QQQX,SRV,BUI,CSQ,NIE,GLV,GGT,FHI,MXE,NMAI,WHG,JHG,JOF,SATA,GGZ,BTO,ETO,ECAT,EVT,GAM,HEQ,NML,VPV,BCX,UTG,GUT,GDV,GLO,JRS,NMI,ETG,CSWC,NMT,AGD,IGD,TY,AVK,RGT,UTF,EXG,TEI,SEIC,PEO,DPG,DNP,BPYPM,FFA,TBLD,JCE,MEGI,ETW,BDJ,EDD,GAIN,ETV,LGI,KYN,BOE,THQ,GROW,RQI,EEA,BN,SPXX,HTD,APO,ETB,THW,BME,EMD,HERZ,NRK,CET,ASGI,AFB,RLTY,BGR,NMS,RMM,FOF,ASG,SCD,RFMZ,GUG,VKQ,MUJ,OXLCO,VKI,BMEZ,RFM,NAZ,VTN,GF,EMO,NAC,VMO,DSM,JGH,MIY,GLU,BGY,IGR,PDX,DMB,VGM,OCCIM,MMD,OXLCN,ECCC,RMI,RIV,PGP,NVG,NZF,AWP,CLM,IGA,LEO,GCMG,FMN,GGN,NEA,EIIA,JRI,NBH,RSF,KTF,MFM,IQI,NNY,HPI,RMMZ,FINS,PNI,ACP,CRBG,IIM,MHD,MYN,NCA,AFCG,NAD,CRF,FT,PGZ,SPMA,NAN,PMM,BWG,EVN,SOR,NRO,VFL,EOT,HPS,MUC,NMCO,SPME,CEV,MYI,RJF,NPV,OCCIN,HPF,JFR,PMO,PDPA,NUV,PCQ,HIX,BLK,NKX,IAF,MQY,SBI,PFD,CCID,VCV,LIEN,OIA,MPA,FCT,FDUS,GEG,EICA,PDO,STEW,NMZ,GDL,EVG,ERH,ETY,RA,NDMO,NBB,EIM,LDP,BBDC,PSF,SDHY,SAR,BMN,EOS,ETX,DTF,NUW,MMU,VGI,PFO,FFC,PHK,WIA,KIO,BBN,VLT,PDT,PML,MHF,MMT,NXP,BTT,HIO,WIW,JPC,RFI,OCSL,ERC,BENF,KBDC,DHF,ETJ,SABA,MUA,RNP,NPFD,JLS,GAB,PFN,TYG,JHI,FTHY,WEA,JQC,OPP,PTA,EOI,DFP,EHI,MCR,DSU,FLC,EQH,FPF,IGI,BTZ,PIM,AMP,MSD,SPE,WDI,CIF,DMO,GBDC,MSDL,USA,GRX,NPCT,BANX,GDO,FTF,GHY,PCF,DSL,BIT,FMY,MCN,BRW,VBF,NIM,PPT,PCN,PAI,AWF,BGB,BGT,BSL,FAX,TDF,EARN,DBL,BHK,GBAB,JHS,BGH,EAD,HTGC,ARDC,EFR,HNNA,DLY,BKT,PAXS,HYT,PFL,GSBD,MIN,ARES,ARCC,AB,HYI,VINP,GRF,EVV,EVF,BAM,PDI,BGX,FRA,PCM,EFT,JMM,BCSF,PFX,TSI,MGF,NTRSO,EIC,RCG,BPRE,PTY,GLAD,ISD,DXYZ,HGLB,VVR,BX,APAM,BLW,CIK,PSBD,VRTS,IIF,NOAH,GOF,TPVG,CGBD,NHS,SPMC,MPV,BXSL,MFIC,DMA,NCDL,PFLT,OBDC,CION,RPC,OFS,XFLT,GECC,AMTD,DHY,MAIN,IFN,NMFC,PSEC,RCS,CPZ,MCI,STEP,PAX,CG,TPG,WHF,KKR,FSCO,MSIF,SLRC,FSK,OXLC,ECC,HRZN,TWAV,KWY,ASST,OTF,SCM,CCAP,RAND,TSLX,BCG,CCIF,BCIC,OXSQ,PDCC,SAMG,OWL,OCCI,TCPC,RWAY,ALTI,PNNT,HLNE,EQS,CFND,TGE,FGNX,ICMB,SDEV,MLCI,BUR,HSDT,DFDV,ZSTK,CWD,ALP,BNKK,BNBX,OIO,AVAT"
86,Business Equipment & Supplies,Industrials,90.55,40,28,15,1,"XRX,ACCO,ACTG,EBF,EHGO"
87,Utilities - Regulated Gas,Utilities,90.54,39,61,72,68,"CTRI,MDU,NJR,BKH,NI,RGCO,SWX,NWN,ATO,CPK,OGS,SR,UGI,BIPC,SPH,OPAL"
88,Drug Manufacturers - General,Healthcare,90.54,39,35,48,67,"OGN,LLY,MRK,BIIB,JNJ,GSK,NVS,AMGN,BMY,ABBV,AZN,PFE,GILD,AMRN,SNY,NVO,GRFS,SCLX,MIRA,NSRX,MDCX"
89,Packaging & Containers,Consumer Cyclical,90.52,38,16,35,36,"PACK,MYE,TRS,KRT,PKG,SW,GEF,SON,AMBP,REYN,BALL,CCK,AMCR,SLGN,AVY,MGIH,IP,GPK,YHGJ,OI,ORBS,DSS"
90,Utilities - Renewable,Utilities,90.31,37,60,53,72,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,CWEN,WAVE,AXIA,ELLO,BEPC,RNW,BESS,PBK,HTOO,SAFX,STEM,VGAS,AGIG,NXXT,BNRG,CREG"
91,Insurance - Diversified,Financial Services,89.98,37,50,51,62,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
92,Thermal Coal,Energy,89.8,36,51,88,86,"NC,BTU,CNR,ARLP,HNRG,NRP"
93,Drug Manufacturers - Specialty & Generic,Healthcare,89.71,35,34,60,94,"LQDA,BIOA,AKAN,IRWD,ASRT,ETON,CPIX,INDV,TRLV,ALKS,TXMD,AMRX,LNTH,AMLX,VTRS,CABR,ESPR,TEVA,KNSA,ANIK,UTHR,BFRI,ELAN,GELS,TLPH,XERS,INM,NBIX,TKNO,EOLS,ANIP,CRON,HROW,BCRX,KMDA,SUPN,AQST,TAK,COLL,RGC,EBS,LFCR,PCRX,UPC,CRDL,RDY,HLN,EVO,INCR,AYTU,HIMS,AMPH,DERM,BHC,PAHC,YCBD,SIGA,CPHI,PRGO,ALVO,CGC,ORGO,PBH,HCM,TLRY,RDHL,ACB,CTOR,IXHL,OGI,RMTI,PRFX,ZTS,BTAI,SCYX,SXTC,AKBA,ZYBT,SNOA,IMCC,BGM,SHPH,SBFM,APUS"
94,Beverages - Non-Alcoholic,Consumer Defensive,89.45,34,46,59,44,"COCO,MNST,COKE,PRMB,KOF,KDP,KO,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
95,Shell Companies,Financial Services,89.21,34,47,58,46,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,BKHAU,BCARU,ATIIU,SPKL,RIBBU,TDACU,FACTU,RAAQU,BAYAU,CEPT,ASPCU,DMAAU,EURKU,QETAU,OYSEU,BACCU,QETA,BCAR,CAPNU,ATII,BKHA,AXINU,CCAQU,KVACU,DTSQ,ALISU,ANSCU,EURK,COLAU,LATAU,TACOU,SVCCU,SVACU,DTSQU,UYSC,MACIU,PGACU,KVAC,FSHPU,CAPN,RIBB,EGHAU,RFAIU,TACHU,BAYA,UYSCU,FVN,BACC,YHNAU,AEXA,SVAQU,CHAR,NOEMU,SPEGU,LCCCU,DYNC,SCPQU,COLA,AXIN,ANSC,FSHP,TDAC,ASPC,FVNNU,QSEAU,RFAI,SIMA,QSEA,VACI,JACS,TLNCU,CCIXU,KFII,MKLYU,DMAA,TLNC,YHNA,CHPGU,KCHV,AACB,NMP,PGAC,LPAA,CHECU,FIGX,SIMAU,HCACU,IRHOU,SOCA,COPL,LCCC,OBAWU,WTG,PLMK,EGHA,HCMAU,CHPG,GTERA,SPEG,RANG,NMPAU,IPEX,INAC,HVIIU,APACU,CUB,POLE,SOUL,NTWO,OTGAU,SSEA,GRAF,ORIQ,CCAQ,QUMS,HVII,IBAC,KOYNU,MKLY,PMTRU,AIIA,GPAT,TVAIU,SZZL,CCIX,GSHRU,YCY,TACH,GSRFU,OBA,XRPN,HAVAU,SDHI,TVAI,HCMA,OYSE,TAVI,ITHAU,ALF,CRAC,LPBB,MMTX,LAFA,INACU,LKSPU,CRANU,CRAQ,EVAC,SBXD,ADACU,VNME,PACHU,ALDF,DMII,CHARU,LWAC,XRPNU,PACH,SVCC,FERA,LWACU,ALIS,APXTU,HAVA,GTERU,LKSP,EMIS,PMTR,QUMSU,APAC,KBONU,KOYN,FERAU,IPCX,GSHR,IGACU,TACO,CHEC,RAAQ,TDWD,TVA,JENA,MACI,BLUWU,PAII,CCIIU,SSEAU,IPEXU,TAVIU,FIGXU,WTGUU,RAC,HVMCU,SOCAU,SVAC,BCSS,BLUW,GIW,HVMC,SDHIU,BEAGU,IPCXU,GIWWU,OTGA,NOEM,MBVIU,BEAG,APXT,DRDB,WENN,AEAQU,CEPF,GPATU,GTEN,LPBBU,DMIIU,BIXI,GSRF,EVOX,DYOR,NPAC,GTENU,CCII,CRACU,IGAC,SZZLU,PCSC,SCIIU,ALDFU,DNMX,RNGTU,BIXIU,LAFAU,RNGT,TVACU,VHCPU,ORIQU,LATA,AACBU,BLZRU,GPACU,LPAAU,LPCVU,MMTXU,CEPV,BLRKU,MBVI,DAAQ,TWLVU,CCXIU,KRSP,OACCU,LFACU,RDAG,DSACU,MESHU,TDWDU,KFIIU,CUBWU,DRDBU,NPACU,ALFUU,ONCH,KCHVU,OACC,BLZR,FCRS,NTWOU,PCAP,RANGU,EVOXU,DAAQU,DYORU,BDCI,DNMXU,RDAGU,WENNU,BDCIU,ONCHU,PLMKU,MCGAU,MCGA,POLEU,MBAV,CEPO,MBAVU,LOKVU,PCAPU,VNMEU,RTAC,CRAQU,RTACU,DYNCU,FGMC,FGMCU,LOKV,RDACU,RDAC,XXI"
96,Insurance - Property & Casualty,Financial Services,88.75,33,44,41,63,"DGICB,UFCS,UVE,MCY,AIZ,SIGI,NODK,THG,HMN,ALL,CINF,TRV,L,CB,PRCH,KINS,AFG,LMND,BOW,CNA,WTM,ORI,PRA,ASIC,SKWD,HGTY,STC,HCI,WRB,SLDE,SAFT,SIGIP,DGICA,ACIC,MKL,PGR,AII,GBLI,RLI,PLMR,PRHI,HIPO,HRTG,ROOT,KNSL,TRUP,KMPR"
97,Credit Services,Financial Services,88.48,32,45,19,43,"SEZL,TROO,ATLC,EZPW,ECPG,BFH,ENVA,FCFS,AFRM,LPRO,CACC,WRLD,ALLY,PMTS,AGM,JF,CPSS,RM,GDOT,SNTG,SYF,AXP,OMF,MFIN,NNI,ATLCP,SLMBP,V,COF,OPRT,PRAA,FOA,SLM,HTT,MA,SOFI,JCAP,WU,UPST,QFIN,OPFI,KLAR,FINV,NAVI,PYPL,SUIG,ANTA,XYF,LX,LU,JFIN,VRM,DXF,YRD"
98,Utilities - Regulated Water,Utilities,88.46,32,37,57,60,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,PCYO,MSEX,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
99,Farm & Heavy Construction Machinery,Industrials,88.41,31,21,31,19,"CAT,XOS,BLBD,TEX,ARTW,PCAR,HY,DE,ASTE,MTW,OSK,GENC,AGCO,FSS,WNC,CNH,AEBI,LNN,TWI,CMCO,GP,HCAI,ALG,HYFM,BNC,SCAG"
100,Software - Application,Technology,88.4,30,36,9,13,"AIXI,AMOD,BVC,CURR,PDFS,SVCO,APPS,ADEA,PDC,RYDE,DDOG,FROG,MTC,BTDR,FSLY,PLTS,MITK,DUOT,DHX,NAVN,PTRN,DAVE,YOU,DMRC,RDZN,OOMA,PUBM,DBD,CRNC,CDNS,MTLS,NTWK,RDVT,XPER,CREX,SNOW,RNG,DJCO,IBTA,NATL,ZM,RMNI,SMWB,RTB,EXFY,API,SCOR,CWAN,IFBD,CVLT,RSKD,PLUS,U,PERF,HKD,ORKT,NXPL,KARO,DSP,STRC,MYSE,IPM,IMMR,AGYS,UPBD,KLTR,BZAI,FRMM,ASUR,VS,STRF,EGHT,PHUN,IDCC,RBBN,DT,STRD,LSPD,PAYX,TONX,ADP,BULL,FRSH,PD,ALRM,SSTI,EGAN,ESTC,LYFT,SHOP,SSNC,GRND,KC,BRZE,UBER,EVCM,LIF,RSSS,DSGX,HIT,MANH,AZ,VTEX,NRDY,WRD,PAYC,AWRE,THRY,TRAK,SPT,YALA,OTEX,FICO,DFIN,SMSI,YMM,STRK,TEAM,DUOL,ROP,DCBO,MNDO,SMRT,IDN,WLTH,PCTY,AEYE,APPF,SOUN,ASAN,MRT,GRAB,YB,CXM,BMR,TTAN,AMPL,SAP,BLIV,CMRC,CHYM,BILL,BLND,SRAD,CRM,ADSK,WDAY,DOCU,ALKT,IDAI,BSY,LGCL,NCNO,GLOO,PTC,WK,NOW,TYL,MNTN,NICE,LAW,RMSG,QTWO,VTSI,SPSC,ADBE,AIFF,INTA,PEGA,VERX,PCOR,MNDY,UPLD,MSTR,PAR,TGL,RCT,CCC,ATHR,VIA,BL,GWRE,INLX,JG,YAAS,KVYO,MYSZ,AMST,MASK,FUSE,HUBS,BLKB,YXT,ILLR,INTU,DOMO,CXAI,FIG,ALIT,HTCR,SAGT,INUV,LPSN,PSQH,NVNI,FRGT,NXTT,CYN,GTM,MFI,NTCL,FTFT,AMZE,WCT,KNRX,BIYA,AUUD,JTAI,BNZI,RPGL,YMT"
101,Textile Manufacturing,Consumer Cyclical,88.16,30,26,0,0,"SMJF,AIN,UFI,CULP,PASW"
102,Entertainment,Communication Services,87.9,29,33,30,26,"SPHR,STRZ,TOON,ANGH,MSGS,MSGE,ROKU,MANU,MCS,AMC,WBD,AMCX,SIRI,IMAX,RSVR,CNK,BATRA,BATRK,LLYVK,LYV,LLYVA,CNVS,TKO,WMG,RDI,NWS,NWSA,FWONA,FWONK,VSNT,RDIB,DIS,FOX,AENT,FOXA,PSKY,HUYA,NFLX,LFS,PLAY,IQ,GAIA,ANGX,FTRK,CPOP,NIPG,SLMT,MPU,KWM,KUST,ZNB"
103,REIT - Residential,Real Estate,87.67,28,34,34,25,"ESS,CPT,EQR,INVH,UDR,AMH,AVB,MAA,BRT,ELS,UMH,IRT,MRP,SUI,NXRT,AIV,CLPR,CSR,BHM,ELME"
104,REIT - Mortgage,Real Estate,87.64,27,40,46,50,"ADAM,TWO,IVR,EFC,ARR,NREF,NLY,ADAMN,AGNC,DX,ARI,ADAML,MITT,CIM,TRTX,ADAMM,AGNCM,AGNCP,AGNCN,BRSP,AGNCO,ADAMZ,AGNCL,MFA,ACRE,AGNCZ,ORC,AOMR,RPT,BXMT,LADR,LOAN,RWT,CHMI,KREF,SACH,STWD,CMTG,SUNS,SEVN,RITM,REFI,PMT,FBRT,ACR,RC,GPMT,LFT,ABR"
105,Oil & Gas E&P,Energy,86.89,27,85,93,18,"WTI,OBE,BTE,TBN,GTE,KOS,VIST,GPRK,APA,EGY,TALO,NRT,PR,OVV,FANG,CKX,MUR,CHRD,REPX,KRP,CNQ,WDS,SM,CRT,FTW,VET,HPK,CRGY,OXY,DVN,EOG,COP,MGY,DMLP,SD,TXO,GFR,CRC,REI,MTDR,MNR,BSM,PVL,PNRG,VOC,KGEI,TPL,RRC,EPSN,BKV,PED,CNX,GRNT,EPM,BSIN,EQT,AR,EONR,AMPY,BRN,EXE,GPOR,INR,VTS,MXC,ANNA,NOG,EP,INDO,MTR,BATL,CRK,MVO,PRT,SJT,PROP,TPET"
106,Building Materials,Basic Materials,86.87,26,16,29,52,"CPAC,CX,JHX,LOMA,TTAM,VMC,EXP,CRH,MLM,AMRZ,KNF,USLM,SMID,TGLS,RETO,CAPS"
107,Specialty Retail,Consumer Cyclical,86.34,25,13,23,14,"LESL,ARKO,OLPX,CASY,BWMX,ABLV,MUSA,HZO,WSM,BNED,GRWG,DKS,FIVE,BBY,SVV,FLWS,SBH,ONEW,TLF,ASO,BBWI,NAAS,WINA,CHPT,GME,RH,WOOF,ARHS,ULTA,HTLM,EVGO,JBDI,EYE,TKLF,SPWH,BBW,RECT,MNSO,BQ,PTLE,TSCO,BARK,ZOOZ,CGTL,NPT,NVVE"
108,Leisure,Consumer Cyclical,85.76,25,32,40,30,"PUSA,CALY,FNKO,YETI,LTH,ESCA,OSW,FUN,PRKS,JAKK,GOLF,JOUT,AOUT,HAS,PTON,HWH,CLAR,AS,LUCK,XPOF,PLBY,KBSX,MAT,MMA,KMRK,TRON,NWTG,PLNT,NOMA,GDHG,DOGZ,HERE,TRUG"
109,Restaurants,Consumer Cyclical,85.46,24,25,20,10,"NDLS,HCHL,RRGB,BJRI,BDL,CAKE,LOCO,PETZ,CBRL,CAVA,SG,ARCO,DIN,BLMN,RAVE,SBUX,BROS,BH,QSR,RICK,YUM,DRI,EAT,NATH,TXRH,GENK,CNNE,MCD,GTIM,MB,YUMC,STKS,CMG,WEN,ARKR,JACK,PZZA,CHA,FWRG,KRUS,BTBD,DPZ,THCH,HDL,REBN,PTLO,WING,SHAK,VSTD,CCHH,VENU,BRCB,CHSN"
110,REIT - Diversified,Real Estate,84.81,23,32,32,16,"FVR,AAT,CTO,NXDT,BNL,WPC,GNL,OLP,SAFE,AHRT,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
111,Insurance - Specialty,Financial Services,84.13,23,27,26,49,"ITIC,EIG,ACT,FAF,MBI,RDN,AXS,ESNT,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,RYAN,JRVR"
112,Grocery Stores,Consumer Defensive,83.83,22,22,22,13,"IMKTA,WMK,GO,DNUT,VLGEA,NGVC,DDL,KR,SFM,ACI,MSS"
113,Real Estate Services,Real Estate,83.0,21,11,25,41,"OPAD,OPEN,RFL,RMR,RMAX,IRS,IHS,SEG,STHO,CHCI,BPYPO,BPYPP,BPYPN,COMP,MLP,MMI,MAYS,JLL,CWK,FRPH,NMRK,ARL,BEKE,CBRE,TCI,NYC,ASPS,MDRR,FSV,EUDA,NEN,HBNB,SRG,DOUG,GBR,CIGI,GYRO,AGNT,CSGP,OMH,DUO,REAX,FTHM,ALBT,LHAI,UK,AIRE,LRHC"
114,Medical Instruments & Supplies,Healthcare,81.97,20,18,18,40,"AVR,OSUR,PLSE,PDEX,STAA,POCI,WST,RGNT,BLFS,HBIO,CUPR,UTMD,ALGN,ANGO,NVST,TFX,ICUI,SOLV,RGEN,WRBY,LMAT,BAX,BDX,AVTR,BLCO,SMTI,COO,KRMD,KMTS,ATR,DXR,RVP,MDLN,NEPH,MLSS,STVN,AZTA,MMSI,STXS,NNNN,ATRC,ISRG,XRAY,ALC,RMD,BNGO,MBOT,LUCY,ZJYL,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
115,Pollution & Treatment Controls,Industrials,81.89,20,17,12,30,"CECO,ZONE,ADUR,PCTTU,PCT,ZWS,CLWT,ARQ,TOMZ,VLTO,CLIR,SCWO,FTEK,BCHT,ERII,RAIN,LIQT,DEVS"
116,Internet Content & Information,Communication Services,81.78,19,42,20,47,"NBIS,SOGP,PODC,TBLA,GOOGL,GOOG,TRVG,BZFD,TEAD,TZOO,BODI,NXDR,OPRA,JOYY,RUM,WBTN,MTCH,PPLI,GRPN,ZDGE,LVO,RDDT,STUB,IZEA,DIBS,BIDU,EVER,ZIP,CARS,SJ,GIFT,SNAP,PERI,GENI,MNY,GITS,META,MAX,ZH,MOMO,LCFY,PINS,ATHM,YELP,BZ,WB,SPOT,SSTK,FENG,NRDS,DOYU,SEAT,BILI,DJT,BMBL,TME,FVRR,UPWK,ZG,GIBO,GETY,CMCM,Z,UPXI,ANGI,CHAI,CCG,ONFO,SLE,NAMI,AREN,WSHP"
117,Health Information Services,Healthcare,81.67,18,20,6,29,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,TBRG,SOPH,SLP,CTEV,OMCL,HTFL,TDOC,EVH,NRC,LFMDP,OMDA,HSTM,PRVA,LFMD,HCAT,HQY,GDRX,SDGR,WEAV,ONMD,CARL,SPOK,TEM,SY,DRIO,VEEV,CCLD,BFRG,CERT,ACON,WAY,PHR,DOCS,OPRX,MGRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
118,Security & Protection Services,Industrials,81.39,18,20,37,32,"MG,GEO,CXW,SPCB,CIX,BRC,NL,EVLV,BAER,NSSC,BCO,MSA,ADT,ALLE,IVDA,VRME,SNT,GFAI,KSCP,YOOV,SUGP"
