Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
60,Marine Shipping,Industrials,97.8,58,55,80,40,"GLBS,EDRY,USEA,ECO,HSHP,MATX,SHIP,GNK,CMDB,NMM,ZIM,SB,SBLK,DAC,SMHI,KEX,ESEA,HAFN,ASC,SFL,GSL,PANL,HMR,EHLD,CTRM,DSX,GASS,CMRE,CCEC,PSHG,NCT,UFG,SVRN,VNTG,ICON,HTCO,CISS,RUBI"
61,Industrial Distribution,Industrials,97.52,58,45,47,44,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,TLIH,WSO,GIC,FAST,FERG,BXC,DSGR,DNOW,REZI,QXO,CNM,SITE,POOL,EVI,WXM"
62,Auto Parts,Consumer Cyclical,97.51,57,65,58,62,"HYLN,GTX,CVGI,MKDW,MOD,PLOW,AUR,BWA,PHIN,MGA,SRI,MPAA,AAP,LEA,MLR,XPEL,ALSN,STRT,WPRT,DAN,THRM,SMP,DORM,GNTX,ATMU,ALV,MNRO,CAAS,GPC,VC,QS,SYPR,INEO,ORLY,PRTS,DCH,CPS,FOXF,ECX,ADNT,AZO,HLLY,MBLY,GT,SLDP,LKQ,SES,APTV,WKSP,HSAI,INVZ,GTEC,MVST,FRSX,REE"
63,Farm & Heavy Construction Machinery,Industrials,97.32,56,16,40,22,"CAT,BLBD,WNC,TEX,XOS,ASTE,DE,MTW,OSK,ARTW,AEBI,FSS,HCAI,PCAR,AGCO,GP,CNH,GENC,HY,TWI,LNN,CMCO,ALG,BNC,HYFM,SCAG"
64,Drug Manufacturers - Specialty & Generic,Healthcare,97.14,55,36,65,93,"UPC,LQDA,BIOA,IRWD,AKAN,CPIX,ETON,ALKS,AMLX,INDV,KNSA,LNTH,AMRX,TKNO,TXMD,INM,ESPR,VTRS,TEVA,TLPH,BFRI,CABR,ANIK,EOLS,XERS,NBIX,ELAN,UTHR,CRON,DERM,HIMS,BCRX,HROW,ANIP,SUPN,RDY,COLL,PCRX,INCR,EBS,KMDA,TAK,AYTU,HLN,EVO,AQST,CGC,AMPH,LFCR,BTAI,YCBD,CRDL,PAHC,BHC,RDHL,CTOR,ORGO,ALVO,ACB,PRGO,PBH,HCM,RMTI,TLRY,OGI,IXHL,SIGA,GELS,CPHI,SCYX,AKBA,ZTS,ZYBT,SXTC,SNOA,PRFX,BGM,RGC,SHPH,APUS,IMCC,SBFM"
65,Credit Services,Financial Services,96.49,55,42,18,61,"SEZL,LPRO,TROO,ATLC,ENVA,ECPG,EZPW,BFH,WRLD,AFRM,CACC,FOA,FCFS,PMTS,RM,AGM,ALLY,OMF,CPSS,PRAA,MFIN,ATLCP,GDOT,SYF,JF,OPRT,AXP,SLM,V,JCAP,NNI,SLMBP,SNTG,COF,KLAR,UPST,MA,SOFI,OPFI,WU,HTT,QFIN,XYF,FINV,NAVI,PYPL,SUIG,LX,ANTA,LU,JFIN,VRM,YRD,DXF"
66,REIT - Office,Real Estate,96.25,54,26,2,6,"HPP,PSTL,ONL,CDP,VNO,PDM,HIW,CUZ,SLG,DEA,KRC,BXP,BDN,DEI,NLOP,ARE,OGCP,FISK,ESBA,FSP,CMCT"
67,Discount Stores,Consumer Defensive,96.15,53,51,70,76,"PSMT,TBBB,TGT,DLTR,WMT,DG,COST,BJ,OLLI"
68,Staffing & Employment Services,Industrials,96.06,53,41,30,1,"KELYB,KFRC,TBI,HQI,KELYA,NIXX,NSP,MHH,RHI,BGSF,MAN,KFY,BBSI,TNET,JOB,ATLN,GLXG,IPDN"
69,Insurance - Property & Casualty,Financial Services,96.05,52,25,39,58,"PRCH,UFCS,DGICB,UVE,MCY,KINS,AIZ,SKWD,THG,SIGI,CINF,ASIC,HMN,NODK,ALL,TRV,PRHI,CB,BOW,LMND,L,CNA,SLDE,AFG,HCI,WTM,ORI,HGTY,DGICA,WRB,STC,SAFT,HRTG,PGR,ACIC,AII,MKL,PLMR,SIGIP,RLI,HIPO,ROOT,GBLI,KNSL,TRUP,KMPR"
70,Textile Manufacturing,Consumer Cyclical,95.88,51,25,1,0,"AIN,SMJF,UFI,CULP,PASW"
71,Insurance - Life,Financial Services,95.77,51,44,48,65,"ABX,GL,CNO,CIA,MFC,UNM,MET,GNW,AFL,PRI,PRU,BHF,SNFCA,JXN,LNC,BHFAN,BHFAP,PUK,BHFAO,FG,BHFAM,AAME"
72,Resorts & Casinos,Consumer Cyclical,95.72,50,44,34,44,"VAC,MCRI,MGM,PENN,HGV,BALY,RRR,CZR,BYD,FLL,MTN,CPHC,WYNN,LVS,MLCO,CNTY,MSC"
73,Telecom Services,Communication Services,95.63,49,63,72,57,"ATEX,IRDM,KORE,GSAT,TIGO,SIFY,ECHO,LILA,LILAK,PCLA,KYIV,KVHI,ATNI,SKM,LUMN,TEO,AMX,CXDO,SHEN,VOD,LBTYB,AD,VEON,VIV,ELWT,RDCM,IDT,CHT,LBTYA,TKC,TV,VZ,TIMB,LBTYK,RCI,TDS,BCE,IOTR,LBRDP,OPTU,PHI,KT,CMCSA,T,TU,TLK,TMUS,GLIBA,GLIBK,LBRDA,LBRDK,CHTR,GOGO,CCOI,UCL,IQST,CABO,FNGR,SURG"
74,Railroads,Industrials,95.31,48,40,44,36,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
75,Packaging & Containers,Consumer Cyclical,95.16,48,23,38,39,"PACK,MYE,KRT,TRS,REYN,SON,AMBP,SW,PKG,GEF,BALL,CCK,SLGN,AMCR,IP,AVY,MGIH,YHGJ,GPK,OI,DSS,ORBS"
76,Other Precious Metals & Mining,Basic Materials,95.03,47,86,93,97,"GORO,MTA,HL,SLSR,LODE,ASM,MUX,BVN,VOXR,PPTA,TFPM,ELE,ITRG,SBSW,PLG,GRML"
77,Utilities - Regulated Electric,Utilities,94.79,46,47,72,58,"EIX,ELPC,NWE,ETR,ENIC,AEP,PNW,D,IDA,EVRG,LNT,CEPU,POR,CNP,DTE,AEE,FTS,ES,NGG,NEE,EMA,XEL,OGE,ED,PCG,WEC,HE,CMS,FE,VIASP,SO,DUK,EXC,PPL,CIG,PEG,EDN,MGEE,TXNM,SOMN,GNE,IMSR,KEP,NKLR"
78,Food Distribution,Consumer Defensive,94.73,46,52,67,38,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
79,Utilities - Diversified,Utilities,93.69,45,51,69,60,"AES,AVA,BIP,SRE,UTL,AQN"
80,Gambling,Consumer Cyclical,93.4,44,32,14,18,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,SEGG,BRSL,BRAG,FLUT,GAMB"
81,Specialty Retail,Consumer Cyclical,93.26,44,20,25,13,"LESL,ARKO,ABLV,BWMX,HZO,BNED,WSM,CASY,OLPX,MUSA,GRWG,BBY,DKS,SBH,BBWI,SVV,TLF,ONEW,ARHS,FIVE,RH,NAAS,WINA,GME,WOOF,FLWS,ASO,CHPT,ULTA,HTLM,PTLE,SPWH,BARK,EVGO,TKLF,JBDI,EYE,MNSO,RECT,TSCO,BBW,BQ,ZOOZ,NPT,CGTL,NVVE"
82,Beverages - Brewers,Consumer Defensive,93.23,43,33,61,39,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
83,Utilities - Regulated Gas,Utilities,92.12,42,48,73,63,"CTRI,BKH,NJR,MDU,NI,SWX,NWN,RGCO,ATO,OGS,CPK,UGI,SR,BIPC,SPH,OPAL"
84,Beverages - Non-Alcoholic,Consumer Defensive,91.83,41,34,51,27,"COCO,MNST,COKE,PRMB,KDP,KO,KOF,CCEP,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
85,Insurance - Reinsurance,Financial Services,91.73,41,27,60,25,"HG,RNR,SPNT,GLRE,EG,RGA,OXBR,KG"
86,Gold,Basic Materials,91.59,40,85,96,98,"HYMC,AUGO,MAKO,CGAU,SSRM,IAUX,THM,IDR,ARIS,IAG,TRX,AU,VGZ,SA,B,OGC,CDE,AAUC,NEM,EGO,PAAS,PZG,KGC,WPM,FNV,USAU,HMY,FSM,OR,EQX,RGLD,AEM,GAU,GFI,DC,DRD,BTG,NAMM,CNL,AGI,GLDG,NG,GROY,ODV,CMCL,ORLA,NFGC,CTGO,AUST,BGL"
87,Asset Management,Financial Services,91.48,39,48,50,62,"MAAS,KF,TWN,STK,AAMI,AEF,EMF,BEN,STT,RMT,BSTZ,SSSS,HQL,BTX,AMG,BST,HQH,CYPH,RMCO,NTRS,CHI,HFRO,AIO,TRIN,CCD,WT,IAE,IHD,PFG,CHY,VCTR,CAF,FGNXP,CII,GROW,CHW,NCV,NXG,BCV,BCAT,NCZ,NFJ,CEE,NBXG,BHV,INV,HASI,ECF,WHG,IVZ,SRV,CGO,THW,GLQ,ACV,TROW,EDF,EOD,ADX,GCV,DBRG,AOD,RVT,EDD,MGLD,JOF,IDE,GLV,NMAI,BUI,JRS,BME,TEI,ECAT,EVT,ETO,AVK,BENF,CSQ,SII,NIE,ETG,GLO,GUT,CNS,LGI,BTO,GNT,VKI,MXF,GGZ,EXG,ASGI,QQQX,THQ,GCMG,DPG,UTF,MEGI,CSWC,VPV,AGD,EMD,FUND,BDJ,GAIN,TBLD,GGT,GAM,ETW,GDV,RLTY,RMM,TY,SPXX,NMI,BMEZ,JHG,DNP,IGD,BOE,AWP,AFB,HEQ,HERZ,RFMZ,EEA,ETV,RGT,NRK,FOF,HTD,VGM,VTN,ASG,ASA,UTG,VKQ,FFA,JCE,NMT,NML,IIM,MUJ,NAC,PMM,MXE,IQI,RMI,RFM,NVG,MIY,SCD,ETB,MFM,VMO,EVN,EOT,KYN,FHI,NBH,PGZ,NZF,CEV,DMB,LEO,IGR,NAD,RQI,PMO,GUG,NEA,FMN,DSM,RIV,MYI,NAZ,NAN,KTF,VFL,NRO,MMD,MUC,MYN,FDUS,NMCO,MMU,OIA,CET,EMO,CRF,MQY,NMZ,MUA,PEO,NKX,GF,CLM,NNY,MHD,ECCC,BGY,MHF,VCV,JPC,LIEN,LDP,IGA,PCQ,PNI,RSF,MPA,JRI,ACP,PGP,NCA,ERH,GRX,EIM,NDMO,NUV,OXLCO,GLU,HPI,JGH,SBI,FT,RMMZ,FFC,PFN,NPV,GSBD,PHK,JFR,HPF,HPS,PDO,EIIA,NMS,RA,PML,BCX,SEIC,NPFD,ERC,BPYPM,PSF,BBN,GEG,SPME,NUW,HIX,OCCIM,OXLCN,RFI,BWG,PFD,JHI,VGI,DFP,CRBG,NBB,CCID,SAR,GAB,SOR,WDI,BGR,SPMA,FINS,NIM,PFO,KIO,SDHY,OCCIN,GHY,SATA,EOS,EVG,BBDC,FCT,VLT,STEW,OCSL,MSD,FTHY,NXP,FPF,OPP,MSDL,GDL,GBAB,RNP,EICA,DTF,FMY,PAXS,KBDC,BTZ,DSU,FLC,PDPA,HIO,JQC,FAX,PTA,ETX,WIA,PDT,ETY,EOI,BTT,PDX,DMO,EHI,DHF,WEA,ARDC,BGH,HNNA,NPCT,BKT,WIW,AFCG,DSL,BHK,IAF,DLY,PFL,EAD,SABA,PCN,GRF,VBF,BMN,ETJ,IGI,TYG,GDO,BGB,USA,HTGC,HYT,FTF,EQH,TDF,BANX,JHS,RCG,EVV,AWF,BIT,DBL,JLS,PDI,GBDC,GLAD,PPT,PAI,BN,HYI,GGN,EFR,PSBD,BSL,BCSF,JMM,MMT,ARCC,MIN,EARN,EVF,EFT,ISD,PIM,BGT,FRA,SPE,BRW,BXSL,NTRSO,PTY,BGX,NCDL,MCN,IIF,PCM,TSI,MPV,BLW,MGF,PCF,PSEC,WHF,RJF,HRZN,NHS,VVR,OBDC,AB,NOAH,EIC,HGLB,MCI,PFX,CIK,CPZ,GOF,VRTS,IFN,VINP,TPVG,CGBD,MAIN,AMP,BLK,DHY,DMA,MFIC,RCS,MSIF,ALTI,APAM,PFLT,DXYZ,APO,SPMC,XFLT,BAM,AMTD,FSCO,BPRE,FSK,SLRC,NMFC,CCAP,TSLX,GECC,RPC,RAND,BX,PDCC,OXSQ,ECC,KWY,OTF,CION,PAX,SCM,TPG,OFS,ARES,KKR,OXLC,BCIC,BCG,CG,MLCI,TCPC,STEP,CCIF,OCCI,SAMG,ASST,RWAY,TGE,PNNT,OWL,EQS,TWAV,HLNE,BUR,FGNX,HSDT,CFND,ICMB,DFDV,SDEV,ALP,BNKK,CWD,ZSTK,BNBX,OIO,AVAT"
88,Specialty Business Services,Industrials,91.3,39,53,58,78,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,BKSY,AZZ,QUAD,FA,ULS,UNF,TRNS,KODK,CASS,RBA,PC,NTIP,BV,ABM,TISI,RTO,SGRP,WFCF,GPN,DLHC,TIC,CTAS,CBZ,DLB,AMTM,LZ,RELX,MMS,CPRT,TRI,SFHG,PMEC,YSXT,CRE,SST,ANPA,THH,SMX,LICN"
89,Real Estate Services,Real Estate,91.27,38,11,23,46,"OPAD,RFL,OPEN,COMP,ARL,RMR,RMAX,SEG,FTHM,CHCI,STHO,IHS,MMI,TCI,BPYPN,BPYPP,BPYPO,FRPH,MLP,IRS,JLL,CWK,MAYS,NYC,NMRK,ASPS,MDRR,CBRE,FSV,BEKE,NEN,DOUG,SRG,HBNB,GBR,CIGI,EUDA,AGNT,GYRO,REAX,CSGP,OMH,DUO,LHAI,UK,ALBT,AIRE,LRHC"
90,Restaurants,Consumer Cyclical,91.19,37,27,20,11,"NDLS,RRGB,HCHL,CBRL,BJRI,BDL,CAKE,BLMN,LOCO,DIN,BH,BROS,SG,JACK,SBUX,RAVE,PETZ,CAVA,TXRH,EAT,ARCO,QSR,DRI,YUM,WEN,GTIM,RICK,CNNE,NATH,FWRG,STKS,PZZA,CHA,KRUS,MCD,YUMC,CMG,GENK,PTLO,WING,ARKR,HDL,REBN,DPZ,BTBD,MB,THCH,SHAK,VSTD,CCHH,BRCB,VENU,CHSN"
91,Insurance - Diversified,Financial Services,90.64,37,32,46,65,"PLGO,SLF,AEG,IGIC,ACGL,HIG,ACGLN,BNT,ACGLO,AIG,XZO,WDH"
92,Oil & Gas Integrated,Energy,90.32,36,69,88,45,"EC,CVE,YPF,SKYQ,IMO,E,SU,PBR,TTE,EQNR,XOM,TGS,BP,CVX,SHEL,SLNG,DEC,NFG,VIVK"
93,Utilities - Regulated Water,Utilities,90.19,35,35,64,52,"CDZIP,HTO,SBS,AWR,CWT,MSEX,ARTNA,PCYO,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
94,Apparel Retail,Consumer Cyclical,89.94,34,49,57,69,"TLYS,DLTH,CTRN,GCO,CRI,LVLU,ROST,SFIX,BURL,AEO,CAL,CURV,JILL,CATO,URBN,BOOT,TJX,AKA,BIRD,ANF,DXLG,ZUMZ,LE,BKE,GAP,BRIA,LULU,RENT,JEM,DBGI"
95,REIT - Residential,Real Estate,89.72,34,30,29,28,"ESS,INVH,UDR,CPT,EQR,AMH,MRP,AVB,BRT,MAA,ELS,IRT,UMH,NXRT,AIV,CSR,SUI,CLPR,BHM,ELME"
96,Insurance - Specialty,Financial Services,89.69,33,15,28,51,"ITIC,EIG,ACT,FAF,MBI,RDN,AXS,ESNT,NMIH,MTG,OSG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
97,Utilities - Renewable,Utilities,89.66,32,67,34,69,"NRGV,ENLT,FLNC,WAVE,BEP,XIFR,AXIA,RNW,ORA,CWEN,BEPC,BESS,ELLO,PBK,SAFX,STEM,HTOO,VGAS,NXXT,CREG,AGIG,BNRG"
98,Coking Coal,Basic Materials,89.63,32,83,86,95,"AREC,SXC,HCC,AMR,METCB,METC"
99,Capital Markets,Financial Services,89.41,31,46,7,56,"HUT,WULF,BGDE,RIOT,PURR,SLNHP,HIVE,SLNH,BMHL,IREN,SNEX,TOP,CLSK,MRX,VIRT,IBKR,GOLD,GLXY,GREE,MARA,OPY,MS,GS,HOOD,NMR,ETOR,COHN,AUC,EVR,GSIW,BMNR,BGC,ANY,BTBT,MC,PLUT,JEF,AXG,MIAX,SCHW,MEGL,PIPR,MDBH,NCPL,CD,PJT,XP,SF,SRL,LAZ,DOMH,CNCK,ATCH,AURE,PWP,LPLA,HLI,HGBL,FIGR,GRAN,TW,NCTY,BRBI,CRCL,ARBK,STKE,SOS,FUTU,SIEB,WTF,FUFU,DEFT,WAI,MKTX,SBET,TIGR,BTCS,GEMI,MATH,ABTC,BRR,ABTS,STEX,LMFA,PMAX,CANG,NAKA,FLD,IPST,LGHL"
100,REIT - Mortgage,Real Estate,89.32,30,37,42,48,"ADAM,TWO,NREF,AGNC,ARR,NLY,EFC,DX,ADAMN,IVR,TRTX,CIM,ADAML,MFA,AOMR,MITT,ORC,ARI,ADAMM,ADAMZ,AGNCP,AGNCO,AGNCN,AGNCM,AGNCL,BRSP,RPT,AGNCZ,LADR,ACRE,KREF,CHMI,PMT,LOAN,SEVN,SUNS,STWD,SACH,RITM,BXMT,RWT,REFI,ACR,FBRT,CMTG,GPMT,RC,LFT,ABR"
101,Solar,Technology,89.11,30,88,83,87,"SEDG,ASTI,SUNE,SHLS,ENPH,NXT,TOYO,FSLR,TYGO,RUN,CSIQ,ARRY,FTCI,SPRU,BEEM,TURB,ZEO,JKS,SPWR,SMXT,PN"
102,Pollution & Treatment Controls,Industrials,89.03,29,38,20,26,"CECO,ZONE,ADUR,FTEK,CLWT,PCTTU,ZWS,TOMZ,PCT,VLTO,BCHT,ERII,CLIR,ARQ,SCWO,RAIN,LIQT"
103,Shell Companies,Financial Services,88.86,28,46,53,49,"CCXIU,AFJK,AFJKU,RAAQU,CEPT,BSAAU,BSAA,RIBBU,SPKLU,FGMCU,ATIIU,SPKL,BCARU,EURK,AEXA,RDACU,TDACU,BACCU,OYSEU,EURKU,QETA,BKHA,BKHAU,FGMC,CAPNU,ALISU,AXINU,SVAQU,ANSCU,DTSQU,KVACU,DTSQ,COLAU,KVAC,ATII,RAAQ,BAYA,UYSC,FSHP,FVN,SIMAU,TACHU,QETAU,MACIU,RIBB,DYNC,BCAR,CCIXU,UYSCU,YHNAU,TLNCU,CCAQU,CUBWU,CAPN,BEAGU,SPEGU,CHAR,SVCCU,NOEMU,APACU,FVNNU,EGHAU,QSEA,RFAIU,COLA,VACI,RANG,AXIN,CCIX,XRPNU,ANSC,DSACU,QSEAU,BAYAU,SIMA,TACOU,YHNA,RFAI,MKLYU,LKSPU,DMAA,FACTU,GRAF,NMP,NMPAU,FERAU,IPCXU,CHPGU,IRHOU,BACC,JACS,LPBBU,WTG,PGAC,JENA,KCHV,LPAA,SCPQU,TLNC,AACB,CHECU,KFII,GTERA,TDAC,TVAI,CCAQ,LCCC,TAVI,SPEG,SOCA,ADACU,PGACU,MACI,QUMS,IPEX,NTWO,POLE,TWLVU,SVCC,SSEA,ORIQ,COPL,ALIS,SZZL,TACH,CRAQ,ITHAU,MKLY,SOUL,IBAC,OBA,HCMA,GPATU,APXTU,CHPG,LPBB,HAVA,HVIIU,SDHIU,GSHR,YCY,APAC,EGHA,OYSE,GSRFU,MMTX,HAVAU,ALF,GTEN,INAC,LCCCU,FIGXU,WSTN,LAFA,OTGAU,FIGX,BCSS,KOYNU,TVAIU,BLUWU,PACH,AIIA,SDHI,CRANU,TACO,CEPF,GSHRU,HCMAU,BEAG,FERA,BLUW,GTERU,LKSP,TDWD,CHARU,GPAT,TAVIU,EVAC,GTENU,INACU,VNME,CHEC,GIWWU,NOEM,CRAC,LWACU,VNMEU,FSHPU,IPCX,KOYN,PAII,SOCAU,MESHU,DMAAU,EMIS,PMTR,KRSP,XRPN,DMIIU,ALDF,IPEXU,PLMK,PACHU,CCII,DYOR,HVMC,DMII,CUB,SSEAU,NPAC,HVII,KBONU,QUMSU,OACC,CCIIU,HCACU,ORIQU,GIW,BDCIU,DRDB,OTGA,HVMCU,KFIIU,LATAU,WENN,MBVIU,OBAWU,APXT,LWAC,BIXI,DAAQ,ALFUU,GSRF,IGAC,RDAG,RNGTU,SBXD,LAFAU,AEAQU,BIXIU,IGACU,TVA,EVOX,CRACU,CRAQU,SCIIU,BLRKU,SVAC,RNGT,AACBU,GPACU,FCRS,CEPV,ARTCU,DNMX,LPCVU,MBVI,VHCPU,SVACU,LPAAU,SZZLU,LFACU,ALUB,OACCU,RAC,ONCH,DNMXU,LATA,DAAQU,BLZR,MMTXU,KCHVU,ALDFU,PCAP,RDAGU,ONCHU,NTWOU,EVOXU,NPACU,SORNU,TDWDU,WENNU,PMTRU,MBAV,BDCI,BLZRU,DRDBU,RANGU,PCAPU,DYNCU,WTGUU,PLMKU,TVACU,DYORU,MCGA,POLEU,MBAVU,MCGAU,PCSC,CEPO,RTAC,RTACU,ASPCU,ASPC,RDAC,XXI"
104,Health Information Services,Healthcare,88.73,27,24,5,18,"TXG,BTSG,BTSGU,HNGE,AMWL,EVH,TBRG,SOPH,TALK,OMDA,NRC,TDOC,SLP,CTEV,HTFL,OMCL,PRVA,SDGR,HSTM,LFMDP,HCAT,GDRX,TEM,WEAV,HQY,CARL,LFMD,ONMD,SPOK,CERT,VEEV,CCLD,DRIO,WAY,PHR,ACON,BFRG,DOCS,OPRX,SY,MGRX,BEAT,MNDR,DH,VSEE,HCTI,ZCMD"
105,REIT - Diversified,Real Estate,88.46,27,29,26,16,"FVR,AAT,NXDT,CTO,AHRT,BNL,OLP,SAFE,WPC,GNL,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
106,Leisure,Consumer Cyclical,88.0,26,30,41,37,"PUSA,CALY,FNKO,LTH,AOUT,GOLF,YETI,ESCA,OSW,JAKK,PRKS,JOUT,FUN,HWH,PTON,CLAR,HAS,XPOF,AS,LUCK,PLBY,MAT,MMA,TRON,KBSX,NWTG,NOMA,PLNT,KMRK,HERE,GDHG,DOGZ,TRUG"
107,Building Materials,Basic Materials,87.54,25,21,41,55,"CPAC,JHX,CX,TTAM,EXP,LOMA,KNF,VMC,AMRZ,CRH,MLM,SMID,TGLS,USLM,RETO,CAPS"
108,Entertainment,Communication Services,87.52,25,31,30,30,"SPHR,STRZ,MSGE,MSGS,MCS,ROKU,MANU,AMCX,SIRI,WBD,AMC,RSVR,BATRA,BATRK,CNK,LYV,LLYVK,LLYVA,IMAX,RDI,TOON,TKO,CNVS,ANGH,FWONA,AENT,FWONK,WMG,NWSA,NWS,DIS,LFS,VSNT,HUYA,RDIB,PSKY,ANGX,FOX,FOXA,PLAY,FTRK,NFLX,IQ,GAIA,SLMT,MPU,NIPG,CPOP,KUST,KWM,ZNB"
109,Chemicals,Basic Materials,87.46,24,81,90,23,"GPRE,REX,RYAM,TROX,WLKP,MEOH,ASPI,ACNT,LXU,VHI,HUN,DOW,ASIX,CE,OLN,BAK,GURE,ORGN"
110,Medical Instruments & Supplies,Healthcare,86.6,23,20,22,32,"AVR,PLSE,OSUR,STAA,WST,PDEX,WRBY,BLFS,HBIO,KMTS,NVST,UTMD,ANGO,POCI,ICUI,BAX,CUPR,BLCO,SOLV,SMTI,RGEN,ALGN,TFX,BDX,LMAT,AVTR,KRMD,NEPH,COO,AZTA,RVP,ATR,STVN,DXR,MDLN,MMSI,XRAY,ATRC,ALC,MLSS,ISRG,RMD,RGNT,STXS,BNGO,MBOT,ZTEK,ZJYL,LUCY,NXGL,NNNN,NYXH,FEMY,EMBC,GCTK"
111,Internet Content & Information,Communication Services,86.42,23,41,17,54,"NBIS,PODC,TRVG,BZFD,TZOO,GITS,GRPN,TBLA,BODI,GOOGL,GOOG,DIBS,NXDR,ZIP,LVO,STUB,OPRA,MTCH,JOYY,PPLI,SOGP,EVER,MAX,WBTN,RDDT,CARS,IZEA,BIDU,RUM,SJ,ZDGE,PERI,GIFT,GENI,ZH,MOMO,PINS,META,ATHM,GETY,YELP,NRDS,WSHP,SSTK,TEAD,DOYU,WB,SPOT,BMBL,BZ,FENG,LCFY,SNAP,SEAT,MNY,BILI,FVRR,TME,DJT,UPWK,ANGI,ZG,GIBO,Z,UPXI,CMCM,CCG,SLE,ONFO,CHAI,AREN,NAMI"
112,Uranium,Energy,84.55,22,72,92,94,"UUUU,DNN,CCJ,ISOU,NXE,UEC,URG,UROY,LEU,AEC,EU"
113,Thermal Coal,Energy,84.07,21,57,83,82,"NC,ARLP,BTU,HNRG,NRP,CNR"
114,Software - Application,Technology,83.74,20,56,10,16,"AIXI,BVC,APPS,PDFS,SVCO,RTB,DDOG,PTRN,FROG,CURR,DAVE,ADEA,RYDE,PDC,MITK,DUOT,BTDR,FSLY,NAVN,DHX,OOMA,YOU,PUBM,SMWB,MTC,RDVT,EXFY,CREX,NTWK,MTLS,RDZN,MYSE,CRNC,XPER,SNOW,CVLT,PLTS,DBD,ATHR,DJCO,FRMM,CDNS,RNG,IBTA,DMRC,DSP,ILLR,RMNI,API,RSKD,NATL,SCOR,AGYS,NXPL,UPBD,IMMR,LIF,PLUS,ZM,SSTI,U,DT,HKD,IPM,IFBD,LSPD,KARO,GRND,PD,VTEX,FRSH,LYFT,CHYM,BULL,ALRM,VS,STRF,IDCC,UBER,PHUN,ADP,THRY,PAYX,PERF,EGHT,STRC,SHOP,SMRT,ASUR,MNDO,ESTC,SPT,FICO,NRDY,ORKT,KLTR,CMRC,TTAN,MANH,EVCM,RSSS,GRAB,YALA,AWRE,TRAK,DFIN,DSGX,OTEX,ALKT,AMPL,DCBO,SSNC,TONX,YMM,PAYC,VIA,RBBN,BMR,BILL,WLTH,EGAN,NCNO,ROP,APPF,SMSI,STRD,YB,STRK,LAW,PCTY,PAR,MASK,BRZE,AZ,MNTN,ASAN,QTWO,SOUN,DUOL,HIT,TEAM,GLOO,CXM,SPSC,DOCU,NICE,SAP,BSY,NOW,IDN,ADSK,CRM,BLND,WK,WRD,INTA,SRAD,PTC,WDAY,VTSI,KC,BLIV,ADBE,TYL,BZAI,INLX,AEYE,CCC,VERX,GWRE,MNDY,TGL,PCOR,AIFF,IDAI,PEGA,BL,MFI,KVYO,BLKB,JG,FIG,MRT,CXAI,SAGT,MYSZ,HUBS,YXT,MSTR,AMST,DOMO,FUSE,INUV,FRGT,CYN,ALIT,HTCR,NVNI,YAAS,INTU,PSQH,LPSN,RMSG,UPLD,AMZE,GTM,FTFT,LGCL,RCT,KNRX,NXTT,WCT,NTCL,AMOD,JTAI,AUUD,YMT,BNZI,BIYA,RPGL"
115,Oil & Gas E&P,Energy,83.38,19,58,86,19,"WTI,BTE,VIST,APA,KOS,GPRK,PR,OVV,OBE,TPL,TALO,NRT,FTW,REPX,FANG,EGY,TBN,KRP,PED,GTE,MUR,GFR,WDS,EOG,CNQ,DVN,CHRD,BSM,SD,CKX,SM,DMLP,MNR,REI,TXO,VOC,CRT,COP,MGY,BSIN,OXY,CRGY,HPK,VET,CRC,BKV,MTDR,PVL,EPSN,CNX,EONR,PNRG,RRC,EQT,AR,EPM,KGEI,BRN,INDO,VTS,GRNT,GPOR,AMPY,EXE,BATL,INR,MXC,EP,MVO,NOG,PRT,MTR,CRK,SJT,ANNA,PROP,TPET"
116,Medical Distribution,Healthcare,83.38,19,21,75,80,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,HKPD,COSM,SNYR"
117,Home Improvement Retail,Consumer Cyclical,83.04,18,7,32,53,"HVT,HD,FND,LOW,LIVE"
118,Household & Personal Products,Consumer Defensive,82.85,18,6,4,3,"NWL,HELE,SPB,EPC,ACU,IPAR,CL,HNST,KVUE,MAGN,CHD,PTNM,KMB,WALD,UG,GROV,PG,EL,UL,CLX,ELF,YSG,COTY,RAY,NUS,ODD,SKIN,DSY,SLSN,BYAH,TANH"
