Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
66,Food Distribution,Consumer Defensive,94.24,54,55,59,51,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
67,Airlines,Industrials,94.23,53,72,30,68,"ULCC,ALGT,DAL,LUV,AAL,CPA,UAL,VLRS,JBLU,LTM,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
68,Utilities - Regulated Electric,Utilities,93.98,53,49,62,58,"EIX,D,ELPC,CEPU,NWE,ETR,POR,ENIC,EVRG,PCG,PNW,FTS,AEP,ES,IDA,EMA,LNT,EDN,OGE,CNP,FE,NGG,ED,AEE,NEE,DTE,DUK,XEL,CIG,SO,HE,EXC,WEC,TXNM,MGEE,CMS,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
69,Luxury Goods,Consumer Cyclical,93.97,52,76,72,73,"ELA,MOV,REAL,TPR,LUXE,SIG,BRLT,CPRI,LANV,BGI,SORA"
70,REIT - Specialty,Real Estate,93.96,51,59,58,27,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,PW,DLR,GLPI,RYN,WY,LAND,FPI,AMT,SBAC,CCI,FRMI"
71,Apparel Retail,Consumer Cyclical,93.73,51,54,64,72,"VSXY,LVLU,TLYS,CTRN,DLTH,ROST,CURV,BURL,GCO,CRI,JILL,AEO,CATO,TJX,ANF,URBN,AKA,ZUMZ,CAL,LE,SFIX,BOOT,GAP,BKE,SHOE,BRIA,DXLG,LULU,RENT,BIRD,DBGI,JEM"
72,REIT - Office,Real Estate,93.6,50,39,14,9,"PSTL,HPP,HIW,CDP,CUZ,PDM,VNO,KRC,DEA,ONL,BXP,SLG,DEI,NLOP,BDN,ARE,ESBA,OGCP,FISK,FSP,CMCT"
73,Resorts & Casinos,Consumer Cyclical,92.21,49,47,41,18,"VAC,PENN,MGM,MCRI,BALY,CZR,RRR,MTN,HGV,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
74,Auto Parts,Consumer Cyclical,92.17,48,69,66,67,"CVGI,GTX,HYLN,MKDW,MOD,BWA,MGA,PHIN,PLOW,LEA,AUR,STRT,MLR,THRM,MPAA,DORM,SRI,ALSN,DAN,SMP,AAP,XPEL,ATMU,GNTX,MNRO,CAAS,VC,ALV,INEO,CPS,GPC,DCH,ORLY,GT,FOXF,ADNT,MBLY,HLLY,APTV,AZO,WPRT,LKQ,ECX,PRTS,SYPR,HSAI,INVZ,QS,SLDP,GTEC,SES,FRSX,WKSP,MVST"
75,Asset Management,Financial Services,92.05,48,41,46,53,"MAAS,KF,AAMI,TWN,STT,VCTR,WT,STK,BEN,HQL,BSTZ,RMT,HFRO,NTRS,PFG,AMG,IVZ,AEF,NXG,EMF,SRV,TRIN,BTX,HQH,CHI,FGNXP,KYN,NML,CYPH,CAF,CCD,PEO,CHY,BST,HASI,NFJ,BCAT,ADX,IAE,TROW,THW,BHV,CNS,CHW,EMO,CEE,WHG,BGR,IHD,CII,GAIN,BTO,SEIC,AIO,DBRG,AOD,ASGI,EOD,EDD,NCZ,EVT,BME,GCV,NCV,IGD,ACV,GCMG,GROW,DPG,JRS,TEI,ECAT,GLV,MXF,GLQ,EDF,FUND,UTF,QQQX,CSQ,NBXG,BDJ,MEGI,CSWC,DNP,NMAI,RVT,BCV,JOF,LGI,GGT,GNT,ETG,SPXX,GUT,CGO,NIE,THQ,ETO,AWP,JCE,EXG,NMT,IDE,SATA,ECF,BMEZ,ETV,FHI,HERZ,GGZ,AMP,FFA,GDV,ETW,CRBG,RGT,HTD,BCX,GAM,RLTY,NSLR,BUI,GLO,RCG,PDX,HEQ,PMM,MIY,IGA,RMI,VPV,TY,RFMZ,EQH,ETB,RFM,AGD,NRK,IIM,GUG,EEA,BOE,FDUS,AVK,MGLD,TBLD,OIA,VKQ,NMS,IQI,VKI,NAZ,SCD,MUJ,RMM,EMD,FOF,VGM,GLU,SII,CET,ECCC,NAC,GRX,NMI,SPME,VMO,IGR,PGZ,VTN,RSF,OXLCO,MXE,MFM,RJF,BPYPM,NRO,CEV,NKX,AFB,RMMZ,NAN,EVN,DMB,NMCO,CLM,MUC,RIV,NVG,JFR,RA,PMO,EOT,ACP,KTF,NBH,LIEN,FMN,EIIA,NZF,UTG,VCV,HPF,HPI,OXLCN,STEW,OCCIM,CCID,PHK,CRF,TYG,LEO,BGY,NMZ,PFN,DFP,NAD,RQI,LDP,PNI,PDPA,MMD,NCA,NNY,MQY,JRI,NUV,MUA,NXP,DSM,FFC,MYN,SBI,VRTS,ASG,KIO,SPMA,ERC,NEA,OCCIN,JGH,FCT,RFI,MYI,MHD,HPS,FINS,MSD,EICA,FTHY,EIM,PCQ,GDL,MMU,PGP,HIX,SOR,MHF,NIM,PDT,NUW,PFD,GAB,DTF,FT,PDO,SDHY,EVG,WDI,JPC,FAX,OPP,MPA,PSF,ETX,BGH,JHI,BANX,GRF,FTF,ERH,HIO,ETJ,NPFD,GHY,NDMO,FPF,RNP,EOI,PML,VGI,FLC,JQC,USA,WIW,SABA,VLT,BBN,WEA,DLY,NPV,BGB,ARDC,PFO,PIM,IAF,BMN,NBB,PFL,BTT,DSL,PTA,BLW,DMO,EHI,BBDC,EFR,PAXS,BTZ,PCN,WIA,DSU,DHF,BHK,PCM,PPT,BSL,BRW,APAM,JLS,EOS,BCSF,HTGC,IGI,EVV,PFX,BGT,HYI,MIN,VBF,BIT,ETY,AWF,GBDC,MMT,MCN,KBDC,ARCC,BWG,DMA,NPCT,AB,MSDL,EAD,FMY,GLAD,BKT,EVF,HYT,JMM,TDF,DBL,EFT,MGF,GBAB,PAI,OCSL,GDO,SPE,JHS,BGX,GF,NTRSO,HNNA,VVR,PDI,FRA,GGN,GEG,PTY,PCF,ISD,MAIN,NHS,TSI,ASA,BLK,DHY,IIF,GSBD,BXSL,RPC,EARN,CIK,NOAH,NCDL,OBDC,CPZ,BN,EIC,HRZN,HGLB,GOF,MCI,WHF,SPMC,BENF,BAM,SLRC,SAR,AFCG,RMCO,APO,CGBD,VINP,FSCO,PSBD,IFN,OXSQ,XFLT,DXYZ,ARES,RCS,BX,FSK,MFIC,MPV,TPVG,GECC,ALTI,TSLX,CCAP,MSIF,TPG,BPRE,RAND,PFLT,PSEC,NMFC,KKR,AMTD,OTF,ECC,PAX,CG,PDCC,OXLC,CION,INV,EQS,BCIC,OWL,RWAY,OFS,STEP,KWY,CCIF,SAMG,HLNE,TCPC,SCM,BCG,ASST,OCCI,PNNT,CFND,MLCI,TGE,BUR,FGNX,TWAV,HSDT,SDEV,CWD,DFDV,ALP,ICMB,BNKK,OIO,ZSTK,AVAT"
76,Specialty Industrial Machinery,Industrials,91.87,47,77,81,79,"BW,BWEN,CVV,PKOH,TWIN,GRC,GHM,HLIO,GEV,NPO,JCSE,CMI,SXI,LXFR,RRX,HURC,ROK,WTS,GNRC,IEX,AME,NDSN,CR,MIDD,SPPL,WFF,PH,TNC,GTES,DOV,FELE,DCI,ETN,ITW,TAYD,FLS,ITT,EMR,CXT,KRNT,JBTM,IR,CSW,KAI,OFLX,MWA,SHMD,XYL,ATS,EPAC,GFUZ,AOS,GGG,OTIS,AMSC,CETY,MIR,LASE,SYM,ZJK,NPWR,HUHU,PNR,NNE,RR,XCH,SERV,SMR,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
77,Credit Services,Financial Services,91.72,46,37,39,31,"SEZL,ENVA,ECPG,LPRO,ATLC,EZPW,BFH,AGM,FCFS,CACC,WRLD,TROO,PMTS,RM,GDOT,AFRM,ATLCP,V,CPSS,OMF,ALLY,AXP,OPRT,MFIN,SLMBP,PRAA,JCAP,NNI,FOA,WU,MA,OPFI,SLM,SNTG,COF,SYF,PYPL,JF,FINV,KLAR,NAVI,HTT,SOFI,QFIN,XYF,UPST,SUIG,LU,DXF,LX,VRM,ANTA,YRD,JFIN"
78,Utilities - Regulated Water,Utilities,91.48,46,30,53,57,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
79,Beverages - Brewers,Consumer Defensive,91.17,45,44,44,62,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
80,Shell Companies,Financial Services,91.11,44,33,44,46,"CCXIU,BSAA,SPKLU,BSAAU,TDACU,EURKU,RDACU,EURK,PLMKU,TLNCU,BACCU,BBCQU,BKHA,KCHVU,OYSEU,ALISU,BCARU,DTSQU,DTSQ,RNGTU,BKHAU,UYSC,COLAU,DMAAU,SPKL,KVACU,KVAC,AXINU,LCCCU,MACIU,ATIIU,RIBB,CCAQU,CHAR,CAPN,GSRFU,FSHP,BACC,MBAV,SVAQU,YHNAU,AEXA,TACHU,FSHPU,FVN,DAAQU,QETAU,SIMA,EGHAU,IPEXU,PTORU,PGACU,YHNA,QETA,ARCIU,SCPQU,NOEMU,PGAC,DMAA,COLA,ANSC,WTG,CAPNU,ANSCU,TACOU,QSEA,NOEM,RFAI,NTWO,RFAIU,NMPAU,CRAQU,BBCQ,ALFUU,LPBBU,LPAA,DSACU,HLXC,SPEGU,ATII,CCAQ,GTERA,GTENU,KFII,CHARU,JACS,RIBBU,ADACU,IPCXU,NMP,CHPGU,CRAQ,LKSPU,SIMAU,LPAAU,APACU,AACB,TAVI,CRANU,SBXE,MACI,TDAC,SSEA,IPEX,PACHU,IEAGU,OTGAU,LCCC,SVCC,QUMS,INAC,CHECU,CRAN,YCY,GSHR,PACH,SPEG,EGHA,KCHV,AXIN,BCAR,GPATU,LPBB,RANG,TVAI,XRPNU,COPL,KRSP,APXTU,FERAU,JENA,ORIQ,HCMAU,ALIS,CHPG,HVIIU,CCIIU,FACTU,SDHI,TLNC,HAVAU,SAAQU,POLE,GIXXU,GPAT,SOCA,IPCX,ALF,ARTCU,OYSE,TACH,HAVA,OBA,GSHRU,ALDF,EVAC,LKSP,BLUW,LWACU,SOUL,TAVIU,WSTN,GIWWU,HCACU,IBAC,MKLY,SVCCU,APAC,FIGX,CRAC,GTEN,PMTRU,CCIX,CEPV,LAFA,TVAIU,SOCAU,VNMEU,PAII,EMIS,AIIA,TWLVU,CHEC,FERA,MBAVU,HVMC,PLMK,CCII,HVII,KFIIU,SCII,OBAWU,HCMA,MMTX,SZZLU,BLUWU,LWAC,DRDB,FIGXU,HVMCU,INACU,UYSCU,ALDFU,SBXD,ORIQU,DMII,TDWD,CEPF,KOYN,APXT,CUB,SZZL,VACI,GTERU,PMTR,GRAF,XRPN,LATAU,NPAC,GPACU,MKLYU,GIW,VHCPU,LFACU,TACO,VNME,AACBU,IRHOU,EVOX,OTGA,DYOR,IGAC,KBONU,RNGT,SDHIU,CRACU,HCAC,LAFAU,OACC,BIXIU,IGACU,AEAQU,DMIIU,BIXI,ITHA,SCIIU,MBVIU,SSEAU,GPAC,OIMAU,EVOXU,MBVI,QUMSU,AEAQ,QSEAU,BEAG,KOYNU,WENN,BLRKU,LFAC,SAC,TWLV,GSRF,RAC,DNMX,LATA,BEAGU,NPACU,ITHAU,LPCVU,MESHU,BCSS,DAAQ,ALUB,ONCH,DNMXU,RDAG,ONCHU,BLZRU,ZKPU,MMTXU,XCBEU,BLZR,FGIIU,NTWOU,TDWDU,CUBWU,KBON,KRAQU,SORNU,OACCU,DYORU,PCAP,RANGU,RDAGU,ALOVU,BDCI,BDCIU,WTGUU,TVA,FCRS,DRDBU,WENNU,PCAPU,WSTNU,MLAAU,CCIXU,NWAX,DYNC,CEPO,TVACU,MCGA,DYNCU,MCGAU,POLEU,RTACU,RTAC,ASPCU,ASPC,FVNNU,RDAC,AFJKU,AFJK,XXI"
81,Business Equipment & Supplies,Industrials,90.97,44,64,9,2,"ACCO,EBF,XRX,ACTG,EHGO"
82,Health Information Services,Healthcare,90.93,43,18,6,10,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,SOPH,TDOC,NRC,OMDA,EVH,OMCL,HSTM,SLP,PRVA,HQY,WEAV,HCAT,LFMDP,GDRX,CTEV,SDGR,CARL,VEEV,SPOK,CERT,LFMD,HTFL,TEM,CCLD,PHR,ONMD,WAY,DRIO,OPRX,MGRX,BFRG,DOCS,SY,ACON,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
83,Beverages - Non-Alcoholic,Consumer Defensive,90.84,42,34,38,45,"COCO,MNST,COKE,KO,CCEP,PRMB,KOF,KDP,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
84,Software - Infrastructure,Technology,90.61,41,46,20,27,"BAND,RXT,NUAI,DOCN,BLZE,BRUN,BB,FTNT,PANW,MOVE,ATEN,BNAI,OKTA,CRWD,FATN,NTAP,PAYS,TWLO,USIO,NTCT,CCSI,AGPU,AKAM,TENB,RELY,FFIV,NET,VRNS,FLYW,CORZ,RAMP,FIVN,QLYS,NYAX,PAYO,VIVO,ACIW,OSPN,S,ZETA,BLIN,TDC,RBRK,CPAY,GCT,DLO,RDWR,DBX,XYZ,KSPI,GEN,PRTH,MDB,BOX,GTLB,NTNX,TGHL,IOT,PRGS,RPD,AVPT,WETO,LSAK,PAY,APPN,PAGS,TLS,VRSN,WEX,CLBT,ALLT,EVTC,AZIO,EEFT,PATH,AIOT,AEVA,IMXI,GGRP,NTSK,CGNT,MQ,SAIL,SABR,RPAY,YEXT,XNET,TOST,PGY,STNE,KPLT,MSFT,SANG,PSFE,GDDY,PLTR,GRRR,IIIV,NN,SNPS,FOUR,RZLV,CHKP,ZS,ARQQ,TUYA,TAOP,LIDR,BTQ,MLGO,INTZ,CALX,DOX,PDYN,CRWV,CINT,AI,VHC,XBP,SUPX,TAOX,ORCL,DTSS,ATGL,BKKT,AISP,CISO,AIFA,OWLS,WIX,AMBR,BLSH,TCX,SKYA,ORIO,REKR,KDK,AUID,ZENA,OLB,DVLT,EXOD,DAVA,ZSQR,CHOW,AIXC,GOAI,VERI,LHSW,AIFC,CSAI,AVX,ALAR,HPAI,CETX,YYAI,HUBC"
85,Residential Construction,Consumer Cyclical,90.54,41,52,37,38,"BZH,LEGH,LGIH,TMHC,MHO,CVCO,HOV,TOL,SKY,GRBK,MTH,PHM,KBH,DHI,NVR,IBP,DFH,BXBL,LEN,SPHL"
86,Telecom Services,Communication Services,90.51,40,32,69,55,"ATEX,TIGO,IRDM,GSAT,ECHO,LILA,LILAK,TEO,SIFY,KVHI,CXDO,IDT,AMX,VOD,SKM,KYIV,IOTR,PCLA,ATNI,VIV,VZ,LBTYB,CHT,ELWT,RDCM,TV,RCI,VEON,TIMB,LUMN,TKC,PHI,AD,LBRDP,TMUS,BCE,LBTYA,LBTYK,TLK,T,KT,CMCSA,TDS,SHEN,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,IQST,CABO,FNGR,SURG"
87,Information Technology Services,Technology,90.45,39,74,82,44,"MGRT,CHRN,WYY,PENG,KEEL,CIFR,QXL,WYFI,SAIH,APLD,INGM,INOD,UIS,IBEX,SAIC,JKHY,CDW,CLPS,VNET,FORTY,VYX,III,GDS,PSN,CACI,ARBB,DTST,GDYN,GLE,CNDT,GIB,IBM,JFU,CSPI,G,BR,NABL,WIT,CTM,EXLS,FIS,TASK,INFY,CLVT,DXC,AIOS,IT,CTSH,TSSI,TTGT,CNXC,LDOS,ACN,HCKT,EPAM,KD,TDTH,TTEC,BBAI,GLOB,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
88,REIT - Diversified,Real Estate,89.99,39,23,31,23,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,GNL,SAFE,GOOD,WPC,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
89,Medical Distribution,Healthcare,89.49,38,20,60,74,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
90,Farm & Heavy Construction Machinery,Industrials,89.44,37,42,40,29,"BLBD,CAT,WNC,GP,PCAR,TEX,ASTE,AEBI,DE,GENC,MTW,OSK,FSS,XOS,AGCO,CNH,LNN,TWI,CMCO,HY,ALG,ARTW,BNC,HCAI,HYFM,SCAG"
91,REIT - Mortgage,Real Estate,88.78,37,28,46,51,"NREF,ADAM,TWO,ADAMN,NLY,AGNC,ADAML,IVR,TRTX,EFC,AOMR,ARI,ADAMM,ARR,AGNCM,AGNCP,AGNCN,AGNCO,MFA,AGNCL,DX,AGNCZ,ADAMZ,BRSP,KREF,CIM,ORC,ACRE,MITT,CHMI,SUNS,LADR,SEVN,STWD,RWT,BXMT,LOAN,REFI,ACR,RITM,RPT,PMT,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
92,Specialty Business Services,Industrials,88.63,36,38,55,86,"BUUU,TH,CMPR,FA,RHLD,UNF,QUAD,ARMK,AZZ,CASS,TRNS,PC,NTIP,ABM,ULS,BV,GPN,CTAS,TISI,RBA,RTO,WFCF,CBZ,DLHC,KODK,LZ,SMX,SPIR,BKSY,SFHG,RELX,AMTM,CRE,DLB,MMS,TRI,CPRT,TIC,SGRP,PMEC,YSXT,SST,ANPA,THH,LICN"
93,REIT - Residential,Real Estate,88.41,35,26,33,25,"ESS,EQR,UDR,CPT,INVH,AVB,BRT,AMH,ELS,IRT,UMH,MAA,MRP,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
94,Building Products & Equipment,Industrials,87.91,34,78,45,26,"JLHL,CSTE,NPKI,ASPN,JCI,AAON,MAS,OC,APT,CARR,SPXC,GFF,TT,APOG,FBIN,LII,NX,AIRJ,WMS,PPIH,UUU,TREX,SWIM,CSL,ROCK,LPX,ARLO,AWI,ILAG,LMB,JBI,INVE,BLDR,JELD,AEHL"
95,Consulting Services,Industrials,87.66,34,17,27,25,"ROMA,EFTY,RYOJ,ZTG,AERT,EGG,FORR,RGP,LAWR,ACCL,CRAI,ICFI,VRSK,FCN,EFX,HURN,PPHC,SBC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
96,Broadcasting,Communication Services,87.32,33,57,79,32,"BBGI,IHRT,SSP,MDIA,XHLD,SBGI,NXST,NMAX,GTN,SGA,UONEK,CURI,UONE,FUBO,FLZH"
97,Thermal Coal,Energy,87.11,32,34,54,80,"NC,ARLP,HNRG,CNR,BTU,NRP"
98,Utilities - Independent Power Producers,Utilities,87.04,32,81,79,79,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
99,Electrical Equipment & Parts,Industrials,86.71,31,92,80,82,"BE,FCEL,POWL,TE,VRT,NVT,NMAD,ELVA,PLPC,ENS,RFIL,AEIS,OESX,ESP,ATKR,BLDP,AYI,ADSE,HUBB,STI,ENR,KE,SKYX,PPSI,HAYW,APWC,PLUG,AMPX,CCTG,ULBI,POLA,NEOV,TGEN,EPOW,ENVX,CBAT,EAF,LTBR,GWH,DFLI,FAC,EOSE,SDST,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
100,Real Estate Services,Real Estate,86.2,30,25,15,34,"OPAD,RFL,RMAX,COMP,RMR,EUDA,HBNB,SEG,STHO,IHS,CHCI,BPYPP,BPYPN,BPYPO,MMI,IRS,TCI,ARL,JLL,MLP,NMRK,MDRR,FRPH,MAYS,BEKE,CWK,CBRE,FSV,NEN,OPEN,NYC,ASPS,DOUG,SRG,GBR,CIGI,GYRO,FTHM,OMH,REAX,AGNT,CSGP,LHAI,UK,ALBT,DUO,AIRE,LRHC"
101,Entertainment,Communication Services,85.93,30,25,32,23,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,AMCX,SIRI,MANU,WBD,RSVR,RDI,LYV,BATRA,CNK,BATRK,LLYVK,IMAX,LLYVA,AMC,ANGX,FTRK,FWONA,FWONK,NWSA,NWS,TKO,ANGH,FOXA,WMG,FOX,VSNT,CNVS,RDIB,AENT,DIS,TOON,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,SLMT,NIPG,MPU,KWM,KUST,ZNB,CPOP"
102,Medical Instruments & Supplies,Healthcare,85.36,29,19,19,17,"AVR,PLSE,WST,PDEX,ANGO,OSUR,BLFS,ICUI,TFX,NVST,HBIO,SMTI,MLSS,UTMD,ATRC,SOLV,STAA,LMAT,XRAY,BAX,ALGN,BDX,BLCO,AVTR,POCI,KMTS,STVN,WRBY,RGEN,COO,NEPH,ATR,KRMD,RVP,DXR,MMSI,CUPR,MDLN,AZTA,ALC,RMD,MBOT,ZTEK,ISRG,BNGO,ZJYL,STXS,LUCY,RGNT,NXGL,NYXH,FEMY,EMBC,NNNN,GCTK"
103,Leisure,Consumer Cyclical,85.33,28,24,43,20,"PUSA,AOUT,LTH,CALY,FNKO,ESCA,YETI,GOLF,OSW,JAKK,PRKS,JOUT,PTON,HAS,CLAR,AS,FUN,HWH,XPOF,MAT,LUCK,PLBY,NWTG,KBSX,PLNT,TRON,MMA,GDHG,KMRK,NOMA,HERE,DOGZ,TRUG"
104,Household & Personal Products,Consumer Defensive,85.0,27,14,2,6,"SPB,HELE,WALD,EPC,IPAR,MAGN,NWL,HNST,UG,CL,KVUE,ACU,CHD,KMB,PG,UL,EL,ELF,CLX,COTY,GROV,YSG,TANH,DSY,SKIN,RAY,ODD,NUS,SLSN,BYAH"
105,Restaurants,Consumer Cyclical,85.0,27,23,18,9,"BJRI,NDLS,HCHL,RRGB,CBRL,CAKE,LOCO,EAT,DIN,BDL,RAVE,BH,BROS,BLMN,SBUX,PETZ,TXRH,ARCO,QSR,GTIM,NATH,DRI,YUM,RICK,CNNE,WEN,YUMC,JACK,MCD,CHA,SG,ARKR,FWRG,STKS,DPZ,CMG,GENK,HDL,PZZA,CAVA,THCH,BTBD,KRUS,PTLO,REBN,WING,SHAK,MB,BRCB,VENU,VSTD,CCHH,CHSN"
106,Integrated Freight & Logistics,Industrials,84.55,26,44,37,14,"NCEW,CYRX,CIIT,PBI,JBHT,CHRW,LSTR,FDX,RLGT,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,SLGB,CJMB,FWRD,ELOG,BTOC,CRGO,ATXG,SGLY,LSH,GVH,PSIG,JYD,CTNT"
107,Gambling,Consumer Cyclical,84.14,25,35,30,22,"RSI,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,FLUT,BRAG,SEGG,GAMB"
108,Building Materials,Basic Materials,83.06,25,30,35,42,"CPAC,CX,LOMA,TTAM,JHX,KNF,VMC,EXP,AMRZ,MLM,CRH,USLM,TGLS,SMID,CAPS,RETO"
109,Specialty Retail,Consumer Cyclical,82.3,24,27,16,24,"ARKO,MUSA,CASY,BWMX,BNED,BBY,NAAS,HZO,ABLV,WSM,GRWG,FIVE,PTLE,SBH,RH,TLF,ONEW,SVV,FLWS,LESL,DKS,GME,WINA,BBWI,ASO,ARHS,WOOF,ULTA,JBDI,EYE,TKLF,HTLM,MNSO,CHPT,BBW,BARK,BQ,TSCO,RECT,SPWH,NPT,EVGO,ZOOZ,NVVE,CGTL"
110,Gold,Basic Materials,82.05,23,63,92,98,"HYMC,SSRM,CGAU,IAUX,MAKO,AUGO,ARIS,THM,IAG,TRX,B,EGO,SA,AU,NEM,PAAS,VGZ,FNV,PZG,OGC,AAUC,FSM,CDE,WPM,CNL,KGC,RGLD,USAU,HMY,DC,BTG,IDR,GFI,DRD,AEM,AGI,EQX,GAU,OR,NAMM,GROY,GLDG,CMCL,OGG,CTGO,NG,MINE,ORLA,NFGC,AUST,BGL"
111,Other Precious Metals & Mining,Basic Materials,81.9,23,65,87,97,"MTA,BVN,HL,LODE,SLSR,ASM,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GORO,GRML"
112,Grocery Stores,Consumer Defensive,81.6,22,16,22,5,"IMKTA,VLGEA,WMK,NGVC,DDL,GO,DNUT,KR,ACI,SFM,MSS"
113,Farm Products,Consumer Defensive,81.34,21,13,42,41,"ADM,PFAI,BG,AFRI,AGRO,ALCO,CALM,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,LND,AQB,LMNR,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
114,Security & Protection Services,Industrials,81.09,20,20,28,33,"GEO,CXW,MG,SPCB,BRC,CIX,BCO,NL,MSA,BAER,NSSC,ALLE,ADT,EVLV,BKYI,VRME,GFAI,SNT,IVDA,KSCP,SUGP"
115,Utilities - Renewable,Utilities,80.84,20,62,49,76,"ENLT,NRGV,XIFR,WAVE,SAFX,BEP,FLNC,RNW,AXIA,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,NXXT,AGIG,VGAS,STEM,BNRG"
116,Home Improvement Retail,Consumer Cyclical,80.63,19,16,23,75,"HVT,HD,FND,LOW,LIVE"
117,Auto & Truck Dealerships,Consumer Cyclical,80.17,18,9,6,15,"RDNW,SAH,OPLN,KMX,RUSHA,RUSHB,PAG,VVV,ACVA,LAD,JZXN,CARG,DRVN,ABG,AN,CVNA,GPI,BGSI,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
118,Software - Application,Technology,79.95,18,11,16,8,"BVC,RTB,DAVE,APPS,DDOG,PTRN,FSLY,FROG,MTC,DHX,CURR,PDFS,MITK,OOMA,NAVN,SVCO,SMWB,YOU,RDVT,SNOW,EXFY,ADEA,PUBM,KARO,NATL,PLTS,DBD,RNG,JTAI,RYDE,NTWK,DJCO,CVLT,MTLS,PLUS,XPER,AGYS,TONX,RMNI,UPBD,DSP,AMPL,ILLR,GRND,RSKD,ZM,CDNS,ALRM,VS,CREX,PAYX,DT,PERF,ADP,SCOR,API,FRSH,BILL,IFBD,HKD,SSTI,EGHT,IMMR,PD,KLTR,MYSE,MANH,STRF,DUOT,VTEX,EVCM,SPT,IPM,BRZE,FRMM,STRC,PCTY,LIF,ESTC,CRNC,CHYM,FICO,U,PHUN,LSPD,LYFT,INTA,BULL,RDZN,NXPL,PAYC,IBTA,DFIN,TTAN,DCBO,QTWO,YMM,CXM,SHOP,DOCU,SSNC,MNDO,MRT,TEAM,CCC,BTDR,APPF,UBER,ALKT,ASUR,PDC,OTEX,LAW,ORKT,WDAY,GWRE,ROP,STRD,BLIV,BLND,IDCC,DSGX,ATHR,DMRC,ALIT,CMRC,RSSS,WK,ASAN,WLTH,DUOL,ADSK,NRDY,CRM,NOW,NICE,NCNO,ADBE,TRAK,YALA,SPSC,STRK,EGAN,BSY,GRAB,IDAI,KVYO,FIG,SMSI,YB,PTC,AZ,THRY,SRAD,TYL,SAP,SMRT,VIA,AEYE,BL,HUBS,MNTN,PCOR,RBBN,KC,VERX,PAR,WRD,AWRE,MNDY,PEGA,HIT,BLKB,SOUN,INLX,IDN,AIFF,VTSI,NVNI,DOMO,INTU,AMST,MFI,BMR,YAAS,TGL,HTCR,JG,MSTR,MYSZ,CYN,SAGT,MASK,CXAI,GLOO,UPLD,YXT,FRGT,INUV,BZAI,GTM,LPSN,LGCL,FUSE,AMZE,PSQH,KNRX,RCT,NXTT,WCT,RMSG,AUUD,FTFT,AMOD,BIYA,NTCL,BNZI,AIXI,YMT,RPGL"
119,Other Industrial Metals & Mining,Basic Materials,79.92,17,86,88,96,"MTRN,ALM,NEXA,ELVR,CMP,BHP,LAR,TECK,RIO,SKE,VALE,NAK,BMM,SGML,XPL,WRN,NVA,SCZM,GRO,CHNR,USAS,FMST,ALOY,TII,VZLA,FURY,TMQ,NB,IONR,UAMY,USAR,GSM,CRML,USGO,MP,IPX,LAC,SLI,TMC,NEXM,LZM,ATLX,ELBM,NMG,FNUC,OMEX,EMAT,LGO,WWR"
