Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
59,Diagnostics & Research,Healthcare,96.64,59,62,65,88,"TWST,QUCY,GH,BDSX,VCYT,PRE,PSNL,ILMN,IMDX,CDNA,NDRA,ADPT,XWEL,NEO,GRAL,PRPO,NTRA,CRL,OPK,BLLN,SHC,WAT,ICLR,RVTY,DGX,MEDP,A,TMO,LH,IQV,MBAI,FLGT,MTD,IDXX,DHR,XGN,QGEN,CSTL,RDNT,BNR,MYGN,ADVB,WGS,BIAF,MDXH,ISPC"
60,Industrial Distribution,Industrials,96.09,58,37,44,37,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FERG,FAST,WSO,DNOW,DSGR,REZI,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
61,Footwear & Accessories,Consumer Cyclical,95.81,58,43,67,64,"FOSL,CROX,VRA,DBI,SHOO,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
62,Insurance - Life,Financial Services,95.37,57,53,49,61,"ABX,CNO,GL,MFC,CIA,UNM,MET,JXN,GNW,BHF,PRI,AFL,PRU,LNC,SNFCA,BHFAP,BHFAO,BHFAN,PUK,FG,BHFAM,AAME"
63,REIT - Specialty,Real Estate,95.3,56,58,55,24,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,WY,SELF,GLPI,PW,RYN,SBAC,AMT,CCI,FPI,LAND,FRMI"
64,Chemicals,Basic Materials,94.87,55,81,83,18,"GPRE,RYAM,TROX,REX,MEOH,HUN,ASPI,LXU,DOW,WLKP,ACNT,ASIX,OLN,VHI,CE,BAK,GURE,ORGN"
65,Business Equipment & Supplies,Industrials,94.77,55,25,16,1,"XRX,ACCO,ACTG,EBF,EHGO"
66,Food Distribution,Consumer Defensive,94.66,54,60,63,46,"UNFI,WILC,CHEF,ANDE,USFD,PFGC,SYY,DIT,AVO,HFFG,MTEX,TWG"
67,Discount Stores,Consumer Defensive,94.38,53,56,69,74,"PSMT,TBBB,TGT,WMT,COST,DLTR,DG,BJ,OLLI"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.33,53,47,39,54,"XMAX,LCUT,ATER,COOK,FLXS,EFOI,HOFT,SN,HBB,TILE,ALH,LZB,LEG,MWYN,CRWS,BSET,LOVE,FGI,MHK,KEQU,SGI,VIRC,MLKN,MBC,ETD,HNI,NTZ,VIOT,WHR,PRPL,NCL,SNBR"
69,Railroads,Industrials,94.24,52,52,41,44,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
70,Oil & Gas Refining & Marketing,Energy,94.05,51,83,86,52,"VLO,DK,DINO,WKC,PARR,MPC,PBF,PSX,UGP,SUN,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
71,Insurance - Reinsurance,Financial Services,93.88,51,60,51,32,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
72,Apparel Retail,Consumer Cyclical,93.82,50,39,62,68,"VSXY,TLYS,DLTH,CTRN,ROST,GCO,CRI,BIRD,CURV,BURL,TJX,AEO,URBN,CAL,CATO,BOOT,LVLU,ANF,JILL,SFIX,ZUMZ,DXLG,LE,GAP,BKE,AKA,SHOE,JEM,BRIA,RENT,LULU,DBGI"
73,Drug Manufacturers - General,Healthcare,93.76,49,35,48,69,"OGN,SCLX,LLY,BIIB,MRK,JNJ,NVS,GSK,AMGN,AMRN,BMY,ABBV,AZN,PFE,GILD,SNY,NVO,GRFS,MIRA,NSRX,MDCX"
74,Utilities - Diversified,Utilities,93.63,48,57,70,65,"AES,BIP,AVA,SRE,UTL,AQN"
75,Integrated Freight & Logistics,Industrials,93.28,48,42,25,10,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,ZTO,PAL,GXO,SFWL,FLX,ATXG,HXHX,CRGO,BTOC,FWRD,ELOG,LSH,SGLY,SLGB,CJMB,CIIT,JYD,CTNT"
76,Utilities - Regulated Electric,Utilities,93.08,47,54,68,59,"CEPU,EIX,ENIC,ETR,D,NWE,ELPC,EVRG,PNW,AEP,IDA,LNT,FTS,POR,CNP,AEE,EDN,NEE,DTE,NGG,EMA,OGE,XEL,ES,VIASP,HE,ED,FE,WEC,PCG,DUK,EXC,SO,CMS,CIG,PPL,TXNM,PEG,SOMN,MGEE,IMSR,KEP,GNE,NKLR"
77,Resorts & Casinos,Consumer Cyclical,92.79,46,34,37,40,"VAC,PENN,MCRI,MGM,HGV,CZR,BALY,RRR,BYD,CPHC,FLL,WYNN,LVS,MTN,MLCO,CNTY,MSC"
78,Uranium,Energy,92.69,46,74,90,90,"UUUU,ISOU,DNN,CCJ,URG,NXE,UEC,UROY,LEU,EU,AEC"
79,Travel Services,Consumer Cyclical,92.68,45,29,38,78,"LIND,VIK,GBTG,PRSU,NUTR,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,YTRA,TCOM,TOUR,MMYT,NTRP,AHMA"
80,Telecom Services,Communication Services,92.55,44,69,74,60,"ATEX,KORE,IRDM,GSAT,SATS,TIGO,SIFY,SKM,TEO,KVHI,LUMN,IOTR,ATNI,AMX,KYIV,VOD,LBTYB,AD,PCLA,CXDO,TV,RCI,VEON,SHEN,VZ,CHT,VIV,TDS,LBTYA,RDCM,BCE,TKC,IDT,LBTYK,TIMB,LBRDP,KT,TU,TMUS,PHI,TLK,T,ELWT,CMCSA,OPTU,LILA,LILAK,GOGO,GLIBK,UCL,GLIBA,CCOI,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
81,Residential Construction,Consumer Cyclical,92.46,44,6,32,23,"BZH,CVCO,LGIH,TMHC,LEGH,TOL,MHO,MTH,GRBK,SKY,HOV,DHI,PHM,SPHL,KBH,IBP,NVR,LEN,DFH"
82,Specialty Business Services,Industrials,92.39,43,65,54,87,"TH,BUUU,SPIR,RHLD,BKSY,ARMK,AZZ,CMPR,KODK,TRNS,UNF,ULS,QUAD,FA,CASS,SST,PC,NTIP,TISI,RTO,ABM,RBA,WFCF,BV,DLHC,SGRP,CRE,GPN,CTAS,TIC,AMTM,SFHG,CBZ,RELX,MMS,LICN,DLB,CPRT,LZ,PMEC,TRI,YSXT,ANPA,THH,SMX"
83,Capital Markets,Financial Services,92.25,42,39,18,45,"HUT,WULF,BGDE,IREN,PURR,SLNH,SNEX,RIOT,SLNHP,MRX,HIVE,CLSK,VIRT,BMHL,IBKR,ANY,MS,GLXY,OPY,GS,GOLD,JEF,BGC,TOP,EVR,NMR,GSIW,MARA,HOOD,AXG,MC,BMNR,GREE,PIPR,ETOR,PJT,SCHW,SF,PLUT,MIAX,BTBT,COHN,LAZ,AUC,MEGL,SRL,LPLA,MDBH,DOMH,CD,PWP,AURE,HLI,HGBL,XP,BRBI,TW,FIGR,NCPL,ATCH,WAI,WTF,NCTY,SIEB,ARBK,CRCL,FUTU,GRAN,MKTX,SOS,FUFU,STKE,TIGR,MATH,DEFT,CNCK,SBET,BTCS,ABTC,GEMI,CANG,LMFA,BRR,STEX,ABTS,FLD,PMAX,LGHL,NAKA,IPST"
84,Staffing & Employment Services,Industrials,92.1,41,19,27,0,"KELYB,KFRC,TBI,HQI,RHI,MHH,KELYA,NSP,MAN,KFY,BGSF,JOB,BBSI,NIXX,TNET,GLXG,IPDN,ATLN"
85,Oil & Gas Integrated,Energy,92.03,41,84,87,36,"EC,YPF,CVE,E,TTE,EQNR,SU,IMO,PBR,XOM,BP,TGS,CVX,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
86,Packaging & Containers,Consumer Cyclical,91.76,40,16,36,34,"PACK,MYE,TRS,KRT,PKG,AMBP,SW,GEF,SON,REYN,BALL,CCK,AMCR,SLGN,MGIH,AVY,IP,GPK,YHGJ,OI,ORBS,DSS"
87,Asset Management,Financial Services,91.29,39,49,53,58,"MAAS,KF,TWN,AAMI,STK,AEF,STT,EMF,BSTZ,SSSS,WT,AMG,BEN,CYPH,SII,BTX,RMT,IVZ,NTRS,INV,PFG,VCTR,CEE,IAE,AIO,IHD,FGNXP,BST,HFRO,HQL,CHI,BCV,ASA,CCD,NBXG,CHW,NFJ,HASI,CGO,CHY,HQH,TRIN,NCV,NCZ,FUND,DBRG,ECF,ACV,NXG,CAF,GNT,BCAT,GLQ,MXF,CII,EOD,EDF,IDE,GCV,ADX,AOD,TROW,FHI,JOF,BHV,GLV,GROW,GGT,SRV,BUI,RVT,MGLD,MXE,RMCO,QQQX,JHG,CSQ,NMAI,ECAT,SATA,GGZ,NIE,CNS,NMI,ETO,ETG,BCX,GLO,EVT,GAM,HERZ,GUT,NMT,WHG,RGT,HEQ,EXG,GDV,SEIC,TEI,THW,TY,BTO,UTF,UTG,AVK,BPYPM,DPG,VPV,THQ,DNP,ETW,IGD,PEO,FFA,JCE,MEGI,CSWC,LGI,JRS,AGD,TBLD,ETV,NML,APO,BOE,EEA,BDJ,BENF,ETB,NRK,AFB,BME,FOF,SPXX,RFMZ,EDD,KYN,GAIN,RMM,VKI,HTD,BN,GF,EMD,OXLCO,ASG,GUG,SCD,CET,VKQ,RLTY,BGR,BMEZ,RIV,MUJ,RQI,CRBG,VTN,GGN,NAZ,RFM,NAC,OXLCN,PGP,ECCC,VMO,RMI,BGY,GCMG,DMB,DSM,NZF,VGM,JGH,CLM,ASGI,EMO,FMN,NAN,NMS,KTF,NVG,RSF,IQI,MIY,NCA,EIIA,MFM,PDX,NBH,NEA,PMM,CEV,CRF,HPS,EVN,IIM,NNY,RMMZ,OCCIM,PNI,FT,BLK,LEO,MYN,NMCO,HPF,MMD,SPME,FINS,RJF,VFL,JRI,HPI,SPMA,JFR,NAD,IGA,OCCIN,EOT,MUC,MYI,NKX,PGZ,PMO,SBI,MHD,CCID,PFD,PCQ,PDPA,NPV,EICA,VCV,NUV,LDP,OIA,AWP,FCT,BWG,MQY,GLU,MPA,NDMO,EQH,LIEN,HIX,IGR,PSF,MMU,GDL,SOR,NBB,STEW,ACP,WDI,KIO,VGI,EOS,NMZ,ERH,RA,EVG,PFO,DTF,NUW,MUA,EIM,DXYZ,PHK,BTT,MMT,WIA,ERC,VLT,BBN,FFC,PML,SDHY,GEG,ETY,FTHY,JHI,PDO,MHF,JPC,WIW,PFN,NRO,ETX,NXP,FDUS,FMY,DFP,IAF,TYG,HIO,OPP,JQC,FPF,AFCG,SABA,DHF,PDT,DSU,AMP,PTA,WEA,FLC,SAR,BMN,IGI,EOI,NPFD,BTZ,ETJ,RFI,SPE,BANX,FTF,PIM,EHI,MCR,CIF,NPCT,DSL,NIM,GDO,MSD,ARDC,JLS,KBDC,PPT,DBL,BSL,PAXS,GHY,USA,BBDC,GBAB,GAB,BGB,JHS,PCN,DLY,GRX,MCN,FAX,VBF,HYT,VINP,PCF,BGT,TDF,PAI,DMO,AWF,BHK,EFR,BIT,BRW,OCSL,MIN,RNP,EAD,PFX,JMM,EVV,HYI,EVF,HNNA,BGH,PFL,PCM,BGX,BCSF,GSBD,AB,GRF,BKT,EFT,HTGC,MSDL,NTRSO,BAM,MGF,PDI,FRA,RCG,TSI,GBDC,VVR,ARCC,PTY,ISD,BLW,EARN,IIF,VRTS,PSBD,APAM,CIK,EIC,GOF,GLAD,NHS,HGLB,BX,CGBD,ARES,BPRE,MPV,DMA,NOAH,AMTD,BXSL,TPVG,DHY,RPC,IFN,SPMC,MFIC,CPZ,OBDC,NCDL,MCI,RCS,PSEC,OFS,PAX,PFLT,WHF,MAIN,XFLT,CG,NMFC,CION,MSIF,FSCO,STEP,TPG,KKR,GECC,TWAV,CCAP,SLRC,KWY,ASST,TSLX,FSK,HRZN,PDCC,BCIC,OTF,ECC,RAND,OXLC,OXSQ,ALTI,BCG,SCM,OWL,CCIF,TCPC,SAMG,RWAY,OCCI,PNNT,EQS,HLNE,TGE,CFND,SDEV,ICMB,MLCI,FGNX,BUR,DFDV,HSDT,CWD,ALP,BNKK,ZSTK,BNBX,OIO,AVAT"
88,Beverages - Brewers,Consumer Defensive,90.83,39,46,58,34,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
89,Textile Manufacturing,Consumer Cyclical,90.74,38,31,0,0,"SMJF,AIN,UFI,CULP,PASW"
90,Insurance - Diversified,Financial Services,90.61,37,51,48,65,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,AIG,ACGLO,WDH,XZO"
91,Farm & Heavy Construction Machinery,Industrials,90.24,37,18,37,19,"CAT,XOS,BLBD,TEX,WNC,ARTW,HY,ASTE,DE,PCAR,MTW,OSK,FSS,AGCO,GENC,AEBI,CNH,HCAI,CMCO,LNN,TWI,GP,ALG,HYFM,BNC,SCAG"
92,Utilities - Regulated Gas,Utilities,90.23,36,66,72,70,"CTRI,NJR,MDU,BKH,RGCO,NI,SWX,NWN,ATO,OGS,CPK,BIPC,SR,UGI,SPH,OPAL"
93,Credit Services,Financial Services,90.14,35,46,21,46,"LPRO,SEZL,ATLC,ECPG,EZPW,ENVA,BFH,TROO,FCFS,AFRM,CACC,WRLD,ALLY,AGM,CPSS,SNTG,JF,RM,PMTS,GDOT,SYF,AXP,OMF,MFIN,ATLCP,SLMBP,NNI,HTT,V,COF,FOA,SLM,OPRT,MA,JCAP,SOFI,PRAA,WU,OPFI,QFIN,KLAR,FINV,UPST,NAVI,PYPL,SUIG,ANTA,XYF,LX,VRM,LU,JFIN,YRD,DXF"
94,Beverages - Non-Alcoholic,Consumer Defensive,89.98,34,44,57,43,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,FIZZ,PEP,BRFH,ZVIA,CELH,REED"
95,Shell Companies,Financial Services,89.97,34,51,55,53,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,RIBBU,BKHAU,TDACU,FACTU,RAAQU,SPKL,BCARU,FVNNU,CEPT,ASPCU,EURKU,OYSEU,QETAU,BACCU,BKHA,QETA,ATII,BCAR,AXINU,SVAQU,SVACU,KVACU,ALISU,CAPNU,EURK,BAYAU,DTSQ,ANSCU,COLAU,DTSQU,TACOU,PGACU,UYSC,SIMAU,MACIU,TLNCU,ATIIU,BAYA,TACHU,RIBB,CAPN,KVAC,CCAQU,FVN,DYNC,UYSCU,SCPQU,CHAR,SPEGU,YHNAU,LCCCU,AEXA,BACC,NOEMU,EGHAU,APACU,RFAIU,FSHP,COLA,QSEAU,AXIN,TDAC,QSEA,VACI,ANSC,LATAU,JACS,CCIXU,RFAI,DMAA,MKLYU,CHPGU,KCHV,YHNA,SIMA,NMP,PGAC,MKLY,CHECU,HCACU,KFII,NMPAU,AACB,FIGX,GRAF,IRHOU,PLMK,RANG,LCCC,OBAWU,COPL,SOCA,TVA,WTG,FSHPU,LPAA,GTERA,PMTRU,CHPG,EGHA,HVIIU,ORIQ,SOUL,SPEG,CCAQ,CUB,HCMAU,NTWO,OTGAU,INAC,IPEX,SSEA,SVCCU,HVII,TACH,BLUWU,QUMS,KOYNU,SZZL,TAVI,POLE,CCIX,OBA,IBAC,MMTX,ADACU,GSHRU,OYSE,TVAIU,YCY,GSRFU,HAVAU,SDHI,TVAI,DMII,GPAT,HCMA,ITHAU,RAAQ,LKSP,LPBB,CCXIU,AIIA,ALDF,CRANU,SDHIU,TLNC,GTEN,LKSPU,APXTU,LAFA,CRAQ,FERA,VNME,CRAC,FERAU,XRPN,CHARU,INACU,SVCC,PMTR,EVAC,LWACU,NOEM,ALF,BLUW,CEPF,LWAC,PACH,SBXD,ASPC,IPCX,KOYN,QUMSU,EMIS,HAVA,JENA,ALIS,GTERU,APAC,CCIIU,GSHR,IGACU,TAVIU,TDWD,KRSP,TACO,BEAG,CHEC,XRPNU,IPEXU,PAII,MACI,ORIQU,RAC,SSEAU,AACBU,PACHU,BEAGU,HVMC,SVAC,BLZRU,FIGXU,KBONU,GIW,SOCAU,MBVIU,GIWWU,ALDFU,OTGA,IPCXU,BIXI,APXT,CCII,AEAQU,GPATU,DRDB,PCSC,DMIIU,GSRF,WENN,GTENU,BCSS,DMAAU,NPAC,HVMCU,BIXIU,CEPV,DYOR,CRACU,SZZLU,IGAC,CUBWU,SCIIU,DNMX,LAFAU,TVACU,EVOX,GPACU,DSACU,LPCVU,MESHU,RNGT,RNGTU,VHCPU,MMTXU,LPAAU,PLMKU,LATA,LPBBU,MBVI,RDAG,FCRS,TWLVU,DAAQ,OACCU,BLRKU,LFACU,TDWDU,NPACU,BDCIU,ALFUU,BLZR,KFIIU,KCHVU,DNMXU,NTWOU,DRDBU,OACC,EVOXU,RANGU,ONCH,PCAP,ONCHU,DYORU,MCGAU,BDCI,RDAGU,DAAQU,WENNU,WTGUU,MCGA,POLEU,LOKVU,CEPO,MBAV,MBAVU,FGMCU,PCAPU,VNMEU,RTAC,CRAQU,FGMC,DYNCU,RTACU,LOKV,RDACU,RDAC,XXI"
96,Gambling,Consumer Cyclical,89.76,33,48,27,13,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
97,Software - Application,Technology,89.64,32,41,9,13,"AIXI,BVC,AMOD,CURR,SVCO,PDFS,APPS,RYDE,ADEA,PDC,FROG,DDOG,MTC,BTDR,NAVN,DHX,PTRN,PLTS,DUOT,FSLY,MITK,YOU,DAVE,RDZN,OOMA,NTWK,DBD,PUBM,CDNS,MTLS,DMRC,CREX,XPER,RDVT,SNOW,NATL,DJCO,SCOR,CRNC,RMNI,API,IFBD,CVLT,CWAN,RNG,RTB,ZM,RSKD,SMWB,MYSE,IBTA,PLUS,ORKT,HKD,FRMM,U,KLTR,IMMR,NXPL,EXFY,AGYS,DSP,STRC,KARO,ASUR,BULL,AWRE,STRF,IPM,PERF,DT,UPBD,IDCC,EGHT,STRD,GRND,VS,RBBN,PHUN,EGAN,LSPD,PAYX,ADP,ALRM,LYFT,SSTI,TONX,BZAI,UBER,LIF,PD,ESTC,AZ,FRSH,SSNC,WRD,SHOP,VTEX,NRDY,DSGX,RSSS,BRZE,SMSI,TRAK,WLTH,FICO,HIT,STRK,EVCM,YALA,DFIN,MANH,MRT,MNDO,YMM,OTEX,IDN,YB,ATHR,ROP,PAYC,GRAB,SOUN,KC,DUOL,SPT,BMR,CMRC,THRY,INLX,SMRT,TEAM,NCNO,BLIV,ASAN,PCTY,DCBO,APPF,CXM,ALKT,AEYE,SAP,GLOO,CHYM,BILL,TTAN,AMPL,PTC,VTSI,LGCL,DOCU,ADSK,CRM,QTWO,BSY,WK,WDAY,MNTN,IDAI,LAW,RMSG,AIFF,BLND,SRAD,TYL,SPSC,NOW,NICE,ADBE,TGL,VIA,RCT,INTA,PAR,MNDY,VERX,PCOR,MSTR,PEGA,CCC,MASK,GWRE,UPLD,BL,JG,YXT,MYSZ,AMST,KVYO,YAAS,CXAI,FIG,FUSE,HUBS,BLKB,INUV,MFI,ALIT,INTU,LPSN,HTCR,SAGT,NVNI,PSQH,NXTT,ILLR,CYN,FRGT,FTFT,GTM,AMZE,DOMO,NTCL,WCT,KNRX,BIYA,JTAI,AUUD,BNZI,YMT,RPGL"
98,Insurance - Property & Casualty,Financial Services,89.53,32,45,41,62,"UFCS,UVE,PRCH,MCY,AIZ,SIGI,DGICB,NODK,THG,HMN,CINF,ALL,CB,KINS,TRV,L,SKWD,AFG,BOW,CNA,ORI,PRA,WTM,STC,ASIC,HCI,SLDE,LMND,WRB,HGTY,SIGIP,SAFT,DGICA,ACIC,MKL,AII,PGR,PLMR,GBLI,HRTG,RLI,HIPO,PRHI,KNSL,ROOT,TRUP,KMPR"
99,Drug Manufacturers - Specialty & Generic,Healthcare,89.2,31,30,51,94,"LQDA,BIOA,AKAN,IRWD,ETON,CPIX,INDV,TRLV,ALKS,AMRX,TXMD,LNTH,AMLX,ESPR,VTRS,CABR,KNSA,TEVA,TKNO,UTHR,ANIK,BFRI,TLPH,INM,NBIX,ELAN,XERS,HROW,GELS,EOLS,CRON,ANIP,AQST,BCRX,EBS,CRDL,SUPN,LFCR,KMDA,TAK,HIMS,PCRX,COLL,RDY,UPC,CPHI,HLN,AYTU,EVO,INCR,DERM,AMPH,YCBD,BHC,PAHC,SIGA,PRGO,ALVO,CGC,ORGO,PBH,IXHL,HCM,TLRY,CTOR,ACB,RDHL,BTAI,OGI,RMTI,RGC,SXTC,ZTS,SCYX,AKBA,PRFX,ZYBT,SNOA,SHPH,BGM,IMCC,SBFM,APUS"
100,Entertainment,Communication Services,88.88,30,32,30,27,"SPHR,STRZ,ANGH,AMC,TOON,MSGE,MCS,MSGS,ROKU,MANU,WBD,IMAX,SIRI,AMCX,RSVR,CNK,BATRK,BATRA,LYV,LLYVK,LLYVA,WMG,CNVS,RDI,TKO,NWS,FWONA,NWSA,FWONK,AENT,DIS,VSNT,PSKY,FOX,RDIB,FOXA,HUYA,LFS,NFLX,ANGX,IQ,PLAY,GAIA,FTRK,SLMT,MPU,NIPG,CPOP,KWM,KUST,ZNB"
101,REIT - Office,Real Estate,88.75,30,24,4,5,"PSTL,HPP,ONL,HIW,PDM,VNO,CDP,CUZ,NLOP,KRC,DEA,SLG,BXP,DEI,BDN,OGCP,ARE,FISK,ESBA,FSP,CMCT"
102,Thermal Coal,Energy,88.55,29,55,86,86,"NC,BTU,HNRG,CNR,ARLP,NRP"
103,Building Materials,Basic Materials,88.28,28,15,34,55,"CPAC,CX,JHX,TTAM,LOMA,VMC,EXP,KNF,CRH,MLM,AMRZ,USLM,SMID,TGLS,RETO,CAPS"
104,REIT - Mortgage,Real Estate,88.04,27,41,42,48,"ADAM,TWO,NREF,IVR,EFC,ADAMN,ARR,NLY,ARI,DX,AGNC,ADAML,MITT,ADAMM,TRTX,CIM,AGNCM,AGNCP,AGNCN,AGNCO,ADAMZ,MFA,AGNCL,BRSP,AGNCZ,AOMR,ORC,RPT,ACRE,LADR,SACH,BXMT,LOAN,CHMI,RWT,SUNS,STWD,CMTG,RITM,KREF,REFI,SEVN,PMT,FBRT,ACR,GPMT,RC,LFT,ABR"
105,Utilities - Regulated Water,Utilities,88.02,27,34,59,60,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,PCYO,MSEX,WTRG,YORW,CDZI,CWCO,AWK,GWRS"
106,REIT - Residential,Real Estate,87.48,26,36,31,26,"ESS,CPT,EQR,INVH,UDR,AMH,BRT,MAA,AVB,ELS,UMH,IRT,MRP,NXRT,AIV,SUI,CLPR,CSR,BHM,ELME"
107,Oil & Gas E&P,Energy,87.02,25,86,92,20,"WTI,TBN,OBE,GTE,BTE,KOS,VIST,GPRK,APA,EGY,TALO,OVV,PR,NRT,CHRD,REPX,MUR,FANG,KRP,SM,CNQ,FTW,HPK,CRGY,EOG,WDS,OXY,DVN,CRT,COP,CKX,VET,DMLP,SD,REI,MGY,CRC,BSM,GFR,MTDR,TXO,MNR,KGEI,PVL,PNRG,TPL,BSIN,VOC,EPSN,BKV,RRC,EONR,GRNT,PED,CNX,EPM,EQT,AR,AMPY,INR,GPOR,EXE,BRN,VTS,ANNA,MXC,EP,NOG,INDO,MTR,MVO,PRT,CRK,BATL,SJT,PROP,TPET"
108,Leisure,Consumer Cyclical,86.81,25,28,46,30,"PUSA,CALY,FNKO,YETI,LTH,FUN,ESCA,OSW,GOLF,PRKS,JAKK,JOUT,AOUT,HWH,HAS,PTON,CLAR,AS,XPOF,LUCK,PLBY,MAT,MMA,KBSX,KMRK,TRON,GDHG,NWTG,NOMA,PLNT,HERE,DOGZ,TRUG"
109,Specialty Retail,Consumer Cyclical,86.7,24,12,25,12,"LESL,ARKO,OLPX,CASY,ABLV,BWMX,MUSA,HZO,WSM,GRWG,DKS,BNED,FIVE,BBY,CHPT,TLF,SVV,SBH,ONEW,NAAS,ASO,FLWS,BBWI,WINA,GME,WOOF,ULTA,RH,ARHS,TKLF,PTLE,HTLM,SPWH,RECT,JBDI,EVGO,MNSO,BBW,BQ,EYE,BARK,TSCO,ZOOZ,NPT,CGTL,NVVE"
110,Real Estate Services,Real Estate,86.3,23,13,26,41,"OPAD,OPEN,RFL,RMR,RMAX,IRS,COMP,IHS,SEG,STHO,BPYPP,BPYPN,BPYPO,EUDA,FTHM,CHCI,MLP,MMI,MAYS,JLL,FRPH,CWK,NMRK,ARL,MDRR,ASPS,CBRE,NYC,BEKE,TCI,NEN,FSV,HBNB,SRG,DOUG,GBR,CIGI,GYRO,AGNT,DUO,CSGP,REAX,OMH,ALBT,LHAI,UK,AIRE,LRHC"
111,Restaurants,Consumer Cyclical,86.22,23,22,20,7,"NDLS,HCHL,RRGB,BJRI,CAKE,BDL,PETZ,LOCO,CBRL,CAVA,SG,DIN,ARCO,RAVE,BROS,BLMN,SBUX,BH,RICK,QSR,EAT,DRI,YUM,TXRH,NATH,GENK,CNNE,GTIM,PZZA,MCD,YUMC,MB,ARKR,WEN,STKS,CMG,JACK,CHA,FWRG,REBN,BTBD,KRUS,DPZ,THCH,HDL,PTLO,WING,SHAK,VSTD,VENU,CCHH,BRCB,CHSN"
112,Insurance - Specialty,Financial Services,85.51,22,26,28,53,"ITIC,FAF,EIG,ACT,MBI,RDN,AXS,ESNT,MTG,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
113,Pollution & Treatment Controls,Industrials,85.08,21,17,9,28,"CECO,ZONE,CLWT,ADUR,PCTTU,ZWS,PCT,FTEK,ARQ,CLIR,TOMZ,VLTO,ERII,BCHT,SCWO,RAIN,LIQT,DEVS"
114,Consulting Services,Industrials,84.95,20,38,29,56,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,RGP,RYOJ,ICFI,FCN,FORR,CRAI,BAH,GRNQ,VRSK,ACCL,HURN,SBC,EFX,ZTG,INTJ,FOFO,DGNX"
115,REIT - Diversified,Real Estate,84.2,20,37,30,14,"FVR,AAT,CTO,NXDT,BNL,GNL,WPC,OLP,AHRT,GOODN,SAFE,GOOD,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
116,Medical Distribution,Healthcare,82.96,19,32,78,72,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,COSM,HKPD,SNYR"
117,Health Information Services,Healthcare,82.71,18,20,5,29,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,TBRG,SOPH,SLP,CTEV,HTFL,TDOC,OMCL,EVH,OMDA,HSTM,LFMDP,NRC,PRVA,LFMD,SDGR,HQY,HCAT,GDRX,ONMD,WEAV,SPOK,CARL,TEM,DRIO,BFRG,CERT,CCLD,VEEV,SY,ACON,WAY,PHR,DOCS,OPRX,MGRX,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
118,Grocery Stores,Consumer Defensive,82.3,18,27,23,11,"IMKTA,WMK,GO,DNUT,NGVC,VLGEA,DDL,KR,SFM,ACI,MSS"
119,Medical Instruments & Supplies,Healthcare,81.91,17,20,19,44,"AVR,OSUR,STAA,PLSE,PDEX,POCI,WST,BLFS,CUPR,NVST,UTMD,HBIO,TFX,ALGN,RGEN,ANGO,ICUI,SOLV,RGNT,BLCO,LMAT,WRBY,BAX,BDX,AVTR,KMTS,KRMD,ATR,COO,RVP,SMTI,NEPH,STVN,AZTA,MDLN,DXR,MLSS,MMSI,ATRC,STXS,ALC,XRAY,ISRG,NNNN,RMD,BNGO,MBOT,ZJYL,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
