Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
70,Aerospace & Defense,Industrials,93.34,51,90,95,86,"DUKR,SIF,DCO,ATRO,HXL,PL,SWBI,POWW,AIR,CVU,PKE,VVX,MRCY,WWD,HWM,ESLT,GE,CW,GD,RTX,HEI,VSEC,FTAI,FTAIM,ISSC,POWWP,TXT,EMBJ,DRS,TATT,OPXS,NPK,MOB,AXON,LOAR,LMT,BA,RGR,RKLB,SARO,CODA,TDG,LHX,CAE,BWXT,NOC,SATL,CDRE,HII,AIRI,SPCE,LUNR,RDW,SPAI,HOVR,VOYG,XTIA,BETA,DFSC,SIDU,PEW,KTOS,KRMN,RCAT,AVAV,VWAV,EVEX,AIRO,ACHR,GPUS,FLY,PRZO,FJET,MNTS,EH,EVTL,MRLN,BYRN,KITT,DFNS"
71,Beverages - Non-Alcoholic,Consumer Defensive,93.08,51,33,34,37,"COCO,MNST,COKE,KO,PRMB,CCEP,KDP,KOF,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
72,Asset Management,Financial Services,92.59,50,41,47,55,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,STK,BEN,PFG,HQL,NTRS,IVZ,HFRO,RMT,BSTZ,FGNXP,CNS,NXG,EMF,AEF,SRV,TRIN,KYN,NML,HQH,CHI,WHG,NFJ,SEIC,EMO,CCD,CHY,IHD,BTX,PEO,BHV,IAE,BCAT,ADX,TROW,HASI,CAF,ASGI,CHW,CII,BST,BGR,CEE,GAIN,THW,GCMG,GROW,FUND,GLV,AOD,BME,EDD,EOD,GCV,BTO,ACV,GLQ,JRS,IGD,AIO,DNP,NCZ,NCV,DBRG,TEI,UTF,MGLD,EVT,GUT,FHI,DPG,CSWC,GGT,MEGI,ECAT,IDE,NMAI,LGI,JOF,RVT,MXF,HERZ,SPXX,AWP,PMM,SATA,QQQX,BDJ,GNT,EDF,CSQ,BUI,RMI,CGO,NIE,ETG,GGZ,ETO,GDV,RCG,GUG,VPV,RLTY,EXG,MIY,CYPH,BMEZ,HEQ,AMP,FFA,NRK,THQ,BCV,ETW,ETV,NMT,AGD,GLO,GAM,RFM,VKI,FDUS,RFMZ,ECF,IIM,RGT,CRBG,PDX,HTD,CEV,JCE,TY,BCX,RMM,EQH,VGM,MUJ,IGA,NBXG,VKQ,MXE,IQI,GRX,ETB,TBLD,NMS,AFB,BOE,OXLCO,ECCC,NAC,AVK,FOF,VMO,EMD,EEA,EVN,MFM,BPYPM,NVG,NMI,RJF,OIA,PGZ,NMCO,VTN,GLU,RSF,NAZ,PMO,NAN,EOT,SPME,FMN,NKX,KTF,NRO,OXLCN,SCD,DMB,RMMZ,PHK,NBH,OCCIM,NZF,MUC,NAD,VCV,NEA,MYN,NNY,EIIA,CET,IGR,LEO,NCA,JFR,MUA,RA,OCCIN,TYG,MMD,NXP,SPMA,PFN,CLM,PFX,DSM,JRI,RIV,CCID,SBI,MHD,PCQ,MQY,PDPA,HPF,NUV,EICA,ERH,MMU,HPI,STEW,NMZ,BANX,MPA,GDL,PNI,LDP,MYI,FCT,LIEN,OPP,FINS,PDO,CRF,DTF,NDMO,MHF,NIM,UTG,EIM,DFP,ERC,RFI,RQI,HPS,EVG,NUW,PML,FFC,ETX,MSD,GRF,FT,JPC,FTHY,VRTS,KIO,PDT,PGP,PFD,PSF,BGY,WDI,SOR,HIX,ASG,ACP,JGH,JHI,WEA,GAB,HIO,BBN,PFL,NPFD,PAXS,NPV,VGI,BTT,PFO,WIW,BHK,FPF,BMN,EOI,NBB,DHF,SDHY,RNP,FLC,BGH,VLT,SABA,BTZ,GHY,WIA,IGI,FTF,JQC,AB,ETJ,BGB,MIN,EHI,DLY,BLW,USA,FAX,IAF,BSL,DMO,BENF,BBDC,DSU,PPT,PTA,EVV,GBAB,JLS,VBF,BKT,BRW,MMT,PCN,BWG,FMY,PAI,EOS,ARCC,PCM,PIM,EFR,BIT,ARDC,HTGC,GLAD,HYT,MSDL,DSL,HYI,MCN,NPCT,NSLR,SII,ETY,JMM,BGT,EAD,EVF,AWF,DBL,GBDC,JHS,DMA,PCF,KBDC,HNNA,MGF,SPE,MAIN,GDO,BLK,NTRSO,PDI,TDF,OCSL,EFT,APAM,BCSF,TSI,PTY,GF,BGX,GGN,FRA,VVR,ISD,BXSL,GEG,IIF,NHS,EARN,BN,AFCG,GSBD,NOAH,WHF,CPZ,DHY,RPC,EIC,NCDL,BAM,CIK,HRZN,GOF,AMTD,OBDC,HGLB,MCI,ASA,APO,VINP,SAR,ARES,CGBD,IFN,SPMC,RCS,RMCO,PSBD,SLRC,MPV,ALTI,FSCO,BX,DXYZ,GECC,BPRE,MFIC,XFLT,TSLX,MSIF,PSEC,TPVG,TPG,KKR,OXSQ,CCAP,FSK,RAND,PFLT,NMFC,CG,INV,ECC,OTF,PDCC,BCIC,PAX,OXLC,EQS,CION,OWL,RWAY,KWY,STEP,OFS,CCIF,BCG,SAMG,HLNE,SCM,TCPC,PNNT,CFND,MLCI,TGE,OCCI,ASST,BUR,FGNX,TWAV,SDEV,HSDT,CWD,DFDV,ICMB,ALP,BNKK,OIO,ZSTK,AVAT"
73,Apparel Retail,Consumer Cyclical,92.56,49,49,67,76,"VSXY,TLYS,LVLU,CTRN,DLTH,ROST,CURV,GCO,JILL,BURL,CRI,AEO,TJX,ANF,CATO,URBN,AKA,ZUMZ,SFIX,CAL,BOOT,LE,GAP,BKE,DXLG,SHOE,BRIA,LULU,RENT,BIRD,DBGI,JEM"
74,Shell Companies,Financial Services,92.31,48,35,41,44,"CCXIU,BSAA,SPKLU,BSAAU,BACCU,EURK,TDACU,EURKU,ATIIU,RDACU,BBCQU,PLMKU,BCARU,TLNCU,SPKL,BKHA,OYSEU,DTSQU,ALISU,BKHAU,UYSC,DTSQ,COLAU,DMAAU,KVACU,PCSC,KVAC,AXINU,MACIU,ITHAU,CCAQU,SVAQU,CAPN,RIBB,TACHU,FSHP,GSRFU,YHNAU,ANSCU,QETA,CHAR,QETAU,IPEXU,BACC,PGACU,AEXA,SIMA,EGHAU,ARTCU,ATII,PGAC,HLXC,PTORU,COLA,ALFUU,NOEM,FVN,NOEMU,SCPQU,CRANU,QSEA,APACU,DAAQU,CAPNU,CRAQU,ANSC,LPAA,WTG,DMAA,RFAI,NTWO,RFAIU,AACB,TACOU,SPEGU,LPBBU,CHPGU,CRAQ,GPAT,DSACU,LCCC,GTERA,CCAQ,GTENU,NMP,DYNC,YHNA,ADACU,CHARU,FACTU,SSEA,CRAN,KFII,LKSPU,MACI,SIMAU,LPAAU,IPCXU,SPEG,TDAC,INAC,IPEX,SVCC,POLE,CHPG,CHECU,EGHA,TLNC,KCHV,PACHU,IRHOU,JACS,QUMS,SBXE,OTGAU,TAVI,AIIA,MKLY,GSHR,ORIQ,PACH,TVAI,SDHI,OYSE,GPATU,SOCA,KOYNU,LPBB,RANG,RIBBU,JENA,YCY,COPL,FERAU,ALIS,OBA,PMTRU,IPCX,FSHPU,IBAC,TACH,CEPV,KCHVU,AXIN,HCMAU,KRSP,EVAC,QUMSU,FIGX,ALF,APAC,SOUL,FIGXU,LWAC,HAVAU,WSTN,INACU,LWACU,ALDF,SZZL,TAVIU,LCCCU,CHEC,LKSP,HCMA,PAII,SZZLU,EMIS,GTEN,BLRKU,BLUW,BCAR,HVMC,TACO,CRAC,GIWWU,MMTX,MKLYU,HAVA,MBAVU,TVAIU,ORIQU,TWLVU,KFIIU,GSHRU,HVMCU,OBAWU,SCII,NMPAU,XRPN,BLUWU,CCIX,HCACU,KOYN,SOCAU,GPACU,LAFA,CRACU,DMII,KBONU,APXT,VACI,VHCPU,MBVIU,UYSCU,XRPNU,CCII,GTERU,IGAC,PLMK,TDWD,NPAC,CUB,VNME,PMTR,AACBU,GIW,IGACU,SBXD,APXTU,HVII,HVIIU,DYOR,GRAF,DRDB,IEAGU,LFACU,AEAQU,RNGT,RNGTU,OTGA,FERA,OACC,EVOX,SDHIU,BIXI,VNMEU,ITHA,LAFAU,LFAC,DMIIU,ALOVU,CEPF,GSRF,BEAG,SAC,SSEAU,GPAC,MESHU,RAC,MBVI,AEAQ,EVOXU,CCIIU,ALDFU,QSEAU,TWLV,MBAV,BIXIU,BEAGU,LPCVU,RANGU,BCSS,BLZRU,RDAG,WENN,LATAU,OIMAU,SCIIU,DNMX,NPACU,ARCIU,DAAQ,ALUB,LATA,FGIIU,ZKPU,ONCHU,BDCIU,DNMXU,ONCH,RDAGU,SORNU,BLZR,FCRS,XCBEU,NTWOU,TDWDU,CCIXU,MMTXU,OACCU,DYORU,BDCI,PCAP,DRDBU,NWAX,SVCCU,PCAPU,WSTNU,WENNU,CUBWU,WTGUU,DYNCU,TVA,MCGA,TVACU,POLEU,RTAC,RTACU,MCGAU,CEPO,ASPC,FVNNU,ASPCU,FGMCU,FGMC,AFJKU,RDAC,AFJK,XXI"
75,Resorts & Casinos,Consumer Cyclical,92.25,48,47,42,21,"VAC,MGM,PENN,MCRI,CZR,RRR,BALY,MTN,HGV,BYD,CPHC,WYNN,LVS,FLL,MLCO,CNTY,MSC"
76,Telecom Services,Communication Services,92.14,47,50,71,64,"ATEX,KORE,TIGO,IRDM,GSAT,LILA,LILAK,TEO,ECHO,SIFY,KVHI,VOD,AMX,IDT,CXDO,KYIV,SKM,ATNI,ELWT,VIV,PCLA,IOTR,VZ,RDCM,RCI,CHT,LBTYB,TIMB,TV,AD,VEON,PHI,TMUS,LBRDP,TKC,BCE,LBTYA,LBTYK,LUMN,T,KT,TLK,CMCSA,TDS,SHEN,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,IQST,OPTU,CCOI,CABO,FNGR,SURG"
77,Business Equipment & Supplies,Industrials,91.95,46,56,11,3,"ACCO,XRX,EBF,ACTG,EHGO"
78,Health Information Services,Healthcare,91.92,46,18,8,11,"TXG,AMWL,BTSG,BTSGU,HNGE,TALK,OMDA,TDOC,NRC,EVH,OMCL,SOPH,HSTM,SLP,WEAV,PRVA,HCAT,HQY,GDRX,CTEV,LFMDP,SDGR,CARL,VEEV,CERT,LFMD,SPOK,TEM,CCLD,PHR,HTFL,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,MGRX,ACON,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
79,Airlines,Industrials,91.88,45,69,41,72,"ULCC,ALGT,DAL,LUV,CPA,AAL,UAL,VLRS,JBLU,LTM,RYAAY,SKYW,ALK,RJET,AERO,FLYX,SRFM"
80,Credit Services,Financial Services,91.82,44,37,40,34,"SEZL,ENVA,ECPG,ATLC,LPRO,EZPW,BFH,TROO,CACC,WRLD,FCFS,AGM,RM,GDOT,AFRM,ATLCP,V,PMTS,ALLY,AXP,WU,OMF,MFIN,PRAA,OPRT,SLMBP,FOA,CPSS,NNI,JCAP,MA,SLM,SYF,COF,PYPL,OPFI,SNTG,JF,FINV,HTT,NAVI,KLAR,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,ANTA,DXF,YRD,VRM,JFIN"
81,Beverages - Brewers,Consumer Defensive,91.63,44,40,46,58,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
82,Drug Manufacturers - Specialty & Generic,Healthcare,91.43,43,34,56,94,"LQDA,BIOA,ETON,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,INDV,LNTH,VTRS,TKNO,AKAN,INM,TRLV,GLAS,CABR,TXMD,XERS,TEVA,ANIK,AMLX,NBIX,ELAN,UTHR,HROW,BCRX,BFRI,CRON,UPC,PCRX,DERM,TAK,CPHI,HLN,SUPN,COLL,EOLS,CRDL,ANIP,AQST,KMDA,RDY,INCR,HIMS,EBS,AYTU,AMPH,PAHC,ORGO,PBH,CGC,BHC,AKBA,LFCR,PRGO,HCM,ALVO,SCYX,ACB,YCBD,SIGA,RMTI,CTOR,RDHL,GELS,ZTS,OGI,BTAI,EVO,TLRY,SXTC,IXHL,ZYBT,SNOA,BGM,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
83,REIT - Diversified,Real Estate,91.42,42,21,30,22,"FVR,NXDT,AAT,CTO,BNL,OLP,SAFE,WPC,GNL,AHRT,GOOD,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
84,Software - Infrastructure,Technology,91.27,41,55,26,16,"BAND,RXT,BLZE,DOCN,NUAI,BB,MOVE,PANW,FTNT,BRUN,OKTA,CRWD,TGHL,BNAI,ATEN,TENB,TWLO,FATN,USIO,NTAP,CCSI,QLYS,NTCT,PAYS,RELY,VRNS,FLYW,NET,AKAM,FFIV,FIVN,RAMP,S,RPD,ACIW,PAYO,OSPN,TDC,RBRK,AGPU,BLIN,ZETA,DBX,CORZ,NYAX,RDWR,XYZ,CPAY,IOT,GEN,PRTH,MDB,BOX,KSPI,GCT,GTLB,NTNX,DLO,TLS,PRGS,VIVO,AVPT,VRSN,LSAK,APPN,PAY,CLBT,WEX,EEFT,SAIL,AIOT,EVTC,YEXT,PATH,IMXI,NTSK,ALLT,CGNT,SABR,PAGS,MQ,AZIO,RPAY,XNET,TOST,SANG,AEVA,GDDY,STNE,GGRP,MSFT,WETO,KPLT,PGY,PLTR,PSFE,IIIV,CHKP,GRRR,SNPS,ZS,FOUR,NN,TUYA,CALX,ARQQ,TAOP,INTZ,DOX,RZLV,BTQ,VHC,CINT,DTSS,LIDR,AI,MLGO,OWLS,SUPX,CRWV,PDYN,ORCL,XBP,AISP,WIX,TAOX,ATGL,AUID,TCX,AIFA,ORIO,OLB,BKKT,AMBR,CISO,BLSH,DVLT,KDK,REKR,ZENA,CHOW,SKYA,DAVA,EXOD,AIXC,ZSQR,VERI,LHSW,CSAI,AIFC,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
85,Building Products & Equipment,Industrials,90.51,41,80,42,26,"JLHL,CSTE,AAON,NPKI,MAS,JCI,ASPN,OC,CARR,GFF,APOG,APT,FBIN,TT,LII,WMS,SPXC,NX,CSL,TREX,AIRJ,PPIH,SWIM,LPX,ILAG,ARLO,ROCK,AWI,INVE,UUU,JBI,LMB,BLDR,JELD,AEHL"
86,Auto Parts,Consumer Cyclical,90.46,40,71,65,67,"CVGI,GTX,HYLN,MKDW,MOD,BWA,PHIN,MGA,LEA,PLOW,DORM,MLR,AUR,STRT,THRM,MPAA,ALSN,DAN,SMP,GNTX,SRI,GPC,XPEL,VC,ATMU,ALV,CAAS,AAP,MNRO,FOXF,INEO,GT,DCH,CPS,ORLY,ADNT,MBLY,HLLY,AZO,APTV,WPRT,LKQ,ECX,PRTS,HSAI,SYPR,QS,INVZ,SLDP,GTEC,SES,WKSP,FRSX,MVST"
87,REIT - Mortgage,Real Estate,90.22,39,28,45,53,"NREF,ADAM,TWO,AGNC,ADAMN,NLY,ADAML,IVR,TRTX,EFC,DX,AOMR,ADAMM,ARI,ARR,AGNCP,MFA,AGNCN,AGNCO,AGNCM,AGNCL,ADAMZ,BRSP,AGNCZ,ORC,CIM,MITT,ACRE,SUNS,KREF,LADR,CHMI,STWD,SEVN,RWT,LOAN,BXMT,REFI,RITM,ACR,FBRT,PMT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
88,REIT - Residential,Real Estate,90.11,38,27,31,29,"ESS,EQR,UDR,INVH,CPT,AMH,AVB,ELS,BRT,UMH,IRT,MAA,MRP,SUI,CSR,NXRT,AIV,CLPR,BHM,ELME"
89,Specialty Industrial Machinery,Industrials,90.11,38,72,81,76,"BW,BWEN,CVV,PKOH,TWIN,GRC,GHM,HLIO,GEV,CMI,SXI,NPO,LXFR,HURC,JCSE,RRX,WTS,IEX,ROK,GNRC,MIDD,NDSN,AME,CR,PH,DOV,TNC,SPPL,FELE,ITW,DCI,GTES,ETN,FLS,TAYD,ITT,EMR,CSW,CXT,IR,JBTM,KAI,WFF,MWA,OFLX,XYL,KRNT,EPAC,ATS,LBGJ,AOS,GGG,SHMD,OTIS,AMSC,GFUZ,ZJK,CETY,MIR,NPWR,SYM,HUHU,PNR,RR,XCH,LASE,NNE,SERV,OPTT,SMR,PSIX,GCDT,HDRN,BURU,INLF"
90,Specialty Business Services,Industrials,89.89,37,44,58,80,"BUUU,TH,FA,CMPR,UNF,RHLD,QUAD,ARMK,CASS,AZZ,TRNS,PC,ABM,ULS,BV,CTAS,NTIP,RTO,RBA,WFCF,TISI,GPN,CBZ,LZ,DLHC,KODK,SFHG,SPIR,RELX,CRE,TRI,MMS,AMTM,DLB,SGRP,CPRT,BKSY,TIC,SMX,PMEC,SST,YSXT,ANPA,LICN,THH"
91,Farm & Heavy Construction Machinery,Industrials,89.86,37,38,34,27,"CAT,BLBD,WNC,PCAR,TEX,DE,ASTE,GENC,AEBI,GP,MTW,AGCO,OSK,FSS,CNH,XOS,LNN,TWI,HY,HCAI,CMCO,ALG,ARTW,BNC,HYFM,SCAG"
92,Information Technology Services,Technology,89.79,36,74,82,38,"MGRT,CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,SAIH,INGM,UIS,SAIC,INOD,IBEX,APLD,CDW,JKHY,VYX,CACI,ARBB,CLPS,FORTY,PSN,III,CNDT,GIB,IBM,DTST,CSPI,GDS,GDYN,BR,G,VNET,GLE,EXLS,CLVT,NABL,WIT,INFY,FIS,JFU,TASK,TTGT,DXC,IT,CTM,CTSH,CNXC,TSSI,LDOS,ACN,AIOS,HCKT,TTEC,EPAM,KD,GLOB,BBAI,TDTH,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
93,Medical Distribution,Healthcare,89.31,35,20,63,83,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
94,Consulting Services,Industrials,89.22,34,22,25,17,"ROMA,RYOJ,EFTY,FORR,EGG,AERT,ZTG,RGP,LAWR,ICFI,CRAI,FCN,VRSK,ACCL,EFX,HURN,BAH,SBC,GRNQ,FOFO,VCIG,INTJ,DGNX"
95,Farm Products,Consumer Defensive,88.86,34,17,44,37,"EDBL,ADM,BG,AFRI,PFAI,ALCO,CALM,AGRO,CHSCL,CHSCN,CHSCO,CHSCM,DOLE,TSN,CHSCP,LMNR,LND,AQB,DMC,VFF,VITL,LOCL,AGRZ,SDOT"
96,Restaurants,Consumer Cyclical,88.59,33,24,16,12,"CCHH,HCHL,BJRI,NDLS,RRGB,CBRL,CAKE,LOCO,BDL,DIN,EAT,RAVE,BROS,SBUX,BH,TXRH,BLMN,PETZ,ARCO,QSR,GTIM,DRI,WEN,NATH,YUM,CNNE,YUMC,RICK,MCD,JACK,SG,CHA,CAVA,CMG,FWRG,PZZA,HDL,ARKR,STKS,DPZ,GENK,THCH,PTLO,KRUS,BTBD,WING,REBN,SHAK,MB,BRCB,VSTD,VENU,CHSN"
97,Thermal Coal,Energy,87.39,32,30,48,81,"NC,ARLP,CNR,HNRG,BTU,NRP"
98,Broadcasting,Communication Services,87.28,32,60,76,23,"BBGI,IHRT,MDIA,XHLD,SSP,NMAX,SBGI,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
99,Real Estate Services,Real Estate,87.02,31,25,12,41,"OPAD,RFL,RMAX,COMP,RMR,HBNB,SEG,OPEN,STHO,IHS,ARL,MMI,CHCI,TCI,BPYPP,BPYPN,BPYPO,JLL,IRS,BEKE,MLP,FRPH,EUDA,NMRK,MDRR,MAYS,CWK,CBRE,NEN,FSV,NYC,DOUG,SRG,ASPS,CIGI,GBR,FTHM,GYRO,REAX,AGNT,CSGP,LHAI,ALBT,UK,DUO,OMH,AIRE,LRHC"
100,Medical Instruments & Supplies,Healthcare,86.68,30,19,19,20,"AVR,PLSE,PDEX,WST,ANGO,OSUR,BLFS,MLSS,ICUI,HBIO,STAA,KMTS,NVST,TFX,UTMD,SOLV,XRAY,LMAT,WRBY,BAX,RGEN,ATRC,BDX,SMTI,ALGN,NEPH,AVTR,BLCO,ATR,DXR,STVN,COO,POCI,KRMD,MMSI,RVP,CUPR,MDLN,AZTA,ALC,RMD,MBOT,ISRG,ZTEK,BNGO,STXS,ZJYL,LUCY,RGNT,NXGL,NYXH,EMBC,GCTK,NNNN,FEMY"
101,Entertainment,Communication Services,86.66,30,31,33,23,"SPHR,STRZ,MSGS,MSGE,ROKU,MCS,AMCX,SIRI,WBD,MANU,RSVR,IMAX,BATRA,LYV,BATRK,LLYVK,LLYVA,CNK,FWONA,FWONK,NWSA,NWS,RDI,ANGX,TKO,FTRK,WMG,FOXA,FOX,AMC,VSNT,DIS,AENT,CNVS,TOON,RDIB,ANGH,CPOP,HUYA,LFS,IQ,PSKY,NFLX,PLAY,GAIA,SLMT,MPU,KWM,NIPG,KUST,ZNB"
102,Gambling,Consumer Cyclical,85.51,29,34,25,28,"RSI,ROLR,SGHC,CDRO,ACEL,CHDN,DKNG,INSE,BRSL,SEGG,BRAG,FLUT,GAMB"
103,Leisure,Consumer Cyclical,85.37,28,25,48,32,"PUSA,CALY,LTH,AOUT,FNKO,ESCA,YETI,GOLF,JAKK,OSW,JOUT,PRKS,CLAR,PTON,AS,HAS,FUN,XPOF,HWH,MAT,LUCK,NWTG,PLBY,MMA,KBSX,PLNT,NOMA,TRON,KMRK,GDHG,HERE,DOGZ,TRUG"
104,Household & Personal Products,Consumer Defensive,85.24,27,16,2,5,"HELE,SPB,EPC,IPAR,WALD,NWL,MAGN,HNST,CL,ACU,KVUE,UG,CHD,KMB,PG,UL,EL,CLX,ELF,COTY,GROV,YSG,SKIN,TANH,DSY,RAY,ODD,NUS,SLSN,BYAH"
105,Electrical Equipment & Parts,Industrials,85.17,27,90,78,83,"BE,FCEL,POWL,TE,NMAD,VRT,NVT,ENS,PLPC,RFIL,ELVA,AEIS,OESX,ESP,ADSE,AYI,ATKR,HUBB,BLDP,ENR,HAYW,APWC,KE,PPSI,SKYX,PLUG,STI,AMPX,POLA,ULBI,TGEN,EAF,CCTG,CBAT,NEOV,FAC,DFLI,EPOW,GWH,ENVX,EOSE,SDST,LTBR,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
106,Building Materials,Basic Materials,84.92,26,29,39,46,"CPAC,CX,JHX,LOMA,TTAM,KNF,VMC,EXP,AMRZ,CRH,MLM,TGLS,USLM,SMID,RETO,CAPS"
107,Integrated Freight & Logistics,Industrials,83.89,25,48,35,15,"NCEW,CYRX,GVH,PBI,JBHT,CHRW,LSTR,EXPD,FDX,RLGT,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,BTOC,FWRD,CJMB,ELOG,CRGO,ATXG,SGLY,LSH,SLGB,PSIG,JYD,CIIT,CTNT"
108,Specialty Retail,Consumer Cyclical,83.85,25,23,17,25,"ARKO,MUSA,CASY,BWMX,BBY,HZO,BNED,ABLV,WSM,NAAS,GRWG,PTLE,RH,FIVE,SBH,LESL,ONEW,TLF,DKS,SVV,WINA,FLWS,GME,BBWI,ARHS,ULTA,ASO,WOOF,HTLM,EYE,JBDI,TKLF,MNSO,CHPT,BBW,BARK,TSCO,SPWH,BQ,EVGO,RECT,NPT,ZOOZ,NVVE,CGTL"
109,Grocery Stores,Consumer Defensive,83.65,24,20,20,4,"VLGEA,IMKTA,WMK,NGVC,DNUT,GO,DDL,KR,ACI,SFM,MSS"
110,Recreational Vehicles,Consumer Cyclical,83.25,23,2,5,46,"VEEE,PII,HOG,MCFT,BC,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
111,Utilities - Independent Power Producers,Utilities,82.85,23,74,74,79,"DGXX,KEN,TLN,TAC,VST,NRG,CEG,OKLO"
112,Home Improvement Retail,Consumer Cyclical,82.83,22,15,23,74,"HVT,HD,FND,LOW,LIVE"
113,Financial Data & Stock Exchanges,Financial Services,82.75,21,7,16,16,"MKTW,VALU,MSCI,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
114,Software - Application,Technology,82.67,20,14,22,8,"BVC,PSQH,RTB,DAVE,PTRN,DDOG,BIYA,FROG,FSLY,APPS,DHX,CURR,MITK,SMWB,OOMA,PDFS,NAVN,SNOW,YOU,EXFY,RDVT,MTC,SVCO,PUBM,RNG,JTAI,KARO,PLTS,ADEA,NATL,DBD,CVLT,DJCO,NTWK,AGYS,RYDE,MTLS,RMNI,PLUS,IFBD,RSKD,ZM,GRND,UPBD,PD,XPER,DT,AMPL,ADP,PAYX,ALRM,BRZE,FRSH,CREX,CDNS,SPT,DSP,PERF,SCOR,EVCM,BILL,VS,IBTA,MYSE,MANH,ILLR,KLTR,IMMR,SSTI,TONX,EGHT,ESTC,DCBO,PCTY,API,VTEX,IPM,ALIT,LSPD,HKD,STRF,INTA,FICO,LYFT,PAYC,TTAN,DUOT,DOCU,STRC,TEAM,APPF,CHYM,ATHR,YMM,DFIN,RDZN,SSNC,U,PHUN,QTWO,SHOP,LIF,MNDO,CXM,ASAN,NXPL,GWRE,ASUR,WDAY,CRNC,FRMM,UBER,DUOL,ROP,ALKT,DSGX,OTEX,NICE,WK,CCC,BULL,ORKT,IDCC,CMRC,ADSK,LAW,ADBE,TRAK,SPSC,NOW,BLIV,CRM,STRD,NCNO,BLND,PDC,RSSS,WLTH,BSY,FIG,KVYO,YALA,NRDY,NVNI,GRAB,TYL,PTC,DMRC,THRY,EGAN,MNDY,STRK,YB,BL,VERX,HUBS,HIT,SAP,BTDR,PCOR,SMSI,AEYE,VIA,MNTN,RBBN,MRT,PAR,SMRT,AZ,SRAD,IDAI,WRD,PEGA,INLX,BLKB,AIFF,KC,AWRE,IDN,VTSI,SOUN,DOMO,INTU,BMR,FTFT,TGL,JG,UPLD,YXT,AMST,YAAS,MFI,MASK,SAGT,HTCR,FRGT,CYN,MSTR,INUV,GLOO,LGCL,MYSZ,CXAI,LPSN,GTM,BZAI,FUSE,AMZE,WCT,KNRX,RCT,NXTT,RMSG,AUUD,AMOD,NTCL,BNZI,AIXI,YMT,RPGL"
115,Medical Devices,Healthcare,81.69,20,13,11,20,"XAIR,BFLY,AXGN,ELMD,ESTA,CERS,AVNS,BWAY,TCMD,IART,VMD,TMCI,BVS,GKOS,BRKRP,LIVN,NEOG,BRKR,NSYS,APYX,HAE,CV,NPCE,IRMD,SGHT,DCTH,BBNX,NVCR,SIBN,UFPT,DXCM,CLPT,PEN,EW,CTKB,RCEL,MASS,INMD,INFU,PROF,CBLL,KIDS,BIO,AHCO,MXCT,GMED,CNMD,LFWD,ITGR,PHG,ENOV,ZBH,VREX,HSCS,TNDM,INGN,MDT,STE,SNN,ECOR,ABT,MYO,QDEL,CODX,OFIX,SYK,TLSI,ELUT,LMRI,COCH,PACB,GEHC,STIM,QTRX,MDAI,IRIX,LUNG,CATX,XTNT,LUCD,IRTC,LAB,TELA,SERA,OWLT,RPID,PLSM,HYPR,SRTS,NXL,RXST,ATEC,LNSR,CVRX,AORT,INSP,PODD,NVNO,SENS,OM,BMRA,TMDX,PRCT,BDMD,SSII,QSI,BSX,PAVM,SINT,ITOC,CTSO,NMTC,BJDX,TRIB,NSPR,INBS,ADGM,VTAK,ARAY,AMIX,QTI,NNOX,MODD,IVF,VVOS,SNWV,ICCM,TNON,VNRX,AEMD,FEED,PMI,POAS,PFSA,NUWE,WOK"
116,Lumber & Wood Production,Basic Materials,81.05,19,10,18,13,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
117,Solar,Technology,81.02,18,67,70,90,"SUNE,SEDG,SHLS,ENPH,NXT,FSLR,CSIQ,ASTI,TURB,RUN,SPRU,JKS,TOYO,ARRY,TYGO,PN,FTCI,ZEO,BEEM,SMXT,SPWR"
