Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
64,Biotechnology,Healthcare,95.32,55,85,82,97,"ANL,ERAS,CLYM,QTTB,TNGX,ANRO,SLGL,ABVX,DMRA,SLS,ORKA,RLMD,GRDX,SYRE,RLYB,NBTX,PRAX,EQ,KOD,ALMS,IPSC,OVID,LIXT,INBX,ABSI,RVMD,RLAY,ANTX,ASBP,PRLD,CELC,CUE,ANAB,DNTH,STRO,ARWR,ARTV,TVTX,IRD,DRTS,NKTR,NRXS,FBIOP,MGNX,IBRX,IMMX,COGT,GLUE,NAUT,ZNTL,URGN,DFTX,FTRE,CNTA,LONA,ARMP,AXSM,EDSA,SEPN,ACRS,STTK,MRVI,CAPR,WHWK,GLSI,PVLA,MBX,KRYS,CADL,NRXP,EWTX,ROIV,KALV,CYCN,IFRX,FATE,PALI,MPLT,ICCC,ABCL,APGE,SPRB,ELVN,LXRX,CORT,IMVT,JAZZ,RAPP,OMER,DSGN,RCUS,ZVRA,ELDN,QURE,NERV,XOMA,TYRA,JBIO,CCCC,ANNX,CDXS,LGND,CRVS,KZIA,PBYI,ELTX,RPRX,PTGX,GHRS,VYNE,MRNA,TRVI,LBRX,ORMP,ACHV,BLTE,PLRZ,TGTX,CGTX,KYTX,SRZN,TSHA,KPTI,APLM,CGON,NGNE,CBIO,HYFT,DTIL,NUVL,OABI,OKUR,ADAG,CAMP,MIRM,CPRX,VOR,IOVA,ZURA,DRUG,IMNM,BEAM,ALLR,PHVS,ALXO,CYTK,BCAX,CABA,PGEN,AVBP,LEGN,VTVT,EXEL,STOK,PTHS,IMUX,AUPH,CNTX,CGEM,IBIO,FDMT,NVCT,VIR,CNTB,PTN,NUVB,BOLD,TENX,ZYME,AVTX,KYMR,IONS,MGTX,ARGX,SPRC,XENE,DBVT,LSTA,MNPR,SION,TBPH,NTLA,GPCR,INCY,CTNM,PYPD,SVRA,SRRK,TECX,PTCT,LTRN,NKTX,IMTX,MDGL,BBIO,SABS,TTRX,DNLI,SNSE,REPL,CGEN,ABOS,ATRA,HCWB,UNCY,NRIX,PDSB,SLDB,XBIO,HALO,CLDX,AVIR,MRKR,ALLO,INKT,ARQT,OLMA,SGMT,ATHE,NAMS,EDIT,CHRS,KPRX,GNTA,FENC,CLLS,OBIO,IBO,IRON,PCVX,SPRO,XNCR,NNVC,ATAI,CRBU,INVA,APM,VCEL,XOMAO,AURA,RIGL,HRMY,DYN,PRTA,ASND,ENTA,ARDX,EPRX,NVAX,CRSP,DNA,DARE,XOMAP,IMRN,KURA,BMRN,FBRX,TECH,SNDX,TARS,FBIO,VNDA,VERU,TLX,RYTM,EVAX,PLX,VRTX,VRCA,ABUS,IPHA,VERA,ONCY,EVMN,XFOR,HUMA,SLN,IDYA,ABEO,MAZE,TOVX,CNTN,BRNS,LCTX,BLRX,BYSI,OSTX,CNSP,MTNB,REGN,PYXS,MESO,MSLE,BOLT,LGVN,SPRY,RANI,GNLX,OTLK,ESLA,CELZ,AKTX,SILO,CRNX,IKT,VANI,ACAD,XBIT,AGIO,QNTM,GMAB,CSBR,MNKD,IGC,VKTX,CRMD,PRME,TARA,HURA,ASMB,BHVN,MOLN,CTMX,PROK,MNOV,CING,LKFT,BIVI,MLYS,AUTL,IMRX,ALEC,OCGN,RNXT,SEER,BNTX,LRMR,XLO,ONC,ACIU,EYPT,KRRO,SANA,RADX,GALT,ZBIO,ACOG,PHAT,ACRV,COCP,MAIA,NMRA,PHAR,RZLT,ALNY,PLRX,TLSA,DMAC,KYNB,VYGR,IMCR,TELO,INDP,OKYO,GUTS,COYA,BNTC,RARE,INSM,PMCB,ACET,RNAC,NEUP,MDWD,SMMT,IVA,PMN,AEON,OCUL,ADXN,EXOZ,GDTC,MLTX,CRBP,PMVP,JANX,ARCT,SRPT,LEXX,AGEN,RXRX,TVGN,FHTX,ABVC,DYAI,KLRS,PRQR,TNYA,GERN,GYRE,BDTX,XRTX,TCRX,BRTX,KROS,IMA,ANIX,CALC,ZLAB,ATNM,MGX,ORIC,ENTX,VRDN,NRSN,TRDA,NTRB,RCKT,CAI,SER,PHIO,LXEO,APRE,INAB,LYEL,NCEL,ARVN,LNAI,BBLG,TRAW,GANX,BMEA,BBOT,ICU,GRCE,XTLB,CMMB,NCNA,IVVD,CRDF,RNTX,KTTA,MDXG,PASG,ENLV,MIST,GTBP,PLUR,BCYC,SKYE,OSRH,HELP,MBIO,INMB,SNTI,ANVS,AZTR,RGNX,EVGN,TCRT,HYPD,FLNA,MBRX,TIL,ALT,MLEC,VALN,ALGS,CBUS,MTVA,TNXP,AAPG,ATOS,MCRB,XCUR,CLRB,PSTV,KAPA,ADIL,BGMS,VIVS,PBM,GLMD,QNRX,RNAZ,NGEN,BCDA,WVE,INO,VRAX,DRMA,OGEN,UPB,VSTM,NAGE,NTHI,CTXR,APVO,OCS,PEPG,CMPX,PPBT,HIND,VBIO,LPCN,PCSA,ERNA,AARD,ALZN,LITS,ADMA,ACTU,TVRD,VTGN,CRVO,NBP,IMNN,CDIO,AVXL,CANF,CURX,FULC,ENVB,BCTX,DCOY,CELU,INTS,PULM,REVB,ALDX,CVKD,MREO,QNCX,MENS,DWTX,HOWL,JUNS,LENZ,CLGN,TPST,ATYR,AIM,GRI,CRIS,SCNI,HRTX,GOVX,BDRX,SXTP,CVM,ACXP,ENSC,ENGN,ADCT,NXTC,SNGX,YDES,CLDI,LIMN,JSPR,BCAB,ARTL,GNPX,PPCB,GOSS,IMMP,CMND,SLXN,ELAB,PHGE,FBLG,JAGX,KALA,CDT,ONCO,ADTX"
65,Telecom Services,Communication Services,95.11,55,64,69,62,"SATS,KORE,ATEX,IRDM,GSAT,TIGO,SKM,SIFY,LUMN,ATNI,PCLA,TEO,KVHI,AMX,VOD,SHEN,AD,LBTYB,IOTR,KYIV,LILA,RCI,LILAK,TV,CHT,CXDO,BCE,LBTYA,VZ,IDT,VIV,RDCM,LBTYK,TDS,TIMB,VEON,TKC,LBRDP,ELWT,KT,TU,PHI,T,CMCSA,TMUS,TLK,OPTU,GLIBK,CCOI,GLIBA,LBRDA,UCL,LBRDK,CHTR,GOGO,FNGR,SURG,IQST,CABO"
66,Thermal Coal,Energy,94.95,54,53,87,83,"BTU,NC,CNR,ARLP,NRP,HNRG"
67,Integrated Freight & Logistics,Industrials,94.94,53,41,13,11,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,PAL,ZTO,GXO,SFWL,CRGO,HXHX,FLX,ATXG,BTOC,LSH,SGLY,ELOG,FWRD,SLGB,CIIT,CJMB,JYD,CTNT"
68,Discount Stores,Consumer Defensive,94.54,53,37,78,78,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
69,Railroads,Industrials,94.39,52,58,42,46,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
70,Resorts & Casinos,Consumer Cyclical,94.1,51,35,43,42,"VAC,MGM,MCRI,PENN,BALY,HGV,CZR,BYD,RRR,WYNN,CPHC,LVS,MTN,MLCO,CNTY,FLL,MSC"
71,REIT - Office,Real Estate,93.98,51,21,6,8,"HPP,PSTL,ONL,PDM,HIW,VNO,CUZ,KRC,SLG,CDP,DEA,NLOP,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
72,Airlines,Industrials,93.75,50,30,27,77,"ULCC,DAL,ALGT,CPA,LUV,UAL,AAL,VLRS,LTM,JBLU,RJET,RYAAY,ALK,AERO,SKYW,FLYX,SRFM"
73,Food Distribution,Consumer Defensive,93.64,49,63,65,51,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY,AVO,HFFG,MTEX,TWG"
74,Insurance - Life,Financial Services,93.41,48,51,52,60,"CNO,UNM,MFC,GL,ABX,MET,CIA,JXN,AFL,SNFCA,BHF,GNW,PRI,FG,PRU,LNC,BHFAP,BHFAO,PUK,BHFAM,BHFAN,AAME"
75,Utilities - Regulated Electric,Utilities,93.39,48,52,74,62,"EIX,ETR,ELPC,ENIC,D,CEPU,PNW,EVRG,AEP,LNT,IDA,POR,NWE,FTS,CNP,EMA,OGE,DTE,HE,NEE,AEE,NGG,WEC,VIASP,ED,XEL,CIG,ES,PCG,SO,DUK,FE,EXC,CMS,TXNM,PPL,EDN,PEG,SOMN,MGEE,GNE,KEP,IMSR,NKLR"
76,Shell Companies,Financial Services,93.23,47,42,54,48,"AFJKU,AFJK,FGMCU,LOKVU,VACH,HSPTU,VACHU,EGHAU,SIMAU,BSAAU,RAAQU,BSAA,MACIU,TDACU,BKHAU,PGACU,FACTU,KVACU,BAYAU,BCARU,ATIIU,CCIXU,ALFUU,ANSCU,ASPCU,CEPT,SPKLU,BACCU,CCAQU,SVACU,DRDBU,RIBBU,COLAU,DMAAU,UYSCU,LCCCU,OYSEU,AXINU,TAVIU,DTSQU,AACBU,CCIIU,EURKU,FVNNU,ATII,BKHA,QETA,BCAR,TACOU,DTSQ,SVCCU,EURK,BAYA,RAAQ,GSHRU,UYSC,TDWDU,RIBB,MBAVU,SPKL,CAPN,KFIIU,ALISU,DYNC,KVAC,ALDFU,SPEGU,CHAR,CAPNU,NOEMU,TLNCU,TACHU,BACC,FGMC,COLA,AXIN,FSHP,QSEAU,YHNAU,FVN,QSEA,RFAIU,TDAC,ANSC,NMPAU,SIMA,APACU,AEXA,YHNA,MKLYU,HVIIU,CHPGU,LCCC,VACI,COPL,CUB,KFII,RFAI,CHECU,DMAA,MKLY,QUMSU,TLNC,WTG,AACB,PLMK,GTERA,LPAA,HCACU,IPEX,NMP,PGAC,POLE,NTWO,SOCA,TAVI,HCMAU,MACI,SOUL,SSEA,JACS,OTGAU,ALF,IBAC,NOEM,KOYNU,VNME,QUMS,CHARU,LOKV,TVA,HAVAU,KCHV,SDHI,SVCC,TVACU,YCY,SPEG,OBA,TVAI,EGHA,CCIX,CRANU,GRAF,HSPT,GSRFU,LPBB,TACO,APAC,ORIQ,SZZL,TACH,LAFA,CHPG,DMII,SSEAU,ITHAU,HVII,CCAQ,RANG,EVAC,PACHU,XRPN,XRPNU,GTERU,ALDF,LKSP,PMTRU,FIGX,PACH,HAVA,LWAC,SZZLU,MMTX,QETAU,KBONU,TVAIU,ALIS,CRAC,LWACU,VNMEU,HCMA,INAC,SBXD,ASPC,HVMC,IPCX,GSHR,PMTR,CRAQ,KOYN,TDWD,IGACU,CHEC,LAFAU,IPCXU,MBVIU,SVAC,FERA,AEAQU,GPAT,PAII,BEAGU,HVMCU,INACU,OYSE,LATAU,OTGA,DRDB,AIIA,BCSS,GTEN,RAC,EMIS,GIW,FERAU,FIGXU,GTENU,APXTU,LKSPU,GIWWU,GPATU,SDHIU,BEAG,APXT,SOCAU,BLZRU,WENN,RNGT,DYOR,JENA,GSRF,LPBBU,FSHPU,BLUW,EVOX,CEPV,DMIIU,KRSP,BIXIU,CRACU,NPAC,RDAG,DNMX,OBAWU,MESHU,RNGTU,ORIQU,FCRS,DAAQ,MBVI,MMTXU,SCIIU,GPACU,LATA,LFACU,BLRKU,NPACU,CCII,EVOXU,TWLVU,OACC,BLUWU,DNMXU,KCHVU,NTWOU,CEPF,PCAP,BLZR,BDCIU,DYORU,OACCU,CUBWU,DSACU,RANGU,ONCH,RDAGU,BDCI,LPAAU,WENNU,ONCHU,PLMKU,DAAQU,WTGUU,MCGAU,MCGA,IPEXU,PCSC,POLEU,DYNCU,PCAPU,MBAV,CEPO,RTAC,CRAQU,RTACU,RDAC,RDACU,XXI"
77,Apparel Retail,Consumer Cyclical,93.0,46,44,46,55,"TLYS,DLTH,GCO,ROST,CRI,LVLU,BURL,CAL,TJX,CURV,AEO,URBN,CTRN,CATO,BOOT,ZUMZ,ANF,DXLG,GAP,LE,BKE,SCVL,BIRD,SFIX,JILL,AKA,LULU,BRIA,RENT,JEM,DBGI"
78,Department Stores,Consumer Cyclical,92.94,46,47,58,95,"M,KSS,DDS,PLBL"
79,Gold,Basic Materials,92.89,45,92,97,97,"HYMC,AUGO,TRX,CGAU,VGZ,MAKO,ARIS,IAUX,AAUC,SSRM,SA,THM,AU,IAG,B,IDR,NEM,PAAS,CDE,OGC,KGC,CNL,FNV,DRD,WPM,PZG,EGO,GFI,AEM,DC,RGLD,FSM,AGI,USAU,OR,HMY,NG,EQX,BTG,GAU,GROY,ORLA,CMCL,GLDG,AUST,ODV,NAMM,NFGC,CTGO,BGL"
80,Utilities - Regulated Gas,Utilities,92.52,44,56,77,73,"CTRI,NJR,MDU,SWX,NWN,NI,RGCO,BKH,SPH,ATO,SR,CPK,OGS,UGI,BIPC,OPAL"
81,Other Precious Metals & Mining,Basic Materials,91.5,44,90,94,99,"GORO,BVN,SLSR,LODE,HL,MUX,ASM,MTA,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,PLG,GRML"
82,Asset Management,Financial Services,91.34,43,49,53,53,"MAAS,KF,TWN,AAMI,SSSS,STK,BSTZ,STT,AEF,AMG,EMF,CYPH,BTX,BEN,VCTR,RMT,IVZ,NTRS,WT,FGNXP,INV,PFG,SII,RMCO,IAE,IHD,CEE,SRV,HFRO,BCV,BST,NXG,TRIN,CHI,CCD,CHW,HASI,NFJ,FUND,BHV,AIO,DXYZ,CAF,NCV,CHY,ECF,NBXG,DBRG,CNS,NCZ,CGO,CII,GCV,PEO,HQL,GNT,EOD,GLQ,EDF,MGLD,BCAT,JHG,AOD,IDE,NML,ACV,ADX,QQQX,BGR,GGT,HQH,BPYPM,FHI,NAZ,GAIN,NMT,CSWC,AGD,GLV,RVT,MXF,NMI,EVT,JOF,TROW,IGD,VPV,SATA,NIE,ETO,BCX,DNP,DPG,WHG,JRS,KYN,GUT,CSQ,GAM,ASA,ECAT,BUI,BTO,GGZ,NMAI,SEIC,HEQ,UTF,NRK,ETG,FFA,UTG,MXE,GDV,MEGI,TBLD,APO,RGT,GLO,EXG,AVK,RQI,THW,THQ,ASGI,HTD,ETW,AFB,JCE,PDX,EMO,BN,LGI,BME,ETV,TEI,RLTY,TY,HERZ,RFMZ,NAC,MUJ,BDJ,NMS,AFCG,RMM,CET,BOE,FOF,EMD,VKQ,EEA,OXLCO,RFM,GUG,RSF,SPXX,LEO,MIY,RMI,OXLCN,DSM,VMO,ETB,DMB,VTN,VKI,JGH,ECCC,NZF,IIM,CLM,GROW,MYN,NNY,NVG,MUC,KTF,VFL,NBH,NEA,NKX,IQI,PDPA,EDD,GF,PNI,IGA,NCA,RMMZ,FCT,NPV,LIEN,EIIA,RIV,ASG,VGM,GLU,VCV,FMN,OCCIM,MHD,MPA,PMM,OCCIN,PCQ,SPME,NAN,CRF,NMCO,CEV,OIA,MMD,IGR,MYI,NAD,SPMA,PMO,AWP,FINS,EICA,PGZ,KBDC,MFM,SBI,MQY,JFR,BMN,FT,SCD,BBDC,ACP,EOT,ETX,NRO,PGP,CCID,NUV,PFD,KIO,HPI,NDMO,DTF,HPF,SAR,RNP,HPS,NBB,WIW,NMZ,HIX,RFI,PML,WIA,BGY,MMU,JRI,TYG,BTT,EVN,BMEZ,GBDC,RA,NPFD,SDHY,MHF,DHF,LDP,PFO,NXP,NUW,GDL,VLT,FFC,MUA,SOR,STEW,SPMC,EVG,BWG,VGI,BANX,SABA,BBN,FDUS,BLK,PDT,EARN,EIM,ERH,MCN,JPC,PTA,FTHY,ERC,EOS,FLC,WEA,PDO,DSU,JLS,PIM,PSF,DFP,NPCT,OPP,PFX,FPF,JHI,VBF,RCG,DMO,MMT,PAI,GGN,BGB,HIO,FMY,BTZ,CRBG,GRF,BRW,BSL,JQC,JHS,MSD,EHI,ETY,FTF,IGI,PPT,EIC,GDO,PCF,OCSL,SPE,NIM,DBL,AWF,GAB,TDF,BGT,EAD,GRX,EOI,WDI,ETJ,PFN,GHY,CIF,BGH,MCR,ARDC,BHK,BIT,PHK,EVF,RJF,EFR,HYI,DSL,HYT,EFT,ARCC,PCN,BKT,USA,GCMG,MGF,DLY,PCM,FAX,ARES,BCSF,HTGC,JMM,BGX,PAXS,MSDL,FRA,GBAB,IAF,TSI,EVV,AB,PDI,TPVG,NTRSO,BPRE,PFL,MIN,AMTD,VVR,MFIC,GEG,VRTS,GSBD,VINP,BAM,HNNA,GLAD,ISD,PSBD,PTY,AMP,GOF,EQH,BLW,NCDL,PFLT,CIK,BXSL,OBDC,BX,DMA,CGBD,HGLB,APAM,WHF,DHY,RPC,NMFC,NHS,XFLT,BENF,RCS,TPG,MPV,CPZ,MAIN,NOAH,CG,IIF,PAX,KKR,MSIF,OTF,GECC,PSEC,OXLC,SLRC,MCI,CION,FSCO,TSLX,TWAV,CCAP,HRZN,OCCI,FSK,ECC,IFN,KWY,SCM,STEP,ASST,EQS,RAND,OWL,CCIF,BCG,PDCC,TCPC,BCIC,OXSQ,RWAY,SAMG,OFS,PNNT,ALTI,HLNE,CFND,MLCI,FGNX,SDEV,TGE,BUR,ZSTK,ICMB,HSDT,DFDV,CWD,BNBX,ALP,BNKK,OIO"
83,Staffing & Employment Services,Industrials,91.11,42,16,21,0,"KFRC,KELYB,TBI,HQI,NSP,KELYA,KFY,RHI,BGSF,JOB,MAN,BBSI,TNET,MHH,NIXX,IPDN,GLXG,ATLN"
84,Beverages - Brewers,Consumer Defensive,90.75,41,39,60,41,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
85,Residential Construction,Consumer Cyclical,90.71,41,13,31,33,"BZH,TMHC,LEGH,CVCO,LGIH,MHO,GRBK,TOL,MTH,HOV,DHI,SKY,PHM,KBH,SPHL,NVR,IBP,LEN,DFH"
86,Utilities - Regulated Water,Utilities,90.69,40,43,61,58,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,PCYO,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
87,REIT - Residential,Real Estate,90.59,39,34,35,23,"ESS,CPT,EQR,INVH,AMH,UDR,MAA,AVB,UMH,IRT,BRT,MRP,NXRT,ELS,CLPR,AIV,SUI,CSR,BHM,ELME"
88,Business Equipment & Supplies,Industrials,90.37,39,24,18,1,"XRX,ACTG,ACCO,EBF,EHGO"
89,Specialty Business Services,Industrials,90.06,38,62,45,86,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,ARMK,KODK,ULS,AZZ,UNF,TRNS,QUAD,FA,PC,CASS,RTO,TISI,NTIP,ABM,RBA,DLHC,BV,WFCF,CTAS,RELX,AMTM,CBZ,TIC,SGRP,GPN,SST,DLB,MMS,CPRT,SFHG,PMEC,LZ,ANPA,TRI,YSXT,LICN,CRE,THH,SMX"
90,Insurance - Diversified,Financial Services,90.01,37,44,51,59,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
91,Insurance - Reinsurance,Financial Services,89.97,37,50,48,32,"HG,SPNT,GLRE,RNR,RGA,EG,KG,OXBR"
92,Drug Manufacturers - General,Healthcare,89.79,36,38,55,67,"OGN,LLY,MRK,JNJ,BIIB,NVS,GSK,BMY,AMGN,ABBV,AZN,PFE,SNY,GILD,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
93,Beverages - Non-Alcoholic,Consumer Defensive,89.18,35,45,62,50,"COCO,MNST,COKE,KO,KDP,KOF,PRMB,CCEP,FIZZ,PEP,ZVIA,BRFH,CELH,REED"
94,REIT - Diversified,Real Estate,88.85,34,32,30,19,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,MKZR,SQFTP,GIPR"
95,Textile Manufacturing,Consumer Cyclical,88.72,34,4,0,0,"SMJF,AIN,UFI,CULP,PASW"
96,REIT - Mortgage,Real Estate,88.66,33,41,47,44,"TWO,ADAM,NREF,EFC,ARI,ADAMN,ARR,IVR,ADAML,AGNC,NLY,MITT,DX,TRTX,ACRE,ADAMM,AGNCM,AGNCN,AGNCP,CIM,AGNCO,AGNCL,BRSP,AGNCZ,MFA,ADAMZ,LADR,AOMR,ORC,BXMT,RPT,STWD,REFI,LOAN,SEVN,KREF,CHMI,RWT,SACH,SUNS,ACR,RITM,PMT,FBRT,CMTG,GPMT,RC,LFT,ABR"
97,Packaging & Containers,Consumer Cyclical,88.62,32,25,39,39,"PACK,MYE,KRT,TRS,MGIH,PKG,SON,REYN,AMBP,GEF,SW,BALL,CCK,AMCR,AVY,SLGN,IP,YHGJ,GPK,ORBS,OI,DSS"
98,Travel Services,Consumer Cyclical,88.51,32,31,44,81,"LIND,GBTG,VIK,NUTR,PRSU,TNL,EXPE,CCL,ABNB,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,NTRP,MMYT,AHMA"
99,Insurance - Property & Casualty,Financial Services,88.41,31,32,49,61,"UFCS,UVE,MCY,DGICB,AIZ,NODK,SIGI,HMN,THG,CB,ALL,KINS,L,TRV,CINF,AFG,PRA,STC,WTM,HGTY,ASIC,LMND,ORI,CNA,BOW,SLDE,SIGIP,SAFT,WRB,PRCH,DGICA,HCI,SKWD,ACIC,AII,MKL,PGR,GBLI,PRHI,PLMR,HIPO,RLI,HRTG,ROOT,KNSL,TRUP,KMPR"
100,Software - Application,Technology,87.98,30,40,9,13,"AIXI,BVC,NTCL,SVCO,CURR,PDFS,APPS,RYDE,ADEA,FROG,DDOG,BTDR,PDC,FSLY,PLTS,NAVN,DHX,MTC,DMRC,YOU,PTRN,DUOT,MITK,RDZN,OOMA,IBTA,NTWK,DAVE,DBD,PUBM,SCOR,CDNS,CREX,XPER,MTLS,RNG,ZM,NATL,SNOW,API,RMNI,RDVT,CRNC,VS,IFBD,DJCO,CWAN,PLUS,NXPL,CVLT,RSKD,STRC,U,DSP,PERF,ASUR,HKD,SMSI,IPM,AGYS,UPBD,EXFY,IMMR,FRMM,STRF,KARO,DT,ADP,RBBN,AZ,PHUN,BZAI,SMWB,BRZE,ESTC,PAYX,STRD,LSPD,KLTR,DSGX,EGAN,FRSH,SSTI,LYFT,SSNC,MANH,ALRM,EGHT,FICO,TRAK,KC,SHOP,UBER,RSSS,PD,HIT,IDCC,TEAM,PAYC,WLTH,EVCM,VTEX,OTEX,PCTY,APPF,WRD,PTC,ADSK,BMR,AIFF,LIF,TONX,GRND,SAP,STRK,YALA,MNDO,ORKT,ROP,AEYE,UPLD,IDAI,YMM,CRM,WDAY,BSY,AWRE,CXM,SMRT,MRT,IDN,NRDY,SPT,SRAD,TTAN,ASAN,DOCU,BILL,ADBE,NCNO,DFIN,YB,GRAB,DCBO,DUOL,AMPL,THRY,NOW,PCOR,RMSG,MYSE,LAW,TYL,SOUN,CMRC,JG,BULL,ALKT,BLIV,NICE,ILLR,WK,PEGA,MNDY,INLX,QTWO,CHYM,INTA,VTSI,GLOO,VERX,SPSC,MNTN,CCC,BLND,CXAI,ATHR,GWRE,BL,LGCL,MSTR,KVYO,AMST,MYSZ,YXT,HUBS,YAAS,VIA,INTU,TGL,FIG,BLKB,RTB,PAR,FUSE,RCT,PSQH,HTCR,SAGT,INUV,NVNI,MASK,MFI,LPSN,CYN,ALIT,DOMO,FRGT,FTFT,GTM,KNRX,NXTT,AMOD,AMZE,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
101,Pollution & Treatment Controls,Industrials,87.17,30,12,5,28,"CECO,PCTTU,ADUR,PCT,ZONE,TOMZ,ZWS,CLWT,ARQ,VLTO,SCWO,FTEK,CLIR,BCHT,ERII,RAIN,LIQT,DEVS"
102,Capital Markets,Financial Services,87.1,29,36,18,43,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,SLNH,MRX,BGDE,HIVE,CLSK,BMHL,GLXY,VIRT,IBKR,OPY,MS,GOLD,GS,JEF,EVR,AXG,MC,NMR,BGC,MARA,NCPL,ANY,PIPR,PJT,MIAX,PLUT,LAZ,MEGL,AUC,GSIW,SF,GREE,COHN,SCHW,TOP,ETOR,BMNR,HGBL,HOOD,CD,SRL,ATCH,DOMH,LPLA,HLI,BTBT,MDBH,PWP,TW,XP,FIGR,AURE,CRCL,BRBI,SIEB,GRAN,FUFU,WAI,MKTX,FUTU,WTF,NCTY,SOS,ARBK,TIGR,CNCK,BTCS,MATH,DEFT,SBET,STKE,ABTC,BRR,ABTS,GEMI,LMFA,STEX,CANG,FLD,LGHL,NAKA,PMAX,IPST"
103,Entertainment,Communication Services,87.02,28,33,28,31,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ANGH,MCS,AMCX,ROKU,SIRI,RSVR,CNK,BATRK,BATRA,IMAX,FOXA,FOX,AMC,TOON,TKO,WMG,NWS,LLYVK,LLYVA,LYV,NWSA,FWONA,VSNT,FWONK,AENT,RDI,DIS,PSKY,CNVS,HUYA,CPOP,RDIB,NFLX,LFS,PLAY,GAIA,FTRK,IQ,ANGX,NIPG,MPU,SLMT,KWM,KUST,ZNB"
104,Leisure,Consumer Cyclical,86.71,27,39,38,25,"PUSA,CALY,YETI,FNKO,ESCA,JOUT,TRON,FUN,LTH,JAKK,PRKS,AOUT,OSW,MMA,GOLF,HAS,PTON,AS,KBSX,LUCK,CLAR,MAT,XPOF,KMRK,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
105,Drug Manufacturers - Specialty & Generic,Healthcare,86.55,27,46,67,93,"IRWD,LQDA,ASRT,BIOA,CPIX,ETON,AKAN,INDV,ALKS,VTRS,TEVA,ESPR,LNTH,AMRX,CABR,AMLX,ANIK,ELAN,UTHR,INM,KNSA,NBIX,TKNO,TXMD,CRON,BFRI,RGC,XERS,ANIP,UPC,EOLS,SUPN,TLPH,KMDA,YCBD,TAK,CRDL,AYTU,BCRX,EBS,PCRX,COLL,HLN,EVO,RDY,HROW,BHC,AQST,AMPH,INCR,PAHC,PRGO,CGC,HIMS,LFCR,SIGA,DERM,ALVO,ACB,TLRY,ORGO,PBH,CPHI,HCM,OGI,RDHL,RMTI,SCYX,CTOR,ZTS,ZYBT,BTAI,AKBA,IXHL,GELS,SNOA,PRFX,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
106,Credit Services,Financial Services,86.38,26,37,23,41,"TROO,EZPW,ECPG,ATLC,SEZL,ENVA,FCFS,BFH,LPRO,WRLD,CACC,ALLY,CPSS,RM,PMTS,ATLCP,GDOT,AFRM,SYF,SLMBP,NNI,OMF,AGM,MFIN,AXP,JF,V,SNTG,FOA,PRAA,COF,MA,SLM,OPRT,HTT,JCAP,WU,OPFI,SOFI,FINV,NAVI,UPST,QFIN,PYPL,XYF,ANTA,KLAR,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
107,Specialty Retail,Consumer Cyclical,86.05,25,15,37,16,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,ABLV,HZO,GRWG,WSM,BNED,FIVE,BBY,JMG,DKS,NAAS,FLWS,TLF,SVV,ASO,SBH,WOOF,RH,GME,WINA,CHPT,ONEW,ULTA,BBWI,ARHS,HTLM,MNSO,JBDI,SPWH,BBW,EYE,EVGO,TKLF,BARK,TSCO,RECT,CGTL,PTLE,BQ,ZOOZ,NPT,NVVE"
108,Grocery Stores,Consumer Defensive,86.02,25,19,27,9,"IMKTA,WMK,DNUT,VLGEA,DDL,NGVC,GO,KR,ACI,SFM,MSS"
109,Consulting Services,Industrials,85.06,24,27,24,66,"ROMA,AERT,EFTY,EGG,LAWR,RGP,RYOJ,VCIG,FCN,ZTG,GRNQ,FORR,BAH,ICFI,CRAI,VRSK,EFX,HURN,SBC,ACCL,INTJ,FOFO,DGNX"
