Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
65,Oil & Gas E&P,Energy,93.4,55,50,83,27,"WTI,BTE,KOS,APA,GPRK,VIST,PR,EGY,TALO,BSIN,OVV,OBE,NRT,HPK,SM,FANG,GTE,GFR,CNQ,FTW,EOG,DVN,CHRD,TPL,WDS,TBN,KRP,REPX,MNR,TXO,OXY,BSM,COP,KGEI,VOC,DMLP,MUR,SD,EONR,MGY,MTDR,REI,CRGY,CRT,BKV,VET,CKX,EPSN,BATL,CRC,PVL,PED,PNRG,AR,EPM,RRC,GRNT,MXC,ANNA,INDO,BRN,EQT,CNX,AMPY,EXE,INR,VTS,NOG,GPOR,EP,PRT,CRK,MTR,SJT,PROP,TPET,MVO"
66,Real Estate - Diversified,Real Estate,93.2,54,68,86,87,"STRS,JOE"
67,Insurance - Diversified,Financial Services,93.19,53,38,51,50,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
68,REIT - Specialty,Real Estate,92.86,53,56,59,26,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,SELF,DLR,GLPI,RYN,PW,WY,AMT,SBAC,FPI,LAND,CCI,FRMI"
69,Specialty Industrial Machinery,Industrials,92.76,52,61,80,78,"BW,BWEN,CVV,PKOH,GHM,GRC,HLIO,TWIN,GEV,CMI,SXI,NPO,GFUZ,LXFR,HURC,GNRC,RRX,JCSE,SPPL,ROK,WTS,IEX,MIDD,AME,NDSN,CR,WFF,ETN,PH,DOV,TAYD,FLS,SHMD,FELE,DCI,TNC,GTLS,ITW,GTES,ITT,CSW,JBTM,CXT,EMR,KRNT,KAI,OFLX,ZJK,IR,ATS,MWA,XYL,EPAC,AOS,AMSC,GGG,CETY,OTIS,PNR,MIR,SYM,LASE,NPWR,HUHU,XCH,RR,NNE,SERV,LBGJ,SMR,OPTT,PSIX,BURU,GCDT,HDRN,INLF"
70,Medical Distribution,Healthcare,92.48,51,20,67,86,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,AHG,YI,COSM,HKPD,SNYR"
71,Beverages - Non-Alcoholic,Consumer Defensive,92.48,51,37,41,30,"COCO,MNST,COKE,KO,BUDA,CCEP,PRMB,KOF,KDP,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
72,Travel Services,Consumer Cyclical,92.4,50,33,42,82,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,ABNB,TNL,TRIP,RCL,MMYT,CCL,BKNG,NCLH,TOUR,AHMA,YTRA,TCOM,NTRP"
73,Telecom Services,Communication Services,92.28,49,58,73,54,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,TEO,ECHO,KVHI,CXDO,KYIV,SKM,VOD,AMX,IDT,ATNI,ELWT,RDCM,VIV,VZ,LBTYB,IOTR,TV,VEON,CHT,RCI,TIMB,AD,LUMN,PCLA,LBTYA,TKC,LBRDP,LBTYK,PHI,TMUS,SHEN,BCE,T,KT,TLK,CMCSA,TU,TDS,GLIBA,GLIBK,UCL,GOGO,OPTU,LBRDK,LBRDA,CHTR,CCOI,CABO,IQST,FNGR,SURG"
74,Packaging & Containers,Consumer Cyclical,92.27,48,35,33,38,"MYE,PACK,KRT,REYN,SON,TRS,AMBP,GEF,PKG,BALL,CCK,MGIH,AMCR,SLGN,SW,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
75,Health Information Services,Healthcare,92.19,48,18,7,15,"TXG,BTSG,BTSGU,HNGE,AMWL,EVH,OMDA,NRC,TDOC,TALK,OMCL,HCAT,SOPH,HSTM,PRVA,WEAV,SLP,HQY,LFMDP,SDGR,CTEV,GDRX,TEM,VEEV,LFMD,CARL,SPOK,HTFL,CERT,CCLD,PHR,WAY,ONMD,OPRX,BFRG,DRIO,DOCS,ACON,MGRX,SY,DH,MNDR,BEAT,HCTI,VSEE,ZCMD"
76,Credit Services,Financial Services,92.18,47,28,34,41,"SEZL,ENVA,LPRO,ECPG,ATLC,EZPW,TROO,BFH,AFRM,WRLD,FCFS,CACC,AGM,RM,FOA,GDOT,PMTS,ALLY,ATLCP,CPSS,MFIN,AXP,V,PRAA,OMF,OPRT,SLMBP,JF,NNI,SYF,MA,SNTG,JCAP,COF,SLM,OPFI,WU,KLAR,SOFI,HTT,NAVI,PYPL,FINV,UPST,XYF,QFIN,SUIG,LU,LX,ANTA,JFIN,YRD,DXF,VRM"
77,Utilities - Regulated Water,Utilities,92.0,46,32,50,52,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,WTRG,YORW,PCYO,AWK,CDZI,CWCO,GWRS"
78,Resorts & Casinos,Consumer Cyclical,91.87,46,59,37,28,"VAC,MGM,MCRI,PENN,CZR,RRR,MTN,BALY,HGV,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
79,Apparel Retail,Consumer Cyclical,91.74,45,62,68,77,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,GCO,CRI,CURV,JILL,BURL,AKA,AEO,ANF,TJX,CATO,URBN,SFIX,BOOT,ZUMZ,LE,GAP,CAL,BKE,SHOE,BRIA,DXLG,BIRD,LULU,RENT,DBGI,JEM"
80,Electrical Equipment & Parts,Industrials,91.61,44,90,74,81,"BE,FCEL,TE,POWL,RFIL,NMAD,VRT,NVT,ENS,PLPC,AEIS,STI,ESP,ELVA,OESX,BLDP,PPSI,ATKR,AYI,ADSE,HAYW,HUBB,ENR,SKYX,KE,AMPX,APWC,PLUG,CCTG,ULBI,TGEN,POLA,DFLI,EAF,ENVX,FAC,NEOV,EPOW,CBAT,LTBR,GWH,EOSE,SDST,FLUX,NVX,XPON,LNKS,RAYA,ELPW"
81,Auto Parts,Consumer Cyclical,91.54,44,70,60,68,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PHIN,MGA,AUR,LEA,PLOW,SRI,MPAA,DORM,ALSN,THRM,DAN,MLR,STRT,INEO,AAP,ALV,XPEL,GPC,SMP,ATMU,GNTX,VC,CAAS,MNRO,MBLY,CPS,ORLY,ADNT,HLLY,DCH,WPRT,FOXF,GT,APTV,AZO,PRTS,LKQ,ECX,SYPR,QS,HSAI,SLDP,INVZ,GTEC,SES,WKSP,MVST,FRSX"
82,Asset Management,Financial Services,91.51,43,42,48,65,"MAAS,KF,TWN,AAMI,VCTR,STT,AMG,STK,BSTZ,BEN,AEF,HFRO,HQL,WT,NTRS,PFG,NXG,EMF,RMT,IVZ,CAF,BTX,GCMG,SRV,TRIN,CHI,CHY,FGNXP,BST,CCD,BHV,HQH,CEE,GUT,CII,NML,NFJ,IHD,BCAT,GAIN,AIO,IAE,GROW,CHW,ADX,HASI,DBRG,KYN,EMO,WHG,GCV,ACV,EOD,BGR,TROW,JOF,THW,HERZ,GLQ,AOD,SEIC,NBXG,PEO,EDD,ASGI,CGO,IGD,CNS,BCV,DNP,NCZ,NCV,FUND,GLV,EDF,IDE,ECF,NMAI,EVT,QQQX,DPG,BME,ECAT,GGT,CSWC,TEI,CSQ,JRS,LGI,BTO,MEGI,UTF,BUI,FHI,FDUS,NIE,ETO,RVT,BDJ,VKI,GNT,VPV,ETG,SATA,CYPH,GDV,RLTY,AGD,EXG,ETW,ETV,TY,GGZ,JCE,NMT,MXF,GLO,GAM,SPXX,HEQ,MGLD,HTD,IQI,FFA,RMI,AVK,NRK,BOE,MIY,RFMZ,RGT,TBLD,BCX,AWP,RCG,VKQ,IIM,RMM,RFM,MUJ,ETB,VGM,PMM,GUG,BMEZ,NSLR,CEV,THQ,FOF,PDX,AFB,IGA,EMD,EEA,OXLCO,NAC,GLU,VMO,ECCC,UTG,PGZ,EVN,NAZ,CRBG,RIV,AMP,NMCO,EQH,NKX,CET,NMI,NMS,EOT,NRO,MFM,RJF,VTN,RMMZ,NAN,KTF,FMN,NVG,LIEN,MUC,OCCIM,JRI,NBH,ASG,PMO,RSF,SPME,MYN,MXE,ERH,DMB,SCD,GRX,MUA,VCV,MHD,NCA,NAD,MHF,LEO,NEA,NNY,EIIA,EIM,OXLCN,OIA,PGP,HPI,DSM,NZF,HPF,MMD,LDP,BPYPM,MQY,RQI,PDPA,FINS,MPA,BGY,SPMA,IGR,FT,NUV,RFI,JFR,OCCIN,PNI,SBI,RA,HPS,MYI,CLM,FCT,NMZ,EICA,PFN,DFP,PHK,CCID,STEW,PCQ,PFX,FFC,GDL,ERC,KIO,TYG,INV,NPV,MMU,DTF,PSF,CRF,NUW,NXP,EVG,GAB,HIX,NDMO,PFD,SII,JPC,MSD,ACP,NPFD,FTHY,SOR,JGH,EOI,BANX,OPP,PDT,PML,FPF,HIO,PDO,ETX,PCM,PAXS,ARDC,WDI,BBDC,BTT,NIM,JHI,NBB,VLT,FLC,VGI,DSU,MSDL,PFO,BBN,ETJ,BMN,BRW,RNP,IAF,HTGC,SDHY,PTA,BGB,USA,BSL,WIW,FAX,WIA,AB,DLY,WEA,OCSL,BGH,GRF,GBDC,EHI,BCSF,JQC,FTF,EOS,IGI,BTZ,DHF,GLAD,KBDC,DMO,DSL,BHK,VBF,GHY,ETY,ARCC,SABA,BKT,EFR,GBAB,BWG,GF,BLW,PFL,PIM,MIN,ASA,RMCO,JLS,MCN,GEG,DBL,EVV,PPT,TDF,HYT,NPCT,EAD,PCN,BGT,BIT,FMY,HNNA,HYI,MMT,GGN,AWF,GDO,PAI,JHS,EVF,JMM,GSBD,EFT,NTRSO,MGF,BGX,VRTS,DMA,SPE,BN,AFCG,APAM,PDI,PTY,FRA,TSI,PCF,BXSL,ISD,NCDL,APO,VVR,BLK,IIF,EARN,EIC,MAIN,OBDC,NHS,VINP,MCI,WHF,PSBD,CIK,BAM,DHY,CPZ,SPMC,GOF,CGBD,NOAH,HGLB,AMTD,IFN,RCS,HRZN,ALTI,SAR,SLRC,RPC,PSEC,MPV,MSIF,OXSQ,XFLT,ARES,TPVG,BX,BPRE,MFIC,TSLX,FSK,TPG,GECC,BENF,CCAP,DXYZ,RAND,FSCO,PFLT,NMFC,KKR,OTF,PAX,ECC,CG,CION,OXLC,BCIC,OWL,EQS,PDCC,SCM,RWAY,OFS,STEP,CCIF,KWY,SAMG,OCCI,BCG,HLNE,PNNT,MLCI,TCPC,CFND,TGE,ASST,BUR,TWAV,HSDT,FGNX,ALP,DFDV,SDEV,CWD,ICMB,BNKK,ZSTK,OIO,AVAT"
83,Chemicals,Basic Materials,91.22,42,74,88,58,"GPRE,REX,MEOH,ACNT,HUN,DOW,LXU,WLKP,TROX,RYAM,ASIX,VHI,CE,OLN,BAK,ASPI,GURE"
84,Information Technology Services,Technology,91.02,41,62,72,39,"MGRT,CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,UIS,SAIH,INOD,INGM,APLD,SAIC,IBEX,CDW,JKHY,FORTY,VYX,CACI,ARBB,CLPS,VNET,DTST,III,GLE,IBM,JFU,GDS,PSN,GDYN,CNDT,CSPI,TSSI,GIB,CLVT,BR,TTGT,G,NABL,WIT,EXLS,TASK,CTM,TTEC,INFY,FIS,DXC,AIOS,CNXC,IT,CTSH,LDOS,BBAI,ACN,HCKT,KD,EPAM,GLOB,PONY,TDTH,EFOR,SLAI,VEEA,CYCU,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
85,Business Equipment & Supplies,Industrials,90.86,41,39,11,4,"XRX,ACCO,EBF,ACTG,EHGO"
86,Consulting Services,Industrials,90.73,40,18,25,18,"ROMA,RYOJ,FORR,EFTY,AERT,EGG,ZTG,RGP,LAWR,ICFI,VRSK,FCN,CRAI,ACCL,EFX,HURN,VCIG,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
87,Shell Companies,Financial Services,90.6,39,40,44,39,"CCXIU,AFJKU,BSAA,TDACU,EURK,SPKLU,BACCU,BSAAU,ATIIU,RDACU,BKHAU,BCARU,EURKU,SPKL,BBCQU,TLNCU,AEXA,PLMKU,CRAQU,PCSC,FSHP,CCIXU,CAPNU,DTSQ,DTSQU,AXINU,LWACU,BKHA,SVAQU,ALISU,DAAQU,KVACU,COLAU,OYSEU,ATII,ITHAU,PLMK,KVAC,BACC,UYSC,QETA,CAPN,LPAA,GSRFU,MACIU,FVN,CCAQU,TACHU,YHNAU,CHAR,RIBB,ANSCU,QETAU,BCAR,IPEXU,ARTCU,SIMA,CRANU,PGAC,SPEGU,EGHAU,NOEMU,COLA,TACOU,APACU,PGACU,SCPQU,AACB,QSEA,ANSC,JACS,TLNC,RFAI,DMAA,GTENU,ALF,WTG,GPAT,RFAIU,CRAN,AXIN,CRAQ,YCY,NMP,CCAQ,LPBBU,LCCC,DYNC,JENA,CCIIU,DSACU,SSEA,ADACU,CHPGU,IPCXU,GTERA,NTWO,INAC,LKSPU,TDAC,KCHV,APXTU,CHARU,FVNNU,HVIIU,MACI,SPEG,CEPV,KFII,LPAAU,SOCA,CHPG,GSHR,RANG,QUMS,HCMAU,IRHOU,TACO,PMTRU,MKLYU,OTGAU,IPCX,KRSP,YHNA,VACI,CHECU,GTEN,TVAI,TAVI,BLUWU,KOYNU,SIMAU,AACBU,FACTU,NOEM,HCMA,IPEX,LPBB,MMTX,POLE,XRPNU,SVCC,GIWWU,ORIQ,SZZL,IBAC,GPATU,HAVAU,ALIS,BEAGU,COPL,FERAU,MKLY,SOUL,ALFUU,PACH,APAC,OYSE,TACH,EGHA,EMIS,SVCCU,IEAGU,ORIQU,ONCHU,FERA,OBA,LAFA,PACHU,PAII,QUMSU,DMAAU,SDHI,ALDF,INACU,NMPAU,ALDFU,HAVA,TVAIU,LKSP,TAVIU,AIIA,CCIX,EVAC,FSHPU,AEAQU,HVMCU,CEPF,CRAC,DRDB,KCHVU,HVMC,LWAC,BLUW,TWLVU,CCII,DMII,FIGX,GRAF,FIGXU,HVII,CRACU,GTERU,SBXD,BLRKU,TDWD,VNME,OBAWU,SOCAU,WSTN,CUBWU,KFIIU,RNGTU,GSHRU,MESHU,IGAC,DMIIU,MBVIU,GIW,PMTR,CUB,KOYN,MBAVU,APXT,XRPN,EVOX,VHCPU,UYSCU,BIXI,IGACU,GPACU,BEAG,SCII,LFACU,GSRF,RNGT,HCACU,LCCCU,RAC,TWLV,NPAC,OTGA,LAFAU,WENN,DYOR,KBONU,VNMEU,CHEC,BIXIU,OACC,EVOXU,RDAG,ALOVU,BDCIU,SSEAU,DAAQ,LATAU,ALUB,NPACU,QSEAU,MBVI,DNMX,LPCVU,BCSS,BLZRU,ITHA,MBAV,RANGU,SCIIU,SZZLU,ONCH,LATA,SDHIU,FCRS,OIMAU,XCBEU,BLZR,ZKPU,WTGUU,OACCU,DNMXU,PCAP,FGIIU,SORNU,BDCI,MMTXU,TDWDU,NTWOU,RDAGU,PCAPU,DRDBU,DYORU,WENNU,TVA,WSTNU,TVACU,RIBBU,CEPO,MCGA,FGMCU,RTAC,RTACU,MCGAU,POLEU,FGMC,DYNCU,ASPC,ASPCU,RDAC,AFJK,XXI"
88,Specialty Business Services,Industrials,89.95,38,48,51,85,"BUUU,TH,RHLD,FA,CMPR,ARMK,QUAD,UNF,AZZ,CASS,SGRP,TRNS,BV,ULS,PC,ABM,NTIP,SPIR,TISI,RBA,WFCF,RTO,GPN,CTAS,CBZ,LZ,KODK,BKSY,DLHC,CRE,RELX,TRI,SFHG,MMS,AMTM,DLB,SST,TIC,CPRT,SMX,PMEC,ANPA,YSXT,LICN,THH"
89,Beverages - Brewers,Consumer Defensive,89.95,38,45,57,48,"FMX,ABEV,BUD,CCU,TAP,STZ,SAM"
90,Drug Manufacturers - Specialty & Generic,Healthcare,89.46,37,34,58,93,"LQDA,BIOA,IRWD,CPIX,ETON,TLPH,ALKS,KNSA,INDV,AMRX,GLAS,VTRS,TKNO,AKAN,LNTH,AMLX,TRLV,INM,ANIK,CABR,TEVA,NBIX,TXMD,XERS,ELAN,UTHR,BCRX,UPC,HIMS,BFRI,EOLS,CRON,DERM,PCRX,HROW,TAK,ANIP,SUPN,HLN,INCR,COLL,CRDL,KMDA,RDY,AQST,AYTU,EBS,CGC,AMPH,PAHC,PBH,BHC,SCYX,HCM,AKBA,LFCR,YCBD,ORGO,PRGO,BTAI,SIGA,ALVO,ACB,RDHL,CPHI,EVO,CTOR,GELS,ZTS,OGI,RMTI,IXHL,TLRY,SXTC,ZYBT,SNOA,BGM,PRFX,SHPH,RGC,IMCC,APUS,SBFM"
91,Gambling,Consumer Cyclical,89.39,37,48,20,57,"RSI,ROLR,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,GAMB"
92,Building Products & Equipment,Industrials,89.36,36,71,38,30,"JLHL,CSTE,AAON,ASPN,JCI,NPKI,MAS,GFF,OC,CARR,TT,APT,FBIN,SPXC,WMS,AIRJ,LII,APOG,TREX,NX,CSL,SWIM,LPX,ARLO,UUU,ILAG,AWI,INVE,PPIH,ROCK,LMB,JBI,BLDR,JELD,AEHL"
93,REIT - Mortgage,Real Estate,89.02,35,32,48,55,"ADAM,NREF,TWO,AGNC,ADAMN,NLY,ADAML,IVR,EFC,DX,ARR,TRTX,AGNCM,AOMR,ADAMM,AGNCP,MFA,ARI,AGNCO,AGNCL,AGNCN,ADAMZ,CIM,AGNCZ,MITT,ORC,BRSP,KREF,SUNS,ACRE,SEVN,CHMI,LADR,REFI,STWD,RWT,BXMT,LOAN,RPT,RITM,PMT,ACR,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
94,REIT - Residential,Real Estate,88.97,34,37,31,29,"ESS,EQR,UDR,INVH,CPT,AMH,AVB,BRT,MAA,ELS,IRT,UMH,MRP,SUI,NXRT,AIV,CSR,CLPR,BHM,ELME"
95,Broadcasting,Communication Services,88.47,34,31,67,25,"BBGI,IHRT,MDIA,XHLD,SBGI,NMAX,SSP,NXST,SGA,GTN,CURI,UONEK,UONE,FUBO,FLZH"
96,Restaurants,Consumer Cyclical,88.45,33,23,15,13,"CCHH,HCHL,NDLS,BJRI,RRGB,CBRL,LOCO,CAKE,BDL,DIN,EAT,SBUX,RAVE,BROS,BLMN,BH,TXRH,ARCO,YUM,QSR,GTIM,PETZ,NATH,DRI,CNNE,JACK,RICK,WEN,SG,YUMC,MCD,CMG,CAVA,PZZA,FWRG,CHA,STKS,ARKR,KRUS,HDL,GENK,DPZ,THCH,BTBD,PTLO,WING,SHAK,REBN,MB,VSTD,VENU,BRCB,CHSN"
97,Utilities - Independent Power Producers,Utilities,88.34,32,66,75,81,"DGXX,TLN,KEN,TAC,VST,NRG,CEG,OKLO"
98,Thermal Coal,Energy,88.24,32,51,63,79,"NC,ARLP,HNRG,CNR,BTU,NRP"
99,Farm Products,Consumer Defensive,88.09,31,19,39,31,"EDBL,PFAI,ADM,BG,AFRI,ALCO,AGRO,CHSCL,CHSCN,CALM,CHSCO,CHSCM,TSN,LMNR,DOLE,CHSCP,LND,AQB,VFF,DMC,LOCL,AGRZ,VITL,SDOT"
100,REIT - Diversified,Real Estate,87.61,30,29,32,19,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,SAFE,WPC,GNL,GOOD,GOODN,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
101,Solar,Technology,87.07,30,76,74,86,"SUNE,SEDG,SHLS,ASTI,ENPH,NXT,FSLR,CSIQ,RUN,TOYO,TYGO,FTCI,ARRY,SPRU,TURB,PN,ZEO,JKS,BEEM,SPWR,SMXT"
102,Farm & Heavy Construction Machinery,Industrials,87.02,29,26,29,32,"CAT,BLBD,WNC,TEX,ASTE,PCAR,DE,GENC,XOS,OSK,FSS,AGCO,AEBI,MTW,GP,CNH,ARTW,LNN,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
103,Real Estate Services,Real Estate,86.11,28,22,14,41,"OPAD,RFL,OPEN,COMP,RMAX,RMR,ARL,SEG,HBNB,IHS,CHCI,STHO,BPYPP,MMI,BPYPO,BPYPN,IRS,JLL,TCI,FRPH,MLP,MAYS,NMRK,MDRR,BEKE,CWK,NEN,FSV,NYC,CBRE,DOUG,SRG,ASPS,FTHM,GBR,EUDA,CIGI,GYRO,REAX,AGNT,CSGP,LHAI,DUO,ALBT,UK,OMH,AIRE,LRHC"
104,Entertainment,Communication Services,85.68,27,36,34,22,"STRZ,SPHR,MSGS,MSGE,ROKU,SIRI,WBD,MCS,AMCX,MANU,BATRA,BATRK,RSVR,LYV,IMAX,LLYVK,CPOP,LLYVA,ANGX,CNK,FWONA,FWONK,NWSA,NWS,RDI,AMC,TKO,CNVS,WMG,AENT,ANGH,DIS,FOX,FOXA,TOON,VSNT,LFS,FTRK,HUYA,RDIB,PSKY,NFLX,IQ,GAIA,PLAY,SLMT,MPU,NIPG,KWM,KUST,ZNB"
105,Other Industrial Metals & Mining,Basic Materials,85.3,27,84,88,95,"MTRN,NEXA,ALM,ELVR,LAR,BHP,CMP,TECK,SGML,RIO,SKE,TII,CRML,VALE,NVA,ALOY,USAR,XPL,GRO,UAMY,WRN,CHNR,USAS,SCZM,IONR,TMQ,NB,FURY,MP,VZLA,NAK,LZM,FMST,GSM,USGO,NMG,LAC,TMC,IPX,ELBM,ATLX,SLI,NEXM,WWR,FNUC,OMEX,LGO,EMAT"
106,Medical Instruments & Supplies,Healthcare,85.09,26,17,23,23,"AVR,PLSE,OSUR,WST,PDEX,BLFS,ANGO,HBIO,KMTS,STAA,ICUI,WRBY,TFX,NVST,UTMD,SMTI,POCI,AVTR,MLSS,BAX,RGEN,LMAT,ATRC,ALGN,STVN,SOLV,BLCO,BDX,DXR,XRAY,KRMD,NEPH,ATR,COO,MMSI,RVP,CUPR,AZTA,MDLN,ALC,RMD,ISRG,MBOT,STXS,BNGO,ZTEK,LUCY,RGNT,ZJYL,NXGL,GCTK,NYXH,FEMY,EMBC,NNNN"
107,Software - Application,Technology,84.39,25,13,18,9,"BVC,PSQH,APPS,DDOG,PTRN,FROG,DAVE,FSLY,RTB,FRMM,ILLR,SVCO,MITK,PDFS,DHX,OOMA,SMWB,RDVT,SNOW,NAVN,YOU,PUBM,CURR,EXFY,MTC,ADEA,BIYA,MYSE,RNG,PLTS,CVLT,DBD,NTWK,MTLS,DSP,PD,XPER,CDNS,RYDE,EGHT,AGYS,NATL,DJCO,RMNI,KARO,AMPL,PLUS,RSKD,GRND,VS,IFBD,ZM,CRNC,DT,ALRM,BRZE,PDC,UPBD,U,ATHR,IMMR,SPT,PERF,FRSH,PAYX,NXPL,ADP,SCOR,DUOT,TONX,TTAN,API,CREX,IBTA,ESTC,MANH,LSPD,SSTI,LYFT,IPM,HKD,PCTY,EVCM,LIF,SHOP,STRC,VTEX,ALIT,BULL,BILL,KLTR,PHUN,PAYC,STRF,BTDR,TEAM,RDZN,FICO,INTA,APPF,CMRC,ASUR,CHYM,DCBO,DFIN,SSNC,DMRC,OTEX,LAW,YMM,MNDO,ASAN,UBER,DSGX,CCC,DUOL,IDCC,NICE,DOCU,QTWO,CXM,WDAY,NOW,GWRE,BLIV,RSSS,ROP,ORKT,TRAK,ALKT,THRY,GRAB,MNTN,SPSC,BLND,STRD,AEYE,NCNO,WK,CRM,KVYO,MNDY,ADSK,RBBN,NRDY,VIA,AWRE,PTC,EGAN,TYL,FIG,BSY,ADBE,YALA,WLTH,SAP,STRK,SRAD,IDAI,PAR,VERX,YB,SMRT,HIT,PCOR,SMSI,BL,WRD,SOUN,HUBS,NVNI,BMR,YXT,KC,AZ,DOMO,PEGA,AIFF,IDN,FTFT,INLX,BLKB,MRT,TGL,VTSI,INTU,HTCR,FRGT,MYSZ,CXAI,UPLD,BZAI,LGCL,MSTR,JG,GLOO,MASK,CYN,AMST,INUV,SAGT,YAAS,MFI,LPSN,GTM,FUSE,NXTT,AMZE,JTAI,RCT,WCT,KNRX,RMSG,AMOD,AUUD,NTCL,BNZI,AIXI,YMT,RPGL"
108,Other Precious Metals & Mining,Basic Materials,84.13,25,55,93,98,"LODE,GORO,HL,BVN,MTA,SLSR,ASM,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
109,Specialty Retail,Consumer Cyclical,84.08,24,24,11,24,"ARKO,LESL,ABLV,MUSA,CASY,BWMX,BBY,BNED,HZO,NAAS,GRWG,WSM,FIVE,SBH,RH,TLF,DKS,ONEW,SVV,GME,ARHS,PTLE,FLWS,WINA,BBWI,ULTA,JBDI,ASO,HTLM,WOOF,CHPT,EYE,TKLF,BARK,BBW,MNSO,EVGO,SPWH,NVVE,TSCO,BQ,ZOOZ,RECT,NPT,CGTL"
110,Leisure,Consumer Cyclical,83.77,23,25,43,40,"PUSA,CALY,AOUT,FNKO,LTH,GOLF,YETI,ESCA,OSW,JAKK,PRKS,PTON,JOUT,CLAR,HAS,AS,FUN,HWH,XPOF,LUCK,MAT,PLBY,NWTG,MMA,KBSX,PLNT,KMRK,TRON,GDHG,NOMA,HERE,DOGZ,TRUG"
111,Building Materials,Basic Materials,83.63,23,23,36,48,"CPAC,CX,JHX,LOMA,TTAM,KNF,VMC,EXP,AMRZ,CRH,MLM,SMID,USLM,TGLS,RETO,CAPS"
112,Grocery Stores,Consumer Defensive,83.25,22,27,20,4,"VLGEA,IMKTA,WMK,NGVC,GO,DNUT,DDL,KR,ACI,SFM,MSS"
113,Household & Personal Products,Consumer Defensive,83.0,21,16,6,9,"HELE,SPB,EPC,WALD,HNST,IPAR,NWL,MAGN,CL,ACU,KVUE,UG,CHD,KMB,PG,PTNM,UL,EL,CLX,ELF,GROV,YSG,COTY,DSY,SKIN,TANH,RAY,ODD,NUS,SLSN,BYAH"
114,Internet Content & Information,Communication Services,82.94,20,20,31,37,"PODC,NBIS,TRVG,BODI,TBLA,GRPN,NXDR,TZOO,MAX,BZFD,GOOGL,GOOG,GITS,OPRA,EVER,ZIP,JOYY,MTCH,RDDT,DIBS,PPLI,SJ,LVO,CARS,STUB,ATHM,META,GENI,BIDU,PERI,WBTN,RUM,SOGP,PINS,ZDGE,TEAD,MOMO,SEAT,IZEA,YELP,BZ,NRDS,SPOT,ZH,WB,MNY,DOYU,GIFT,FVRR,FENG,LCFY,DJT,BMBL,BILI,SNAP,UPWK,TME,ZG,ANGI,Z,GIBO,CCG,GETY,CMCM,WSHP,SSTK,UPXI,SLE,AREN,CHAI,ONFO,NAMI"
115,Capital Markets,Financial Services,82.54,20,25,27,46,"LMFA,HUT,WULF,TOP,BMHL,PURR,MRX,SNEX,VIRT,OPY,GREE,GS,IBKR,MS,SLNHP,NMR,RIOT,GOLD,HOOD,HIVE,BGC,SCHW,COHN,CNCK,CLSK,IREN,JEF,MIAX,EVR,ETOR,AUC,MC,SF,PJT,BGDE,MARA,LPLA,GLXY,PLUT,GSIW,XP,MEGL,AXG,MDBH,LAZ,PIPR,SLNH,TW,SRL,HGBL,FIGR,HLI,DOMH,PWP,BTBT,BRBI,WTF,ANY,ATCH,SIEB,GRAN,MKTX,WAI,SOS,STKE,FUTU,NCPL,NCTY,CD,BRR,BMNR,CRCL,SBET,ARBK,TIGR,ABTS,MATH,AURE,GEMI,FUFU,STEX,BTCS,DEFT,BTGO,PMAX,NAKA,CANG,FLD,ABTC,LGHL,IPST"
116,Gold,Basic Materials,82.42,19,53,94,97,"HYMC,SSRM,CGAU,MAKO,AUGO,IAUX,ARIS,THM,IAG,B,AU,AAUC,NEM,PZG,TRX,SA,OGC,EGO,VGZ,PAAS,CDE,FNV,USAU,IDR,KGC,FSM,WPM,RGLD,HMY,CNL,GFI,BTG,EQX,DC,DRD,AEM,OR,GAU,AGI,GROY,ODV,NG,NAMM,CTGO,GLDG,ORLA,NFGC,AUST,CMCL,BGL"
