Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
61,Specialty Retail,Consumer Cyclical,95.28,58,18,23,21,"NVVE,LESL,ARKO,ABLV,BWMX,HZO,OLPX,CASY,MUSA,WSM,GRWG,BNED,NAAS,BBY,DKS,SBH,RH,ARHS,SVV,TLF,FIVE,WINA,FLWS,GME,BBWI,HTLM,ONEW,BARK,ASO,WOOF,ULTA,CHPT,EYE,JBDI,EVGO,TKLF,SPWH,PTLE,RECT,MNSO,BBW,TSCO,BQ,ZOOZ,NPT,CGTL"
62,Specialty Industrial Machinery,Industrials,94.77,57,60,83,79,"BW,CVV,BWEN,PKOH,TWIN,GRC,GHM,GEV,HLIO,CMI,SXI,GNRC,NPO,LXFR,RRX,HURC,ROK,WTS,SPPL,IEX,MIDD,CR,NDSN,JCSE,PH,AME,TAYD,TNC,GTES,FLS,DOV,ETN,DCI,FELE,ITW,GTLS,JBTM,SHMD,ITT,CXT,EMR,KAI,KRNT,CSW,HUHU,MWA,OFLX,ATS,AMSC,IR,AOS,XYL,EPAC,WFF,GGG,INLF,OTIS,LASE,ZJK,PNR,CETY,MIR,NPWR,SYM,RR,NNE,OPTT,SERV,SMR,LBGJ,PSIX,XCH,BURU,GCDT,HDRN"
63,Drug Manufacturers - Specialty & Generic,Healthcare,94.45,56,28,54,98,"LQDA,BIOA,IRWD,ETON,CPIX,UPC,ALKS,KNSA,AKAN,INDV,AMLX,TLPH,AMRX,INM,VTRS,LNTH,ESPR,XERS,TEVA,TKNO,ANIK,CABR,NBIX,BFRI,TXMD,BCRX,EOLS,UTHR,HIMS,ELAN,HROW,CRON,ANIP,DERM,PCRX,SUPN,RDY,COLL,TAK,HLN,EBS,KMDA,INCR,AQST,AYTU,EVO,AMPH,LFCR,YCBD,CGC,CRDL,PBH,PAHC,BHC,PRGO,ORGO,IXHL,AKBA,HCM,SCYX,ALVO,BTAI,SIGA,CPHI,ACB,CTOR,GELS,OGI,RMTI,RDHL,ZTS,TLRY,ZYBT,SXTC,BGM,SNOA,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
64,Utilities - Regulated Electric,Utilities,94.42,55,51,73,48,"EIX,ELPC,ETR,D,AEP,PNW,ENIC,LNT,NWE,CEPU,IDA,EVRG,POR,CNP,DTE,ES,FTS,AEE,ED,OGE,EMA,NGG,WEC,PCG,XEL,FE,CMS,SO,NEE,DUK,HE,EXC,MGEE,PEG,PPL,CIG,SOMN,EDN,TXNM,GNE,KEP,NKLR,IMSR"
65,Discount Stores,Consumer Defensive,94.32,55,48,68,73,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
66,Insurance - Diversified,Financial Services,94.19,54,41,50,51,"PLGO,SLF,IGIC,AEG,ACGL,HIG,XZO,AIG,BNT,ACGLN,ACGLO,WDH"
67,Credit Services,Financial Services,93.87,53,27,25,55,"SEZL,LPRO,ENVA,EZPW,ECPG,ATLC,BFH,TROO,CACC,AFRM,FCFS,FOA,WRLD,AGM,RM,PMTS,GDOT,ALLY,MFIN,CPSS,ATLCP,AXP,PRAA,OMF,V,SYF,OPRT,NNI,JF,SLMBP,SNTG,COF,MA,WU,SLM,OPFI,JCAP,KLAR,SOFI,HTT,UPST,FINV,QFIN,PYPL,XYF,NAVI,SUIG,LX,LU,ANTA,YRD,DXF,JFIN,VRM"
68,Auto Parts,Consumer Cyclical,93.72,53,71,57,68,"HYLN,GTX,CVGI,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,SRI,XPEL,LEA,DORM,MPAA,ALSN,MLR,AAP,THRM,GPC,DAN,VC,ALV,SMP,GNTX,MNRO,INEO,STRT,ATMU,CAAS,CPS,WPRT,DCH,MBLY,ORLY,SYPR,ADNT,PRTS,GT,FOXF,AZO,LKQ,ECX,APTV,HLLY,QS,SLDP,HSAI,INVZ,SES,GTEC,WKSP,MVST,FRSX"
69,Packaging & Containers,Consumer Cyclical,93.69,52,26,37,44,"MYE,PACK,KRT,AMBP,REYN,SON,TRS,PKG,GEF,BALL,SW,CCK,AMCR,SLGN,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
70,Footwear & Accessories,Consumer Cyclical,93.56,51,54,78,69,"FOSL,CROX,VRA,RCKY,DBI,WEYS,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
71,REIT - Specialty,Real Estate,93.47,51,58,59,23,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,SELF,DLR,RYN,PW,GLPI,WY,AMT,SBAC,FPI,LAND,CCI,FRMI"
72,Textile Manufacturing,Consumer Cyclical,93.24,50,37,1,0,"SMJF,AIN,UFI,CULP,PASW"
73,Railroads,Industrials,92.9,49,48,44,35,"FSTR,CSX,CNI,UNP,TRN,WAB,NSC,CP,GBX,RAIL,SWVL,RVSN"
74,Utilities - Diversified,Utilities,92.66,48,61,69,56,"AES,BIP,AVA,SRE,UTL,AQN"
75,Beverages - Non-Alcoholic,Consumer Defensive,92.34,48,34,49,28,"COCO,MNST,PRMB,COKE,KO,CCEP,KDP,BUDA,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
76,Insurance - Specialty,Financial Services,92.28,47,23,32,40,"EIG,ITIC,ACT,FAF,AXS,MBI,RDN,ESNT,NMIH,OSG,MTG,AGO,TIPT,FNF,AMSF,RYAN,JRVR"
77,Other Industrial Metals & Mining,Basic Materials,92.23,46,81,89,94,"MTRN,NEXA,ELVR,LAR,ALOY,ALM,CRML,CMP,BHP,UAMY,TII,TMQ,SGML,TECK,RIO,USAR,SKE,VALE,USAS,IONR,NVA,MP,WRN,NAK,XPL,NB,SCZM,CHNR,GRO,FURY,LAC,VZLA,LZM,FMST,GSM,IPX,USGO,ATLX,SLI,ELBM,TMC,NMG,WWR,NEXM,OMEX,FNUC,LGO,EMAT"
78,Utilities - Independent Power Producers,Utilities,92.18,46,76,75,88,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
79,Industrial Distribution,Industrials,91.73,45,53,52,50,"XMTR,MSM,DXPE,GWW,WCC,TLIH,AIT,GIC,FAST,WSO,TITN,REZI,FERG,DSGR,DNOW,POOL,BXC,SITE,CNM,QXO,EVI,WXM"
80,Oil & Gas Integrated,Energy,91.69,44,76,90,36,"EC,YPF,CVE,EQNR,IMO,SU,E,PBR,TTE,XOM,BP,SHEL,CVX,TGS,DEC,SLNG,NFG,SKYQ,VIVK"
81,Asset Management,Financial Services,91.51,44,45,46,63,"MAAS,KF,TWN,AAMI,STT,BEN,STK,AMG,HQL,VCTR,AEF,EMF,RMT,HFRO,BSTZ,WT,HQH,NTRS,NXG,PFG,BHV,BTX,BST,TROW,SRV,CYPH,CAF,GCMG,TRIN,CHY,IVZ,CHI,IAE,CCD,CEE,FGNXP,WHG,NFJ,CHW,THW,AIO,IHD,CII,CNS,BCAT,BCV,GUT,NCZ,EDF,GLQ,ADX,ACV,BME,HASI,NCV,CGO,GROW,DBRG,GLV,NBXG,EOD,NSLR,ECF,AOD,SEIC,GCV,JRS,JOF,IDE,RVT,NML,TEI,EDD,CSQ,LGI,EVT,ETO,GGZ,NMAI,ECAT,GNT,QQQX,BUI,ETG,BMEZ,NIE,GLO,FUND,IGD,DNP,KYN,ASGI,THQ,DPG,GGT,SPXX,GAM,GAIN,EXG,MXF,SII,GDV,AVK,MEGI,NMT,RMM,ETV,FHI,EEA,VPV,VKI,MGLD,UTF,BTO,BDJ,JCE,PEO,ETW,RGT,EMD,BOE,EMO,CSWC,RLTY,FFA,HEQ,RMI,TBLD,TY,VGM,MIY,HERZ,IIM,RFMZ,AWP,NRK,FOF,MUJ,SATA,ETB,VKQ,IQI,PMM,BCX,RFM,CEV,HTD,AGD,RJF,PGZ,BGR,NAC,NAZ,NMI,CRBG,NRO,GRX,AFB,ECCC,MFM,RIV,GLU,VTN,ASG,NVG,EVN,VMO,GUG,SCD,FDUS,NMS,CET,MXE,NEA,NAD,NKX,RCG,MYN,MUC,AMP,VFL,NAN,EOT,FMN,PMO,DMB,IGA,NNY,NMCO,KTF,NZF,NBH,RQI,OIA,RMMZ,UTG,MQY,VCV,IGR,BGY,MHD,OXLCO,NCA,RSF,CLM,OXLCN,NMZ,FT,GF,PCQ,MUA,MPA,SOR,FINS,EIIA,PNI,HPI,JRI,MYI,PGP,STEW,EIM,ERH,CRF,RMCO,MMD,ASA,JFR,MMU,EQH,PDX,LDP,JPC,RFI,DSM,NPV,LIEN,LEO,HPF,PFN,NUV,MSD,SPME,FFC,PDO,PHK,HPS,SBI,ACP,CCID,KIO,PDPA,OCCIM,RA,GAB,SPMA,PSF,NDMO,JGH,MHF,OCCIN,WDI,EVG,ERC,EICA,PML,VGI,GDL,NXP,FCT,JHI,PAXS,NUW,VLT,DFP,NPFD,ETJ,SDHY,HIX,PDT,PFD,MSDL,BGH,RNP,ARDC,OPP,FLC,NIM,BBN,DTF,BTT,GHY,ETY,ETX,FTHY,FPF,HIO,EOI,NBB,PFO,BANX,EOS,BPYPM,BTZ,BWG,TYG,PTA,FAX,DSL,JQC,HNNA,OCSL,WIW,BKT,USA,DLY,WIA,VRTS,IAF,EHI,DSU,BSL,PFL,BGB,PPT,FTF,BBDC,DMO,GBAB,TDF,EAD,BRW,BN,BMN,PCM,PIM,KBDC,WEA,DHF,VBF,SABA,EVV,BIT,HYT,GRF,BCSF,NPCT,IGI,BHK,PCN,HYI,DBL,EFR,FMY,MMT,HTGC,MIN,JHS,GDO,PCF,GGN,BLW,GSBD,NTRSO,PAI,JLS,GBDC,ALTI,JMM,EFT,AB,PDI,EVF,MCN,BGT,AWF,SPE,INV,ARCC,ISD,BGX,GEG,PTY,IIF,MGF,EIC,FRA,APO,GLAD,TSI,DMA,PSBD,BLK,VVR,NCDL,SAR,PFX,DHY,BXSL,NOAH,NHS,MCI,OBDC,EARN,CPZ,IFN,APAM,BAM,VINP,CIK,BENF,HGLB,GOF,MAIN,MPV,ARES,AFCG,RCS,CGBD,WHF,HRZN,AMTD,BPRE,XFLT,MFIC,TPG,BX,MSIF,TPVG,OXSQ,RPC,FSCO,PSEC,CCAP,SLRC,TSLX,SPMC,OFS,PFLT,KKR,NMFC,FSK,OTF,GECC,RAND,DXYZ,ECC,PAX,CG,CION,OWL,BCIC,PDCC,KWY,OXLC,STEP,SCM,EQS,SAMG,MLCI,BCG,ASST,CCIF,OCCI,TCPC,RWAY,HLNE,PNNT,CFND,TGE,BUR,TWAV,HSDT,FGNX,CWD,DFDV,ICMB,SDEV,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
82,Gambling,Consumer Cyclical,91.44,43,46,13,12,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,DKNG,CHDN,BRSL,SEGG,BRAG,FLUT,GAMB"
83,Resorts & Casinos,Consumer Cyclical,91.33,42,53,37,37,"VAC,MCRI,MGM,PENN,HGV,RRR,CZR,BYD,MTN,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
84,Utilities - Regulated Water,Utilities,91.27,41,39,61,53,"CDZIP,HTO,AWR,SBS,CWT,ARTNA,MSEX,WTRG,AWK,YORW,PCYO,CDZI,CWCO,GWRS"
85,Utilities - Regulated Gas,Utilities,91.23,41,50,77,58,"NJR,BKH,SWX,RGCO,NI,MDU,NWN,CTRI,ATO,UGI,CPK,SR,OGS,SPH,BIPC,OPAL"
86,Real Estate Services,Real Estate,91.14,40,25,18,53,"OPAD,OPEN,RFL,RMAX,COMP,ARL,RMR,SEG,HBNB,MMI,IHS,STHO,CHCI,JLL,TCI,FTHM,IRS,BPYPN,FRPH,BPYPP,BPYPO,NMRK,MLP,CWK,MAYS,CBRE,MDRR,DOUG,NEN,FSV,BEKE,NYC,ASPS,EUDA,SRG,CIGI,GBR,REAX,GYRO,AGNT,CSGP,LHAI,DUO,OMH,ALBT,UK,AIRE,LRHC"
87,Health Information Services,Healthcare,91.05,39,21,3,19,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,TALK,NRC,TDOC,EVH,TBRG,OMCL,HCAT,SOPH,HSTM,CTEV,SLP,PRVA,HQY,CARL,WEAV,SDGR,GDRX,LFMDP,LFMD,TEM,HTFL,CERT,VEEV,ONMD,SPOK,WAY,PHR,DRIO,CCLD,DOCS,OPRX,ACON,BFRG,MGRX,DH,SY,BEAT,MNDR,HCTI,VSEE,ZCMD"
88,Business Equipment & Supplies,Industrials,90.99,39,40,19,2,"XRX,ACCO,EBF,ACTG,EHGO"
89,Telecom Services,Communication Services,90.98,38,57,71,60,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,KYIV,ECHO,TEO,KVHI,SKM,ATNI,CXDO,AMX,IDT,ELWT,RDCM,VEON,VIV,LUMN,CHT,AD,VOD,TV,VZ,TIMB,PCLA,TKC,RCI,SHEN,LBTYA,LBTYB,LBRDP,BCE,LBTYK,KT,PHI,TMUS,TDS,CMCSA,TLK,T,TU,IOTR,OPTU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,CABO,IQST,SURG,FNGR"
90,Specialty Business Services,Industrials,90.78,37,42,48,91,"BUUU,TH,RHLD,CMPR,FA,ARMK,QUAD,SPIR,UNF,AZZ,CASS,TRNS,ULS,WFCF,BV,SGRP,RBA,ABM,GPN,RTO,PC,NTIP,TISI,KODK,CTAS,BKSY,LZ,DLHC,CBZ,TIC,RELX,CRE,SFHG,AMTM,TRI,MMS,DLB,CPRT,PMEC,YSXT,SST,ANPA,LICN,SMX,THH"
91,Building Products & Equipment,Industrials,90.02,37,86,40,34,"CSTE,AAON,MAS,GFF,AIRJ,OC,JCI,CARR,ASPN,NPKI,SPXC,FBIN,TREX,TT,LII,APT,WMS,APOG,CSL,NX,SWIM,JLHL,LPX,PPIH,ROCK,ILAG,AWI,ARLO,LMB,UUU,BLDR,JBI,INVE,JELD,AEHL"
92,Farm & Heavy Construction Machinery,Industrials,89.95,36,29,41,30,"CAT,BLBD,WNC,GP,TEX,DE,XOS,PCAR,ASTE,FSS,ARTW,GENC,OSK,MTW,AGCO,AEBI,CNH,LNN,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
93,Shell Companies,Financial Services,89.66,35,47,45,38,"CCXIU,AFJKU,AFJK,BCARU,BSAA,SPKLU,BSAAU,TDACU,BKHAU,EURKU,BBCQU,BACCU,ATIIU,RDACU,AEXA,SPKL,BACC,EURK,BKHA,QETA,KVAC,CAPNU,OYSEU,DTSQ,ATII,DTSQU,DAAQU,AXINU,SVAQU,KVACU,COLAU,FSHP,ITHAU,MACIU,UYSC,ALISU,BCAR,QETAU,TACHU,TLNCU,RIBB,CCAQU,FVN,YHNAU,CAPN,FVNNU,SIMAU,SPEGU,CHAR,TACOU,PCSC,GTENU,DYNC,PGAC,EGHAU,AXIN,COLA,TLNC,UYSCU,NOEMU,APACU,SVCCU,GTEN,SCPQU,CUBWU,QSEA,ANSCU,QSEAU,DMAA,CRAN,AIIA,SIMA,WTG,ANSC,NTWO,YHNA,AACB,CCIX,RFAI,RFAIU,YCY,FACTU,KFII,MKLYU,VACI,JENA,LKSPU,CHECU,CCAQ,CRAQ,KOYNU,RANG,COPL,LPBBU,TACH,INAC,LPAA,HCMA,ADACU,CCIXU,GIWWU,MACI,PLMK,LCCC,SSEA,SBXD,CHARU,GSHR,JACS,CEPF,KCHV,PMTRU,TDAC,CHPGU,IRHOU,NMP,HCMAU,LPAAU,TACO,IPEX,FIGX,OYSE,PGACU,SPEG,CEPV,POLE,QUMSU,ALF,MKLY,FERAU,SVCC,QUMS,SDHI,OTGAU,SZZL,ORIQ,HVIIU,PMTR,SOCA,TAVI,ALIS,FIGXU,VNME,EGHA,CHEC,IBAC,LPBB,SOUL,TVAI,BLUW,GPATU,HAVAU,OBA,RIBBU,GSRFU,ORIQU,CHPG,GTERA,PAII,EMIS,NMPAU,PACH,BEAGU,APAC,IPCX,DSACU,LCCCU,KCHVU,APXTU,XRPN,ALDF,TVAIU,HVMC,CRANU,MMTX,VNMEU,FERA,HVMCU,BEAG,GSHRU,GTERU,LWAC,OBAWU,BLUWU,LKSP,KOYN,CUB,IPCXU,AEAQU,TAVIU,DMII,ALDFU,CRAC,EVAC,IPEXU,TDWD,DMAAU,WSTN,HAVA,INACU,LWACU,NOEM,HCACU,IGAC,CRAQU,DRDB,GPAT,AACBU,EVOX,BCSS,LAFA,BLRKU,HVII,DMIIU,OTGA,KRSP,SOCAU,PACHU,GRAF,BIXI,FCRS,GIW,RAC,CRACU,OACC,DAAQ,OACCU,KBONU,NPAC,IGACU,LATAU,RNGTU,APXT,ONCH,WENN,MBVI,MBVIU,ALFUU,TWLVU,CCIIU,BDCIU,TWLV,BIXIU,KFIIU,SZZLU,CCII,GSRF,EVOXU,LFACU,DYOR,RNGT,GPACU,LAFAU,SSEAU,MESHU,ARTCU,DNMX,RDAG,XRPNU,BLZRU,VHCPU,LATA,SCIIU,LPCVU,BLZR,NPACU,SDHIU,ALUB,DNMXU,NTWOU,SORNU,WTGUU,MMTXU,TVA,FSHPU,ONCHU,RDAGU,SVACU,TDWDU,PCAP,TVACU,ZKPU,BDCI,DRDBU,DYORU,WENNU,MBAV,RANGU,WSTNU,PCAPU,PLMKU,FGMC,DYNCU,MCGA,RTAC,CEPO,MCGAU,POLEU,MBAVU,RTACU,FGMCU,ASPC,ASPCU,SVAC,RDAC,XXI"
94,REIT - Residential,Real Estate,89.24,34,35,30,25,"ESS,UDR,EQR,CPT,INVH,AMH,AVB,IRT,MAA,ELS,NXRT,BRT,MRP,UMH,SUI,CSR,CLPR,BHM,AIV,ELME"
95,Beverages - Brewers,Consumer Defensive,89.12,34,37,62,45,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
96,REIT - Mortgage,Real Estate,89.02,33,36,44,48,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,EFC,ADAML,DX,ARR,AOMR,IVR,TRTX,AGNCP,AGNCM,AGNCL,ADAMM,MFA,MITT,AGNCO,CIM,AGNCN,AGNCZ,ORC,ADAMZ,BRSP,RPT,ARI,KREF,ACRE,LADR,CHMI,LOAN,BXMT,REFI,SEVN,STWD,SUNS,RITM,PMT,ACR,SACH,RWT,FBRT,CMTG,GPMT,RC,LFT,ABR"
97,REIT - Diversified,Real Estate,88.93,32,32,28,20,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GOOD,GNL,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
98,Chemicals,Basic Materials,88.84,32,79,88,55,"GPRE,REX,ACNT,WLKP,TROX,LXU,RYAM,MEOH,HUN,ASIX,DOW,CE,VHI,ASPI,OLN,BAK,GURE"
99,Apparel Retail,Consumer Cyclical,88.27,31,41,56,76,"TLYS,DLTH,CTRN,LVLU,ROST,GCO,CRI,JILL,CURV,BURL,AKA,TJX,AEO,CATO,LE,SFIX,CAL,URBN,BOOT,ANF,BIRD,ZUMZ,BKE,DXLG,GAP,BRIA,LULU,RENT,JEM,DBGI"
100,Medical Instruments & Supplies,Healthcare,88.12,30,18,15,33,"AVR,PLSE,OSUR,KMTS,WST,PDEX,HBIO,BLFS,WRBY,ANGO,STAA,ICUI,NVST,UTMD,POCI,ALGN,LMAT,SMTI,BAX,TFX,BLCO,KRMD,SOLV,STVN,RGEN,BDX,MDLN,ATRC,COO,DXR,XRAY,RVP,AVTR,ATR,MLSS,LUCY,CUPR,NEPH,AZTA,MMSI,RMD,ISRG,ALC,STXS,MBOT,RGNT,ZTEK,BNGO,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
101,Gold,Basic Materials,87.47,30,55,95,96,"HYMC,AUGO,MAKO,SSRM,CGAU,THM,IAUX,ARIS,IAG,IDR,AU,AAUC,B,VGZ,SA,TRX,EGO,NEM,OGC,USAU,CDE,PAAS,PZG,FNV,WPM,KGC,HMY,FSM,EQX,RGLD,GFI,AEM,GAU,BTG,DRD,DC,CNL,OR,GLDG,AGI,NG,ODV,GROY,NAMM,CTGO,NFGC,ORLA,CMCL,AUST,BGL"
102,Other Precious Metals & Mining,Basic Materials,87.19,29,56,93,97,"GORO,HL,BVN,MTA,ASM,SLSR,LODE,MUX,VOXR,ELE,TFPM,PPTA,ITRG,SBSW,PLG,GRML"
103,Packaged Foods,Consumer Defensive,87.13,28,13,14,5,"SRXH,LSF,MAMA,BOF,WEST,SENEB,WYHG,SENEA,DAR,MICC,JBSS,CENT,LWAY,CENTA,SJM,HLF,BRCC,NATR,HRL,KHC,LFVN,USNA,CLNN,SFD,LW,NOMD,UCFI,BGS,CPB,FRPT,GIS,MKC,POST,FTLF,UTZ,FLO,JBS,JJSF,CAG,INGR,BRID,COOT,JVA,OTLY,NAII,BYND,PPC,MZTI,SMPL,BRBR,HCWC,HAIN,BRLS,BHST,ATPC,RKDA,DDC,STKH,NCRA,FAMI,PAVS"
104,Capital Markets,Financial Services,86.92,27,30,20,41,"ABTC,HUT,TOP,PURR,WULF,MRX,BMHL,SNEX,BGDE,VIRT,SLNHP,RIOT,OPY,IBKR,GREE,MS,GOLD,HIVE,GS,SLNH,NMR,IREN,HOOD,AUC,GSIW,CLSK,MC,BGC,GLXY,MIAX,EVR,CNCK,ETOR,SCHW,PJT,JEF,MARA,COHN,PLUT,SF,ANY,MEGL,PIPR,LPLA,MDBH,LAZ,SRL,AXG,XP,STKE,FIGR,PWP,BTBT,HLI,TW,NCPL,HGBL,CD,DOMH,BRBI,GRAN,WTF,NCTY,ATCH,ARBK,WAI,MKTX,SIEB,SOS,FUTU,AURE,SBET,CRCL,TIGR,MATH,FUFU,GEMI,STEX,BTCS,BRR,ABTS,BMNR,DEFT,LMFA,CANG,NAKA,FLD,PMAX,LGHL,IPST"
105,Household & Personal Products,Consumer Defensive,86.84,27,9,4,4,"NWL,HELE,SPB,EPC,IPAR,HNST,WALD,KVUE,CL,ACU,MAGN,KMB,CHD,UG,PG,EL,PTNM,UL,DSY,GROV,ELF,CLX,SKIN,YSG,RAY,COTY,ODD,TANH,NUS,SLSN,BYAH"
106,Consulting Services,Industrials,86.56,26,30,25,20,"ROMA,AERT,EFTY,FORR,EGG,RYOJ,ZTG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,HURN,VCIG,BAH,GRNQ,SBC,FOFO,INTJ,DGNX"
107,Oil & Gas E&P,Energy,86.28,25,59,86,18,"WTI,BTE,GPRK,APA,PR,VIST,OVV,KOS,TALO,EGY,FTW,KRP,FANG,OBE,GTE,TPL,SM,EOG,REPX,NRT,CNQ,WDS,TBN,BSIN,DVN,MNR,GFR,BSM,CHRD,OXY,CKX,TXO,BKV,SD,MUR,MTDR,DMLP,CRT,COP,BATL,VOC,MGY,REI,HPK,PNRG,EONR,AR,RRC,VET,EPSN,PVL,CRC,KGEI,CRGY,CNX,EQT,INDO,MXC,EPM,EXE,GPOR,PED,BRN,GRNT,AMPY,INR,VTS,EP,NOG,CRK,PRT,MTR,ANNA,SJT,TPET,MVO,PROP"
108,Restaurants,Consumer Cyclical,86.02,25,17,22,15,"NDLS,BJRI,RRGB,HCHL,CBRL,BDL,LOCO,CAKE,DIN,BH,BLMN,EAT,BROS,RAVE,SBUX,PETZ,TXRH,YUM,ARCO,SG,QSR,DRI,GTIM,JACK,NATH,RICK,CNNE,WEN,MCD,CAVA,FWRG,YUMC,GENK,PZZA,CMG,CHA,STKS,DPZ,WING,KRUS,ARKR,PTLO,HDL,THCH,BTBD,REBN,MB,SHAK,VSTD,BRCB,VENU,CCHH,CHSN"
109,Pollution & Treatment Controls,Industrials,85.58,24,30,11,25,"CECO,ZONE,ADUR,PCTTU,CLWT,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,CLIR,RAIN,LIQT"
110,Building Materials,Basic Materials,85.53,23,22,39,51,"CPAC,CX,JHX,TTAM,KNF,LOMA,VMC,EXP,MLM,AMRZ,CRH,SMID,TGLS,USLM,RETO,CAPS"
111,Medical Distribution,Healthcare,83.64,23,14,64,79,"EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
112,Leisure,Consumer Cyclical,83.61,22,24,33,39,"PUSA,CALY,AOUT,LTH,FNKO,GOLF,YETI,ESCA,OSW,JAKK,PRKS,JOUT,CLAR,PTON,FUN,AS,HAS,XPOF,HWH,LUCK,MAT,MMA,PLBY,KBSX,NOMA,TRON,KMRK,PLNT,GDHG,NWTG,HERE,DOGZ,TRUG"
113,Internet Content & Information,Communication Services,83.51,21,23,21,46,"NBIS,PODC,TRVG,BZFD,GRPN,TBLA,TZOO,BODI,GOOGL,GOOG,ZIP,STUB,NXDR,MAX,EVER,JOYY,OPRA,MTCH,DIBS,RDDT,GITS,SJ,CARS,LVO,IZEA,SOGP,WBTN,RUM,GENI,BIDU,META,PERI,PINS,ZDGE,YELP,MOMO,ATHM,TEAD,ZH,SPOT,GIFT,NRDS,BZ,FENG,WB,DOYU,MNY,BMBL,FVRR,GETY,BILI,SNAP,LCFY,SEAT,DJT,TME,UPWK,ANGI,WSHP,ZG,Z,CMCM,UPXI,GIBO,ONFO,CCG,SSTK,SLE,CHAI,AREN,NAMI"
114,Utilities - Renewable,Utilities,83.33,20,62,43,67,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,AXIA,ORA,RNW,BESS,CWEN,SAFX,BEPC,ELLO,HTOO,STEM,VGAS,NXXT,AGIG,CREG,BNRG"
115,Software - Application,Technology,82.96,20,19,6,13,"NTCL,BVC,APPS,RTB,PTRN,ILLR,FROG,DDOG,DAVE,PDFS,NAVN,SVCO,MITK,OOMA,FSLY,DHX,RDVT,YOU,FRMM,ADEA,PUBM,RYDE,SMWB,SNOW,ATHR,EXFY,CVLT,MTC,CREX,CURR,NTWK,MTLS,PLTS,RNG,PDC,AGYS,DBD,RMNI,DUOT,XPER,CDNS,MYSE,DJCO,NXPL,NATL,KARO,RSKD,DSP,IBTA,IFBD,TONX,GRND,PLUS,UPBD,CRNC,API,BTDR,RDZN,VS,PD,IMMR,EGHT,SSTI,ZM,AMPL,DT,U,ALRM,SCOR,ADP,PAYX,LSPD,FRSH,LIF,BULL,MANH,TTAN,STRF,SPT,VTEX,ALIT,LYFT,STRC,PERF,HKD,BRZE,KLTR,CHYM,IDCC,SHOP,PAYC,IPM,FICO,ASUR,ESTC,MNTN,UBER,APPF,BILL,PHUN,EVCM,PCTY,GRAB,MNDO,DSGX,CMRC,DCBO,ALKT,DFIN,QTWO,NRDY,DMRC,TEAM,TRAK,ORKT,AEYE,OTEX,ROP,LAW,INTA,SSNC,THRY,BLIV,DUOL,RSSS,STRD,YMM,WDAY,NOW,AWRE,ASAN,NCNO,YB,WLTH,DOCU,PAR,BSY,NICE,CXM,ADSK,CRM,YALA,MNDY,TYL,VERX,SMRT,WK,BMR,SAP,GWRE,EGAN,PTC,STRK,CCC,SPSC,SRAD,BLND,ADBE,VIA,HIT,RBBN,SMSI,KC,KVYO,AZ,SOUN,DOMO,IDAI,PCOR,VTSI,AIFF,IDN,FIG,INLX,BL,PEGA,WRD,HUBS,HTCR,FUSE,NVNI,BLKB,JG,GLOO,YXT,MYSZ,TGL,MRT,RMSG,BZAI,MSTR,INTU,AMST,PSQH,LGCL,MFI,MASK,FRGT,SAGT,CXAI,UPLD,CYN,YAAS,INUV,LPSN,GTM,AMZE,JTAI,NXTT,FTFT,WCT,RCT,KNRX,AMOD,AUUD,BIYA,BNZI,YMT,AIXI,RPGL"
116,Home Improvement Retail,Consumer Cyclical,82.12,19,7,29,75,"HVT,HD,LOW,FND,LIVE"
