Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,Banks - Regional,Financial Services,95.42,60,66,62,60,"CMTV,AVAL,MSBI,PGC,CARE,BCBP,FNRN,FSEA,VBNK,BOTJ,CIB,BYFC,KFFB,ATLO,CHMG,PKBK,TRST,MBIN,MFG,FGBI,ALRS,EGBN,BBAR,LC,IFS,FRST,BMA,AMAL,RRBI,PEBK,FCAP,BAP,VLY,DCOM,FISI,FSBC,BLX,OVBC,HFBL,RBKB,SRBK,PBFS,UVSP,BPOP,OBK,PDLB,AROW,TMP,CLBK,MYFW,NBN,BWFG,RBB,AVBH,SFST,FGBIP,NEWT,TFIN,FUSB,BSRR,FRAF,SHBI,KRNY,WSFS,CFFN,CZWI,WSBF,ASRV,WSBK,CATY,WBS,NFBK,EBMT,OBT,HAFC,CNOB,SHG,OPHC,CFG,GSBC,CCNE,SMBC,THFF,BSAC,CTBI,FFBC,FXNC,TSBK,CBC,EWBC,CAC,MBBC,MCBS,ISTR,CBK,TFSL,FVCB,GCBC,FCBC,BCH,NWBI,AVBC,MCB,ACNB,HOPE,AFBI,LYG,KB,UBCP,PFIS,WAFD,PLBC,SSBI,FBP,LSBK,CIVB,PCB,EFSI,HBCP,STEL,PFS,RBCAA,HTB,NSTS,SRCE,ABCB,CBNA,CPF,HYNE,ZION,BUSE,PEBO,BHB,OSBC,OVLY,BY,BANC,KEY,FULT,CPBI,GGAL,UMBF,FNWB,WABC,HBNC,QCRH,FBNC,HWBK,CBAN,TCBI,NKSH,STBA,CWBC,FMBH,UBSI,COSO,FBLA,HBT,BKU,ISBA,SMBK,CUBI,INBK,HFWA,FCF,WNEB,FUNC,BVFL,FNLC,FFIC,FCCO,FIBK,EBC,CLST,BOKF,LOB,AMTB,COLB,HWC,FLG,PNC,MNSB,CZFS,BWB,PROV,USB,TCBK,FITB,TRMK,WTBA,ESQ,AUBN,SBSI,MRBK,ITUB,OFG,MBINL,NWFL,SFNC,FMAO,JMSB,MSBIP,INDB,BCAL,RF,WTFC,WASH,NBTB,UNTY,BFST,FDSB,CFBK,NWG,FHB,FBIZ,MVBF,MBWM,NECB,CCBG,AUB,MPB,NBHC,VABK,GABC,BBT,BCML,ASB,BPRN,CBU,ORRF,EQBK,FNB,FDBC,RNST,MCHB,BBDO,CNOBP,FHN,BFC,BOH,MTB,LCNB,EFSC,MBNKO,ECBK,PFBC,MNSBP,VLYPN,OPBK,BSVN,MBINN,BMRC,MBINM,NEWTP,WF,CBFV,IBOC,GBCI,EFSCP,SBFG,ONB,UMBFO,COFS,CFFI,TCBS,CVBF,FMNB,PRK,WSBC,UCB,FITBI,RVSB,TFC,CBNK,LARK,VLYPO,WTFCN,BWBBP,BSBK,BBD,VLYPP,FRME,SUPV,MGYR,RMBI,WSBCO,HIFS,ONBPP,USCB,ONBPO,NPB,WAFDP,AX,CCNEP,CHCO,HNVR,OZK,SYBT,HBANL,OCFC,CZNC,IBCP,OZKAP,SPFI,TCBIO,NRIM,BANR,CFR,FSBW,DB,TCBX,NBBK,FRMEP,BHRB,PNFP,BUSEP,FITBP,FBK,FULTP,FCNCA,SBCF,TOWN,LKFN,NIC,FFIN,FRBA,CASH,WAL,PB,SFBS,SSB,BRBS,HBANM,HBANP,HBAN,FNWD,FCNCP,PBHC,FCNCO,FITBO,BSBR,FSUN,CBSH,UNB,HOMB,SFBC,ZIONP,BANF,TBBK,NU,GBFH,FINW,IBN,PNBK,CCB,INTR,BAFN,HDB,SHFS"
59,Diagnostics & Research,Healthcare,95.36,59,41,61,88,"TWST,QUCY,GH,PRE,PSNL,BDSX,IMDX,ILMN,MBAI,VCYT,NDRA,CDNA,GRAL,PRPO,FONR,XWEL,NTRA,WAT,NEO,CRL,A,OPK,ADPT,BIAF,RVTY,IQV,MEDP,ICLR,XGN,SHC,DGX,TMO,BNR,FLGT,LH,BLLN,MTD,IDXX,DHR,CSTL,MYGN,QGEN,RDNT,ADVB,NOTV,WGS,ISPC,MDXH"
60,Marine Shipping,Industrials,95.23,58,74,76,55,"EDRY,SHIP,HSHP,USEA,ECO,MATX,GLBS,SBLK,GNK,NMM,EHLD,SB,ASC,HAFN,DAC,ZIM,HMR,SFL,GASS,DSX,KEX,CMDB,CMRE,PANL,ESEA,GSL,SMHI,CCEC,CTRM,PSHG,ICON,VNTG,UFG,SVRN,NCT,HTCO,CISS,RUBI"
61,Footwear & Accessories,Consumer Cyclical,94.97,58,70,57,46,"DBI,FOSL,SHOO,VRA,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
62,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.65,57,51,34,59,"XMAX,LCUT,EFOI,ATER,COOK,FLXS,FGI,HBB,SN,HOFT,TILE,ALH,CRWS,LOVE,LZB,LEG,KEQU,BSET,MHK,ETD,MWYN,MLKN,SGI,VIRC,MBC,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
63,Tools & Accessories,Industrials,94.11,56,71,79,44,"TKR,RBC,KMT,TTC,SWK,EML,SNA,LECO,HLMN,CVR"
64,Broadcasting,Communication Services,94.08,55,83,41,53,"BBGI,IHRT,SSP,SBGI,NMAX,NXST,MDIA,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
65,REIT - Retail,Real Estate,93.02,55,65,65,34,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,ALX,SPG,IVT,BRX,GTY,NTST,KIM,AKR,PECO,BFS,WHLRD,SKT,REG,NNN,REGCP,REGCO,O,FCPT,ADC,EPRT,SITC,WHLR"
66,Specialty Business Services,Industrials,92.36,54,55,39,86,"BUUU,BKSY,SPIR,TH,CMPR,KODK,RHLD,ARMK,UNF,ULS,FA,QUAD,AZZ,TRNS,RTO,PC,NTIP,CASS,WFCF,RBA,DLHC,TISI,GPN,SST,AMTM,BV,RELX,ABM,CTAS,DLB,SGRP,TIC,PMEC,SFHG,CBZ,MMS,LZ,CPRT,CRE,ANPA,TRI,YSXT,LICN,THH,SMX"
67,Capital Markets,Financial Services,92.33,53,22,19,61,"HUT,WULF,IREN,PURR,SLNHP,RIOT,SLNH,HIVE,CLSK,SNEX,BGDE,ANY,CD,GLXY,IBKR,GS,MS,MRX,MARA,GOLD,VIRT,OPY,GREE,NCPL,GSIW,EVR,MIAX,BMHL,AXG,MC,BGC,NMR,MEGL,COHN,CRCL,FIGR,AUC,BMNR,HOOD,JEF,ETOR,MDBH,ATCH,PIPR,PLUT,BTBT,LAZ,PJT,SCHW,SF,DOMH,PWP,SRL,XP,TOP,HLI,HGBL,LPLA,TW,BRBI,FUTU,SIEB,SOS,FUFU,MKTX,NCTY,BTCS,AURE,ABTS,STKE,TIGR,WTF,CNCK,MATH,WAI,ARBK,SBET,DEFT,ABTC,GEMI,BRR,LMFA,STEX,GRAN,FLD,LGHL,CANG,NAKA,IPST,PMAX"
68,Resorts & Casinos,Consumer Cyclical,91.86,53,43,36,35,"MGM,VAC,PENN,MCRI,HGV,CZR,BALY,BYD,RRR,CPHC,LVS,WYNN,FLL,MTN,MLCO,CNTY,MSC"
69,Department Stores,Consumer Cyclical,91.61,52,55,63,91,"M,DDS,KSS,PLBL"
70,Food Distribution,Consumer Defensive,90.9,51,63,54,53,"WILC,UNFI,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
71,Integrated Freight & Logistics,Industrials,90.78,51,41,23,10,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,CRGO,GXO,SFWL,FLX,LSH,PAL,ATXG,HXHX,BTOC,SGLY,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
72,REIT - Specialty,Real Estate,90.57,50,58,58,21,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,DLR,LANDP,EPR,GLPI,SBAC,SELF,CCI,AMT,WY,RYN,FPI,LAND,PW,FRMI"
73,Consulting Services,Industrials,90.33,49,27,7,69,"ROMA,EGG,EFTY,AERT,LAWR,RYOJ,ZTG,RGP,INTJ,GRNQ,FORR,BAH,FCN,ICFI,SBC,CRAI,EFX,VRSK,HURN,ACCL,FOFO,VCIG,DGNX"
74,Apparel Retail,Consumer Cyclical,89.99,48,61,44,46,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,CRI,ZUMZ,CAL,CTRN,BURL,TJX,URBN,BIRD,AEO,CATO,CURV,BOOT,DXLG,SCVL,SFIX,BKE,LE,GAP,AKA,ANF,JILL,RENT,BRIA,LULU,JEM,DBGI"
75,Staffing & Employment Services,Industrials,89.98,48,13,13,0,"KELYB,KFRC,TBI,HQI,NSP,KELYA,JOB,BGSF,KFY,RHI,MAN,BBSI,TNET,NIXX,MHH,ATLN,IPDN,GLXG"
76,Asset Management,Financial Services,89.77,47,46,52,56,"MAAS,KF,TWN,CYPH,DXYZ,SSSS,STK,AAMI,AEF,EMF,BSTZ,WT,SII,INV,BTX,STT,RMT,BST,IVZ,HASI,NTRS,IHD,BEN,BCV,FGNXP,ASA,VCTR,DBRG,ECF,CAF,NBXG,CHW,IAE,HQL,CCD,AFCG,CII,CGO,CHI,NXG,CEE,AIO,CHY,TRIN,PFG,SRV,FUND,AMG,NCZ,QQQX,RMCO,NCV,HERZ,ACV,NFJ,GCV,GLQ,ADX,EOD,HQH,BCAT,MXF,AOD,HFRO,GAIN,PEO,MXE,BGR,CSQ,GGT,IDE,RVT,BPYPM,AGD,JHG,EDF,JOF,SATA,NMAI,THW,NIE,BCX,MGLD,GLV,ETO,ASGI,AVK,GNT,ECAT,TBLD,EVT,GLO,GAM,NMI,FFA,BHV,HEQ,CSWC,NMT,IGD,ETG,NAZ,RGT,PDX,UTG,GUT,JCE,NML,FHI,KYN,GDV,ETW,VPV,GGZ,TEI,FOF,ETV,NRK,EXG,TROW,ETB,LGI,TY,CET,DPG,RQI,GF,BOE,NAC,GUG,SPXX,CLM,DNP,NMS,AFB,MEGI,RFMZ,RMM,ECCC,OXLCO,PGP,RMI,DMB,MUJ,RFM,DSM,KBDC,ASG,EMD,VGM,EEA,HTD,CRF,RIV,VKI,VKQ,EMO,APO,BUI,RSF,THQ,VMO,BTO,OXLCN,LEO,NAN,BDJ,BN,TDF,GLU,UTF,BME,SABA,NBH,SEIC,NMCO,NKX,EDD,GGN,MYN,EOS,VFL,NNY,IQI,OCCIM,KTF,NEA,NVG,NZF,FMN,JGH,EIIA,IIM,VTN,JRS,NCA,OIA,HPI,PDPA,SBI,MUC,BANX,HPF,RMMZ,EQS,MIY,MPA,RLTY,NAD,NPV,EICA,OCCIN,PMM,PNI,EVN,SPMA,FCT,MHD,CEV,IGA,PCQ,TYG,SCD,BBDC,BMEZ,SPME,GBDC,HPS,MYI,PMO,MUA,CNS,NUV,BRW,MMD,MFM,CCID,FDUS,FINS,JLS,ACP,MQY,BGY,MMU,ETX,EVG,CXE,EOT,FT,ASST,JFR,BTT,VCV,DTF,ERC,NPFD,NUW,JPC,KIO,WHF,PFD,WIW,NDMO,EIM,NBB,NXP,CXH,GDL,MCN,BMN,EOI,BWG,PTA,VGI,PML,FFC,BCSF,CMU,FTHY,DHF,MHF,DSU,LIEN,PFX,WIA,FLC,PFO,LDP,ETY,HIX,JRI,NMZ,DMO,SOR,JHI,MMT,JQC,RA,VLT,DFP,IAF,FPF,PSF,NIM,PGZ,SAR,BGB,SDHY,ETJ,WDI,HIO,OPP,IGI,ERH,SPE,PFN,FTF,WEA,PDO,BBN,GDO,PIM,HTGC,AWP,BSL,NPCT,PPT,CIF,IGR,GEG,OCSL,EHI,MSD,BGH,EAD,ARDC,BGT,FAX,RNP,GROW,VBF,PHK,MSDL,PAI,AWF,MCR,BIT,PDT,USA,TPVG,RCG,BTZ,PFL,BENF,DSL,GRF,EIC,NRO,MFIC,GAB,FRA,WHG,GHY,EFT,JHS,NCDL,FMY,EVV,AMTD,HYT,DBL,NTRSO,VVR,TSI,GSBD,PCM,STEW,DLY,HYI,NOAH,BLK,BGX,PCF,PCN,EFR,AB,ARCC,PFLT,BKT,MGF,PAXS,PDI,EVF,RFI,MIN,BHK,GBAB,HNNA,EARN,JMM,GRX,VINP,CIK,ISD,PSEC,BLW,HGLB,PTY,CGBD,APAM,BAM,OBDC,NMFC,GLAD,VRTS,MSIF,RJF,GOF,PSBD,TWAV,ARES,MPV,AMP,RCS,CRBG,BXSL,OXLC,DMA,XFLT,GECC,GCMG,DHY,NHS,SPMC,STEP,TSLX,MAIN,CPZ,EQH,PAX,BX,IIF,MCI,SLRC,OTF,RPC,OCCI,TPG,FSCO,CCAP,KKR,CG,ECC,RAND,IFN,SCM,FSK,CION,RWAY,TCPC,OWL,SAMG,OXSQ,ALTI,KWY,CCIF,HRZN,PDCC,BCG,PNNT,HLNE,OFS,BCIC,FGNX,MLCI,CFND,DFDV,TGE,SDEV,HSDT,ZSTK,CWD,BUR,BNBX,ALP,ICMB,BNKK,OIO"
77,Shell Companies,Financial Services,89.75,46,39,48,43,"AFJKU,AFJK,SIMAU,CGCTU,RAAQU,MACIU,BAYAU,CGCT,LOKVU,CEPT,UYSCU,ATIIU,TVAIU,QETAU,EGHAU,RDAC,DTSQU,BCARU,BSAA,RAAQ,WTGUU,VACHU,TAVIU,BCAR,POLEU,AXINU,ASPCU,BSAAU,SVACU,ATII,YHNAU,COLAU,ALDFU,FGMCU,BAYA,HSPTU,CCAQU,TACOU,BKHA,EURK,CHARU,SPKLU,RIBB,PGACU,SPKL,FVNNU,DTSQ,AEXA,KVACU,UYSC,QSEAU,ANSCU,CAPN,SVAC,VACI,KVAC,FACTU,AACBU,FGMC,QETA,RNGTU,DYNC,COLA,LCCCU,CHAR,NOEMU,AXIN,TDAC,YHNA,SVCCU,FSHP,AACB,QSEA,IPEXU,RFAIU,TDACU,BACCU,FVN,HVIIU,RFAI,PLMK,TACO,FSHPU,BACC,KOYNU,COPL,ANSC,NTWO,TLNC,DMAA,KFII,HCACU,LOKV,LEGT,BKHAU,RANG,KFIIU,GSRFU,MACI,TACHU,MKLY,IPEX,SVCC,LCCC,PGAC,SSEAU,TAVI,HAVAU,POLE,BLUWU,CUB,APACU,LPAA,NMP,DMAAU,GRAF,CHPG,HVMCU,GTERA,CHECU,JACS,LPBB,TLNCU,NMPAU,TACH,SOUL,SSEA,XRPN,TVAI,ALF,KCHV,SOCA,SZZL,SBXD,SIMA,WTG,ASPC,EGHA,SPEG,INAC,XRPNU,QUMS,OTGAU,QUMSU,MKLYU,IBAC,BEAG,HVII,OBA,TVA,SDHI,NOEM,ALDF,LAFA,VNME,YCY,APAC,ORIQ,HCMA,TDWD,SZZLU,GSHR,AIIA,CRAQ,EVAC,HCMAU,VNMEU,CCAQ,FIGX,LKSP,GPAT,PACH,LWACU,FERA,ALFUU,PMTRU,INACU,OYSE,LWAC,IGACU,BLUW,RANGU,DMII,KOYN,DRDB,HVMC,PAII,ALIS,EMIS,IPCX,PACHU,PMTR,GSHRU,APXT,CUBWU,ALISU,AEAQU,CCIIU,SOCAU,GTERU,DMIIU,LAFAU,OTGA,FIGXU,GIW,GIWWU,JENA,NPACU,OACC,LPBBU,IPCXU,FCRS,RAC,BEAGU,SDHIU,DYOR,MBVIU,RNGT,CHEC,GPATU,SPEGU,CCII,WENN,OYSEU,RDAG,BIXIU,CHPGU,CCIX,CRACU,EVOX,BCSS,DAAQ,OBAWU,GTEN,GPACU,GTENU,LATAU,APXTU,EURKU,GSRF,NPAC,ORIQU,SCIIU,CEPV,MBVI,MMTXU,DNMX,LATA,FERAU,KCHVU,BLZRU,LKSPU,EVOXU,PLMKU,OACCU,RDAGU,CEPF,LFACU,BLZR,DYORU,NTWOU,LPAAU,KRSP,PCAP,ONCH,DNMXU,WENNU,TDWDU,BDCIU,MBAV,CRAQU,BDCI,PCSC,ONCHU,PCAPU,DAAQU,TVACU,MBAVU,HSPT,CEPO,CAPNU,MCGAU,RTAC,DRDBU,RTACU,MCGA,CCIXU,RIBBU,VACH,RDACU,XXI"
78,Discount Stores,Consumer Defensive,89.71,46,51,74,74,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
79,Industrial Distribution,Industrials,89.58,45,48,48,29,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,GIC,FAST,FERG,REZI,DNOW,DSGR,WSO,CNM,TLIH,QXO,EVI,SITE,BXC,POOL,WXM"
80,Airlines,Industrials,89.53,44,26,34,64,"ULCC,DAL,ALGT,CPA,VLRS,UAL,LUV,AAL,LTM,JBLU,RJET,RYAAY,AERO,ALK,FLYX,SKYW,SRFM"
81,Utilities - Diversified,Utilities,89.46,44,53,72,65,"AES,BIP,AVA,SRE,UTL,AQN"
82,Internet Content & Information,Communication Services,89.04,43,30,18,62,"NBIS,SOGP,PODC,BODI,BZFD,GOOGL,GOOG,RUM,TBLA,TZOO,ZIP,BIDU,JOYY,NXDR,OPRA,SJ,IAC,LVO,TRVG,GITS,ZDGE,MTCH,DIBS,RDDT,GRPN,TEAD,WBTN,MNY,IZEA,SEAT,CARS,EVER,MOMO,ONFO,LCFY,SNAP,META,PERI,MAX,WB,PINS,SPOT,GETY,ZH,YELP,BMBL,DOYU,FENG,ATHM,GIFT,BILI,SSTK,BZ,CMCM,NRDS,STUB,DJT,GENI,UPXI,FVRR,CCG,UPWK,ZG,Z,ANGI,TME,GIBO,SLE,NAMI,AREN,CHAI,WSHP"
83,Insurance - Life,Financial Services,88.48,42,54,53,51,"ABX,MFC,UNM,CNO,GL,MET,BHF,JXN,PUK,CIA,AFL,GNW,SNFCA,PRI,PRU,FG,LNC,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
84,Utilities - Regulated Electric,Utilities,88.09,41,59,66,60,"ELPC,ENIC,CEPU,EIX,ETR,IMSR,NWE,D,EVRG,NKLR,VIASP,CIG,AEP,PNW,EMA,NGG,FTS,CNP,LNT,IDA,TXNM,NEE,POR,EDN,AEE,DTE,OGE,ED,ES,HE,XEL,FE,WEC,DUK,EXC,SO,CMS,SOMN,PPL,PCG,PEG,GNE,MGEE,KEP"
85,Travel Services,Consumer Cyclical,87.93,41,31,50,67,"LIND,VIK,NUTR,GBTG,PRSU,EXPE,TNL,ABNB,CCL,RCL,TRIP,TOUR,BKNG,NCLH,TCOM,NTRP,YTRA,MMYT,AHMA"
86,Credit Services,Financial Services,87.92,40,46,25,37,"TROO,EZPW,SEZL,ECPG,ATLC,BFH,LPRO,ENVA,FCFS,AFRM,SNTG,CPSS,CACC,PMTS,RM,WRLD,GDOT,ALLY,JF,ATLCP,AGM,SYF,SLMBP,MFIN,NNI,OMF,AXP,V,SOFI,WU,FINV,COF,PRAA,OPRT,FOA,SUIG,SLM,MA,QFIN,HTT,JCAP,UPST,OPFI,KLAR,NAVI,PYPL,ANTA,XYF,VRM,LX,LU,JFIN,DXF,YRD"
87,Utilities - Regulated Gas,Utilities,87.82,39,67,70,65,"CTRI,MDU,NJR,BKH,RGCO,SWX,NI,NWN,SPH,SR,ATO,OPAL,OGS,BIPC,UGI,CPK"
88,Railroads,Industrials,87.39,39,49,56,39,"FSTR,CSX,CNI,WAB,TRN,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
89,Drug Manufacturers - Specialty & Generic,Healthcare,86.66,38,58,91,95,"LQDA,BIOA,IRWD,ASRT,AKAN,ETON,ESPR,TKNO,CPIX,INDV,TEVA,CABR,LNTH,AMLX,ALKS,VTRS,RGC,UTHR,INM,TXMD,KNSA,ANIK,AMRX,BFRI,NBIX,ELAN,CRON,CRDL,EOLS,TLPH,HIMS,KMDA,YCBD,AQST,ANIP,UPC,EBS,SUPN,BCRX,XERS,PCRX,TAK,INCR,AYTU,HROW,RDY,EVO,BHC,CGC,CPHI,HLN,SCYX,ACB,RDHL,COLL,HCM,DERM,PAHC,SIGA,TLRY,AMPH,OGI,PRGO,RMTI,ORGO,LFCR,BTAI,CTOR,PBH,ALVO,AKBA,ZTS,ZYBT,IXHL,GELS,PRFX,SHPH,SNOA,SXTC,IMCC,SBFM,BGM,APUS"
90,Entertainment,Communication Services,86.54,37,34,32,28,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AMCX,SIRI,MANU,RSVR,MCS,AENT,AMC,IMAX,BATRK,BATRA,LLYVK,FOXA,LLYVA,LYV,FOX,ANGH,WMG,CNK,TKO,TOON,NWS,NWSA,RDI,FWONA,FWONK,DIS,LFS,HUYA,FTRK,PSKY,NFLX,CNVS,RDIB,PLAY,CPOP,IQ,GAIA,ANGX,MPU,NIPG,SLMT,KWM,KUST,ZNB"
91,REIT - Mortgage,Real Estate,86.4,37,47,43,41,"TWO,SACH,ADAM,NREF,ADAML,ARI,ARR,ADAMN,EFC,IVR,AGNC,ADAMM,CIM,DX,NLY,MITT,AGNCN,BRSP,AGNCO,AGNCP,ACRE,AGNCM,AGNCL,ORC,TRTX,MFA,AGNCZ,ADAMZ,ACR,RWT,LADR,AOMR,BXMT,RPT,CHMI,SUNS,STWD,SEVN,LOAN,REFI,PMT,RITM,KREF,CMTG,FBRT,GPMT,LFT,ABR,RC"
92,Gambling,Consumer Cyclical,86.38,36,50,20,9,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
93,Pollution & Treatment Controls,Industrials,86.29,35,8,6,49,"CECO,ADUR,ZONE,PCT,TOMZ,PCTTU,ZWS,CLWT,FTEK,VLTO,SCWO,CLIR,RAIN,ERII,BCHT,ARQ,LIQT,DEVS"
94,Business Equipment & Supplies,Industrials,86.16,34,33,12,1,"XRX,ACTG,EBF,ACCO,EHGO"
95,Insurance - Diversified,Financial Services,86.08,34,48,51,52,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,AIG,ACGL,WDH,XZO"
96,Beverages - Brewers,Consumer Defensive,85.83,33,44,55,31,"ABEV,FMX,BUD,CCU,STZ,TAP,SAM"
97,Drug Manufacturers - General,Healthcare,85.67,32,38,49,63,"OGN,LLY,BIIB,MRK,JNJ,NVS,BMY,GSK,PFE,GILD,AZN,AMRN,AMGN,ABBV,NVO,SNY,GRFS,SCLX,MIRA,NSRX,MDCX"
98,Beverages - Non-Alcoholic,Consumer Defensive,85.67,32,42,45,48,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,PEP,FIZZ,CCEP,BRFH,ZVIA,CELH,REED"
99,Leisure,Consumer Cyclical,85.47,31,37,37,35,"PUSA,TRON,CALY,FNKO,ESCA,KMRK,YETI,PTON,JAKK,OSW,JOUT,LTH,AOUT,FUN,GOLF,PRKS,HAS,AS,KBSX,LUCK,CLAR,XPOF,MAT,HWH,PLBY,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
100,Utilities - Regulated Water,Utilities,85.45,30,39,60,58,"CDZIP,HTO,SBS,CDZI,AWR,PCYO,ARTNA,MSEX,CWT,WTRG,YORW,CWCO,AWK,GWRS"
101,REIT - Residential,Real Estate,84.28,30,36,31,19,"CSR,ESS,EQR,INVH,AMH,AIV,CLPR,AVB,UMH,CPT,BRT,UDR,NXRT,ELS,BHM,MRP,SUI,IRT,MAA,ELME"
102,Internet Retail,Consumer Cyclical,84.22,29,14,32,80,"MI,LITB,EBAY,LQDT,ETSY,AMZN,HOUR,RERE,NEGG,JMIA,HEPS,W,JD,CART,JWEL,YJ,BZUN,GLBE,ZKH,BABA,VIPS,MOGU,MELI,RVLV,DASH,PDD,TDUP,NHTC,SE,CPNG,WBUY,CHWY,OCG,UZX,NEXR,IPW,WNW"
103,REIT - Diversified,Real Estate,83.5,28,35,27,18,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
104,Health Information Services,Healthcare,82.78,27,16,4,32,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,HNGE,SOPH,TDOC,TBRG,OMCL,SLP,HTFL,GDRX,LFMD,ONMD,OMDA,LFMDP,HSTM,SY,HQY,SDGR,WEAV,CTEV,CCLD,PRVA,TEM,EVH,VEEV,BFRG,SPOK,ACON,CARL,BEAT,DRIO,CERT,WAY,PHR,DOCS,HCAT,MGRX,DH,OPRX,MNDR,VSEE,HCTI,ZCMD"
105,Insurance - Property & Casualty,Financial Services,82.33,27,40,44,51,"UFCS,MCY,UVE,LMND,DGICB,PRCH,AIZ,SIGI,THG,NODK,HMN,WTM,SLDE,L,CB,TRV,AFG,ALL,PRA,CINF,SIGIP,KINS,GBLI,ACIC,PRHI,STC,SAFT,HGTY,ORI,DGICA,BOW,HIPO,CNA,AII,MKL,ASIC,WRB,HCI,SKWD,PGR,ROOT,PLMR,HRTG,RLI,KNSL,TRUP,KMPR"
106,REIT - Office,Real Estate,82.04,26,18,9,5,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,VNO,KRC,DEI,SLG,BXP,BDN,ESBA,FISK,OGCP,ARE,FSP,CMCT"
107,Textile Manufacturing,Consumer Cyclical,82.03,25,2,1,0,"SMJF,AIN,UFI,CULP,PASW"
108,Farm Products,Consumer Defensive,81.41,25,32,33,54,"PFAI,AGRO,ADM,BG,ALCO,AFRI,CHSCL,AQB,CHSCM,CHSCO,TSN,CHSCN,CHSCP,VFF,LND,LOCL,DOLE,LMNR,CALM,FDP,AGRZ,VITL,SDOT,EDBL"
109,Restaurants,Consumer Cyclical,81.32,24,20,13,16,"HCHL,NDLS,SG,LOCO,BJRI,BLMN,CAKE,PETZ,DIN,MB,ARCO,BDL,CAVA,SBUX,RRGB,QSR,CNNE,NATH,DRI,RAVE,BH,TXRH,YUM,BROS,GTIM,CBRL,REBN,EAT,WEN,CHA,RICK,YUMC,PZZA,STKS,MCD,ARKR,THCH,BTBD,KRUS,VSTD,CMG,JACK,GENK,FWRG,HDL,DPZ,PTLO,SHAK,WING,VENU,BRCB,CCHH,CHSN"
110,Insurance - Reinsurance,Financial Services,81.26,23,52,46,24,"HG,GLRE,SPNT,RNR,RGA,EG,OXBR,KG"
111,Packaging & Containers,Consumer Cyclical,81.06,23,21,47,30,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,MGIH,SW,GEF,BALL,REYN,CCK,YHGJ,AVY,AMCR,SLGN,IP,ORBS,GPK,OI,DSS"
112,Residential Construction,Consumer Cyclical,80.88,22,29,37,27,"TMHC,BZH,LEGH,MHO,TOL,GRBK,CVCO,DHI,MTH,PHM,HOV,LGIH,SKY,KBH,NVR,IBP,LEN,DFH,SPHL"
113,Building Materials,Basic Materials,80.53,21,30,39,32,"CX,CPAC,LOMA,JHX,EXP,TTAM,CRH,AMRZ,VMC,USLM,MLM,KNF,SMID,TGLS,CAPS,RETO"
114,Medical Instruments & Supplies,Healthcare,79.67,20,18,20,42,"AVR,NNNN,PDEX,PLSE,OSUR,STAA,WST,POCI,BLFS,HBIO,UTMD,TFX,ALGN,NVST,MLSS,SOLV,WRBY,BLCO,STVN,NEPH,ANGO,LMAT,KRMD,RVP,RGEN,ICUI,BDX,DXR,KMTS,SMTI,BAX,AVTR,STXS,AZTA,ATR,ALC,ISRG,COO,ATRC,ZTEK,MBOT,XRAY,MMSI,RMD,BNGO,FEMY,LUCY,NYXH,CUPR,ZJYL,NXGL,RGNT,EMBC,GCTK"
