Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
60,Industrial Distribution,Industrials,96.89,58,46,42,39,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,GIC,TLIH,WSO,FAST,FERG,DSGR,BXC,REZI,DNOW,CNM,POOL,SITE,QXO,EVI,WXM"
61,Food Distribution,Consumer Defensive,96.65,58,53,69,46,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
62,Auto Parts,Consumer Cyclical,96.35,57,65,58,58,"HYLN,CVGI,GTX,MOD,MKDW,BWA,PLOW,PHIN,MGA,AUR,MPAA,LEA,VC,MLR,DAN,ALSN,AAP,SRI,XPEL,THRM,SMP,STRT,GNTX,DORM,ALV,WPRT,ATMU,CAAS,DCH,QS,CPS,ADNT,GPC,MNRO,ORLY,FOXF,PRTS,ECX,INEO,SYPR,AZO,SLDP,LKQ,HLLY,APTV,GT,MBLY,SES,HSAI,INVZ,GTEC,WKSP,MVST,FRSX,REE"
63,Utilities - Diversified,Utilities,96.29,56,51,70,64,"AES,AVA,BIP,UTL,SRE,AQN"
64,Broadcasting,Communication Services,96.03,55,53,25,46,"BBGI,IHRT,SBGI,MDIA,SSP,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO,FLZH"
65,Drug Manufacturers - General,Healthcare,95.78,55,34,49,63,"OGN,SCLX,LLY,MRK,BIIB,JNJ,NVS,ABBV,AMGN,GSK,AMRN,AZN,BMY,NVO,GILD,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
66,Utilities - Regulated Electric,Utilities,95.53,54,48,72,61,"EIX,ETR,NWE,D,ELPC,AEP,ENIC,EVRG,PNW,LNT,IDA,POR,CNP,FTS,AEE,DTE,XEL,NEE,EMA,ES,NGG,OGE,ED,PCG,FE,WEC,CMS,CEPU,SO,HE,VIASP,EXC,DUK,PPL,PEG,CIG,TXNM,SOMN,MGEE,GNE,EDN,KEP,IMSR,NKLR"
67,Railroads,Industrials,95.47,53,44,44,39,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
68,Resorts & Casinos,Consumer Cyclical,94.96,53,37,35,41,"VAC,MCRI,MGM,HGV,PENN,BALY,CZR,RRR,MTN,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
69,Beverages - Brewers,Consumer Defensive,94.93,52,41,63,41,"BUD,ABEV,FMX,STZ,CCU,TAP,SAM"
70,Insurance - Life,Financial Services,94.9,51,49,48,62,"CNO,ABX,GL,CIA,MFC,UNM,MET,AFL,GNW,BHF,PRI,JXN,SNFCA,PRU,LNC,BHFAN,BHFAP,BHFAO,BHFAM,FG,PUK,AAME"
71,Textile Manufacturing,Consumer Cyclical,94.78,51,47,1,0,"SMJF,AIN,UFI,CULP,PASW"
72,Packaging & Containers,Consumer Cyclical,94.29,50,23,41,34,"PACK,MYE,TRS,KRT,REYN,PKG,SON,SW,AMBP,GEF,BALL,CCK,SLGN,AMCR,IP,MGIH,AVY,GPK,OI,YHGJ,DSS,ORBS"
73,Apparel Retail,Consumer Cyclical,94.09,49,50,61,65,"TLYS,CTRN,DLTH,GCO,CRI,ROST,BURL,CURV,AEO,TJX,LVLU,SFIX,BOOT,CAL,URBN,BIRD,CATO,JILL,ANF,ZUMZ,LE,BKE,DXLG,AKA,GAP,BRIA,JEM,LULU,RENT,DBGI"
74,Credit Services,Financial Services,93.96,48,43,17,53,"LPRO,SEZL,ATLC,TROO,EZPW,ENVA,ECPG,BFH,FCFS,WRLD,AFRM,CACC,PMTS,AGM,RM,CPSS,GDOT,JF,ALLY,ATLCP,MFIN,SYF,AXP,FOA,PRAA,OMF,HTT,NNI,SLMBP,SNTG,OPRT,V,COF,SLM,JCAP,MA,SOFI,WU,FINV,OPFI,KLAR,UPST,QFIN,NAVI,PYPL,XYF,ANTA,LX,SUIG,LU,VRM,JFIN,YRD,DXF"
75,Utilities - Regulated Gas,Utilities,93.95,48,56,74,69,"CTRI,BKH,MDU,NJR,RGCO,NI,SWX,NWN,ATO,OGS,UGI,CPK,SR,BIPC,SPH,OPAL"
76,Insurance - Property & Casualty,Financial Services,93.47,47,33,41,65,"UFCS,PRCH,UVE,MCY,AIZ,THG,SIGI,DGICB,NODK,KINS,HMN,CINF,ALL,TRV,SKWD,CB,L,BOW,ASIC,AFG,CNA,HCI,STC,ORI,PRA,WRB,WTM,SLDE,HGTY,PGR,DGICA,SAFT,ACIC,HRTG,SIGIP,MKL,AII,LMND,HIPO,RLI,PLMR,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
77,Farm & Heavy Construction Machinery,Industrials,93.39,46,18,34,17,"CAT,BLBD,WNC,TEX,XOS,ASTE,ARTW,DE,AEBI,MTW,PCAR,OSK,FSS,HY,GENC,AGCO,TWI,LNN,CNH,HCAI,GP,CMCO,ALG,BNC,HYFM,SCAG"
78,REIT - Office,Real Estate,93.27,46,27,4,9,"HPP,PSTL,ONL,CDP,VNO,PDM,HIW,CUZ,DEA,KRC,SLG,BXP,NLOP,DEI,BDN,OGCP,ARE,ESBA,FISK,FSP,CMCT"
79,Insurance - Reinsurance,Financial Services,92.9,45,44,53,37,"HG,RNR,SPNT,GLRE,EG,RGA,OXBR,KG"
80,Oil & Gas Integrated,Energy,92.58,44,74,90,44,"EC,CVE,YPF,E,IMO,PBR,SU,TTE,EQNR,XOM,BP,CVX,SHEL,TGS,SLNG,SKYQ,NFG,DEC,VIVK"
81,Other Precious Metals & Mining,Basic Materials,92.51,44,87,87,97,"GORO,BVN,SLSR,HL,LODE,MUX,MTA,ASM,VOXR,PPTA,TFPM,ELE,ITRG,SBSW,PLG,GRML"
82,Specialty Business Services,Industrials,92.35,43,54,53,85,"BUUU,TH,RHLD,SPIR,CMPR,AZZ,ARMK,QUAD,KODK,UNF,TRNS,FA,CASS,ULS,BKSY,PC,RBA,ABM,BV,NTIP,TISI,RTO,WFCF,SGRP,DLHC,CTAS,GPN,TIC,SST,DLB,CBZ,AMTM,RELX,CPRT,SFHG,MMS,CRE,PMEC,LZ,YSXT,TRI,ANPA,THH,LICN,SMX"
83,Utilities - Renewable,Utilities,92.22,42,73,52,68,"ENLT,NRGV,FLNC,WAVE,BEP,ORA,XIFR,AXIA,CWEN,RNW,BEPC,BESS,ELLO,SAFX,HTOO,VGAS,STEM,NXXT,CREG,AGIG,BNRG"
84,Beverages - Non-Alcoholic,Consumer Defensive,92.1,41,39,48,40,"COCO,MNST,COKE,PRMB,KO,KDP,KOF,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
85,Drug Manufacturers - Specialty & Generic,Healthcare,91.76,41,35,51,94,"LQDA,BIOA,IRWD,AKAN,ETON,CPIX,ALKS,INDV,AMRX,AMLX,LNTH,KNSA,VTRS,ESPR,TLPH,TEVA,INM,TKNO,TXMD,ANIK,BFRI,XERS,UTHR,CABR,NBIX,ELAN,EOLS,BCRX,AQST,CRON,HROW,HIMS,ANIP,RDY,COLL,SUPN,EBS,UPC,LFCR,INCR,PCRX,TAK,HLN,KMDA,DERM,CRDL,AMPH,EVO,AYTU,BHC,PAHC,SIGA,CGC,ALVO,YCBD,BTAI,RDHL,SXTC,PRGO,ORGO,PBH,GELS,CTOR,ACB,HCM,RMTI,TLRY,CPHI,OGI,ZTS,SCYX,IXHL,AKBA,ZYBT,RGC,SNOA,PRFX,BGM,SHPH,SBFM,IMCC,APUS"
86,Solar,Technology,91.63,40,86,83,86,"ASTI,SUNE,SEDG,SHLS,NXT,TOYO,FSLR,ENPH,RUN,TYGO,CSIQ,ARRY,SPRU,FTCI,TURB,JKS,BEEM,ZEO,SPWR,SMXT,PN"
87,Staffing & Employment Services,Industrials,91.59,39,25,32,0,"KFRC,KELYB,TBI,HQI,KELYA,BGSF,MHH,NIXX,NSP,RHI,KFY,MAN,BBSI,TNET,JOB,GLXG,IPDN,ATLN"
88,Integrated Freight & Logistics,Industrials,91.58,39,38,24,11,"PSIG,NCEW,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,FLX,CRGO,FWRD,SGLY,BTOC,ATXG,HXHX,ELOG,LSH,SLGB,CJMB,CIIT,JYD,CTNT"
89,Asset Management,Financial Services,91.43,38,46,50,60,"MAAS,KF,TWN,STK,AAMI,AEF,EMF,STT,BSTZ,BEN,RMT,AMG,WT,HQL,BTX,NTRS,SSSS,IAE,IHD,BST,HFRO,AIO,CYPH,HQH,CEE,FGNXP,PFG,VCTR,SRV,CAF,CHI,HASI,CCD,CHW,NFJ,TRIN,CHY,BCV,GROW,CGO,NCV,BHV,CII,ECF,NXG,DBRG,IVZ,BCAT,NCZ,NBXG,EDF,EOD,GCV,GLQ,IDE,ACV,THW,ADX,GLV,RVT,JOF,CNS,FUND,AOD,GUT,NIE,BUI,GCMG,ECAT,CSQ,NMAI,EVT,JHG,RMCO,BTO,GEG,DPG,TEI,GLO,ETO,GNT,NMI,VKI,JRS,SII,DNP,MEGI,ETG,UTF,AVK,MXF,TROW,GGZ,HEQ,ASA,VPV,UTG,IGD,TY,NMT,RLTY,GGT,RMM,LGI,QQQX,EXG,CSWC,EDD,ASGI,LIEN,BME,GDV,RFMZ,HTD,NML,TBLD,AFB,NRK,GAM,HERZ,WHG,ETW,VKQ,BDJ,RQI,SPXX,VGM,FFA,KYN,SEIC,MXE,FHI,RGT,RMI,EMD,FOF,VMO,ETV,JCE,BOE,NAZ,THQ,NAC,AGD,IIM,GAIN,MUJ,VTN,EEA,BMEZ,RFM,PEO,NVG,LEO,PMM,NZF,MFM,KTF,DMB,AWP,DSM,NAD,BPYPM,NCA,EVN,VFL,GUG,NEA,MIY,ETB,IQI,PMO,ECCC,ASG,NBH,NAN,EMO,CEV,PGZ,FMN,MMD,INV,MYN,OIA,NMCO,SCD,RMMZ,MYI,MUC,OXLCO,RIV,CET,RSF,EOT,NNY,GLU,GF,MQY,ERH,NMZ,IGR,PGP,SBI,MHD,MMU,NKX,NDMO,PNI,CLM,JGH,EIIA,PCQ,FT,BGY,NPV,NUV,MPA,MGLD,NMS,BCX,VCV,SPME,IGA,EIM,OCCIN,JFR,BGR,OCCIM,OXLCN,PFD,MUA,CCID,PDX,SPMA,PDPA,JRI,GDL,CRF,NUW,NRO,BENF,FINS,LDP,SDHY,PDO,HPI,BBN,FDUS,EICA,HPF,HPS,RA,NBB,PML,RFI,EVG,FCT,DTF,STEW,FFC,PSF,BWG,GRX,HIX,FMY,PHK,IAF,PFN,JHI,TYG,ACP,BTT,MHF,WIA,VGI,ERC,KIO,WDI,JQC,NXP,PFO,AFCG,JPC,RNP,DFP,NPFD,SAR,SOR,WEA,DSU,VLT,FTHY,PDT,WIW,NIM,HIO,MSD,GBAB,BMN,BTZ,ETX,HNNA,FPF,FLC,GSBD,OPP,VBF,PIM,GAB,IGI,DSL,EOS,NPCT,SATA,BANX,BN,ARDC,DHF,BGB,DMO,BKT,TDF,SABA,PCN,PAXS,PTA,EHI,JHS,DBL,GDO,ETY,BHK,BSL,MMT,BIT,EOI,KBDC,PAI,PPT,FTF,RJF,CRBG,PFL,JLS,GHY,BBDC,DLY,FAX,HYT,ETJ,EVV,BGT,AWF,EAD,EFR,HYI,BGH,MIN,GRF,JMM,BGX,PDI,GGN,BRW,PFX,MSDL,EVF,OCSL,EFT,FRA,USA,MCN,PCM,PCF,EARN,NTRSO,GBDC,HTGC,VVR,MGF,IIF,RCG,EQH,AB,SPE,AMP,PSBD,PTY,APO,ISD,BLW,ARCC,BLK,TSI,EIC,BCSF,GLAD,BXSL,CIK,NHS,WHF,IFN,MPV,AMTD,NOAH,PSEC,GOF,CPZ,MCI,NCDL,VINP,DHY,BPRE,OBDC,TPVG,CGBD,VRTS,DMA,HGLB,APAM,BAM,MFIC,MAIN,XFLT,SPMC,GECC,RCS,RPC,KWY,HRZN,PFLT,CCAP,TSLX,BX,MSIF,PDCC,SLRC,NMFC,ALTI,ARES,FSCO,RAND,OXSQ,PAX,ECC,KKR,FSK,DXYZ,OFS,OTF,BCIC,TPG,CG,OXLC,CION,BCG,STEP,SCM,CCIF,SAMG,OCCI,EQS,TCPC,TGE,OWL,RWAY,PNNT,ASST,HLNE,CFND,MLCI,TWAV,ICMB,SDEV,BUR,FGNX,HSDT,DFDV,BNKK,ALP,CWD,ZSTK,BNBX,OIO,AVAT"
90,Telecom Services,Communication Services,91.21,37,59,67,53,"ATEX,KORE,IRDM,GSAT,TIGO,SIFY,SKM,KVHI,ATNI,LUMN,LILA,KYIV,TEO,LILAK,AMX,LBTYB,VOD,CXDO,IOTR,AD,SHEN,VEON,VZ,VIV,CHT,IDT,RCI,RDCM,BCE,TKC,TV,LBTYA,TIMB,TDS,LBTYK,OPTU,ELWT,LBRDP,PCLA,KT,PHI,TMUS,TU,T,TLK,CMCSA,GLIBA,UCL,GLIBK,GOGO,CCOI,LBRDA,LBRDK,CHTR,CABO,IQST,FNGR,SURG"
91,Utilities - Regulated Water,Utilities,91.13,37,31,65,58,"CDZIP,HTO,AWR,SBS,PCYO,CWT,ARTNA,MSEX,WTRG,YORW,AWK,CWCO,CDZI,GWRS"
92,Shell Companies,Financial Services,90.9,36,45,59,60,"AFJKU,AFJK,BSAAU,BSAA,CCXIU,RAAQU,RIBBU,TDACU,SPKLU,BCARU,FGMCU,ATIIU,RDACU,SPKL,EURKU,BACCU,OYSEU,BKHAU,AXINU,BKHA,DTSQU,SVAQU,ALISU,CAPNU,EURK,DTSQ,ANSCU,BCAR,RAAQ,AEXA,BEAGU,SVACU,RIBB,KVACU,RFAIU,COLAU,UYSC,SIMAU,BAYA,BAYAU,ATII,QETAU,MACIU,TLNCU,KVAC,QETA,UYSCU,DYNC,CAPN,CCAQU,FVN,FVNNU,CHAR,YHNAU,TACHU,SVCCU,SPEGU,NOEMU,ANSC,SCPQU,QUMSU,EGHAU,APACU,CUBWU,VACI,QSEAU,AXIN,SIMA,QSEA,TDAC,FACTU,YHNA,PGAC,FSHP,DMAA,RFAI,MKLYU,BACC,COLA,PGACU,NMP,XRPNU,LCCCU,AIIA,IRHOU,WTG,CCIX,HCACU,CHECU,NMPAU,TAVI,GTERA,CHPGU,LCCC,KFII,COPL,AACB,KCHV,ADACU,CCAQ,LPAA,OTGAU,MACI,ORIQ,SOCA,SPEG,RANG,IPEX,IPCXU,MKLY,CHPG,SZZL,SSEA,FIGXU,OYSE,SOUL,CRAQ,YCY,NTWO,INAC,POLE,QUMS,SDHI,EGHA,JACS,ITHAU,SDHIU,GPATU,HAVAU,TVAI,TVAIU,KOYNU,LPBB,PLMK,BLUWU,HCMAU,MMTX,DMII,FSHPU,LKSP,LKSPU,BCSS,GPAT,APAC,LAFA,OBA,HVIIU,VNME,GSHRU,GSRFU,HAVA,JENA,PACH,TACH,WSTN,ALIS,APXTU,CRANU,FERA,FERAU,CRAC,KFIIU,INACU,SVCC,CHARU,GTERU,TAVIU,GTEN,GSHR,HCMA,IPCX,CHEC,EVAC,MESHU,PMTRU,SOCAU,TLNC,CCIIU,XRPN,EMIS,GRAF,IBAC,FIGX,GTENU,DMIIU,KOYN,LWACU,TACOU,CEPF,PMTR,ORIQU,TDWD,HVMC,CUB,TVA,KRSP,SSEAU,ALDF,PAII,BLUW,DSACU,IGACU,VNMEU,BDCIU,APXT,NOEM,PACHU,TWLVU,HVMCU,GIWWU,ALF,LWAC,GIW,DMAAU,LAFAU,HVII,NPAC,BIXI,SCIIU,DRDB,IGAC,CCII,MBVIU,KBONU,AACBU,AEAQU,OTGA,WENN,BEAG,GSRF,BIXIU,MMTXU,DYOR,CEPV,LATAU,CRACU,RNGTU,SVAC,RNGT,EVOX,GPACU,IPEXU,BLZRU,LPCVU,SZZLU,RAC,SBXD,TACO,LPBBU,MBVI,TVACU,PLMKU,DNMX,LPAAU,BLRKU,CCIXU,VHCPU,OACCU,LFACU,NTWOU,LATA,FCRS,ALFUU,DNMXU,RDAG,ALDFU,KCHVU,OACC,DAAQ,PCAP,RDAGU,BLZR,FGMC,ONCH,RANGU,ONCHU,ASPC,EVOXU,BDCI,NPACU,DYORU,TDWDU,DRDBU,WENNU,ASPCU,DAAQU,WTGUU,MCGAU,PCAPU,MCGA,POLEU,DYNCU,MBAV,PCSC,OBAWU,CEPT,CRAQU,MBAVU,RTAC,RTACU,CEPO,RDAC,XXI"
93,Insurance - Diversified,Financial Services,90.65,35,41,45,66,"PLGO,SLF,AEG,IGIC,ACGL,HIG,BNT,AIG,ACGLN,ACGLO,XZO,WDH"
94,REIT - Residential,Real Estate,90.28,34,30,31,38,"ESS,INVH,EQR,UDR,CPT,AMH,BRT,AVB,UMH,ELS,MAA,IRT,MRP,NXRT,AIV,CSR,SUI,CLPR,ELME,BHM"
95,Coking Coal,Basic Materials,90.26,33,77,88,93,"HCC,SXC,AREC,AMR,METCB,METC"
96,Gambling,Consumer Cyclical,90.26,33,29,19,16,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,SEGG,BRSL,BRAG,FLUT,GAMB"
97,Gold,Basic Materials,90.09,32,86,93,98,"HYMC,AUGO,SSRM,MAKO,CGAU,IAUX,IDR,ARIS,THM,IAG,AU,TRX,B,SA,VGZ,NEM,AAUC,OGC,PAAS,CDE,WPM,EGO,FNV,KGC,PZG,FSM,RGLD,CNL,USAU,OR,AEM,HMY,BTG,EQX,NG,DRD,DC,GFI,GAU,AGI,GROY,ODV,GLDG,CMCL,NFGC,ORLA,NAMM,AUST,CTGO,BGL"
98,REIT - Mortgage,Real Estate,89.97,32,39,43,51,"ADAM,TWO,NREF,ARR,EFC,ADAMN,NLY,AGNC,DX,IVR,ADAML,ARI,AOMR,CIM,MITT,ADAMM,TRTX,MFA,ADAMZ,ORC,AGNCP,AGNCN,AGNCO,AGNCM,BRSP,AGNCZ,RPT,AGNCL,LADR,LOAN,ACRE,KREF,SACH,CHMI,SUNS,BXMT,SEVN,STWD,RITM,RWT,PMT,REFI,FBRT,CMTG,ACR,RC,LFT,GPMT,ABR"
99,Chemicals,Basic Materials,89.82,31,81,91,18,"GPRE,REX,RYAM,TROX,WLKP,MEOH,ASPI,ACNT,LXU,HUN,DOW,ASIX,VHI,CE,OLN,BAK,GURE,ORGN"
100,Specialty Retail,Consumer Cyclical,89.5,30,15,23,12,"LESL,ARKO,OLPX,HZO,ABLV,BWMX,CASY,WSM,MUSA,BBY,DKS,BNED,SVV,SBH,FIVE,GRWG,BBWI,ASO,TLF,WINA,ONEW,NAAS,RH,FLWS,ARHS,GME,ULTA,WOOF,HTLM,TKLF,CHPT,BARK,RECT,SPWH,EVGO,BBW,JBDI,EYE,BQ,MNSO,PTLE,TSCO,ZOOZ,NPT,CGTL,NVVE"
101,Building Materials,Basic Materials,89.34,30,16,37,55,"CPAC,JHX,TTAM,CX,EXP,KNF,VMC,LOMA,CRH,MLM,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
102,Restaurants,Consumer Cyclical,89.26,29,23,22,8,"NDLS,HCHL,RRGB,BDL,CBRL,BJRI,CAKE,LOCO,BLMN,SG,DIN,PETZ,SBUX,CAVA,BROS,RAVE,BH,EAT,TXRH,ARCO,DRI,QSR,RICK,YUM,GTIM,NATH,CNNE,WEN,PZZA,JACK,MCD,CHA,FWRG,YUMC,ARKR,STKS,CMG,GENK,KRUS,MB,REBN,HDL,DPZ,PTLO,WING,BTBD,THCH,VENU,SHAK,VSTD,CCHH,BRCB,CHSN"
103,Capital Markets,Financial Services,88.91,28,42,12,32,"HUT,WULF,BGDE,SLNHP,SNEX,RIOT,PURR,IREN,MRX,HIVE,VIRT,BMHL,SLNH,CLSK,IBKR,TOP,MS,OPY,GS,BGC,GOLD,MARA,GLXY,ANY,EVR,JEF,GREE,NMR,GSIW,HOOD,MC,COHN,BMNR,PLUT,PIPR,AXG,SF,PJT,ETOR,SCHW,MIAX,MEGL,BTBT,AUC,CD,SRL,LAZ,PWP,CNCK,LPLA,XP,HLI,DOMH,TW,HGBL,AURE,MDBH,ATCH,FIGR,NCPL,GRAN,SIEB,BRBI,FUTU,NCTY,WAI,SOS,MKTX,CRCL,ARBK,WTF,TIGR,FUFU,MATH,STKE,SBET,DEFT,GEMI,BTCS,ABTC,BRR,ABTS,STEX,PMAX,LMFA,CANG,LGHL,NAKA,FLD,IPST"
104,REIT - Diversified,Real Estate,88.66,27,36,27,18,"FVR,AAT,CTO,BNL,NXDT,AHRT,GNL,OLP,WPC,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
105,Insurance - Specialty,Financial Services,88.41,27,19,27,57,"ITIC,EIG,ACT,FAF,RDN,MBI,AXS,OSG,ESNT,NMIH,MTG,FNF,AGO,TIPT,AMSF,RYAN,JRVR"
106,Real Estate Services,Real Estate,88.23,26,9,25,51,"OPAD,OPEN,RFL,RMR,RMAX,COMP,SEG,IHS,STHO,FTHM,BPYPN,CHCI,FRPH,BPYPO,BPYPP,IRS,MMI,MLP,MAYS,JLL,ARL,TCI,NMRK,CWK,MDRR,CBRE,NEN,ASPS,BEKE,NYC,FSV,HBNB,SRG,DOUG,GBR,EUDA,CIGI,GYRO,AGNT,OMH,REAX,CSGP,DUO,ALBT,UK,LHAI,AIRE,LRHC"
107,Thermal Coal,Energy,87.76,25,55,90,84,"NC,HNRG,ARLP,BTU,NRP,CNR"
108,Pollution & Treatment Controls,Industrials,87.59,25,27,18,37,"CECO,ZONE,CLWT,ADUR,PCTTU,ZWS,FTEK,PCT,TOMZ,VLTO,CLIR,ERII,BCHT,ARQ,SCWO,RAIN,LIQT"
109,Entertainment,Communication Services,87.27,24,34,26,27,"SPHR,STRZ,ANGH,MSGE,MSGS,MCS,ROKU,WBD,AMCX,AMC,IMAX,SIRI,MANU,RSVR,CNK,BATRK,BATRA,LYV,LLYVK,LLYVA,TOON,RDI,TKO,CNVS,WMG,FWONA,FWONK,DIS,NWSA,NWS,AENT,VSNT,PSKY,FOX,RDIB,FOXA,LFS,HUYA,PLAY,NFLX,ANGX,GAIA,IQ,FTRK,MPU,SLMT,NIPG,CPOP,KWM,KUST,ZNB"
110,Leisure,Consumer Cyclical,87.05,23,28,38,27,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,FUN,JAKK,JOUT,AOUT,PTON,HAS,CLAR,XPOF,AS,HWH,LUCK,PLBY,MAT,MMA,KBSX,NWTG,NOMA,KMRK,PLNT,TRON,GDHG,HERE,DOGZ,TRUG"
111,Oil & Gas E&P,Energy,85.78,23,69,93,23,"WTI,BTE,APA,TBN,VIST,KOS,GPRK,NRT,PR,TALO,OVV,OBE,MUR,EGY,FANG,KRP,REPX,FTW,GTE,CHRD,EOG,DVN,WDS,CNQ,CKX,BSM,OXY,MGY,SM,HPK,COP,DMLP,GFR,PVL,SD,CRGY,MNR,VET,CRT,REI,CRC,TXO,MTDR,TPL,BKV,VOC,CNX,PNRG,PED,EPM,EPSN,RRC,AR,BSIN,KGEI,EQT,BRN,GRNT,AMPY,EONR,VTS,EXE,GPOR,INR,EP,INDO,NOG,MXC,MVO,PRT,MTR,BATL,CRK,SJT,ANNA,PROP,TPET"
112,Uranium,Energy,85.45,22,70,89,90,"UUUU,CCJ,DNN,ISOU,NXE,UEC,URG,UROY,LEU,AEC,EU"
113,Home Improvement Retail,Consumer Cyclical,85.11,21,4,36,42,"HVT,HD,LOW,FND,LIVE"
114,Consulting Services,Industrials,85.06,20,32,39,43,"ROMA,AERT,EGG,EFTY,VCIG,FORR,LAWR,RGP,GRNQ,RYOJ,ICFI,FCN,VRSK,CRAI,ZTG,ACCL,EFX,SBC,BAH,HURN,FOFO,INTJ,DGNX"
115,Grocery Stores,Consumer Defensive,84.9,20,18,29,6,"IMKTA,WMK,NGVC,DNUT,VLGEA,GO,SFM,KR,DDL,ACI,MSS"
116,Medical Distribution,Healthcare,84.56,19,24,77,81,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
117,Health Information Services,Healthcare,84.35,18,20,4,20,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,EVH,SOPH,SLP,NRC,OMDA,CTEV,TDOC,HTFL,OMCL,PRVA,HSTM,LFMDP,SDGR,GDRX,HCAT,LFMD,HQY,WEAV,CARL,TEM,SPOK,BFRG,VEEV,ONMD,CCLD,CERT,DRIO,WAY,PHR,MGRX,ACON,DOCS,SY,BEAT,OPRX,DH,MNDR,VSEE,HCTI,ZCMD"
118,Medical Instruments & Supplies,Healthcare,84.29,18,21,21,34,"AVR,PDEX,OSUR,PLSE,STAA,WST,CUPR,BLFS,NVST,POCI,ANGO,HBIO,UTMD,WRBY,RGEN,TFX,ICUI,SOLV,SMTI,ALGN,BAX,BLCO,KMTS,BDX,AVTR,LMAT,DXR,RVP,KRMD,ATR,COO,STVN,RGNT,NEPH,AZTA,MMSI,ALC,MDLN,XRAY,ATRC,MLSS,ISRG,RMD,STXS,BNGO,ZJYL,MBOT,ZTEK,NNNN,LUCY,NXGL,NYXH,FEMY,EMBC,GCTK"
119,Household & Personal Products,Consumer Defensive,82.96,17,12,6,2,"HELE,SPB,NWL,EPC,PTNM,MAGN,HNST,ACU,CL,CHD,UG,IPAR,KVUE,PG,EL,KMB,WALD,GROV,UL,CLX,RAY,ELF,SLSN,YSG,COTY,NUS,DSY,ODD,BYAH,SKIN,TANH"
120,Packaged Foods,Consumer Defensive,82.42,16,11,16,5,"WYHG,WEST,MAMA,BOF,LSF,SENEA,SENEB,LWAY,CENT,DAR,CENTA,JBSS,BRCC,SJM,MICC,HLF,NATR,CLNN,HRL,SFD,LFVN,LW,COOT,KHC,USNA,BGS,NOMD,POST,JBS,CPB,FRPT,BRID,JJSF,INGR,CAG,GIS,UCFI,FTLF,NAII,FAMI,MKC,UTZ,JVA,FLO,MZTI,OTLY,BRLS,PPC,ATPC,SMPL,HCWC,HAIN,BYND,BHST,BRBR,SRXH,STKH,DDC,RKDA,NCRA,PAVS"
121,Internet Content & Information,Communication Services,82.04,16,40,14,49,"NBIS,PODC,TRVG,BZFD,GITS,GOOGL,GOOG,TBLA,TZOO,BODI,TEAD,NXDR,OPRA,SOGP,JOYY,ZIP,GRPN,MTCH,SJ,DIBS,EVER,STUB,LVO,WBTN,MAX,CARS,IZEA,RUM,BIDU,RDDT,ZDGE,GIFT,SEAT,LCFY,ZH,PERI,ATHM,MOMO,META,MNY,GETY,YELP,SSTK,WB,PINS,GENI,SPOT,BZ,NRDS,DOYU,FENG,SNAP,BILI,FVRR,BMBL,TME,DJT,UPWK,CMCM,GIBO,ZG,Z,ANGI,SLE,CCG,UPXI,AREN,ONFO,CHAI,WSHP,NAMI"
