Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
68,Apparel Retail,Consumer Cyclical,94.03,53,52,62,67,"LVLU,VSXY,TLYS,CTRN,DLTH,ROST,CURV,BURL,JILL,GCO,AEO,CRI,ANF,TJX,CATO,URBN,AKA,CAL,ZUMZ,LE,BOOT,SFIX,GAP,BKE,SHOE,BRIA,DXLG,LULU,RENT,BIRD,DBGI,JEM"
69,Luxury Goods,Consumer Cyclical,93.49,52,74,70,74,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
70,Airlines,Industrials,93.48,51,75,30,75,"ULCC,ALGT,DAL,LUV,UAL,AAL,CPA,VLRS,JBLU,LTM,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
71,REIT - Office,Real Estate,93.0,51,43,16,9,"PSTL,HPP,CDP,HIW,CUZ,PDM,VNO,DEA,KRC,ONL,BXP,SLG,DEI,NLOP,BDN,FISK,ARE,OGCP,ESBA,FSP,CMCT"
72,Utilities - Regulated Water,Utilities,92.75,50,32,51,51,"CDZIP,HTO,AWR,CWT,SBS,ARTNA,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
73,Beverages - Brewers,Consumer Defensive,92.6,49,51,44,58,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
74,Resorts & Casinos,Consumer Cyclical,92.42,48,49,40,18,"VAC,PENN,MGM,BALY,CZR,MCRI,RRR,HGV,MTN,BYD,CPHC,WYNN,FLL,LVS,MLCO,CNTY,MSC"
75,Asset Management,Financial Services,91.97,48,39,46,54,"MAAS,KF,AAMI,TWN,STT,VCTR,WT,STK,BEN,BSTZ,HQL,AMG,NXG,RMT,HFRO,SRV,AEF,IVZ,PFG,NTRS,FGNXP,EMF,BTX,KYN,CHI,TRIN,NML,HQH,BHV,PEO,CAF,CCD,BST,BCAT,CHY,NFJ,EMO,CHW,ADX,BGR,IAE,IHD,CII,CNS,ASGI,AOD,SEIC,AIO,BTO,THW,CEE,EDD,GCV,NCZ,ACV,TROW,DBRG,EVT,NCV,WHG,DPG,IGD,HASI,EOD,BME,JRS,GAIN,TEI,FUND,ECAT,UTF,GLV,NMAI,DNP,MXF,GROW,GLQ,MEGI,QQQX,BDJ,EDF,CGO,CSQ,BCV,IDE,HERZ,NMT,RVT,NBXG,NIE,CSWC,ETG,PDX,ECF,ETO,BCX,AWP,SPXX,SATA,GNT,JOF,EXG,LGI,RCG,GGZ,JCE,RLTY,CYPH,ETW,ETV,GGT,HTD,GUT,GDV,THQ,FHI,MIY,BUI,VPV,FFA,RMI,HEQ,PMM,IGA,RGT,CRBG,EQH,BMEZ,TY,AMP,GAM,ETB,MXE,RFM,GLO,NRK,BOE,TBLD,AGD,RFMZ,IIM,MGLD,GCMG,OIA,EEA,VKI,SCD,IQI,NMS,RMM,NAZ,NMI,AVK,MUJ,VKQ,VGM,SPME,OXLCO,FOF,FDUS,EMD,RSF,ECCC,PGZ,GLU,NAC,VTN,GRX,GUG,VMO,MFM,BPYPM,SII,UTG,CET,RMMZ,NAN,RA,TYG,JFR,RJF,AFB,NKX,CEV,IGR,EIIA,CLM,NVG,NSLR,NRO,NBH,NZF,RIV,OXLCN,PMO,SPMA,EVN,HPI,OCCIM,FMN,MUC,NMZ,ACP,PHK,NUV,ERH,HPF,NMCO,LEO,VCV,NEA,PDPA,DSM,NAD,MYN,NNY,OCCIN,STEW,BGY,DMB,FCT,CRF,KTF,SBI,JRI,CCID,PFN,EOT,RQI,NXP,EICA,MHD,MQY,PNI,ERC,DFP,GRF,HIX,ETX,MMD,FFC,OPP,MYI,MUA,LDP,RFI,HPS,PDT,GDL,DTF,EIM,FTHY,KIO,MHF,NIM,FINS,VRTS,BANX,BGH,ETJ,NCA,JGH,PCQ,EVG,FT,SDHY,MSD,PDO,NDMO,MPA,PGP,MMU,LIEN,EOI,NUW,JQC,PSF,PFD,FAX,JHI,SOR,GAB,FTF,HIO,WDI,JPC,NPFD,ASG,RNP,BGT,GHY,VGI,BBN,BMN,SABA,NPV,PML,PCM,VLT,DLY,WIW,BTT,FLC,WEA,PTA,IAF,FPF,PFO,BGB,PAXS,ARDC,BRW,DSU,DSL,NBB,PFL,DMO,WIA,DHF,USA,BSL,GGN,EHI,EOS,PCN,BWG,PFX,EFR,BTZ,JLS,PPT,PIM,BLW,IGI,VBF,ETY,EVF,HNNA,NPCT,AWF,MMT,DBL,BHK,DMA,HYI,BIT,BBDC,HYT,MCN,EAD,EVV,PAI,MIN,FMY,GF,ARCC,GEG,BKT,MSDL,GBAB,EFT,APAM,GBDC,MGF,PDI,JHS,AB,HTGC,TDF,BGX,VVR,NTRSO,GDO,BCSF,KBDC,JMM,BLK,FRA,SPE,PTY,ASA,GLAD,TSI,OCSL,ISD,NHS,DHY,PCF,MAIN,CIK,BXSL,BENF,GSBD,EARN,IIF,GOF,EIC,CPZ,NOAH,WHF,HGLB,NCDL,BN,HRZN,OBDC,SPMC,BAM,MCI,SAR,SLRC,APO,VINP,IFN,XFLT,RMCO,FSCO,CGBD,RCS,RPC,OXSQ,PSBD,DXYZ,AFCG,FSK,ARES,MPV,BPRE,MFIC,BX,CCAP,MSIF,TPVG,ALTI,TSLX,RAND,GECC,PSEC,NMFC,TPG,AMTD,PFLT,ECC,OTF,KKR,CG,OXLC,PDCC,PAX,EQS,BCIC,INV,CION,CCIF,RWAY,OFS,OWL,SAMG,STEP,KWY,OCCI,TCPC,HLNE,SCM,CFND,BCG,PNNT,MLCI,ASST,BUR,TGE,TWAV,HSDT,FGNX,ALP,SDEV,CWD,DFDV,ICMB,BNKK,OIO,ZSTK,AVAT"
76,Shell Companies,Financial Services,91.96,47,32,44,46,"CCXIU,BSAA,BKHA,SPKLU,BSAAU,RDACU,EURKU,TDACU,KVACU,BBCQU,SPKL,TLNCU,EURK,BACCU,DTSQU,MACIU,KCHVU,KVAC,OYSEU,DTSQ,RNGTU,UYSC,BKHAU,COLAU,DMAAU,ANSCU,ALISU,AXINU,LCCCU,ATIIU,FSHP,FVN,RIBB,AEAQU,CAPN,MBAV,CCAQU,CHAR,AEXA,TACHU,SVAQU,YHNAU,TVAIU,FSHPU,GSRFU,BACC,QETAU,PGAC,EGHAU,SPEGU,APXTU,ARCIU,GPATU,IPEXU,FVNNU,PGACU,SCPQU,SIMA,YHNA,QETA,QSEA,PTORU,WTG,TACOU,DMAA,ANSC,CAPNU,NOEM,COLA,RFAI,NTWO,ALFUU,RFAIU,AACB,CRAQU,OBAWU,IGACU,LPBBU,NMPAU,DSACU,GTENU,HLXC,KFII,IPCXU,SSEA,CHARU,SSEAU,ADACU,CCAQ,NMP,TLNC,XRPN,GTERA,CRAQ,APACU,CHPGU,MACI,BBCQ,QUMS,SBXE,SVCC,LKSPU,INAC,SIMAU,TDAC,LPAAU,POLE,TVAI,CRANU,XRPNU,KCHV,TAVI,BCAR,LCCC,YCY,APXT,CHECU,CHPG,KRSP,ALDF,GPAT,COPL,LPAA,IPEX,ATII,LPBB,RANG,ALF,AXIN,FERAU,SPEG,ORIQ,SOCAU,FIGXU,JENA,GSHR,JACS,EGHA,FACTU,HAVA,SAAQU,ALIS,SOCA,DSAC,OYSE,NOEMU,SDHI,ARTCU,CRAN,OTGAU,TACH,HAVAU,HCMAU,SBXD,OBA,GSHRU,SOUL,APAC,PACH,IPCX,CCIX,GTEN,MKLY,SZZL,TAVIU,IBAC,BLUW,CRAC,HCACU,WSTN,GIWWU,SVCCU,LKSP,EVAC,ORIQU,LAFA,LWACU,TWLVU,CEPV,FIGX,HVMC,PACHU,PAII,VNMEU,CCIIU,AIIA,CHEC,FERA,KFIIU,INACU,HVII,DMII,SCII,DRDB,EMIS,BLUWU,CUB,MMTX,GRAF,KOYN,UYSCU,HCMA,ALDFU,HVIIU,LWAC,VHCPU,PLMK,TDWD,CCII,GIXXU,VNME,BEAGU,CEPF,IEAGU,KBONU,MKLYU,NPAC,LFACU,GIW,HCAC,RNGT,AACBU,EVOX,IRHOU,LATAU,VACI,CRACU,DYOR,HVMCU,IGAC,OACC,BEAG,GPACU,MBVIU,GPAC,GTERU,LAFAU,OTGA,DMIIU,ITHA,PLMKU,BIXIU,PMTR,BIXI,EVOXU,MBAVU,MESHU,OIMAU,SCIIU,TACO,WENN,KTWOU,MBVI,QUMSU,RAC,QSEAU,XSLLU,AEAQ,LFAC,SZZLU,TWLV,BLRKU,GSRF,KOYNU,DAAQ,DNMX,LATA,ITHAU,SAC,NPACU,RDAG,ALUB,BCSS,LPCVU,DNMXU,MMTXU,ZKPU,XCBEU,ONCHU,BLZR,FGIIU,NTWOU,SDHIU,TDWDU,KBON,KRAQU,ONCH,SORNU,WENNU,OACCU,CUBWU,DYORU,RANGU,RDAGU,BIII,ALOVU,BLZRU,BDCI,PCAP,PMTRU,WTGUU,FCRS,DAAQU,TVA,DYNC,DRDBU,WSTNU,BDCIU,MLAAU,PCAPU,CCIXU,BCARU,NWAX,MCGA,TVACU,RIBBU,CEPO,ASPCU,MCGAU,POLEU,RTAC,ASPC,RTACU,DYNCU,RDAC,AFJKU,AFJK,XXI"
77,Auto Parts,Consumer Cyclical,91.47,46,64,67,65,"CVGI,GTX,HYLN,MKDW,MOD,BWA,MGA,PHIN,PLOW,LEA,AUR,MLR,STRT,ALSN,DAN,THRM,DORM,MPAA,SRI,SMP,ATMU,ALV,XPEL,GNTX,CAAS,AAP,VC,INEO,GPC,DCH,CPS,MNRO,ADNT,GT,FOXF,ORLY,MBLY,APTV,HLLY,WPRT,AZO,LKQ,ECX,SYPR,HSAI,INVZ,PRTS,QS,GTEC,SLDP,FRSX,SES,WKSP,MVST"
78,Beverages - Non-Alcoholic,Consumer Defensive,91.04,46,35,41,42,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED"
79,Telecom Services,Communication Services,90.94,45,34,69,56,"ATEX,TIGO,IRDM,GSAT,LILA,TEO,LILAK,ECHO,SIFY,KVHI,PCLA,SKM,IDT,AMX,VOD,CXDO,ATNI,KYIV,VIV,VZ,IOTR,CHT,TV,TIMB,ELWT,VEON,RDCM,AD,TKC,PHI,LBTYB,TMUS,LBRDP,LUMN,LBTYA,RCI,BCE,T,LBTYK,TLK,KT,SHEN,CMCSA,TDS,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,IQST,CABO,FNGR,SURG"
80,Information Technology Services,Technology,90.89,44,73,81,45,"MGRT,CHRN,PENG,WYY,KEEL,CIFR,QXL,WYFI,SAIH,APLD,INGM,INOD,SAIC,UIS,IBEX,CLPS,GLE,CDW,JKHY,CACI,PSN,VNET,FORTY,III,GDS,VYX,ARBB,DTST,GIB,CNDT,IBM,CSPI,GDYN,G,BR,WIT,JFU,TASK,CTM,EXLS,INFY,FIS,DXC,AIOS,NABL,CTSH,LDOS,CNXC,IT,CLVT,TTGT,TSSI,ACN,TDTH,EPAM,KD,HCKT,TTEC,BBAI,GLOB,PONY,EFOR,LZMH,VEEA,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
81,Specialty Industrial Machinery,Industrials,90.85,44,67,76,79,"BW,BWEN,PKOH,TWIN,CVV,GRC,GHM,HLIO,NPO,JCSE,SXI,CMI,GEV,LXFR,RRX,HURC,WTS,ROK,IEX,CR,NDSN,SPPL,GNRC,PH,AME,MIDD,GTES,DOV,DCI,FELE,TNC,ETN,ITW,WFF,FLS,ITT,TAYD,CXT,JBTM,EMR,IR,CSW,KRNT,KAI,MWA,OFLX,EPAC,SHMD,XYL,ATS,AOS,GGG,OTIS,GFUZ,CETY,AMSC,MIR,ZJK,SYM,HUHU,NPWR,PNR,LASE,RR,NNE,SERV,XCH,SMR,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
82,Drug Manufacturers - Specialty & Generic,Healthcare,90.71,43,42,53,94,"LQDA,BIOA,ETON,CPIX,IRWD,TLPH,CPHI,ALKS,KNSA,AMRX,INDV,LNTH,VTRS,INM,TKNO,CABR,GLAS,AMLX,NBIX,ANIK,XERS,TEVA,TRLV,TXMD,ELAN,BCRX,UTHR,DERM,PCRX,UPC,CRON,TAK,BFRI,HROW,HLN,SUPN,CRDL,ZYBT,EOLS,COLL,ANIP,AQST,KMDA,INCR,HIMS,EBS,AMPH,AYTU,RDY,PAHC,PBH,ORGO,BHC,LFCR,HCM,CGC,PRGO,AKBA,GELS,ALVO,RMTI,SIGA,YCBD,AKAN,ACB,SCYX,ZTS,BTAI,RDHL,OGI,EVO,CTOR,TLRY,IXHL,SXTC,SNOA,APUS,BGM,PRFX,RGC,IMCC,SHPH,SBFM"
83,Credit Services,Financial Services,90.46,42,38,39,30,"SEZL,ENVA,ECPG,LPRO,EZPW,ATLC,BFH,AGM,FCFS,CACC,WRLD,TROO,PMTS,RM,GDOT,CPSS,ATLCP,V,AFRM,ALLY,OMF,AXP,SLMBP,JCAP,FOA,MFIN,NNI,WU,MA,OPRT,PRAA,SNTG,SLM,SYF,OPFI,COF,PYPL,JF,FINV,HTT,NAVI,KLAR,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,DXF,YRD,ANTA,VRM,JFIN"
84,Business Equipment & Supplies,Industrials,90.0,41,69,7,3,"ACCO,EBF,XRX,ACTG,EHGO"
85,Farm & Heavy Construction Machinery,Industrials,89.77,41,36,36,28,"WNC,BLBD,CAT,PCAR,TEX,DE,AEBI,ASTE,GP,MTW,GENC,OSK,AGCO,FSS,CNH,CMCO,XOS,TWI,LNN,HY,ALG,ARTW,BNC,HCAI,HYFM,SCAG"
86,REIT - Diversified,Real Estate,89.47,40,25,32,13,"FVR,NXDT,CTO,BNL,AAT,OLP,GNL,WPC,AHRT,SAFE,GOOD,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
87,Residential Construction,Consumer Cyclical,89.09,39,48,32,43,"BZH,LEGH,LGIH,TMHC,MHO,HOV,TOL,CVCO,SKY,MTH,GRBK,PHM,KBH,DHI,NVR,IBP,DFH,LEN,SPHL,BXBL"
88,REIT - Residential,Real Estate,88.88,39,29,33,25,"ESS,EQR,UDR,CPT,AVB,INVH,ELS,AMH,BRT,IRT,UMH,MAA,MRP,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
89,Utilities - Independent Power Producers,Utilities,88.65,38,80,80,80,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
90,REIT - Mortgage,Real Estate,88.53,37,30,46,53,"NREF,ADAM,TWO,ADAMN,ADAML,AGNC,NLY,IVR,TRTX,EFC,ADAMM,AGNCP,ADAMZ,AGNCO,AGNCM,AGNCN,ARR,ARI,AGNCL,AOMR,AGNCZ,DX,MFA,CIM,BRSP,ORC,KREF,ACRE,CHMI,MITT,SUNS,SEVN,LADR,RWT,STWD,BXMT,LOAN,ACR,REFI,RITM,PMT,RPT,FBRT,SACH,CMTG,GPMT,RC,LFT,ABR"
91,Medical Distribution,Healthcare,88.29,37,21,58,73,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
92,Health Information Services,Healthcare,88.09,36,20,6,10,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,SOPH,NRC,TDOC,OMDA,EVH,OMCL,SLP,HSTM,HQY,PRVA,LFMDP,HCAT,GDRX,WEAV,SDGR,CARL,VEEV,SPOK,CTEV,CERT,DRIO,LFMD,MGRX,HTFL,TEM,CCLD,PHR,WAY,ONMD,OPRX,BFRG,DOCS,SY,ACON,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
93,Specialty Business Services,Industrials,88.04,35,41,52,88,"BUUU,TH,CMPR,UNF,RHLD,FA,QUAD,ARMK,AZZ,CASS,TRNS,PC,NTIP,ULS,ABM,TISI,BV,CTAS,RBA,GPN,WFCF,RTO,KODK,CBZ,SMX,LZ,DLHC,SPIR,SFHG,RELX,AMTM,BKSY,MMS,DLB,TRI,CRE,CPRT,TIC,PMEC,YSXT,SST,SGRP,ANPA,THH,LICN"
94,Building Products & Equipment,Industrials,87.83,34,65,45,25,"JLHL,CSTE,ASPN,NPKI,AIRJ,JCI,AAON,APT,MAS,CARR,OC,SPXC,APOG,TT,GFF,FBIN,LII,NX,WMS,CSL,TREX,PPIH,ROCK,SWIM,UUU,LPX,AWI,ARLO,ILAG,LMB,JBI,INVE,BLDR,JELD,AEHL"
95,Consulting Services,Industrials,87.62,34,18,27,20,"ROMA,RYOJ,EFTY,ZTG,AERT,EGG,FORR,ACCL,RGP,LAWR,CRAI,ICFI,FCN,VRSK,EFX,HURN,BAH,SBC,PPHC,GRNQ,FOFO,INTJ,VCIG,DGNX"
96,Software - Infrastructure,Technology,87.38,33,51,18,32,"BAND,NUAI,RXT,DOCN,BLZE,BB,BRUN,MOVE,FTNT,PANW,ATEN,FATN,CRWD,OKTA,NTAP,BNAI,PAYS,USIO,NTCT,AKAM,TWLO,CCSI,NET,FFIV,TENB,RELY,VRNS,RAMP,CORZ,QLYS,FLYW,PAYO,NYAX,ACIW,BLIN,OSPN,FIVN,S,VIVO,CPAY,TGHL,RBRK,TDC,ZETA,RDWR,DLO,KSPI,GGRP,GCT,DBX,GEN,NTNX,MDB,XYZ,PRTH,BOX,GTLB,PAGS,LSAK,PRGS,PAY,TLS,VRSN,IOT,RPD,CLBT,IMXI,EVTC,AIOT,AVPT,AZIO,EEFT,KPLT,WEX,SAIL,ALLT,AEVA,MQ,CGNT,STNE,SABR,APPN,RPAY,YEXT,XNET,SANG,TOST,PATH,MSFT,GRRR,PGY,NTSK,AGPU,NN,GDDY,PSFE,ARQQ,PLTR,IIIV,PICS,CHKP,TUYA,SNPS,FOUR,BTQ,TAOP,ZS,MLGO,LIDR,CALX,RZLV,CRWV,PDYN,DOX,VHC,CINT,INTZ,ATGL,AI,ORCL,DTSS,CISO,TAOX,XBP,OWLS,AIFA,AISP,BKKT,SUPX,AMBR,SKYA,WIX,KDK,BLSH,TCX,REKR,ORIO,AUID,OLB,ZENA,DVLT,DAVA,CHOW,EXOD,AIXC,ZSQR,VERI,GOAI,AIFC,CSAI,LHSW,AVX,ALAR,HPAI,WETO,CETX,YYAI,HUBC"
97,Thermal Coal,Energy,86.83,32,27,55,79,"ARLP,NC,CNR,HNRG,BTU,NRP"
98,Broadcasting,Communication Services,86.48,32,59,83,26,"BBGI,IHRT,MDIA,SSP,XHLD,SBGI,NXST,NMAX,GTN,UONEK,SGA,CURI,UONE,FUBO,FLZH"
99,Household & Personal Products,Consumer Defensive,85.97,31,16,2,4,"HELE,WALD,SPB,EPC,IPAR,NWL,MAGN,HNST,UG,CL,KVUE,ACU,CHD,KMB,PG,UL,EL,ELF,CLX,COTY,GROV,YSG,RAY,TANH,DSY,SKIN,ODD,NUS,SLSN,BYAH"
100,Entertainment,Communication Services,85.9,30,25,30,21,"STRZ,SPHR,MSGE,MSGS,MCS,ROKU,AMCX,SIRI,MANU,WBD,RSVR,RDI,CNK,LYV,IMAX,BATRA,BATRK,LLYVK,LLYVA,AMC,ANGX,FWONA,FWONK,FTRK,NWSA,NWS,TKO,ANGH,VSNT,WMG,AENT,FOXA,FOX,CNVS,DIS,RDIB,TOON,LFS,HUYA,IQ,PSKY,NFLX,PLAY,GAIA,SLMT,NIPG,MPU,KUST,KWM,CPOP,ZNB"
101,Real Estate Services,Real Estate,85.26,30,30,19,40,"OPAD,RFL,COMP,RMAX,RMR,HBNB,SEG,STHO,IHS,EUDA,BPYPP,IRS,BPYPN,BPYPO,CHCI,MMI,MLP,JLL,TCI,MDRR,FRPH,ARL,MAYS,NMRK,BEKE,CBRE,OPEN,NEN,FSV,NYC,CWK,ASPS,GBR,DOUG,SRG,CIGI,GYRO,FTHM,REAX,AGNT,CSGP,LHAI,UK,DUO,OMH,LRHC,AIRE"
102,Electrical Equipment & Parts,Industrials,84.88,29,91,79,86,"BE,FCEL,POWL,TE,VRT,NVT,ENS,PLPC,AEIS,NMAD,ELVA,RFIL,STI,ESP,OESX,AYI,BLDP,ADSE,ATKR,SKYX,HUBB,ENR,KE,APWC,HAYW,PPSI,PLUG,CCTG,AMPX,ULBI,POLA,TGEN,NEOV,EPOW,CBAT,FAC,EAF,GWH,ENVX,LTBR,SDST,EOSE,DFLI,NVX,FLUX,XPON,RAYA,LNKS,ELPW"
103,Leisure,Consumer Cyclical,84.61,28,23,41,24,"PUSA,AOUT,LTH,FNKO,CALY,ESCA,YETI,JAKK,OSW,GOLF,PRKS,JOUT,HAS,CLAR,PTON,AS,HWH,FUN,MAT,XPOF,LUCK,NWTG,PLBY,PLNT,KBSX,TRON,NOMA,KMRK,MMA,GDHG,HERE,DOGZ,TRUG"
104,Medical Instruments & Supplies,Healthcare,84.53,27,17,17,16,"PLSE,AVR,WST,PDEX,BLFS,ANGO,OSUR,ICUI,HBIO,MLSS,NVST,STAA,UTMD,SMTI,TFX,SOLV,ATRC,LMAT,BAX,RGEN,NEPH,AVTR,XRAY,BDX,WRBY,STVN,BLCO,ATR,POCI,ALGN,DXR,COO,RVP,MMSI,KMTS,KRMD,AZTA,ALC,MDLN,ZTEK,CUPR,RMD,ZJYL,MBOT,ISRG,BNGO,STXS,LUCY,RGNT,NXGL,NYXH,FEMY,EMBC,NNNN,GCTK"
105,Building Materials,Basic Materials,84.46,27,26,34,41,"CPAC,CX,LOMA,TTAM,JHX,KNF,VMC,AMRZ,EXP,MLM,CRH,TGLS,USLM,SMID,RETO,CAPS"
106,Restaurants,Consumer Cyclical,84.13,26,22,20,9,"BJRI,HCHL,NDLS,CBRL,RRGB,CAKE,LOCO,BDL,EAT,RAVE,DIN,PETZ,BLMN,TXRH,BROS,SBUX,BH,ARCO,GTIM,QSR,DRI,NATH,YUM,RICK,CNNE,WEN,YUMC,MCD,ARKR,JACK,STKS,CHA,GENK,SG,DPZ,CMG,HDL,FWRG,PZZA,CAVA,THCH,BTBD,KRUS,PTLO,REBN,WING,SHAK,MB,BRCB,VENU,VSTD,CCHH,CHSN"
107,Integrated Freight & Logistics,Industrials,83.8,25,46,39,16,"NCEW,CYRX,JBHT,PBI,CHRW,CIIT,LSTR,FDX,RLGT,EXPD,HUBG,UPS,ZTO,PAL,GXO,CJMB,SFWL,HXHX,FLX,FWRD,BTOC,ELOG,ATXG,SLGB,CRGO,SGLY,LSH,GVH,PSIG,JYD,CTNT"
108,Gold,Basic Materials,83.33,25,47,92,98,"HYMC,SSRM,CGAU,IAUX,MAKO,AUGO,ARIS,IAG,THM,TRX,B,EGO,AU,SA,NEM,PAAS,VGZ,FNV,PZG,OGC,AAUC,CDE,FSM,RGLD,KGC,CNL,WPM,HMY,DC,USAU,IDR,GFI,DRD,BTG,AEM,AGI,EQX,GAU,OR,GROY,NG,CMCL,OGG,GLDG,ORLA,CTGO,NFGC,MINE,AUST,NAMM,BGL"
109,Gambling,Consumer Cyclical,82.85,24,33,38,27,"RSI,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,BRAG,FLUT,SEGG,GAMB"
110,Grocery Stores,Consumer Defensive,81.84,23,16,22,4,"VLGEA,IMKTA,WMK,NGVC,DDL,GO,KR,DNUT,SFM,ACI,MSS"
111,Security & Protection Services,Industrials,81.81,22,19,29,37,"GEO,CXW,MG,SPCB,BRC,CIX,BCO,MSA,NL,BAER,NSSC,ALLE,ADT,EVLV,BKYI,VRME,GFAI,IVDA,KSCP,SNT,SUGP"
112,Farm Products,Consumer Defensive,81.81,22,14,42,41,"ADM,PFAI,BG,AFRI,AGRO,CALM,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,DOLE,CHSCP,TSN,LND,LMNR,AQB,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
113,Other Precious Metals & Mining,Basic Materials,81.64,21,57,90,97,"MTA,BVN,HL,LODE,ASM,SLSR,VOXR,TFPM,MUX,ELE,ITRG,SBSW,PPTA,PLG,GORO,GRML"
114,Solar,Technology,81.55,20,62,74,90,"PN,SUNE,SHLS,SEDG,NXT,ENPH,CSIQ,FSLR,ASTI,SPRU,RUN,TURB,JKS,TOYO,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
115,Specialty Retail,Consumer Cyclical,81.49,20,27,12,22,"ARKO,MUSA,CASY,BBY,BWMX,BNED,NAAS,HZO,WSM,FIVE,PTLE,ABLV,SBH,RH,TLF,GRWG,ONEW,DKS,LESL,SVV,FLWS,GME,ASO,BBWI,WINA,JBDI,ULTA,ARHS,HTLM,WOOF,EYE,TKLF,MNSO,BBW,CHPT,RECT,BARK,TSCO,SPWH,NPT,BQ,EVGO,ZOOZ,CGTL,NVVE"
116,Home Improvement Retail,Consumer Cyclical,80.47,19,18,21,72,"HVT,HD,FND,LOW,LIVE"
117,Utilities - Renewable,Utilities,80.08,18,55,48,78,"ENLT,XIFR,NRGV,SAFX,WAVE,BEP,AXIA,RNW,FLNC,CWEN,ORA,ELLO,BEPC,BESS,HTOO,PBK,NXXT,AGIG,VGAS,STEM,BNRG"
118,Financial Data & Stock Exchanges,Financial Services,80.07,18,8,13,13,"MKTW,CBOE,VALU,NDAQ,MCO,MSCI,SPGI,TRU,CME,ICE,FDS,MORN,DTCX,COIN,BTOG"
119,Auto & Truck Dealerships,Consumer Cyclical,79.46,17,7,6,14,"SAH,RDNW,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,ABG,AN,DRVN,CARG,GPI,CVNA,BGSI,JZXN,CWH,NXB,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
120,Other Industrial Metals & Mining,Basic Materials,79.37,16,82,88,96,"MTRN,NEXA,ALM,ELVR,CMP,BHP,SKE,LAR,TECK,RIO,VALE,NAK,NVA,XPL,WRN,BMM,SCZM,CHNR,SGML,GRO,USAS,ALOY,VZLA,TII,FURY,TMQ,NB,UAMY,USAR,FMST,IONR,GSM,CRML,MP,USGO,LZM,IPX,NEXM,SLI,LAC,ELBM,ATLX,TMC,NMG,OMEX,FNUC,EMAT,LGO,WWR"
121,Pollution & Treatment Controls,Industrials,79.24,16,30,9,31,"CECO,ZONE,CLWT,PCTTU,ADUR,ZWS,VLTO,FTEK,TOMZ,SCWO,BCHT,ERII,PCT,ARQ,RAIN,CLIR,LIQT"
122,Agricultural Inputs,Basic Materials,79.21,15,11,26,12,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
123,Capital Markets,Financial Services,78.98,14,45,28,48,"HUT,TOP,GREE,WULF,MRX,BMHL,PURR,VIRT,SLNHP,RIOT,GS,IBKR,OPY,MS,NMR,GOLD,BGC,CLSK,JEF,IREN,SCHW,HIVE,SF,HOOD,CNCK,MIAX,SLNH,EVR,ETOR,MC,PJT,AUC,LPLA,XP,SNEX,COHN,MARA,PIPR,PLUT,LAZ,MEGL,TW,AXG,GLXY,MDBH,DOMH,BGDE,HGBL,ATCH,HLI,GRAN,GSIW,FIGR,SRL,BRBI,PWP,WTF,BTBT,ANY,MKTX,FUTU,CD,SIEB,BRR,CRCL,SOS,SBET,TIGR,BMNR,NCPL,AURE,NCTY,STKE,GEMI,ABTS,ARBK,FUFU,MATH,STEX,BTCS,BTGO,DEFT,PMAX,NAKA,CANG,FLD,ABTC,IPST,LGHL"
