Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
72,Apparel Retail,Consumer Cyclical,93.07,50,56,71,73,"VSXY,TLYS,DLTH,CTRN,LVLU,ROST,GCO,JILL,CURV,BURL,CRI,ANF,AEO,URBN,TJX,CATO,AKA,CAL,SFIX,ZUMZ,BOOT,LE,GAP,BKE,SHOE,DXLG,BRIA,LULU,RENT,BIRD,DBGI,JEM"
73,Credit Services,Financial Services,92.6,49,37,41,42,"SEZL,ENVA,ATLC,ECPG,LPRO,EZPW,BFH,TROO,WRLD,CACC,FCFS,AGM,AFRM,OPRT,RM,ALLY,GDOT,PMTS,V,AXP,ATLCP,MFIN,CPSS,OMF,PRAA,FOA,SLMBP,NNI,JCAP,MA,SLM,SYF,JF,WU,COF,PYPL,OPFI,SNTG,HTT,FINV,NAVI,KLAR,SOFI,QFIN,XYF,UPST,SUIG,LU,LX,DXF,ANTA,VRM,JFIN,YRD"
74,Medical Distribution,Healthcare,92.18,48,19,65,82,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,AHG,YI,COSM,HKPD,SNYR"
75,Asset Management,Financial Services,92.15,48,41,46,55,"MAAS,TWN,KF,AAMI,STT,VCTR,AMG,WT,BEN,IVZ,STK,NTRS,PFG,HQL,RMT,HFRO,AEF,BSTZ,EMF,NXG,TRIN,FGNXP,SRV,GCMG,WHG,CAF,CNS,CHI,BTX,HASI,SEIC,HQH,TROW,CHY,KYN,CCD,NML,BCAT,BST,NFJ,GAIN,CEE,ADX,IHD,BHV,CII,IAE,CHW,EMO,THW,AIO,AOD,ASGI,BTO,PEO,GCV,EOD,GUT,GLQ,FUND,EDD,FHI,BME,IDE,NMAI,JOF,IGD,BGR,ACV,ECAT,GLV,DNP,LGI,TEI,CSWC,JRS,GGT,DPG,UTF,QQQX,DBRG,EDF,EVT,GROW,CSQ,RVT,MEGI,NIE,MXF,ETO,HERZ,FDUS,SPXX,NCV,NBXG,CGO,NCZ,RMI,ETW,ETG,EXG,HEQ,BCV,BDJ,GDV,VPV,GAM,GGZ,AGD,ETV,GLO,AWP,AMP,BUI,RLTY,MIY,SATA,ECF,NRK,FFA,JCE,GNT,GUG,THQ,BOE,NMT,VKI,BMEZ,RCG,PMM,RFMZ,TY,RGT,MGLD,RFM,IIM,ETB,IQI,IGA,RMM,VKQ,VGM,MUJ,CEV,AVK,EEA,HTD,BCX,CRBG,RJF,EMD,TBLD,CYPH,ECCC,NAC,GRX,PGZ,VMO,AFB,EQH,MXE,NMS,FOF,GLU,NAZ,NVG,EOT,MFM,NMCO,VTN,BPYPM,NKX,OIA,NMI,PDX,EVN,MUC,PMO,RIV,RSF,NAN,NBH,NEA,LIEN,CET,SPME,MYN,OXLCO,RMMZ,KTF,FMN,NNY,SCD,NAD,OCCIM,JRI,LEO,STEW,MHD,DMB,NZF,PCQ,MUA,VCV,PHK,NRO,OXLCN,PFN,EIIA,NCA,CLM,VRTS,EIM,RA,HPF,PNI,MMD,HPI,JFR,MQY,NXP,IGR,ERH,NUV,DSM,UTG,MPA,CCID,TYG,OCCIN,SOR,LDP,SPMA,RQI,PDPA,BGY,NSLR,NMZ,MMU,MYI,RFI,ERC,ASG,GRF,MHF,OPP,CRF,PGP,EICA,FINS,DFP,FCT,GDL,BANX,PDT,SBI,EVG,HPS,PDO,JPC,FT,FFC,NDMO,DTF,KIO,GAB,HIX,NUW,PSF,EOI,NIM,MSD,ETX,FTHY,BBDC,PFD,WDI,PML,ACP,JGH,ETJ,AB,NPFD,JHI,PAXS,BGH,FPF,RNP,PFL,BBN,NPV,BLK,PFO,VGI,JQC,GBDC,USA,HIO,SDHY,FTF,FLC,WEA,BHK,HTGC,DSU,BTT,IAF,MSDL,OCSL,VLT,BTZ,NBB,EOS,SABA,FAX,GHY,GLAD,WIW,BMN,BSL,SII,BGB,EHI,WIA,BLW,PTA,KBDC,DLY,ETY,ARCC,DHF,GBAB,BRW,BCSF,APAM,IGI,DMO,PPT,HNNA,BWG,ARDC,JLS,EFR,PCN,EVV,BGT,BKT,TDF,DSL,FMY,VBF,MMT,MAIN,AFCG,MCN,PIM,BIT,PCF,GF,DBL,HYT,PAI,HYI,PCM,JHS,NPCT,EAD,MIN,SPE,EVF,AWF,BENF,GSBD,GDO,PDI,MGF,EFT,NTRSO,JMM,BGX,BN,BXSL,VVR,DMA,TSI,FRA,PTY,EARN,GGN,GEG,ISD,BAM,IIF,NHS,NCDL,NOAH,CPZ,OBDC,APO,EIC,PFX,ASA,WHF,AMTD,HRZN,RPC,CIK,CGBD,GOF,MCI,DXYZ,VINP,ALTI,DHY,RMCO,INV,OXSQ,PSBD,ARES,HGLB,SLRC,IFN,SAR,BX,RCS,MSIF,TPVG,MFIC,SPMC,MPV,GECC,XFLT,PSEC,TSLX,TPG,FSK,KKR,FSCO,BPRE,CCAP,PFLT,NMFC,RAND,CG,OTF,PAX,ECC,CION,BCIC,PDCC,OXLC,SCM,OWL,EQS,RWAY,OFS,KWY,STEP,BCG,SAMG,CCIF,HLNE,TCPC,PNNT,MLCI,CFND,OCCI,TGE,ASST,BUR,FGNX,TWAV,SDEV,HSDT,CWD,DFDV,ICMB,BNKK,ALP,ZSTK,OIO,AVAT"
76,Aerospace & Defense,Industrials,92.07,47,89,95,86,"DUKR,SIF,DCO,ATRO,HXL,CVU,SWBI,POWW,AIR,PL,PKE,WWD,MRCY,HWM,VVX,CW,GE,ESLT,GD,HEI,VSEC,RTX,FTAI,FTAIM,ISSC,POWWP,EMBJ,TXT,AXON,NPK,LOAR,TATT,OPXS,MOB,DRS,RGR,BA,LMT,RKLB,SARO,CODA,TDG,LHX,BWXT,CDRE,CAE,NOC,SPAI,AIRI,HII,SPCE,LUNR,SATL,HOVR,BETA,RDW,XTIA,DFSC,VOYG,SIDU,PEW,KRMN,KTOS,EVEX,RCAT,AVAV,ACHR,VWAV,GPUS,AIRO,FJET,FLY,PRZO,MNTS,EH,EVTL,BYRN,MRLN,KITT,DFNS"
77,Business Equipment & Supplies,Industrials,91.86,46,39,11,3,"ACCO,XRX,EBF,ACTG,EHGO"
78,Specialty Industrial Machinery,Industrials,91.83,46,67,79,78,"BW,BWEN,CVV,PKOH,GRC,TWIN,GHM,HLIO,GEV,NPO,SXI,CMI,LXFR,HURC,RRX,WTS,IEX,ROK,JCSE,MIDD,GNRC,NDSN,CR,AME,PH,TNC,FELE,DOV,SPPL,ITW,GTES,DCI,TAYD,CSW,ETN,FLS,ITT,CXT,JBTM,IR,KAI,WFF,EMR,OFLX,MWA,SHMD,KRNT,EPAC,XYL,ATS,AOS,GGG,GFUZ,CETY,OTIS,AMSC,LBGJ,ZJK,MIR,SYM,PNR,NPWR,LASE,HUHU,XCH,RR,NNE,SERV,OPTT,SMR,PSIX,BURU,GCDT,HDRN,INLF"
79,Software - Infrastructure,Technology,91.77,45,53,26,15,"BAND,RXT,BLZE,TGHL,NUAI,DOCN,BB,MOVE,PANW,FTNT,BRUN,CRWD,OKTA,ATEN,BNAI,TENB,TWLO,USIO,CCSI,FATN,RELY,NTAP,PAYS,NTCT,QLYS,FLYW,VRNS,AKAM,NET,RAMP,FIVN,FFIV,ACIW,S,RPD,PAYO,TDC,RBRK,OSPN,MDB,ZETA,CORZ,NYAX,DBX,XYZ,RDWR,AGPU,BLIN,CPAY,GCT,PRTH,GEN,BOX,KSPI,IOT,VIVO,DLO,NTNX,RPAY,PRGS,CLBT,TLS,AVPT,LSAK,GTLB,APPN,VRSN,SABR,PAY,WEX,YEXT,EEFT,AIOT,SAIL,IMXI,EVTC,NTSK,ALLT,CGNT,MQ,PATH,AZIO,PAGS,XNET,AEVA,GDDY,TOST,PGY,STNE,SNPS,SANG,MSFT,PSFE,PLTR,KPLT,GGRP,IIIV,NN,FOUR,CHKP,GRRR,ZS,WETO,TUYA,CALX,RZLV,TAOP,INTZ,DOX,CINT,LIDR,VHC,MLGO,DTSS,BTQ,ARQQ,AI,SUPX,PDYN,CRWV,OWLS,ORCL,AISP,AUID,XBP,TAOX,AIFA,WIX,OLB,ATGL,ORIO,BKKT,TCX,AMBR,BLSH,REKR,CISO,CSAI,ZENA,KDK,CHOW,SKYA,AIXC,DVLT,DAVA,ZSQR,VERI,EXOD,LHSW,AIFC,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
80,Auto Parts,Consumer Cyclical,91.74,44,70,66,68,"CVGI,GTX,HYLN,MKDW,MOD,BWA,MGA,PHIN,LEA,PLOW,DORM,MLR,THRM,MPAA,STRT,AUR,ALSN,DAN,SMP,GNTX,XPEL,SRI,ALV,VC,MNRO,GPC,ATMU,FOXF,AAP,CAAS,CPS,INEO,DCH,HLLY,ADNT,GT,ORLY,APTV,MBLY,AZO,LKQ,WPRT,PRTS,ECX,SYPR,HSAI,QS,INVZ,SLDP,GTEC,SES,WKSP,FRSX,MVST"
81,Telecom Services,Communication Services,91.62,44,55,70,62,"ATEX,KORE,TIGO,IRDM,GSAT,LILA,LILAK,TEO,SIFY,ECHO,KVHI,IDT,CXDO,KYIV,SKM,VOD,AMX,ATNI,ELWT,PCLA,VIV,IOTR,VZ,LBTYB,RDCM,RCI,CHT,TIMB,TV,TKC,AD,VEON,LBTYA,PHI,BCE,LBRDP,TMUS,LBTYK,LUMN,SHEN,T,KT,CMCSA,TLK,TDS,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,IQST,CCOI,CABO,SURG,FNGR"
82,Building Products & Equipment,Industrials,91.48,43,74,43,29,"JLHL,CSTE,AAON,MAS,NPKI,JCI,GFF,OC,APOG,FBIN,ASPN,CARR,APT,TT,WMS,SPXC,LII,NX,AIRJ,CSL,TREX,LPX,SWIM,ROCK,PPIH,AWI,ILAG,ARLO,JBI,LMB,INVE,UUU,BLDR,JELD,AEHL"
83,Beverages - Brewers,Consumer Defensive,91.38,42,47,48,55,"FMX,BUD,ABEV,TAP,CCU,STZ,SAM"
84,Drug Manufacturers - Specialty & Generic,Healthcare,91.2,41,33,59,93,"LQDA,BIOA,CPIX,IRWD,ETON,TLPH,ALKS,AMRX,INDV,KNSA,TKNO,VTRS,LNTH,AKAN,INM,ANIK,GLAS,CABR,XERS,TEVA,TXMD,TRLV,NBIX,ELAN,AMLX,CPHI,UTHR,BFRI,UPC,BCRX,DERM,HROW,PCRX,CRON,HLN,SUPN,TAK,COLL,ANIP,CRDL,EOLS,HIMS,INCR,RDY,KMDA,AQST,EBS,AMPH,AYTU,PAHC,ORGO,PBH,AKBA,LFCR,BHC,CGC,PRGO,HCM,YCBD,SCYX,ALVO,RDHL,SIGA,CTOR,ACB,GELS,ZTS,SXTC,RMTI,BTAI,OGI,EVO,TLRY,IXHL,ZYBT,SNOA,BGM,PRFX,SHPH,RGC,IMCC,APUS,SBFM"
85,Health Information Services,Healthcare,91.03,40,18,9,13,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,TALK,NRC,TDOC,OMCL,EVH,SOPH,HSTM,SLP,HCAT,PRVA,WEAV,HQY,CTEV,LFMDP,GDRX,SDGR,CARL,VEEV,LFMD,CERT,TEM,SPOK,HTFL,CCLD,PHR,WAY,ONMD,DRIO,OPRX,DOCS,BFRG,ACON,SY,MGRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
86,Shell Companies,Financial Services,91.03,40,34,39,40,"CCXIU,AFJKU,BSAA,TDACU,EURK,BSAAU,BACCU,SPKLU,RDACU,EURKU,ATIIU,BKHAU,PLMKU,BCARU,TLNCU,BBCQU,SPKL,CRAQU,PCSC,BKHA,DTSQ,OYSEU,AEXA,DTSQU,KVAC,ALISU,LWACU,UYSC,DMAAU,KVACU,COLAU,MACIU,AXINU,BACC,ITHAU,CCAQU,SVAQU,FSHP,CAPN,RIBB,TACHU,CHAR,GSRFU,YHNAU,ANSCU,QETA,ATII,PLMK,QETAU,IPEXU,PGACU,MBVIU,EGHAU,QSEA,ARTCU,PTORU,DAAQU,SIMA,TACOU,COLA,CRANU,FVN,ALFUU,PGAC,NOEMU,RFAI,AACB,LPAA,APACU,FVNNU,MACI,CAPNU,GTENU,RFAIU,WTG,ANSC,YCY,NMP,IPCXU,SPEGU,CRAQ,GTERA,LPBBU,CHPGU,GPAT,DSACU,CRAN,YHNA,DMAA,DYNC,LCCC,ADACU,FACTU,KFII,SSEA,TDAC,CHARU,NOEM,LKSPU,CCAQ,LPAAU,PACHU,INAC,CHPG,COPL,QUMS,TAVI,CHECU,SVCC,KOYNU,POLE,IPEX,HCMAU,SPEG,CEPV,GSHR,MKLY,SIMAU,TVAI,ALDFU,IRHOU,MKLYU,ORIQ,SOCA,NTWO,JACS,PACH,XRPNU,ALIS,IBAC,OYSE,LPBB,RIBBU,GPATU,FERAU,IPCX,JENA,SCPQU,HVIIU,HAVAU,MBAVU,RANG,OTGAU,PMTRU,AIIA,GIWWU,HCMA,AXIN,FSHPU,EVAC,ALF,APAC,BCAR,FIGX,PAII,SOUL,TLNC,KCHV,QUMSU,FIGXU,OBA,SZZL,SDHI,LKSP,LWAC,EGHA,EMIS,VACI,WSTN,HCACU,KRSP,KCHVU,INACU,ORIQU,ALDF,TAVIU,GTEN,HAVA,BLUWU,HVMC,TVAIU,APXTU,CRAC,CHEC,BLRKU,BLUW,CUBWU,TACH,CEPF,SBXE,CUB,KBONU,MMTX,TWLVU,HVMCU,DMII,KFIIU,NMPAU,FERA,SCII,GSHRU,IGAC,LCCCU,AACBU,MESHU,OBAWU,SOCAU,KOYN,CCIX,APXT,GIW,TDWD,CRACU,DMIIU,LAFA,BEAGU,VHCPU,UYSCU,GRAF,DRDB,TACO,IEAGU,LAFAU,GTERU,RNGTU,HVII,PMTR,XRPN,IGACU,NPAC,GPACU,DYOR,EVOX,AEAQU,VNME,RNGT,LFACU,GPAC,BIXI,TWLV,VNMEU,SZZLU,ITHA,GSRF,OACC,OTGA,BCSS,MBVI,WENN,ALOVU,SBXD,CCIIU,DAAQ,SSEAU,RAC,CCII,EVOXU,BIXIU,QSEAU,DNMX,BLZRU,LATAU,NPACU,RDAG,RANGU,ONCHU,LPCVU,OIMAU,BEAG,LATA,MBAV,SCIIU,ALUB,ONCH,ARCIU,DNMXU,SDHIU,ZKPU,FGIIU,FCRS,XCBEU,BLZR,SORNU,BDCIU,MMTXU,DYORU,NTWOU,RDAGU,TDWDU,PCAP,CCIXU,OACCU,BDCI,DRDBU,PCAPU,WENNU,SVCCU,WSTNU,HLXC,WTGUU,DYNCU,TVA,TVACU,MCGA,MCGAU,RTACU,POLEU,RTAC,CEPO,FGMCU,ASPC,FGMC,ASPCU,RDAC,AFJK,XXI"
87,REIT - Diversified,Real Estate,90.84,39,23,30,21,"FVR,NXDT,AAT,CTO,BNL,OLP,GNL,SAFE,WPC,AHRT,GOOD,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
88,Farm & Heavy Construction Machinery,Industrials,90.78,39,31,37,34,"CAT,BLBD,WNC,TEX,PCAR,ASTE,DE,AEBI,GP,GENC,MTW,OSK,FSS,AGCO,LNN,CNH,XOS,TWI,HY,CMCO,ALG,HCAI,ARTW,BNC,HYFM,SCAG"
89,REIT - Residential,Real Estate,90.73,38,28,31,25,"ESS,EQR,UDR,CPT,INVH,AVB,AMH,ELS,BRT,IRT,UMH,MAA,MRP,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
90,REIT - Mortgage,Real Estate,90.45,37,30,45,51,"ADAM,NREF,AGNC,TWO,NLY,ADAMN,IVR,ARR,ADAML,DX,EFC,TRTX,AOMR,MFA,ORC,ARI,ADAMM,ADAMZ,AGNCP,MITT,AGNCM,CIM,BRSP,AGNCL,AGNCO,AGNCN,AGNCZ,ACRE,KREF,SUNS,LADR,CHMI,SEVN,STWD,RWT,REFI,BXMT,LOAN,RITM,ACR,FBRT,PMT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
91,Specialty Business Services,Industrials,90.22,37,45,53,79,"BUUU,TH,FA,CMPR,RHLD,UNF,QUAD,ARMK,AZZ,CASS,TRNS,BV,ABM,PC,ULS,CTAS,WFCF,RBA,NTIP,RTO,GPN,TISI,CBZ,LZ,DLHC,KODK,SPIR,CRE,RELX,TRI,SFHG,MMS,SGRP,AMTM,DLB,CPRT,TIC,BKSY,SMX,PMEC,SST,YSXT,ANPA,LICN,THH"
92,Chemicals,Basic Materials,89.77,36,64,88,67,"GPRE,REX,MEOH,RYAM,ACNT,HUN,WLKP,LXU,DOW,ASIX,TROX,VHI,OLN,CE,BAK,GURE,ASPI"
93,Consulting Services,Industrials,89.73,35,20,27,18,"ROMA,RYOJ,EFTY,FORR,AERT,EGG,ZTG,RGP,LAWR,CRAI,ICFI,FCN,VRSK,EFX,HURN,ACCL,BAH,SBC,GRNQ,FOFO,VCIG,INTJ,DGNX"
94,Broadcasting,Communication Services,88.98,34,55,80,23,"BBGI,IHRT,MDIA,XHLD,SSP,NMAX,SBGI,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
95,Restaurants,Consumer Cyclical,88.6,34,25,17,11,"CCHH,HCHL,NDLS,BJRI,RRGB,LOCO,CBRL,CAKE,BDL,DIN,RAVE,EAT,SBUX,BROS,BLMN,TXRH,BH,QSR,ARCO,GTIM,PETZ,DRI,NATH,YUM,WEN,JACK,CNNE,RICK,YUMC,MCD,CHA,PZZA,CAVA,CMG,FWRG,DPZ,STKS,GENK,ARKR,HDL,SG,THCH,PTLO,KRUS,BTBD,WING,REBN,SHAK,MB,BRCB,VSTD,VENU,CHSN"
96,Information Technology Services,Technology,87.94,33,71,83,38,"MGRT,CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,SAIH,UIS,INGM,APLD,INOD,SAIC,IBEX,CDW,JKHY,VYX,CLPS,CACI,III,PSN,ARBB,FORTY,GDS,IBM,CNDT,VNET,GIB,CSPI,BR,GLE,G,EXLS,DTST,GDYN,CLVT,JFU,NABL,TTGT,FIS,WIT,INFY,TASK,DXC,CNXC,IT,CTM,AIOS,CTSH,TSSI,LDOS,TTEC,ACN,HCKT,KD,EPAM,BBAI,GLOB,PONY,TDTH,EFOR,SLAI,VEEA,CYCU,VRRM,DAIC,JZ,LZMH,GMM,HKIT"
97,Real Estate Services,Real Estate,87.67,32,23,12,44,"OPAD,RFL,RMAX,COMP,RMR,OPEN,ARL,SEG,HBNB,STHO,MMI,IHS,CHCI,BPYPP,BPYPN,JLL,BPYPO,MLP,NMRK,TCI,EUDA,FRPH,BEKE,IRS,CWK,MDRR,MAYS,CBRE,FSV,NEN,NYC,DOUG,SRG,ASPS,CIGI,FTHM,GBR,GYRO,REAX,AGNT,CSGP,LHAI,ALBT,UK,DUO,OMH,AIRE,LRHC"
98,Medical Instruments & Supplies,Healthcare,87.59,32,20,23,23,"AVR,PLSE,PDEX,WST,ANGO,BLFS,OSUR,STAA,ICUI,KMTS,MLSS,HBIO,NVST,UTMD,WRBY,TFX,SOLV,BAX,ATRC,LMAT,RGEN,XRAY,SMTI,BDX,AVTR,BLCO,STVN,ALGN,NEPH,KRMD,ATR,COO,MMSI,DXR,POCI,RVP,MDLN,AZTA,CUPR,ALC,ISRG,RMD,MBOT,ZTEK,BNGO,STXS,LUCY,ZJYL,RGNT,NXGL,NYXH,GCTK,EMBC,NNNN,FEMY"
99,Farm Products,Consumer Defensive,87.3,31,16,38,32,"EDBL,PFAI,ADM,BG,AFRI,ALCO,CALM,CHSCL,CHSCN,DOLE,CHSCO,CHSCM,AGRO,LMNR,TSN,CHSCP,LND,AQB,DMC,VFF,VITL,LOCL,AGRZ,SDOT"
100,Entertainment,Communication Services,86.43,30,28,37,20,"STRZ,SPHR,MSGS,AMCX,MSGE,ROKU,SIRI,MCS,WBD,MANU,RSVR,BATRA,BATRK,LYV,IMAX,LLYVK,LLYVA,CNK,NWSA,FWONA,RDI,NWS,AMC,FWONK,ANGX,TKO,WMG,CNVS,DIS,FOXA,VSNT,FOX,ANGH,CPOP,FTRK,AENT,TOON,RDIB,LFS,HUYA,IQ,PSKY,NFLX,PLAY,GAIA,SLMT,MPU,KWM,NIPG,KUST,ZNB"
101,Thermal Coal,Energy,86.33,30,32,44,81,"NC,ARLP,CNR,HNRG,BTU,NRP"
102,Building Materials,Basic Materials,86.27,29,27,40,48,"CPAC,CX,JHX,TTAM,LOMA,KNF,VMC,EXP,AMRZ,CRH,MLM,USLM,TGLS,SMID,RETO,CAPS"
103,Leisure,Consumer Cyclical,85.98,28,25,48,35,"PUSA,CALY,AOUT,LTH,FNKO,ESCA,YETI,GOLF,JAKK,OSW,PRKS,JOUT,CLAR,PTON,AS,HAS,FUN,XPOF,MAT,HWH,LUCK,NWTG,PLBY,KBSX,MMA,PLNT,NOMA,KMRK,TRON,GDHG,HERE,DOGZ,TRUG"
104,Electrical Equipment & Parts,Industrials,85.64,27,90,75,85,"BE,FCEL,POWL,TE,VRT,NMAD,NVT,RFIL,PLPC,ENS,ELVA,AEIS,OESX,ESP,AYI,ATKR,ADSE,HUBB,BLDP,PPSI,ENR,HAYW,KE,APWC,SKYX,PLUG,STI,AMPX,POLA,ULBI,TGEN,CCTG,EAF,DFLI,CBAT,NEOV,GWH,FAC,ENVX,EPOW,LTBR,EOSE,SDST,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
105,Gambling,Consumer Cyclical,85.64,27,44,22,44,"RSI,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
106,Household & Personal Products,Consumer Defensive,84.73,26,17,3,5,"HELE,SPB,EPC,IPAR,NWL,MAGN,WALD,HNST,CL,ACU,KVUE,CHD,UG,PG,KMB,UL,EL,CLX,ELF,COTY,YSG,GROV,DSY,SKIN,ODD,TANH,NUS,RAY,SLSN,BYAH"
107,Home Improvement Retail,Consumer Cyclical,84.49,25,15,27,72,"HVT,HD,FND,LOW,LIVE"
108,Specialty Retail,Consumer Cyclical,84.33,25,24,18,26,"ARKO,ABLV,BWMX,MUSA,CASY,BBY,HZO,BNED,WSM,NAAS,RH,GRWG,LESL,SBH,ONEW,FIVE,PTLE,DKS,SVV,TLF,WINA,FLWS,BBWI,ARHS,GME,ASO,WOOF,ULTA,EYE,JBDI,HTLM,TKLF,MNSO,BBW,CHPT,BARK,TSCO,SPWH,NPT,EVGO,BQ,RECT,ZOOZ,NVVE,CGTL"
109,Grocery Stores,Consumer Defensive,84.23,24,21,19,2,"VLGEA,IMKTA,WMK,NGVC,GO,DDL,DNUT,KR,ACI,SFM,MSS"
110,Integrated Freight & Logistics,Industrials,83.79,23,51,32,17,"NCEW,CYRX,GVH,PBI,JBHT,CHRW,LSTR,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,SFWL,HXHX,FLX,BTOC,CRGO,FWRD,ELOG,CJMB,ATXG,SGLY,SLGB,LSH,PSIG,JYD,CIIT,CTNT"
111,Recreational Vehicles,Consumer Cyclical,83.19,23,2,5,52,"VEEE,PII,MCFT,HOG,BC,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,VMAR,EZGO"
112,Utilities - Independent Power Producers,Utilities,82.8,22,76,78,79,"DGXX,KEN,TLN,TAC,VST,NRG,CEG,OKLO"
113,Software - Application,Technology,82.74,21,14,20,9,"BVC,PSQH,RTB,DAVE,PTRN,DDOG,FROG,FSLY,APPS,MITK,DHX,PDFS,CURR,SMWB,OOMA,JTAI,NAVN,SVCO,RDVT,SNOW,YOU,PUBM,EXFY,FRMM,MTC,RNG,ADEA,KARO,PLTS,BIYA,NATL,AGYS,DBD,CVLT,DJCO,NTWK,MTLS,CDNS,IFBD,UPBD,RMNI,XPER,ZM,PLUS,GRND,PD,AMPL,ALRM,RSKD,DSP,DT,ADP,PAYX,FRSH,EGHT,CREX,VS,RYDE,BRZE,SCOR,IBTA,SPT,EVCM,MYSE,BILL,PERF,MANH,API,IMMR,TONX,PCTY,ESTC,DUOT,LYFT,IPM,SSTI,PAYC,LSPD,HKD,U,INTA,STRF,APPF,KLTR,ATHR,STRC,YMM,DOCU,LIF,FICO,CRNC,TTAN,NXPL,SHOP,DFIN,ASUR,ALIT,VTEX,SSNC,DCBO,CHYM,QTWO,PHUN,TEAM,RDZN,BULL,MNDO,ILLR,UBER,DSGX,ASAN,ALKT,CXM,WDAY,LAW,GWRE,TRAK,CCC,ROP,OTEX,CMRC,NICE,ORKT,IDCC,BLIV,WK,SPSC,ADSK,NCNO,DUOL,RSSS,THRY,NOW,CRM,ADBE,GRAB,WLTH,STRD,BSY,PDC,BTDR,NRDY,KVYO,DMRC,PTC,BLND,YALA,MNTN,EGAN,TYL,YB,AEYE,VERX,NVNI,STRK,SAP,MNDY,VIA,FIG,PAR,BL,HUBS,PCOR,IDAI,HIT,WRD,SMRT,RBBN,SMSI,SRAD,AWRE,KC,AZ,MRT,PEGA,BLKB,AIFF,INLX,YXT,SOUN,IDN,FTFT,DOMO,INTU,VTSI,TGL,BMR,FRGT,UPLD,MFI,MYSZ,MASK,HTCR,JG,CXAI,SAGT,AMST,MSTR,LGCL,BZAI,GLOO,YAAS,CYN,INUV,GTM,LPSN,FUSE,AMZE,WCT,RCT,NXTT,KNRX,RMSG,AUUD,AMOD,NTCL,BNZI,AIXI,YMT,RPGL"
114,Lumber & Wood Production,Basic Materials,82.32,20,8,16,16,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
115,Medical Devices,Healthcare,82.26,20,13,14,20,"XAIR,BFLY,AXGN,ELMD,CERS,AVNS,ESTA,TCMD,IART,TMCI,VMD,BVS,BWAY,BRKRP,GKOS,BRKR,LIVN,NEOG,NSYS,APYX,SGHT,NPCE,HAE,IRMD,CV,UFPT,NVCR,DCTH,BBNX,MXCT,SIBN,DXCM,CLPT,EW,KIDS,PEN,INFU,GMED,CTKB,CBLL,INMD,MASS,CNMD,RCEL,PROF,ITGR,BIO,MYO,ENOV,AHCO,PHG,LFWD,ZBH,HSCS,VREX,INGN,SNN,STE,QDEL,CODX,MDT,OFIX,STIM,SYK,COCH,TNDM,TLSI,ECOR,ABT,LMRI,PACB,GEHC,IRIX,ELUT,QTRX,LUCD,LUNG,IRTC,MDAI,HYPR,SERA,OWLT,CATX,ATEC,XTNT,LAB,RPID,TELA,SRTS,CVRX,RXST,PLSM,AORT,INSP,NXL,OM,LNSR,PODD,SENS,TMDX,BMRA,PRCT,QSI,ITOC,NVNO,SSII,BDMD,BSX,PAVM,SINT,CTSO,NMTC,TRIB,VTAK,BJDX,NSPR,INBS,ADGM,AMIX,MODD,QTI,ARAY,NNOX,IVF,SNWV,VVOS,ICCM,VNRX,TNON,AEMD,FEED,PMI,POAS,PFSA,NUWE,WOK"
116,Financial Data & Stock Exchanges,Financial Services,81.87,19,11,15,14,"MKTW,MSCI,VALU,MCO,NDAQ,CBOE,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
117,Internet Content & Information,Communication Services,81.32,18,18,30,47,"PODC,TRVG,NBIS,BODI,GRPN,TBLA,NXDR,TZOO,BZFD,GITS,EVER,MAX,GOOGL,GOOG,OPRA,ZIP,MTCH,JOYY,DIBS,PPLI,CARS,RDDT,SJ,LVO,ATHM,META,SOGP,BIDU,PERI,MOMO,YELP,PINS,STUB,WBTN,BZ,GENI,ZDGE,NRDS,TEAD,WB,SPOT,RUM,IZEA,GIFT,ZH,DOYU,SEAT,FENG,FVRR,DJT,BILI,MNY,UPWK,LCFY,BMBL,SNAP,TME,ANGI,ZG,Z,CCG,GIBO,CMCM,GETY,SSTK,UPXI,SLE,AREN,CHAI,WSHP,NAMI,ONFO"
