Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
59,Oil & Gas E&P,Energy,95.81,59,79,88,23,"WTI,BTE,OBE,KOS,APA,VIST,GTE,MUR,TBN,GPRK,TALO,SM,NRT,EGY,CHRD,VET,OVV,CNQ,PR,FANG,REPX,OXY,WDS,KRP,COP,REI,CRT,EONR,CRGY,DVN,EOG,DMLP,CRC,HPK,SD,MGY,MNR,MTDR,FTW,TXO,KGEI,GFR,PNRG,BSM,PVL,EPSN,TPL,PED,RRC,EPM,VOC,BKV,AR,MXC,AMPY,BRN,CKX,CNX,EQT,GRNT,USEG,GPOR,VTS,EXE,INR,INDO,NOG,MTR,ANNA,EP,MVO,BATL,SJT,CRK,PRT,PROP,TPET"
60,REIT - Specialty,Real Estate,95.56,58,56,60,20,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,DLR,LANDP,EPR,SBAC,CCI,GLPI,AMT,WY,SELF,RYN,LAND,FPI,PW,FRMI"
61,Food Distribution,Consumer Defensive,95.42,58,59,62,50,"UNFI,WILC,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
62,Telecom Services,Communication Services,94.81,57,64,69,62,"ATEX,KORE,SATS,GSAT,IRDM,TIGO,SKM,LUMN,SIFY,PCLA,ATNI,KVHI,TEO,SHEN,VOD,AMX,IOTR,LBTYB,CXDO,AD,KYIV,RCI,LILA,CHT,LILAK,BCE,VZ,IDT,LBTYA,VIV,ELWT,RDCM,TV,LBTYK,VEON,TDS,TIMB,TKC,LBRDP,KT,PHI,TU,T,TLK,CMCSA,TMUS,CCOI,GLIBK,GLIBA,OPTU,GOGO,UCL,LBRDA,LBRDK,CHTR,FNGR,SURG,CABO,IQST"
63,Other Precious Metals & Mining,Basic Materials,94.62,56,90,97,97,"SLSR,GORO,LODE,BVN,HL,MTA,MUX,ASM,VOXR,SBSW,PPTA,ELE,TFPM,ITRG,GRML,PLG"
64,Integrated Freight & Logistics,Industrials,94.59,55,41,14,10,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,HUBG,ZTO,GXO,SFWL,CRGO,PAL,ATXG,FLX,LSH,ELOG,HXHX,BTOC,SGLY,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
65,Footwear & Accessories,Consumer Cyclical,94.43,55,71,58,67,"DBI,FOSL,SHOO,CROX,VRA,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
66,Gold,Basic Materials,94.41,54,91,98,96,"HYMC,AUGO,TRX,IAUX,MAKO,VGZ,CGAU,ARIS,SA,SSRM,THM,B,AAUC,IDR,IAG,NEM,AU,PAAS,OGC,KGC,CDE,PZG,FNV,CNL,DC,WPM,GFI,EGO,DRD,AEM,OR,AGI,FSM,RGLD,NG,HMY,EQX,BTG,USAU,GAU,GROY,CMCL,GLDG,ODV,AUST,NFGC,ORLA,CTGO,NAMM,BGL"
67,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.24,53,50,34,68,"XMAX,LCUT,EFOI,COOK,FGI,FLXS,ATER,HBB,TILE,HOFT,SN,LOVE,ALH,LZB,CRWS,LEG,BSET,MHK,KEQU,ETD,SGI,MWYN,MBC,MLKN,VIRC,HNI,NTZ,VIOT,WHR,PRPL,NCL,SNBR"
68,Resorts & Casinos,Consumer Cyclical,93.72,53,39,46,42,"VAC,MGM,MCRI,PENN,HGV,CZR,BALY,BYD,RRR,WYNN,CPHC,MTN,LVS,FLL,MLCO,CNTY,MSC"
69,Industrial Distribution,Industrials,93.7,52,46,46,39,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,DSGR,FAST,GIC,REZI,FERG,DNOW,WSO,CNM,TLIH,EVI,SITE,BXC,QXO,POOL,WXM"
70,Department Stores,Consumer Cyclical,93.18,51,49,57,95,"M,DDS,KSS,PLBL"
71,Utilities - Regulated Electric,Utilities,93.16,51,51,69,55,"EIX,ETR,ELPC,NWE,D,EVRG,ENIC,PNW,AEP,LNT,IDA,CEPU,POR,CNP,FTS,EMA,NEE,HE,NGG,OGE,AEE,DTE,ES,VIASP,XEL,WEC,CIG,PCG,ED,TXNM,FE,DUK,EXC,SO,PPL,CMS,PEG,SOMN,EDN,MGEE,NKLR,GNE,KEP,IMSR"
72,Utilities - Regulated Gas,Utilities,93.08,50,60,71,63,"CTRI,NJR,MDU,BKH,SWX,NWN,NI,RGCO,SPH,SR,ATO,OGS,UGI,CPK,BIPC,OPAL"
73,Shell Companies,Financial Services,92.75,49,38,49,45,"AFJKU,AFJK,LOKVU,FGMCU,SIMAU,VACHU,HSPTU,MACIU,RAAQU,BKHAU,BAYAU,EURKU,DTSQU,BSAAU,CGCT,EGHAU,BCARU,CGCTU,SPKLU,RFAIU,BLUWU,ATIIU,AACBU,DMAAU,BSAA,COLAU,PGACU,CEPT,SVACU,POLEU,AXINU,UYSCU,RAAQ,TAVIU,TDACU,OYSEU,ATII,BCAR,GPATU,XRPNU,BEAGU,CHARU,BKHA,BAYA,DRDBU,TACOU,QETA,DTSQ,EURK,KVACU,UYSC,ASPCU,FGMC,KVAC,CAPN,DYNC,SPKL,ANSCU,VACI,COLA,CHAR,RIBB,CCAQU,CAPNU,BACC,NOEMU,CUBWU,FACTU,LCCCU,AXIN,TDAC,YHNA,QSEAU,CCIIU,FSHP,HVIIU,BACCU,QSEA,TLNCU,ALDFU,GSRFU,FVN,ANSC,RFAI,SIMA,AEXA,MKLYU,SVAC,TLNC,DMAA,PLMK,CUB,CHPGU,LOKV,COPL,TACHU,IPEX,QUMSU,KFII,MKLY,AACB,GTERA,PGAC,SVCC,LCCC,ALF,MACI,HCACU,POLE,WTG,ALISU,LPAA,NTWO,WTGUU,APACU,CHECU,TVA,SOUL,SOCA,OTGAU,NMP,RANG,SSEA,NMPAU,GRAF,SSEAU,NOEM,QUMS,VNME,JACS,KCHV,HAVAU,IBAC,TAVI,SDHI,SVCCU,OBA,MBVIU,SPEG,APAC,CHPG,KOYNU,SPEGU,TVAI,EGHA,ASPC,LPBB,SZZL,FVNNU,YHNAU,LAFA,ORIQ,YCY,APXTU,HCMAU,CCAQ,HVII,XRPN,DMII,INAC,LATAU,TACH,TACO,LKSP,ALDF,CCIX,SZZLU,EVAC,CRAQ,VNMEU,ALFUU,PACHU,CRAC,FERAU,QETAU,HCMA,LWACU,GSHR,SBXD,FERA,TVAIU,KBONU,DYOR,CHEC,INACU,PMTR,KOYN,LWAC,PAII,OYSE,KFIIU,PACH,GPAT,HVMCU,AEAQU,DRDB,IPCX,TDWD,ALIS,LAFAU,RAC,FIGX,AIIA,EMIS,GSHRU,GTEN,DMIIU,GTERU,BCSS,SDHIU,OTGA,GIWWU,WENN,FIGXU,IGACU,BEAG,BLUW,LKSPU,RNGTU,HVMC,LPBBU,BLZRU,KCHVU,SOCAU,GIW,GSRF,JENA,RDAG,EVOX,FCRS,FSHPU,APXT,DNMX,BIXIU,CRACU,RNGT,CRAQU,DAAQ,GPACU,OBAWU,CEPV,GTENU,MESHU,MBVI,ORIQU,SCIIU,IPCXU,LFACU,MMTXU,NPAC,CEPF,CCII,LATA,OACC,TWLVU,ITHAU,PCSC,TVACU,VACH,BLRKU,EVOXU,DNMXU,NTWOU,BDCIU,PCAP,OACCU,RDAGU,NPACU,DYORU,RANGU,DSACU,PLMKU,BLZR,IPEXU,PMTRU,KRSP,WENNU,ONCH,ONCHU,LPAAU,TDWDU,BDCI,DAAQU,PCAPU,HSPT,MBAV,MCGAU,CEPO,MCGA,LEGT,DYNCU,CCIXU,RTAC,RDAC,RTACU,RIBBU,MBAVU,RDACU,XXI"
74,Insurance - Life,Financial Services,92.33,48,55,53,58,"CNO,ABX,MFC,GL,UNM,MET,JXN,AFL,BHF,SNFCA,CIA,GNW,PRU,PRI,FG,LNC,PUK,BHFAO,BHFAP,BHFAM,BHFAN,AAME"
75,Discount Stores,Consumer Defensive,92.17,48,46,75,74,"PSMT,TBBB,TGT,WMT,DLTR,COST,BJ,DG,OLLI"
76,Railroads,Industrials,92.15,47,62,48,38,"FSTR,CSX,WAB,CNI,UNP,TRN,CP,NSC,GBX,RAIL,SWVL,RVSN"
77,Uranium,Energy,91.67,46,88,91,92,"URG,UUUU,CCJ,UEC,DNN,NXE,ISOU,UROY,LEU,AEC,EU"
78,Asset Management,Financial Services,91.3,46,47,51,52,"MAAS,KF,TWN,AAMI,SSSS,STK,DXYZ,BSTZ,EMF,STT,AEF,WT,INV,AMG,BTX,FGNXP,RMT,NTRS,IHD,IAE,BEN,SII,IVZ,VCTR,DBRG,HASI,PFG,BCV,SRV,NXG,CCD,BST,CEE,CHW,CAF,CHI,NCV,CGO,TRIN,AIO,NFJ,ECF,FUND,BHV,CII,CHY,NBXG,GNT,GLQ,HQL,NCZ,HFRO,PEO,IDE,AOD,RMCO,GCV,ADX,HERZ,HQH,EOD,AGD,JHG,QQQX,BCAT,BGR,NML,MXF,ACV,EDF,GAIN,ASA,GGT,RQI,NAZ,FHI,NMT,GLV,NIE,EVT,JOF,RVT,MXE,CSQ,HEQ,KYN,CSWC,ASGI,VPV,BPYPM,NMAI,NMI,THW,TROW,UTG,BCX,GAM,GLO,ETO,CNS,DPG,DNP,IGD,TBLD,ECAT,GUT,MGLD,FFA,AVK,MEGI,GGZ,GDV,AFCG,UTF,ETG,LGI,EMO,ETV,BTO,TEI,PDX,SATA,CYPH,WHG,ETW,JRS,RGT,ECCC,FOF,NMS,NRK,GF,RFMZ,BUI,EXG,JCE,RMM,NAC,SEIC,HTD,AFB,ETB,TY,BOE,CET,MUJ,THQ,SPXX,RLTY,BDJ,RMI,BME,OXLCN,RSF,OXLCO,EMD,GLU,VKQ,DSM,DMB,CLM,NCA,VTN,VMO,RFM,APO,LEO,BN,EDD,NKX,EEA,TYG,CRF,JGH,NZF,MYN,PNI,RMMZ,NVG,VKI,GUG,RIV,NEA,MMD,PGP,OCCIM,VFL,MIY,EIIA,KTF,PCQ,IQI,NNY,NPV,FCT,MUC,NAN,PDPA,NMCO,FMN,VCV,OCCIN,IGA,CEV,SCD,SPMA,MHD,MPA,IIM,SPME,NBH,HPS,EICA,BANX,VGM,MFM,PMO,ASG,HPF,ERH,PFD,PMM,HPI,KBDC,BGY,FT,FINS,OIA,NAD,MYI,EVN,FFC,NUV,SBI,CXE,KIO,PGZ,PFX,CCID,JFR,BBDC,AWP,MQY,NRO,RA,ACP,JRI,PTA,ETX,DHF,GDL,MCN,LDP,RCG,JLS,LIEN,SOR,DTF,NBB,MMU,PDO,IGR,BMN,NPFD,SAR,EOT,HIX,BWG,WIA,PFO,EOS,CMU,WIW,BMEZ,BTT,EVG,RNP,SABA,NDMO,PDT,RFI,PML,MUA,TDF,JPC,NMZ,PIM,SDHY,GBDC,FLC,CXH,VLT,DMO,EARN,VGI,FPF,PSF,FDUS,NXP,EOI,BBN,ERC,SPE,GGN,DSU,EIC,MMT,NUW,BGB,EIM,STEW,JQC,DFP,OPP,MHF,FMY,PFN,BRW,PPT,GROW,HIO,ETY,FTF,WEA,FTHY,IGI,EHI,ETJ,BTZ,BIT,JHI,CIF,AMTD,GDO,PAI,OCSL,NPCT,BSL,NIM,AB,VBF,BGT,MCR,MSD,JHS,DBL,PHK,BLK,PAXS,WDI,DSL,ARDC,FAX,BGH,GAB,EFR,TWAV,HYT,AWF,BENF,EAD,PCN,RJF,GRX,USA,GRF,GHY,GEG,BCSF,DLY,PDI,EFT,EVF,VRTS,MIN,HYI,BKT,BGX,IAF,BHK,FRA,PCM,TSI,PFL,EVV,SPMC,GBAB,MGF,NTRSO,APAM,JMM,VVR,PCF,ARCC,MSDL,HTGC,MFIC,PTY,TPVG,AMP,PSBD,PFLT,XFLT,ISD,GOF,GSBD,GLAD,HNNA,BLW,CRBG,WHF,HGLB,CIK,NCDL,GCMG,VINP,NOAH,CGBD,BXSL,MPV,ARES,NHS,DHY,NMFC,BAM,DMA,OBDC,HRZN,MAIN,EQH,OXLC,MSIF,RCS,GECC,FSCO,OCCI,BX,RPC,CPZ,PSEC,OTF,IIF,MCI,PAX,EQS,SLRC,TSLX,STEP,KKR,CG,TPG,ASST,CCAP,ECC,IFN,CION,KWY,FSK,SCM,RAND,CCIF,RWAY,PDCC,BCG,TCPC,OWL,SAMG,BCIC,PNNT,ALTI,OXSQ,OFS,HLNE,MLCI,CFND,SDEV,FGNX,TGE,CWD,DFDV,BUR,ICMB,ZSTK,BNBX,HSDT,ALP,BNKK,OIO"
79,Gambling,Consumer Cyclical,91.25,45,53,21,13,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,CHDN,INSE,BRSL,DKNG,BRAG,FLUT,GAMB"
80,Staffing & Employment Services,Industrials,91.2,44,17,15,0,"KELYB,KFRC,TBI,HQI,KELYA,BGSF,NSP,JOB,RHI,KFY,MAN,NIXX,BBSI,MHH,TNET,GLXG,IPDN,ATLN"
81,Airlines,Industrials,90.65,44,33,39,73,"ULCC,DAL,ALGT,CPA,VLRS,LUV,UAL,AAL,JBLU,LTM,RJET,RYAAY,AERO,ALK,SKYW,FLYX,SRFM"
82,Drug Manufacturers - General,Healthcare,90.09,43,36,56,60,"OGN,LLY,MRK,BIIB,JNJ,GSK,BMY,NVS,AMGN,AZN,ABBV,PFE,GILD,SNY,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
83,Specialty Business Services,Industrials,89.89,42,58,44,82,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,KODK,ARMK,UNF,ULS,TRNS,QUAD,AZZ,FA,PC,CASS,TISI,RTO,NTIP,RBA,DLHC,ABM,BV,CTAS,WFCF,RELX,TIC,AMTM,GPN,SGRP,CBZ,SST,DLB,PMEC,MMS,SFHG,CPRT,LZ,ANPA,TRI,LICN,CRE,YSXT,THH,SMX"
84,Insurance - Diversified,Financial Services,89.74,41,39,52,51,"SLF,PLGO,IGIC,AEG,BNT,HIG,ACGLN,ACGL,ACGLO,AIG,WDH,XZO"
85,Software - Application,Technology,89.28,40,27,7,18,"AIXI,BVC,NTCL,SVCO,CURR,RYDE,MTC,PDFS,APPS,DMRC,RMSG,ADEA,FROG,BTDR,DDOG,FSLY,PLTS,NAVN,PTRN,YOU,DUOT,RDZN,DHX,PDC,MITK,OOMA,CREX,DBD,RNG,NTWK,ZM,PUBM,MTLS,DAVE,API,SCOR,CRNC,IBTA,CDNS,VS,NATL,XPER,NXPL,SNOW,RMNI,RDVT,DSP,DJCO,CWAN,PLUS,U,SMSI,RBBN,PERF,IPM,RSKD,STRC,CVLT,ASUR,HKD,BZAI,ORKT,AZ,KARO,IMMR,DT,STRF,PHUN,AGYS,FRMM,ESTC,UPBD,EGHT,ADP,EGAN,STRD,SMWB,BRZE,PAYX,KC,SSTI,IFBD,SSNC,FRSH,KLTR,DSGX,LSPD,UBER,LYFT,ALRM,WRD,PD,IDCC,MANH,EXFY,EVCM,VTEX,TRAK,RSSS,SHOP,OTEX,TEAM,TTAN,CRM,YMM,ADSK,PAYC,SAP,PCTY,STRK,AMPL,BMR,IDAI,PTC,AIFF,GLOO,IDN,ADBE,AEYE,APPF,ROP,WDAY,SPT,CXM,MRT,MYSE,GRND,DCBO,BILL,TONX,AWRE,YB,LAW,SMRT,MNDO,CXAI,ALKT,BSY,DOCU,YALA,PCOR,LIF,NOW,CMRC,HIT,SOUN,ASAN,DFIN,GRAB,FICO,BULL,THRY,NRDY,NICE,YXT,NCNO,CHYM,INLX,TYL,BLIV,UPLD,QTWO,JG,PEGA,MNDY,ILLR,WK,MNTN,GWRE,DUOL,SPSC,INTA,VTSI,VERX,LGCL,BLND,CCC,TGL,ATHR,SRAD,MSTR,BL,AMST,KVYO,MYSZ,HUBS,MASK,FUSE,MFI,VIA,FIG,INTU,PSQH,BLKB,CYN,YAAS,DOMO,PAR,NVNI,INUV,SAGT,ALIT,RCT,LPSN,HTCR,FTFT,FRGT,RTB,GTM,KNRX,AMOD,NXTT,AMZE,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
86,REIT - Residential,Real Estate,89.28,40,34,32,20,"ESS,EQR,INVH,CPT,UDR,AMH,AVB,UMH,MAA,AIV,BRT,MRP,NXRT,IRT,ELS,CSR,SUI,CLPR,BHM,ELME"
87,Business Equipment & Supplies,Industrials,89.14,39,22,18,1,"XRX,ACTG,EBF,ACCO,EHGO"
88,Apparel Retail,Consumer Cyclical,88.93,39,53,39,49,"TLYS,GCO,DLTH,ROST,LVLU,CRI,BURL,TJX,CURV,CTRN,URBN,CAL,AEO,DXLG,CATO,BOOT,GAP,BKE,BIRD,ZUMZ,ANF,SCVL,SFIX,AKA,JILL,LE,BRIA,RENT,LULU,JEM,DBGI"
89,Utilities - Regulated Water,Utilities,88.86,38,44,58,53,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,CDZI,YORW,AWK,CWCO,GWRS"
90,Residential Construction,Consumer Cyclical,88.83,37,13,29,27,"SPHL,TMHC,BZH,LEGH,CVCO,MHO,GRBK,TOL,LGIH,DHI,MTH,HOV,SKY,PHM,KBH,NVR,LEN,IBP,DFH"
91,Insurance - Reinsurance,Financial Services,88.78,37,48,40,25,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
92,Beverages - Brewers,Consumer Defensive,88.77,36,40,61,31,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
93,Textile Manufacturing,Consumer Cyclical,88.76,35,3,1,0,"SMJF,AIN,UFI,CULP,PASW"
94,REIT - Mortgage,Real Estate,88.25,34,44,44,39,"TWO,ADAM,NREF,EFC,ADAMN,ARI,ARR,ADAML,IVR,AGNC,ADAMM,DX,ACRE,NLY,AGNCM,AGNCN,TRTX,BRSP,AGNCP,MITT,AGNCO,AGNCL,CIM,AGNCZ,ORC,MFA,ADAMZ,SACH,AOMR,LADR,BXMT,RPT,RWT,STWD,SEVN,CHMI,LOAN,REFI,ACR,SUNS,KREF,PMT,FBRT,RITM,CMTG,GPMT,RC,LFT,ABR"
95,Beverages - Non-Alcoholic,Consumer Defensive,88.09,34,35,60,47,"COCO,MNST,COKE,KOF,KO,KDP,PRMB,CCEP,PEP,FIZZ,BRFH,ZVIA,CELH,REED"
96,Insurance - Property & Casualty,Financial Services,87.82,33,32,41,57,"UFCS,MCY,UVE,DGICB,AIZ,NODK,SIGI,THG,HMN,CB,ALL,TRV,L,CINF,WTM,KINS,AFG,PRA,PRHI,LMND,SLDE,ORI,SIGIP,WRB,STC,ASIC,CNA,SAFT,PRCH,HGTY,DGICA,AII,BOW,HCI,ACIC,MKL,GBLI,SKWD,PGR,HIPO,RLI,HRTG,PLMR,ROOT,KNSL,TRUP,KMPR"
97,REIT - Office,Real Estate,87.74,32,22,5,4,"PSTL,HPP,ONL,PDM,NLOP,HIW,DEA,KRC,CUZ,CDP,VNO,SLG,DEI,BXP,BDN,ARE,FISK,ESBA,OGCP,FSP,CMCT"
98,Travel Services,Consumer Cyclical,87.69,32,42,51,76,"LIND,NUTR,VIK,GBTG,PRSU,TNL,CCL,EXPE,ABNB,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,NTRP,YTRA,MMYT,AHMA"
99,REIT - Diversified,Real Estate,87.19,31,34,27,18,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,OLP,AHRT,GOOD,SAFE,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
100,Drug Manufacturers - Specialty & Generic,Healthcare,86.9,30,55,90,91,"IRWD,LQDA,ASRT,BIOA,AKAN,CPIX,ETON,INDV,ALKS,LNTH,VTRS,TEVA,TKNO,CABR,ESPR,AMLX,TXMD,AMRX,ANIK,UTHR,KNSA,ELAN,BFRI,NBIX,INM,CRON,RGC,TLPH,ANIP,XERS,CRDL,AYTU,EOLS,EBS,SUPN,UPC,TAK,YCBD,KMDA,BCRX,PCRX,HROW,BHC,INCR,RDY,HLN,COLL,PAHC,RDHL,AQST,CGC,AMPH,EVO,HIMS,ACB,PRGO,LFCR,SIGA,DERM,HCM,CPHI,TLRY,SCYX,OGI,ORGO,PBH,CTOR,ALVO,RMTI,ZTS,ZYBT,BTAI,AKBA,GELS,IXHL,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
101,Capital Markets,Financial Services,86.86,30,32,19,64,"HUT,WULF,IREN,SLNHP,PURR,RIOT,SLNH,SNEX,BGDE,HIVE,CLSK,MRX,MS,GS,IBKR,OPY,VIRT,GOLD,ANY,AXG,EVR,JEF,NCPL,MC,BGC,NMR,BMHL,GLXY,MARA,PIPR,PLUT,MIAX,PJT,MEGL,COHN,LAZ,CD,AUC,SF,GREE,SCHW,ATCH,GSIW,ETOR,HOOD,TOP,MDBH,SRL,DOMH,BMNR,FIGR,PWP,HGBL,LPLA,HLI,TW,CRCL,BTBT,XP,SIEB,AURE,WAI,BRBI,WTF,FUTU,SOS,NCTY,MKTX,ABTS,FUFU,BTCS,TIGR,CNCK,DEFT,ARBK,STKE,MATH,SBET,ABTC,GRAN,BRR,STEX,LMFA,GEMI,CANG,FLD,LGHL,NAKA,PMAX,IPST"
102,Consulting Services,Industrials,86.31,29,29,20,69,"ROMA,AERT,EFTY,RYOJ,LAWR,RGP,EGG,GRNQ,FCN,FORR,ZTG,BAH,VCIG,ICFI,CRAI,EFX,VRSK,HURN,SBC,ACCL,INTJ,FOFO,DGNX"
103,Credit Services,Financial Services,85.49,28,45,25,44,"TROO,EZPW,ECPG,ATLC,SEZL,FCFS,BFH,ENVA,LPRO,SNTG,CPSS,ALLY,WRLD,CACC,RM,GDOT,PMTS,ATLCP,AFRM,AGM,SYF,SLMBP,JF,NNI,OMF,MFIN,AXP,V,FOA,PRAA,COF,MA,SLM,HTT,FINV,WU,JCAP,OPRT,SOFI,OPFI,QFIN,NAVI,UPST,ANTA,PYPL,KLAR,XYF,SUIG,LX,LU,JFIN,VRM,DXF,YRD"
104,Farm & Heavy Construction Machinery,Industrials,85.32,27,30,34,17,"XOS,CAT,BLBD,TEX,DE,PCAR,ARTW,AGCO,ASTE,MTW,GENC,HY,CNH,FSS,OSK,AEBI,TWI,LNN,ALG,CMCO,WNC,GP,UGRO,HCAI,HYFM,BNC,SCAG"
105,Entertainment,Communication Services,85.24,27,37,30,29,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,MCS,AMCX,SIRI,RSVR,BATRK,BATRA,CNK,IMAX,FOXA,FOX,ANGH,TOON,WMG,TKO,NWS,NWSA,LYV,LLYVK,LLYVA,AMC,AENT,RDI,FWONA,FWONK,DIS,CNVS,PSKY,HUYA,FTRK,NFLX,RDIB,LFS,PLAY,IQ,GAIA,CPOP,ANGX,NIPG,MPU,SLMT,KUST,KWM,ZNB"
106,Packaging & Containers,Consumer Cyclical,84.84,26,30,37,34,"PACK,MYE,KRT,TRS,PKG,SON,REYN,AMBP,SW,GEF,BALL,MGIH,CCK,AMCR,AVY,SLGN,IP,YHGJ,GPK,ORBS,OI,DSS"
107,Pollution & Treatment Controls,Industrials,84.04,25,6,4,37,"CECO,PCT,PCTTU,TOMZ,ADUR,ZONE,ZWS,CLWT,VLTO,FTEK,SCWO,BCHT,CLIR,ERII,ARQ,RAIN,LIQT,DEVS"
108,Grocery Stores,Consumer Defensive,83.85,25,18,18,9,"IMKTA,WMK,DDL,VLGEA,DNUT,NGVC,KR,GO,ACI,SFM,MSS"
109,Leisure,Consumer Cyclical,83.59,24,41,37,37,"PUSA,CALY,FNKO,ESCA,YETI,TRON,OSW,JOUT,LTH,JAKK,AOUT,GOLF,PTON,FUN,HAS,PRKS,AS,CLAR,KBSX,LUCK,MMA,MAT,KMRK,XPOF,PLBY,HWH,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
110,Internet Content & Information,Communication Services,83.53,23,37,17,55,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,SJ,TRVG,TBLA,TEAD,BZFD,TZOO,JOYY,NXDR,OPRA,RUM,LVO,ZDGE,BIDU,RDDT,MTCH,WBTN,GITS,MNY,DIBS,IZEA,GRPN,EVER,CARS,SNAP,META,ZH,MOMO,GIFT,SEAT,PERI,LCFY,PINS,SPOT,DOYU,MAX,WB,FENG,YELP,ZIP,BZ,STUB,GENI,SSTK,BILI,BMBL,ATHM,NRDS,GETY,DJT,CMCM,ONFO,FVRR,ZG,CCG,Z,UPWK,GIBO,TME,UPXI,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
111,Insurance - Specialty,Financial Services,82.83,23,25,30,48,"EIG,ACT,ITIC,FAF,RDN,MBI,AXS,ESNT,MTG,TIPT,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
112,Building Materials,Basic Materials,82.06,22,28,35,33,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,AMRZ,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
113,Health Information Services,Healthcare,81.55,21,25,8,32,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,NRC,SOPH,TBRG,OMCL,LFMD,TDOC,LFMDP,HTFL,HSTM,SLP,OMDA,ONMD,HQY,CTEV,EVH,PRVA,SY,GDRX,SDGR,WEAV,CARL,CCLD,SPOK,HCAT,TEM,BFRG,ACON,VEEV,DRIO,BEAT,WAY,CERT,PHR,MGRX,DOCS,OPRX,DH,MNDR,VSEE,HCTI,ZCMD"
114,Internet Retail,Consumer Cyclical,81.37,20,16,25,76,"MI,LITB,LQDT,EBAY,ETSY,AMZN,JWEL,JD,JMIA,HOUR,YJ,RERE,CART,BZUN,HEPS,W,BABA,ZKH,MOGU,GLBE,TDUP,VIPS,RVLV,PDD,MELI,DASH,NHTC,SE,CPNG,CHWY,NEGG,WBUY,OCG,UZX,NEXR,IPW,WNW"
115,Farm Products,Consumer Defensive,81.31,20,31,45,51,"PFAI,ADM,BG,AGRO,ALCO,AFRI,AQB,CHSCN,CHSCL,TSN,CHSCM,CHSCO,CHSCP,DOLE,LND,LOCL,VFF,CALM,LMNR,FDP,VITL,AGRZ,SDOT,EDBL"
116,Medical Instruments & Supplies,Healthcare,81.12,19,21,22,40,"AVR,PLSE,PDEX,STAA,OSUR,POCI,WST,HBIO,BLFS,NNNN,UTMD,SOLV,TFX,MLSS,ANGO,NVST,ALGN,ICUI,BLCO,BDX,WRBY,LMAT,DXR,RVP,STVN,KRMD,BAX,SMTI,RGEN,COO,KMTS,AVTR,ATR,NEPH,AZTA,ISRG,ALC,ATRC,MMSI,STXS,RMD,XRAY,MBOT,BNGO,ZTEK,LUCY,FEMY,CUPR,ZJYL,NXGL,EMBC,NYXH,RGNT,GCTK"
117,Specialty Retail,Consumer Cyclical,81.09,18,11,31,15,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,HZO,GRWG,ABLV,NAAS,WSM,BNED,FIVE,JMG,FLWS,DKS,BBY,TLF,ASO,WOOF,SVV,CHPT,SBH,GME,RH,WINA,ONEW,ULTA,HTLM,BBWI,ARHS,EVGO,BBW,MNSO,TKLF,SPWH,EYE,JBDI,BARK,TSCO,RECT,PTLE,ZOOZ,CGTL,BQ,NPT,NVVE"
118,Restaurants,Consumer Cyclical,79.41,18,19,13,16,"HCHL,NDLS,LOCO,CAKE,BJRI,BLMN,ARCO,PETZ,DIN,SBUX,MB,QSR,BDL,NATH,CAVA,RAVE,YUM,DRI,TXRH,BH,SG,CNNE,GTIM,CBRL,EAT,RRGB,BROS,YUMC,MCD,RICK,ARKR,GENK,PZZA,CHA,REBN,STKS,WEN,THCH,CMG,DPZ,HDL,KRUS,BTBD,FWRG,JACK,PTLO,SHAK,WING,VSTD,VENU,BRCB,CCHH,CHSN"
