Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
60,Software - Infrastructure,Technology,96.76,58,53,30,18,"NUAI,BNAI,RXT,AVX,DOCN,MOVE,BRUN,BAND,BB,AGPU,CORZ,FATN,VIVO,BLZE,ATEN,PAYS,FTNT,PANW,BTQ,AEVA,TWLO,ZSQR,CRWD,NTAP,NTCT,USIO,AKAM,OKTA,RAMP,CCSI,FFIV,PAYO,RELY,NYAX,CRWV,FLYW,GRRR,TDC,PRTH,MDB,ARQQ,XYZ,SABR,CPAY,ZETA,GCT,PDYN,RBRK,TENB,NET,OSPN,ALAR,NN,KSPI,TLS,RDWR,DLO,IMXI,AIOT,VRSN,VRNS,SNPS,RZLV,ORCL,ACIW,LSAK,GGRP,GEN,CGNT,BLIN,FIVN,PGY,RPAY,S,VHC,TGHL,DBX,PAGS,QLYS,BKKT,AISP,ALLT,NTNX,WETO,AIFA,IOT,STNE,MSFT,BOX,MLGO,GTLB,EEFT,EVTC,LIDR,AI,WEX,XNET,PLTR,MQ,CLBT,PATH,SAIL,AVPT,IIIV,TUYA,PSFE,ORIO,KDK,KPLT,AIXC,PRGS,SANG,TAOP,PAY,TOST,TCX,CALX,APPN,CINT,SUPX,DOX,TAOX,CHKP,FOUR,GDDY,AUID,DTSS,NTSK,RPD,DVLT,REKR,ZS,YEXT,AMBR,OWLS,ATGL,CHOW,VERI,BLSH,INTZ,EXOD,CISO,OLB,SKYA,ZENA,DAVA,CSAI,XBP,WIX,AIFC,LHSW,CETX,HPAI,YYAI,HUBC"
61,Uranium,Energy,96.52,58,74,90,90,"UUUU,ISOU,DNN,CCJ,NXE,UEC,URG,LEU,UROY,AEC,EU"
62,Coking Coal,Basic Materials,95.58,57,60,91,93,"HCC,SXC,AREC,AMR,METC,METCB"
63,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.51,56,51,37,55,"LCUT,XMAX,ATER,COOK,EFOI,FLXS,HOFT,SN,TILE,HBB,ALH,LZB,LEG,FGI,LOVE,MWYN,MHK,CRWS,BSET,KEQU,SGI,MBC,MLKN,VIRC,ETD,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
64,Apparel Retail,Consumer Cyclical,95.08,55,39,62,72,"VSXY,TLYS,CTRN,DLTH,GCO,ROST,BIRD,CRI,BURL,TJX,CURV,AEO,URBN,CAL,LVLU,CATO,BOOT,SFIX,LE,JILL,ANF,ZUMZ,BKE,DXLG,GAP,AKA,SHOE,JEM,BRIA,RENT,LULU,DBGI"
65,Residential Construction,Consumer Cyclical,95.04,55,13,33,23,"LGIH,BZH,CVCO,TOL,HOV,MHO,MTH,TMHC,LEGH,GRBK,SKY,DHI,PHM,KBH,IBP,NVR,LEN,DFH,SPHL"
66,REIT - Specialty,Real Estate,94.84,54,56,54,23,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,WY,SELF,PW,RYN,GLPI,SBAC,AMT,CCI,FPI,LAND,FRMI"
67,Food Distribution,Consumer Defensive,94.79,53,58,65,44,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
68,Discount Stores,Consumer Defensive,94.05,53,53,70,74,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
69,Railroads,Industrials,93.74,52,48,41,50,"FSTR,CSX,WAB,TRN,CNI,UNP,CP,RAIL,NSC,GBX,SWVL,RVSN"
70,Resorts & Casinos,Consumer Cyclical,93.72,51,32,36,41,"VAC,PENN,MCRI,MGM,HGV,BALY,CZR,RRR,BYD,MTN,FLL,WYNN,CPHC,LVS,CNTY,MLCO,MSC"
71,Insurance - Life,Financial Services,93.69,51,54,49,62,"CNO,GL,CIA,ABX,MFC,UNM,MET,BHF,PRI,JXN,AFL,PRU,GNW,LNC,SNFCA,BHFAP,BHFAO,BHFAN,FG,PUK,BHFAM,AAME"
72,Travel Services,Consumer Cyclical,93.34,50,30,32,78,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,EXPE,ABNB,TRIP,NCLH,BKNG,MMYT,YTRA,TOUR,TCOM,NTRP,AHMA"
73,Capital Markets,Financial Services,93.07,49,39,17,47,"HUT,WULF,BGDE,IREN,SLNH,PURR,SLNHP,RIOT,SNEX,HIVE,MRX,CLSK,VIRT,IBKR,BMHL,GLXY,MS,OPY,GS,GOLD,GSIW,ANY,TOP,MARA,BGC,JEF,EVR,HOOD,NMR,GREE,BMNR,AXG,MC,BTBT,PIPR,ETOR,COHN,AUC,PJT,SF,PLUT,LAZ,CD,MIAX,SCHW,DOMH,SRL,MEGL,MDBH,LPLA,PWP,HLI,HGBL,XP,AURE,TW,ATCH,NCPL,FIGR,FUFU,SOS,CNCK,NCTY,BRBI,WTF,FUTU,SIEB,WAI,ARBK,MKTX,CRCL,DEFT,MATH,TIGR,GRAN,STKE,SBET,ABTC,BTCS,GEMI,BRR,STEX,LMFA,PMAX,ABTS,FLD,LGHL,NAKA,CANG,IPST"
74,Utilities - Diversified,Utilities,92.86,48,57,69,65,"AES,BIP,SRE,AVA,UTL,AQN"
75,Utilities - Regulated Electric,Utilities,92.82,48,51,69,59,"CEPU,ENIC,EIX,ETR,NWE,D,ELPC,PNW,EVRG,AEP,EDN,LNT,IDA,POR,CNP,NEE,FTS,DTE,AEE,ES,EMA,OGE,XEL,NGG,IMSR,FE,VIASP,WEC,HE,PCG,ED,EXC,SO,DUK,CMS,CIG,PPL,PEG,TXNM,SOMN,MGEE,GNE,KEP,NKLR"
76,Chemicals,Basic Materials,92.7,47,82,86,19,"GPRE,RYAM,REX,TROX,ASPI,MEOH,HUN,DOW,WLKP,LXU,ACNT,CE,ASIX,OLN,VHI,BAK,GURE,ORGN"
77,Drug Manufacturers - General,Healthcare,92.53,46,32,45,70,"OGN,SCLX,LLY,BIIB,MRK,JNJ,NVS,GSK,AMRN,AMGN,BMY,ABBV,AZN,PFE,GILD,SNY,NVO,GRFS,MIRA,NSRX,MDCX"
78,Oil & Gas Refining & Marketing,Energy,92.3,46,83,88,48,"VLO,DK,WKC,DINO,MPC,PARR,UGP,PSX,PBF,SUN,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
79,Integrated Freight & Logistics,Industrials,91.92,45,41,22,9,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,HUBG,EXPD,UPS,ZTO,PAL,GXO,SFWL,FLX,HXHX,CRGO,ATXG,FWRD,SGLY,ELOG,LSH,BTOC,SLGB,CJMB,CIIT,JYD,CTNT"
80,Telecom Services,Communication Services,91.62,44,67,73,60,"ATEX,KORE,IRDM,GSAT,SATS,TIGO,SIFY,SKM,TEO,KVHI,LUMN,IOTR,ATNI,AMX,KYIV,AD,VOD,PCLA,CXDO,LBTYB,TV,RCI,VEON,CHT,SHEN,VZ,TDS,RDCM,TKC,VIV,IDT,BCE,LBTYA,LBTYK,LILA,TIMB,LILAK,LBRDP,KT,ELWT,PHI,TLK,TMUS,TU,T,CMCSA,OPTU,UCL,GLIBA,GLIBK,GOGO,CCOI,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
81,Textile Manufacturing,Consumer Cyclical,91.51,44,55,1,0,"SMJF,AIN,UFI,CULP,PASW"
82,Beverages - Brewers,Consumer Defensive,91.22,43,43,58,37,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
83,Business Equipment & Supplies,Industrials,91.02,42,22,20,1,"XRX,ACCO,ACTG,EBF,EHGO"
84,Packaging & Containers,Consumer Cyclical,90.8,41,19,39,35,"PACK,MYE,TRS,KRT,PKG,SW,AMBP,REYN,SON,GEF,BALL,AMCR,CCK,SLGN,IP,AVY,MGIH,GPK,OI,YHGJ,ORBS,DSS"
85,Farm & Heavy Construction Machinery,Industrials,90.78,41,16,39,18,"CAT,BLBD,XOS,TEX,WNC,HY,ASTE,MTW,ARTW,PCAR,DE,AEBI,OSK,FSS,AGCO,GENC,CNH,CMCO,TWI,LNN,GP,HCAI,ALG,HYFM,BNC,SCAG"
86,Asset Management,Financial Services,90.61,39,49,51,60,"MAAS,KF,TWN,AAMI,STK,AEF,EMF,BSTZ,SSSS,BTX,WT,STT,BEN,RMT,AMG,CYPH,INV,IHD,IVZ,AIO,IAE,SII,NTRS,PFG,VCTR,CEE,BST,NBXG,HFRO,CHI,CCD,CHW,BCV,FGNXP,NFJ,HQL,GEG,HASI,ASA,CHY,CGO,NCV,ECF,HQH,CAF,NCZ,TRIN,RMCO,BCAT,NXG,EDF,GLQ,ACV,DBRG,CII,MXF,EOD,GROW,ADX,JOF,IDE,SRV,FUND,GCV,AOD,BHV,GNT,CSQ,RVT,GLV,QQQX,NMAI,GGT,MXE,ECAT,TROW,UTG,FHI,ETO,THW,ETG,JHG,CNS,NIE,AVK,GLO,BUI,GGZ,EVT,GAM,EXG,BCX,NMT,AGD,GUT,TEI,NMI,GDV,WHG,RGT,TBLD,FFA,JCE,LGI,ETW,IGD,HERZ,ETV,VPV,TY,HEQ,MEGI,BPYPM,DNP,UTF,JRS,SATA,THQ,DPG,EEA,SPXX,BTO,GCMG,CSWC,BOE,NRK,VKI,BDJ,GF,SEIC,ASG,FOF,ETB,EMD,HTD,VKQ,EDD,AFB,RMM,RFMZ,BME,RLTY,VMO,CET,ASGI,PGP,MUJ,PEO,SCD,GAIN,NML,BGY,VGM,APO,RIV,NZF,NAZ,GUG,NAC,GLU,KYN,BMEZ,RFM,BN,NVG,MIY,IQI,DSM,ECCC,CLM,IIM,NEA,LIEN,DMB,VTN,RQI,MFM,NAD,CRBG,RMI,PMM,GGN,LEO,FMN,CRF,NNY,NMS,JGH,NAN,JRI,NBH,NCA,KTF,EVN,RMMZ,MYI,OXLCO,NMCO,NRO,PMO,RSF,VFL,PNI,EMO,AFCG,OXLCN,MYN,PDX,AWP,FT,IGA,SPME,HPI,CEV,HPS,MHD,MMD,EOS,MUC,EIIA,OIA,OCCIM,IGR,PCQ,HPF,NUV,NDMO,EOT,BGR,ERH,IAF,LDP,MMU,SBI,ACP,MQY,HNNA,NKX,PGZ,MPA,OCCIN,PFD,SPMA,VCV,FINS,NMZ,BWG,HIX,BLK,JFR,FDUS,RA,EVG,NPV,SOR,PDO,ETY,PSF,CCID,FCT,VGI,KIO,NBB,PHK,PDPA,GDL,WDI,EICA,JHI,SDHY,NUW,PML,PFO,EIM,JPC,ERC,MUA,VLT,TYG,FFC,BBN,EOI,STEW,BMN,OPP,FTHY,DHF,WIA,DTF,BTT,EHI,DSU,NXP,FPF,HIO,PFN,DFP,SAR,NPFD,MHF,PTA,ETJ,PDT,FLC,EQH,BTZ,RJF,MSD,GBAB,WIW,PAXS,BBDC,MMT,USA,WEA,IGI,RFI,GAB,ARDC,FMY,DSL,KBDC,TDF,SPE,BANX,JQC,FTF,PCN,JHS,NPCT,PIM,ETX,GRX,MCR,CIF,DMO,NIM,GHY,DBL,GSBD,FAX,PPT,DLY,HYT,SABA,BGB,BHK,BSL,VBF,BIT,BENF,PCF,EAD,GDO,RNP,OCSL,PAI,JLS,MSDL,AWF,PFL,MCN,BGH,AMP,BGT,JMM,MGLD,HYI,BKT,NTRSO,EVV,HTGC,PFX,EFR,BGX,BCSF,MIN,FRA,RCG,MGF,EVF,PDI,BRW,GRF,DXYZ,EFT,PCM,AB,ISD,GBDC,BAM,TSI,EARN,PTY,VINP,BLW,PSBD,MPV,VVR,ARCC,IIF,EIC,TPVG,VRTS,ARES,CGBD,CIK,HGLB,GOF,APAM,IFN,NHS,GLAD,BXSL,BPRE,BX,SPMC,DMA,DHY,PSEC,NOAH,MFIC,OBDC,CPZ,WHF,RPC,MCI,NCDL,XFLT,RCS,OFS,MAIN,PFLT,AMTD,KWY,MSIF,PAX,FSCO,GECC,NMFC,TPG,KKR,SLRC,CG,CION,HRZN,STEP,CCAP,TSLX,FSK,ASST,PDCC,ECC,OTF,OXSQ,RAND,BCIC,TGE,SCM,OXLC,TWAV,OWL,SAMG,TCPC,ALTI,CCIF,EQS,BCG,RWAY,HLNE,OCCI,PNNT,CFND,SDEV,ICMB,MLCI,BUR,DFDV,HSDT,FGNX,BNKK,CWD,ALP,ZSTK,BNBX,OIO,AVAT"
87,Gambling,Consumer Cyclical,90.61,39,46,27,12,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
88,Specialty Business Services,Industrials,90.52,39,60,50,87,"TH,BUUU,SPIR,RHLD,BKSY,AZZ,ARMK,CMPR,KODK,TRNS,UNF,QUAD,FA,ULS,CASS,PC,RBA,NTIP,ABM,RTO,TISI,BV,DLHC,SST,SGRP,WFCF,CRE,CTAS,GPN,TIC,AMTM,SFHG,DLB,RELX,CBZ,CPRT,MMS,LZ,PMEC,TRI,LICN,YSXT,ANPA,SMX,THH"
89,Utilities - Regulated Gas,Utilities,90.3,38,62,72,69,"CTRI,MDU,BKH,NJR,RGCO,NI,SWX,NWN,ATO,OGS,CPK,BIPC,UGI,SR,SPH,OPAL"
90,REIT - Office,Real Estate,90.28,37,25,5,6,"HPP,ONL,PSTL,HIW,PDM,VNO,CUZ,CDP,KRC,SLG,NLOP,DEA,BXP,DEI,BDN,OGCP,ARE,ESBA,FISK,FSP,CMCT"
91,Beverages - Non-Alcoholic,Consumer Defensive,90.27,37,38,53,40,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,ZVIA,CELH,BRFH,REED"
92,Building Materials,Basic Materials,90.26,36,16,34,55,"CPAC,CX,TTAM,JHX,LOMA,EXP,VMC,KNF,CRH,AMRZ,MLM,SMID,USLM,TGLS,RETO,CAPS"
93,Oil & Gas Integrated,Energy,90.23,35,81,86,36,"EC,YPF,CVE,E,PBR,TTE,SU,IMO,TGS,EQNR,BP,XOM,CVX,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
94,Credit Services,Financial Services,90.11,34,45,21,46,"SEZL,LPRO,ATLC,TROO,EZPW,ECPG,ENVA,BFH,FCFS,AFRM,CACC,WRLD,PMTS,ALLY,AGM,CPSS,JF,RM,GDOT,SNTG,SYF,ATLCP,OMF,AXP,MFIN,HTT,SLMBP,NNI,V,COF,FOA,SLM,OPRT,SOFI,JCAP,MA,KLAR,PRAA,WU,OPFI,UPST,QFIN,NAVI,FINV,PYPL,SUIG,XYF,ANTA,LX,VRM,JFIN,LU,DXF,YRD"
95,Insurance - Reinsurance,Financial Services,89.82,34,55,55,32,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
96,Specialty Retail,Consumer Cyclical,88.96,33,11,24,14,"LESL,ARKO,OLPX,CASY,ABLV,BWMX,HZO,MUSA,WSM,DKS,BNED,GRWG,BBY,CHPT,FIVE,SVV,SBH,TLF,ONEW,ASO,NAAS,FLWS,BBWI,WINA,RH,GME,WOOF,ARHS,ULTA,PTLE,SPWH,HTLM,TKLF,JBDI,EVGO,BARK,RECT,MNSO,BBW,EYE,BQ,TSCO,ZOOZ,NPT,CGTL,NVVE"
97,Staffing & Employment Services,Industrials,88.95,32,18,28,0,"KFRC,KELYB,TBI,HQI,MHH,KELYA,RHI,MAN,BGSF,KFY,NSP,NIXX,BBSI,JOB,TNET,GLXG,IPDN,ATLN"
98,Software - Application,Technology,88.77,32,46,8,13,"AIXI,BVC,AMOD,CURR,PDFS,SVCO,APPS,ADEA,PDC,MTC,FROG,BTDR,NAVN,DUOT,DDOG,RYDE,PTRN,DHX,PLTS,FSLY,MITK,DAVE,RDZN,YOU,OOMA,DBD,XPER,DMRC,PUBM,MTLS,CREX,CRNC,CDNS,RTB,EXFY,SCOR,RDVT,NTWK,SNOW,NATL,RMNI,DJCO,SMWB,CVLT,API,IBTA,CWAN,MYSE,RSKD,RNG,PLUS,IFBD,U,ZM,HKD,ORKT,IMMR,FRMM,DSP,KARO,IDCC,NXPL,UPBD,ASUR,STRC,BULL,AGYS,IPM,DT,PERF,EGHT,STRF,EGAN,TONX,RBBN,KLTR,SSTI,LSPD,GRND,LIF,AWRE,PHUN,LYFT,PAYX,UBER,ADP,ALRM,VS,ESTC,STRD,BZAI,AZ,SHOP,VTEX,PD,FRSH,WRD,SSNC,RSSS,BLIV,BRZE,EVCM,HIT,BMR,GRAB,SOUN,MNDO,NRDY,TRAK,MANH,WLTH,MRT,DSGX,DUOL,DFIN,SMRT,YALA,FICO,PAYC,KC,SMSI,CHYM,ROP,YMM,ATHR,AEYE,OTEX,DCBO,YB,CMRC,STRK,AIFF,APPF,TEAM,TTAN,PCTY,THRY,SPT,GLOO,CXM,BILL,IDN,SAP,DOCU,NCNO,CXAI,ASAN,AMPL,LAW,RMSG,ADSK,ALKT,VTSI,BLND,BSY,PTC,WK,MNTN,CRM,INLX,QTWO,TGL,RCT,NOW,SRAD,SPSC,NICE,WDAY,VIA,TYL,PAR,LGCL,ADBE,INTA,PCOR,MFI,MNDY,VERX,PEGA,IDAI,MSTR,CCC,MASK,MYSZ,GWRE,BL,YXT,ILLR,UPLD,KVYO,AMST,FIG,YAAS,BLKB,HUBS,JG,HTCR,LPSN,FUSE,INTU,INUV,NVNI,ALIT,PSQH,SAGT,CYN,FRGT,DOMO,AMZE,GTM,NXTT,FTFT,NTCL,KNRX,WCT,AUUD,JTAI,BIYA,BNZI,YMT,RPGL"
99,Drug Manufacturers - Specialty & Generic,Healthcare,88.44,31,34,48,95,"LQDA,BIOA,AKAN,IRWD,ETON,TRLV,CPIX,INDV,ALKS,AMLX,AMRX,LNTH,ESPR,KNSA,VTRS,TLPH,TKNO,TEVA,CABR,ANIK,TXMD,BFRI,UTHR,ELAN,INM,NBIX,XERS,HROW,CRON,AQST,EOLS,HIMS,GELS,BCRX,ANIP,CRDL,SUPN,KMDA,LFCR,TAK,EBS,AYTU,UPC,RDY,COLL,PCRX,HLN,DERM,EVO,INCR,YCBD,CPHI,PAHC,AMPH,BHC,SIGA,CGC,PRGO,ALVO,ORGO,PBH,ACB,TLRY,HCM,CTOR,RDHL,IXHL,BTAI,SXTC,RMTI,OGI,ZTS,SCYX,AKBA,ZYBT,RGC,PRFX,SNOA,BGM,SHPH,SBFM,IMCC,APUS"
100,Shell Companies,Financial Services,88.33,30,47,56,53,"AFJKU,AFJK,BSAAU,BSAA,SPKLU,RIBBU,BKHAU,BCARU,TDACU,FACTU,SPKL,RAAQU,FGMCU,LOKV,ASPCU,AXINU,BKHA,SVACU,EURKU,OYSEU,BACCU,SVAQU,ATII,KVACU,QETAU,ALISU,CAPNU,BCAR,BAYAU,ANSCU,COLAU,EURK,DTSQU,DTSQ,UYSC,SIMAU,MACIU,TACOU,BAYA,TLNCU,ATIIU,TACHU,LOKVU,KVAC,QETA,CAPN,RIBB,FVN,CCAQU,UYSCU,SPEGU,CHAR,DYNC,YHNAU,NOEMU,BACC,EGHAU,SCPQU,APACU,COLA,TDAC,RFAIU,LCCCU,SIMA,VACI,QSEAU,AXIN,LATAU,ANSC,QSEA,FGMC,FSHP,YHNA,PGACU,PGAC,RFAI,MKLYU,ADACU,CHPGU,KCHV,NMP,LCCC,HCACU,DMAA,MKLY,AEXA,PLMK,CHECU,AACB,CCAQ,NMPAU,COPL,PMTRU,RANG,LPAA,WTG,CUB,IRHOU,KFII,OBAWU,SOCA,AIIA,FSHPU,JACS,TVA,GTERA,HVII,SPEG,ASPC,FVNNU,SZZL,CHPG,EGHA,ORIQ,HCMAU,NTWO,SOUL,POLE,SSEA,INAC,QUMS,TVAI,LKSPU,IPEX,OBA,MMTX,OYSE,BLUWU,GSHRU,YCY,ALDF,ITHAU,TVAIU,TACH,HAVAU,TAVI,HCMA,HVIIU,KOYNU,LKSP,SVCC,ALIS,OTGAU,SDHI,DMII,TLNC,PMTR,SBXD,CCIX,CEPT,CRANU,APXTU,FIGX,GSHR,SDHIU,CRAQ,FERA,EVAC,GSRFU,FERAU,IBAC,GPAT,LAFA,LPBB,GRAF,INACU,CHARU,CRAC,IPCX,VNME,SOCAU,XRPN,LWACU,PACH,GTERU,HAVA,BLUW,KRSP,MESHU,SVCCU,CEPF,QUMSU,CHEC,APAC,JENA,KOYN,EMIS,RAAQ,TAVIU,IGACU,NOEM,TDWD,VNMEU,ORIQU,PAII,PACHU,BLZRU,CCXIU,BEAGU,CCIIU,HVMC,SSEAU,RAC,MACI,APXT,LWAC,FIGXU,MBVIU,GIW,GIWWU,TACO,KBONU,OTGA,ALF,GTEN,BCSS,BEAG,IGAC,IPCXU,AEAQU,BIXI,AACBU,GPATU,SVAC,DRDB,HVMCU,CCII,DMIIU,DYOR,GSRF,GTENU,DMAAU,BIXIU,XRPNU,CRACU,WENN,LPCVU,CUBWU,NPAC,EVOX,ALDFU,SZZLU,DNMX,IPEXU,LAFAU,GPACU,RNGT,TVACU,VHCPU,RNGTU,CEPV,SCIIU,PLMKU,LPAAU,LPBBU,OACCU,DSACU,MBVI,TWLVU,DAAQ,BDCIU,LATA,FCRS,LFACU,BLRKU,KCHVU,BLZR,MMTXU,NPACU,TDWDU,RDAG,EVOXU,NTWOU,DNMXU,ONCH,ALFUU,KFIIU,PCAP,DRDBU,OACC,PCSC,DYORU,CCIXU,ONCHU,BDCI,WENNU,DAAQU,RANGU,RDAGU,WTGUU,MCGAU,MCGA,POLEU,MBAVU,DYNCU,CEPO,MBAV,PCAPU,RTAC,CRAQU,RTACU,RDACU,RDAC,XXI"
101,Insurance - Diversified,Financial Services,88.31,30,44,47,63,"SLF,PLGO,AEG,IGIC,BNT,ACGL,ACGLN,HIG,ACGLO,AIG,WDH,XZO"
102,Insurance - Property & Casualty,Financial Services,88.28,29,41,39,62,"UFCS,DGICB,PRCH,UVE,MCY,AIZ,NODK,SIGI,THG,HMN,KINS,CINF,ALL,TRV,SKWD,CB,L,AFG,STC,BOW,ORI,WTM,PRA,ASIC,CNA,LMND,HCI,SIGIP,WRB,HGTY,ACIC,SAFT,SLDE,DGICA,MKL,PGR,AII,HRTG,HIPO,PLMR,RLI,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
103,Thermal Coal,Energy,87.97,28,48,89,84,"HNRG,NC,BTU,ARLP,CNR,NRP"
104,Entertainment,Communication Services,87.88,27,30,30,30,"SPHR,STRZ,AMC,ANGH,MSGE,MSGS,MCS,ROKU,MANU,TOON,WBD,SIRI,IMAX,AMCX,CNK,RSVR,BATRK,BATRA,LYV,CNVS,LLYVK,LLYVA,WMG,TKO,RDI,FWONA,FWONK,RDIB,AENT,NWS,DIS,NWSA,VSNT,FOXA,FOX,PSKY,HUYA,NFLX,LFS,PLAY,ANGX,IQ,GAIA,FTRK,SLMT,MPU,NIPG,CPOP,KWM,KUST,ZNB"
105,Pollution & Treatment Controls,Industrials,87.77,27,18,9,28,"CECO,ZONE,CLWT,ADUR,ZWS,PCT,PCTTU,TOMZ,FTEK,ARQ,BCHT,VLTO,CLIR,ERII,SCWO,RAIN,LIQT,DEVS"
106,REIT - Mortgage,Real Estate,87.48,26,40,41,49,"ADAM,TWO,NREF,IVR,ARR,EFC,NLY,ADAMN,AGNC,DX,ARI,ADAML,TRTX,MITT,ADAMM,MFA,CIM,BRSP,AGNCM,AGNCP,ADAMZ,AGNCN,ORC,AGNCO,AGNCZ,AOMR,AGNCL,ACRE,LADR,BXMT,CMTG,RPT,RWT,KREF,LOAN,STWD,REFI,RITM,CHMI,SUNS,SACH,PMT,SEVN,FBRT,ACR,RC,GPMT,LFT,ABR"
107,Utilities - Regulated Water,Utilities,86.99,25,34,59,58,"CDZIP,HTO,SBS,AWR,ARTNA,PCYO,CWT,MSEX,CDZI,WTRG,YORW,CWCO,AWK,GWRS"
108,Real Estate Services,Real Estate,86.91,25,14,25,44,"OPAD,OPEN,RFL,RMR,RMAX,COMP,IRS,SEG,IHS,STHO,MAYS,BPYPP,EUDA,BPYPO,CHCI,BPYPN,MLP,MMI,FTHM,FRPH,JLL,ARL,NMRK,CWK,MDRR,TCI,CBRE,ASPS,NEN,BEKE,FSV,HBNB,SRG,NYC,DOUG,CIGI,GBR,GYRO,AGNT,REAX,DUO,OMH,CSGP,ALBT,UK,LHAI,AIRE,LRHC"
109,Restaurants,Consumer Cyclical,86.4,24,25,23,8,"NDLS,HCHL,RRGB,BJRI,BDL,CBRL,CAKE,LOCO,PETZ,SG,CAVA,DIN,RAVE,BROS,BLMN,ARCO,SBUX,EAT,RICK,BH,QSR,DRI,TXRH,YUM,NATH,GTIM,CNNE,PZZA,MCD,YUMC,GENK,JACK,STKS,CMG,MB,CHA,ARKR,WEN,FWRG,BTBD,KRUS,REBN,DPZ,HDL,THCH,PTLO,WING,SHAK,VENU,CCHH,VSTD,BRCB,CHSN"
110,Leisure,Consumer Cyclical,86.34,23,27,46,31,"PUSA,CALY,FNKO,YETI,LTH,FUN,GOLF,OSW,ESCA,PRKS,JAKK,JOUT,AOUT,PTON,HAS,AS,CLAR,HWH,XPOF,LUCK,PLBY,MAT,KBSX,MMA,TRON,NWTG,NOMA,PLNT,KMRK,GDHG,HERE,DOGZ,TRUG"
111,REIT - Residential,Real Estate,85.65,23,36,31,29,"ESS,CPT,INVH,EQR,UDR,AMH,BRT,UMH,MAA,MRP,AVB,ELS,NXRT,IRT,AIV,CSR,SUI,CLPR,ELME,BHM"
112,REIT - Diversified,Real Estate,83.83,22,37,29,15,"FVR,AAT,CTO,NXDT,BNL,GNL,WPC,OLP,SAFE,AHRT,GOODN,GOOD,VICI,ESRT,JBGS,SQFT,SQFTP,MKZR,GIPR"
113,Oil & Gas E&P,Energy,83.57,21,79,93,17,"WTI,KOS,TBN,OBE,BTE,VIST,GTE,GPRK,EGY,APA,TALO,PR,NRT,OVV,KRP,FANG,CHRD,REPX,MUR,CKX,FTW,WDS,CNQ,DVN,HPK,EOG,SM,CRGY,OXY,REI,BSM,COP,CRT,SD,CRC,VET,MGY,DMLP,MNR,TXO,GFR,MTDR,PVL,PNRG,VOC,TPL,BKV,KGEI,EPSN,RRC,GRNT,CNX,BSIN,EPM,EQT,AR,EONR,AMPY,BRN,PED,GPOR,EXE,EP,INR,VTS,NOG,MXC,INDO,PRT,MVO,MTR,CRK,ANNA,BATL,SJT,PROP,TPET"
114,Insurance - Specialty,Financial Services,83.52,20,26,27,51,"ITIC,FAF,EIG,ACT,MBI,RDN,AXS,MTG,ESNT,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
115,Health Information Services,Healthcare,83.01,20,20,6,27,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,SOPH,SLP,TDOC,HTFL,CTEV,OMCL,OMDA,EVH,NRC,LFMDP,HSTM,PRVA,SDGR,LFMD,GDRX,HQY,HCAT,MGRX,TEM,BFRG,WEAV,CARL,SPOK,ONMD,DRIO,VEEV,CCLD,CERT,ACON,SY,WAY,PHR,DOCS,OPRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
116,Medical Instruments & Supplies,Healthcare,81.6,19,21,19,45,"AVR,PDEX,OSUR,STAA,PLSE,WST,POCI,BLFS,NVST,ALGN,UTMD,ANGO,TFX,HBIO,WRBY,ICUI,RGEN,SOLV,MLSS,LMAT,BLCO,BAX,BDX,KMTS,CUPR,AVTR,SMTI,KRMD,ATR,RGNT,STVN,COO,AZTA,DXR,RVP,NEPH,STXS,ATRC,MDLN,MMSI,XRAY,ALC,ISRG,RMD,NNNN,MBOT,BNGO,ZJYL,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
117,Medical Distribution,Healthcare,81.4,18,27,77,76,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,COSM,HKPD,SNYR"
118,Home Improvement Retail,Consumer Cyclical,81.31,18,4,37,48,"HVT,HD,LOW,FND,LIVE"
