Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,Residential Construction,Consumer Cyclical,96.64,60,25,32,51,"LGIH,BZH,MTH,MHO,LEGH,TMHC,TOL,HOV,GRBK,CVCO,SKY,PHM,KBH,DHI,SPHL,IBP,NVR,DFH,LEN"
59,Oil & Gas Drilling,Energy,96.58,59,93,96,83,"NBR,BORR,HP,PTEN,VAL,RIG,NE,PDS,SDRL,SOC"
60,Food Distribution,Consumer Defensive,95.55,58,51,67,30,"CHEF,WILC,UNFI,ANDE,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
61,Textile Manufacturing,Consumer Cyclical,95.27,58,32,1,0,"SMJF,AIN,UFI,CULP,PASW"
62,Credit Services,Financial Services,95.04,57,34,25,60,"SEZL,LPRO,ENVA,EZPW,ECPG,ATLC,BFH,TROO,AFRM,CACC,FCFS,WRLD,FOA,AGM,PMTS,RM,ALLY,GDOT,CPSS,MFIN,AXP,PRAA,ATLCP,OPRT,V,SYF,JF,OMF,NNI,OPFI,SLMBP,COF,SLM,MA,JCAP,WU,SNTG,SOFI,KLAR,UPST,HTT,QFIN,FINV,NAVI,PYPL,XYF,SUIG,LX,ANTA,LU,YRD,JFIN,DXF,VRM"
63,Travel Services,Consumer Cyclical,95.02,56,35,37,72,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,AHMA,ABNB,TRIP,CCL,RCL,MMYT,BKNG,NCLH,YTRA,TOUR,TCOM,NTRP"
64,Utilities - Independent Power Producers,Utilities,94.91,55,86,76,89,"DGXX,KEN,TLN,TAC,VST,NRG,OKLO,CEG"
65,Packaging & Containers,Consumer Cyclical,94.38,55,27,36,43,"MYE,PACK,KRT,SON,REYN,AMBP,TRS,PKG,GEF,BALL,SW,CCK,AMCR,SLGN,IP,MGIH,AVY,YHGJ,OI,GPK,DSS,ORBS"
66,Drug Manufacturers - Specialty & Generic,Healthcare,94.13,54,39,51,99,"LQDA,BIOA,IRWD,ETON,CPIX,AKAN,ALKS,UPC,TLPH,INDV,AMLX,KNSA,AMRX,VTRS,LNTH,TEVA,INM,ESPR,ANIK,TRLV,TKNO,GLAS,CABR,BFRI,XERS,TXMD,NBIX,HIMS,EOLS,ELAN,UTHR,BCRX,DERM,HROW,CRON,ANIP,PCRX,COLL,SUPN,TAK,RDY,HLN,KMDA,INCR,EBS,AQST,EVO,LFCR,AYTU,IXHL,CRDL,PAHC,AMPH,CGC,YCBD,PBH,PRGO,ORGO,BHC,HCM,SCYX,AKBA,BTAI,CPHI,RDHL,SIGA,ALVO,ACB,GELS,CTOR,OGI,RMTI,ZTS,TLRY,SXTC,ZYBT,BGM,SNOA,PRFX,SHPH,RGC,IMCC,APUS,SBFM"
67,Footwear & Accessories,Consumer Cyclical,94.08,53,55,69,74,"VRA,FOSL,CROX,RCKY,WEYS,DBI,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
68,Farm & Heavy Construction Machinery,Industrials,94.06,53,37,42,30,"CAT,BLBD,WNC,XOS,TEX,DE,ASTE,FSS,GP,PCAR,HCAI,ARTW,MTW,AGCO,OSK,AEBI,GENC,CNH,LNN,HY,ALG,CMCO,TWI,BNC,HYFM,SCAG"
69,Insurance - Diversified,Financial Services,94.04,52,34,51,53,"PLGO,SLF,AEG,IGIC,ACGL,XZO,HIG,AIG,BNT,ACGLN,ACGLO,WDH"
70,Railroads,Industrials,94.01,51,43,44,35,"FSTR,CSX,TRN,CNI,UNP,WAB,NSC,CP,GBX,RAIL,SWVL,RVSN"
71,Discount Stores,Consumer Defensive,93.94,51,44,68,73,"PSMT,TBBB,TGT,DLTR,COST,WMT,DG,BJ,OLLI"
72,Business Equipment & Supplies,Industrials,93.77,50,39,17,2,"XRX,ACCO,ACTG,EBF,EHGO"
73,Industrial Distribution,Industrials,93.66,49,53,50,50,"XMTR,MSM,DXPE,WCC,GWW,TLIH,AIT,FAST,GIC,TITN,WSO,FERG,DSGR,REZI,DNOW,BXC,POOL,SITE,CNM,QXO,EVI,WXM"
74,Auto Parts,Consumer Cyclical,93.4,48,72,55,66,"HYLN,GTX,CVGI,MKDW,MOD,AUR,BWA,PLOW,PHIN,MGA,LEA,SRI,MPAA,XPEL,DORM,MLR,ALSN,AAP,THRM,GPC,DAN,VC,SMP,GNTX,ALV,STRT,ATMU,INEO,CAAS,WPRT,MNRO,DCH,MBLY,CPS,ADNT,ORLY,QS,PRTS,SYPR,GT,ECX,FOXF,LKQ,APTV,SLDP,AZO,HLLY,HSAI,SES,INVZ,GTEC,WKSP,FRSX,MVST,REE"
75,Utilities - Regulated Electric,Utilities,93.36,48,48,71,52,"EIX,ELPC,ETR,D,ENIC,AEP,PNW,IDA,NWE,LNT,CEPU,EVRG,POR,CNP,DTE,FTS,AEE,ES,ED,NGG,OGE,EMA,NEE,XEL,WEC,FE,CMS,PCG,SO,HE,DUK,EXC,MGEE,CIG,EDN,PEG,PPL,TXNM,SOMN,GNE,KEP,IMSR,NKLR"
76,REIT - Specialty,Real Estate,92.9,47,55,58,23,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDO,LANDP,SELF,DLR,PW,RYN,GLPI,WY,FRMI,FPI,AMT,LAND,SBAC,CCI"
77,Real Estate Services,Real Estate,92.59,46,11,23,58,"OPAD,OPEN,RFL,COMP,RMAX,ARL,RMR,SEG,MMI,IHS,STHO,CHCI,HBNB,JLL,TCI,IRS,FRPH,FTHM,NMRK,BPYPO,MLP,BPYPN,BPYPP,CWK,MAYS,MDRR,NYC,CBRE,DOUG,BEKE,FSV,NEN,ASPS,EUDA,SRG,CIGI,GBR,GYRO,REAX,AGNT,LHAI,CSGP,DUO,OMH,UK,ALBT,AIRE,LRHC"
78,Other Precious Metals & Mining,Basic Materials,91.94,46,76,93,97,"GORO,HL,ASM,MTA,SLSR,BVN,LODE,MUX,VOXR,PPTA,ELE,TFPM,ITRG,SBSW,PLG,GRML"
79,Gold,Basic Materials,91.93,45,74,95,96,"HYMC,AUGO,THM,MAKO,SSRM,CGAU,IAUX,ARIS,IAG,IDR,TRX,AU,B,AAUC,SA,CDE,OGC,EGO,NEM,VGZ,USAU,PAAS,PZG,WPM,KGC,HMY,FNV,EQX,FSM,DC,GAU,RGLD,CNL,AEM,GFI,BTG,DRD,GLDG,OR,AGI,ODV,NG,NAMM,GROY,NFGC,CTGO,ORLA,CMCL,AUST,BGL"
80,Building Products & Equipment,Industrials,91.88,44,81,34,31,"CSTE,AAON,AIRJ,MAS,ASPN,GFF,OC,SPXC,CARR,NPKI,JCI,APT,TT,TREX,FBIN,LII,WMS,ILAG,CSL,APOG,NX,SWIM,LPX,PPIH,UUU,AWI,ROCK,LMB,ARLO,BLDR,JBI,JLHL,INVE,JELD,AEHL"
81,Insurance - Specialty,Financial Services,91.81,44,16,32,44,"ITIC,EIG,ACT,FAF,MBI,AXS,RDN,OSG,NMIH,ESNT,MTG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
82,Health Information Services,Healthcare,91.73,43,23,3,19,"TXG,BTSG,BTSGU,HNGE,AMWL,EVH,OMDA,TALK,NRC,TDOC,TBRG,OMCL,HCAT,CTEV,SOPH,HSTM,SLP,PRVA,SDGR,GDRX,HQY,CARL,WEAV,LFMD,LFMDP,TEM,HTFL,CERT,VEEV,SPOK,WAY,ONMD,PHR,CCLD,DRIO,MGRX,ACON,OPRX,DOCS,BFRG,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
83,Telecom Services,Communication Services,91.72,42,58,72,55,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,KYIV,LILAK,ECHO,KVHI,TEO,SKM,ATNI,CXDO,AMX,IDT,VEON,ELWT,RDCM,VIV,LUMN,VOD,CHT,AD,TV,TIMB,TKC,VZ,PCLA,SHEN,LBTYB,LBTYA,LBRDP,IOTR,LBTYK,RCI,BCE,PHI,TMUS,TDS,KT,CMCSA,TLK,T,TU,OPTU,GOGO,GLIBA,GLIBK,UCL,LBRDA,LBRDK,CHTR,CCOI,CABO,SURG,IQST,FNGR"
84,Utilities - Diversified,Utilities,91.65,41,53,67,56,"BIP,AES,AVA,SRE,UTL,AQN"
85,Beverages - Non-Alcoholic,Consumer Defensive,91.63,41,30,48,25,"COCO,MNST,COKE,PRMB,CCEP,KDP,KO,KOF,BUDA,PEP,ZVIA,FIZZ,CELH,BRFH,REED"
86,Specialty Business Services,Industrials,91.44,40,45,53,91,"BUUU,TH,RHLD,FA,SPIR,CMPR,ARMK,AZZ,UNF,QUAD,TRNS,CASS,WFCF,ULS,RBA,BV,NTIP,SGRP,BKSY,TISI,ABM,RTO,GPN,PC,KODK,CTAS,DLHC,LZ,TIC,CBZ,AMTM,RELX,SFHG,YSXT,MMS,DLB,CPRT,TRI,CRE,PMEC,SST,ANPA,LICN,THH,SMX"
87,Asset Management,Financial Services,91.41,39,46,47,64,"MAAS,KF,TWN,AAMI,BEN,STK,AEF,STT,VCTR,AMG,EMF,BSTZ,RMT,HQL,HFRO,WT,NTRS,NXG,BTX,BST,HQH,PFG,GCMG,IVZ,CAF,CHI,CHY,TROW,CCD,IHD,TRIN,AIO,NFJ,IAE,CII,WHG,SRV,BHV,CHW,FGNXP,THW,CEE,BCAT,BCV,GLQ,CNS,NSLR,CGO,ACV,NCZ,NCV,HASI,NBXG,ECF,GROW,EDF,GLV,SII,ADX,EOD,JOF,BME,AOD,GCV,DBRG,IDE,GUT,RVT,EDD,TEI,CSQ,SEIC,MGLD,ECAT,EVT,ETO,JRS,LGI,NMAI,GGZ,GLO,BUI,NML,QQQX,NIE,GNT,ETG,MXF,BTO,GAM,AVK,EXG,HERZ,BMEZ,GGT,FUND,SPXX,NMT,DPG,GAIN,GDV,FDUS,VKI,DNP,BDJ,EEA,IGD,THQ,VPV,RMM,CSWC,ASGI,RGT,ETV,JCE,FHI,MEGI,CYPH,HEQ,KYN,UTF,ETW,ASA,TBLD,IIM,BOE,FOF,FFA,PMM,NRK,TY,RFMZ,RMI,EMD,PEO,NMI,MIY,IQI,RLTY,VGM,ASG,SATA,MUJ,AWP,VKQ,AGD,ETB,AFB,CEV,NAZ,EVN,NAC,RFM,CET,MFM,RJF,HTD,NVG,EMO,CRBG,SCD,GUG,MHD,RIV,VTN,MYN,ECCC,VMO,MUC,NAD,NEA,NBH,EOT,PGZ,VFL,PMO,AMP,FMN,NRO,NKX,DMB,NMS,NAN,GLU,KTF,NZF,OIA,GRX,BCX,RCG,UTG,RMMZ,NCA,MUA,MQY,LEO,MXE,IGA,MYI,NMCO,SOR,BGY,BGR,EIM,NNY,VCV,NMZ,PCQ,CLM,DSM,GF,IGR,MMD,MMU,MPA,RSF,LIEN,EIIA,OXLCN,FINS,EQH,OXLCO,RQI,PNI,STEW,SBI,ACP,GAB,NPV,PGP,HPI,JRI,NUV,JFR,ERH,FT,PDX,OCCIM,PML,SPME,HPF,CRF,PFN,LDP,NDMO,KIO,JGH,ERC,RA,NXP,PDPA,SPMA,GDL,FFC,HPS,JPC,CCID,PAXS,MSD,OCCIN,PSF,NUW,PFD,WDI,PDO,ARDC,ETX,PHK,DFP,MHF,RFI,EICA,SDHY,FCT,NPFD,VGI,JHI,EVG,HIX,VLT,BGH,GHY,HIO,BBN,RMCO,OPP,NIM,NBB,DTF,PDT,MSDL,BWG,FLC,FPF,EOS,ETJ,BTT,PFO,EOI,TDF,WIA,PTA,VRTS,JQC,OCSL,BN,DMO,EHI,WIW,BTZ,ETY,DSU,DHF,RNP,IAF,GBAB,SABA,BPYPM,KBDC,WEA,FTHY,PFL,EAD,BHK,DLY,TYG,BMN,BKT,HNNA,DSL,FTF,VBF,FAX,NPCT,GSBD,IGI,BSL,USA,FMY,BRW,GDO,PCF,BANX,GBDC,PCM,BIT,BGB,PPT,GRF,DBL,PCN,BBDC,EVV,PIM,EFR,SPE,HYI,JHS,NTRSO,HYT,JMM,GEG,GGN,MMT,AB,EFT,EVF,PAI,MIN,HTGC,APO,AWF,JLS,BLW,BCSF,BGX,BGT,PDI,GLAD,MGF,IIF,ISD,PTY,ARCC,TSI,FRA,PSBD,MCN,BLK,SAR,EIC,VVR,INV,DMA,NCDL,EARN,NOAH,PFX,CPZ,MCI,VINP,BAM,NHS,OBDC,CIK,IFN,DHY,APAM,AFCG,MPV,BXSL,WHF,GOF,ARES,HGLB,RCS,CGBD,ALTI,MAIN,AMTD,BX,TPG,HRZN,XFLT,MFIC,RPC,MSIF,FSCO,SLRC,TPVG,SPMC,BENF,PSEC,CCAP,OXSQ,PFLT,TSLX,KKR,BPRE,OTF,NMFC,GECC,RAND,OFS,DXYZ,KWY,CG,MLCI,PDCC,PAX,FSK,OWL,ECC,STEP,BCIC,CION,EQS,OXLC,SCM,ASST,CCIF,RWAY,SAMG,BCG,OCCI,HLNE,TCPC,PNNT,CWD,TWAV,TGE,BUR,CFND,HSDT,DFDV,FGNX,ICMB,SDEV,ZSTK,ALP,BNKK,BNBX,OIO,AVAT"
88,Resorts & Casinos,Consumer Cyclical,91.28,39,49,37,34,"VAC,MCRI,PENN,MGM,HGV,RRR,CZR,BALY,BYD,MTN,CPHC,FLL,WYNN,LVS,CNTY,MLCO,MSC"
89,Utilities - Regulated Water,Utilities,91.16,38,37,60,46,"CDZIP,HTO,SBS,AWR,CWT,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CDZI,CWCO,GWRS"
90,Apparel Retail,Consumer Cyclical,90.58,37,52,56,79,"VSXY,TLYS,DLTH,LVLU,CTRN,GCO,ROST,CRI,JILL,BURL,CURV,CATO,AKA,AEO,TJX,SFIX,URBN,BOOT,CAL,BIRD,LE,ANF,ZUMZ,BKE,SHOE,GAP,DXLG,BRIA,LULU,RENT,JEM,DBGI"
91,Gambling,Consumer Cyclical,90.35,37,44,13,13,"ROLR,RSI,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,SEGG,BRSL,BRAG,FLUT,GAMB"
92,Utilities - Regulated Gas,Utilities,89.62,36,48,76,58,"NJR,BKH,SWX,RGCO,NI,CTRI,MDU,NWN,ATO,UGI,CPK,SPH,SR,OGS,BIPC,OPAL"
93,Shell Companies,Financial Services,89.34,35,41,44,37,"CCXIU,AFJKU,AFJK,BSAA,BCARU,BSAAU,SPKLU,SPKL,BKHAU,BACCU,TDACU,RDACU,BBCQU,AEXA,BACC,ATIIU,OYSEU,SVACU,BKHA,EURKU,QETA,KVAC,CAPNU,ATII,DTSQ,ALISU,DTSQU,SVAQU,AXINU,KVACU,COLAU,UYSC,XRPNU,FSHP,BAYA,BCAR,MACIU,EURK,TACHU,QETAU,RIBB,DYNC,TACOU,CCAQU,UYSCU,YHNAU,FVNNU,TLNCU,FVN,SPEGU,CHAR,CAPN,SIMAU,GTENU,SVCCU,OACCU,EGHAU,PGAC,NOEMU,TLNC,CCIX,NTWO,APACU,QSEA,PLMK,ANSCU,AXIN,SCPQU,ANSC,COLA,QSEAU,BAYAU,DMAA,WTG,AIIA,MKLYU,YHNA,CRAN,LKSPU,VACI,FACTU,HCMAU,KFII,RANG,RFAIU,SIMA,AACB,MKLY,RFAI,CRAQ,CHECU,GTEN,RIBBU,LPBBU,POLE,CCAQ,COPL,TACO,HCMA,TDAC,ADACU,LPAA,GIWWU,PMTRU,IPCXU,FERAU,LCCC,CCIXU,CHARU,MACI,SSEA,SVCC,KCHV,YCY,CHPGU,IPEX,SZZL,IRHOU,GSHR,LPAAU,EGHA,NMP,FIGX,OYSE,BLUWU,QUMSU,ALF,ALIS,LCCCU,TACH,CEPV,PMTR,OTGAU,CHEC,GSRFU,PACH,TVAI,SDHI,TAVI,IPCX,SPEG,JACS,LWAC,PGACU,SOUL,DSACU,FIGXU,INAC,GPATU,HVIIU,ITHAU,QUMS,CHPG,FERA,VNME,ORIQ,JENA,PAII,EMIS,NMPAU,BEAGU,HVMCU,KOYNU,BLUW,GTERA,KCHVU,RAC,ALDF,LPBB,SOCA,CEPF,VNMEU,HAVAU,MMTX,CRANU,OBA,TVAIU,ORIQU,GSHRU,GTERU,LKSP,BEAG,HVII,XRPN,TAVIU,DMII,BCSS,INACU,EVAC,IPEXU,WSTN,HAVA,LWACU,SOCAU,CUB,NOEM,TDWD,DMIIU,HCACU,IGAC,CRAC,EVOX,GPAT,LAFA,APXTU,FCRS,HVMC,KRSP,DRDB,APAC,DMAAU,TVA,GRAF,PACHU,KOYN,MBVIU,OBAWU,GIW,OTGA,NPAC,SBXD,SVAC,SZZLU,APXT,KBONU,BIXI,DAAQ,CRACU,AEAQU,IGACU,SCIIU,LATAU,OACC,FSHPU,AACBU,MBVI,TWLV,IBAC,BIXIU,ALFUU,CCIIU,TWLVU,CCII,KFIIU,WENN,GSRF,RNGTU,CRAQU,BDCIU,RNGT,EVOXU,SSEAU,BLRKU,GPACU,ONCH,MESHU,DYOR,DNMX,ALDFU,RDAG,NPACU,LPCVU,ARTCU,BLZRU,ONCHU,VHCPU,LAFAU,LATA,SDHIU,CUBWU,DNMXU,SORNU,NTWOU,BLZR,WTGUU,ALUB,LFACU,DAAQU,MMTXU,RDAGU,WENNU,TDWDU,ZKPU,BDCI,DRDBU,PCAP,DYORU,MBAV,FGMC,DYNCU,RANGU,PCAPU,PLMKU,MCGA,POLEU,RTAC,CEPO,RTACU,MCGAU,TVACU,PCSC,FGMCU,MBAVU,ASPC,ASPCU,RDAC,XXI"
94,REIT - Diversified,Real Estate,89.21,34,28,27,20,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,SAFE,GOOD,GNL,WPC,GOODN,JBGS,VICI,ESRT,SQFT,SQFTP,MKZR,GIPR"
95,Medical Distribution,Healthcare,89.2,34,23,72,78,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
96,Medical Instruments & Supplies,Healthcare,88.87,33,20,11,34,"AVR,PLSE,OSUR,PDEX,WST,KMTS,WRBY,BLFS,STAA,ICUI,ANGO,CUPR,NVST,HBIO,UTMD,POCI,ALGN,SMTI,TFX,LMAT,BAX,BLCO,SOLV,KRMD,RGEN,STVN,BDX,MDLN,ATRC,AVTR,COO,RVP,XRAY,MLSS,DXR,NEPH,ATR,AZTA,LUCY,MMSI,RMD,ISRG,ALC,STXS,RGNT,MBOT,BNGO,ZTEK,ZJYL,NXGL,NNNN,NYXH,FEMY,EMBC,GCTK"
97,Beverages - Brewers,Consumer Defensive,88.66,32,33,61,40,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
98,REIT - Residential,Real Estate,88.5,32,32,31,29,"ESS,UDR,EQR,CPT,INVH,AVB,AMH,IRT,MAA,BRT,ELS,NXRT,MRP,UMH,SUI,CSR,CLPR,BHM,AIV,ELME"
99,REIT - Mortgage,Real Estate,88.48,31,36,46,51,"ADAM,TWO,NREF,AGNC,NLY,ADAMN,EFC,ADAML,ARR,AOMR,DX,IVR,TRTX,ADAMM,MITT,AGNCP,AGNCM,ADAMZ,AGNCO,CIM,AGNCL,AGNCN,ORC,MFA,AGNCZ,RPT,BRSP,ARI,ACRE,KREF,SUNS,LADR,BXMT,CHMI,STWD,SEVN,REFI,LOAN,PMT,ACR,RITM,SACH,FBRT,RWT,CMTG,GPMT,RC,LFT,ABR"
100,Chemicals,Basic Materials,88.43,30,79,90,60,"GPRE,REX,ACNT,WLKP,TROX,LXU,RYAM,ASPI,VHI,MEOH,HUN,DOW,ASIX,CE,OLN,BAK,GURE"
101,Pollution & Treatment Controls,Industrials,88.25,30,46,14,27,"ZONE,CECO,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,PCT,VLTO,SCWO,BCHT,ERII,ARQ,CLIR,RAIN,LIQT"
102,Oil & Gas Integrated,Energy,88.07,29,75,89,38,"EC,YPF,CVE,IMO,E,SU,EQNR,PBR,TTE,XOM,TGS,CVX,BP,SLNG,SHEL,DEC,NFG,SKYQ,VIVK"
103,Building Materials,Basic Materials,86.98,28,22,39,57,"CPAC,TTAM,CX,JHX,KNF,LOMA,VMC,EXP,AMRZ,MLM,CRH,SMID,USLM,TGLS,RETO,CAPS"
104,Restaurants,Consumer Cyclical,86.41,27,16,22,13,"NDLS,RRGB,BJRI,HCHL,BDL,CBRL,LOCO,CAKE,BH,DIN,BROS,BLMN,EAT,RAVE,SBUX,PETZ,ARCO,SG,TXRH,YUM,JACK,GTIM,QSR,DRI,NATH,RICK,CAVA,CNNE,WEN,FWRG,MCD,YUMC,CMG,PZZA,GENK,STKS,CHA,KRUS,ARKR,WING,HDL,PTLO,DPZ,REBN,THCH,MB,BTBD,SHAK,VSTD,CCHH,BRCB,VENU,CHSN"
105,Specialty Retail,Consumer Cyclical,86.16,27,20,23,21,"LESL,ARKO,ABLV,BWMX,HZO,CASY,OLPX,MUSA,WSM,GRWG,BNED,BBY,DKS,RH,SBH,SVV,BBWI,NAAS,TLF,WINA,ARHS,FIVE,GME,FLWS,HTLM,ONEW,CHPT,ASO,WOOF,BARK,ULTA,JBDI,EYE,SPWH,EVGO,PTLE,TKLF,MNSO,RECT,BBW,TSCO,BQ,ZOOZ,NPT,CGTL,NVVE"
106,Capital Markets,Financial Services,85.85,26,47,13,37,"HUT,WULF,PURR,TOP,BGDE,MRX,SNEX,BMHL,RIOT,SLNHP,VIRT,OPY,IBKR,IREN,GOLD,MS,HIVE,GREE,SLNH,GS,HOOD,NMR,CLSK,AUC,MC,EVR,GLXY,MARA,BGC,GSIW,ETOR,PJT,JEF,SCHW,MIAX,CNCK,COHN,SF,ANY,MEGL,PLUT,FIGR,LAZ,AXG,LPLA,PIPR,MDBH,STKE,PWP,XP,BTBT,SRL,HLI,TW,CD,DOMH,HGBL,NCPL,BRBI,ATCH,NCTY,SOS,WTF,GRAN,FUTU,ARBK,WAI,SIEB,MKTX,CRCL,SBET,AURE,TIGR,FUFU,MATH,GEMI,BTCS,STEX,BRR,BMNR,DEFT,ABTS,LMFA,ABTC,CANG,NAKA,PMAX,FLD,IPST,LGHL"
107,Leisure,Consumer Cyclical,85.14,25,29,38,42,"PUSA,AOUT,CALY,FNKO,LTH,GOLF,YETI,ESCA,OSW,JAKK,PRKS,JOUT,CLAR,PTON,FUN,AS,HAS,HWH,XPOF,LUCK,MMA,MAT,PLBY,KBSX,TRON,KMRK,PLNT,NOMA,NWTG,GDHG,HERE,DOGZ,TRUG"
108,Utilities - Renewable,Utilities,84.7,25,72,34,67,"ENLT,NRGV,WAVE,FLNC,XIFR,BESS,BEP,AXIA,ORA,RNW,BEPC,CWEN,SAFX,ELLO,HTOO,STEM,PBK,VGAS,NXXT,AGIG,CREG,BNRG"
109,Household & Personal Products,Consumer Defensive,84.47,24,6,4,4,"NWL,HELE,SPB,EPC,IPAR,HNST,WALD,MAGN,KVUE,CL,ACU,CHD,KMB,UG,EL,PG,DSY,PTNM,UL,GROV,CLX,ELF,YSG,COTY,RAY,ODD,SKIN,TANH,NUS,SLSN,BYAH"
110,Internet Content & Information,Communication Services,84.28,23,30,19,45,"NBIS,PODC,TRVG,GRPN,TBLA,BZFD,TZOO,GOOGL,GOOG,BODI,NXDR,STUB,MAX,EVER,OPRA,ZIP,JOYY,PPLI,RDDT,DIBS,GITS,MTCH,SJ,CARS,LVO,RUM,IZEA,WBTN,BIDU,ZDGE,GENI,TEAD,PERI,META,SOGP,PINS,MOMO,YELP,ATHM,ZH,GIFT,NRDS,SPOT,WB,BZ,DOYU,FENG,GETY,BMBL,MNY,BILI,SNAP,FVRR,SEAT,DJT,LCFY,TME,WSHP,UPWK,ANGI,ZG,Z,CMCM,CCG,UPXI,SSTK,ONFO,GIBO,SLE,CHAI,AREN,NAMI"
111,Entertainment,Communication Services,84.21,23,27,33,22,"STRZ,SPHR,MSGE,MSGS,ROKU,SIRI,AMCX,MCS,MANU,WBD,BATRK,BATRA,RSVR,LYV,LLYVK,LLYVA,RDI,IMAX,CNK,FWONA,FWONK,CNVS,NWSA,AMC,TKO,NWS,TOON,ANGH,WMG,DIS,FOXA,AENT,FOX,VSNT,HUYA,PSKY,RDIB,FTRK,LFS,ANGX,NFLX,PLAY,IQ,GAIA,SLMT,MPU,NIPG,CPOP,KWM,KUST,ZNB"
112,Consulting Services,Industrials,84.1,22,51,25,20,"ROMA,AERT,EFTY,FORR,RYOJ,EGG,RGP,LAWR,ZTG,ICFI,FCN,VRSK,CRAI,EFX,ACCL,GRNQ,HURN,SBC,BAH,VCIG,FOFO,INTJ,DGNX"
113,Solar,Technology,83.91,21,88,77,81,"SEDG,SHLS,SUNE,ASTI,NXT,ENPH,FSLR,TOYO,CSIQ,TYGO,FTCI,RUN,ARRY,SPRU,BEEM,JKS,TURB,ZEO,PN,SPWR,SMXT"
114,Oil & Gas E&P,Energy,83.23,20,60,87,18,"WTI,BTE,GPRK,VIST,KOS,APA,PR,OVV,FTW,TALO,EGY,KRP,CKX,TPL,BSIN,OBE,REPX,FANG,WDS,NRT,GTE,EOG,CNQ,SM,TBN,GFR,BKV,CRT,BSM,DVN,MNR,VOC,SD,CHRD,TXO,DMLP,MUR,OXY,COP,MTDR,MGY,HPK,REI,RRC,PED,AR,CRC,PNRG,CNX,PVL,VET,CRGY,EPSN,EQT,KGEI,EONR,MXC,INDO,EXE,BRN,EPM,GPOR,BATL,AMPY,GRNT,INR,VTS,EP,NOG,PRT,CRK,MTR,ANNA,SJT,TPET,PROP,MVO"
115,Thermal Coal,Energy,82.37,20,69,80,76,"NC,HNRG,ARLP,NRP,CNR,BTU"
116,Medical Devices,Healthcare,82.29,19,18,9,28,"BFLY,AXGN,AVNS,ELMD,TMCI,CERS,TCMD,BWAY,ESTA,IART,BRKRP,BRKR,APYX,BVS,VMD,LIVN,NSYS,CLPT,ECOR,GKOS,NPCE,NVCR,SGHT,NEOG,UFPT,DCTH,IRMD,MASS,MYO,RCEL,HAE,HYPR,BBNX,EW,INFU,PROF,CBLL,KIDS,SIBN,LFWD,MXCT,CV,PHG,GMED,PEN,CTKB,PACB,IRIX,DXCM,BIO,VREX,ITGR,MDAI,INMD,LUCD,COCH,CATX,AHCO,LMRI,ENOV,ZBH,INGN,HSCS,SNN,MDT,CODX,TLSI,SYK,ELUT,OFIX,STE,QSI,IRTC,OM,QTRX,TNDM,CNMD,GEHC,LUNG,ABT,TELA,OWLT,LAB,QDEL,SERA,STIM,SENS,SRTS,XTNT,ATEC,CVRX,LNSR,SSII,PRCT,AORT,BMRA,NVNO,INSP,ITOC,NXL,RXST,PODD,RPID,NMTC,TMDX,SINT,CTSO,BDMD,TRIB,BSX,AMIX,MODD,PAVM,VTAK,INBS,ADGM,SNWV,NNOX,QTI,XAIR,ARAY,NSPR,BJDX,ICCM,TNON,IVF,VNRX,VVOS,AEMD,FEED,PMI,POAS,NUWE,PFSA,WOK"
117,Home Improvement Retail,Consumer Cyclical,82.28,18,4,28,74,"HVT,HD,LOW,FND,LIVE"
118,Farm Products,Consumer Defensive,81.8,18,19,49,27,"PFAI,ADM,BG,ALCO,AFRI,CHSCL,CHSCM,CHSCN,CHSCO,CALM,SDOT,AQB,TSN,CHSCP,DOLE,LMNR,AGRO,LND,VFF,DMC,LOCL,VITL,AGRZ,EDBL"
119,Coking Coal,Basic Materials,81.47,17,87,83,93,"SXC,HCC,AREC,AMR,METC,METCB"
120,Grocery Stores,Consumer Defensive,81.43,16,18,27,5,"IMKTA,WMK,NGVC,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
