Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
63,Biotechnology,Healthcare,94.56,56,85,82,99,"ANL,ERAS,CLYM,QTTB,TNGX,SLGL,SLS,ABVX,DMRA,NBTX,ORKA,ANRO,EQ,RLYB,PRAX,GRDX,SYRE,KOD,RLMD,ASBP,LIXT,IPSC,INBX,OVID,ALMS,RVMD,RLAY,ABSI,PRLD,ANTX,ANAB,ARWR,CUE,DRTS,DNTH,STRO,CELC,IRD,IBRX,FBIOP,TVTX,NRXS,GLUE,IMMX,EDSA,CNTA,ARTV,DFTX,FTRE,COGT,MGNX,NKTR,NRXP,ZNTL,LONA,NAUT,ARMP,URGN,ACRS,PVLA,CAPR,EWTX,IFRX,MRVI,SEPN,AXSM,PALI,GLSI,CYCN,KALV,MBX,ABCL,STTK,ROIV,WHWK,CADL,MPLT,FATE,KRYS,SPRB,CDXS,LXRX,RAPP,JAZZ,ICCC,PLRZ,DSGN,OMER,TYRA,APGE,CGTX,IMVT,CNTX,LBRX,CRVS,QURE,XOMA,CORT,ELDN,JBIO,CAMP,LGND,RCUS,OKUR,MRNA,ORMP,ANNX,ELVN,ACHV,CCCC,TSHA,NERV,RPRX,GHRS,APLM,IOVA,TRVI,PHVS,BLTE,KYTX,PBYI,VYNE,ADAG,KZIA,KPTI,ALXO,SRZN,IBIO,ELTX,VTVT,IMUX,NGNE,IMNM,PTGX,MIRM,CGON,CPRX,VOR,ALLR,CYTK,SPRC,HCWB,HYFT,CNTB,BCAX,BEAM,DTIL,AVTX,AVBP,CGEM,TGTX,OABI,CABA,STOK,ZURA,DRUG,ZVRA,PTN,CBIO,AUPH,PGEN,TECX,ZYME,EXEL,NTLA,BOLD,PTHS,VIR,LEGN,CTNM,IONS,MGTX,KYMR,GNTA,DBVT,SION,PYPD,LSTA,NNVC,TENX,ARGX,SABS,GPCR,FDMT,SVRA,MNPR,NUVB,SPRO,NVCT,TBPH,ABOS,TTRX,IMTX,XENE,LTRN,CGEN,SNSE,BBIO,INCY,MRKR,MDGL,NRIX,NAMS,XBIO,APM,NKTX,SRRK,PTCT,ALLO,ATRA,PDSB,SGMT,ONCY,IDYA,AVIR,FENC,HALO,KPRX,EDIT,UNCY,DNLI,CHRS,REPL,CLDX,SLDB,AURA,CLLS,PCVX,CRBU,EVAX,OBIO,TOVX,XOMAO,DNA,INVA,SLN,ARQT,OLMA,IBO,ATAI,NVAX,MTNB,PRTA,EPRX,XNCR,XOMAP,ARDX,IRON,ENTA,BYSI,CRSP,VCEL,ABUS,VERU,OSTX,RANI,DARE,VERA,PLX,INKT,VNDA,DYN,FBIO,TECH,BMRN,AKTX,IMRN,ASND,ATHE,CNTN,KURA,MAZE,HRMY,OCGN,RIGL,HURA,BRNS,HUMA,BLRX,VRTX,VRCA,TLX,CNSP,ABEO,LCTX,RYTM,REGN,NUVL,SILO,TARS,PRME,SNDX,IPHA,IGC,BHVN,OTLK,BOLT,CELZ,PYXS,GNLX,FBRX,VANI,XBIT,TARA,PROK,MESO,VKTX,SEER,MOLN,CRMD,MNOV,MSLE,ESLA,EVMN,BIVI,MNKD,GMAB,ACAD,BNTX,IKT,TELO,CING,ASMB,IMRX,RNXT,CSBR,AGIO,XFOR,CRNX,ONC,LGVN,ALEC,AUTL,PHAT,CTMX,KRRO,SPRY,LKFT,RZLT,GALT,EXOZ,ACIU,NMRA,XLO,PHAR,OKYO,MAIA,AEON,EYPT,ACOG,ZBIO,MLYS,DMAC,COCP,PMVP,RADX,GUTS,NEUP,ACRV,COYA,KYNB,TLSA,ALNY,INDP,GDTC,SANA,TVGN,PLRX,RXRX,ACET,IVA,MDWD,PMCB,AGEN,CALC,SMMT,BNTC,PRQR,IMCR,LRMR,ANIX,VYGR,QNTM,DYAI,MLTX,OCUL,CRBP,ARCT,PMN,JANX,GERN,ABVC,RARE,TRAW,ATNM,GYRE,MTVA,ADXN,KLRS,SRPT,INSM,TCRX,FHTX,NCEL,LEXX,IMA,BDTX,MGX,SER,BMEA,TNYA,HYPD,XRTX,RCKT,ICU,BBOT,NTRB,LXEO,KROS,ZLAB,CMMB,TRDA,PHIO,IVVD,GANX,LNAI,NCNA,NRSN,ARVN,BBLG,INMB,VRDN,INAB,ORIC,RNTX,GTBP,XTLB,GRCE,LYEL,ENTX,CAI,APRE,BGMS,RNAC,KTTA,PASG,SNTI,BRTX,TCRT,CRDF,MIST,MBRX,ENLV,MDXG,BCYC,OSRH,ALT,HELP,WVE,TIL,ADIL,KAPA,ANVS,SKYE,CBUS,MBIO,CLRB,PLUR,XCUR,ALGS,VALN,TNXP,ATOS,RGNX,BCDA,EVGN,FLNA,VRAX,PBM,PSTV,AAPG,CTXR,AZTR,VIVS,MLEC,PCSA,RNAZ,MCRB,NGEN,UPB,DRMA,INO,GLMD,NTHI,QNRX,OGEN,ERNA,HIND,LPCN,PEPG,CMPX,VBIO,VSTM,NAGE,ALZN,OCS,BCTX,TVRD,CELU,NBP,CANF,PPBT,LITS,AVXL,APVO,CDIO,ADMA,CURX,DCOY,ENVB,VTGN,SXTP,IMNN,ACXP,AARD,CRVO,FULC,AIM,INTS,QNCX,PULM,CVKD,ALDX,HOWL,ACTU,MREO,MENS,REVB,SCNI,HRTX,JUNS,DWTX,LENZ,CRIS,TPST,GRI,CLGN,NXTC,BDRX,CVM,GOVX,ATYR,ENGN,ENSC,LIMN,YDES,SNGX,ADCT,CLDI,JSPR,BCAB,ARTL,GNPX,PPCB,GOSS,IMMP,CMND,SLXN,ELAB,FBLG,PHGE,JAGX,KALA,CDT,ONCO,ADTX"
64,REIT - Specialty,Real Estate,94.46,55,57,58,20,"UNIT,OUT,IRM,EQIX,LAMR,LANDO,LANDP,EPR,DLR,PW,GLPI,CCI,SBAC,AMT,WY,SELF,RYN,LAND,FPI,FRMI"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.36,55,48,35,56,"LCUT,XMAX,EFOI,ATER,COOK,FLXS,FGI,TILE,HBB,LOVE,ALH,SN,HOFT,LZB,CRWS,MWYN,BSET,LEG,MHK,ETD,SGI,KEQU,VIRC,MBC,MLKN,NTZ,HNI,WHR,VIOT,NCL,PRPL,SNBR"
66,Food Distribution,Consumer Defensive,94.26,54,61,62,48,"UNFI,ANDE,WILC,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
67,Resorts & Casinos,Consumer Cyclical,94.17,53,42,44,41,"VAC,MGM,MCRI,PENN,BALY,CZR,HGV,BYD,RRR,WYNN,MTN,CPHC,LVS,MLCO,CNTY,FLL,MSC"
68,Other Precious Metals & Mining,Basic Materials,94.17,53,90,96,98,"SLSR,GORO,LODE,BVN,HL,MTA,MUX,ASM,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,GRML,PLG"
69,Apparel Retail,Consumer Cyclical,93.98,52,56,49,57,"TLYS,VSXY,DLTH,GCO,ROST,CRI,LVLU,CAL,CURV,BURL,TJX,AEO,CTRN,URBN,CATO,ZUMZ,DXLG,BKE,GAP,BOOT,ANF,SCVL,LE,SFIX,AKA,BIRD,JILL,LULU,RENT,BRIA,JEM,DBGI"
70,Gold,Basic Materials,93.69,51,91,97,97,"HYMC,AUGO,TRX,ARIS,MAKO,VGZ,CGAU,IAUX,SSRM,THM,AAUC,B,IDR,IAG,AU,NEM,SA,PAAS,OGC,CDE,KGC,CNL,PZG,DRD,FNV,DC,WPM,EGO,AGI,AEM,GFI,OR,FSM,RGLD,EQX,NG,HMY,BTG,USAU,GAU,GROY,CMCL,ORLA,ODV,GLDG,AUST,NFGC,CTGO,NAMM,BGL"
71,Industrial Distribution,Industrials,93.61,51,47,39,34,"XMTR,WCC,DXPE,MSM,TITN,GWW,AIT,DSGR,FAST,DNOW,GIC,FERG,REZI,WSO,CNM,TLIH,EVI,BXC,SITE,QXO,POOL,WXM"
72,Department Stores,Consumer Cyclical,93.26,50,55,55,95,"M,KSS,DDS,PLBL"
73,Shell Companies,Financial Services,93.03,49,38,54,46,"AFJKU,AFJK,LOKVU,FGMCU,SIMAU,HSPTU,MACIU,BSAAU,EGHAU,BKHAU,VACHU,RAAQU,VACH,TDACU,KVACU,PGACU,DTSQU,RFAIU,BCARU,CEPT,SPKLU,ATIIU,BSAA,GSHRU,BLUWU,COLAU,ANSCU,AACBU,FACTU,BACCU,POLEU,SVACU,BAYAU,RIBBU,DRDBU,ASPCU,LCCCU,DMAAU,UYSCU,OYSEU,TAVIU,BCAR,ATII,EURKU,FVNNU,QETA,RAAQ,AXINU,BKHA,CHARU,XRPNU,TACOU,FGMC,DTSQ,RDAC,ALFUU,EURK,UYSC,BAYA,CAPN,ALISU,CCIIU,DYNC,KVAC,AEXA,RIBB,AXIN,MBAVU,CHAR,CCAQU,SPKL,CAPNU,COLA,BACC,TACHU,NOEMU,TDAC,CUBWU,APACU,HSPT,VACI,YHNA,FSHP,QSEAU,QSEA,YHNAU,NMPAU,TLNCU,ALDFU,FVN,KOYNU,SIMA,ANSC,MKLYU,DMAA,HVIIU,RFAI,CHPGU,COPL,KFII,LCCC,AACB,PLMK,CUB,LOKV,QUMSU,CHECU,GTERA,MKLY,WTG,IPEX,TLNC,TVA,LPAA,HCACU,PGAC,NTWO,SSEA,NMP,SOCA,ALF,MACI,POLE,IBAC,SVCC,VNME,DMIIU,SOUL,JACS,RANG,NOEM,SPEG,EGHA,SVAC,TAVI,HAVAU,KCHV,OTGAU,SVCCU,YCY,QUMS,OBA,SBXD,TACH,TVAI,GSRFU,SZZL,CHPG,LAFAU,TVACU,EVAC,XRPN,HAVA,GRAF,HCMAU,LKSP,LAFA,CCIX,SDHI,CCAQ,SPEGU,FIGX,GTERU,LPBB,ORIQ,ALDF,APAC,TACO,INAC,IPCXU,PACHU,CRAC,LATAU,MBVIU,APXTU,HVII,KOYN,DMII,SZZLU,HCMA,PACH,LWAC,BEAGU,CRAQ,MMTX,QETAU,GSHR,PMTR,TDWD,ALIS,LWACU,VNMEU,FERA,TVAIU,HVMC,INACU,SSEAU,GTEN,CHEC,IGACU,PMTRU,FERAU,IPCX,DRDB,GPAT,HVMCU,AEAQU,KBONU,OYSE,OTGA,PAII,BCSS,AIIA,GPATU,EMIS,WENN,BEAG,GIW,LKSPU,GIWWU,JENA,RAC,APXT,FIGXU,SDHIU,RNGTU,BLZRU,DYOR,ASPC,GTENU,LPBBU,EVOXU,SOCAU,RDAG,GSRF,BLUW,DNMX,FSHPU,CEPV,EVOX,CRACU,RNGT,FCRS,NPAC,OBAWU,CCII,KFIIU,MBVI,MESHU,WTGUU,ORIQU,DAAQ,MMTXU,SCIIU,LFACU,CEPF,TWLVU,ITHAU,OACC,NPACU,DNMXU,BLRKU,LATA,GPACU,PCAP,NTWOU,KCHVU,OACCU,DSACU,KRSP,DYORU,BLZR,BDCIU,RANGU,RDAGU,WENNU,ONCH,ONCHU,LPAAU,TDWDU,IPEXU,BDCI,PLMKU,BIXIU,DAAQU,PCSC,MCGAU,MBAV,PCAPU,CEPO,DYNCU,MCGA,CCIXU,RTAC,RTACU,CRAQU,LEGT,RDACU,XXI"
74,Discount Stores,Consumer Defensive,92.77,48,44,76,79,"PSMT,TBBB,TGT,WMT,COST,DLTR,BJ,DG,OLLI"
75,Railroads,Industrials,92.74,48,60,44,42,"FSTR,CSX,CNI,TRN,WAB,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
76,Gambling,Consumer Cyclical,92.57,47,54,22,14,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,INSE,CHDN,BRSL,BRAG,DKNG,FLUT,GAMB"
77,Utilities - Regulated Gas,Utilities,92.55,46,58,72,68,"CTRI,MDU,NJR,BKH,SWX,NWN,NI,RGCO,SPH,SR,ATO,UGI,CPK,OGS,BIPC,OPAL"
78,Utilities - Regulated Electric,Utilities,92.29,46,51,72,60,"EIX,ELPC,ETR,NWE,ENIC,D,EVRG,CEPU,PNW,AEP,LNT,POR,IDA,HE,CNP,FTS,EMA,NEE,NGG,VIASP,OGE,AEE,DTE,XEL,WEC,ED,ES,CIG,FE,PCG,DUK,TXNM,SO,EXC,PPL,EDN,CMS,SOMN,PEG,MGEE,NKLR,GNE,IMSR,KEP"
79,Staffing & Employment Services,Industrials,92.26,45,18,21,0,"KELYB,KFRC,TBI,HQI,KELYA,NSP,RHI,JOB,KFY,BGSF,MAN,NIXX,BBSI,TNET,MHH,GLXG,IPDN,ATLN"
80,Business Equipment & Supplies,Industrials,91.96,44,28,17,1,"XRX,ACTG,ACCO,EBF,EHGO"
81,Insurance - Life,Financial Services,91.33,44,53,53,59,"CNO,MFC,UNM,GL,ABX,MET,JXN,BHF,CIA,AFL,SNFCA,GNW,PRU,PRI,FG,LNC,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
82,Uranium,Energy,91.21,43,87,92,91,"UUUU,URG,CCJ,DNN,UEC,NXE,ISOU,UROY,LEU,AEC,EU"
83,Asset Management,Financial Services,91.02,42,46,52,54,"MAAS,KF,TWN,AAMI,SSSS,STK,CYPH,BSTZ,AEF,STT,EMF,INV,DXYZ,AMG,RMT,BTX,WT,BEN,NTRS,VCTR,IVZ,SII,IHD,IAE,FGNXP,PFG,SRV,RMCO,BCV,CEE,NXG,HASI,BST,CHI,AIO,CHW,CCD,NFJ,NCV,FUND,CGO,ECF,CAF,TRIN,BHV,PEO,CHY,HFRO,NBXG,DBRG,GNT,CII,NCZ,GLQ,BCAT,GCV,HQL,BGR,IDE,ADX,EOD,NML,MGLD,JHG,AOD,EDF,GGT,ACV,QQQX,AGD,BPYPM,GLV,MXF,EVT,HQH,FHI,RVT,NMT,GAIN,NAZ,NIE,CSWC,SATA,NMI,HERZ,KYN,VPV,JOF,ASA,ETO,ASGI,CSQ,MXE,BCX,CNS,RQI,TROW,NMAI,HEQ,GAM,GLO,IGD,GUT,DPG,FFA,ECAT,TBLD,THW,GGZ,DNP,UTG,UTF,AVK,GDV,MEGI,TEI,PDX,WHG,BTO,ETG,LGI,BUI,RGT,EMO,AFCG,JCE,NRK,EXG,NMS,ETV,ETW,FOF,RFMZ,CET,NAC,JRS,HTD,AFB,SEIC,RMM,BME,MUJ,GUG,SPXX,TY,BDJ,EMD,OXLCO,RSF,OXLCN,ETB,EEA,THQ,RLTY,BOE,ECCC,VKQ,NCA,RFM,CLM,VMO,EDD,DSM,GF,JGH,RMI,GLU,MIY,NKX,DMB,OCCIM,RMMZ,LEO,RIV,VKI,FCT,KTF,EIIA,NPV,NMCO,PNI,CRF,IGA,VTN,MYN,APO,NZF,ASG,OCCIN,VFL,SPME,TYG,NAN,KBDC,NVG,SCD,CEV,IQI,NNY,PCQ,HPS,IIM,MUC,BN,PDPA,FMN,SPMA,VCV,MMD,EICA,FFC,PMM,NEA,HPF,HPI,MFM,BANX,VGM,MHD,FINS,MPA,OIA,NBH,JFR,PGP,CCID,ACP,PMO,NUV,BMN,PFD,FT,KIO,RA,MCN,PGZ,NAD,PFO,LDP,SBI,BGY,GDL,HIX,DTF,ETX,NPFD,MYI,WIA,EVG,NDMO,BBDC,WIW,MQY,BTT,GROW,LIEN,PDO,IGR,SAR,PIM,DHF,PTA,AWP,EOT,SDHY,SABA,NBB,VLT,SOR,PSF,EVN,MUA,MMU,ERH,STEW,EOS,GBDC,GGN,FLC,JPC,NMZ,PDT,BRW,MHF,BMEZ,JLS,VGI,PML,BWG,FPF,JRI,RCG,SPE,DFP,DSU,NUW,RFI,MMT,NXP,FTHY,WEA,JQC,BBN,BGB,ERC,NRO,RNP,FDUS,EIC,PPT,OPP,EHI,JHI,MCR,DMO,PAI,EIM,BSL,EOI,GDO,HIO,AMTD,MSD,IGI,FTF,BIT,BGT,FMY,ETJ,PFX,JHS,NIM,BTZ,VBF,EARN,ETY,DBL,OCSL,AWF,PCF,GRF,PCM,NPCT,PFN,EFR,GRX,USA,DSL,WDI,BCSF,GHY,BLK,HYT,CIF,SPMC,PHK,TDF,BGH,ARDC,FAX,MGF,MIN,EAD,PAXS,BHK,BGX,HYI,GAB,EVF,PCN,BKT,EFT,RJF,TSI,HNNA,FRA,DLY,IAF,JMM,EVV,VVR,GEG,PDI,GBAB,MSDL,TPVG,NTRSO,ARCC,PFL,AB,VRTS,CRBG,HTGC,GSBD,MFIC,PTY,ISD,AMP,BENF,PSBD,GOF,BLW,GCMG,VINP,HGLB,XFLT,PFLT,WHF,DMA,CIK,ARES,GLAD,NCDL,TWAV,NHS,EQH,BXSL,DHY,BAM,CGBD,OBDC,APAM,MPV,NMFC,NOAH,MAIN,ASST,RCS,CPZ,GECC,MSIF,RPC,OTF,PAX,PSEC,OXLC,HRZN,IIF,BX,OCCI,MCI,SLRC,TSLX,FSCO,CG,CION,TPG,KKR,CCAP,IFN,ECC,FSK,EQS,KWY,STEP,SCM,BCG,PDCC,RAND,CCIF,OXSQ,TCPC,RWAY,SAMG,BCIC,OWL,PNNT,ALTI,OFS,HLNE,CFND,SDEV,MLCI,FGNX,TGE,DFDV,BUR,CWD,ICMB,ZSTK,BNBX,HSDT,ALP,BNKK,OIO"
84,Textile Manufacturing,Consumer Cyclical,90.27,41,2,0,0,"SMJF,AIN,UFI,CULP,PASW"
85,Airlines,Industrials,89.66,41,31,29,76,"ULCC,DAL,CPA,ALGT,VLRS,LUV,AAL,UAL,JBLU,LTM,RJET,RYAAY,AERO,FLYX,ALK,SKYW,SRFM"
86,Specialty Business Services,Industrials,89.53,40,58,44,84,"BUUU,TH,BKSY,SPIR,CMPR,RHLD,KODK,ARMK,ULS,UNF,TRNS,AZZ,QUAD,PC,FA,NTIP,CASS,TISI,RTO,RBA,ABM,DLHC,BV,WFCF,TIC,CTAS,AMTM,RELX,CBZ,SGRP,GPN,SST,DLB,MMS,SFHG,CPRT,ANPA,LZ,TRI,PMEC,YSXT,LICN,CRE,THH,SMX"
87,REIT - Office,Real Estate,89.51,39,21,8,6,"PSTL,HPP,ONL,PDM,KRC,HIW,CUZ,NLOP,VNO,DEA,CDP,SLG,DEI,BXP,BDN,ARE,FISK,ESBA,OGCP,FSP,CMCT"
88,Software - Application,Technology,89.32,39,25,9,16,"AIXI,BVC,NTCL,SVCO,CURR,PDFS,APPS,RYDE,ADEA,FROG,BTDR,DMRC,DDOG,MTC,FSLY,NAVN,PLTS,YOU,DUOT,PTRN,DHX,RDZN,PDC,MITK,NTWK,DBD,OOMA,DAVE,CRNC,CREX,CDNS,ZM,SCOR,VS,RNG,PUBM,MTLS,XPER,IBTA,SNOW,NATL,API,RDVT,RMNI,PLUS,DJCO,CWAN,DSP,CVLT,STRC,U,IFBD,NXPL,RSKD,PERF,RBBN,ILLR,IMMR,ASUR,HKD,BZAI,SMSI,IPM,ORKT,AZ,DT,FRMM,BRZE,STRF,AGYS,KARO,ESTC,UPBD,EGAN,EXFY,STRD,SMWB,PHUN,ADP,EGHT,LSPD,LYFT,KLTR,PAYX,FRSH,DSGX,SSTI,KC,MANH,SSNC,UBER,ALRM,RSSS,PD,TRAK,SHOP,TEAM,IDCC,WRD,IDAI,EVCM,STRK,BMR,VTEX,OTEX,TONX,UPLD,FICO,PAYC,CRM,ADSK,PCTY,PTC,SAP,DCBO,CXM,YMM,HIT,YALA,SPT,RMSG,ROP,MRT,TTAN,WDAY,GRND,IDN,APPF,LIF,BILL,AEYE,NOW,SMRT,DOCU,ASAN,YB,ADBE,AIFF,BSY,DUOL,MYSE,SOUN,AMPL,WLTH,CXAI,MNDO,AWRE,GLOO,GRAB,LAW,ALKT,DFIN,PCOR,CMRC,BULL,THRY,NCNO,NICE,BLND,CHYM,JG,SRAD,NRDY,PEGA,ATHR,TYL,INTA,MNDY,INLX,QTWO,WK,BLIV,SPSC,MNTN,VTSI,LGCL,VERX,MSTR,CCC,GWRE,MYSZ,BL,KVYO,HUBS,YXT,FUSE,MFI,YAAS,VIA,AMST,INTU,TGL,FIG,SAGT,CYN,BLKB,PSQH,PAR,INUV,NVNI,DOMO,RCT,ALIT,RTB,LPSN,MASK,FRGT,HTCR,FTFT,GTM,KNRX,AMZE,NXTT,AMOD,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
89,REIT - Residential,Real Estate,88.94,38,32,40,23,"ESS,EQR,CPT,INVH,UDR,AMH,AVB,MAA,BRT,UMH,MRP,IRT,NXRT,AIV,ELS,CLPR,SUI,CSR,BHM,ELME"
90,Beverages - Brewers,Consumer Defensive,88.93,37,41,58,41,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
91,Drug Manufacturers - General,Healthcare,88.67,37,34,56,65,"OGN,LLY,MRK,JNJ,BIIB,GSK,NVS,AMGN,BMY,ABBV,AZN,PFE,GILD,SNY,AMRN,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
92,Insurance - Diversified,Financial Services,88.56,36,40,53,55,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,HIG,ACGLO,ACGL,AIG,WDH,XZO"
93,Utilities - Regulated Water,Utilities,88.54,35,44,60,58,"CDZIP,HTO,SBS,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,CDZI,AWK,CWCO,GWRS"
94,Capital Markets,Financial Services,88.16,34,32,16,53,"HUT,WULF,IREN,SLNHP,PURR,RIOT,SNEX,SLNH,BGDE,HIVE,CLSK,MRX,IBKR,MS,GS,VIRT,GLXY,OPY,GOLD,AXG,MARA,JEF,NCPL,BMHL,EVR,BGC,NMR,MC,ANY,GREE,MEGL,GSIW,PLUT,PIPR,MIAX,PJT,AUC,LAZ,CD,COHN,SF,ETOR,TOP,SCHW,BMNR,ATCH,HOOD,SRL,MDBH,DOMH,BTBT,HGBL,PWP,LPLA,HLI,TW,XP,FIGR,CRCL,AURE,SIEB,WTF,BRBI,WAI,SOS,MKTX,GRAN,NCTY,FUTU,FUFU,BTCS,ARBK,TIGR,DEFT,SBET,STKE,MATH,CNCK,ABTC,BRR,GEMI,LMFA,ABTS,STEX,CANG,LGHL,FLD,NAKA,PMAX,IPST"
95,Residential Construction,Consumer Cyclical,88.07,34,15,27,26,"SPHL,BZH,TMHC,LEGH,CVCO,MHO,LGIH,GRBK,TOL,MTH,SKY,DHI,HOV,PHM,KBH,NVR,IBP,LEN,DFH"
96,Beverages - Non-Alcoholic,Consumer Defensive,87.88,33,41,60,51,"COCO,MNST,COKE,KOF,KO,KDP,PRMB,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
97,Travel Services,Consumer Cyclical,87.11,32,37,47,80,"LIND,NUTR,GBTG,VIK,PRSU,TNL,EXPE,ABNB,CCL,RCL,TRIP,NCLH,BKNG,TOUR,TCOM,YTRA,NTRP,MMYT,AHMA"
98,REIT - Mortgage,Real Estate,87.08,32,43,46,44,"TWO,ADAM,NREF,ADAMN,EFC,ADAML,ARI,IVR,ARR,ADAMM,AGNC,AGNCN,AGNCM,AGNCP,AGNCO,DX,AGNCL,NLY,BRSP,ACRE,AGNCZ,TRTX,MITT,CIM,ADAMZ,MFA,SACH,LADR,RPT,ORC,AOMR,BXMT,SEVN,LOAN,STWD,REFI,CHMI,ACR,RWT,KREF,SUNS,FBRT,RITM,PMT,CMTG,GPMT,RC,LFT,ABR"
99,Insurance - Reinsurance,Financial Services,87.04,31,53,48,30,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
100,REIT - Diversified,Real Estate,87.02,30,37,31,19,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,OLP,AHRT,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
101,Insurance - Property & Casualty,Financial Services,87.01,30,33,46,60,"UFCS,MCY,UVE,AIZ,DGICB,NODK,SIGI,THG,HMN,CB,KINS,ALL,L,TRV,CINF,AFG,PRA,PRHI,WTM,LMND,SIGIP,ORI,PRCH,SLDE,CNA,STC,WRB,ASIC,SAFT,HGTY,BOW,DGICA,AII,SKWD,GBLI,HCI,ACIC,MKL,PGR,HIPO,RLI,HRTG,PLMR,ROOT,KNSL,TRUP,KMPR"
102,Drug Manufacturers - Specialty & Generic,Healthcare,86.25,29,50,89,93,"IRWD,LQDA,ASRT,BIOA,CPIX,ETON,AKAN,INDV,ALKS,VTRS,LNTH,ESPR,TEVA,CABR,ANIK,TKNO,AMRX,AMLX,KNSA,UTHR,INM,BFRI,ELAN,NBIX,TXMD,RGC,CRON,UPC,TLPH,XERS,ANIP,YCBD,EOLS,AYTU,SUPN,TAK,CRDL,EBS,KMDA,BCRX,PCRX,RDY,HROW,EVO,COLL,HLN,INCR,BHC,AQST,RDHL,PRGO,PAHC,AMPH,CGC,HIMS,ACB,LFCR,SIGA,DERM,ALVO,TLRY,HCM,OGI,CPHI,ORGO,PBH,CTOR,SCYX,RMTI,ZTS,ZYBT,BTAI,AKBA,IXHL,GELS,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM,APUS"
103,Pollution & Treatment Controls,Industrials,85.7,28,8,5,35,"CECO,PCT,ADUR,PCTTU,TOMZ,ZONE,CLWT,ZWS,ARQ,VLTO,SCWO,FTEK,BCHT,CLIR,ERII,RAIN,LIQT,DEVS"
104,Leisure,Consumer Cyclical,85.38,27,48,41,29,"PUSA,CALY,FNKO,ESCA,YETI,TRON,LTH,JOUT,OSW,JAKK,FUN,AOUT,PRKS,GOLF,PTON,HAS,MMA,AS,LUCK,KBSX,KMRK,CLAR,MAT,XPOF,PLBY,HWH,NWTG,PLNT,GDHG,NOMA,DOGZ,HERE,TRUG"
105,Entertainment,Communication Services,85.05,27,35,30,31,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,MCS,SIRI,AMCX,RSVR,ANGH,CNK,BATRK,BATRA,IMAX,FOXA,FOX,WMG,TOON,TKO,NWS,AMC,NWSA,LYV,LLYVK,LLYVA,VSNT,AENT,FWONA,FWONK,RDI,DIS,PSKY,CNVS,FTRK,HUYA,NFLX,RDIB,LFS,PLAY,CPOP,GAIA,IQ,ANGX,NIPG,SLMT,KWM,MPU,KUST,ZNB"
106,Grocery Stores,Consumer Defensive,85.01,26,20,25,8,"IMKTA,WMK,DNUT,VLGEA,DDL,NGVC,GO,KR,ACI,SFM,MSS"
107,Credit Services,Financial Services,84.93,25,39,23,45,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,BFH,ENVA,LPRO,CACC,WRLD,ALLY,AFRM,GDOT,CPSS,RM,SNTG,ATLCP,AGM,PMTS,SYF,SLMBP,NNI,MFIN,OMF,AXP,V,JF,FOA,COF,PRAA,HTT,SLM,MA,OPRT,SOFI,FINV,WU,JCAP,UPST,NAVI,OPFI,QFIN,PYPL,KLAR,XYF,ANTA,SUIG,LX,VRM,LU,JFIN,DXF,YRD"
108,Consulting Services,Industrials,84.61,25,27,25,69,"ROMA,AERT,EFTY,EGG,RYOJ,LAWR,RGP,ZTG,GRNQ,FCN,BAH,FORR,ICFI,CRAI,HURN,EFX,VRSK,SBC,ACCL,VCIG,INTJ,FOFO,DGNX"
109,Farm & Heavy Construction Machinery,Industrials,84.55,24,30,32,18,"CAT,XOS,BLBD,TEX,ARTW,PCAR,DE,ASTE,AGCO,GENC,HY,MTW,OSK,FSS,CNH,AEBI,TWI,LNN,ALG,WNC,CMCO,HCAI,GP,UGRO,HYFM,BNC,SCAG"
110,Packaging & Containers,Consumer Cyclical,84.47,23,29,37,36,"PACK,MYE,KRT,TRS,PKG,SON,REYN,AMBP,GEF,SW,BALL,MGIH,CCK,AMCR,AVY,SLGN,YHGJ,IP,GPK,ORBS,OI,DSS"
