Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
68,Information Technology Services,Technology,93.79,53,67,86,31,"MGRT,CHRN,PENG,WYY,KEEL,CIFR,QXL,WYFI,SAIH,APLD,INGM,INOD,SAIC,UIS,IBEX,JKHY,PSN,CDW,CACI,CLPS,VNET,III,FORTY,VYX,GDS,GLE,ARBB,IBM,CTM,G,GDYN,GIB,BR,DTST,JFU,WIT,CSPI,EXLS,CNDT,AIOS,FIS,INFY,DXC,TASK,LDOS,TDTH,CTSH,TSSI,IT,EFOR,CLVT,NABL,ACN,CNXC,TTGT,KD,EPAM,HCKT,TTEC,BBAI,PONY,GLOB,VEEA,LZMH,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
69,Insurance - Specialty,Financial Services,93.75,52,26,37,39,"ACT,AXS,ITIC,EIG,RDN,FAF,MTG,NMIH,ESNT,AGO,TIPT,MBI,FNF,OSG,RYAN,AMSF,JRVR"
70,Apparel Retail,Consumer Cyclical,93.33,51,58,60,68,"LVLU,VSXY,TLYS,CTRN,DLTH,CURV,ROST,JILL,BURL,GCO,CRI,AEO,TJX,ANF,CATO,URBN,AKA,ZUMZ,LE,CAL,BOOT,BKE,GAP,SFIX,SHOE,BRIA,DXLG,LULU,RENT,BIRD,DBGI,JEM"
71,Utilities - Regulated Water,Utilities,93.21,51,36,50,53,"CDZIP,HTO,AWR,CWT,SBS,ARTNA,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
72,Shell Companies,Financial Services,93.19,50,35,42,41,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,EURKU,TDACU,EURK,BBCQU,KVACU,BKHA,TLNCU,BACCU,DTSQU,KVAC,KCHVU,MACIU,SPKL,LPAA,OYSEU,ANSCU,DTSQ,ALISU,BKHAU,MUZEU,COLAU,RNGTU,DMAAU,AXINU,UYSC,ATIIU,RIBB,LCCCU,AEAQU,FSHP,CAPN,CHAR,FVN,TACHU,CCAQU,YHNAU,TVAIU,BACC,GSRFU,SVAQU,FSHPU,AEXA,QETAU,PGAC,SPEGU,NOEM,TAVI,GPATU,QETA,ARCIU,PGACU,SCPQU,SIMA,EGHAU,QSEA,IPEXU,WTG,YHNA,APXTU,CAPNU,ALFUU,ANSC,RFAI,DMAA,RFAIU,PTORU,COLA,HLXC,NBRGU,NTWO,AACB,CRAQU,LPBBU,DSACU,NMPAU,OBAWU,NMP,CCAQ,SSEA,CHARU,KFII,ADACU,ATII,SSEAU,GTERA,TACOU,IPCXU,BCAR,GRAF,APACU,KCHV,MACI,SVCC,FACTU,TLNC,SBXE,IPEX,LKSPU,CHPG,COPL,CRAQ,INAC,QUMS,RANG,XRPN,LCCC,ALDF,CHPGU,CRANU,POLE,AXIN,CHECU,AIIA,SIMAU,SOCAU,SPEG,TVAI,HAVAU,ALF,GSHR,GTENU,HAVA,LPBB,ORIQ,SAAQU,TDAC,JACS,YCY,DSAC,IGACU,NOEMU,ARTCU,FIGXU,ALIS,SOUL,FERA,FERAU,JENA,OYSE,TACH,SOCA,GSHRU,LPAAU,APXT,HCMAU,WSTN,APAC,CEPV,OTGAU,CRAN,GIWWU,IBAC,PACH,TAVIU,IPCX,HCACU,EGHA,CRAC,LAFA,SVCCU,XRPNU,BBCQ,BLUW,ORIQU,SZZL,CCIX,GPAT,GTEN,LKSP,PACHU,EVAC,OBA,TWLVU,MKLY,HVIIU,HVII,AACBU,SBXD,EMIS,FIGX,GIXXU,CHEC,KFIIU,LWACU,VNMEU,PAII,CCIIU,DMII,KOYN,HVMC,BLUWU,MMTX,CEPF,CUB,UYSCU,ALDFU,LWAC,TDWD,DRDB,SCII,HCMA,BEAGU,SDHI,VHCPU,VNME,OACC,RNGT,INACU,GPACU,IEAGU,IRHOU,LFACU,DMIIU,GIW,LATAU,HCAC,SZZLU,MKLYU,CRACU,DYOR,NPAC,VACI,KBONU,OTGA,BIXIU,PLMKU,EVOX,GPAC,MBVIU,IGAC,KRSP,EVOXU,PLMK,BIXI,GTERU,LAFAU,QSEAU,QUMSU,DAAQ,WENN,GSRF,PMTR,TACO,CCII,OIMAU,KTWOU,MESHU,BEAG,LFAC,TWLV,BLRKU,ITHA,MESH,XSLLU,AEAQ,HVMCU,CUBWU,RAC,BLZRU,SCIIU,BCSS,ITHAU,MEVOU,SAC,DYNC,KOYNU,MBVI,LATA,DNMX,NPACU,RDAG,FGIIU,DNMXU,SORNU,SDHIU,ZKPU,ONCH,MMTXU,ONCHU,NTWOU,TDWDU,LPCVU,XCBEU,BLZR,WENNU,ALUB,KRAQU,DYORU,DAAQU,BIII,RDAGU,ALOVU,KBON,PMTRU,BDCI,RANGU,PCAP,BDCIU,FCRS,TVA,WTGUU,FVNNU,DRDBU,WSTNU,CCIXU,OACCU,MLAAU,BCARU,NWAX,PCAPU,MCGA,TVACU,CEPO,RIBBU,MCGAU,POLEU,ASPC,ASPCU,RTAC,DYNCU,RTACU,RDAC,AFJKU,AFJK,XXI"
73,Asset Management,Financial Services,92.59,49,38,45,53,"MAAS,KF,AAMI,TWN,STT,VCTR,AMG,WT,BEN,BSTZ,STK,HQL,NXG,SRV,RMT,AEF,HFRO,FGNXP,NTRS,EMF,KYN,PFG,NML,IVZ,BTX,HQH,TRIN,PEO,CHI,CAF,BHV,EMO,BST,BGR,CCD,NFJ,IHD,ASGI,CHY,IAE,BCAT,CNS,CEE,ADX,HASI,AIO,AOD,WHG,THW,DBRG,CII,BTO,CHW,GCV,NCZ,IGD,EDD,TROW,GROW,NCV,DPG,EVT,BME,JRS,ACV,UTF,EOD,GLV,FUND,TEI,GAIN,DNP,BCX,MEGI,NMT,GLQ,CGO,MXF,ECAT,SEIC,RVT,NBXG,GNT,BDJ,NMAI,QQQX,IDE,EDF,HTD,CSQ,GGT,PDX,BCV,ECF,GUT,ETO,CSWC,RCG,AWP,SATA,JOF,RMI,SPXX,NIE,THQ,BMEZ,LGI,GDV,RLTY,FHI,JCE,BUI,CYPH,IGA,ETG,GGZ,PMM,EXG,VPV,NMI,ETW,MXE,HEQ,RFM,MIY,FFA,RGT,TBLD,AMP,IIM,NMS,TY,ETV,GAM,GLO,HERZ,RFMZ,ECCC,NRK,RMM,BOE,ETB,AGD,SCD,GLU,UTG,MGLD,OIA,IQI,VKQ,VKI,MUJ,AVK,EEA,GRX,TYG,RSF,VGM,FDUS,MFM,RMMZ,GCMG,BPYPM,EMD,NAC,OXLCO,PGZ,CRBG,NAZ,VMO,VTN,EQH,EIIA,OXLCN,CEV,SII,FOF,CET,JFR,SPME,OCCIM,CCID,NUV,RA,GUG,AFB,PMO,NKX,RJF,NAN,NZF,PDPA,NMZ,JRI,NRO,VCV,NVG,SPMA,OCCIN,NBH,MUC,FMN,EICA,FCT,NEA,EVN,RFI,NAD,IGR,HPF,DMB,PHK,ERH,RIV,NMCO,FT,PNI,KTF,STEW,NXP,HPI,ACP,LEO,NIM,HIX,MYN,ERC,DSM,MMD,RQI,DTF,MYI,SBI,PDT,NNY,PFN,MHF,GDL,BGY,MQY,LDP,EOT,MUA,MHD,FTHY,JGH,FFC,EIM,DFP,OPP,BANX,FINS,ETX,HPS,ETJ,MPA,MSD,EVG,VRTS,CRF,PFD,SDHY,MMU,PSF,KIO,LIEN,JHI,EOI,NUW,NCA,FTF,PCQ,FAX,WDI,NDMO,PDO,PFX,JPC,NSLR,BBN,CLM,NPFD,BGT,BGH,WIW,JQC,RNP,GAB,BGB,FLC,ASG,GGN,HIO,BTT,SOR,VGI,GRF,VLT,FPF,NPV,WIA,BMN,SABA,PGP,WEA,BSL,NBB,PPT,DLY,PTA,DMO,GHY,PIM,EFR,PFO,IAF,DSU,EHI,PML,IGI,BRW,BWG,ARDC,JLS,PCM,DBL,PFL,DSL,BENF,BLW,EVF,DHF,PCN,VBF,MIN,USA,BTZ,PAXS,DMA,HYI,FMY,MCN,BHK,NPCT,HNNA,AWF,BIT,PAI,ETY,MMT,EOS,JHS,EAD,EFT,HYT,AB,MGF,GBDC,GBAB,BKT,ARCC,KBDC,EVV,MSDL,GF,BBDC,ASA,TDF,BGX,GDO,HTGC,APAM,JMM,BCSF,FRA,PDI,GLAD,NTRSO,TSI,GEG,VVR,SPE,PTY,BLK,PCF,DHY,EARN,NHS,ISD,MAIN,OCSL,CIK,BXSL,GSBD,EIC,WHF,IIF,RMCO,GOF,CPZ,OBDC,BN,HRZN,NOAH,APO,SPMC,HGLB,NCDL,MCI,BAM,IFN,SLRC,XFLT,ARES,VINP,BX,RCS,RPC,SAR,FSCO,MPV,CGBD,PSBD,AFCG,MFIC,BPRE,OXSQ,MSIF,FSK,RAND,TPG,TSLX,DXYZ,ALTI,CCAP,TPVG,GECC,OTF,KKR,NMFC,PSEC,CG,PFLT,ECC,OXLC,PDCC,PAX,EQS,BCIC,CION,AMTD,OWL,RWAY,CCIF,SAMG,OFS,STEP,HLNE,OCCI,TCPC,INV,KWY,BCG,SCM,CFND,PNNT,ALP,MLCI,ASST,BUR,TGE,TWAV,HSDT,FGNX,SDEV,CWD,DFDV,ICMB,BNKK,OIO,ZSTK,AVAT"
74,Beverages - Brewers,Consumer Defensive,92.21,48,52,43,59,"FMX,ABEV,BUD,CCU,TAP,STZ,SAM"
75,Resorts & Casinos,Consumer Cyclical,92.18,48,53,40,18,"VAC,MGM,PENN,CZR,MCRI,BALY,RRR,MTN,HGV,BYD,CPHC,LVS,WYNN,FLL,MLCO,CNTY,MSC"
76,Footwear & Accessories,Consumer Cyclical,91.91,47,62,74,54,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,WWW,DECK,ONON,NKE,FWDI,FMFC"
77,Luxury Goods,Consumer Cyclical,91.8,46,76,70,75,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
78,Airlines,Industrials,91.62,46,79,30,76,"ALGT,DAL,ULCC,UAL,LUV,CPA,AAL,VLRS,LTM,JBLU,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
79,Drug Manufacturers - Specialty & Generic,Healthcare,91.59,45,42,56,94,"LQDA,BIOA,ETON,CPHI,IRWD,CPIX,TLPH,KNSA,ALKS,AMRX,INM,INDV,VTRS,CABR,LNTH,TKNO,ZYBT,TEVA,XERS,NBIX,GLAS,AMLX,TRLV,ANIK,TXMD,ELAN,BCRX,UTHR,PCRX,CRON,TAK,BFRI,HROW,SUPN,COLL,DERM,HLN,EOLS,ANIP,CRDL,UPC,HIMS,KMDA,AQST,INCR,AYTU,EBS,RDY,AMPH,PAHC,PBH,GELS,ORGO,CGC,BHC,HCM,LFCR,PRGO,ACB,AKAN,AKBA,RMTI,ALVO,YCBD,OGI,BTAI,ZTS,SCYX,SIGA,EVO,RDHL,TLRY,IXHL,CTOR,SNOA,BGM,PRFX,RGC,IMCC,SHPH,SBFM,SXTC,APUS"
80,Specialty Industrial Machinery,Industrials,91.41,44,65,79,80,"BW,BWEN,PKOH,TWIN,JCSE,CVV,GRC,GHM,HLIO,NPO,GEV,SXI,CMI,LXFR,RRX,HURC,WTS,ROK,IEX,CR,AME,PH,NDSN,MIDD,GNRC,SPPL,ETN,TNC,WFF,FLS,GTES,DCI,FELE,ITW,ITT,EMR,CSW,TAYD,IR,CXT,JBTM,DOV,KAI,MWA,KRNT,GGG,SHMD,OFLX,EPAC,XYL,AOS,ATS,OTIS,CETY,MIR,AMSC,ZJK,LASE,HUHU,GFUZ,SYM,NPWR,PNR,NNE,RR,SERV,SMR,XCH,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
81,Auto Parts,Consumer Cyclical,91.37,44,60,65,65,"HYLN,MKDW,CVGI,GTX,MOD,THRM,BWA,PHIN,MGA,PLOW,LEA,MLR,AUR,STRT,ALSN,DAN,DORM,MPAA,ATMU,SMP,INEO,SRI,GNTX,CAAS,XPEL,GPC,ALV,CPS,AAP,MNRO,VC,DCH,ADNT,ORLY,FOXF,GT,WPRT,APTV,HLLY,AZO,LKQ,MBLY,SYPR,ECX,HSAI,INVZ,PRTS,GTEC,QS,SLDP,FRSX,WKSP,SES,MVST"
82,Medical Distribution,Healthcare,90.91,43,20,64,66,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
83,Specialty Business Services,Industrials,90.52,42,41,52,89,"BUUU,TH,RHLD,CMPR,UNF,FA,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,PC,ULS,ABM,TISI,CTAS,BV,GPN,RBA,WFCF,CBZ,RTO,KODK,SMX,LZ,DLHC,SPIR,AMTM,SFHG,RELX,BKSY,MMS,DLB,TRI,CRE,CPRT,TIC,YSXT,PMEC,SST,THH,LICN,ANPA"
84,REIT - Residential,Real Estate,89.96,41,34,34,27,"ESS,EQR,UDR,CPT,AVB,ELS,INVH,BRT,AMH,IRT,MAA,UMH,SUI,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
85,Utilities - Independent Power Producers,Utilities,89.95,41,67,78,79,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
86,Credit Services,Financial Services,89.9,40,48,38,34,"SEZL,LPRO,ENVA,ECPG,ATLC,EZPW,BFH,AGM,CACC,TROO,FCFS,WRLD,PMTS,CPSS,RM,GDOT,ATLCP,SNTG,V,AFRM,ALLY,SLMBP,AXP,OMF,MFIN,JCAP,MA,NNI,WU,FOA,SYF,PYPL,COF,PRAA,SLM,OPFI,OPRT,JF,FINV,HTT,KLAR,NAVI,SOFI,QFIN,XYF,UPST,SUIG,LU,DXF,LX,YRD,VRM,ANTA,JFIN"
87,Telecom Services,Communication Services,89.65,39,32,67,57,"ATEX,IRDM,TIGO,GSAT,LILA,TEO,LILAK,SKM,ECHO,KVHI,SIFY,IDT,PCLA,AMX,VOD,KYIV,ATNI,ELWT,VIV,VZ,IOTR,CXDO,CHT,TV,VEON,AD,TIMB,LBRDP,PHI,LBTYA,RDCM,RCI,TKC,LBTYB,T,LUMN,BCE,LBTYK,KT,TMUS,TLK,TDS,SHEN,TU,CMCSA,GOGO,GLIBA,GLIBK,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,IQST,CABO,SURG,FNGR"
88,Farm & Heavy Construction Machinery,Industrials,89.28,39,45,32,30,"CAT,BLBD,WNC,TEX,PCAR,DE,AEBI,ASTE,GP,MTW,OSK,GENC,AGCO,FSS,CNH,LNN,CMCO,TWI,XOS,ALG,HY,ARTW,BNC,HCAI,HYFM,SCAG"
89,Beverages - Non-Alcoholic,Consumer Defensive,89.24,38,37,36,38,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED"
90,REIT - Diversified,Real Estate,89.19,37,28,32,16,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,GNL,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFTP,SQFT,MKZR,GIPR"
91,Residential Construction,Consumer Cyclical,89.17,37,64,34,47,"BZH,LGIH,LEGH,TMHC,MHO,HOV,CVCO,TOL,SKY,GRBK,MTH,PHM,KBH,DHI,NVR,IBP,LEN,DFH,SPHL,BXBL"
92,REIT - Mortgage,Real Estate,88.53,36,32,44,55,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,ADAMM,EFC,TRTX,ADAMZ,AGNCP,IVR,AGNCN,AGNCO,AGNCM,ARI,AGNCZ,AGNCL,AOMR,ARR,DX,KREF,MFA,ORC,CIM,ACRE,BRSP,MITT,CHMI,SUNS,STWD,LADR,SEVN,RWT,BXMT,LOAN,ACR,REFI,RITM,PMT,RPT,FBRT,SACH,CMTG,GPMT,RC,ABR,LFT"
93,Thermal Coal,Energy,88.4,35,25,61,81,"NC,ARLP,CNR,HNRG,BTU,NRP"
94,Health Information Services,Healthcare,88.31,34,18,9,7,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,SOPH,NRC,TDOC,OMDA,SLP,HSTM,OMCL,HQY,EVH,PRVA,LFMDP,HCAT,WEAV,GDRX,SDGR,CARL,VEEV,MGRX,CERT,SPOK,CTEV,HTFL,DRIO,LFMD,TEM,CCLD,WAY,PHR,ONMD,OPRX,SY,BFRG,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
95,Building Products & Equipment,Industrials,87.51,34,63,46,26,"CSTE,AIRJ,JCI,JLHL,NPKI,AAON,ASPN,CARR,MAS,OC,TT,SPXC,APOG,APT,GFF,FBIN,LII,WMS,NX,CSL,PPIH,TREX,ROCK,AWI,LPX,UUU,SWIM,ARLO,ILAG,JBI,INVE,LMB,BLDR,AEHL,JELD"
96,Gambling,Consumer Cyclical,87.48,33,51,53,44,"RSI,ROLR,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,SEGG"
97,Software - Infrastructure,Technology,87.44,32,46,17,23,"BAND,NUAI,RXT,DOCN,BLZE,BB,BRUN,FTNT,MOVE,PANW,FATN,ATEN,OKTA,CRWD,NTAP,BNAI,CCSI,TWLO,PAYS,NTCT,USIO,NET,FFIV,CORZ,AKAM,VRNS,TENB,RAMP,RELY,PAYO,TGHL,QLYS,FLYW,ACIW,NYAX,OSPN,BLIN,CPAY,RBRK,FIVN,TDC,S,RDWR,GEN,WEX,DBX,GGRP,VIVO,DLO,NTNX,KSPI,ZETA,XYZ,MDB,LSAK,BOX,GCT,PRTH,TLS,PRGS,PAY,PAGS,GTLB,RPD,VRSN,AVPT,CLBT,EVTC,IMXI,AZIO,IOT,EEFT,AGPU,SAIL,SABR,AEVA,CGNT,ALLT,MQ,AIOT,YEXT,STNE,KPLT,SANG,RPAY,XNET,APPN,GRRR,TOST,ARQQ,MSFT,PGY,PATH,GDDY,PSFE,NTSK,IIIV,PLTR,NN,BTQ,CHKP,SNPS,FOUR,PICS,ZS,RZLV,MLGO,CALX,CRWV,VHC,TUYA,PDYN,LIDR,DOX,CINT,AI,DTSS,INTZ,XBP,CISO,OWLS,TAOX,AIFA,ORCL,ATGL,AISP,TAOP,BKKT,SKYA,WIX,BLSH,AMBR,KDK,SUPX,REKR,TCX,ORIO,ZENA,OLB,AUID,DAVA,CHOW,DVLT,EXOD,AIXC,GOAI,VERI,LHSW,ZSQR,AIFC,CSAI,AVX,ALAR,HPAI,YYAI,WETO,CETX,HUBC"
98,Broadcasting,Communication Services,86.73,32,55,79,32,"BBGI,IHRT,MDIA,XHLD,SSP,SBGI,NXST,NMAX,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
99,Consulting Services,Industrials,86.58,31,18,27,22,"ROMA,EFTY,RYOJ,ZTG,AERT,EGG,FORR,ACCL,LAWR,CRAI,ICFI,VRSK,FCN,RGP,EFX,HURN,SBC,PPHC,BAH,GRNQ,FOFO,INTJ,VCIG,DGNX"
100,Entertainment,Communication Services,86.03,30,24,30,19,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,IMAX,MANU,SIRI,AMCX,RSVR,WBD,CNK,RDI,LYV,BATRA,BATRK,AMC,LLYVK,LLYVA,ANGX,FWONA,FWONK,FTRK,TKO,NWSA,ANGH,NWS,VSNT,WMG,CNVS,FOXA,AENT,FOX,RDIB,DIS,LFS,HUYA,TOON,IQ,NFLX,PSKY,PLAY,GAIA,SLMT,NIPG,MPU,KWM,KUST,CPOP,ZNB"
101,Household & Personal Products,Consumer Defensive,85.42,30,16,2,5,"WALD,SPB,ACU,HELE,IPAR,EPC,MAGN,NWL,KVUE,HNST,CL,UG,CHD,KMB,PG,UL,EL,ELF,CLX,GROV,COTY,DSY,YSG,TANH,SKIN,ODD,SLSN,RAY,NUS,BYAH"
102,Integrated Freight & Logistics,Industrials,85.14,29,39,39,16,"NCEW,CYRX,CIIT,JBHT,PBI,CHRW,LSTR,FDX,EXPD,RLGT,CJMB,HUBG,UPS,ZTO,GXO,PAL,SFWL,FLX,HXHX,FWRD,ELOG,SLGB,BTOC,ATXG,CRGO,SGLY,LSH,GVH,PSIG,JYD,CTNT"
103,Building Materials,Basic Materials,84.97,28,30,33,35,"CPAC,CX,LOMA,JHX,TTAM,KNF,VMC,EXP,AMRZ,MLM,CRH,USLM,SMID,TGLS,RETO,CAPS"
104,Medical Instruments & Supplies,Healthcare,84.86,27,19,20,17,"PLSE,AVR,OSUR,PDEX,WST,BLFS,ANGO,ICUI,SMTI,NVST,HBIO,MLSS,AVTR,STAA,NEPH,TFX,SOLV,RGEN,WRBY,LMAT,BAX,UTMD,ATRC,BLCO,BDX,ATR,STVN,COO,XRAY,KMTS,DXR,ALGN,POCI,MMSI,RVP,AZTA,KRMD,MDLN,ALC,CUPR,ZTEK,RMD,MBOT,ZJYL,BNGO,ISRG,STXS,LUCY,RGNT,NXGL,FEMY,NYXH,NNNN,EMBC,GCTK"
105,Electrical Equipment & Parts,Industrials,84.76,27,90,76,86,"BE,FCEL,POWL,TE,VRT,NVT,PLPC,ENS,AEIS,STI,NMAD,RFIL,OESX,ELVA,ESP,AYI,ADSE,BLDP,ATKR,HUBB,ENR,KE,APWC,HAYW,SKYX,PPSI,PLUG,AMPX,CCTG,POLA,ULBI,TGEN,NEOV,EPOW,EAF,CBAT,FAC,LTBR,ENVX,GWH,SDST,DFLI,EOSE,NVX,FLUX,RAYA,XPON,LNKS,ELPW"
106,Gold,Basic Materials,84.36,26,30,93,98,"HYMC,CGAU,SSRM,IAUX,MAKO,AUGO,ARIS,IAG,B,EGO,TRX,THM,AU,NEM,PAAS,SA,FNV,VGZ,PZG,AAUC,OGC,FSM,RGLD,CDE,WPM,KGC,HMY,DC,CNL,GFI,USAU,IDR,EQX,DRD,AEM,BTG,AGI,GAU,OR,GROY,NG,OGG,CMCL,ORLA,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
107,Real Estate Services,Real Estate,84.28,25,31,23,42,"OPAD,RFL,RMR,COMP,HBNB,RMAX,SEG,IHS,STHO,BPYPN,BPYPP,BPYPO,IRS,CHCI,MMI,MLP,JLL,ARL,TCI,MAYS,FRPH,MDRR,NMRK,BEKE,NEN,CBRE,CWK,OPEN,GBR,NYC,FSV,ASPS,DOUG,SRG,CIGI,FTHM,GYRO,EUDA,REAX,CSGP,LHAI,AGNT,UK,DUO,OMH,LRHC,AIRE"
108,Restaurants,Consumer Cyclical,83.93,25,29,19,9,"BJRI,HCHL,NDLS,RRGB,CBRL,CAKE,LOCO,PETZ,EAT,BDL,DIN,RAVE,BH,BROS,TXRH,SBUX,BLMN,ARCO,QSR,GTIM,NATH,DRI,YUM,RICK,CNNE,YUMC,WEN,MCD,ARKR,CHA,JACK,HDL,CMG,DPZ,CAVA,STKS,GENK,FWRG,PZZA,SG,THCH,BTBD,KRUS,PTLO,WING,SHAK,REBN,MB,BRCB,VENU,VSTD,CCHH,CHSN"
109,Leisure,Consumer Cyclical,82.35,24,23,37,20,"LTH,CALY,AOUT,FNKO,ESCA,YETI,OSW,GOLF,JAKK,PRKS,HWH,JOUT,CLAR,HAS,PTON,PUSA,AS,MAT,LUCK,FUN,XPOF,NWTG,PLBY,PLNT,TRON,KBSX,NOMA,GDHG,KMRK,MMA,HERE,DOGZ,TRUG"
110,Other Precious Metals & Mining,Basic Materials,81.78,23,37,88,97,"BVN,MTA,HL,LODE,SLSR,ASM,VOXR,TFPM,ELE,MUX,ITRG,SBSW,PPTA,PLG,GORO,GRML"
111,Solar,Technology,81.53,23,40,72,90,"SUNE,PN,SHLS,SEDG,NXT,ENPH,FSLR,CSIQ,ASTI,TURB,SPRU,RUN,JKS,TOYO,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
112,Farm Products,Consumer Defensive,81.43,22,14,39,37,"ADM,BG,AFRI,PFAI,AGRO,CALM,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,LND,LMNR,AQB,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
113,Specialty Retail,Consumer Cyclical,80.94,21,27,13,25,"ARKO,MUSA,CASY,BBY,BWMX,BNED,NAAS,HZO,ABLV,WSM,PTLE,FIVE,SBH,TLF,GRWG,RH,ONEW,DKS,NPT,SVV,GME,ASO,FLWS,ULTA,WINA,BBWI,ARHS,EYE,JBDI,TKLF,WOOF,HTLM,RECT,MNSO,BBW,TSCO,CHPT,BARK,SPWH,BQ,EVGO,ZOOZ,LESL,CGTL,NVVE"
114,Financial Data & Stock Exchanges,Financial Services,80.67,20,6,16,13,"MKTW,CBOE,VALU,NDAQ,MCO,MSCI,CME,SPGI,TRU,FDS,ICE,MORN,DTCX,COIN,BTOG"
115,Auto & Truck Dealerships,Consumer Cyclical,79.76,20,9,7,12,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,ABG,AN,DRVN,CARG,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,AZI,KXIN,UCAR,CRMT"
116,Capital Markets,Financial Services,79.64,19,27,26,37,"HUT,TOP,GREE,WULF,MRX,BMHL,PURR,VIRT,SNEX,SLNHP,RIOT,OPY,IBKR,GS,MS,NMR,GOLD,CLSK,BGC,SLNH,HIVE,SCHW,JEF,IREN,SF,HOOD,MIAX,CNCK,EVR,PJT,MC,MARA,ETOR,LPLA,COHN,XP,AUC,PIPR,PLUT,TW,LAZ,MDBH,GSIW,AXG,MEGL,GLXY,HGBL,DOMH,FIGR,HLI,BGDE,GRAN,BRBI,SRL,WTF,PWP,ANY,ATCH,BTBT,SIEB,MKTX,CD,FUTU,NCPL,TIGR,SOS,BRR,CRCL,SBET,ABTS,BMNR,GEMI,AURE,NCTY,STKE,MATH,FUFU,ARBK,STEX,BTCS,DEFT,BTGO,PMAX,NAKA,CANG,ABTC,FLD,IPST,PWCM,LGHL"
117,Other Industrial Metals & Mining,Basic Materials,79.63,18,71,90,96,"MTRN,NEXA,ALM,ELVR,CMP,BHP,TECK,SKE,RIO,LAR,VALE,NAK,XPL,NVA,BMM,SGML,WRN,SCZM,USAS,CHNR,TII,GRO,VZLA,TMQ,FURY,ALOY,NB,USAR,IONR,FMST,GSM,UAMY,MP,LZM,USGO,CRML,NEXM,LAC,ELBM,IPX,TMC,SLI,ATLX,NMG,FNUC,OMEX,LGO,WWR,EMAT"
118,Pollution & Treatment Controls,Industrials,79.55,18,25,12,23,"CECO,ZONE,CLWT,PCTTU,ADUR,ZWS,VLTO,FTEK,TOMZ,SCWO,BCHT,ERII,PCT,ARQ,CLIR,RAIN,LIQT"
119,Utilities - Renewable,Utilities,79.54,16,44,44,78,"ENLT,XIFR,SAFX,WAVE,NRGV,BEP,RNW,AXIA,FLNC,CWEN,ORA,BEPC,ELLO,BESS,HTOO,NXXT,PBK,AGIG,VGAS,STEM,BNRG"
120,Confectioners,Consumer Defensive,79.54,16,4,24,52,"MDLZ,SOWG,TR,HSY,RMCF"
121,Security & Protection Services,Industrials,79.5,16,12,27,28,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,MSA,NL,ALLE,NSSC,BAER,ADT,EVLV,BKYI,VRME,GFAI,IVDA,SNT,KSCP,CIGL,SUGP"
122,Agricultural Inputs,Basic Materials,79.35,15,11,28,11,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
123,Lumber & Wood Production,Basic Materials,79.04,14,13,25,15,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
124,Home Improvement Retail,Consumer Cyclical,78.99,13,21,18,72,"HVT,HD,FND,LOW,LIVE"
