Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
59,Travel Services,Consumer Cyclical,95.1,59,31,36,79,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,AHMA,ABNB,TNL,TRIP,RCL,MMYT,CCL,NCLH,BKNG,TOUR,YTRA,TCOM,NTRP"
60,REIT - Office,Real Estate,94.71,58,51,7,8,"HPP,PSTL,HIW,CDP,PDM,CUZ,ONL,VNO,KRC,DEA,BXP,DEI,SLG,BDN,NLOP,ARE,ESBA,FISK,OGCP,FSP,CMCT"
61,Luxury Goods,Consumer Cyclical,94.67,58,69,68,80,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
62,Entertainment,Communication Services,94.56,57,28,31,23,"NIPG,SPHR,STRZ,MSGS,MSGE,ROKU,SIRI,AMCX,WBD,MCS,MANU,BATRA,BATRK,RSVR,LYV,LLYVK,LLYVA,IMAX,CNK,AMC,NWSA,NWS,RDI,FWONA,FWONK,WMG,TKO,CNVS,TOON,VSNT,AENT,ANGX,DIS,ANGH,HUYA,FOX,FOXA,LFS,RDIB,PSKY,FTRK,NFLX,IQ,PLAY,GAIA,SLMT,MPU,KWM,CPOP,KUST,ZNB"
63,Oil & Gas Integrated,Energy,94.13,56,72,91,46,"EC,YPF,CVE,IMO,SU,EQNR,E,PBR,TTE,XOM,CVX,BP,TGS,SHEL,DEC,SLNG,NFG,SKYQ,VIVK"
64,REIT - Specialty,Real Estate,93.83,55,58,60,25,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,SELF,DLR,PW,RYN,GLPI,WY,AMT,SBAC,LAND,FPI,FRMI,CCI"
65,Textile Manufacturing,Consumer Cyclical,93.8,55,32,2,1,"SMJF,UFI,AIN,CULP,PASW"
66,Specialty Industrial Machinery,Industrials,93.71,54,62,83,75,"BW,CVV,BWEN,PKOH,TWIN,GHM,GRC,GEV,HLIO,CMI,NPO,SXI,GNRC,SPPL,HURC,LXFR,ROK,RRX,WTS,IEX,SHMD,CR,NDSN,JCSE,AME,PH,ETN,WFF,TNC,DOV,GTES,DCI,GTLS,TAYD,FLS,FELE,ITT,ITW,KRNT,CXT,JBTM,EMR,AMSC,CSW,ATS,MWA,KAI,OFLX,MIDD,IR,HUHU,EPAC,XYL,AOS,GGG,LASE,OTIS,MIR,ZJK,NPWR,PNR,SYM,CETY,RR,NNE,XCH,SERV,OPTT,SMR,INLF,LBGJ,PSIX,BURU,GCDT,HDRN"
67,Utilities - Regulated Electric,Utilities,93.01,53,48,69,53,"EIX,ELPC,D,ETR,ENIC,NWE,PNW,CEPU,LNT,EVRG,AEP,IDA,POR,FTS,ES,CNP,EMA,DTE,AEE,OGE,ED,PCG,NGG,FE,NEE,WEC,XEL,SO,CMS,HE,DUK,CIG,EXC,EDN,PEG,MGEE,TXNM,PPL,SOMN,GNE,KEP,NKLR,IMSR"
68,Insurance - Diversified,Financial Services,92.93,53,37,49,46,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
69,Health Information Services,Healthcare,92.71,52,20,4,15,"TXG,BTSG,HNGE,BTSGU,OMDA,AMWL,EVH,TALK,NRC,TDOC,HCAT,SOPH,TBRG,OMCL,HSTM,PRVA,SLP,CTEV,WEAV,SDGR,TEM,LFMDP,HQY,CARL,LFMD,GDRX,HTFL,VEEV,CERT,PHR,ONMD,SPOK,WAY,CCLD,DRIO,OPRX,BFRG,DOCS,MGRX,ACON,SY,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
70,Railroads,Industrials,92.7,51,52,44,32,"FSTR,CSX,CNI,UNP,TRN,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
71,Telecom Services,Communication Services,92.68,51,55,70,58,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,ECHO,TEO,KYIV,KVHI,SKM,CXDO,IOTR,ATNI,AMX,IDT,PCLA,RDCM,ELWT,VEON,VIV,LUMN,TV,CHT,VZ,VOD,LBTYB,AD,RCI,TIMB,LBRDP,LBTYA,TKC,BCE,SHEN,LBTYK,KT,PHI,TMUS,TDS,CMCSA,T,TLK,TU,OPTU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,SURG,CABO,FNGR,IQST"
72,Auto Parts,Consumer Cyclical,92.59,50,68,61,69,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,LEA,SRI,MPAA,DORM,THRM,MLR,ALSN,DAN,XPEL,GPC,AAP,STRT,ALV,INEO,VC,CAAS,GNTX,SMP,MNRO,ATMU,WPRT,MBLY,ADNT,DCH,CPS,ORLY,PRTS,SYPR,APTV,FOXF,QS,AZO,HLLY,GT,LKQ,ECX,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
73,Utilities - Diversified,Utilities,92.53,49,60,65,56,"BIP,SRE,AES,AVA,UTL,AQN"
74,Building Products & Equipment,Industrials,92.47,48,76,39,28,"JLHL,CSTE,AAON,NPKI,GFF,AIRJ,MAS,JCI,ASPN,OC,CARR,TT,SPXC,APT,FBIN,TREX,WMS,APOG,LII,NX,CSL,SWIM,ARLO,LPX,UUU,PPIH,AWI,ILAG,LMB,ROCK,INVE,JBI,BLDR,JELD,AEHL"
75,Drug Manufacturers - Specialty & Generic,Healthcare,92.37,48,30,59,95,"LQDA,BIOA,IRWD,ETON,CPIX,ALKS,KNSA,TLPH,INDV,INM,AKAN,AMRX,AMLX,LNTH,ESPR,UPC,TKNO,VTRS,GLAS,ANIK,TRLV,TEVA,XERS,NBIX,CABR,TXMD,BCRX,EOLS,BFRI,UTHR,ELAN,HIMS,CRON,DERM,HROW,SUPN,ANIP,PCRX,TAK,RDY,HLN,COLL,INCR,KMDA,YCBD,AQST,EBS,AYTU,EVO,AMPH,CRDL,CGC,BHC,LFCR,PBH,ORGO,PAHC,AKBA,PRGO,SCYX,HCM,IXHL,CTOR,ALVO,ACB,SIGA,OGI,CPHI,RDHL,ZTS,RMTI,GELS,BTAI,TLRY,ZYBT,SXTC,BGM,SNOA,PRFX,SHPH,RGC,IMCC,APUS,SBFM"
76,Medical Distribution,Healthcare,92.27,47,17,74,89,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
77,Insurance - Specialty,Financial Services,92.26,46,23,33,35,"EIG,ITIC,ACT,FAF,AXS,RDN,MBI,OSG,ESNT,NMIH,MTG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
78,Gambling,Consumer Cyclical,92.1,46,62,20,79,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,DKNG,CHDN,INSE,BRSL,BRAG,FLUT,GAMB"
79,Credit Services,Financial Services,91.99,45,27,28,43,"SEZL,ENVA,LPRO,ECPG,EZPW,ATLC,BFH,AFRM,FCFS,CACC,WRLD,TROO,AGM,FOA,RM,PMTS,GDOT,ALLY,PRAA,MFIN,ATLCP,CPSS,AXP,V,OPRT,OMF,SLMBP,NNI,JF,JCAP,SLM,SYF,MA,OPFI,SNTG,COF,WU,KLAR,SOFI,HTT,FINV,UPST,QFIN,PYPL,XYF,NAVI,SUIG,LX,LU,JFIN,ANTA,DXF,YRD,VRM"
80,Packaging & Containers,Consumer Cyclical,91.82,44,32,37,44,"MYE,PACK,KRT,TRS,REYN,AMBP,SON,PKG,MGIH,GEF,BALL,CCK,SW,AMCR,SLGN,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
81,Asset Management,Financial Services,91.43,44,44,45,62,"MAAS,KF,TWN,AAMI,STT,STK,WT,AMG,HQL,BEN,AEF,BSTZ,HFRO,EMF,VCTR,RMT,NTRS,CAF,NXG,HQH,IVZ,SRV,BTX,PFG,GCMG,BST,TRIN,CHI,BHV,CHY,CCD,CII,AIO,FGNXP,IAE,CEE,IHD,TROW,NFJ,GROW,BCAT,THW,GAIN,CHW,GUT,ACV,DBRG,ADX,NBXG,EDF,WHG,NCZ,BCV,NCV,GLQ,HASI,GCV,NML,CNS,CGO,BME,JOF,EOD,AOD,ECF,LGI,KYN,EDD,TEI,JRS,GLV,INV,SEIC,MGLD,QQQX,RVT,EVT,CSQ,NMAI,ECAT,FUND,GGT,IDE,NIE,FHI,CSWC,GNT,ETO,VPV,PEO,IGD,NSLR,HERZ,DNP,EMO,ETV,ETG,DPG,GLO,GAM,BMEZ,GGZ,THQ,SPXX,VKI,UTF,TY,ASGI,MXF,BUI,BGR,EXG,ETW,BDJ,BTO,HEQ,AVK,JCE,MEGI,GDV,NMT,IIM,BOE,FFA,RMM,RGT,SATA,FDUS,RFMZ,PMM,RLTY,MUJ,NRK,VKQ,TBLD,VGM,HTD,FOF,RFM,ETB,NMI,IQI,RCG,SII,EMD,RMI,RJF,EEA,NAC,AWP,CEV,MIY,VMO,AFB,PDX,ASG,CRBG,NMS,ECCC,AGD,MFM,NVG,PGZ,NKX,VFL,GRX,GLU,BCX,EVN,IGA,NAN,NRO,MUC,KTF,UTG,RMMZ,LIEN,NMCO,SCD,FMN,NZF,NAZ,RIV,VTN,EOT,RSF,CET,PMO,NAD,NEA,MHD,CLM,OIA,MYN,NBH,DMB,OXLCO,BGY,NNY,NCA,OCCIM,VCV,HPI,MQY,EIIA,GUG,FINS,CRF,SPME,MXE,OXLCN,JFR,EIM,CCID,EQH,WDI,MUA,MPA,LEO,OCCIN,HPS,HPF,MYI,NUV,LDP,PCQ,MMD,NMZ,RQI,GEG,MHF,PNI,SPMA,ERH,GDL,PDPA,JRI,BPYPM,RA,MMU,CYPH,IGR,DSM,PGP,KIO,NPV,PSF,FT,PDO,AMP,SBI,FFC,MSD,EICA,RFI,VGI,PHK,JPC,PFN,GAB,HIX,ASA,NUW,PFD,ACP,SOR,FCT,JGH,ETX,OPP,BANX,NXP,PML,NDMO,ARDC,STEW,PAXS,ERC,NPFD,BTT,DTF,ETJ,PDT,DFP,MSDL,TYG,BGH,JHI,HIO,PFO,FLC,EVG,BBN,FAX,NBB,TDF,NIM,DSL,BSL,DSU,GHY,SDHY,FTHY,WIW,VLT,EOI,GRF,PTA,FPF,RNP,PCM,DLY,ETY,EHI,JQC,WIA,GLAD,EOS,BGB,FTF,HNNA,OCSL,IGI,NPCT,KBDC,WEA,BMN,BKT,PIM,VRTS,BTZ,GBDC,BCSF,DMO,BIT,BWG,PFL,VBF,BBDC,EAD,GF,HTGC,BLW,GBAB,PPT,DBL,DHF,IAF,HYT,BRW,PAI,USA,HYI,PCN,BHK,EVV,GDO,JHS,EFR,SABA,MIN,ARCC,FMY,BN,JLS,GGN,MCN,AB,NTRSO,AWF,EVF,JMM,MMT,PDI,BGT,BGX,MGF,PCF,SPE,EFT,ISD,APO,PFX,PTY,BXSL,TSI,FRA,AFCG,EIC,NCDL,DMA,BLK,GSBD,PSBD,RMCO,NHS,IIF,VVR,EARN,OBDC,MCI,VINP,HGLB,DHY,NOAH,APAM,ALTI,CIK,CGBD,CPZ,MAIN,MPV,GOF,BAM,DXYZ,ARES,RCS,AMTD,WHF,IFN,OXSQ,MSIF,HRZN,TPG,BX,XFLT,SLRC,BPRE,PSEC,FSK,CCAP,MFIC,TPVG,RPC,FSCO,GECC,TSLX,RAND,KKR,BENF,SPMC,PFLT,OTF,NMFC,PAX,CG,SAR,CION,ECC,OFS,OWL,EQS,STEP,BCIC,OXLC,PDCC,KWY,SCM,BCG,SAMG,MLCI,CCIF,ASST,OCCI,HLNE,RWAY,TCPC,PNNT,TGE,CFND,BUR,TWAV,HSDT,SDEV,DFDV,FGNX,CWD,ICMB,ALP,BNKK,BNBX,ZSTK,OIO,AVAT"
82,Footwear & Accessories,Consumer Cyclical,91.4,43,61,78,67,"CROX,FOSL,VRA,RCKY,WEYS,DBI,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
83,Resorts & Casinos,Consumer Cyclical,91.29,42,51,35,33,"VAC,MCRI,MGM,PENN,CZR,RRR,HGV,MTN,BYD,BALY,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
84,Beverages - Non-Alcoholic,Consumer Defensive,91.13,41,33,46,32,"COCO,MNST,COKE,KO,BUDA,CCEP,KDP,PRMB,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
85,Department Stores,Consumer Cyclical,91.1,41,47,64,90,"M,KSS,DDS,PLBL"
86,Utilities - Regulated Gas,Utilities,90.93,40,45,72,57,"NJR,BKH,SWX,RGCO,MDU,NI,NWN,UGI,CTRI,ATO,CPK,OGS,SPH,SR,BIPC,OPAL"
87,Broadcasting,Communication Services,90.8,39,59,53,25,"BBGI,IHRT,MDIA,SBGI,XHLD,NMAX,SSP,NXST,SGA,GTN,CURI,UONEK,UONE,FUBO,FLZH"
88,Business Equipment & Supplies,Industrials,90.78,39,39,13,2,"XRX,ACCO,EBF,ACTG,EHGO"
89,Industrial Distribution,Industrials,90.62,38,58,48,51,"XMTR,DXPE,MSM,WCC,GWW,AIT,TLIH,GIC,FAST,TITN,DNOW,FERG,WSO,DSGR,REZI,POOL,CNM,SITE,BXC,QXO,EVI,WXM"
90,Shell Companies,Financial Services,90.13,37,46,42,38,"CCXIU,AFJKU,BSAA,BCARU,SPKLU,BSAAU,FVN,BKHAU,ATIIU,EURK,EURKU,BBCQU,BACC,TDACU,BACCU,RDACU,CCIXU,BKHA,AEXA,SPKL,ATII,DTSQ,OYSEU,CAPNU,DTSQU,AXINU,DAAQU,SVAQU,KVACU,ALISU,COLAU,ITHAU,FSHP,QETA,KVAC,UYSC,MACIU,QETAU,BCAR,TACHU,GPAT,SIMAU,TLNCU,CCAQU,RIBB,YHNAU,ANSCU,TACOU,CHAR,DYNC,ARTCU,SIMA,SVCCU,PLMK,UYSCU,CAPN,SPEGU,EGHAU,NOEMU,PGAC,APACU,ANSC,COLA,CRANU,CRAN,QSEA,SCPQU,GTENU,TLNC,NTWO,WTG,AXIN,PGACU,FVNNU,AIIA,DMAA,TACH,RFAIU,CCAQ,YCY,MKLYU,LKSPU,RANG,CRAQU,CRAQ,AACB,TACO,LPBBU,NMP,CCIX,FACTU,COPL,RFAI,RIBBU,ADACU,KFII,LCCC,GSHR,DSACU,MACI,TDAC,CHARU,APXTU,CHPGU,IRHOU,SOCAU,KOYNU,QUMS,ALIS,CEPV,LPAAU,SSEA,HCMA,HCMAU,IPCX,OTGAU,SPEG,LPAA,ORIQU,GIWWU,SBXD,CHECU,ALDF,IPEX,JACS,SDHI,ALF,PMTR,SOCA,TVAI,VACI,YHNA,DMAAU,QUMSU,EGHA,KCHV,MMTX,POLE,CEPF,JENA,CHPG,ORIQ,OYSE,GTERA,TAVI,FERA,SZZLU,IBAC,SZZL,BEAGU,HVIIU,SOUL,FIGXU,LPBB,SVCC,GPATU,NOEM,KCHVU,OBA,PACH,NMPAU,APAC,HAVAU,INAC,GSRFU,HCACU,PMTRU,HVMCU,LKSP,GTEN,LAFA,MKLY,TVAIU,VNMEU,FIGX,EMIS,BLUW,KRSP,RNGT,DMII,IPCXU,LWAC,TAVIU,FERAU,AEAQU,FSHPU,IPEXU,KOYN,LWACU,PAII,BEAG,DRDB,HAVA,OBAWU,CRAC,CRACU,CUB,LCCCU,BLRKU,GIW,WSTN,INACU,GTERU,XRPN,BLUWU,CHEC,HVMC,PACHU,AACBU,DMIIU,VNME,CUBWU,GSHRU,HVII,TDWD,APXT,EVOX,IGACU,GRAF,MBVIU,EVAC,NPAC,IGAC,OTGA,KFIIU,RAC,KBONU,OACCU,DAAQ,CCIIU,LFACU,OACC,CCII,RNGTU,BIXI,ALFUU,GSRF,BCSS,TWLVU,MBVI,TWLV,GPACU,BIXIU,DYOR,BDCIU,ALUB,FCRS,LAFAU,SSEAU,LATAU,MESHU,RDAG,DNMX,QSEAU,EVOXU,MBAV,OIMAU,LPCVU,SCIIU,RANGU,WENN,VHCPU,ALDFU,ONCH,SDHIU,XRPNU,BLZR,BLZRU,ONCHU,RDAGU,DNMXU,ZKPU,WTGUU,LATA,NPACU,TVA,DRDBU,MMTXU,TDWDU,SORNU,PCAP,BDCI,NTWOU,TVACU,FGMC,PCAPU,WENNU,WSTNU,DYORU,PLMKU,CEPO,DYNCU,MCGA,RTAC,MBAVU,PCSC,MCGAU,RTACU,POLEU,SVACU,ASPCU,FGMCU,SVAC,ASPC,RDAC,AFJK,XXI"
91,Specialty Business Services,Industrials,89.91,37,38,50,93,"BUUU,TH,RHLD,CMPR,FA,ARMK,UNF,QUAD,AZZ,CASS,SPIR,TRNS,SGRP,BV,ULS,PC,NTIP,WFCF,RBA,ABM,RTO,TISI,GPN,KODK,LZ,CTAS,BKSY,CBZ,DLHC,RELX,TIC,SFHG,AMTM,TRI,DLB,MMS,CRE,CPRT,SST,PMEC,YSXT,SMX,ANPA,LICN,THH"
92,Other Industrial Metals & Mining,Basic Materials,89.89,36,74,88,95,"MTRN,NEXA,ELVR,ALM,ALOY,LAR,CMP,BHP,TII,CRML,TECK,SGML,SKE,UAMY,USAR,RIO,VALE,USAS,SCZM,MP,XPL,WRN,NVA,IONR,NB,TMQ,GRO,CHNR,FURY,NAK,VZLA,LAC,LZM,FMST,SLI,GSM,USGO,ATLX,TMC,ELBM,IPX,NMG,WWR,NEXM,LGO,FNUC,OMEX,EMAT"
93,Utilities - Regulated Water,Utilities,89.87,35,39,53,55,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,WTRG,YORW,PCYO,AWK,CDZI,CWCO,GWRS"
94,Consulting Services,Industrials,89.86,34,25,27,23,"ROMA,RYOJ,AERT,FORR,ZTG,EFTY,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,EFX,ACCL,VCIG,HURN,BAH,GRNQ,SBC,FOFO,INTJ,DGNX"
95,Chemicals,Basic Materials,89.85,34,75,90,58,"GPRE,REX,ACNT,MEOH,TROX,WLKP,LXU,RYAM,DOW,HUN,ASIX,VHI,ASPI,CE,OLN,BAK,GURE"
96,Oil & Gas E&P,Energy,89.81,33,57,85,30,"WTI,BTE,GPRK,VIST,KOS,OVV,PR,APA,EGY,TALO,OBE,BSIN,NRT,FTW,CNQ,SM,GTE,FANG,TPL,KRP,TBN,WDS,EOG,GFR,REPX,HPK,MNR,CHRD,TXO,DVN,MUR,OXY,DMLP,REI,VOC,BSM,KGEI,COP,SD,MTDR,MGY,BKV,VET,CRT,CKX,CRGY,CRC,EONR,PNRG,EPSN,AR,PVL,RRC,BRN,PED,EPM,CNX,INDO,MXC,GRNT,BATL,EQT,EXE,AMPY,INR,GPOR,VTS,EP,NOG,ANNA,CRK,PRT,MTR,SJT,PROP,TPET,MVO"
97,Apparel Retail,Consumer Cyclical,89.71,32,60,56,77,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,GCO,CRI,JILL,CURV,BURL,AKA,AEO,CATO,TJX,URBN,BOOT,ANF,SFIX,CAL,BIRD,ZUMZ,DXLG,LE,BKE,SHOE,GAP,BRIA,LULU,RENT,JEM,DBGI"
98,Real Estate Services,Real Estate,89.39,32,22,14,49,"OPAD,OPEN,RFL,RMAX,COMP,ARL,RMR,HBNB,SEG,IHS,MMI,STHO,CHCI,JLL,BPYPP,BPYPN,TCI,BPYPO,IRS,FRPH,MAYS,NMRK,CWK,MLP,MDRR,CBRE,DOUG,BEKE,FTHM,NYC,NEN,FSV,SRG,ASPS,EUDA,GBR,CIGI,GYRO,REAX,AGNT,LHAI,CSGP,DUO,OMH,ALBT,UK,AIRE,LRHC"
99,REIT - Mortgage,Real Estate,88.98,31,33,46,52,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ADAML,EFC,ARR,IVR,DX,TRTX,AOMR,MFA,ADAMM,AGNCP,MITT,CIM,AGNCO,AGNCN,AGNCM,ADAMZ,AGNCL,AGNCZ,ORC,BRSP,RPT,ARI,KREF,ACRE,LADR,CHMI,SUNS,REFI,RWT,SEVN,STWD,BXMT,LOAN,RITM,ACR,PMT,FBRT,SACH,CMTG,RC,GPMT,LFT,ABR"
100,Beverages - Brewers,Consumer Defensive,88.19,30,41,62,54,"FMX,BUD,ABEV,CCU,STZ,TAP,SAM"
101,REIT - Diversified,Real Estate,88.14,30,34,30,18,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,SAFE,GNL,GOOD,WPC,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
102,Other Precious Metals & Mining,Basic Materials,87.56,29,44,93,97,"GORO,HL,LODE,MTA,BVN,SLSR,ASM,MUX,VOXR,TFPM,ELE,PPTA,ITRG,SBSW,PLG,GRML"
103,REIT - Residential,Real Estate,87.33,28,35,32,24,"ESS,EQR,UDR,CPT,INVH,AVB,AMH,IRT,BRT,MAA,ELS,UMH,MRP,NXRT,SUI,CSR,CLPR,BHM,AIV,ELME"
104,Farm & Heavy Construction Machinery,Industrials,87.31,27,25,40,34,"CAT,BLBD,WNC,GP,XOS,TEX,DE,PCAR,ASTE,ARTW,GENC,OSK,FSS,AGCO,MTW,AEBI,CNH,HY,LNN,ALG,CMCO,TWI,HCAI,BNC,HYFM,SCAG"
105,Gold,Basic Materials,86.92,27,46,94,96,"HYMC,AUGO,MAKO,SSRM,IAUX,CGAU,THM,IAG,ARIS,TRX,B,AU,IDR,AAUC,VGZ,SA,NEM,OGC,EGO,CDE,PZG,PAAS,USAU,FNV,KGC,FSM,WPM,RGLD,DC,HMY,CNL,EQX,GFI,DRD,AEM,GAU,BTG,OR,ODV,AGI,GLDG,NG,GROY,NAMM,NFGC,CTGO,CMCL,ORLA,AUST,BGL"
106,Thermal Coal,Energy,86.79,26,54,67,76,"NC,ARLP,HNRG,BTU,CNR,NRP"
107,Solar,Technology,86.69,25,83,73,82,"SUNE,SEDG,ASTI,SHLS,NXT,ENPH,FSLR,CSIQ,FTCI,TOYO,TYGO,RUN,ARRY,SPRU,TURB,JKS,ZEO,BEEM,SMXT,PN,SPWR"
108,Medical Instruments & Supplies,Healthcare,86.67,25,18,21,29,"AVR,PLSE,OSUR,PDEX,WST,KMTS,WRBY,ANGO,BLFS,STAA,HBIO,ICUI,CUPR,POCI,UTMD,NVST,TFX,LMAT,BAX,STVN,ATRC,SMTI,ALGN,RGEN,BLCO,SOLV,MLSS,KRMD,AVTR,BDX,COO,MDLN,ATR,XRAY,DXR,RVP,NEPH,AZTA,MMSI,ALC,RMD,ISRG,RGNT,STXS,MBOT,BNGO,LUCY,ZTEK,ZJYL,NXGL,NYXH,NNNN,FEMY,EMBC,GCTK"
109,Pollution & Treatment Controls,Industrials,85.58,24,42,11,27,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,SCWO,ERII,ARQ,RAIN,CLIR,LIQT"
110,Capital Markets,Financial Services,85.35,23,29,25,44,"ABTC,HUT,WULF,TOP,MRX,PURR,VIRT,BMHL,SNEX,SLNHP,GREE,OPY,IBKR,MS,RIOT,GOLD,SLNH,HIVE,BGDE,GS,IREN,HOOD,NMR,COHN,BGC,MIAX,MARA,CLSK,CNCK,SCHW,ETOR,GLXY,EVR,JEF,MC,GSIW,SF,AUC,PLUT,PJT,MEGL,LPLA,AXG,MDBH,XP,PIPR,FIGR,LAZ,ANY,SRL,DOMH,BTBT,TW,STKE,HGBL,HLI,PWP,NCPL,BRBI,WTF,ATCH,SIEB,GRAN,NCTY,CD,WAI,SOS,MKTX,ARBK,FUTU,CRCL,AURE,TIGR,SBET,MATH,FUFU,GEMI,ABTS,BMNR,BRR,STEX,DEFT,BTCS,CANG,LMFA,NAKA,FLD,LGHL,PMAX,IPST"
111,Restaurants,Consumer Cyclical,84.95,23,19,12,13,"NDLS,BJRI,RRGB,HCHL,LOCO,CBRL,CAKE,BDL,DIN,RAVE,EAT,SBUX,BH,BLMN,BROS,SG,TXRH,ARCO,QSR,YUM,GTIM,PETZ,DRI,NATH,RICK,CNNE,JACK,GENK,WEN,MCD,YUMC,CAVA,FWRG,CMG,PZZA,STKS,KRUS,CHA,ARKR,THCH,DPZ,PTLO,HDL,WING,BTBD,REBN,SHAK,MB,VSTD,VENU,BRCB,CCHH,CHSN"
112,Software - Application,Technology,84.84,22,16,8,10,"NTCL,BVC,APPS,ILLR,RTB,PTRN,DDOG,FROG,SVCO,DAVE,PDFS,FSLY,MITK,EXFY,NAVN,DHX,FRMM,OOMA,YOU,SMWB,ADEA,SNOW,RDVT,PUBM,MTC,CURR,CVLT,RNG,RYDE,PLTS,RMNI,AGYS,XPER,CDNS,MYSE,DUOT,DSP,MTLS,CREX,DBD,PDC,NTWK,DJCO,ATHR,RSKD,BTDR,NATL,KARO,GRND,PLUS,API,PD,AMPL,CRNC,EGHT,IFBD,NXPL,ZM,DT,U,IBTA,SCOR,UPBD,ALRM,TONX,IMMR,FRSH,ADP,ESTC,PAYX,SPT,MANH,VS,TTAN,SSTI,LSPD,BRZE,LYFT,BULL,RDZN,LIF,SHOP,IPM,STRF,PERF,HKD,FICO,TEAM,KLTR,STRC,CHYM,PAYC,PHUN,PCTY,APPF,BILL,ALIT,VTEX,DSGX,INTA,EVCM,UBER,DCBO,MNTN,DMRC,OTEX,MNDO,THRY,IDCC,QTWO,ALKT,DUOL,ASUR,AWRE,NRDY,ORKT,YMM,SSNC,LAW,NOW,CMRC,WDAY,GRAB,DFIN,TRAK,ROP,DOCU,AEYE,ASAN,RSSS,STRD,GWRE,CXM,NICE,SPSC,KC,RBBN,MNDY,PAR,ADSK,SRAD,YALA,SMRT,WLTH,BSY,NCNO,ADBE,IDAI,CRM,WK,TYL,CCC,VERX,BLND,VIA,YB,EGAN,SAP,SMSI,BLIV,PTC,KVYO,HIT,STRK,BMR,DOMO,PCOR,SOUN,FIG,AIFF,AZ,BL,INLX,HUBS,PEGA,IDN,VTSI,WRD,FUSE,BLKB,HTCR,MRT,TGL,JG,RMSG,MYSZ,NVNI,YXT,INTU,CYN,AMST,MSTR,CXAI,YAAS,SAGT,PSQH,MFI,FRGT,GLOO,BZAI,UPLD,LGCL,MASK,LPSN,INUV,GTM,JTAI,AMZE,NXTT,RCT,AUUD,WCT,KNRX,AMOD,BIYA,FTFT,BNZI,AIXI,YMT,RPGL"
113,Internet Content & Information,Communication Services,84.56,21,20,23,45,"NBIS,PODC,TRVG,GRPN,BZFD,BODI,TBLA,NXDR,TZOO,GOOGL,GOOG,ZIP,MAX,JOYY,GITS,EVER,PPLI,OPRA,MTCH,RDDT,DIBS,STUB,SJ,LVO,CARS,BIDU,IZEA,RUM,SOGP,ATHM,PERI,META,WBTN,GENI,PINS,TEAD,MOMO,ZDGE,YELP,NRDS,BZ,SPOT,GIFT,ZH,WB,SEAT,DOYU,FENG,MNY,BILI,BMBL,FVRR,SNAP,DJT,TME,GETY,LCFY,UPWK,ANGI,ZG,Z,WSHP,GIBO,CCG,CMCM,SSTK,UPXI,SLE,AREN,ONFO,CHAI,NAMI"
114,Leisure,Consumer Cyclical,83.94,20,27,38,39,"PUSA,CALY,AOUT,LTH,FNKO,YETI,GOLF,ESCA,OSW,JAKK,PRKS,CLAR,JOUT,PTON,AS,HAS,FUN,HWH,XPOF,LUCK,MAT,MMA,PLBY,NOMA,KBSX,TRON,PLNT,KMRK,GDHG,NWTG,HERE,DOGZ,TRUG"
115,Household & Personal Products,Consumer Defensive,83.46,20,12,4,6,"SPB,HELE,EPC,IPAR,HNST,NWL,WALD,ACU,KVUE,CL,MAGN,UG,CHD,KMB,PTNM,PG,UL,EL,ELF,DSY,CLX,GROV,YSG,SKIN,COTY,RAY,ODD,TANH,NUS,SLSN,BYAH"
