Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
55,Rental & Leasing Services,Industrials,96.79,62,67,51,20,"VSTS,CTOS,CAR,R,WLFC,URI,WSC,AER,PRG,HTZ,GATX,MGRC,HRI,UHAL,ALTG,AIHS,MWG"
56,Building Products & Equipment,Industrials,96.7,61,44,40,19,"JLHL,UUU,AAON,CSTE,ASPN,APT,PPIH,INVE,AIRJ,JCI,GFF,SPXC,TT,ILAG,CARR,NX,ARLO,MAS,OC,APOG,WMS,LII,AWI,CSL,TREX,LPX,SWIM,LMB,FBIN,JBI,ROCK,JELD,BLDR,AEHL"
57,Apparel Manufacturing,Consumer Cyclical,96.53,60,69,72,69,"VNCE,FIGS,XELB,ZGN,JXG,JL,PVH,SGC,RL,COLM,VFC,LEVI,GIII,JRSH,OXM,KTB,GIL,UA,UAA,LAKE,GOOS,PLCE,PMNT,NCI"
58,REIT - Retail,Real Estate,96.49,60,66,60,33,"WHLRP,CBL,WSR,MAC,FRT,KRG,PINE,CURB,UE,SPG,GTY,BRX,IVT,ALX,NTST,KIM,PECO,AKR,REG,NNN,SKT,BFS,WHLRD,O,REGCP,REGCO,ADC,FCPT,EPRT,SITC,WHLR"
59,Software - Application,Technology,95.97,59,12,2,18,"AIXI,BVC,RYDE,MTC,SVCO,CURR,DMRC,PDC,YOU,PDFS,DDOG,ADEA,FROG,DHX,RDZN,OOMA,DUOT,PLTS,FSLY,AIFF,NAVN,MITK,PTRN,RNG,SMSI,BTDR,NTWK,XPER,PUBM,TONX,NATL,IBTA,CREX,CRNC,ZM,DAVE,CDNS,DBD,EGHT,PLUS,MTLS,RDVT,CWAN,ASUR,DSP,PERF,STRC,IPM,APPS,EVCM,RMSG,KC,NXPL,STRF,BRZE,U,SCOR,DJCO,RSKD,STRD,RMNI,IMMR,KARO,RBBN,KLTR,HKD,DT,SMRT,AZ,PHUN,VTEX,AMST,SMWB,LAW,ADSK,IFBD,GRND,ADP,FRSH,STRK,SNOW,API,CVLT,MYSE,WRD,EGAN,PAYX,IDCC,DSGX,IDN,LYFT,BMR,UBER,UPBD,AGYS,PTC,ALRM,FICO,SSNC,DOCU,OTEX,MSTR,VS,PAYC,MFI,MANH,BZAI,LSPD,RSSS,TRAK,YALA,ALKT,SHOP,BSY,GWRE,SOUN,DCBO,PCTY,BILL,APPF,CRM,MRT,CMRC,SSTI,YMM,CXM,ADBE,GLOO,ORKT,NCNO,TEAM,AEYE,PCOR,ESTC,ROP,DFIN,HIT,CHYM,NICE,SAP,TTAN,GRAB,AMPL,NRDY,MNDO,BULL,INLX,EXFY,QTWO,TYL,NOW,VTSI,WK,IDAI,FRMM,BLIV,PD,WDAY,PEGA,ILLR,VERX,ATHR,JG,SPT,SPSC,THRY,CCC,BL,AWRE,MNDY,LIF,FUSE,MYSZ,YXT,ASAN,YB,INTU,INTA,LGCL,INUV,BLND,DUOL,HUBS,SRAD,MNTN,CYN,ALIT,PSQH,NVNI,VIA,CXAI,DOMO,FIG,BLKB,PAR,TGL,UPLD,LPSN,SAGT,NTCL,RTB,GTM,FTFT,KNRX,HTCR,RCT,BIYA,YAAS,FRGT,AMOD,AMZE,MASK,NXTT,WCT,AUUD,JTAI,BNZI,YMT,RPGL"
60,Tools & Accessories,Industrials,95.83,58,74,81,41,"TKR,KMT,RBC,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
61,Utilities - Regulated Gas,Utilities,94.73,58,68,63,67,"CTRI,MDU,NJR,BKH,SWX,NI,NWN,SPH,SR,RGCO,OGS,ATO,UGI,OPAL,BIPC,CPK"
62,Footwear & Accessories,Consumer Cyclical,94.34,57,76,71,41,"DBI,FOSL,VRA,SHOO,RCKY,CROX,WEYS,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
63,Metal Fabrication,Industrials,93.68,56,69,79,39,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TPCS,TG,TRSG,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
64,Utilities - Diversified,Utilities,93.28,55,60,72,71,"BIP,AES,SRE,AVA,UTL,AQN"
65,Specialty Business Services,Industrials,93.26,55,53,79,59,"BKSY,TH,SPIR,BUUU,CMPR,KODK,RHLD,UNF,ULS,ARMK,FA,AZZ,QUAD,RTO,NTIP,WFCF,PC,CASS,RBA,TISI,DLHC,TRNS,GPN,BV,AMTM,ABM,TIC,PMEC,RELX,CTAS,SFHG,DLB,MMS,CPRT,LZ,CBZ,SGRP,SST,TRI,ANPA,YSXT,CRE,THH,LICN,SMX"
66,Broadcasting,Communication Services,93.11,54,83,23,60,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,GTN,NMAX,SGA,CURI,UONEK,XHLD,UONE,FUBO"
67,REIT - Specialty,Real Estate,92.72,53,60,47,22,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDO,LANDP,GLPI,SELF,CCI,SBAC,LAND,WY,FPI,AMT,RYN,PW,FRMI"
68,Food Distribution,Consumer Defensive,92.58,53,61,50,52,"WILC,ANDE,UNFI,CHEF,DIT,CVGW,PFGC,USFD,SYY,AVO,HFFG,TWG,MTEX"
69,Apparel Retail,Consumer Cyclical,92.14,52,62,51,43,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,ZUMZ,CTRN,CRI,BURL,TJX,URBN,CAL,AEO,CATO,BKE,BIRD,DXLG,CURV,GAP,ANF,LE,BOOT,SCVL,SFIX,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
70,Insurance - Life,Financial Services,92.07,51,58,46,47,"ABX,CNO,MFC,GL,UNM,PUK,JXN,GNW,MET,AFL,PRI,BHF,SNFCA,PRU,FG,LNC,CIA,BHFAO,BHFAP,BHFAN,AAME,BHFAM"
71,Consulting Services,Industrials,91.39,51,23,6,78,"ROMA,EGG,RYOJ,EFTY,AERT,ZTG,LAWR,RGP,INTJ,GRNQ,FORR,FCN,BAH,CRAI,ICFI,SBC,EFX,HURN,VRSK,ACCL,FOFO,DGNX,VCIG"
72,Utilities - Regulated Electric,Utilities,91.35,50,63,64,65,"ELPC,ETR,NWE,EIX,EVRG,D,ENIC,AEP,PNW,EMA,LNT,CIG,IDA,NGG,NEE,FTS,CNP,AEE,OGE,POR,HE,VIASP,XEL,ES,DTE,NKLR,ED,TXNM,SO,WEC,DUK,CMS,FE,EXC,PPL,SOMN,CEPU,PEG,PCG,GNE,MGEE,IMSR,EDN,KEP"
73,Insurance - Reinsurance,Financial Services,91.18,49,59,41,25,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
74,Thermal Coal,Energy,90.68,48,56,85,83,"BTU,NC,CNR,ARLP,HNRG,NRP"
75,Asset Management,Financial Services,90.37,48,46,43,56,"MAAS,DXYZ,CYPH,KF,TWN,SSSS,INV,STK,AAMI,WT,SII,AEF,BSTZ,BTX,EMF,STT,RMT,FGNXP,HERZ,NTRS,HASI,BEN,DBRG,IVZ,SRV,ASA,BST,AFCG,VCTR,CAF,ASST,BCV,AMG,NXG,CII,IHD,PFG,HQL,FUND,NBXG,BGR,CEE,CHI,ECF,CHY,PEO,CCD,NML,NCV,AIO,NCZ,TRIN,CHW,CGO,MGLD,QQQX,IAE,GLQ,NFJ,BCAT,JHG,GCV,GAIN,HQH,EOD,ADX,RVT,ASGI,ACV,AOD,SATA,BCX,GNT,GGT,KYN,UTG,IDE,CSQ,THW,TBLD,MXF,PDX,GAM,AGD,EMO,IGD,BPYPM,NIE,NMAI,EVT,FFA,EDF,MXE,DPG,RQI,NMT,JOF,MEGI,CSWC,ECAT,GLV,ETO,HEQ,GDV,HFRO,GUT,NAZ,GLO,NMI,JCE,DNP,AVK,TYG,RGT,ETG,FHI,ETW,SEIC,BUI,BHV,VPV,FOF,CET,THQ,ETB,GGZ,HTD,ETV,TROW,BTO,RMCO,UTF,EXG,TEI,GUG,TY,GGN,RLTY,JRS,ECCC,BOE,MUJ,NRK,TWAV,CNS,LGI,EQS,BDJ,NMS,RSF,SPXX,CLM,CRF,NAC,GLU,OXLCO,RMI,RMM,EMD,KBDC,OXLCN,NCA,EDD,SCD,MIY,BN,BME,RFMZ,OXLCP,ASG,OCCIM,IGA,RFM,EOS,PGP,FT,JRI,RIV,AFB,VKQ,IGR,PDPA,SPMA,NMCO,DMB,APO,ETX,EIIA,JGH,NKX,JLS,CCID,LEO,DSM,FCT,VGM,ACP,OCCIN,VMO,NBH,AWP,DMO,GROW,SPME,EICA,HPF,ERH,VKI,HPI,PMM,SBI,VFL,PNI,FMN,VTN,MUC,NZF,CEV,OIA,MYN,NEA,MMD,BANX,KTF,NAN,RA,SABA,RMMZ,HPS,NUV,BLK,IQI,CXE,MPA,GF,HNNA,MCN,MFM,BTT,NAD,NPV,DSU,GDL,JFR,NNY,JPC,PDT,KIO,NPFD,LIEN,PFD,ETY,MHF,STEP,NBB,NRO,TDF,MHD,IIM,NVG,PMO,EIM,EOT,FDUS,WHF,BMEZ,AB,FINS,BRW,PCQ,EOI,EVN,MUA,DHF,GBDC,FTHY,MSD,WIA,HIX,DTF,HIO,EEA,WIW,EVG,STEW,ERC,BGY,NDMO,SOR,CMU,RNP,VLT,PTA,MMU,OPP,MYI,SAR,VCV,NUW,FLC,NXP,BBDC,FTF,VGI,BMN,BWG,MQY,FFC,PGZ,MMT,BCSF,CIF,ETJ,PFO,BGB,LDP,DFP,PML,JHI,NIM,PSF,SPE,WDI,FPF,SDHY,NPCT,BGT,EAD,RFI,NMZ,CXH,FAX,BGH,IGI,JQC,EHI,IAF,WEA,GDO,FMY,EARN,PHK,VBF,PPT,BBN,TPVG,BSL,MCR,PFN,AWF,GHY,WHG,JHS,PIM,USA,EIC,HTGC,DSL,OCSL,BTZ,EFT,RCG,DBL,GAB,DLY,ARDC,GRF,TSI,HGLB,RJF,FRA,BIT,PFL,AMTD,PDO,HYI,PCM,PCN,MGF,EFR,PAI,EVV,GRX,MIN,BKT,BGX,HYT,PDI,NTRSO,EVF,PCF,GEG,GSBD,GBAB,PAXS,MFIC,BHK,ARCC,BENF,PFLT,SPMC,JMM,NCDL,MSDL,PFX,APAM,CIK,ISD,BLW,CRBG,PSBD,AMP,VVR,EQH,PTY,VINP,GOF,NMFC,GLAD,VRTS,BXSL,MSIF,OBDC,BAM,CGBD,NHS,DHY,MPV,XFLT,GCMG,NOAH,ARES,BX,OXLC,RCS,SLRC,CG,CPZ,MAIN,FSCO,ECC,OCCI,TSLX,IIF,CCAP,RPC,TPG,PSEC,DMA,MCI,OTF,KKR,RAND,PAX,IFN,SCM,KWY,ALTI,SAMG,CCIF,PDCC,GECC,RWAY,BCG,CION,OWL,FSK,OXSQ,HLNE,TCPC,PNNT,HSDT,OFS,BCIC,HRZN,MLCI,CFND,SDEV,DFDV,FGNX,CWD,TGE,ICMB,AVX,BUR,ALP,ZSTK,BNKK,BNBX,OIO"
76,Department Stores,Consumer Cyclical,90.1,47,64,65,94,"M,DDS,KSS,PLBL"
77,Credit Services,Financial Services,89.92,46,42,26,34,"TROO,EZPW,ECPG,ATLC,SEZL,FCFS,BFH,ENVA,LPRO,PMTS,AFRM,CPSS,CACC,WRLD,GDOT,ALLY,PRAA,RM,SNTG,SYF,ATLCP,AGM,JF,SLMBP,NNI,OPRT,V,OMF,SUIG,MFIN,AXP,WU,COF,MA,JCAP,SLM,FOA,OPFI,SOFI,NAVI,ANTA,PYPL,UPST,FINV,HTT,QFIN,VRM,XYF,LU,LX,JFIN,DXF,YRD"
78,Shell Companies,Financial Services,89.52,46,45,39,44,"AFJKU,AFJK,VACHU,RDAC,RAAQU,ATIIU,SIMAU,BAYAU,FSHPU,BSAA,WTGUU,CEPT,MACIU,BSAAU,LOKVU,RIBBU,ASPCU,RAAQ,SPKLU,POLEU,RANGU,BCARU,ATII,YHNAU,GPATU,TAVIU,SPKL,QETAU,TVAIU,FGMCU,EGHAU,RIBB,BCAR,KVAC,QSEAU,QETA,EURK,BKHA,BAYA,SVACU,DTSQ,COLA,CGCTU,UYSC,ANSCU,AEXA,FACTU,YHNA,VACI,DMAAU,SPEGU,DYNC,TACOU,BKHAU,CHAR,FGMC,FSHP,XRPNU,ANSC,FVNNU,FVN,NOEMU,RFAIU,DTSQU,SVAC,LOKV,RFAI,QSEA,DMAA,RANG,MACI,NMPAU,PLMK,SSEAU,ALF,NTWO,LEGT,TAVI,IPEX,KFII,NMP,BACC,IBAC,PGAC,TDAC,TLNC,EGHA,SBXD,CAPN,HVMCU,POLE,GTERA,OYSE,AACB,LCCC,OBA,WTG,BLUWU,CHPG,NOEM,HVIIU,MKLY,COPL,HVII,JACS,CUB,TACO,LPAA,LPBB,SSEA,GRAF,KCHV,PMTRU,SIMA,SOUL,SVCC,SZZL,TVAI,MBAV,SPEG,OACC,SOCA,QUMSU,SDHI,SDHIU,QUMS,TLNCU,COLAU,LKSP,OTGAU,SZZLU,GSHR,MKLYU,INAC,APAC,CRAQ,IPOD,GSRFU,UYSCU,EVAC,FIGX,TACH,TDWDU,VNME,DRDB,GPAT,IPODU,CUBWU,GTERU,HCACU,BACCU,CHARU,ALDF,LWACU,VNMEU,AIIA,AXINU,HAVAU,AXIN,ORIQ,FERA,PGACU,XRPN,KOYN,PAII,ALISU,GSHRU,PACH,HCMAU,ALDFU,LWAC,LAFA,YCY,EMIS,KOYNU,ASPC,ALIS,RNGTU,SVCCU,LKSPU,NPACU,LPBBU,DMIIU,HVMC,BEAG,OTGA,GSRF,INACU,IPCX,SOCAU,LCCCU,GIW,GIWWU,HCMA,MBVIU,BLUW,OYSEU,RAC,CHEC,APXT,WENN,CCIIU,IPCXU,PACHU,PMTR,EURKU,JENA,CHPGU,CRACU,TVA,CHECU,FCRS,KRSP,CCIXU,BLZRU,NPAC,SCIIU,CCIX,DYOR,TACHU,DNMX,GTEN,RNGT,KCHVU,AACBU,FERAU,BCSS,CCII,MBVI,GTENU,APXTU,CEPV,FIGXU,OBAWU,ALFUU,DAAQ,DAAQU,KVACU,LPAAU,RDAG,TDACU,RDAGU,IGACU,PLMKU,WENNU,NTWOU,KFIIU,DNMXU,PCAP,EVOXU,BDCIU,BLZR,LATA,CRAQU,DYORU,ONCH,BEAGU,APACU,MMTXU,ORIQU,CEPF,LATAU,OACCU,LAFAU,ONCHU,BDCI,PCAPU,MCGAU,MCGA,IPEXU,CEPO,CAPNU,MBAVU,DRDBU,TVACU,PCSC,CGCT,RTAC,RTACU,GIGGU,VACH,HSPTU,UCFI,HSPT,RDACU,XXI,GIG"
79,Drug Manufacturers - Specialty & Generic,Healthcare,89.19,45,52,92,93,"AKAN,IRWD,LQDA,BIOA,ASRT,ETON,CPIX,INDV,ESPR,RGC,LNTH,VTRS,KNSA,TEVA,UTHR,CABR,ANIK,AMLX,INM,TXMD,CRDL,NBIX,ALKS,TLPH,AMRX,TKNO,ELAN,AQST,CRON,ANIP,SUPN,KMDA,EOLS,AYTU,BCRX,YCBD,TAK,BFRI,XERS,PCRX,SCYX,HIMS,RDY,EBS,BHC,PAHC,HLN,EVO,COLL,HROW,RDHL,CGC,UPC,HCM,RMTI,ACB,SIGA,OGI,CPHI,DERM,INCR,CTOR,TLRY,PBH,PRGO,LFCR,AMPH,ORGO,BTAI,ALVO,ZTS,AKBA,ZYBT,GELS,IXHL,SBFM,SHPH,PRFX,SNOA,SXTC,IMCC,BGM,APUS"
80,Insurance - Diversified,Financial Services,89.18,44,50,44,53,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
81,Discount Stores,Consumer Defensive,89.04,44,62,78,63,"PSMT,TGT,TBBB,WMT,COST,DG,BJ,DLTR,OLLI"
82,Internet Content & Information,Communication Services,88.96,43,28,16,66,"SOGP,NBIS,PODC,BZFD,BODI,GOOGL,GOOG,TBLA,TZOO,SJ,RUM,OPRA,DIBS,LVO,NXDR,BIDU,IAC,GRPN,MNY,MTCH,TEAD,WBTN,ZDGE,TRVG,UPXI,IZEA,JOYY,ONFO,GETY,LCFY,PERI,EVER,RDDT,GITS,META,SPOT,SSTK,SEAT,MOMO,SNAP,ZIP,CARS,CMCM,YELP,MAX,WB,PINS,FENG,BMBL,DOYU,ZH,STUB,NRDS,GIFT,BZ,ATHM,BILI,GENI,FVRR,ZG,CCG,SLE,Z,DJT,UPWK,GIBO,TME,ANGI,NAMI,CHAI,AREN,WSHP"
83,Beverages - Brewers,Consumer Defensive,88.78,42,44,62,30,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
84,Railroads,Industrials,88.63,41,48,59,32,"FSTR,CSX,WAB,TRN,UNP,CNI,NSC,CP,GBX,RAIL,SWVL,RVSN"
85,Industrial Distribution,Industrials,88.39,41,49,52,27,"XMTR,WCC,DXPE,MSM,AIT,GWW,GIC,FAST,TITN,DNOW,FERG,REZI,WSO,DSGR,CNM,SITE,QXO,EVI,POOL,BXC,WXM,TLIH"
86,REIT - Diversified,Real Estate,88.38,40,33,29,18,"NXDT,FVR,AAT,BNL,CTO,GNL,AHRT,WPC,OLP,GOOD,GOODN,SAFE,VICI,JBGS,SQFT,ESRT,SQFTP,GIPR,MKZR"
87,REIT - Mortgage,Real Estate,88.27,39,47,36,44,"SACH,ADAM,TWO,ARI,NREF,ADAML,ADAMN,IVR,EFC,BRSP,ARR,AGNC,CIM,NLY,ADAMM,MITT,MFA,ACRE,DX,AGNCN,AGNCO,TRTX,AGNCM,AGNCP,ORC,AGNCL,AGNCZ,RPT,ACR,CHMI,ADAMZ,AOMR,LADR,RWT,BXMT,STWD,REFI,SEVN,LOAN,PMT,FBRT,SUNS,RITM,KREF,CMTG,RC,LFT,ABR,GPMT"
88,Gambling,Consumer Cyclical,88.27,39,38,14,6,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,DKNG,CHDN,BRSL,BRAG,FLUT,GAMB"
89,Resorts & Casinos,Consumer Cyclical,88.03,38,41,30,36,"VAC,CZR,MCRI,PENN,MGM,HGV,BALY,RRR,CPHC,BYD,FLL,LVS,WYNN,MTN,MLCO,CNTY,MSC"
90,Integrated Freight & Logistics,Industrials,87.87,37,39,23,8,"NCEW,PSIG,GVH,CYRX,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,ZTO,HUBG,UPS,SFWL,CRGO,GXO,FLX,LSH,HXHX,SGLY,ATXG,PAL,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
91,Insurance - Property & Casualty,Financial Services,87.82,37,48,39,60,"UFCS,UVE,MCY,DGICB,AIZ,LMND,THG,SIGI,SLDE,CINF,HMN,WTM,L,CB,AFG,TRV,NODK,KINS,ALL,PRCH,PRA,ACIC,STC,BOW,ORI,AII,SIGIP,HCI,CNA,SKWD,DGICA,HGTY,GBLI,SAFT,ASIC,WRB,MKL,HIPO,HRTG,PRHI,PGR,PLMR,RLI,ROOT,KNSL,KMPR,TRUP"
92,REIT - Residential,Real Estate,87.6,36,39,32,25,"VRE,CSR,ESS,EQR,INVH,UDR,SUI,AVB,BRT,AIV,CPT,BHM,AMH,ELS,IRT,NXRT,UMH,MAA,MRP,ELME,CLPR"
93,Airlines,Industrials,87.44,35,30,70,48,"DAL,RJET,ULCC,CPA,ALGT,LUV,AAL,VLRS,LTM,UAL,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
94,Beverages - Non-Alcoholic,Consumer Defensive,87.21,34,40,54,54,"COCO,MNST,COKE,PRMB,KOF,KO,PEP,CCEP,KDP,FIZZ,BRFH,ZVIA,CELH,REED"
95,Drug Manufacturers - General,Healthcare,87.11,34,37,48,72,"OGN,MRK,LLY,BIIB,JNJ,BMY,NVS,GSK,GILD,AZN,PFE,AMGN,ABBV,AMRN,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
96,Entertainment,Communication Services,86.86,33,30,22,28,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,RSVR,AENT,AMCX,MANU,IMAX,WMG,AGAE,BATRK,BATRA,MCS,LFS,LLYVA,LLYVK,FOXA,LYV,FOX,TKO,NWS,ANGH,NWSA,TOON,FWONA,FTRK,CNK,DIS,FWONK,NFLX,RDI,AMC,PSKY,HUYA,RDIB,CNVS,PLAY,GAIA,IQ,MPU,ANGX,CPOP,NIPG,SLMT,KUST,KWM,ZNB"
97,Capital Markets,Financial Services,86.63,32,25,20,69,"HUT,WULF,IREN,SLNH,SLNHP,RIOT,HIVE,SNEX,CLSK,CRCL,CD,GOLD,MRX,MIAX,VIRT,MS,GS,MARA,IBKR,OPY,GLXY,BGC,EVR,AXG,BMHL,MDBH,BGDE,PIPR,BMNR,FIGR,NMR,COHN,MC,ETOR,PLUT,GSIW,NCPL,LAZ,SF,JEF,PJT,PWP,SCHW,ATCH,MEGL,BTBT,SBET,SRL,GREE,HOOD,TOP,DOMH,AURE,XP,HLI,TW,LPLA,HGBL,ANY,MKTX,NCTY,STKE,BRBI,BTCS,FUFU,SOS,SIEB,DEFT,WTF,FUTU,CNCK,ARBK,ABTC,MATH,WAI,GEMI,TIGR,FLD,LMFA,STEX,NAKA,CANG,GRAN,BRR,LGHL,ABTS,IPST,PMAX,BTM"
98,Business Equipment & Supplies,Industrials,86.45,32,9,9,1,"ACTG,XRX,EBF,ACCO,EHGO"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.21,31,31,27,13,"LCUT,EFOI,ATER,FLXS,FGI,HOFT,HBB,COOK,LOVE,TILE,ALH,SN,LEG,LZB,BSET,CRWS,KEQU,MWYN,MHK,VIRC,MLKN,NTZ,ETD,SGI,MBC,AMWD,HNI,WHR,VIOT,PRPL,NCL,SNBR"
100,Utilities - Regulated Water,Utilities,86.14,30,51,53,57,"CDZIP,HTO,SBS,AWR,CDZI,ARTNA,MSEX,WTRG,CWT,YORW,PCYO,AWK,CWCO,GWRS"
101,Travel Services,Consumer Cyclical,85.58,30,34,53,62,"GBTG,NUTR,LIND,VIK,PRSU,EXPE,ABNB,TNL,TOUR,CCL,RCL,BKNG,NTRP,TRIP,YTRA,NCLH,TCOM,MMYT,AHMA"
102,Internet Retail,Consumer Cyclical,84.46,29,23,37,86,"MI,EBAY,LITB,AMZN,LQDT,HOUR,ETSY,RERE,YJ,JMIA,JD,W,CART,HEPS,JWEL,NEGG,BABA,VIPS,BZUN,GLBE,NHTC,MOGU,DASH,RVLV,PDD,ZKH,MELI,WBUY,CPNG,TDUP,SE,CHWY,OCG,NEXR,IPW,WNW"
103,REIT - Office,Real Estate,84.12,28,16,9,11,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,KRC,HIW,SLG,VNO,DEI,BXP,BDN,FISK,ARE,ESBA,OGCP,FSP,CMCT"
104,Medical Distribution,Healthcare,83.16,27,58,75,81,"EDAP,EMPG,CAH,AHG,HSIC,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
105,Staffing & Employment Services,Industrials,82.88,27,11,10,0,"KFRC,KELYB,TBI,BGSF,HQI,JOB,KFY,KELYA,NSP,RHI,MHH,MAN,TNET,BBSI,NIXX,ATLN,IPDN,GLXG"
106,Restaurants,Consumer Cyclical,82.52,26,18,13,14,"NDLS,HCHL,SG,LOCO,CAVA,BLMN,DIN,RRGB,BJRI,SBUX,ARCO,QSR,PETZ,MB,CAKE,REBN,BDL,DRI,NATH,YUM,TXRH,CNNE,EAT,RAVE,BROS,GTIM,GENK,RICK,YUMC,WEN,VSTD,CBRL,BH,THCH,MCD,PZZA,KRUS,ARKR,CMG,STKS,BTBD,FWRG,DPZ,HDL,CHA,SHAK,PTLO,JACK,WING,VENU,CCHH,BRCB,CHSN"
107,Farm Products,Consumer Defensive,82.47,25,43,33,62,"PFAI,AGRO,ADM,BG,ALCO,AQB,TSN,AFRI,VFF,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,LOCL,LND,DOLE,FDP,LMNR,CALM,AGRZ,VITL,SDOT,EDBL"
108,Medical Instruments & Supplies,Healthcare,82.22,25,17,21,34,"AVR,NNNN,PDEX,PLSE,STAA,OSUR,WST,WRBY,TFX,HBIO,ANGO,LMAT,UTMD,POCI,BLCO,NVST,MLSS,SOLV,BLFS,KRMD,ALGN,RVP,DXR,SMTI,ICUI,STVN,BDX,KMTS,NEPH,ZTEK,BAX,RGEN,STXS,ISRG,ATRC,ATR,ALC,RMD,COO,XRAY,AVTR,MMSI,BNGO,AZTA,MBOT,STSS,LUCY,FEMY,NYXH,ZJYL,CUPR,NXGL,EMBC,GCTK"
109,Agricultural Inputs,Basic Materials,82.05,24,27,17,7,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
110,Insurance - Specialty,Financial Services,81.7,23,36,27,45,"ACT,FAF,EIG,RDN,ITIC,MBI,ESNT,AXS,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,JRVR,RYAN"
111,Health Information Services,Healthcare,81.41,23,9,4,46,"BTSG,BTSGU,TXG,TALK,AMWL,ONMD,NRC,SOPH,HNGE,OMCL,TBRG,TDOC,HTFL,SY,LFMDP,LFMD,OMDA,PRVA,EVH,SLP,HQY,HSTM,CTEV,CARL,CCLD,WEAV,GDRX,SDGR,BFRG,ACON,SPOK,TEM,VEEV,DRIO,WAY,CERT,BEAT,HCAT,DOCS,PHR,MGRX,MNDR,OPRX,ZCMD,DH,VSEE,HCTI"
112,Security & Protection Services,Industrials,81.36,22,27,34,31,"MG,GEO,SPCB,CXW,NL,BRC,EVLV,NSSC,BAER,CIX,MSA,BCO,ADT,ALLE,VRME,SNT,KSCP,SUGP,GFAI,IVDA,YOOV"
113,Pollution & Treatment Controls,Industrials,81.35,21,7,13,53,"CECO,ZONE,ADUR,PCT,ZWS,CLWT,TOMZ,FSS,LIQT,SCWO,FTEK,VLTO,CLIR,RAIN,ERII,ARQ,PCTTU,BCHT,DEVS"
114,Leisure,Consumer Cyclical,80.93,20,29,25,26,"TRON,CALY,ESCA,FNKO,YETI,JAKK,LTH,OSW,KMRK,JOUT,HAS,GOLF,AOUT,LUCK,FUN,PTON,PRKS,AS,CLAR,MAT,MMA,XPOF,HWH,PLBY,NWTG,PLNT,NOMA,GDHG,HERE,DOGZ,TRUG"
115,Packaging & Containers,Consumer Cyclical,80.89,20,22,46,40,"PACK,MYE,TRS,KRT,SON,PKG,AMBP,BALL,GEF,MGIH,REYN,CCK,SW,YHGJ,AVY,AMCR,SLGN,IP,GPK,ORBS,OI,DSS"
116,Financial Data & Stock Exchanges,Financial Services,80.8,19,13,8,27,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,TRU,SPGI,MORN,COIN,FDS,DTCX,BTOG"
117,Grocery Stores,Consumer Defensive,80.14,18,20,18,6,"VLGEA,IMKTA,DDL,WMK,DNUT,KR,SFM,NGVC,ACI,GO,MSS"
118,Farm & Heavy Construction Machinery,Industrials,78.53,18,37,45,9,"CAT,BLBD,ARTW,TEX,ASTE,PCAR,MTW,GENC,DE,AGCO,AEBI,HY,OSK,UGRO,CMCO,HCAI,CNH,TWI,XOS,LNN,WNC,ALG,GP,HYFM,BNC,SCAG"
119,Specialty Retail,Consumer Cyclical,78.19,17,15,30,16,"LESL,OLPX,ARKO,CASY,GRWG,FIVE,HZO,MUSA,BWMX,ABLV,BNED,DKS,FLWS,NAAS,TLF,ASO,WSM,SBH,ULTA,WOOF,BBY,GME,SVV,WINA,ONEW,CHPT,SPWH,BBW,BBWI,RH,ARHS,EYE,MNSO,HTLM,TKLF,RECT,EVGO,TSCO,BARK,ZOOZ,BQ,JBDI,PTLE,CGTL,NPT,NVVE"
