Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
57,Banks - Regional,Financial Services,96.42,60,70,65,60,"CMTV,MSBI,PGC,FNRN,CARE,FSEA,VBNK,FGBI,BOTJ,AVAL,PKBK,BYFC,ATLO,TRST,CHMG,MBIN,OVBC,EGBN,HFBL,ALRS,FRST,CIB,PEBK,BAP,BCBP,RRBI,MFG,DCOM,AMAL,FRAF,VLY,NBN,FISI,FSBC,CZWI,BLX,BPOP,OBK,TMP,IFS,SRBK,UVSP,AROW,BWFG,CLBK,PDLB,NEWT,KFFB,WSBF,KRNY,FGBIP,CFG,WSFS,RBB,BSRR,MYFW,FCAP,AVBH,CFFN,EBMT,ASRV,TFIN,HAFC,NFBK,SHBI,WSBK,TSBK,SHG,CBC,OBT,FUSB,SMBC,THFF,CCNE,CATY,CAC,CNOB,FFBC,RBKB,TFSL,WBS,OPHC,EWBC,MCBS,CTBI,SFST,AFBI,GSBC,ISTR,MCB,SSBI,PFIS,BSAC,FXNC,HOPE,FCBC,FVCB,BCH,MBBC,HBCP,PLBC,CBK,CBNA,ACNB,AVBC,PCB,BOKF,WAFD,CUBI,KEY,LSBK,PFS,ABCB,NWBI,STEL,CPF,HWBK,LYG,SRCE,HTB,BMA,KB,FBP,ZION,BUSE,PEBO,FFIC,NKSH,OSBC,OVLY,NSTS,FBLA,UMBF,CIVB,COSO,BY,HBNC,RBCAA,EFSI,BBAR,QCRH,AMTB,WNEB,FIBK,FULT,FBNC,WABC,UBCP,SMBK,NWFL,PROV,CCBG,LC,CWBC,EBC,BKU,STBA,FITB,CPBI,FUNC,BHB,HBT,FMBH,PBFS,PNC,CBAN,FNLC,FCF,TCBK,UBSI,BVFL,BOH,BANC,GCBC,WTBA,FLG,USB,ISBA,MCHB,UNTY,TRMK,BPRN,CLST,ITUB,JMSB,VABK,COLB,FHB,CZFS,WTFC,SBSI,INBK,FCCO,TCBI,INDB,AUB,ESQ,FBIZ,OFG,RF,HFWA,BWB,MRBK,LOB,MBINL,FDSB,MNSB,NBHC,RNST,WASH,SBFG,BCAL,SFNC,MPB,MBWM,HWC,ASB,CFBK,EQBK,FMAO,MSBIP,BFC,CBU,ORRF,CBFV,NECB,FNB,BFST,WF,FHN,MVBF,NBTB,AUBN,GABC,BBT,BCML,MBINN,MTB,COFS,EFSC,NWG,BMRC,CNOBP,RVSB,LCNB,FDBC,ONB,MBINM,BBD,EFSCP,MBNKO,RMBI,PFBC,TFC,HNVR,GBCI,OPBK,IBOC,FMNB,FNWB,MNSBP,UMBFO,WSBC,CVBF,OCFC,CFFI,UCB,NEWTP,BANR,VLYPN,ECBK,BSVN,CCNEP,TCBS,WTFCN,CFR,NRIM,WSBCO,CBNK,GGAL,VLYPO,FITBI,NPB,BBDO,FRME,LARK,CZNC,USCB,ONBPO,IBCP,PRK,VLYPP,BWBBP,HBANL,FSBW,MGYR,FCNCA,SPFI,TCBIO,SYBT,OZKAP,CHCO,ONBPP,WAFDP,OZK,NBBK,SBCF,BHRB,AX,PNFP,FRMEP,TCBX,HIFS,NIC,FULTP,CASH,TOWN,BSBK,BUSEP,FBK,LKFN,FITBP,FRBA,SSB,PB,BRBS,HBANM,DB,HBANP,PBHC,SFBS,HBAN,FCNCP,FSUN,FFIN,FNWD,FCNCO,UNB,FITBO,BSBR,CBSH,WAL,ZIONP,HOMB,BANF,SFBC,TBBK,NU,SUPV,GBFH,IBN,FINW,CCB,INTR,BAFN,HDB,PNBK,SHFS"
58,Metal Fabrication,Industrials,96.29,60,68,78,39,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,TPCS,TRSG,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
59,REIT - Retail,Real Estate,95.98,59,66,64,32,"CBL,WHLRP,WSR,MAC,FRT,KRG,CURB,PINE,UE,SPG,BRX,PECO,IVT,GTY,ALX,KIM,AKR,NTST,BFS,REG,NNN,SKT,O,WHLRD,REGCO,REGCP,FCPT,ADC,EPRT,SITC,WHLR"
60,Footwear & Accessories,Consumer Cyclical,95.21,58,79,63,37,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
61,Thermal Coal,Energy,95.17,58,64,84,83,"BTU,CNR,NC,HNRG,ARLP,NRP"
62,Diagnostics & Research,Healthcare,94.38,57,35,56,90,"QUCY,TWST,GH,MBAI,IMDX,BDSX,PRE,PSNL,ILMN,GRAL,PRPO,NDRA,BNR,XWEL,CDNA,VCYT,FONR,NEO,NTRA,DGX,OPK,WAT,RVTY,CRL,SHC,BLLN,ADPT,MEDP,LH,BIAF,IQV,A,TMO,ICLR,XGN,IDXX,CSTL,DHR,MTD,RDNT,QGEN,FLGT,MYGN,ADVB,NOTV,WGS,MDXH,ISPC"
63,Broadcasting,Communication Services,93.87,56,82,27,58,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,NMAX,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
64,Apparel Retail,Consumer Cyclical,93.78,55,62,46,37,"TLYS,VSCO,DLTH,LVLU,ROST,GCO,ZUMZ,CTRN,CRI,BURL,CAL,AEO,TJX,URBN,CURV,BKE,CATO,ANF,GAP,DXLG,BIRD,SCVL,BOOT,LE,SFIX,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.42,55,49,41,51,"XMAX,LCUT,EFOI,ATER,FLXS,COOK,FGI,HOFT,HBB,TILE,SN,ALH,LOVE,LEG,LZB,CRWS,BSET,KEQU,MHK,MLKN,MWYN,AMWD,ETD,MBC,SGI,VIRC,NTZ,HNI,WHR,VIOT,PRPL,NCL,SNBR"
66,Utilities - Regulated Gas,Utilities,93.13,54,67,66,67,"CTRI,MDU,NJR,BKH,NWN,SWX,NI,RGCO,SR,SPH,ATO,OGS,UGI,CPK,BIPC,OPAL"
67,REIT - Specialty,Real Estate,92.77,53,56,53,22,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDP,LANDO,EPR,GLPI,SELF,WY,CCI,SBAC,AMT,RYN,LAND,FPI,PW,FRMI"
68,Food Distribution,Consumer Defensive,92.74,53,58,50,51,"WILC,UNFI,ANDE,CHEF,CVGW,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
69,Specialty Business Services,Industrials,92.72,52,48,88,63,"BKSY,SPIR,TH,BUUU,CMPR,KODK,UNF,RHLD,ARMK,ULS,AZZ,QUAD,RTO,NTIP,FA,PC,TRNS,CASS,RBA,TISI,DLHC,GPN,BV,WFCF,AMTM,ABM,CTAS,SFHG,TIC,RELX,DLB,SGRP,MMS,PMEC,CPRT,LZ,SST,CBZ,TRI,ANPA,YSXT,CRE,LICN,THH,SMX"
70,Utilities - Diversified,Utilities,92.26,51,57,67,69,"AES,BIP,AVA,SRE,UTL,AQN"
71,Department Stores,Consumer Cyclical,91.83,51,59,57,94,"M,DDS,KSS,PLBL"
72,Utilities - Regulated Electric,Utilities,91.69,50,60,65,62,"ELPC,ETR,EIX,NWE,ENIC,EVRG,D,CEPU,EMA,PNW,IDA,LNT,AEP,FTS,NEE,POR,CNP,NGG,CIG,AEE,OGE,XEL,VIASP,HE,ED,DTE,ES,TXNM,WEC,DUK,SO,FE,NKLR,CMS,EXC,SOMN,PPL,PCG,PEG,EDN,MGEE,GNE,IMSR,KEP"
73,Airlines,Industrials,91.54,49,28,48,52,"DAL,ULCC,RJET,ALGT,CPA,VLRS,LUV,AAL,UAL,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
74,Software - Application,Technology,91.43,48,13,3,16,"AIXI,BVC,RYDE,MTC,CURR,SVCO,DMRC,PDFS,PDC,ADEA,DDOG,DUOT,DHX,YOU,PLTS,FSLY,APPS,FROG,MITK,RDZN,BTDR,AIFF,NTWK,OOMA,PTRN,NAVN,SMSI,RNG,PUBM,CRNC,XPER,ZM,DAVE,NATL,TONX,IBTA,NXPL,CDNS,DBD,CREX,MTLS,PLUS,RBBN,CWAN,RDVT,U,SCOR,EGHT,STRC,ASUR,IFBD,API,PERF,DSP,DJCO,AZ,NTCL,STRF,IPM,EVCM,BRZE,KC,STRD,IMMR,RSKD,KARO,HKD,RMNI,KLTR,SMRT,LAW,THRY,VS,VTEX,PHUN,GRND,DT,UPBD,BZAI,CVLT,SNOW,ADSK,STRK,EGAN,WRD,IDAI,FICO,ADP,AGYS,MYSE,LYFT,SMWB,FRSH,UBER,TRAK,LSPD,IDCC,DSGX,RSSS,PAYX,AMST,ALKT,YALA,AWRE,ALRM,MANH,BMR,PTC,OTEX,SHOP,SSNC,DOCU,YMM,ORKT,MSTR,PAYC,MFI,AEYE,IDN,DCBO,CRM,MRT,CMRC,APPF,BILL,SSTI,MNDO,SOUN,PCTY,GRAB,CXM,ADBE,DFIN,TEAM,ESTC,BSY,GWRE,EXFY,AMPL,PCOR,HIT,SAP,INLX,ROP,NRDY,BULL,NICE,VTSI,QTWO,NOW,TTAN,NCNO,GLOO,PEGA,TYL,BLIV,YB,JG,CHYM,WDAY,PD,ILLR,WK,ATHR,SPSC,SPT,RMSG,MYSZ,LIF,MNDY,CCC,BLND,MNTN,LGCL,VERX,FRMM,ASAN,INUV,FUSE,DUOL,BL,CXAI,YXT,INTA,SRAD,INTU,UPLD,HUBS,ALIT,CYN,BLKB,NVNI,PSQH,DOMO,RCT,VIA,FIG,TGL,SAGT,PAR,LPSN,FTFT,YAAS,FRGT,RTB,GTM,HTCR,KNRX,BIYA,AMOD,AMZE,WCT,MASK,NXTT,JTAI,AUUD,BNZI,YMT,RPGL"
75,Shell Companies,Financial Services,90.54,48,41,41,48,"AFJK,AFJKU,BAYAU,DTSQU,VACHU,RAAQU,RDAC,CGCTU,ASPCU,UYSCU,MACIU,ATIIU,QETAU,CEPT,EGHAU,LOKVU,TDACU,BCARU,WTGUU,BSAAU,TVAIU,CGCT,BSAA,TAVIU,RAAQ,SPKLU,YHNAU,FSHPU,ATII,SPKL,RANGU,TACOU,COLAU,AXINU,FGMCU,SVACU,RIBB,BCAR,CHARU,EURK,QSEAU,BKHA,POLEU,COLA,KVAC,BAYA,LCCCU,QETA,DTSQ,UYSC,KVACU,ANSCU,FACTU,AEXA,FVNNU,MBAVU,BKHAU,VACI,FGMC,OACCU,FSHP,DYNC,CHAR,ANSC,TDAC,GPATU,AXIN,FVN,LOKV,YHNA,NOEMU,RFAIU,BACC,QSEA,RFAI,TACO,KFII,RANG,DMAA,PLMK,SVAC,TLNC,LEGT,NTWO,SBXD,SIMAU,MACI,PGAC,TAVI,XRPNU,MKLY,SSEAU,LPAA,BLUWU,SVCC,HAVAU,LCCC,EGHA,DMAAU,GTERA,GRAF,CHECU,GSRFU,SIMA,POLE,ALF,CAPN,HVMCU,IPEX,CHPG,NMPAU,WTG,NMP,OTGAU,COPL,SOUL,HVII,AACB,KCHV,NOEM,HVIIU,SZZL,CUB,QUMSU,JACS,TVAI,LPBB,SDHI,OYSE,SOCA,ALDFU,SPEG,HCACU,APAC,QUMS,TACH,INAC,MKLYU,TLNCU,VNME,LKSP,YCY,LAFA,SVCCU,SSEA,SZZLU,BACCU,EVAC,CRAQ,EMIS,GPAT,XRPN,VNMEU,AIIA,TDWDU,GSHRU,OBA,GSHR,ALDF,FIGX,KFIIU,ORIQ,PACH,DMII,LWACU,GTERU,LWAC,CUBWU,FERA,HCMA,PAII,IBAC,PGACU,DRDB,ALIS,KOYN,ALISU,HCMAU,BLUW,IPCXU,TVA,GIWWU,LPBBU,PACHU,IPCX,SDHIU,SOCAU,KOYNU,PMTR,GIW,OTGA,BIXIU,HVMC,INACU,OYSEU,PMTRU,RNGTU,CHEC,SPEGU,APXT,OACC,RAC,LKSPU,MBVIU,CCIIU,GTENU,OBAWU,CHPGU,LATAU,FCRS,EURKU,JENA,BCSS,WENN,GPACU,CRACU,GSRF,DMIIU,BLZRU,NPACU,BEAG,SCIIU,NPAC,DYOR,TACHU,EVOX,KCHVU,DNMX,DAAQ,GTEN,MBVI,RDAG,CCII,CEPF,CCIX,FIGXU,PLMKU,KRSP,ALFUU,LPAAU,APXTU,RNGT,FERAU,NTWOU,DNMXU,BDCIU,WENNU,MBAV,DAAQU,PCAP,DYORU,RIBBU,LAFAU,AACBU,EVOXU,LATA,BLZR,CEPV,ONCH,IGACU,RDAGU,APACU,MCGAU,BEAGU,ONCHU,ORIQU,MMTXU,CRAQU,BDCI,DRDBU,MCGA,ASPC,PCSC,CEPO,PCAPU,CAPNU,TVACU,CCIXU,RTAC,HSPTU,IPEXU,RTACU,VACH,HSPT,UCFI,RDACU,XXI"
76,Asset Management,Financial Services,90.47,47,45,46,55,"MAAS,KF,TWN,CYPH,DXYZ,INV,STK,AAMI,SSSS,AEF,WT,BSTZ,EMF,SII,BTX,RMT,HASI,STT,BEN,FGNXP,BST,VCTR,NTRS,DBRG,IVZ,CAF,BCV,SRV,IHD,NXG,ASA,HQL,CHW,AIO,CII,HERZ,AMG,FUND,AFCG,CCD,CHI,ECF,NBXG,CGO,CHY,PFG,NCV,IAE,CEE,TRIN,NCZ,QQQX,NFJ,BCAT,PEO,ACV,GLQ,HQH,GCV,ADX,MXF,EOD,GAIN,ASGI,GNT,GGT,RVT,AOD,IDE,BGR,MXE,NML,CSQ,EDF,BPYPM,TBLD,UTG,MGLD,JHG,IGD,NMAI,SATA,BCX,NIE,THW,AGD,GAM,EVT,GUT,CSWC,RMCO,FHI,PDX,FFA,NMT,HFRO,DPG,GLV,KYN,AVK,ETO,RGT,HEQ,RQI,JOF,GDV,ECAT,DNP,EMO,GLO,NMI,NAZ,JCE,ETG,MEGI,GGZ,VPV,BHV,ETW,NRK,TEI,JRS,EMD,GUG,ETB,HTD,CET,BUI,RMM,TROW,EXG,BOE,UTF,ASST,RLTY,ETV,CLM,NMS,ECCC,KBDC,LGI,TY,NAC,FOF,SPXX,MUJ,AFB,TYG,CRF,OXLCO,THQ,GLU,RMI,SEIC,OXLCN,BTO,RSF,PGP,OIA,DMB,VKQ,VGM,GGN,RFM,RFMZ,NMCO,MIY,EEA,LEO,BN,DSM,ASG,OXLCP,VKI,NKX,BDJ,VMO,EDD,BME,MYN,MMD,GF,OCCIM,SPMA,APO,FMN,JRI,RIV,IGA,FT,SCD,EIIA,KTF,NCA,SABA,TDF,NBH,BANX,EOS,PMM,NAN,EOT,IQI,NEA,MUC,MPA,PDPA,JLS,NAD,RMMZ,JGH,NUV,NZF,VFL,HPF,CEV,CNS,EICA,VTN,FCT,HPS,OCCIN,CCID,HNNA,HPI,MHD,SBI,WHF,SPME,NNY,MYI,MQY,IGR,ETX,AWP,PNI,NVG,JPC,NPV,IIM,MUA,BTT,GRF,ERH,NPFD,CXE,ACP,MMU,DMO,EIM,MFM,PMO,EVN,RA,MHF,MCN,GROW,ERC,GDL,NUW,NRO,PFD,BCSF,NDMO,PCQ,FINS,NBB,HIX,FDUS,JFR,DSU,KIO,PTA,VCV,DTF,FTHY,GBDC,BGY,ETY,LIEN,NXP,BWG,NIM,WIW,EOI,BMN,EQS,BLK,EVG,VGI,WIA,BRW,FFC,NMZ,DHF,VLT,DFP,PFO,BBDC,FLC,IGI,BMEZ,LDP,TPVG,WDI,PDT,MSD,CMU,PSF,SAR,SOR,FTF,PFN,BGB,RNP,PGZ,EARN,PML,HIO,ETJ,JHI,FPF,SPE,MMT,WEA,OPP,EAD,SDHY,NPCT,BBN,JQC,CXH,PHK,PDO,VBF,BGH,EHI,AWF,RFI,BGT,GDO,WHG,STEW,DSL,BTZ,ARDC,CIF,BSL,MCR,FAX,JHS,FMY,GAB,PAI,PFL,USA,FRA,IAF,EFT,PIM,PPT,BIT,DLY,GHY,DBL,HYT,MFIC,TSI,PCN,OCSL,EFR,BGX,NTRSO,BKT,MGF,HYI,PDI,RCG,BENF,BHK,AB,PAXS,PCM,EVF,GEG,HTGC,EVV,GRX,EIC,MIN,GBAB,GSBD,STEP,PCF,ARCC,SPMC,NMFC,MSDL,JMM,BLW,PFLT,PSBD,HGLB,NCDL,VVR,AMTD,TWAV,CIK,ISD,APAM,BAM,VINP,MSIF,PTY,OXLC,PFX,GLAD,RJF,CGBD,NOAH,OBDC,GOF,MPV,BXSL,VRTS,XFLT,GCMG,DHY,NHS,PSEC,OCCI,AMP,CRBG,ARES,MAIN,RCS,ECC,EQH,IIF,BX,RAND,MCI,CPZ,SLRC,RPC,TSLX,FSCO,PAX,KKR,CG,CCAP,DMA,OTF,TPG,ALTI,IFN,GECC,FSK,SCM,RWAY,CCIF,CION,KWY,SAMG,PDCC,OXSQ,OWL,TCPC,PNNT,BCG,HLNE,BCIC,OFS,SDEV,HRZN,MLCI,CFND,HSDT,DFDV,FGNX,TGE,CWD,ICMB,ALP,BUR,AVX,ZSTK,BNKK,BNBX,OIO"
77,Railroads,Industrials,90.38,46,51,61,30,"FSTR,CSX,UNP,WAB,CNI,NSC,CP,TRN,GBX,RAIL,SWVL,RVSN"
78,Insurance - Life,Financial Services,90.38,46,58,44,50,"ABX,MFC,CNO,GL,UNM,PUK,MET,BHF,GNW,AFL,JXN,SNFCA,PRI,CIA,FG,PRU,LNC,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
79,Industrial Distribution,Industrials,90.14,45,47,52,27,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,FERG,GIC,DNOW,REZI,WSO,DSGR,CNM,QXO,SITE,EVI,BXC,POOL,WXM,TLIH"
80,Capital Markets,Financial Services,89.98,44,20,20,65,"HUT,WULF,IREN,SLNH,SLNHP,PURR,RIOT,CD,HIVE,NCPL,CLSK,SNEX,GOLD,BGDE,MRX,MIAX,GLXY,MS,MARA,GS,VIRT,IBKR,OPY,AXG,BMHL,CRCL,EVR,GSIW,BGC,MDBH,PLUT,BMNR,MC,PIPR,MEGL,GREE,NMR,COHN,FIGR,JEF,PJT,LAZ,ETOR,ATCH,PWP,SF,BTBT,SCHW,AURE,XP,SRL,HOOD,TOP,DOMH,HLI,HGBL,TW,LPLA,FUTU,BRBI,NCTY,SIEB,MKTX,FUFU,SOS,STKE,WTF,ANY,BTCS,WAI,CNCK,DEFT,MATH,TIGR,SBET,ARBK,ABTC,GEMI,GRAN,FLD,STEX,LMFA,LGHL,CANG,BRR,NAKA,ABTS,IPST,PMAX"
81,Beverages - Brewers,Consumer Defensive,89.81,44,43,60,39,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
82,Credit Services,Financial Services,89.62,43,44,24,34,"TROO,EZPW,ECPG,ATLC,FCFS,SEZL,LPRO,BFH,ENVA,PMTS,AFRM,CPSS,CACC,GDOT,WRLD,RM,ALLY,SNTG,PRAA,ATLCP,SLMBP,AGM,SYF,NNI,JF,MFIN,V,OMF,AXP,WU,OPRT,COF,FINV,MA,FOA,HTT,JCAP,SUIG,SLM,OPFI,QFIN,SOFI,UPST,PYPL,NAVI,ANTA,XYF,LX,LU,VRM,JFIN,DXF,YRD"
83,Discount Stores,Consumer Defensive,89.4,42,54,75,67,"PSMT,TGT,TBBB,WMT,COST,DG,DLTR,BJ,OLLI"
84,Beverages - Non-Alcoholic,Consumer Defensive,89.27,41,34,51,62,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
85,Resorts & Casinos,Consumer Cyclical,89.05,41,40,26,43,"VAC,MCRI,PENN,MGM,HGV,CZR,BALY,RRR,CPHC,BYD,FLL,LVS,MTN,WYNN,MLCO,CNTY,MSC"
86,Drug Manufacturers - General,Healthcare,88.5,40,33,54,66,"OGN,MRK,BIIB,LLY,JNJ,NVS,BMY,GSK,GILD,AZN,PFE,AMGN,AMRN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
87,REIT - Mortgage,Real Estate,88.35,39,46,37,44,"ADAM,TWO,SACH,NREF,ARI,ARR,IVR,ADAMN,EFC,ADAML,AGNC,BRSP,CIM,DX,NLY,MITT,ADAMM,ACRE,MFA,AGNCN,ORC,AGNCO,AGNCP,AGNCM,AGNCL,TRTX,AGNCZ,ACR,ADAMZ,AOMR,BXMT,RWT,CHMI,LADR,RPT,STWD,REFI,SEVN,LOAN,PMT,FBRT,SUNS,KREF,RITM,CMTG,RC,GPMT,ABR,LFT"
88,Insurance - Diversified,Financial Services,88.05,39,52,47,55,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
89,Internet Content & Information,Communication Services,88.03,38,26,16,64,"SOGP,NBIS,PODC,BODI,BZFD,GOOGL,GOOG,TBLA,RUM,SJ,TZOO,LVO,GRPN,DIBS,BIDU,IAC,JOYY,OPRA,NXDR,TEAD,MTCH,TRVG,ZIP,MNY,ZDGE,IZEA,WBTN,RDDT,GETY,LCFY,CARS,META,ONFO,EVER,PERI,MOMO,GITS,SNAP,SEAT,SPOT,SSTK,YELP,WB,PINS,FENG,MAX,DOYU,UPXI,BMBL,GIFT,ZH,CMCM,NRDS,STUB,BZ,BILI,ATHM,GENI,FVRR,DJT,ZG,Z,CCG,GIBO,UPWK,TME,SLE,ANGI,NAMI,AREN,CHAI,WSHP"
90,Consulting Services,Industrials,87.99,37,25,7,75,"ROMA,RYOJ,EGG,EFTY,AERT,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,EFX,VRSK,HURN,ACCL,FOFO,VCIG,DGNX"
91,Drug Manufacturers - Specialty & Generic,Healthcare,87.9,37,53,92,93,"LQDA,IRWD,AKAN,BIOA,ASRT,ETON,CPIX,ESPR,INDV,LNTH,RGC,VTRS,AMLX,TEVA,UTHR,KNSA,ANIK,INM,TXMD,ALKS,CABR,ELAN,AMRX,TKNO,NBIX,CRDL,CRON,BCRX,TLPH,ANIP,KMDA,AQST,BFRI,SUPN,EOLS,TAK,PCRX,AYTU,HIMS,EBS,YCBD,SCYX,XERS,RDY,BHC,HLN,HROW,PAHC,RDHL,COLL,UPC,INCR,CGC,EVO,HCM,SIGA,CPHI,RMTI,CTOR,ACB,DERM,OGI,TLRY,AMPH,PBH,PRGO,ORGO,BTAI,LFCR,ALVO,AKBA,ZTS,ZYBT,GELS,IXHL,SNOA,SHPH,SBFM,PRFX,SXTC,IMCC,BGM,APUS"
92,Business Equipment & Supplies,Industrials,87.73,36,11,11,1,"XRX,ACTG,ACCO,EBF,EHGO"
93,Integrated Freight & Logistics,Industrials,87.24,35,38,27,10,"NCEW,GVH,PSIG,CYRX,JBHT,FDX,PBI,LSTR,RLGT,CHRW,EXPD,HUBG,ZTO,UPS,CRGO,GXO,SFWL,FLX,LSH,HXHX,PAL,ATXG,SGLY,BTOC,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
94,Gambling,Consumer Cyclical,87.16,34,42,16,6,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,SEGG,DKNG,BRSL,BRAG,FLUT,GAMB"
95,Travel Services,Consumer Cyclical,86.98,34,30,45,76,"LIND,GBTG,VIK,NUTR,PRSU,TNL,EXPE,ABNB,TOUR,CCL,RCL,BKNG,NCLH,TCOM,TRIP,NTRP,YTRA,MMYT,AHMA"
96,Insurance - Reinsurance,Financial Services,86.96,33,65,42,25,"HG,GLRE,SPNT,RNR,EG,RGA,OXBR,KG"
97,Utilities - Regulated Water,Utilities,86.91,32,51,55,58,"CDZIP,HTO,SBS,CDZI,AWR,MSEX,ARTNA,CWT,WTRG,PCYO,YORW,AWK,CWCO,GWRS"
98,REIT - Diversified,Real Estate,86.85,32,37,25,18,"NXDT,FVR,GNL,CTO,AAT,BNL,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
99,REIT - Residential,Real Estate,86.43,31,39,28,24,"CSR,ESS,EQR,INVH,UDR,UMH,AVB,BHM,CPT,BRT,AMH,NXRT,AIV,ELS,SUI,IRT,MAA,MRP,CLPR,ELME"
100,Entertainment,Communication Services,86.36,30,32,30,27,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,AENT,SIRI,MANU,AMCX,RSVR,BATRK,WMG,MCS,BATRA,IMAX,FOXA,LYV,LLYVA,LLYVK,FOX,TOON,NWS,NWSA,LFS,ANGH,TKO,FWONA,CNK,FWONK,DIS,RDI,AMC,FTRK,NFLX,PSKY,HUYA,CNVS,PLAY,RDIB,CPOP,GAIA,IQ,ANGX,MPU,NIPG,SLMT,KUST,KWM,ZNB"
101,Insurance - Property & Casualty,Financial Services,85.0,30,50,39,57,"UFCS,UVE,MCY,AIZ,DGICB,LMND,SIGI,THG,HMN,SLDE,CB,L,NODK,WTM,TRV,PRCH,AFG,CINF,KINS,PRA,ALL,ACIC,STC,SIGIP,GBLI,ORI,BOW,SAFT,DGICA,CNA,SKWD,HCI,MKL,ASIC,AII,WRB,HIPO,HGTY,PRHI,PGR,HRTG,PLMR,RLI,KNSL,ROOT,KMPR,TRUP"
102,Leisure,Consumer Cyclical,84.23,29,37,32,40,"PUSA,TRON,CALY,FNKO,ESCA,YETI,JAKK,LTH,KMRK,OSW,JOUT,PTON,AOUT,HAS,GOLF,LUCK,FUN,PRKS,CLAR,AS,MAT,HWH,XPOF,PLBY,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
103,Internet Retail,Consumer Cyclical,84.11,28,14,35,83,"MI,LITB,EBAY,LQDT,AMZN,ETSY,RERE,HOUR,JMIA,W,JD,HEPS,JWEL,YJ,CART,BABA,BZUN,MOGU,ZKH,VIPS,NEGG,RVLV,GLBE,MELI,NHTC,DASH,PDD,TDUP,CPNG,SE,WBUY,CHWY,UZX,OCG,NEXR,IPW,WNW"
104,REIT - Office,Real Estate,83.72,27,23,6,9,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,KRC,VNO,SLG,DEI,BXP,BDN,OGCP,ESBA,ARE,FISK,FSP,CMCT"
105,Staffing & Employment Services,Industrials,83.52,27,18,9,0,"KELYB,KFRC,HQI,TBI,BGSF,KELYA,JOB,KFY,NSP,MHH,RHI,BBSI,MAN,TNET,NIXX,ATLN,IPDN,GLXG"
106,Farm Products,Consumer Defensive,82.72,26,39,34,59,"PFAI,AGRO,ADM,BG,ALCO,TSN,AFRI,AQB,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,VFF,DOLE,LND,LOCL,FDP,LMNR,CALM,AGRZ,VITL,EDBL,SDOT"
107,Packaging & Containers,Consumer Cyclical,82.22,25,24,51,41,"PACK,MYE,TRS,KRT,AMBP,SON,PKG,BALL,GEF,REYN,SW,CCK,MGIH,AVY,AMCR,YHGJ,SLGN,IP,OI,GPK,ORBS,DSS"
108,Restaurants,Consumer Cyclical,81.88,25,20,11,13,"NDLS,HCHL,SG,LOCO,BLMN,BJRI,MB,CAVA,DIN,ARCO,SBUX,CAKE,PETZ,QSR,BDL,DRI,NATH,RRGB,TXRH,REBN,YUM,CNNE,GTIM,VSTD,CBRL,BROS,RAVE,EAT,YUMC,PZZA,BH,MCD,RICK,KRUS,WEN,ARKR,CMG,STKS,GENK,THCH,BTBD,FWRG,DPZ,HDL,CHA,PTLO,JACK,SHAK,WING,VENU,BRCB,CCHH,CHSN"
109,Medical Distribution,Healthcare,81.81,24,63,71,79,"EMPG,EDAP,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
110,Pollution & Treatment Controls,Industrials,81.76,23,9,13,45,"CECO,ZONE,ADUR,PCT,TOMZ,ZWS,FSS,CLWT,SCWO,FTEK,VLTO,CLIR,RAIN,ERII,LIQT,ARQ,BCHT,PCTTU,DEVS"
