Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
59,Biotechnology,Healthcare,97.38,59,86,82,97,"ERAS,ANL,CLYM,QTTB,TNGX,ANRO,RLMD,KOD,SLGL,ABVX,ALMS,DMRA,SLS,SYRE,PRAX,ORKA,RLYB,ANTX,IPSC,PRLD,INBX,OVID,NBTX,EQ,ARTV,RLAY,ABSI,STRO,RVMD,ASBP,ANAB,LIXT,CELC,GRDX,EDSA,TVTX,GLUE,NKTR,ARWR,DFTX,DNTH,DRTS,ELVN,ZNTL,MGNX,FBIOP,STTK,MBX,IRD,SEPN,IMMX,NRXS,IBRX,COGT,AXSM,CNTA,OTLK,CUE,NAUT,ARMP,RAPP,LONA,FATE,PVLA,FTRE,URGN,CYCN,ACRS,MRVI,CAPR,EWTX,GLSI,CORT,IFRX,KRYS,ROIV,CCCC,LXRX,QURE,IMVT,APGE,CADL,WHWK,NRXP,IMUX,PGEN,KZIA,TGTX,JAZZ,PALI,DSGN,CRVS,ICCC,GHRS,RCUS,TRVI,LGND,XOMA,TSHA,MRNA,RZLT,CGTX,TYRA,IOVA,PBYI,JBIO,ELDN,ELTX,MPLT,LEGN,SRZN,PTGX,CGON,ACHV,INDP,KPTI,ADAG,ABCL,ORMP,VOR,BCAX,KYTX,NUVB,ZVRA,NGNE,MIRM,AVTX,NKTX,ZURA,ALXO,OMER,CYTK,RPRX,TTRX,CPRX,LBRX,NERV,KYMR,BLTE,CBIO,NUVL,NVCT,CGEM,PHVS,CDXS,GNTA,TENX,OKUR,IMNM,AVBP,SPRB,SVRA,VYNE,ABOS,EXEL,APLM,TECX,SION,LTRN,CABA,STOK,VIR,BEAM,VTVT,NRIX,AUPH,PTHS,INCY,DNLI,MGTX,CNTB,HYFT,ANNX,HURA,BOLD,ARGX,OABI,CTNM,UNCY,ARQT,ATRA,LSTA,DBVT,IONS,CAMP,FDMT,GPCR,XENE,TBPH,PTN,ZYME,ALLR,CNTX,INKT,SLDB,SABS,CLDX,CNTN,IMTX,PTCT,PYPD,IBO,SPRO,SRRK,PDSB,CGEN,ALLO,XFOR,TOVX,BBIO,REPL,MDGL,CNSP,DRUG,PLRZ,ENTA,AVIR,DTIL,MNPR,SNSE,CLLS,ATAI,RIGL,RNAC,PCVX,FENC,OBIO,NTLA,DYN,NAMS,IBIO,SLN,CHRS,XNCR,HALO,NVAX,HRMY,IMRN,KPRX,VERA,KURA,INVA,IRON,VCEL,ATHE,TARS,DARE,ASND,ARDX,SNDX,GUTS,EPRX,SGMT,XOMAO,PRTA,TECH,IPHA,OLMA,MRKR,EYPT,NMRA,XOMAP,SPRC,FBRX,PLX,LCTX,XBIO,BLRX,TLX,VERU,RYTM,EDIT,BMRN,ABUS,IDYA,CRSP,VRTX,IMRX,ABEO,MOLN,SILO,CSBR,EVAX,ZBIO,PYXS,AUTL,MNKD,AURA,CELZ,FBIO,BHVN,MTNB,CRBU,VNDA,GNLX,OSTX,DNA,AGIO,AKTX,SPRY,PROK,MESO,PRME,BNTX,NNVC,IKT,REGN,MLYS,CRMD,XLO,GMAB,XBIT,TVGN,EVMN,GALT,CRNX,ASMB,MSLE,ACAD,PHAT,VRCA,LGVN,LKFT,RANI,VKTX,COYA,TARA,KRRO,SEER,LRMR,ACET,ACRV,ESLA,IGC,VANI,DMAC,CING,ONC,ONCY,MNOV,BOLT,PMCB,OCUL,KYNB,BIVI,PHAR,MAZE,MLTX,FHTX,IMCR,ACOG,RARE,CRBP,TELO,ACIU,BRNS,AGEN,BNTC,PMVP,ADIL,VYGR,RADX,KLRS,CTMX,LYEL,OCGN,ADXN,SANA,PLRX,QNTM,COCP,MAIA,ALNY,APM,ARCT,TNYA,NEUP,PMN,SMMT,IVA,BYSI,ICU,ALEC,JANX,AEON,GDTC,MDWD,RNXT,GERN,XRTX,HCWB,HUMA,DYAI,SRPT,ORIC,GYRE,OKYO,ARVN,RXRX,MGX,ANIX,ATNM,SER,BBOT,CAI,HELP,TLSA,KROS,BMEA,RCKT,LXEO,GANX,SNTI,NCEL,ZLAB,TRDA,TCRX,ENTX,TCRT,PRQR,IMA,AZTR,PASG,PHIO,MBRX,NRSN,VRDN,INSM,BBLG,GTBP,EXOZ,INAB,BDTX,KTTA,SKYE,RGNX,CRDF,ABVC,NTRB,GLMD,LEXX,APRE,MIST,HYPD,LNAI,RNTX,ENLV,MBIO,MDXG,TIL,INMB,BCYC,XTLB,BRTX,CDIO,MLEC,TRAW,OSRH,CMMB,NCNA,GRCE,PLUR,VALN,CBUS,ANVS,HIND,ALT,AAPG,KAPA,ALGS,TNXP,VSTM,WVE,VRAX,CALC,RNAZ,MTVA,OGEN,FLNA,INO,EVGN,PSTV,NGEN,LPCN,PEPG,BCDA,DRMA,NTHI,PBM,CTXR,MCRB,VIVS,XCUR,IVVD,ALZN,OCS,CLRB,NAGE,CMPX,AARD,APVO,BGMS,INTS,QNRX,CANF,PCSA,VTGN,CURX,UPB,NBP,ADMA,ACTU,CELU,IMNN,DCOY,AVXL,FULC,LITS,ALDX,TVRD,PULM,ERNA,IMMP,REVB,ENVB,CRVO,GRI,SXTP,BCTX,QNCX,MREO,DWTX,HOWL,CVKD,TPST,MENS,LENZ,BDRX,ATYR,JUNS,HRTX,CRIS,VBIO,GOVX,ACXP,AIM,CLGN,ENSC,SCNI,ATOS,PPCB,YDES,ENGN,ADCT,SNGX,CVM,PPBT,JSPR,LIMN,BCAB,CLDI,NXTC,ARTL,CMND,GOSS,GNPX,ELAB,FBLG,SLXN,PHGE,KALA,JAGX,CDT,ONCO,ADTX"
60,Food Distribution,Consumer Defensive,97.36,58,57,63,51,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,DIT,SYY,AVO,HFFG,MTEX,TWG"
61,Telecom Services,Communication Services,97.33,58,66,69,59,"ATEX,KORE,SATS,IRDM,GSAT,TIGO,SIFY,SKM,TEO,ATNI,LUMN,AMX,KVHI,VOD,SHEN,AD,IOTR,KYIV,LBTYB,CXDO,LILA,RCI,LILAK,VZ,LBTYA,VIV,CHT,LBTYK,TV,RDCM,VEON,PCLA,BCE,TDS,TIMB,IDT,TKC,LBRDP,KT,ELWT,T,TMUS,TU,PHI,TLK,CMCSA,OPTU,GLIBK,GLIBA,CCOI,LBRDA,LBRDK,GOGO,CHTR,UCL,CABO,IQST,SURG,FNGR"
62,Other Precious Metals & Mining,Basic Materials,96.96,57,91,94,99,"SLSR,BVN,GORO,LODE,HL,MUX,ASM,MTA,VOXR,PPTA,SBSW,ELE,TFPM,ITRG,PLG,GRML"
63,REIT - Specialty,Real Estate,96.83,56,55,61,22,"UNIT,OUT,IRM,EQIX,LAMR,EPR,LANDO,LANDP,PW,DLR,GLPI,SBAC,WY,RYN,SELF,CCI,AMT,FPI,LAND,FRMI"
64,Discount Stores,Consumer Defensive,96.78,55,44,71,80,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.63,55,45,30,58,"XMAX,LCUT,COOK,FLXS,ATER,EFOI,FGI,HOFT,SN,HBB,LOVE,TILE,ALH,LZB,CRWS,LEG,BSET,MWYN,KEQU,MHK,VIRC,SGI,ETD,MLKN,MBC,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
66,Integrated Freight & Logistics,Industrials,96.29,54,43,17,9,"NCEW,PSIG,CYRX,GVH,JBHT,PBI,LSTR,FDX,CHRW,RLGT,HUBG,EXPD,UPS,PAL,ZTO,GXO,SFWL,HXHX,FLX,ATXG,CRGO,FWRD,ELOG,BTOC,LSH,SGLY,CIIT,SLGB,CJMB,JYD,CTNT"
67,Apparel Retail,Consumer Cyclical,96.17,53,41,53,62,"TLYS,DLTH,GCO,ROST,CRI,CTRN,CAL,CURV,BURL,AEO,TJX,URBN,LVLU,ANF,BOOT,JILL,SFIX,LE,ZUMZ,GAP,CATO,BKE,AKA,DXLG,BIRD,BRIA,RENT,LULU,JEM,DBGI"
68,Industrial Distribution,Industrials,96.08,53,42,41,33,"XMTR,DXPE,WCC,MSM,AIT,GWW,TITN,DNOW,FERG,FAST,GIC,REZI,WSO,DSGR,TLIH,CNM,BXC,SITE,EVI,POOL,QXO,WXM"
69,Gold,Basic Materials,95.9,52,90,95,97,"HYMC,AUGO,MAKO,VGZ,CGAU,TRX,IDR,ARIS,IAUX,SSRM,IAG,B,THM,SA,AAUC,AU,NEM,PAAS,CDE,PZG,OGC,KGC,CNL,EGO,HMY,WPM,NG,FSM,DRD,FNV,AEM,DC,RGLD,GFI,OR,USAU,AGI,EQX,BTG,GAU,GROY,NAMM,GLDG,ODV,AUST,CMCL,ORLA,NFGC,CTGO,BGL"
70,Insurance - Life,Financial Services,95.41,51,53,51,65,"CNO,ABX,UNM,GL,MFC,MET,CIA,JXN,AFL,PRI,GNW,PRU,BHF,FG,SNFCA,LNC,PUK,BHFAO,BHFAP,BHFAM,BHFAN,AAME"
71,Utilities - Diversified,Utilities,95.33,51,52,73,72,"AES,AVA,BIP,SRE,UTL,AQN"
72,Thermal Coal,Energy,95.31,50,49,86,86,"BTU,NC,CNR,ARLP,NRP,HNRG"
73,Oil & Gas E&P,Energy,94.56,49,79,89,18,"WTI,KOS,OBE,BTE,TBN,GTE,GPRK,APA,VIST,TALO,MUR,WDS,EGY,NRT,OVV,SM,CHRD,PR,CRT,CNQ,FANG,VET,REPX,REI,OXY,KRP,CRGY,DVN,COP,HPK,SD,EOG,FTW,CRC,GFR,MGY,MTDR,DMLP,KGEI,MNR,PNRG,TXO,PVL,CKX,BSM,VOC,TPL,EPSN,RRC,BKV,GRNT,EONR,BRN,PED,AMPY,EPM,BSIN,AR,CNX,EQT,MXC,GPOR,EXE,VTS,EP,NOG,INR,ANNA,INDO,MTR,BATL,MVO,CRK,SJT,PRT,PROP,TPET"
74,Railroads,Industrials,94.48,48,56,39,39,"FSTR,CSX,TRN,WAB,UNP,CNI,CP,NSC,GBX,RAIL,SWVL,RVSN"
75,Beverages - Brewers,Consumer Defensive,94.25,48,36,59,37,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
76,Specialty Business Services,Industrials,93.94,47,65,46,86,"BUUU,TH,BKSY,SPIR,RHLD,CMPR,KODK,ARMK,AZZ,TRNS,UNF,ULS,FA,QUAD,PC,CASS,RTO,ABM,NTIP,TISI,RBA,SST,WFCF,DLHC,BV,SGRP,CBZ,TIC,GPN,CTAS,AMTM,RELX,SFHG,MMS,LICN,DLB,CPRT,LZ,YSXT,PMEC,TRI,ANPA,CRE,THH,SMX"
77,Gambling,Consumer Cyclical,93.85,46,50,24,13,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,DKNG,CHDN,BRSL,BRAG,SEGG,FLUT,GAMB"
78,Staffing & Employment Services,Industrials,93.62,46,16,26,0,"KFRC,KELYB,TBI,HQI,KELYA,RHI,MHH,NSP,KFY,MAN,BGSF,JOB,BBSI,TNET,NIXX,GLXG,IPDN,ATLN"
79,Utilities - Regulated Electric,Utilities,93.58,45,53,74,64,"CEPU,EIX,ELPC,ETR,ENIC,NWE,D,EVRG,PNW,IDA,AEP,EDN,LNT,POR,FTS,CNP,EMA,NEE,OGE,DTE,AEE,NGG,HE,XEL,PCG,VIASP,FE,ED,CIG,WEC,SO,DUK,EXC,ES,CMS,PPL,TXNM,PEG,MGEE,SOMN,GNE,KEP,NKLR,IMSR"
80,REIT - Office,Real Estate,92.95,44,27,5,4,"HPP,PSTL,ONL,PDM,HIW,VNO,CUZ,CDP,KRC,SLG,NLOP,DEA,BXP,DEI,BDN,ARE,OGCP,FISK,ESBA,FSP,CMCT"
81,Business Equipment & Supplies,Industrials,92.24,44,25,13,1,"XRX,ACCO,ACTG,EBF,EHGO"
82,Insurance - Reinsurance,Financial Services,91.87,43,46,49,35,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
83,Asset Management,Financial Services,91.71,42,51,55,52,"MAAS,KF,TWN,AAMI,SSSS,STK,AEF,BSTZ,EMF,STT,AMG,BTX,WT,RMT,BEN,IVZ,NTRS,PFG,VCTR,CEE,IAE,SII,IHD,FGNXP,BST,HFRO,SRV,TRIN,AIO,HASI,NFJ,CCD,CHW,CHI,BCV,NBXG,FUND,CHY,BHV,ECF,NCV,RMCO,CAF,BCAT,NCZ,MGLD,NXG,CII,CGO,CYPH,MXF,EDF,HQL,HQH,GLQ,AOD,GCV,ACV,IDE,TROW,INV,EOD,ADX,QQQX,CNS,DBRG,ASA,RVT,PEO,GGT,JHG,NML,GNT,MXE,JOF,NMAI,CSWC,BUI,NMI,CSQ,ETO,FHI,BGR,GLV,EVT,KYN,BCX,NMT,NIE,ECAT,GGZ,SATA,VPV,BTO,GAIN,BPYPM,IGD,GAM,JRS,ETG,DPG,HEQ,GDV,GUT,RGT,UTF,GLO,GROW,NAZ,AGD,MEGI,TBLD,HERZ,DNP,EXG,TEI,AVK,RQI,FFA,BME,THQ,UTG,SEIC,EMO,BDJ,HTD,WHG,GUG,JCE,ETV,ETW,AFB,NRK,EDD,APO,CET,THW,BOE,TY,BN,EMD,ASGI,RLTY,NMS,VKI,RFMZ,LGI,SPXX,MUJ,RMM,OXLCO,ETB,PDX,NAC,EEA,FOF,VKQ,JGH,MIY,ECCC,OXLCN,VTN,RMI,SCD,RFM,AWP,ASG,DSM,IGR,VMO,DMB,LEO,GLU,PGZ,RIV,BGY,IIM,NZF,BMEZ,MFM,IQI,OCCIM,NVG,PMM,AFCG,NBH,RSF,VFL,EIIA,VGM,KBDC,PNI,FMN,KTF,IGA,LIEN,CEV,NMCO,RMMZ,NAD,MYN,GF,NEA,CLM,NPV,SAR,MMD,EVN,NNY,NCA,NKX,MHD,JFR,BMN,FT,CRF,PDPA,PMO,OCCIN,ETX,FINS,MYI,EOT,ACP,SBI,SPME,NAN,PCQ,EICA,MUC,PGP,SPMA,HPS,BWG,MQY,NUV,CCID,FCT,HPF,JRI,OIA,VCV,HIX,HPI,PFD,NBB,MPA,RA,STEW,CRBG,NRO,GDL,NMZ,BBDC,JLS,FDUS,TYG,BLK,BTT,DTF,RFI,MMU,KIO,GBDC,VLT,ERH,WIA,NUW,DHF,NDMO,NXP,EVG,MMT,EIM,WIW,LDP,SDHY,BBN,PML,GCMG,VGI,PFO,OCSL,JHI,RNP,GGN,PSF,JQC,HIO,SOR,NPFD,FTHY,PHK,EOS,PTA,ERC,PDT,WEA,FFC,BANX,MUA,ARES,EHI,SABA,RJF,GAB,OPP,MCR,MHF,JPC,DSU,FPF,DMO,FMY,FLC,GDO,NPCT,PDO,MCN,CIF,EARN,IGI,MSDL,PFN,DFP,BTZ,PIM,GRX,ETY,SPMC,ETJ,DSL,BSL,PPT,PAI,BIT,PCF,IAF,FTF,GHY,EOI,MSD,ARDC,AWF,BGB,VBF,ARCC,BGT,NIM,DBL,EAD,BCSF,PCN,GRF,GSBD,BGH,TDF,BHK,WDI,JHS,HTGC,BRW,PFL,TPVG,EFR,HYI,SPE,PAXS,PFX,HYT,FRA,FAX,DLY,USA,EQH,EVV,EVF,JMM,GBAB,TSI,EFT,PCM,MIN,BGX,BKT,RCG,AB,BPRE,PSBD,VRTS,DXYZ,HNNA,AMP,MGF,ISD,GLAD,VVR,EIC,NTRSO,PDI,VINP,CGBD,GEG,BAM,PTY,GOF,AMTD,BLW,HGLB,CIK,NCDL,BXSL,MFIC,APAM,BX,NHS,NMFC,OBDC,MPV,PSEC,GECC,WHF,PFLT,DHY,BENF,RPC,NOAH,CION,IIF,XFLT,MAIN,DMA,MCI,MSIF,CPZ,PAX,RCS,CG,SLRC,TPG,OFS,FSK,HRZN,KKR,OXLC,SCM,ECC,IFN,FSCO,CCAP,OTF,TWAV,KWY,TSLX,STEP,OCCI,TCPC,RAND,CCIF,BCIC,OWL,RWAY,OXSQ,BCG,PDCC,ASST,ALTI,SAMG,PNNT,EQS,HLNE,TGE,CFND,MLCI,ICMB,FGNX,BUR,DFDV,HSDT,SDEV,CWD,ZSTK,BNKK,BNBX,ALP,OIO"
84,Utilities - Renewable,Utilities,91.57,41,68,60,79,"ENLT,FLNC,NRGV,ORA,BEP,XIFR,WAVE,CWEN,AXIA,ELLO,BEPC,RNW,BESS,HTOO,SAFX,STEM,VGAS,NXXT,AGIG,BNRG,CREG"
85,Drug Manufacturers - General,Healthcare,91.5,41,41,48,67,"OGN,LLY,MRK,BIIB,JNJ,NVS,GSK,AMGN,BMY,ABBV,PFE,AZN,AMRN,GILD,SNY,NVO,SCLX,GRFS,MIRA,NSRX,MDCX"
86,Utilities - Regulated Gas,Utilities,91.44,40,59,76,71,"CTRI,MDU,NJR,BKH,RGCO,SWX,NI,NWN,ATO,OGS,CPK,SR,UGI,SPH,BIPC,OPAL"
87,Beverages - Non-Alcoholic,Consumer Defensive,91.03,39,37,60,45,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
88,Shell Companies,Financial Services,90.9,39,44,56,51,"AFJKU,AFJK,LOKVU,BSAAU,BSAA,SPKLU,KVACU,RIBBU,BKHAU,SPKL,MBAVU,RAAQU,BCARU,ANSCU,DTSQU,CCIXU,ATIIU,CCAQU,BAYAU,TDACU,UYSCU,CEPT,DRDBU,FVNNU,TAVIU,FGMCU,DMAAU,FACTU,ALFUU,OYSEU,BACCU,ASPCU,AXINU,SVACU,CAPNU,EURKU,QETA,ATII,BCAR,COLAU,BKHA,YHNAU,ALISU,EURK,DTSQ,SIMAU,LATAU,SVCCU,EGHAU,UYSC,FGMC,MACIU,KVAC,FSHPU,CAPN,BAYA,DAAQU,HCACU,RIBB,SPEGU,RNGTU,LCCCU,NOEMU,AXIN,TACOU,BACC,CHAR,DYNC,TACHU,GPATU,AEXA,FVN,PGACU,FSHP,COLA,RFAIU,SIMA,QSEA,TDAC,QSEAU,TLNCU,ANSC,RAAQ,APACU,TAVI,CHPGU,ADACU,MKLYU,KCHV,GRAF,CUB,YHNA,DMAA,AACB,CHECU,INACU,KFII,RFAI,LCCC,MKLY,PCSC,COPL,HVIIU,TLNC,PGAC,GTERA,NMPAU,HCMAU,IPEX,WTG,LPAA,BLUWU,NMP,POLE,ALDFU,IRHOU,SOUL,SSEA,CCIX,NTWO,CHPG,OTGAU,SVCC,SPEG,VNME,HAVAU,EGHA,GSRFU,ORIQ,CRANU,GSHRU,TVAI,SZZL,PLMK,KOYNU,OBA,PMTRU,LPBB,ITHAU,JACS,LAFA,RANG,YCY,INAC,XRPN,GTERU,ALIS,LKSP,OYSE,QUMS,CCAQ,CRAQ,PACHU,TACO,FIGX,PMTR,TACH,DMII,CHARU,HVII,VNMEU,MACI,ALDF,HAVA,SBXD,SDHI,SOCA,KOYN,SSEAU,EVAC,MMTX,APXTU,CRAC,HCMA,QETAU,QUMSU,GSHR,LWAC,LWACU,TVA,PACH,CHEC,IPCXU,LAFAU,TDWD,XRPNU,JENA,SVAC,CCIIU,IBAC,AIIA,FERA,IGACU,RAC,APAC,TVAIU,VACI,GPAT,HVMCU,IPCX,KBONU,WTGUU,SDHIU,HVMC,BLUW,EMIS,OTGA,NOEM,MBVIU,PAII,FIGXU,LPBBU,LKSPU,BCSS,FERAU,TVACU,SCIIU,GIW,DMIIU,GIWWU,GTENU,SOCAU,AEAQU,ALF,DYOR,BEAG,GTEN,DRDB,GSRF,NPAC,CCII,APXT,BEAGU,SZZLU,BIXI,CRACU,TDWDU,DNMX,WENN,CEPF,BLRKU,EVOX,OBAWU,VHCPU,KFIIU,RNGT,CEPV,GPACU,ORIQU,AACBU,BIXIU,FCRS,MMTXU,BLZRU,OACCU,MBVI,OACC,CCXIU,EVOXU,DAAQ,TWLVU,KCHVU,LATA,MESHU,LFACU,LPCVU,NTWOU,CUBWU,BDCIU,PLMKU,RDAG,DNMXU,ONCH,KRSP,PCAP,BLZR,DSACU,DYORU,MCGAU,ONCHU,LPAAU,BDCI,WENNU,RDAGU,RANGU,NPACU,MCGA,ASPC,DYNCU,PCAPU,LOKV,CEPO,IPEXU,RTAC,POLEU,CRAQU,RTACU,MBAV,RDAC,RDACU,HSPT,HSPTU,XXI"
89,Broadcasting,Communication Services,90.83,38,63,7,61,"BBGI,IHRT,SSP,SBGI,NMAX,MDIA,NXST,GTN,SGA,CURI,UONEK,UONE,XHLD,FUBO"
90,Residential Construction,Consumer Cyclical,90.77,37,7,33,31,"BZH,CVCO,TMHC,LEGH,LGIH,TOL,MTH,GRBK,MHO,HOV,DHI,SKY,PHM,SPHL,KBH,NVR,IBP,LEN,DFH"
91,Insurance - Diversified,Financial Services,90.47,37,47,50,62,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,ACGLN,ACGLO,AIG,WDH,XZO"
92,REIT - Residential,Real Estate,90.21,36,34,35,24,"ESS,CPT,INVH,EQR,UDR,AMH,MAA,AVB,BRT,ELS,IRT,UMH,MRP,CLPR,SUI,NXRT,AIV,CSR,BHM,ELME"
93,Packaging & Containers,Consumer Cyclical,90.02,35,23,36,37,"PACK,MYE,TRS,KRT,PKG,AMBP,SW,REYN,SON,GEF,BALL,MGIH,AMCR,CCK,SLGN,AVY,IP,YHGJ,GPK,OI,DSS,ORBS"
94,Entertainment,Communication Services,89.67,34,35,32,27,"SPHR,STRZ,ANGH,TOON,MSGS,ROKU,MSGE,AMC,MANU,MCS,WBD,AMCX,SIRI,CNK,RSVR,IMAX,BATRK,BATRA,LLYVK,LYV,FOXA,LLYVA,FOX,TKO,WMG,RDI,NWS,NWSA,CNVS,FWONA,VSNT,FWONK,AENT,DIS,PSKY,HUYA,RDIB,NFLX,LFS,PLAY,GAIA,IQ,FTRK,ANGX,CPOP,NIPG,MPU,SLMT,KWM,KUST,ZNB"
95,Travel Services,Consumer Cyclical,89.31,34,32,46,81,"LIND,VIK,GBTG,NUTR,PRSU,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,TOUR,YTRA,MMYT,NTRP,AHMA"
96,Uranium,Energy,89.19,33,86,93,89,"UUUU,URG,DNN,CCJ,ISOU,NXE,UEC,UROY,LEU,AEC,EU"
97,Drug Manufacturers - Specialty & Generic,Healthcare,89.11,32,48,58,93,"LQDA,AKAN,IRWD,BIOA,ASRT,ETON,CPIX,INDV,ALKS,AMRX,LNTH,VTRS,TEVA,AMLX,TXMD,ESPR,KNSA,ANIK,CABR,UTHR,ELAN,NBIX,XERS,INM,TLPH,CRON,ANIP,BFRI,TKNO,EOLS,RGC,HROW,SUPN,KMDA,EBS,BCRX,TAK,UPC,LFCR,YCBD,COLL,AQST,PCRX,AYTU,RDY,CRDL,EVO,HLN,GELS,BHC,AMPH,DERM,CGC,PRGO,PAHC,INCR,ALVO,SIGA,HIMS,PBH,TLRY,CPHI,HCM,ACB,RDHL,ORGO,OGI,IXHL,SCYX,ZTS,BTAI,CTOR,RMTI,SXTC,ZYBT,AKBA,SNOA,PRFX,SHPH,BGM,IMCC,SBFM,APUS"
98,Utilities - Regulated Water,Utilities,89.07,32,39,57,58,"CDZIP,SBS,HTO,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
99,Textile Manufacturing,Consumer Cyclical,89.06,31,4,0,0,"SMJF,AIN,UFI,CULP,PASW"
100,REIT - Mortgage,Real Estate,88.92,30,40,43,50,"TWO,ADAM,NREF,EFC,ADAMN,ARR,IVR,ADAML,AGNC,NLY,ARI,DX,MITT,TRTX,ADAMM,ACRE,AGNCN,AGNCM,AGNCP,BRSP,CIM,AGNCO,AGNCL,AGNCZ,ADAMZ,MFA,AOMR,RPT,ORC,SACH,BXMT,LADR,KREF,RWT,LOAN,STWD,REFI,CHMI,SEVN,SUNS,RITM,ACR,PMT,CMTG,FBRT,GPMT,RC,LFT,ABR"
101,Insurance - Property & Casualty,Financial Services,88.59,30,34,41,67,"UFCS,UVE,MCY,AIZ,NODK,SIGI,DGICB,THG,HMN,ALL,CB,KINS,TRV,L,CINF,AFG,SKWD,LMND,BOW,PRA,WTM,PRCH,CNA,ORI,ASIC,HGTY,SIGIP,STC,WRB,DGICA,SAFT,ACIC,HCI,SLDE,AII,MKL,PGR,GBLI,PLMR,RLI,PRHI,HIPO,HRTG,ROOT,KNSL,TRUP,KMPR"
102,Specialty Retail,Consumer Cyclical,88.12,29,13,25,15,"LESL,ARKO,OLPX,CASY,MUSA,BWMX,ABLV,HZO,WSM,GRWG,BNED,FIVE,BBY,JMG,DKS,SVV,SBH,FLWS,TLF,NAAS,ASO,ONEW,RH,GME,CHPT,WINA,ULTA,BBWI,WOOF,ARHS,HTLM,JBDI,EYE,MNSO,EVGO,BBW,SPWH,TKLF,TSCO,BARK,RECT,BQ,PTLE,ZOOZ,CGTL,NPT,NVVE"
103,Credit Services,Financial Services,88.06,28,48,21,40,"TROO,SEZL,ATLC,EZPW,BFH,ECPG,ENVA,FCFS,WRLD,LPRO,CACC,ALLY,PMTS,JF,SNTG,GDOT,AFRM,RM,CPSS,AGM,SYF,OMF,NNI,ATLCP,MFIN,AXP,SLMBP,OPRT,FOA,V,HTT,PRAA,COF,SLM,MA,WU,JCAP,FINV,SOFI,OPFI,QFIN,NAVI,UPST,XYF,PYPL,ANTA,SUIG,KLAR,LX,LU,JFIN,VRM,DXF,YRD"
104,Capital Markets,Financial Services,87.87,27,46,18,34,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,SLNH,MRX,BGDE,BMHL,VIRT,CLSK,HIVE,IBKR,GOLD,MS,GS,OPY,GLXY,JEF,EVR,BGC,AXG,MARA,NMR,MIAX,MC,GSIW,COHN,MEGL,PLUT,HOOD,PIPR,PJT,SF,TOP,ETOR,BMNR,SCHW,LAZ,ANY,GREE,SRL,NCPL,LPLA,CD,AUC,DOMH,HGBL,MDBH,XP,PWP,HLI,TW,AURE,BTBT,FIGR,ATCH,BRBI,CRCL,FUTU,MKTX,WTF,GRAN,SIEB,WAI,NCTY,FUFU,TIGR,SOS,MATH,ARBK,DEFT,CNCK,ABTC,STKE,SBET,BTCS,GEMI,BRR,ABTS,LMFA,STEX,FLD,CANG,NAKA,LGHL,PMAX,IPST"
105,REIT - Diversified,Real Estate,87.76,27,32,30,17,"FVR,NXDT,AAT,CTO,BNL,WPC,GNL,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
106,Grocery Stores,Consumer Defensive,87.47,26,20,27,13,"DNUT,IMKTA,WMK,NGVC,VLGEA,GO,DDL,KR,SFM,ACI,MSS"
107,Farm & Heavy Construction Machinery,Industrials,87.06,25,18,29,16,"CAT,XOS,BLBD,TEX,ARTW,DE,PCAR,HY,ASTE,MTW,WNC,GENC,AGCO,OSK,FSS,CNH,HCAI,AEBI,TWI,LNN,CMCO,ALG,GP,UGRO,HYFM,BNC,SCAG"
108,Restaurants,Consumer Cyclical,86.81,25,23,19,10,"NDLS,HCHL,BJRI,CBRL,PETZ,CAKE,LOCO,CAVA,DIN,BLMN,SG,RAVE,RRGB,ARCO,BDL,SBUX,BH,BROS,QSR,EAT,DRI,YUM,NATH,RICK,TXRH,CNNE,GTIM,YUMC,MCD,MB,GENK,FWRG,CHA,CMG,ARKR,WEN,JACK,STKS,PZZA,HDL,DPZ,KRUS,BTBD,THCH,PTLO,WING,REBN,SHAK,VENU,VSTD,BRCB,CCHH,CHSN"
109,Leisure,Consumer Cyclical,86.78,24,33,47,28,"PUSA,CALY,FNKO,YETI,ESCA,LTH,OSW,FUN,JAKK,PRKS,JOUT,GOLF,AOUT,HAS,HWH,PTON,LUCK,TRON,AS,CLAR,XPOF,KBSX,MAT,PLBY,KMRK,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
