Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
66,Software - Infrastructure,Technology,93.49,54,51,26,13,"BAND,RXT,BLZE,NUAI,BB,DOCN,MOVE,BNAI,BRUN,FTNT,PANW,OKTA,CRWD,ATEN,USIO,TENB,TWLO,FATN,CCSI,NTAP,NTCT,RELY,FLYW,PAYS,QLYS,AKAM,VRNS,FFIV,TGHL,NET,RAMP,VIVO,FIVN,S,CORZ,PAYO,ACIW,RPD,ZETA,TDC,MDB,RBRK,OSPN,AGPU,XYZ,RDWR,NYAX,BLIN,DBX,KSPI,CPAY,GCT,DLO,PRTH,GEN,IOT,BOX,TLS,RPAY,GTLB,NTNX,CLBT,AIOT,LSAK,AVPT,AEVA,PRGS,AZIO,PAY,VRSN,YEXT,ALLT,SABR,EVTC,APPN,WEX,EEFT,IMXI,CGNT,NN,SAIL,PAGS,MQ,NTSK,PGY,PATH,XNET,TOST,STNE,SNPS,PSFE,GGRP,MSFT,SANG,KPLT,GDDY,PLTR,IIIV,FOUR,GRRR,TAOP,CHKP,ZS,RZLV,CALX,ARQQ,LIDR,TUYA,CINT,WETO,BTQ,INTZ,AUID,DOX,MLGO,PDYN,AI,VHC,DTSS,CRWV,ORCL,AISP,AIFA,TAOX,OWLS,BKKT,SUPX,XBP,WIX,TCX,AMBR,OLB,ORIO,REKR,ATGL,BLSH,CISO,KDK,AIXC,DVLT,SKYA,ZENA,CHOW,CSAI,DAVA,VERI,ZSQR,EXOD,AIFC,LHSW,AVX,ALAR,HPAI,YYAI,CETX,HUBC"
67,Oil & Gas E&P,Energy,93.43,53,32,76,37,"WTI,BTE,APA,BSIN,VIST,GPRK,PR,OBE,SM,OVV,EGY,TALO,KOS,NRT,GFR,FANG,WDS,REPX,HPK,CNQ,TPL,REI,GTE,CHRD,EOG,FTW,DVN,OXY,KRP,TBN,MNR,BSM,COP,MUR,TXO,EONR,DMLP,MGY,CRGY,VOC,MTDR,SD,PNRG,VET,KGEI,BKV,CRT,PVL,EPSN,CKX,CRC,BATL,AR,RRC,MXC,PED,EPM,GRNT,CNX,BRN,EQT,INR,EXE,INDO,AMPY,ANNA,NOG,GPOR,VTS,EP,MVO,PRT,CRK,MTR,SJT,TPET,PROP"
68,Insurance - Specialty,Financial Services,93.18,53,21,38,36,"ITIC,ACT,FAF,EIG,RDN,AXS,NMIH,ESNT,MTG,MBI,FNF,AGO,TIPT,OSG,AMSF,RYAN,JRVR"
69,Insurance - Diversified,Financial Services,93.17,52,36,51,48,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
70,Resorts & Casinos,Consumer Cyclical,92.84,51,55,43,24,"VAC,MCRI,PENN,MGM,RRR,CZR,BALY,HGV,MTN,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
71,Travel Services,Consumer Cyclical,92.71,51,44,48,84,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,BKNG,NCLH,MMYT,TOUR,AHMA,YTRA,TCOM,NTRP"
72,Building Products & Equipment,Industrials,92.54,50,67,36,27,"JLHL,CSTE,AAON,ASPN,JCI,MAS,NPKI,OC,GFF,CARR,FBIN,TT,APT,SPXC,WMS,APOG,AIRJ,LII,NX,CSL,TREX,ILAG,SWIM,ROCK,LPX,UUU,AWI,PPIH,ARLO,INVE,LMB,JBI,BLDR,JELD,AEHL"
73,Telecom Services,Communication Services,92.47,49,56,71,58,"ATEX,KORE,IRDM,TIGO,GSAT,LILA,LILAK,SIFY,TEO,ECHO,KVHI,KYIV,SKM,CXDO,IDT,AMX,ATNI,VOD,ELWT,VIV,RDCM,PCLA,VZ,LBTYB,TV,TIMB,CHT,VEON,RCI,AD,TKC,IOTR,LBTYA,LBRDP,LBTYK,PHI,TMUS,LUMN,BCE,SHEN,T,KT,CMCSA,TLK,TDS,TU,GLIBA,GLIBK,GOGO,UCL,LBRDA,LBRDK,CHTR,OPTU,CCOI,CABO,IQST,SURG,FNGR"
74,Specialty Industrial Machinery,Industrials,92.29,48,62,80,77,"BW,BWEN,CVV,PKOH,TWIN,GHM,GRC,HLIO,GEV,CMI,NPO,SXI,LXFR,RRX,HURC,GNRC,SPPL,WTS,ROK,IEX,JCSE,MIDD,NDSN,CR,AME,PH,ETN,TNC,DOV,GTES,FELE,FLS,DCI,TAYD,GTLS,ITW,GFUZ,ITT,CSW,SHMD,CXT,KRNT,JBTM,EMR,KAI,WFF,OFLX,IR,MWA,ATS,EPAC,XYL,AOS,AMSC,CETY,GGG,ZJK,OTIS,MIR,LBGJ,SYM,LASE,NPWR,PNR,HUHU,RR,NNE,XCH,SERV,OPTT,SMR,PSIX,GCDT,BURU,HDRN,INLF"
75,Beverages - Non-Alcoholic,Consumer Defensive,92.07,48,34,39,32,"COCO,MNST,COKE,PRMB,KO,CCEP,KDP,KOF,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
76,Credit Services,Financial Services,91.96,47,29,40,39,"SEZL,ENVA,ECPG,ATLC,LPRO,EZPW,BFH,WRLD,FCFS,CACC,TROO,AFRM,AGM,RM,ALLY,GDOT,FOA,PMTS,CPSS,ATLCP,MFIN,AXP,OMF,V,PRAA,SLMBP,OPRT,SLM,SYF,NNI,JF,JCAP,MA,COF,WU,SNTG,PYPL,OPFI,HTT,KLAR,NAVI,FINV,SOFI,UPST,XYF,QFIN,SUIG,LU,LX,ANTA,YRD,VRM,JFIN,DXF"
77,Auto Parts,Consumer Cyclical,91.92,46,76,63,69,"CVGI,GTX,HYLN,MKDW,MOD,BWA,PHIN,MGA,LEA,PLOW,THRM,MPAA,DORM,DAN,STRT,MLR,AUR,ALSN,SRI,ALV,XPEL,SMP,GNTX,VC,MNRO,ATMU,GPC,INEO,CAAS,AAP,CPS,ADNT,FOXF,DCH,MBLY,HLLY,GT,ORLY,APTV,WPRT,AZO,PRTS,ECX,LKQ,SYPR,QS,HSAI,INVZ,GTEC,SLDP,SES,WKSP,FRSX,MVST"
78,Asset Management,Financial Services,91.82,46,43,46,59,"MAAS,KF,TWN,AAMI,STT,VCTR,AMG,WT,BEN,STK,NTRS,IVZ,BSTZ,HQL,EMF,HFRO,PFG,RMT,AEF,NXG,SRV,TRIN,CAF,BTX,GCMG,CHI,WHG,CHY,FGNXP,BHV,BST,HQH,TROW,CCD,CII,CEE,IHD,GROW,NFJ,BCAT,IAE,GUT,GAIN,ADX,NML,HASI,AIO,SEIC,CHW,CNS,DBRG,CYPH,GCV,ACV,EDD,KYN,AOD,EMO,EOD,PEO,ASGI,JOF,FHI,GLQ,THW,BGR,FUND,NMAI,CGO,QQQX,TEI,DPG,BCV,HERZ,IGD,NCV,IDE,GLV,BTO,NBXG,NCZ,ECAT,DNP,BME,CSQ,EVT,UTF,EDF,MEGI,RVT,BUI,NIE,CSWC,ETO,LGI,MXF,JRS,GGT,GGZ,ECF,VPV,SATA,SPXX,ETG,EXG,AGD,BDJ,VKI,ETW,GDV,GNT,HEQ,GLO,FDUS,MGLD,ETV,GAM,NSLR,NRK,HTD,BOE,PMM,MIY,FFA,RMI,NMT,RLTY,BMEZ,JCE,RGT,CRBG,RFM,RFMZ,TY,IIM,MXE,VGM,AMP,BCX,AVK,EQH,IQI,VKQ,RMM,AWP,GUG,EEA,RCG,MUJ,TBLD,ETB,THQ,IGA,RJF,EMD,NAC,AFB,CEV,FOF,VMO,PDX,OXLCO,PGZ,NVG,BPYPM,GLU,MFM,NAN,NKX,EOT,NAZ,UTG,PMO,EVN,LIEN,MUC,NMCO,RIV,NMI,OIA,ECCC,NBH,MYN,NMS,VTN,RMMZ,GRX,RSF,CET,FMN,KTF,MUA,MHD,NEA,NNY,NAD,LEO,SCD,INV,NZF,NCA,DMB,SII,PCQ,JRI,EIIA,BGY,STEW,MHF,ERH,MQY,OCCIM,HPI,OXLCN,SPME,PGP,VCV,VRTS,MMD,JFR,CLM,ASG,NUV,DSM,LDP,PFN,NMZ,PNI,OCCIN,MMU,PDPA,EIM,PHK,MPA,RA,MYI,HPF,SPMA,FINS,GRF,DFP,FT,EICA,NXP,CCID,SBI,GAB,SOR,PDT,PSF,FFC,IGR,NRO,RQI,TYG,FCT,NUW,GDL,HPS,NIM,ERC,EVG,OPP,CRF,NPV,DTF,RFI,KIO,NDMO,JPC,PFD,HIX,EOI,ETX,JGH,PML,BLK,MSD,PDO,AB,NPFD,PAXS,FTHY,BANX,HIO,IAF,WDI,FPF,BBN,BBDC,ACP,JHI,USA,NBB,PFO,FLC,VLT,ETJ,BRW,RNP,FAX,VGI,BTT,SDHY,SABA,WIA,FTF,WEA,PTA,GBDC,EHI,DSU,ARDC,PFL,HNNA,EOS,ETY,TDF,BSL,MSDL,DLY,JQC,BGB,BGH,BMN,WIW,OCSL,APAM,DHF,PCM,BKT,BTZ,BHK,DMO,GBAB,HTGC,IGI,BLW,BWG,BCSF,VBF,GF,MIN,PPT,GHY,EVV,KBDC,EFR,GEG,ARCC,DSL,EAD,MCN,HYT,AFCG,GLAD,BIT,DBL,PIM,MMT,JLS,PCN,GGN,HYI,GDO,PAI,NPCT,BGT,FMY,SPE,JHS,JMM,AWF,ASA,EVF,BN,NTRSO,MGF,PCF,PDI,BGX,DMA,EFT,GSBD,FRA,PTY,ISD,TSI,VVR,RMCO,IIF,NHS,BAM,BXSL,EARN,VINP,NOAH,APO,OBDC,BENF,NCDL,MAIN,EIC,WHF,CIK,PFX,RPC,ALTI,OXSQ,PSBD,CPZ,DHY,GOF,MCI,AMTD,CGBD,HGLB,SAR,IFN,RCS,ARES,SLRC,HRZN,MPV,MFIC,BX,SPMC,BPRE,TPG,TPVG,GECC,XFLT,DXYZ,MSIF,PSEC,TSLX,KKR,CCAP,FSK,FSCO,RAND,PFLT,NMFC,CG,OTF,PAX,BCIC,CION,ECC,PDCC,OXLC,OWL,EQS,SCM,OFS,STEP,RWAY,KWY,CCIF,BCG,SAMG,HLNE,OCCI,TCPC,MLCI,PNNT,CFND,TGE,ASST,BUR,TWAV,FGNX,HSDT,SDEV,ALP,DFDV,CWD,ICMB,BNKK,ZSTK,OIO,AVAT"
79,Health Information Services,Healthcare,91.69,45,19,8,11,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,TDOC,TALK,NRC,EVH,OMCL,SOPH,HCAT,HSTM,PRVA,SLP,WEAV,HQY,LFMDP,CTEV,SDGR,GDRX,LFMD,VEEV,TEM,HTFL,CARL,CERT,SPOK,CCLD,ONMD,PHR,WAY,OPRX,BFRG,DRIO,DOCS,SY,ACON,MGRX,BEAT,DH,MNDR,HCTI,VSEE,ZCMD"
80,Apparel Retail,Consumer Cyclical,91.66,44,58,69,78,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,JILL,GCO,CURV,CRI,BURL,ANF,AEO,URBN,TJX,AKA,CATO,SFIX,ZUMZ,LE,BOOT,CAL,BKE,GAP,DXLG,SHOE,BRIA,LULU,RENT,BIRD,DBGI,JEM"
81,Medical Distribution,Healthcare,91.64,44,18,65,87,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
82,Utilities - Regulated Water,Utilities,91.56,43,30,45,55,"CDZIP,HTO,SBS,AWR,CWT,MSEX,ARTNA,WTRG,YORW,PCYO,AWK,CWCO,GWRS,CDZI"
83,Chemicals,Basic Materials,91.3,42,70,86,64,"GPRE,REX,MEOH,ACNT,RYAM,HUN,TROX,WLKP,DOW,LXU,ASIX,VHI,OLN,CE,BAK,GURE,ASPI"
84,Drug Manufacturers - Specialty & Generic,Healthcare,91.23,41,35,62,93,"LQDA,BIOA,IRWD,CPIX,ETON,TLPH,ALKS,KNSA,INDV,AMRX,AKAN,TKNO,VTRS,LNTH,GLAS,INM,ANIK,AMLX,CABR,TRLV,XERS,TEVA,NBIX,TXMD,UPC,ELAN,UTHR,BFRI,BCRX,DERM,HIMS,PCRX,HROW,CRON,CPHI,ANIP,EOLS,SUPN,TAK,COLL,HLN,INCR,RDY,KMDA,CRDL,AQST,AYTU,EBS,AMPH,PAHC,CGC,BHC,PBH,LFCR,ORGO,HCM,AKBA,SCYX,PRGO,YCBD,ALVO,RDHL,SIGA,ACB,CTOR,BTAI,SXTC,ZTS,GELS,RMTI,OGI,EVO,TLRY,IXHL,ZYBT,SNOA,BGM,PRFX,SHPH,RGC,IMCC,APUS,SBFM"
85,Consulting Services,Industrials,91.07,41,16,23,18,"ROMA,RYOJ,FORR,EFTY,ZTG,EGG,AERT,RGP,LAWR,ICFI,CRAI,FCN,VRSK,ACCL,EFX,HURN,BAH,GRNQ,SBC,VCIG,FOFO,INTJ,DGNX"
86,Shell Companies,Financial Services,90.59,40,38,41,42,"CCXIU,AFJKU,BSAA,TDACU,BSAAU,BACCU,SPKLU,SPKL,ATIIU,RDACU,BKHAU,EURKU,EURK,BBCQU,TLNCU,AEXA,BCARU,PLMKU,CRAQU,BKHA,DTSQ,BACC,DTSQU,PCSC,LWACU,KVAC,ALISU,KVACU,COLAU,OYSEU,AXINU,ITHAU,CAPN,FSHP,UYSC,ATII,RIBB,TACHU,SVAQU,QETA,GSRFU,YHNAU,CCAQU,CHAR,ANSCU,DAAQU,IPEXU,SIMA,FVN,PGACU,CRANU,ARTCU,EGHAU,SPEGU,QSEA,COLA,PGAC,AACB,MACIU,SCPQU,NOEMU,TACOU,LPAA,APACU,GPAT,DMAA,GTENU,CAPNU,JACS,RFAI,ANSC,MACI,RFAIU,WTG,CRAN,HCACU,LCCC,YCY,CCIIU,NMP,IPCXU,GTERA,KFII,CRAQ,SSEA,CCAQ,LPBBU,CHPGU,AXIN,CHPG,JENA,TLNC,BCAR,TDAC,ADACU,CUBWU,DYNC,NTWO,YHNA,HCMAU,DSACU,CHARU,FVNNU,LKSPU,NOEM,HVIIU,INAC,LPAAU,CEPV,KOYNU,KCHV,OTGAU,QUMS,COPL,IRHOU,PMTRU,GSHR,MKLYU,CHECU,SZZL,TVAI,MKLY,POLE,SVCC,PACHU,EGHA,FACTU,IPEX,LPBB,SIMAU,SOCA,TAVI,VACI,ALDFU,ORIQ,HCMA,IBAC,SPEG,ALF,GPATU,HAVAU,FERAU,MMTX,PLMK,DMAAU,ALFUU,APAC,GIWWU,LKSP,XRPNU,ALIS,FIGXU,EMIS,SVCCU,FSHPU,IEAGU,BEAGU,KRSP,FIGX,PAII,OYSE,QUMSU,RANG,OBA,PACH,WSTN,FERA,SDHI,SOUL,HAVA,INACU,TVAIU,CRAC,ALDF,TACH,TAVIU,ORIQU,AEAQU,AIIA,EVAC,IPCX,LWAC,HVMC,BLUWU,KCHVU,APXTU,CHEC,BLUW,GTEN,DRDB,TWLVU,NMPAU,BLRKU,CUB,HVMCU,KOYN,TACO,CCIX,CRACU,KFIIU,IGAC,LAFA,OBAWU,GSHRU,AACBU,SOCAU,DMII,MBVIU,RNGTU,EVOX,MESHU,SBXD,GIW,HVII,CEPF,TDWD,DMIIU,GRAF,APXT,UYSCU,GTERU,XRPN,SCII,VHCPU,VNME,RNGT,IGACU,NPAC,GPACU,PMTR,EVOXU,KBONU,CCIXU,GSRF,LAFAU,LFACU,WENN,RAC,TWLV,BIXI,DYOR,ITHA,OACC,CCII,OTGA,MBVI,VNMEU,QETAU,ALOVU,BLZRU,SSEAU,LATAU,SZZLU,MBAVU,ALUB,BIXIU,BCSS,QSEAU,ONCHU,DAAQ,RDAG,NPACU,RANGU,BEAG,DNMX,SCIIU,LPCVU,LATA,ONCH,BLZR,DYNCU,MBAV,FCRS,DYORU,XCBEU,SDHIU,ZKPU,BDCIU,LCCCU,DNMXU,FGIIU,WTGUU,RDAGU,SORNU,MMTXU,NTWOU,TDWDU,OIMAU,PCAP,OACCU,PCAPU,BDCI,DRDBU,WENNU,WSTNU,TVA,TVACU,RIBBU,MCGA,MCGAU,FGMCU,RTACU,RTAC,POLEU,CEPO,FGMC,ASPC,ASPCU,RDAC,AFJK,XXI"
87,Electrical Equipment & Parts,Industrials,90.54,39,90,73,81,"BE,FCEL,TE,POWL,NMAD,ELVA,RFIL,VRT,NVT,ENS,PLPC,AEIS,ESP,AYI,BLDP,ATKR,OESX,PPSI,ADSE,HUBB,ENR,SKYX,HAYW,KE,AMPX,STI,APWC,PLUG,ULBI,CCTG,TGEN,POLA,DFLI,GWH,EAF,CBAT,ENVX,FAC,NEOV,LTBR,EPOW,EOSE,SDST,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
88,Specialty Business Services,Industrials,90.37,39,48,52,82,"BUUU,TH,RHLD,CMPR,FA,UNF,ARMK,QUAD,AZZ,CASS,TRNS,BV,PC,ULS,ABM,NTIP,SGRP,WFCF,TISI,RBA,GPN,RTO,CTAS,LZ,SPIR,KODK,CBZ,DLHC,CRE,BKSY,RELX,TRI,SFHG,AMTM,MMS,DLB,SST,TIC,CPRT,SMX,PMEC,YSXT,ANPA,LICN,THH"
89,Farm & Heavy Construction Machinery,Industrials,89.96,38,33,32,32,"CAT,BLBD,WNC,TEX,ASTE,DE,GP,PCAR,GENC,OSK,XOS,AEBI,AGCO,FSS,MTW,CNH,LNN,ARTW,HY,TWI,CMCO,HCAI,ALG,BNC,HYFM,SCAG"
90,Gambling,Consumer Cyclical,89.8,37,48,18,27,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,DKNG,BRSL,BRAG,FLUT,GAMB"
91,Beverages - Brewers,Consumer Defensive,89.38,37,46,53,55,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
92,REIT - Mortgage,Real Estate,89.18,36,28,44,51,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ARR,ADAML,IVR,EFC,DX,TRTX,AOMR,ADAMM,MFA,ADAMZ,AGNCP,AGNCM,AGNCO,AGNCL,AGNCN,MITT,ARI,BRSP,ORC,AGNCZ,CIM,KREF,ACRE,SUNS,CHMI,LADR,SEVN,STWD,REFI,LOAN,BXMT,RWT,ACR,RITM,FBRT,PMT,SACH,CMTG,RPT,GPMT,RC,LFT,ABR"
93,Information Technology Services,Technology,89.17,35,65,76,37,"MGRT,CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,APLD,UIS,SAIH,INGM,INOD,SAIC,IBEX,CDW,JKHY,CACI,DTST,VYX,ARBB,III,FORTY,PSN,VNET,GDS,CLPS,GLE,IBM,CSPI,CNDT,GIB,GDYN,JFU,CLVT,BR,NABL,G,EXLS,TTGT,TASK,TSSI,WIT,FIS,INFY,DXC,TTEC,CNXC,CTM,AIOS,IT,CTSH,LDOS,ACN,HCKT,BBAI,EPAM,KD,GLOB,PONY,TDTH,EFOR,SLAI,VEEA,VRRM,CYCU,DAIC,JZ,LZMH,GMM,HKIT"
94,Business Equipment & Supplies,Industrials,89.14,34,45,11,2,"XRX,ACCO,EBF,ACTG,EHGO"
95,Broadcasting,Communication Services,89.11,34,32,83,23,"BBGI,IHRT,MDIA,XHLD,SSP,NMAX,SBGI,NXST,GTN,SGA,UONEK,CURI,UONE,FUBO,FLZH"
96,REIT - Residential,Real Estate,88.78,33,30,30,29,"ESS,EQR,INVH,UDR,CPT,AVB,AMH,BRT,ELS,IRT,MAA,UMH,MRP,SUI,NXRT,AIV,CSR,CLPR,BHM,ELME"
97,Real Estate Services,Real Estate,88.35,32,20,13,45,"OPAD,RFL,COMP,RMAX,OPEN,RMR,ARL,SEG,HBNB,CHCI,MMI,STHO,IHS,BPYPP,BPYPO,BPYPN,JLL,IRS,TCI,FRPH,NMRK,MDRR,MLP,BEKE,CWK,MAYS,CBRE,FSV,NYC,NEN,DOUG,EUDA,SRG,FTHM,ASPS,GBR,CIGI,GYRO,REAX,AGNT,CSGP,LHAI,ALBT,DUO,UK,OMH,AIRE,LRHC"
98,REIT - Diversified,Real Estate,88.1,32,25,31,20,"NXDT,FVR,AAT,CTO,BNL,OLP,AHRT,SAFE,GNL,GOOD,WPC,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
99,Farm Products,Consumer Defensive,88.0,31,18,36,31,"EDBL,PFAI,ADM,BG,AFRI,ALCO,CALM,AGRO,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,LMNR,CHSCP,LND,AQB,VFF,DMC,LOCL,VITL,AGRZ,SDOT"
100,Restaurants,Consumer Cyclical,87.58,30,23,18,11,"CCHH,HCHL,NDLS,BJRI,RRGB,CBRL,LOCO,BDL,CAKE,DIN,RAVE,SBUX,EAT,BLMN,BROS,BH,TXRH,ARCO,GTIM,QSR,PETZ,NATH,YUM,DRI,JACK,CNNE,RICK,WEN,YUMC,CAVA,MCD,STKS,CMG,SG,CHA,FWRG,PZZA,ARKR,GENK,HDL,THCH,DPZ,KRUS,PTLO,BTBD,WING,REBN,SHAK,MB,VSTD,BRCB,VENU,CHSN"
101,Utilities - Independent Power Producers,Utilities,87.49,30,79,74,79,"DGXX,TLN,KEN,TAC,VST,NRG,CEG,OKLO"
102,Thermal Coal,Energy,87.15,29,39,47,80,"NC,ARLP,CNR,HNRG,BTU,NRP"
103,Entertainment,Communication Services,87.07,28,31,34,21,"STRZ,SPHR,MSGS,MSGE,ROKU,AMCX,MCS,SIRI,WBD,MANU,RSVR,BATRA,BATRK,IMAX,LYV,CPOP,LLYVK,LLYVA,RDI,CNK,ANGX,NWSA,FWONA,FWONK,NWS,AMC,TKO,FTRK,WMG,CNVS,AENT,FOXA,FOX,DIS,ANGH,VSNT,LFS,TOON,RDIB,HUYA,PSKY,IQ,NFLX,PLAY,GAIA,SLMT,MPU,KWM,NIPG,KUST,ZNB"
104,Medical Instruments & Supplies,Healthcare,86.47,27,22,24,25,"AVR,PLSE,ANGO,OSUR,WST,PDEX,BLFS,STAA,ICUI,KMTS,HBIO,MLSS,NVST,WRBY,UTMD,TFX,BAX,SOLV,ATRC,RGEN,LMAT,ALGN,POCI,XRAY,AVTR,SMTI,BDX,BLCO,KRMD,STVN,DXR,ATR,NEPH,RVP,COO,MMSI,CUPR,AZTA,MDLN,ALC,RMD,ISRG,ZTEK,MBOT,BNGO,STXS,LUCY,ZJYL,RGNT,NXGL,GCTK,NYXH,FEMY,EMBC,NNNN"
105,Building Materials,Basic Materials,84.89,27,25,37,48,"CPAC,CX,JHX,TTAM,LOMA,KNF,VMC,EXP,AMRZ,MLM,CRH,TGLS,USLM,SMID,RETO,CAPS"
106,Specialty Retail,Consumer Cyclical,84.84,26,24,16,25,"ARKO,ABLV,LESL,MUSA,BWMX,CASY,HZO,BBY,BNED,NAAS,WSM,GRWG,RH,SBH,FIVE,TLF,ONEW,PTLE,SVV,ARHS,DKS,WINA,BBWI,GME,FLWS,WOOF,ASO,ULTA,HTLM,JBDI,NVVE,EYE,TKLF,BARK,CHPT,BBW,MNSO,EVGO,SPWH,RECT,TSCO,BQ,ZOOZ,NPT,CGTL"
107,Leisure,Consumer Cyclical,84.65,25,27,48,34,"PUSA,CALY,AOUT,LTH,FNKO,ESCA,GOLF,YETI,OSW,JAKK,PRKS,JOUT,CLAR,PTON,AS,HAS,FUN,XPOF,HWH,MAT,LUCK,NWTG,PLBY,KBSX,MMA,PLNT,NOMA,KMRK,TRON,GDHG,HERE,DOGZ,TRUG"
108,Solar,Technology,84.54,25,68,68,85,"SUNE,SEDG,SHLS,ENPH,NXT,ASTI,FSLR,CSIQ,RUN,TOYO,TYGO,FTCI,ARRY,PN,SPRU,TURB,JKS,ZEO,BEEM,SMXT,SPWR"
109,Household & Personal Products,Consumer Defensive,84.32,24,17,6,9,"HELE,SPB,EPC,IPAR,HNST,NWL,WALD,MAGN,ACU,CL,KVUE,CHD,UG,KMB,PG,UL,PTNM,EL,CLX,ELF,YSG,GROV,COTY,TANH,SKIN,DSY,ODD,RAY,NUS,SLSN,BYAH"
110,Capital Markets,Financial Services,83.49,23,37,27,43,"LMFA,HUT,TOP,WULF,BMHL,PURR,MRX,SNEX,VIRT,OPY,GS,IBKR,MS,GREE,NMR,SLNHP,RIOT,GOLD,HOOD,BGC,AUC,JEF,CLSK,HIVE,COHN,CNCK,EVR,SCHW,MIAX,MC,IREN,SF,ETOR,PJT,LPLA,GLXY,MARA,MEGL,SLNH,PLUT,XP,MDBH,PIPR,LAZ,AXG,GSIW,BGDE,WAI,TW,HLI,SRL,DOMH,PWP,FIGR,HGBL,BRBI,ATCH,WTF,BTBT,ANY,SIEB,GRAN,MKTX,BRR,FUTU,SOS,CD,STKE,CRCL,ARBK,NCPL,ABTS,NCTY,SBET,TIGR,GEMI,BMNR,MATH,AURE,FUFU,STEX,DEFT,BTCS,BTGO,PMAX,NAKA,FLD,CANG,ABTC,LGHL,IPST"
111,Other Precious Metals & Mining,Basic Materials,83.33,23,67,93,97,"GORO,LODE,HL,MTA,BVN,ASM,SLSR,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
112,Software - Application,Technology,83.01,22,15,17,8,"BVC,PSQH,RTB,APPS,PTRN,DAVE,FROG,DDOG,FSLY,SVCO,DHX,MITK,PDFS,SMWB,CURR,OOMA,FRMM,YOU,NAVN,SNOW,RDVT,PUBM,ADEA,MTC,EXFY,MYSE,BIYA,RNG,PLTS,NATL,DBD,NTWK,DJCO,CVLT,AGYS,XPER,MTLS,CDNS,KARO,DSP,VS,RMNI,PD,RYDE,PLUS,RSKD,ZM,UPBD,GRND,AMPL,IFBD,DT,CRNC,ALRM,EGHT,SPT,ADP,PAYX,BRZE,FRSH,CREX,SCOR,PERF,IMMR,NXPL,TONX,U,EVCM,API,BILL,IBTA,IPM,DUOT,LYFT,ESTC,MANH,HKD,LIF,TTAN,LSPD,SSTI,PCTY,STRC,STRF,RDZN,KLTR,ASUR,PAYC,VTEX,FICO,BULL,ALIT,BTDR,DFIN,PHUN,CHYM,ATHR,APPF,SHOP,YMM,TEAM,INTA,MNDO,CMRC,SSNC,DOCU,CXM,IDCC,ALKT,QTWO,NICE,BLIV,UBER,LAW,DMRC,PDC,DCBO,CCC,WDAY,DSGX,ILLR,DUOL,ASAN,ORKT,GRAB,TRAK,OTEX,ROP,NOW,SPSC,GWRE,STRD,MNTN,RSSS,NCNO,WLTH,WK,ADSK,CRM,THRY,NVNI,KVYO,NRDY,ADBE,YALA,BSY,EGAN,PTC,AEYE,BLND,MNDY,STRK,VIA,TYL,SRAD,VERX,IDAI,AWRE,SAP,RBBN,FIG,SMSI,SMRT,YB,WRD,PCOR,BL,PAR,HUBS,AIFF,KC,HIT,INLX,AZ,FRGT,BMR,MRT,PEGA,FTFT,IDN,BLKB,SOUN,DOMO,YXT,TGL,VTSI,INTU,HTCR,UPLD,JG,BZAI,MYSZ,MSTR,LGCL,GLOO,CXAI,MFI,AMST,SAGT,INUV,CYN,MASK,YAAS,LPSN,GTM,FUSE,AMZE,RCT,WCT,NXTT,RMSG,KNRX,JTAI,AUUD,AMOD,NTCL,BNZI,AIXI,YMT,RPGL"
113,Integrated Freight & Logistics,Industrials,82.74,21,55,32,18,"NCEW,CYRX,GVH,PBI,JBHT,CHRW,LSTR,RLGT,FDX,EXPD,HUBG,UPS,ZTO,PAL,GXO,FLX,HXHX,SFWL,BTOC,CRGO,FWRD,ELOG,ATXG,SGLY,CJMB,SLGB,LSH,PSIG,JYD,CIIT,CTNT"
114,Grocery Stores,Consumer Defensive,82.68,20,23,22,3,"VLGEA,IMKTA,WMK,NGVC,GO,DNUT,DDL,KR,ACI,SFM,MSS"
