Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
70,Utilities - Regulated Gas,Utilities,97.23,51,35,69,60,"NJR,SWX,CPK,BIPC,NWN,BKH,RGCO,ATO,UGI,MDU,NI,OGS,SR,SPH,CTRI,OPAL"
71,Utilities - Regulated Electric,Utilities,96.53,51,47,60,53,"EIX,D,PCG,ENIC,ELPC,NWE,EVRG,FTS,ES,PNW,EMA,ED,POR,IDA,AEP,ETR,FE,CNP,LNT,OGE,DUK,AEE,SO,NEE,EXC,CIG,XEL,DTE,CMS,NGG,CEPU,MGEE,WEC,TXNM,SOMN,HE,PPL,PEG,GNE,EDN,KEP,NKLR,IMSR"
72,Industrial Distribution,Industrials,96.49,50,59,48,58,"XMTR,TLIH,MSM,GWW,DSGR,AIT,WCC,GIC,FAST,DXPE,REZI,TITN,DNOW,FERG,BXC,WSO,CNM,POOL,SITE,EVI,QXO,WXM"
73,Rental & Leasing Services,Industrials,96.41,49,81,68,51,"VSTS,CTOS,UHAL,R,PRG,URI,AER,HRI,GATX,WSC,MGRC,CAR,AIHS,ALTG,EQPT,MWG,WLFC,HTZ"
74,Real Estate - Diversified,Real Estate,95.68,48,65,82,89,"JOE,STRS"
75,Residential Construction,Consumer Cyclical,95.28,48,65,29,55,"BZH,LEGH,MHO,LGIH,HOV,PHM,CVCO,TOL,SKY,GRBK,MTH,KBH,DHI,NVR,IBP,DFH,LEN,SPHL,BXBL"
76,Restaurants,Consumer Cyclical,94.53,46,40,24,12,"NDLS,BJRI,HCHL,RRGB,CAKE,CBRL,LOCO,EAT,DIN,BLMN,BDL,TXRH,BH,BROS,PETZ,DRI,SBUX,QSR,ARCO,RAVE,GTIM,JACK,YUM,WEN,NATH,RICK,YUMC,CNNE,DPZ,GENK,MCD,CMG,FWRG,CHA,CAVA,SG,STKS,HDL,ARKR,PZZA,THCH,PTLO,KRUS,WING,SHAK,BTBD,REBN,MB,BRCB,VENU,CCHH,CHSN"
77,Oil & Gas E&P,Energy,94.53,46,23,84,60,"NRT,WTI,APA,OVV,BTE,PR,SM,CNQ,WDS,EOG,CHRD,MUR,TALO,OBE,FANG,KOS,GTE,GPRK,OXY,VIST,REPX,CRT,TBN,GFR,COP,BSM,DVN,FTW,EGY,VET,MNR,KRP,CRGY,TPL,TXO,DMLP,VOC,SD,RRC,REI,KGEI,EPSN,HPK,PNRG,EONR,AR,CNX,MTDR,PVL,MGY,BSIN,CKX,EQT,CRC,BKV,EXE,GRNT,MXC,EPM,NOG,INR,INDO,BRN,GPOR,EP,VTS,PED,AMPY,ANNA,BATL,PRT,CRK,MTR,SJT,PROP,TPET"
78,Credit Services,Financial Services,94.41,46,57,46,31,"SEZL,ENVA,ATLC,ECPG,LPRO,BFH,EZPW,WRLD,AGM,PMTS,FCFS,RM,FOA,CACC,CPSS,OMF,GDOT,V,ATLCP,JCAP,PRAA,MFIN,AFRM,MA,ALLY,SLMBP,NNI,SYF,COF,AXP,PYPL,SLM,OPRT,OPFI,WU,TROO,JF,FINV,KLAR,NAVI,SNTG,QFIN,HTT,XYF,SOFI,LU,UPST,LX,DXF,SUIG,VRM,YRD,ANTA,JFIN"
79,Drug Manufacturers - Specialty & Generic,Healthcare,94.38,45,45,53,94,"LQDA,ETON,BIOA,KNSA,CPIX,IRWD,CABR,AMRX,TLPH,INM,AMLX,ALKS,VTRS,ANIK,INDV,LNTH,APUS,TEVA,TKNO,CPHI,NBIX,ELAN,XERS,TXMD,BCRX,UTHR,CRON,PCRX,TAK,BFRI,HLN,ANIP,COLL,SUPN,EOLS,HROW,ZYBT,DERM,CRDL,PAHC,KMDA,AMPH,EBS,AQST,INCR,UPC,RDY,PBH,AYTU,CGC,ORGO,BHC,HCM,HIMS,ALVO,PRGO,LFCR,AKBA,ACB,RMTI,OGI,GELS,ZTS,SIGA,SNOA,SCYX,BTAI,YCBD,TLRY,EVO,RDHL,CTOR,IXHL,BGM,PRFX,AKAN,RGC,IMCC,SHPH,SBFM,SXTC"
80,Shell Companies,Financial Services,94.29,44,30,37,39,"CCXIU,TDACU,SPKLU,KVAC,BSAAU,BSAA,EURKU,EURK,BACCU,NOEM,NOEMU,DTSQU,KVACU,HAVAU,KCHVU,BKHA,BKHAU,OYSEU,ANSCU,DTSQ,ALISU,DMAAU,LCCCU,RNGTU,MUZEU,MACIU,AXINU,UYSC,UYSCU,BBCQU,QSEA,AEAQU,RIBB,FSHP,TACHU,FSHPU,CAPN,YHNAU,SVAQU,CHAR,COLAU,CCAQU,BACC,LPAAU,GSRFU,IPEXU,PGAC,PGACU,CUBWU,SPEGU,SIMA,GPATU,RFAI,TDAC,QETA,SCPQU,YHNA,ANSC,ARCIU,DMAA,WTG,CAPNU,LCCC,RFAIU,APXTU,CRAQU,DYNC,NTWO,CEPS,GIWWU,KFII,OBAWU,COLA,APACU,LPBBU,HLXC,NMP,CHARU,CCAQ,TLNCU,ADACU,COPL,SIMAU,DSACU,AACB,RANG,SPEG,BLRKU,GTERA,LKSPU,XRPNU,LPBB,SBXE,TAVI,TVAI,CHPGU,SDHI,MACI,SOCA,INAC,CRAQ,SVCC,TLNC,CRANU,JACS,PACHU,CHPG,SPKL,IPEX,NMPAU,QUMS,DSAC,IRHOU,CRAN,GSHR,SBXD,CHECU,SSEAU,BLUW,POLE,ALDF,PTORU,XRPN,SSEA,IBAC,KCHV,VNME,ALIS,APAC,HAVA,IGACU,YCY,CEPV,FIGXU,ORIQ,AXIN,GPAT,WSTN,FERAU,TACH,ARTCU,CRAC,DMII,OBA,AIIA,SAAQU,EVAC,LWAC,OYSE,APXT,TAVIU,EMIS,ATIIU,LKSP,PACH,SOUL,BLUWU,MKLY,QETAU,SOCAU,OTGAU,HCMAU,PAII,JENA,TACOU,FACTU,NBRGU,ORIQU,CUB,DRDB,HCACU,SVCCU,LWACU,FIGX,CHEC,TVAIU,HVMC,ALF,KOYN,SZZL,TWLVU,LPAA,SCII,GIXXU,GIW,LAFA,BEAGU,HCMA,GSHRU,AACBU,BBCQ,ALDFU,CCIIU,DMIIU,GTENU,HCAC,MMTX,NPAC,SAC,ATII,BLRK,VNMEU,TDWD,FERA,EGHA,INACU,PMTRU,CRACU,LAFAU,OTGA,LATAU,BIXI,EVOX,EVOXU,OACC,VACI,VHCPU,IGAC,RNGT,BCSS,GTEN,NTWOU,ALUB,DYOR,IEAGU,SDHIU,HVMCU,QUMSU,CEPF,KBONU,KFIIU,QSEAU,WENN,PLMK,AEAQ,GSRF,RAC,GPACU,TWLV,KTWOU,AEXA,ALFUU,XSLLU,GTERU,EGHAU,GPAC,MESH,MESHU,KRSP,OIMAU,HVII,LFAC,ITHAU,KOYNU,LFACU,MBVIU,RDAG,ITHA,NPACU,BIXIU,DNMX,KBON,CCII,MKLYU,BEAG,SORNU,TACO,MEVOU,PMTR,MBVI,BLZRU,FGIIU,ZKP,LATA,MMTXU,ONCH,SCIIU,SZZLU,ZKPU,KRAQU,LPCVU,BLZR,OACCU,XCBEU,WENNU,TDWDU,PCAP,DNMXU,DYORU,BDCIU,ALOVU,CEPO,IPCXU,BIII,RANGU,ONCHU,FCRS,BDCI,MLAAU,NWAX,DRDBU,WSTNU,WTGUU,TVA,MCGA,RDAGU,PCAPU,TVACU,PLMKU,HVIIU,RIBBU,MCGAU,POLEU,DYNCU,RTAC,FVNNU,ASPCU,RTACU,ASPC,IPCX,DAAQU,FVN,BCARU,RDACU,DAAQ,AFJK,RDAC,AFJKU,BCAR,XXI"
81,Telecom Services,Communication Services,94.09,44,41,60,48,"ATEX,IRDM,TIGO,LILA,GSAT,LILAK,IDT,PCLA,ELWT,KVHI,SIFY,VOD,TEO,ATNI,VZ,KYIV,AMX,SKM,CXDO,CHT,TV,LBTYB,VIV,AD,PHI,VEON,RCI,LBTYA,LBRDP,BCE,T,LBTYK,SHEN,IOTR,CMCSA,KT,RDCM,TMUS,TKC,TLK,TIMB,TU,LUMN,TDS,LBRDK,LBRDA,CHTR,GOGO,GLIBA,GLIBK,UCL,IQST,CCOI,OPTU,CABO,SURG,FNGR"
82,REIT - Residential,Real Estate,94.02,43,29,37,27,"ESS,ELS,CPT,EQR,UDR,INVH,BRT,AMH,AVB,UMH,SUI,IRT,MAA,MRP,NXRT,CSR,AIV,CLPR,BHM,ELME"
83,Asset Management,Financial Services,93.9,42,37,46,46,"MAAS,AAMI,VCTR,STT,AMG,TWN,PFG,KF,BEN,HFRO,HQL,HQH,WT,NTRS,RMT,BHV,BSTZ,CNS,FGNXP,TRIN,BME,STK,TROW,SEIC,CEE,BTO,NFJ,PEO,WHG,IVZ,FHI,BCAT,IGD,HASI,KYN,DBRG,JRS,NML,THW,EVT,EMF,EDD,CAF,FUND,GNT,SRV,AOD,AEF,GAIN,BGR,ASGI,BST,BMEZ,IHD,NXG,EOD,NMI,ADX,UTF,CHI,THQ,BTX,GLV,RLTY,EMO,GROW,GCMG,IAE,CCD,AMP,AWP,DNP,NCV,RGT,TEI,MXF,DPG,CSWC,RCG,BDJ,NCZ,GRX,RVT,IGA,GGZ,JOF,GUT,MGLD,BCX,GCV,CHY,CII,EDF,FDUS,GDV,GLQ,GGT,MEGI,RMI,NMAI,RJF,SATA,HTD,AIO,HEQ,TBLD,ECAT,GAM,VPV,IGR,EXG,LGI,SPXX,VKI,RFM,EQH,EEA,PDX,NMT,CHW,ETO,IIM,CRBG,ACV,MXE,MIY,ETG,VRTS,VKQ,PGZ,NRK,ECCC,FFA,BOE,PMM,TY,RMM,IQI,RFMZ,RSF,NIE,CSQ,STEW,MUJ,QQQX,SCD,JCE,ETW,GLO,OIA,VGM,VMO,AGD,OXLCO,RFI,BUI,RQI,NBH,EOT,NRO,NAC,IDE,OXLCN,NMS,RMMZ,BPYPM,EIIA,JRI,ECF,VTN,SPME,EMD,SII,FMN,CEV,OCCIM,PDPA,AFB,NMZ,BANX,NVG,JFR,NAD,ETB,NUV,BCV,CCID,CET,CYPH,RA,EICA,OCCIN,SPMA,NZF,NMCO,FCT,CGO,NXP,GLU,MYN,GRF,MFM,ETV,HERZ,BMN,MYI,NEA,MUC,APAM,MMD,NAZ,MQY,HPI,PFN,VCV,PMO,MHD,GUG,HPF,PNI,PDT,SBI,NKX,SOR,DMB,KTF,NAN,DTF,LEO,PHK,SDHY,DFP,FOF,MMU,IAF,GDL,BGY,RNP,FINS,NIM,FTHY,DSM,NNY,CLM,MHF,NUW,GAB,CRF,FFC,EVN,FT,OPP,JGH,MSD,ERC,MPA,LIEN,RIV,PDO,BTT,PCQ,AVK,TYG,EIM,NBXG,HIX,PFD,ERH,BBN,JQC,JPC,HPS,NDMO,PML,FTF,JHI,USA,NCA,EVG,GGN,WIA,KIO,WIW,LDP,PFO,SABA,BGT,BGB,VGI,BLK,GEG,PIM,ETX,EFR,FLC,NBB,WEA,FAX,BGH,FMY,ASG,NPV,NPFD,BSL,DLY,PFL,PPT,ETJ,PSF,MUA,ACP,BHK,PCM,DBL,DMA,MIN,PGP,PFX,JLS,BRW,DSL,EVF,IGI,DSU,BCSF,HTGC,FPF,GHY,ARCC,BLW,BWG,VBF,EOI,ARDC,DMO,EHI,GF,KBDC,PCN,MMT,MCN,JHS,PTA,WDI,HIO,AWF,NPCT,UTG,HYI,BTZ,BKT,DHF,BBDC,PAI,EFT,JMM,VLT,GBDC,GBAB,PAXS,ASA,EAD,EVV,MGF,TDF,OCSL,BGX,GLAD,HNNA,BIT,NTRSO,MAIN,HYT,FRA,TSI,ETY,IIF,GDO,GSBD,AB,PDI,MSDL,CPZ,VVR,PTY,DHY,PCF,SPE,EARN,BX,EOS,BAM,CIK,BXSL,ALTI,ARES,APO,NHS,ISD,OBDC,BN,EIC,WHF,XFLT,IFN,MPV,NCDL,GOF,HGLB,HRZN,MCI,RMCO,EQS,VINP,RPC,PSBD,NOAH,FSCO,AFCG,CGBD,SLRC,SAR,MFIC,TSLX,RCS,SPMC,KKR,FSK,MSIF,RAND,TPVG,TPG,PSEC,CCAP,OXSQ,OTF,CG,NMFC,ECC,PFLT,GECC,BPRE,OWL,PAX,OXLC,PDCC,HLNE,BCIC,BENF,CION,STEP,AMTD,RWAY,SAMG,CCIF,OFS,BCG,TCPC,KWY,DXYZ,PNNT,SCM,OCCI,INV,CFND,MLCI,OIO,FGNX,BUR,TGE,ASST,HSDT,TWAV,SDEV,DFDV,ALP,CWD,ICMB,BNKK,ZSTK,AVAT"
84,Beverages - Non-Alcoholic,Consumer Defensive,93.38,41,30,43,42,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,FIZZ,PEP,ZVIA,BUDA,CELH,BRFH,REED"
85,Auto Parts,Consumer Cyclical,93.14,41,63,65,68,"MKDW,CVGI,HYLN,GTX,MGA,BWA,LEA,PHIN,THRM,STRT,PLOW,MLR,AUR,DORM,MPAA,SMP,ALSN,GPC,DAN,ALV,MOD,AAP,XPEL,VC,SRI,GNTX,ATMU,CAAS,ADNT,CPS,ORLY,DCH,HLLY,FOXF,GT,LKQ,INEO,APTV,AZO,MNRO,MBLY,WPRT,ECX,HSAI,SYPR,PRTS,GTEC,QS,SLDP,FRSX,INVZ,WKSP,SES,MVST"
86,Medical Devices,Healthcare,92.99,40,13,8,14,"TRIB,BFLY,AXGN,BVS,ELMD,ESTA,CERS,BRKRP,BRKR,GKOS,TCMD,TMCI,VMD,LIVN,IART,BWAY,HAE,NSYS,NEOG,SIBN,APYX,NVCR,CV,SGHT,UFPT,ENOV,IRMD,KIDS,ITGR,INFU,PROF,BBNX,BIO,CLPT,DCTH,PEN,ZBH,DXCM,GMED,MASS,TNDM,NPCE,CNMD,EW,CBLL,INMD,GEHC,ABT,STE,CTKB,SNN,VREX,AHCO,SYK,RCEL,MDT,PHG,ECOR,OFIX,TLSI,MYO,QDEL,INGN,MXCT,LFWD,IRTC,CATX,ATEC,LUCD,HSCS,LMRI,PACB,COCH,ELUT,SERA,LUNG,STIM,RXST,PODD,QTRX,LAB,AORT,OM,IRIX,SSII,MDAI,OWLT,INSP,HYPR,TMDX,RPID,XTNT,NVNO,SRTS,PLSM,BDMD,SENS,NXL,LNSR,CVRX,BMRA,TELA,PRCT,BSX,SINT,QSI,CODX,CTSO,PAVM,ITOC,NSPR,AMIX,QTI,ADGM,INBS,NNOX,ARAY,NMTC,VVOS,XAIR,BJDX,SNWV,MODD,IVF,ICCM,TNON,VTAK,VNRX,AEMD,FEED,PMI,POAS,PFSA,NUWE,WOK"
87,Medical Instruments & Supplies,Healthcare,92.75,39,24,19,18,"PLSE,AVR,BLFS,ANGO,AVTR,SMTI,OSUR,ICUI,PDEX,ATRC,SOLV,WST,NVST,BAX,UTMD,HBIO,BDX,WRBY,XRAY,LMAT,TFX,KMTS,MMSI,STVN,RGEN,ALGN,MLSS,COO,ATR,STAA,BLCO,KRMD,AZTA,DXR,RVP,MDLN,POCI,ZTEK,ALC,RMD,CUPR,NEPH,MBOT,ISRG,BNGO,STXS,ZJYL,LUCY,NNNN,NXGL,RGNT,EMBC,NYXH,FEMY,GCTK"
88,Chemicals,Basic Materials,92.72,39,34,90,80,"GPRE,MEOH,RYAM,REX,ACNT,HUN,WLKP,LXU,DOW,TROX,ASIX,VHI,OLN,CE,GURE,BAK,ASPI"
89,Entertainment,Communication Services,92.42,38,23,35,18,"STRZ,SPHR,MCS,MSGS,IMAX,AMC,MSGE,SIRI,ROKU,AMCX,RSVR,MANU,CNK,LYV,WBD,RDI,BATRK,LLYVK,BATRA,LLYVA,FWONA,FWONK,NWSA,NWS,ANGH,TKO,WMG,ANGX,FOXA,FOX,VSNT,DIS,FTRK,LFS,AENT,CNVS,TOON,RDIB,IQ,HUYA,NFLX,PSKY,PLAY,GAIA,NIPG,MPU,SLMT,KUST,KWM,ZNB,CPOP"
90,Health Information Services,Healthcare,92.16,37,26,14,2,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,TDOC,HSTM,NRC,SOPH,HQY,SLP,OMDA,WEAV,CARL,GDRX,HCAT,OMCL,LFMDP,MGRX,PRVA,CERT,VEEV,SDGR,SPOK,CCLD,WAY,PHR,HTFL,CTEV,LFMD,DRIO,EVH,ONMD,TEM,OPRX,BFRG,DOCS,SY,ACON,DH,BEAT,HCTI,VSEE,MNDR,ZCMD"
91,Scientific & Technical Instruments,Technology,92.02,37,80,56,29,"VPG,ASTC,MKSI,ELSE,KEYS,ST,CGNX,GRMN,ESE,COHR,ITRN,SOTK,MLAB,NOVTU,FTV,NOVT,TDY,ITRI,LGL,WRAP,BMI,ACFN,ODYS,GNSS,VNT,TRMB,AIMD,MIND,SOBR,SVRE,ARBE,USBC,MVIS,FCUV,ARAI"
92,Broadcasting,Communication Services,91.75,36,89,83,32,"BBGI,IHRT,SBGI,SSP,MDIA,NXST,NMAX,GTN,UONEK,SGA,CURI,UONE,XHLD,FUBO"
93,REIT - Diversified,Real Estate,91.7,35,28,36,22,"FVR,CTO,BNL,AAT,OLP,AHRT,WPC,NXDT,SAFE,GOOD,GNL,GOODN,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
94,Household & Personal Products,Consumer Defensive,91.36,34,20,3,11,"ACU,WALD,SPB,EPC,HELE,IPAR,MAGN,NWL,KVUE,CL,HNST,KMB,CHD,UL,UG,PG,ELF,EL,CLX,GROV,COTY,YSG,DSY,RAY,NUS,TANH,ODD,SKIN,SLSN,BYAH"
95,Consulting Services,Industrials,90.79,34,19,31,13,"ROMA,RYOJ,EFTY,FORR,HURN,AERT,ACCL,LAWR,CRAI,ICFI,ZTG,VRSK,FCN,RGP,EFX,PPHC,SBC,BAH,EGG,GRNQ,FOFO,INTJ,DGNX,VCIG"
96,REIT - Mortgage,Real Estate,90.61,33,32,47,44,"NREF,ADAM,TWO,NLY,ADAML,ADAMN,AGNC,EFC,ADAMZ,AOMR,ADAMM,AGNCM,AGNCP,AGNCN,AGNCO,ARR,AGNCL,AGNCZ,DX,IVR,MFA,CIM,TRTX,KREF,ARI,MITT,ACRE,ORC,RITM,SUNS,BRSP,LADR,STWD,CHMI,LOAN,ACR,SEVN,BXMT,RWT,RPT,REFI,PMT,FBRT,SACH,CMTG,GPMT,RC,ABR,LFT"
97,Specialty Industrial Machinery,Industrials,89.65,32,74,73,77,"BW,PKOH,TWIN,GRC,JCSE,HLIO,BWEN,LXFR,GHM,SXI,CVV,CMI,NPO,ROK,WTS,IEX,GEV,MIDD,HURC,NDSN,ITW,AME,CR,PH,RRX,DCI,JBTM,SPPL,FELE,TNC,EMR,IR,TAYD,FLS,ITT,CXT,GTES,GNRC,GGG,DOV,CSW,EPAC,KAI,XYL,MWA,WFF,KRNT,ETN,AOS,OFLX,OTIS,ATS,CETY,HUHU,LASE,SHMD,PNR,SYM,MIR,ZJK,AMSC,NPWR,NNE,RR,SMR,SERV,XCH,PSIX,OPTT,GCDT,HDRN,LBGJ,INLF"
98,Farm & Heavy Construction Machinery,Industrials,89.01,32,60,34,53,"WNC,BLBD,CAT,PCAR,DE,AEBI,TEX,GP,MTW,AGCO,OSK,ASTE,GENC,CNH,FSS,LNN,TWI,CMCO,HY,XOS,ALG,ARTW,BNC,HCAI,HYFM,SCAG"
99,Specialty Retail,Consumer Cyclical,88.64,31,44,9,57,"ARKO,BBY,MUSA,CASY,BNED,HZO,NAAS,WSM,BOBS,FIVE,SBH,BWMX,PTLE,ABLV,GRWG,RH,SVV,ONEW,TLF,NPT,FLWS,DKS,ULTA,ASO,GME,WOOF,EYE,BBWI,ARHS,WINA,JBDI,HTLM,BBW,MNSO,TKLF,BARK,TSCO,CHPT,SPWH,RECT,BQ,EVGO,ZOOZ,LESL,CGTL"
100,Auto & Truck Dealerships,Consumer Cyclical,88.59,30,13,7,13,"SAH,RDNW,LAD,OPLN,PAG,RUSHA,KMX,RUSHB,VVV,AN,ABG,ACVA,CARG,DRVN,GPI,CVNA,BGSI,JZXN,NXB,CWH,SDA,UXIN,AZI,KXIN,UCAR,CRMT"
101,Leisure,Consumer Cyclical,88.5,30,25,38,28,"LTH,FNKO,CALY,AOUT,ESCA,JAKK,YETI,PRKS,OSW,GOLF,HAS,JOUT,PTON,CLAR,AS,HWH,XPOF,MAT,FUN,LUCK,PUSA,NWTG,PLBY,PLNT,KBSX,TRON,GDHG,KMRK,NOMA,MMA,DOGZ,HERE,TRUG"
102,Software - Infrastructure,Technology,88.48,29,62,28,6,"RXT,NUAI,BLZE,BAND,DOCN,BB,FATN,FTNT,PANW,NTAP,OKTA,PAYS,CCSI,CRWD,USIO,TWLO,NTCT,ATEN,FIVN,ACIW,BNAI,RELY,NET,RAMP,PAY,CPAY,MOVE,DBX,TENB,FFIV,FLYW,NYAX,OSPN,GCT,TDC,PAYO,ZETA,QLYS,GEN,AKAM,PRGS,BRUN,AGPU,WEX,NTNX,IOT,BOX,S,TGHL,XYZ,PRTH,DLO,VRNS,RBRK,MDB,VRSN,APPN,GGRP,BLIN,KSPI,GTLB,EVTC,AVPT,EEFT,CLBT,YEXT,SAIL,PATH,CORZ,AIOT,TLS,PAGS,SABR,VIVO,MQ,GDDY,RPAY,RPD,LSAK,CGNT,TOST,IMXI,FOUR,PSFE,STNE,AZIO,RDWR,ALLT,PGY,AEVA,SANG,IIIV,NN,NTSK,MSFT,XNET,CHKP,BTQ,ZS,PLTR,PICS,VHC,DOX,RZLV,ARQQ,TUYA,KPLT,XBP,SNPS,CALX,MLGO,CINT,AI,GRRR,PDYN,INTZ,DTSS,OWLS,BKKT,WIX,ORCL,CISO,TAOX,REKR,AISP,SKYA,CRWV,AMBR,TCX,ORIO,BLSH,ATGL,DAVA,AIFA,KDK,SUPX,OBAI,CHOW,LIDR,EXOD,TAOP,ZENA,DVLT,LHSW,OLB,ZSQR,VERI,AUID,GOAI,AIXC,AVX,AIFC,CSAI,HPAI,ALAR,CETX,WETO,HUBC,YYAI"
103,Gambling,Consumer Cyclical,87.39,28,53,58,20,"RSI,SGHC,ROLR,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT,BRAG,SEGG"
104,Building Materials,Basic Materials,87.36,27,25,30,37,"CPAC,JHX,CX,LOMA,TTAM,KNF,VMC,EXP,MLM,AMRZ,USLM,CRH,TGLS,SMID,RETO,CAPS"
105,Engineering & Construction,Industrials,87.09,27,88,85,74,"CDNL,SKK,MAGH,PHOE,BBCP,ACA,FIX,AGX,STRL,MYRG,SHIM,ESOA,MTZ,DY,PWR,VATE,LGN,TPC,ECG,IESC,GVA,J,FER,TTEK,EXPO,APG,ROAD,FLR,CDLR,EME,KBR,FBGL,ORN,MTRX,WLDN,BWMN,ACM,STN,AMRC,PRIM,BLNK,ZDAI,MSGY,SLND,MIMI,FGL,MGN,ONEG,OFAL,RITR"
106,Gold,Basic Materials,87.06,26,32,90,97,"HYMC,CGAU,AUGO,MAKO,IAUX,SSRM,ARIS,EGO,IAG,B,SA,AU,FNV,TRX,OGC,PAAS,VGZ,NEM,THM,PZG,WPM,FSM,HMY,RGLD,DC,CDE,KGC,IDR,CNL,DRD,AEM,GFI,BTG,OR,USAU,EQX,AGI,GAU,AAUC,NG,GROY,CMCL,ORLA,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
107,Thermal Coal,Energy,87.03,25,22,61,82,"NC,ARLP,NRP,CNR,BTU,HNRG"
108,Home Improvement Retail,Consumer Cyclical,86.9,25,20,12,73,"HVT,HD,FND,LOW,LIVE"
109,Financial Data & Stock Exchanges,Financial Services,85.92,24,6,16,6,"MKTW,CBOE,TRU,NDAQ,FDS,MSCI,MCO,VALU,CME,MORN,ICE,SPGI,COIN,DTCX,BTOG"
110,Building Products & Equipment,Industrials,85.38,23,72,45,38,"CSTE,JCI,AIRJ,OC,APOG,MAS,GFF,FBIN,APT,TT,NX,WMS,JLHL,CARR,ARLO,AWI,AAON,CSL,NPKI,SPXC,TREX,LPX,ASPN,ROCK,SWIM,LII,PPIH,ILAG,JBI,LMB,UUU,BLDR,INVE,JELD,AEHL"
111,Real Estate Services,Real Estate,85.28,23,39,18,25,"OPAD,RFL,COMP,RMR,SEG,STHO,MLP,IHS,HBNB,MMI,BPYPP,CHCI,BPYPO,BPYPN,JLL,MDRR,RMAX,ARL,FRPH,IRS,NYC,MAYS,BEKE,TCI,CBRE,FSV,CWK,NMRK,NEN,EUDA,OPEN,SRG,CIGI,GBR,DOUG,ASPS,FTHM,GYRO,CSGP,REAX,AGNT,LHAI,UK,DUO,CHGA,LRHC,AIRE,OMH"
112,Software - Application,Technology,84.73,22,15,21,3,"BVC,RTB,MTC,DDOG,FSLY,RNG,APPS,DHX,OOMA,DAVE,SMWB,RDVT,YOU,NAVN,SNOW,PTRN,MITK,FROG,PUBM,KARO,CURR,AGYS,EXFY,JTAI,PLTS,RMNI,NATL,DJCO,PDFS,GRND,MANH,PLUS,NTWK,ADEA,XPER,RYDE,IMMR,MTLS,PAYX,RSKD,IFBD,ALRM,FRSH,ADP,PD,BILL,SVCO,DBD,PAYC,PCTY,VTEX,BRZE,PERF,SCOR,EGHT,UPBD,TTAN,MYSE,FICO,API,ZM,SPT,EVCM,INTA,SSTI,DT,DSP,DCBO,LSPD,CXM,TONX,DOCU,U,ROP,SSNC,ESTC,WDAY,CVLT,AMPL,CDNS,LYFT,YMM,STRF,TEAM,IPM,OTEX,HKD,QTWO,GWRE,SHOP,CHYM,CMRC,DFIN,LIF,STRC,NOW,DSGX,MNDO,WK,CREX,APPF,BSY,ADSK,ASAN,CCC,PHUN,ASUR,ALKT,ADBE,DUOL,KLTR,FIG,NICE,SPSC,SAP,CRM,UBER,VIA,NCNO,NXPL,VS,IBTA,SRAD,DUOT,BLND,BLKB,MNDY,LAW,BLIV,STRD,IDCC,WLTH,BULL,CRNC,RSSS,NRDY,PTC,EGAN,KVYO,HUBS,DMRC,PAR,ORKT,PCOR,TYL,MRT,TRAK,STRK,ALIT,BL,RBBN,THRY,MNTN,RDZN,YALA,VERX,YB,IDAI,SMRT,GRAB,FRMM,PDC,AZ,KC,HIT,ATHR,SMSI,PEGA,JG,BTDR,WRD,INTU,INLX,DOMO,AIFF,IDN,AEYE,AWRE,SOUN,VTSI,MFI,LGCL,AMST,NVNI,BMR,MYSZ,LPSN,MASK,MSTR,TGL,GLOO,HTCR,CXAI,GTM,CYN,UPLD,ILLR,FRGT,YXT,SAGT,INUV,FUSE,BZAI,KNRX,AUUD,PSQH,RMSG,AMOD,WCT,RCT,BIYA,NXTT,BNZI,NTCL,AIXI,FTFT,AMZE,YAAS,YMT,RPGL"
113,Integrated Freight & Logistics,Industrials,83.88,21,18,41,23,"NCEW,CYRX,JBHT,PBI,FDX,CIIT,EXPD,RLGT,CHRW,HUBG,LSTR,UPS,ZTO,GXO,CJMB,PAL,SFWL,FLX,ELOG,HXHX,FWRD,ATXG,SGLY,BTOC,CRGO,SLGB,LSH,GVH,PSIG,CTNT,JYD"
114,Grocery Stores,Consumer Defensive,83.34,20,12,9,11,"VLGEA,IMKTA,WMK,NGVC,DDL,GO,SFM,KR,DNUT,ACI,VHUB,MSS"
115,Confectioners,Consumer Defensive,83.21,20,3,25,58,"MDLZ,TR,HSY,SOWG,RMCF"
116,Insurance Brokers,Financial Services,83.17,19,8,0,0,"NP,TWFG,GSHD,LIFE,AON,BWIN,AJG,MRSH,WTW,BRO,ERIE,CRVL,XHG,ARX,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
117,Farm Products,Consumer Defensive,82.77,18,16,33,34,"ADM,PFAI,AFRI,CALM,TSN,BG,CHSCN,CHSCL,CHSCM,DOLE,CHSCO,ALCO,CHSCP,LMNR,LND,AQB,AGRO,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
