Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
57,Banks - Regional,Financial Services,96.83,60,69,64,62,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,BOTJ,BYFC,FGBI,CHMG,PKBK,TRST,ATLO,AVAL,MBIN,EGBN,FCAP,ALRS,OVBC,PEBK,HFBL,RRBI,VLY,BCBP,AMAL,FRST,DCOM,BAP,CIB,BLX,MFG,FISI,CZWI,OBK,NBN,FSBC,BPOP,FRAF,AROW,TMP,SRBK,UVSP,NEWT,CLBK,BWFG,KFFB,WSFS,WSBF,PDLB,KRNY,TFIN,RBB,BSRR,CFFN,CFG,IFS,SHBI,EBMT,FGBIP,MYFW,AVBH,BMA,SFST,CATY,HAFC,SMBC,CCNE,OBT,TSBK,CNOB,NFBK,THFF,GSBC,EWBC,FFBC,RBKB,CTBI,FUSB,LC,ASRV,WSBK,OPHC,FCBC,SHG,CAC,PFIS,CBC,ISTR,TFSL,MCBS,HOPE,MCB,CBK,BBAR,CBNA,FXNC,WBS,BSAC,NWBI,SSBI,UBCP,AFBI,CUBI,FVCB,ACNB,BCH,WAFD,PFS,ABCB,ZION,HTB,FBP,CPF,STEL,PCB,UMBF,PLBC,HBCP,FFIC,KEY,PEBO,BOKF,SRCE,GCBC,RBCAA,HWBK,EFSI,MBBC,OSBC,HBNC,LYG,BUSE,FULT,QCRH,NKSH,CIVB,SMBK,BY,FIBK,NSTS,COSO,FBNC,FLG,TCBI,KB,STBA,LSBK,BKU,WNEB,PBFS,OVLY,AVBC,FITB,FBLA,BVFL,BHB,FMBH,NWFL,CBAN,FNLC,UBSI,MCHB,AMTB,WABC,FCF,HBT,CWBC,CPBI,BANC,FUNC,PNC,INBK,EBC,OFG,UNTY,TRMK,HYNE,SFNC,WTBA,USB,VABK,PROV,COLB,JMSB,WTFC,BWB,TCBK,SBSI,INDB,HFWA,AUB,LOB,HWC,BOH,CCBG,FHB,FMAO,CZFS,FCCO,BPRN,ESQ,CLST,BFC,RNST,FBIZ,MPB,MNSB,RF,MBINL,CBU,MBWM,MVBF,FNB,ITUB,ASB,CFBK,ORRF,WASH,HNVR,CBFV,BCAL,BFST,MRBK,NBHC,NBTB,FHN,EQBK,BBT,FNWB,BCML,AUBN,MSBIP,RMBI,LCNB,FDSB,NECB,ISBA,MBINN,GBCI,IBOC,BMRC,ONB,WF,GABC,MTB,FDBC,COFS,PFBC,GGAL,FMNB,ECBK,CFFI,EFSC,SBFG,MBNKO,WSBC,BANR,BSVN,CNOBP,UCB,OPBK,OCFC,EFSCP,LARK,CVBF,MBINM,TFC,NWG,RVSB,FRME,UMBFO,MNSBP,NRIM,PRK,FCNCA,CBNK,CZNC,NEWTP,VLYPN,FSBW,USCB,AX,BBD,OZK,TCBS,CFR,BWBBP,WAFDP,VLYPP,WSBCO,VLYPO,SPFI,IBCP,FITBI,WTFCN,BBDO,OZKAP,CHCO,SYBT,NPB,TCBIO,BHRB,HBANL,CCNEP,NBBK,SBCF,HIFS,ONBPO,PNFP,FBK,TCBX,NIC,ONBPP,TOWN,MGYR,FRMEP,CASH,BSBK,PB,FITBP,LKFN,BUSEP,FRBA,SSB,FULTP,FFIN,DB,SFBS,BRBS,HBAN,WAL,HBANM,PBHC,FSUN,HBANP,FCNCP,UNB,CBSH,FCNCO,HOMB,FNWD,SFBC,FITBO,BSBR,BANF,TBBK,SUPV,ZIONP,NU,GBFH,FINW,IBN,CCB,PNBK,INTR,BAFN,HDB,SHFS"
58,Tools & Accessories,Industrials,95.95,60,74,81,44,"TKR,RBC,KMT,TTC,SNA,EML,SWK,LECO,CVR,HLMN"
59,Metal Fabrication,Industrials,95.93,59,65,77,39,"AP,ATI,CRS,MEC,PRLB,CMC,MLI,RYZ,WOR,TG,TRSG,TPCS,IIIN,ESAB,HIHO,GPGI,MTEN,OLOX"
60,REIT - Retail,Real Estate,95.84,58,69,65,33,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,SPG,ALX,IVT,BRX,PECO,AKR,GTY,KIM,NTST,SKT,BFS,REG,NNN,O,REGCO,WHLRD,REGCP,FCPT,ADC,EPRT,SITC,WHLR"
61,Footwear & Accessories,Consumer Cyclical,95.69,58,73,61,45,"DBI,FOSL,VRA,SHOO,CROX,WEYS,RCKY,DECK,BIRK,WWW,ONON,NKE,FWDI,FMFC"
62,Broadcasting,Communication Services,95.31,57,77,30,53,"BBGI,IHRT,SSP,MDIA,NMAX,SBGI,NXST,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO"
63,Marine Shipping,Industrials,95.04,56,76,80,55,"EDRY,USEA,HSHP,SHIP,ECO,GLBS,MATX,EHLD,GNK,SB,SBLK,DSX,HAFN,ASC,NMM,SFL,DAC,ZIM,GASS,CMDB,CMRE,KEX,ESEA,PANL,SMHI,GSL,CCEC,HMR,CTRM,PSHG,SVRN,VNTG,UFG,ICON,NCT,HTCO,CISS,RUBI"
64,Department Stores,Consumer Cyclical,94.69,55,62,58,91,"M,DDS,KSS,PLBL"
65,Apparel Retail,Consumer Cyclical,94.17,55,61,47,46,"TLYS,VSCO,DLTH,ROST,LVLU,GCO,CTRN,CRI,ZUMZ,CAL,BURL,CURV,AEO,TJX,URBN,CATO,BIRD,BKE,DXLG,GAP,BOOT,SCVL,SFIX,ANF,LE,AKA,JILL,BRIA,RENT,LULU,JEM,DBGI"
66,Software - Application,Technology,93.38,54,17,4,19,"AIXI,BVC,RYDE,MTC,CURR,SVCO,DMRC,PDFS,APPS,DUOT,DDOG,BTDR,ADEA,PDC,DHX,FROG,PLTS,YOU,FSLY,MITK,RDZN,NAVN,AIFF,NTCL,PTRN,OOMA,NTWK,RNG,CRNC,DAVE,PUBM,ZM,XPER,IBTA,DBD,SMSI,SCOR,SNOW,NATL,CDNS,TONX,MTLS,U,NXPL,CREX,RDVT,PLUS,RBBN,DJCO,CWAN,EGHT,DSP,STRC,API,EVCM,HKD,PERF,IPM,STRF,RMNI,RSKD,AZ,ASUR,STRD,SMRT,KARO,KLTR,IMMR,BRZE,KC,LAW,SMWB,DT,CVLT,PHUN,IFBD,EGAN,UPBD,GRND,THRY,VTEX,VS,BZAI,WRD,SHOP,LSPD,IDAI,STRK,AGYS,ILLR,ADSK,LYFT,DSGX,ADP,TRAK,ESTC,AWRE,MANH,EXFY,MYSE,BMR,FRSH,PAYX,UBER,FICO,ALKT,MRT,ALRM,SOUN,IDCC,MFI,OTEX,SSTI,YMM,DCBO,DOCU,CMRC,PAYC,AEYE,IDN,SSNC,YALA,TEAM,MSTR,RSSS,PTC,PCTY,ORKT,GWRE,CRM,HIT,AMST,MNDO,BILL,ADBE,DFIN,CXM,APPF,BULL,NOW,BSY,GRAB,PCOR,SAP,TTAN,CHYM,ROP,AMPL,YB,NCNO,SPT,NICE,INLX,WDAY,QTWO,GLOO,JG,BLND,VTSI,NRDY,PEGA,PD,BLIV,TYL,RMSG,FRMM,SPSC,MNDY,DUOL,WK,MNTN,ATHR,ASAN,LIF,UPLD,VERX,CCC,MYSZ,INTA,FUSE,LGCL,DOMO,ALIT,BL,YXT,PSQH,SRAD,INTU,MASK,CYN,PAR,INUV,FIG,HUBS,NVNI,BLKB,RTB,VIA,CXAI,RCT,TGL,SAGT,LPSN,YAAS,FTFT,FRGT,HTCR,GTM,KNRX,AMOD,BIYA,AMZE,NXTT,JTAI,WCT,AUUD,BNZI,YMT,RPGL"
67,Specialty Business Services,Industrials,92.56,53,51,37,63,"BKSY,SPIR,BUUU,TH,CMPR,KODK,RHLD,UNF,ARMK,ULS,AZZ,QUAD,FA,RTO,NTIP,PC,CASS,TRNS,RBA,WFCF,TISI,DLHC,GPN,BV,AMTM,ABM,CTAS,TIC,SFHG,RELX,DLB,MMS,SGRP,CPRT,CBZ,SST,PMEC,LZ,ANPA,TRI,YSXT,CRE,LICN,THH,SMX"
68,Food Distribution,Consumer Defensive,92.44,53,64,51,48,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
69,REIT - Specialty,Real Estate,92.36,52,57,55,22,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,GLPI,WY,SBAC,CCI,SELF,AMT,RYN,LAND,FPI,PW,FRMI"
70,Airlines,Industrials,92.19,51,25,53,59,"DAL,ULCC,ALGT,RJET,UAL,CPA,VLRS,AAL,LUV,LTM,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
71,Capital Markets,Financial Services,91.76,51,22,20,69,"HUT,WULF,IREN,SLNH,SLNHP,PURR,RIOT,NCPL,HIVE,CLSK,SNEX,CD,BGDE,GOLD,GLXY,MS,GS,IBKR,MRX,CRCL,MIAX,MARA,OPY,VIRT,FIGR,EVR,GREE,AXG,BMHL,GSIW,BGC,BMNR,MC,PLUT,PIPR,COHN,MDBH,NMR,JEF,ATCH,ETOR,HOOD,MEGL,DOMH,LAZ,PJT,BTBT,SF,AURE,PWP,SCHW,SRL,XP,TOP,HLI,HGBL,TW,LPLA,NCTY,SIEB,BRBI,FUTU,ANY,MKTX,SOS,FUFU,BTCS,STKE,WTF,CNCK,DEFT,WAI,SBET,TIGR,MATH,ARBK,ABTC,GEMI,BRR,STEX,FLD,GRAN,LMFA,LGHL,CANG,NAKA,ABTS,IPST,PMAX"
72,Utilities - Regulated Gas,Utilities,91.14,50,67,67,66,"CTRI,MDU,NJR,BKH,NI,SWX,RGCO,NWN,SPH,SR,ATO,OGS,BIPC,UGI,CPK,OPAL"
73,Utilities - Diversified,Utilities,91.05,49,54,70,67,"BIP,AES,AVA,SRE,UTL,AQN"
74,Utilities - Regulated Electric,Utilities,90.33,48,58,67,62,"ELPC,ETR,ENIC,EIX,NWE,D,CEPU,EVRG,PNW,EMA,IDA,AEP,NEE,LNT,FTS,POR,NGG,CNP,CIG,VIASP,AEE,OGE,TXNM,XEL,HE,ES,DTE,ED,NKLR,WEC,DUK,FE,SO,CMS,EXC,EDN,SOMN,PPL,PEG,PCG,IMSR,GNE,MGEE,KEP"
75,Asset Management,Financial Services,90.32,47,46,46,54,"MAAS,KF,CYPH,TWN,DXYZ,SSSS,STK,AAMI,AEF,INV,BSTZ,EMF,SII,BTX,WT,RMT,STT,HASI,BST,IVZ,BEN,NTRS,FGNXP,ASA,BCV,DBRG,VCTR,HERZ,SRV,CAF,AFCG,HQL,CII,NBXG,CHW,NXG,ECF,CCD,IHD,AIO,CHI,CGO,AMG,CHY,FUND,NCZ,NCV,CEE,IAE,TRIN,PFG,QQQX,NFJ,GLQ,BCAT,GCV,ADX,ACV,HQH,MGLD,EOD,MXF,PEO,RVT,AOD,GAIN,GGT,ASGI,BGR,IDE,EDF,CSQ,HFRO,BPYPM,JHG,THW,NIE,UTG,CSWC,SATA,AGD,EVT,MXE,BCX,IGD,GNT,NML,GAM,NMAI,TBLD,ETO,JOF,AVK,FFA,RMCO,GLO,GLV,PDX,NMT,RGT,HEQ,RQI,KYN,ECAT,GDV,ETG,GUT,VPV,JCE,DPG,ASST,NMI,EMO,BHV,NAZ,ETW,FHI,TEI,NRK,GUG,DNP,GGZ,MEGI,ETB,EXG,ETV,EMD,FOF,HTD,RMM,JRS,BUI,TY,LGI,CET,ECCC,SPXX,RLTY,TROW,BOE,KBDC,NAC,THQ,UTF,BTO,RMI,NMS,RFMZ,BN,MUJ,APO,GF,AFB,RFM,CLM,GLU,VKQ,OXLCO,RIV,DSM,DMB,VGM,BDJ,VMO,VKI,CRF,LEO,RSF,SEIC,PGP,ASG,BME,BENF,TYG,NMCO,OXLCP,OXLCN,EOS,GGN,IQI,NKX,HPF,SABA,KTF,HPI,EEA,SCD,EDD,NBH,ACP,EIIA,NCA,OIA,RMMZ,VFL,MYN,IGA,PMM,NZF,OCCIM,MUC,FMN,VTN,HPS,NEA,JGH,NAN,MIY,TDF,BANX,SPMA,PDPA,FT,MPA,ETX,NAD,CCID,MMD,EOT,NUV,FCT,NVG,FDUS,PNI,SBI,IGR,CEV,IIM,MYI,OCCIN,JRI,MHD,BMEZ,AWP,MFM,SPME,EICA,NPV,MMU,NNY,PMO,MQY,NPFD,EVN,MUA,JLS,JPC,PCQ,MHF,KIO,CXE,NDMO,BTT,LIEN,VCV,FINS,BBDC,ETY,EIM,GBDC,RCG,EOI,JFR,PFD,PTA,WHF,WDI,FFC,DTF,HIX,ERH,GDL,FTHY,NUW,MCN,RA,EVG,DSU,EQS,DMO,NXP,NBB,LDP,WIW,HIO,FLC,BGY,WIA,DFP,VGI,ERC,PFO,SOR,VLT,MFIC,RNP,NIM,PSF,PML,NMZ,BRW,CXH,BWG,ETJ,IGI,EARN,CNS,IAF,PFN,JQC,NRO,PGZ,JHI,BCSF,FPF,GRF,TPVG,SDHY,MMT,BMN,PDT,SAR,DHF,SPE,MSD,NPCT,WHG,FTF,OPP,BGB,CMU,FAX,BLK,GDO,WEA,BBN,RFI,PHK,EAD,BGH,PDO,AWF,EIC,BGT,HNNA,DSL,ARDC,VBF,HTGC,EHI,BTZ,FRA,CIF,GROW,STEW,BSL,BIT,MCR,PIM,GAB,PFL,EFT,PAI,JHS,HYT,PPT,FMY,OCSL,DLY,GHY,USA,NTRSO,PDI,DBL,BGX,EFR,PCN,HYI,BHK,EVV,PAXS,PCM,PCF,EVF,MGF,BKT,ARCC,HGLB,MSDL,TSI,GRX,MIN,PFLT,GBAB,AB,GEG,PSBD,VVR,GSBD,NCDL,SPMC,BAM,NMFC,VINP,STEP,BLW,JMM,MSIF,ISD,AMTD,OXLC,CIK,GLAD,NOAH,CGBD,PTY,MPV,XFLT,GOF,TWAV,APAM,OBDC,PSEC,BXSL,ARES,GCMG,CRBG,RJF,VRTS,NHS,DHY,PFX,AMP,MAIN,FSCO,SLRC,EQH,MCI,OCCI,TSLX,IIF,RCS,CPZ,BX,ECC,RPC,OTF,KKR,CCAP,PAX,DMA,CG,TPG,RAND,IFN,GECC,SCM,FSK,RWAY,ALTI,CION,CCIF,PDCC,TCPC,KWY,SAMG,OXSQ,OWL,PNNT,BCG,HRZN,OFS,BCIC,HLNE,CFND,DFDV,MLCI,FGNX,HSDT,SDEV,TGE,CWD,ALP,ICMB,BUR,ZSTK,AVX,BNKK,BNBX,OIO"
76,Shell Companies,Financial Services,90.32,47,50,42,46,"AFJK,AFJKU,BAYAU,CGCTU,BSAAU,DTSQU,SIMAU,VACHU,CGCT,RDAC,MACIU,BSAA,ASPCU,CEPT,UYSCU,LOKVU,EGHAU,QETAU,RAAQU,SPKLU,ATIIU,TVAIU,BCARU,WTGUU,BAYA,TDACU,TAVIU,RAAQ,POLEU,YHNAU,SVACU,FSHPU,ATII,RANGU,SPKL,MBAVU,BCAR,TACOU,COLAU,FGMCU,RIBB,BKHA,CHARU,AXINU,EURK,LCCCU,COLA,QSEAU,DTSQ,UYSC,KVAC,KVACU,ANSCU,CAPN,VACI,FACTU,AEXA,RNGTU,DYNC,HSPTU,FVNNU,SBXD,FGMC,TDAC,OACCU,QETA,CHAR,GPATU,CCAQU,YHNA,AXIN,FVN,LOKV,NOEMU,FSHP,RFAIU,SVAC,ANSC,BACC,DMAA,PLMK,TLNC,KFII,LEGT,RANG,PGAC,RFAI,BKHAU,COPL,MKLY,QSEA,TACO,MACI,SSEAU,XRPNU,BLUWU,NTWO,HAVAU,IPEX,TAVI,EGHA,SVCC,CHECU,POLE,CHPG,GSRFU,IPEXU,GTERA,LPAA,DMAAU,HVMCU,GRAF,ALF,HVIIU,LCCC,TLNCU,JACS,NMPAU,KCHV,SSEA,WTG,HCACU,OTGAU,SOUL,AACB,LPBB,NOEM,NMP,INAC,QUMSU,TVAI,MKLYU,SIMA,SZZL,AIIA,CUB,SDHI,HVII,SOCA,QUMS,SVCCU,SPEG,LKSP,TACH,VNME,YCY,OYSE,SZZLU,ALDFU,OBA,APAC,HCMAU,XRPN,BEAG,GPAT,CRAQ,ORIQ,VNMEU,GSHR,GSHRU,CCAQ,INACU,LWACU,EMIS,ALDF,KFIIU,FIGX,ALIS,IGACU,BLZRU,PAII,DMII,DRDB,KOYN,IBAC,EVAC,LWAC,TVA,FERA,LAFA,TDWDU,PACH,PGACU,PACHU,BLUW,ASPC,HCMA,BACCU,CUBWU,SOCAU,AEAQU,GTERU,ALISU,IPCX,FIGXU,NPACU,GIWWU,LPBBU,SDHIU,RAC,APACU,APXT,KOYNU,WENN,DYOR,MBVIU,OTGA,OYSEU,PMTR,HVMC,SPEGU,CCIIU,CHEC,BIXIU,OBAWU,LKSPU,OACC,PMTRU,GTENU,GIW,LATAU,CCIX,CRACU,EURKU,JENA,CHPGU,DNMX,GPACU,RDAG,IPCXU,EVOX,LAFAU,BCSS,ORIQU,DAAQ,DMIIU,GSRF,SCIIU,TACHU,KCHVU,NPAC,LATA,GTEN,RNGT,CCII,CEPF,FERAU,CEPV,MBVI,PCAP,WENNU,FCRS,PLMKU,ALFUU,EVOXU,LPAAU,APXTU,KRSP,DAAQU,DNMXU,NTWOU,AACBU,MMTXU,BLZR,MBAV,ONCH,DYORU,BEAGU,TVACU,RDAGU,RIBBU,BDCIU,CRAQU,PCAPU,ONCHU,BDCI,MCGAU,PCSC,CEPO,MCGA,CAPNU,DRDBU,RTAC,RTACU,CCIXU,VACH,HSPT,UCFI,RDACU,XXI"
77,Industrial Distribution,Industrials,90.18,46,40,53,30,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,REZI,GIC,DNOW,FERG,DSGR,WSO,CNM,QXO,EVI,SITE,BXC,TLIH,POOL,WXM"
78,Insurance - Life,Financial Services,90.15,46,58,46,50,"ABX,CNO,MFC,UNM,GL,MET,BHF,PUK,JXN,GNW,SNFCA,CIA,AFL,PRI,FG,PRU,LNC,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
79,Credit Services,Financial Services,89.59,45,45,23,38,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,LPRO,BFH,AFRM,ENVA,PMTS,CPSS,CACC,GDOT,RM,ALLY,WRLD,SNTG,JF,AGM,ATLCP,SYF,SLMBP,NNI,MFIN,AXP,OMF,PRAA,V,OPRT,WU,COF,FOA,MA,HTT,SLM,SOFI,JCAP,UPST,SUIG,FINV,OPFI,ANTA,QFIN,PYPL,NAVI,XYF,LX,VRM,LU,JFIN,DXF,YRD"
80,Discount Stores,Consumer Defensive,89.51,44,55,79,65,"PSMT,TGT,WMT,TBBB,COST,DLTR,DG,BJ,OLLI"
81,Resorts & Casinos,Consumer Cyclical,89.02,44,41,30,39,"VAC,MCRI,PENN,HGV,MGM,CZR,BALY,BYD,RRR,FLL,CPHC,LVS,MTN,WYNN,MLCO,CNTY,MSC"
82,Internet Content & Information,Communication Services,88.94,43,27,18,65,"SOGP,NBIS,PODC,BODI,BZFD,GOOGL,GOOG,TBLA,RUM,TZOO,DIBS,BIDU,SJ,GRPN,NXDR,IAC,JOYY,TEAD,TRVG,OPRA,LVO,MTCH,MNY,ZIP,RDDT,ZDGE,WBTN,CARS,GITS,ONFO,IZEA,GETY,META,LCFY,SEAT,EVER,MOMO,SNAP,PERI,PINS,SPOT,SSTK,UPXI,YELP,MAX,WB,FENG,BMBL,DOYU,CMCM,GIFT,ZH,ATHM,NRDS,STUB,BZ,BILI,DJT,FVRR,GENI,CCG,ZG,Z,UPWK,GIBO,TME,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
83,Railroads,Industrials,88.77,42,44,60,34,"FSTR,CSX,WAB,CNI,CP,UNP,TRN,NSC,GBX,RAIL,SWVL,RVSN"
84,Drug Manufacturers - Specialty & Generic,Healthcare,88.26,41,55,92,94,"LQDA,IRWD,BIOA,AKAN,ASRT,ETON,CPIX,ESPR,INDV,LNTH,RGC,AMLX,VTRS,TEVA,UTHR,KNSA,ALKS,CABR,INM,ANIK,TXMD,TKNO,AMRX,ELAN,CRDL,NBIX,CRON,TLPH,EBS,EOLS,ANIP,BFRI,KMDA,BCRX,YCBD,HIMS,SUPN,AQST,XERS,TAK,PCRX,AYTU,INCR,RDY,SCYX,BHC,HROW,HLN,COLL,CGC,UPC,RDHL,EVO,PAHC,SIGA,ACB,CPHI,AMPH,HCM,DERM,RMTI,OGI,TLRY,PRGO,ORGO,PBH,BTAI,CTOR,LFCR,ALVO,AKBA,ZTS,IXHL,ZYBT,GELS,SHPH,SNOA,PRFX,SXTC,IMCC,SBFM,BGM,APUS"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.11,41,34,18,15,"LCUT,EFOI,ATER,FLXS,COOK,FGI,HBB,HOFT,TILE,SN,ALH,LOVE,CRWS,LZB,LEG,BSET,KEQU,MHK,MLKN,ETD,AMWD,SGI,MWYN,VIRC,MBC,NTZ,HNI,VIOT,WHR,PRPL,NCL,SNBR"
86,REIT - Mortgage,Real Estate,87.83,40,41,39,44,"ADAM,TWO,SACH,NREF,ARI,ARR,ADAMN,ADAML,EFC,IVR,AGNC,BRSP,ACRE,CIM,ADAMM,MITT,DX,NLY,ORC,MFA,AGNCO,AGNCN,AGNCP,AGNCM,TRTX,AGNCL,AGNCZ,ACR,ADAMZ,AOMR,BXMT,RPT,RWT,LADR,CHMI,STWD,SEVN,REFI,LOAN,SUNS,PMT,FBRT,KREF,RITM,CMTG,GPMT,RC,ABR,LFT"
87,Integrated Freight & Logistics,Industrials,87.76,39,38,26,9,"NCEW,GVH,CYRX,PSIG,JBHT,PBI,FDX,LSTR,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,CRGO,GXO,SFWL,FLX,LSH,PAL,SGLY,HXHX,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
88,Drug Manufacturers - General,Healthcare,87.52,39,37,54,64,"OGN,LLY,MRK,BIIB,JNJ,NVS,BMY,GSK,GILD,AZN,PFE,AMRN,AMGN,ABBV,NVO,SNY,GRFS,MIRA,SCLX,NSRX,MDCX"
89,Beverages - Brewers,Consumer Defensive,87.36,38,42,56,36,"FMX,ABEV,BUD,STZ,CCU,TAP,SAM"
90,Beverages - Non-Alcoholic,Consumer Defensive,87.34,37,43,48,61,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,PEP,FIZZ,CCEP,BRFH,ZVIA,CELH,REED"
91,Consulting Services,Industrials,87.29,37,28,6,72,"ROMA,EGG,EFTY,AERT,RYOJ,LAWR,ZTG,INTJ,RGP,GRNQ,FCN,FORR,BAH,CRAI,ICFI,SBC,HURN,EFX,VRSK,ACCL,FOFO,VCIG,DGNX"
92,Travel Services,Consumer Cyclical,87.12,36,30,41,81,"LIND,GBTG,VIK,NUTR,PRSU,TNL,EXPE,ABNB,CCL,TOUR,RCL,BKNG,TRIP,NCLH,TCOM,NTRP,YTRA,MMYT,AHMA"
93,Insurance - Diversified,Financial Services,87.07,35,52,44,53,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,ACGL,AIG,WDH,XZO"
94,Gambling,Consumer Cyclical,86.9,34,48,16,7,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,INSE,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
95,Staffing & Employment Services,Industrials,86.52,34,20,11,0,"KELYB,KFRC,HQI,TBI,JOB,KELYA,BGSF,NSP,KFY,RHI,MAN,BBSI,MHH,TNET,NIXX,IPDN,ATLN,GLXG"
96,REIT - Diversified,Real Estate,86.17,33,37,28,18,"NXDT,FVR,AAT,CTO,GNL,BNL,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
97,Utilities - Regulated Water,Utilities,86.12,32,48,59,56,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,PCYO,MSEX,CWT,WTRG,YORW,CWCO,AWK,GWRS"
98,REIT - Residential,Real Estate,86.11,32,39,32,24,"CSR,ESS,EQR,INVH,UMH,UDR,AVB,CPT,BRT,AMH,NXRT,ELS,SUI,AIV,IRT,BHM,CLPR,MAA,MRP,ELME"
99,Business Equipment & Supplies,Industrials,85.99,31,12,9,1,"ACTG,XRX,ACCO,EBF,EHGO"
100,Entertainment,Communication Services,85.33,30,33,31,26,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AENT,SIRI,AMCX,RSVR,MANU,BATRK,BATRA,MCS,IMAX,FOXA,WMG,FOX,LLYVK,LYV,LLYVA,TKO,ANGH,NWS,NWSA,TOON,LFS,FWONA,FWONK,CNK,DIS,RDI,FTRK,AMC,HUYA,NFLX,PSKY,CNVS,PLAY,RDIB,CPOP,IQ,GAIA,ANGX,MPU,NIPG,KWM,SLMT,KUST,ZNB"
101,Insurance - Reinsurance,Financial Services,85.14,30,60,43,27,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
102,Internet Retail,Consumer Cyclical,84.75,29,23,35,82,"MI,LITB,EBAY,LQDT,AMZN,ETSY,RERE,HOUR,JMIA,HEPS,W,JD,JWEL,YJ,CART,BZUN,BABA,VIPS,NEGG,RVLV,GLBE,ZKH,NHTC,MOGU,MELI,DASH,PDD,TDUP,SE,CPNG,CHWY,WBUY,OCG,IPW,NEXR,WNW"
103,Textile Manufacturing,Consumer Cyclical,83.79,28,1,1,0,"SMJF,AIN,UFI,CULP,PASW"
104,REIT - Office,Real Estate,83.57,27,21,7,9,"PSTL,ONL,NLOP,HPP,DEA,CDP,PDM,CUZ,VNO,HIW,KRC,SLG,DEI,BXP,BDN,FISK,ARE,OGCP,ESBA,FSP,CMCT"
105,Insurance - Property & Casualty,Financial Services,83.46,27,49,40,55,"UFCS,UVE,MCY,DGICB,LMND,AIZ,SIGI,HMN,THG,NODK,PRCH,WTM,SLDE,CB,L,AFG,TRV,CINF,KINS,ALL,PRA,SIGIP,ACIC,STC,GBLI,ORI,DGICA,SAFT,BOW,CNA,MKL,HCI,ASIC,AII,SKWD,HGTY,WRB,HIPO,PGR,HRTG,PLMR,PRHI,RLI,KNSL,ROOT,TRUP,KMPR"
106,Farm Products,Consumer Defensive,82.41,26,39,34,51,"PFAI,AGRO,ADM,BG,ALCO,AQB,AFRI,TSN,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,VFF,DOLE,LND,LOCL,FDP,LMNR,CALM,AGRZ,VITL,EDBL,SDOT"
107,Packaging & Containers,Consumer Cyclical,82.37,25,18,50,37,"PACK,MYE,TRS,KRT,SON,AMBP,PKG,BALL,GEF,MGIH,SW,REYN,CCK,YHGJ,AVY,AMCR,SLGN,IP,GPK,ORBS,OI,DSS"
108,Leisure,Consumer Cyclical,81.64,25,32,23,25,"CALY,TRON,FNKO,ESCA,YETI,LTH,JAKK,JOUT,OSW,AOUT,KMRK,PTON,GOLF,LUCK,HAS,FUN,XPOF,PRKS,CLAR,AS,MAT,HWH,PLBY,MMA,NWTG,NOMA,PLNT,GDHG,HERE,DOGZ,TRUG"
109,Health Information Services,Healthcare,81.58,24,11,4,35,"BTSGU,BTSG,TXG,AMWL,TALK,NRC,SOPH,OMCL,TBRG,HNGE,TDOC,LFMD,HTFL,GDRX,OMDA,SLP,CTEV,LFMDP,HQY,HSTM,ONMD,SY,PRVA,WEAV,SDGR,CCLD,TEM,EVH,BFRG,CARL,SPOK,BEAT,VEEV,ACON,CERT,DRIO,WAY,HCAT,DOCS,MGRX,PHR,OPRX,MNDR,DH,VSEE,HCTI,ZCMD"
