Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
67,Chemicals,Basic Materials,95.19,53,46,89,67,"GPRE,MEOH,REX,RYAM,HUN,LXU,ACNT,WLKP,DOW,TROX,ASIX,OLN,VHI,CE,BAK,GURE,ASPI"
68,Real Estate - Diversified,Real Estate,94.93,53,80,91,91,"JOE,STRS"
69,Business Equipment & Supplies,Industrials,94.91,52,79,11,6,"EBF,XRX,ACCO,ACTG,EHGO"
70,Airlines,Industrials,94.22,51,83,30,74,"ALGT,DAL,ULCC,UAL,LUV,AAL,CPA,VLRS,JBLU,LTM,ALK,SKYW,RYAAY,RJET,AERO,FLYX,SRFM"
71,Utilities - Regulated Water,Utilities,93.94,51,34,51,56,"CDZIP,HTO,AWR,CWT,ARTNA,SBS,MSEX,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
72,Engineering & Construction,Industrials,93.87,50,86,81,92,"CDNL,STRL,SKK,FIX,MAGH,MYRG,AGX,LGN,BBCP,IESC,MTZ,ESOA,ACA,ECG,PHOE,PWR,DY,TPC,ORN,VATE,GVA,SHIM,FLR,EME,FER,CDLR,J,APG,TTEK,KAZR,KBR,PMA,MTRX,EXPO,ROAD,WLDN,FBGL,AMRC,BWMN,ACM,STN,PRIM,BLNK,MIMI,ZDAI,SLND,MSGY,FGL,ONEG,MGN,RITR,OFAL"
73,Shell Companies,Financial Services,93.23,49,32,42,44,"CCXIU,BSAA,SPKLU,BSAAU,RDACU,EURKU,TDACU,KVACU,KVAC,EURK,TLNCU,BACCU,DTSQU,BKHA,KCHVU,MACIU,SPKL,LPAA,OYSEU,ANSCU,DTSQ,BKHAU,MUZEU,COLAU,RNGTU,ALISU,DMAAU,UYSC,ATIIU,AXINU,IPEXU,AEXA,RIBB,LCCCU,AEAQU,FSHP,CAPN,CHAR,TACHU,BBCQU,GSRFU,CCAQU,YHNAU,SVAQU,TVAIU,FSHPU,QETAU,FVN,PGAC,SPEGU,BACC,NOEM,CUBWU,GPATU,QETA,PGACU,SCPQU,EGHAU,QSEA,SIMA,WTG,DMAA,YHNA,CAPNU,RFAI,APXTU,ARCIU,ANSC,RFAIU,PTORU,HLXC,NTWO,ALFUU,CRAQU,LPBBU,COLA,OBAWU,NMPAU,DSACU,NMP,LCCC,APACU,CCAQ,KFII,SSEA,ADACU,CHARU,SSEAU,CHPGU,GTERA,TAVI,IPCXU,SBXE,UYSCU,LKSPU,MACI,KCHV,TLNC,BCAR,CHPG,SVCC,CRAQ,AACB,TVAI,XRPN,ALDF,POLE,QUMS,RANG,JACS,COPL,IPEX,AXIN,CRANU,SOCA,CHECU,SIMAU,TACOU,SOCAU,SPEG,AIIA,HAVA,IPCX,INAC,ALF,FACTU,GTENU,LPBB,TDAC,BLRKU,HAVAU,SAAQU,NBRGU,TACH,ATII,GSHR,DSAC,YCY,NOEMU,CEPV,FIGXU,FERAU,OYSE,SOUL,APXT,GSHRU,IGACU,PACH,IBAC,LPAAU,WSTN,CEPF,OTGAU,APAC,CRAN,HCMAU,ARTCU,ORIQ,JENA,TAVIU,CRAC,ALIS,HCACU,BLUW,BLUWU,SBXD,BBCQ,ORIQU,CCIX,BLRK,GPAT,PACHU,GRAF,LKSP,EVAC,LAFA,MKLY,SZZL,TWLVU,SVCCU,GIWWU,OBA,DMII,GIXXU,EMIS,FIGX,HVII,KFIIU,CHEC,HVMC,EGHA,LWACU,CCIIU,PAII,VNMEU,KOYN,ALDFU,AACBU,LWAC,MMTX,TDWD,BCARU,SCII,HCMA,LATAU,SDHI,BEAGU,DRDB,VHCPU,OACC,RNGT,XRPNU,GPACU,GTEN,FERA,CUB,PLMK,HCAC,IRHOU,VNME,LFACU,HVIIU,DMIIU,MKLYU,TWLV,DYOR,INACU,GIW,BIXI,NPAC,OTGA,KBONU,ITHA,SZZLU,CRACU,PLMKU,WENN,GPAC,VACI,IGAC,KRSP,IEAGU,EVOX,BIXIU,LAFAU,QSEAU,BCSS,MESH,QUMSU,GSRF,TACO,PMTR,MESHU,OIMAU,KTWOU,MBVIU,BEAG,CCII,LFAC,RAC,XSLLU,EVOXU,AEAQ,HVMCU,DAAQ,SCIIU,ITHAU,MEVOU,SAC,KOYNU,LATA,BLZRU,GTERU,RDAG,DNMX,MBVI,NPACU,FGIIU,SORNU,DNMXU,SDHIU,ONCH,MMTXU,ZKPU,ONCHU,XCBEU,WENNU,NTWOU,DYORU,TDWDU,LPCVU,ALUB,BLZR,KRAQU,VLOSU,ALOVU,RDAGU,BIII,KBON,PMTRU,BDCI,RANGU,PCAP,TVA,WTGUU,DYNC,DRDBU,FCRS,CCIXU,OACCU,MLAAU,NWAX,WSTNU,DAAQU,FVNNU,PCAPU,BDCIU,MCGA,TVACU,CEPO,RIBBU,MCGAU,POLEU,DYNCU,ASPCU,RTAC,RTACU,ASPC,RDAC,AFJKU,AFJK,XXI"
74,Footwear & Accessories,Consumer Cyclical,93.21,48,58,78,58,"CROX,FOSL,VRA,WEYS,RCKY,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
75,Information Technology Services,Technology,92.91,47,65,88,25,"MGRT,CHRN,WYY,PENG,QXL,CIFR,KEEL,SAIH,WYFI,INGM,SAIC,APLD,INOD,IBEX,UIS,CLPS,CDW,CACI,JKHY,PSN,FORTY,IBM,III,VYX,ARBB,G,GIB,GDS,GLE,GDYN,BR,VNET,WIT,DXC,EXLS,CNDT,JFU,INFY,FIS,DTST,CSPI,CTM,TASK,CTSH,IT,CLVT,EFOR,ACN,LDOS,TDTH,AIOS,NABL,CNXC,TSSI,EPAM,KD,TTGT,TTEC,HCKT,GLOB,BBAI,PONY,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
76,Beverages - Brewers,Consumer Defensive,92.91,47,52,43,58,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
77,Asset Management,Financial Services,92.69,46,39,45,53,"MAAS,AAMI,KF,TWN,STT,VCTR,AMG,BEN,WT,STK,BSTZ,HQL,HFRO,SRV,NXG,RMT,FGNXP,HQH,IVZ,NTRS,PFG,NML,KYN,EMF,AEF,PEO,CNS,TRIN,BTX,EMO,BHV,NFJ,CHI,CAF,ASGI,CCD,BGR,HASI,CEE,BTO,IAE,DBRG,BCAT,BST,CII,THW,IHD,CHY,ADX,BME,EVT,AOD,IGD,WHG,NCZ,AIO,GROW,TROW,CHW,GCV,DPG,NCV,EOD,EDD,JRS,UTF,GLV,DNP,GNT,GLQ,HERZ,GAIN,FUND,MEGI,JOF,TEI,FHI,RLTY,ACV,GUT,AWP,NMT,HTD,BMEZ,BDJ,SEIC,RVT,NBXG,BCX,IDE,GGT,PDX,AMP,NMAI,EDF,QQQX,MGLD,BCV,MXF,HEQ,CSWC,GCMG,GDV,CGO,RCG,NMI,SATA,ECAT,ECF,LGI,IGA,RMI,SPXX,NIE,THQ,CSQ,BUI,JCE,ETG,ETO,TBLD,PMM,GGZ,MXE,RFM,MIY,VPV,ETW,EXG,GAM,RGT,GLO,TYG,CRBG,EQH,AGD,FFA,ETV,BOE,NMS,TY,NRK,RMM,RFMZ,EEA,IIM,ECCC,GRX,SCD,ETB,VKQ,IQI,OIA,VKI,NRO,MUJ,IGR,RSF,VGM,FDUS,MFM,RFI,RMMZ,GLU,JRI,NAC,UTG,EMD,VMO,OXLCO,PGZ,FOF,NAZ,VTN,OXLCN,AVK,BPYPM,STEW,EIIA,JFR,CEV,SPME,CET,OCCIM,NUV,CCID,RA,PMO,NKX,RJF,NAN,PDPA,NZF,NMZ,FMN,SPMA,FCT,OCCIN,GUG,NVG,NBH,MUC,AFB,EICA,NAD,VRTS,NEA,FT,HPF,PHK,RIV,NMCO,EOT,PFN,GRF,NXP,LEO,NIM,DMB,ERH,EVN,HPI,MYN,GDL,KTF,DSM,ERC,MMD,RQI,MYI,HIX,SBI,PDT,VCV,DTF,MQY,MHF,BGY,LDP,BANX,PNI,DFP,NNY,CLM,CRF,FINS,JGH,FTHY,FFC,HPS,OPP,MMU,MSD,MPA,GAB,PFD,EIM,MUA,ETX,ACP,MHD,SII,FTF,PSF,ETJ,SDHY,LIEN,NCA,NUW,EVG,PCQ,EOI,SOR,NDMO,KIO,PDO,JPC,PFX,NSLR,JQC,CYPH,WIW,BBN,RNP,JHI,BGT,BTT,FLC,WIA,IAF,BGB,FAX,NPFD,BGH,NPV,PML,VLT,PFO,SABA,WDI,GEG,APAM,PPT,WEA,NBB,ASG,GGN,PTA,DLY,PGP,VGI,EFR,BSL,BMN,IGI,GHY,FPF,HIO,BRW,DMO,PCM,EHI,DBL,ARDC,PFL,MCN,BWG,BHK,BLW,PIM,JLS,PCN,VBF,DSU,MIN,FMY,USA,DHF,EVF,PAXS,GF,HYI,ARCC,DMA,ETY,DSL,KBDC,NPCT,BTZ,AB,PAI,GBAB,MMT,JHS,AWF,BIT,BLK,EFT,HNNA,EAD,BBDC,EOS,MGF,HYT,MSDL,HTGC,EVV,TDF,GBDC,BGX,BKT,ASA,JMM,FRA,GLAD,PDI,BCSF,GDO,NTRSO,TSI,VVR,PTY,BXSL,SPE,MAIN,PCF,WHF,NHS,ISD,IIF,OCSL,GSBD,EARN,EIC,DHY,APO,CIK,RMCO,ARES,CPZ,BX,GOF,BN,HGLB,OBDC,BAM,HRZN,IFN,NCDL,MCI,SPMC,SLRC,FSCO,RCS,NOAH,RPC,XFLT,SAR,CGBD,VINP,PSBD,MPV,FSK,RAND,MFIC,OXSQ,KKR,TPG,MSIF,ALTI,BPRE,CG,AFCG,CCAP,TSLX,TPVG,GECC,NMFC,OTF,BENF,PSEC,DXYZ,PFLT,OXLC,ECC,PDCC,PAX,BCIC,OWL,AMTD,EQS,CION,STEP,RWAY,CCIF,HLNE,OFS,SAMG,TCPC,OCCI,KWY,PNNT,BCG,SCM,CFND,INV,MLCI,ASST,TGE,BUR,FGNX,TWAV,HSDT,SDEV,ALP,DFDV,CWD,ICMB,BNKK,OIO,ZSTK,AVAT"
78,Luxury Goods,Consumer Cyclical,92.58,46,74,71,76,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,LANV,SORA,BGI"
79,Resorts & Casinos,Consumer Cyclical,92.29,45,50,40,18,"VAC,MGM,PENN,MCRI,CZR,RRR,MTN,BYD,HGV,BALY,CPHC,WYNN,LVS,MLCO,FLL,CNTY,MSC"
80,Drug Manufacturers - Specialty & Generic,Healthcare,91.78,44,44,54,94,"LQDA,BIOA,ETON,IRWD,TLPH,CPIX,ALKS,KNSA,AMRX,CPHI,INDV,CABR,INM,LNTH,VTRS,APUS,AMLX,XERS,TEVA,TKNO,NBIX,ZYBT,ANIK,GLAS,TXMD,ELAN,UTHR,BCRX,TRLV,PCRX,CRON,TAK,BFRI,SUPN,HLN,COLL,EOLS,ANIP,HROW,DERM,CRDL,KMDA,UPC,INCR,AQST,AYTU,RDY,EBS,AMPH,PAHC,PBH,HIMS,ORGO,CGC,BHC,GELS,HCM,LFCR,PRGO,AKBA,ACB,RMTI,ALVO,OGI,SNOA,ZTS,BTAI,SCYX,YCBD,SIGA,EVO,AKAN,RDHL,CTOR,TLRY,IXHL,BGM,PRFX,RGC,IMCC,SHPH,SBFM,SXTC"
81,Auto Parts,Consumer Cyclical,91.38,44,60,65,64,"CVGI,MKDW,GTX,HYLN,MOD,BWA,THRM,MGA,PLOW,PHIN,LEA,STRT,MLR,AUR,ALSN,DORM,SRI,MPAA,DAN,ATMU,GPC,SMP,AAP,XPEL,ALV,CAAS,MNRO,VC,GNTX,INEO,CPS,ADNT,DCH,ORLY,GT,FOXF,WPRT,HLLY,APTV,AZO,LKQ,MBLY,SYPR,ECX,PRTS,HSAI,INVZ,GTEC,QS,SLDP,FRSX,WKSP,SES,MVST"
82,Specialty Industrial Machinery,Industrials,91.32,43,69,76,79,"BW,BWEN,PKOH,TWIN,GRC,JCSE,HLIO,GHM,CVV,NPO,SXI,GEV,CMI,LXFR,RRX,HURC,CR,WTS,ROK,IEX,MIDD,AME,PH,NDSN,SPPL,TNC,DCI,ITW,FLS,GNRC,GTES,FELE,ETN,EMR,ITT,CXT,DOV,CSW,WFF,IR,TAYD,KAI,JBTM,GGG,MWA,KRNT,SHMD,XYL,EPAC,OFLX,AOS,ATS,OTIS,CETY,MIR,HUHU,LASE,AMSC,ZJK,SYM,NPWR,GFUZ,PNR,RR,NNE,XCH,SERV,SMR,OPTT,PSIX,GCDT,HDRN,LBGJ,INLF"
83,Credit Services,Financial Services,90.86,42,48,39,37,"SEZL,ENVA,LPRO,ECPG,ATLC,BFH,EZPW,WRLD,AGM,FCFS,CACC,PMTS,RM,TROO,GDOT,CPSS,ATLCP,V,JCAP,ALLY,AFRM,SNTG,SLMBP,OMF,MA,MFIN,FOA,AXP,NNI,COF,WU,SYF,PYPL,PRAA,SLM,OPFI,OPRT,FINV,JF,HTT,KLAR,NAVI,SOFI,QFIN,XYF,UPST,LU,SUIG,DXF,LX,YRD,ANTA,VRM,JFIN"
84,Farm & Heavy Construction Machinery,Industrials,90.82,41,59,31,36,"CAT,WNC,BLBD,TEX,DE,PCAR,ASTE,AEBI,MTW,GP,OSK,AGCO,GENC,FSS,CNH,CMCO,TWI,LNN,XOS,ALG,HY,ARTW,BNC,HCAI,HYFM,SCAG"
85,Specialty Business Services,Industrials,90.68,41,41,51,90,"BUUU,TH,RHLD,UNF,CMPR,FA,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,ABM,TISI,PC,ULS,CTAS,GPN,BV,CBZ,RBA,WFCF,RTO,KODK,SMX,LZ,DLHC,AMTM,SPIR,BKSY,SFHG,RELX,MMS,DLB,TRI,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH"
86,REIT - Residential,Real Estate,90.49,40,30,39,25,"ESS,CPT,UDR,EQR,INVH,ELS,AVB,AMH,BRT,IRT,MAA,UMH,MRP,SUI,NXRT,CSR,AIV,CLPR,BHM,ELME"
87,Telecom Services,Communication Services,90.41,39,34,67,59,"ATEX,IRDM,TIGO,GSAT,LILA,LILAK,TEO,PCLA,SKM,KVHI,SIFY,ECHO,IDT,AMX,VOD,ATNI,KYIV,VZ,ELWT,VIV,CHT,CXDO,TV,AD,IOTR,T,VEON,TIMB,LBRDP,PHI,LBTYA,RDCM,RCI,LBTYB,LUMN,KT,BCE,TKC,LBTYK,TLK,TMUS,SHEN,TDS,CMCSA,TU,GOGO,GLIBA,GLIBK,UCL,CHTR,LBRDA,LBRDK,OPTU,CCOI,IQST,CABO,SURG,FNGR"
88,Residential Construction,Consumer Cyclical,90.36,39,65,33,42,"BZH,LGIH,LEGH,HOV,MHO,CVCO,MTH,GRBK,TOL,SKY,PHM,DHI,KBH,IBP,NVR,DFH,SPHL,LEN,BXBL"
89,REIT - Diversified,Real Estate,90.11,38,27,37,17,"FVR,NXDT,CTO,AAT,BNL,OLP,WPC,AHRT,GOOD,GNL,GOODN,SAFE,VICI,ESRT,JBGS,SQFTP,SQFT,MKZR,GIPR"
90,Beverages - Non-Alcoholic,Consumer Defensive,89.27,37,38,34,41,"COCO,MNST,COKE,KO,CCEP,KOF,PRMB,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED"
91,REIT - Mortgage,Real Estate,88.62,37,32,44,50,"NREF,ADAM,TWO,ADAML,ADAMN,NLY,AGNC,TRTX,EFC,ADAMM,ADAMZ,AGNCP,AGNCO,AGNCN,AGNCM,AGNCL,ARR,AGNCZ,ARI,IVR,AOMR,KREF,MFA,DX,CIM,ORC,ACRE,BRSP,MITT,SUNS,CHMI,STWD,LADR,SEVN,RWT,BXMT,ACR,REFI,RITM,LOAN,FBRT,PMT,RPT,SACH,CMTG,GPMT,RC,ABR,LFT"
92,Health Information Services,Healthcare,87.9,36,20,9,6,"TXG,BTSG,BTSGU,AMWL,HNGE,TALK,NRC,TDOC,SOPH,OMDA,HSTM,SLP,OMCL,PRVA,HQY,LFMDP,HCAT,WEAV,GDRX,SDGR,EVH,CARL,VEEV,CERT,SPOK,MGRX,DRIO,CCLD,HTFL,WAY,PHR,LFMD,TEM,CTEV,ONMD,OPRX,BFRG,SY,DOCS,ACON,BEAT,DH,HCTI,MNDR,VSEE,ZCMD"
93,Thermal Coal,Energy,87.24,35,25,63,81,"NC,ARLP,CNR,NRP,BTU,HNRG"
94,Software - Infrastructure,Technology,87.23,34,46,16,13,"BAND,NUAI,RXT,DOCN,BLZE,BB,FTNT,PANW,FATN,ATEN,BRUN,OKTA,CRWD,NTAP,CCSI,BNAI,MOVE,TWLO,PAYS,NTCT,USIO,FFIV,TENB,NET,VRNS,AKAM,RAMP,RELY,CORZ,ACIW,TGHL,PAYO,QLYS,NYAX,VIVO,FLYW,CPAY,FIVN,OSPN,S,RBRK,RDWR,TDC,WEX,GEN,DBX,DLO,BLIN,KSPI,NTNX,ZETA,VRSN,XYZ,MDB,PRGS,GCT,BOX,PRTH,GTLB,TLS,PAY,PAGS,IOT,AVPT,RPD,LSAK,CLBT,EVTC,EEFT,GGRP,AZIO,RPAY,IMXI,AGPU,SAIL,CGNT,ALLT,APPN,MQ,AIOT,YEXT,SABR,SANG,GDDY,KPLT,AEVA,STNE,XNET,TOST,MSFT,PGY,PATH,GRRR,IIIV,PSFE,NTSK,FOUR,PLTR,NN,CHKP,BTQ,ARQQ,ZS,PICS,SNPS,RZLV,MLGO,CALX,TUYA,XBP,VHC,DOX,PDYN,OWLS,CINT,AI,CRWV,DTSS,INTZ,ORCL,CISO,AISP,ATGL,SUPX,TAOP,AIFA,BKKT,TAOX,AMBR,BLSH,WIX,SKYA,REKR,KDK,LIDR,ORIO,CHOW,TCX,OLB,AUID,ZENA,DVLT,DAVA,EXOD,AIXC,GOAI,ZSQR,VERI,LHSW,AIFC,CSAI,AVX,ALAR,HPAI,YYAI,WETO,CETX,HUBC"
95,Medical Distribution,Healthcare,87.21,34,13,48,62,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
96,Utilities - Independent Power Producers,Utilities,86.99,33,74,74,73,"DGXX,KEN,TAC,TLN,VST,NRG,CEG,OKLO"
97,Consulting Services,Industrials,86.89,32,14,28,23,"ROMA,EFTY,RYOJ,AERT,ZTG,ACCL,FORR,LAWR,ICFI,CRAI,EGG,VRSK,FCN,RGP,EFX,HURN,BAH,SBC,PPHC,GRNQ,FOFO,INTJ,VCIG,DGNX"
98,Building Products & Equipment,Industrials,86.71,32,64,46,22,"CSTE,JCI,NPKI,JLHL,CARR,AAON,TT,MAS,AIRJ,OC,GFF,SPXC,FBIN,APT,APOG,ASPN,LII,WMS,NX,CSL,TREX,AWI,PPIH,ROCK,LPX,ARLO,SWIM,UUU,ILAG,JBI,LMB,INVE,BLDR,JELD,AEHL"
99,Entertainment,Communication Services,86.46,31,23,32,20,"STRZ,SPHR,MSGS,MSGE,MCS,ROKU,IMAX,SIRI,MANU,AMCX,RSVR,CNK,WBD,RDI,LYV,AMC,BATRA,BATRK,LLYVK,LLYVA,FWONA,FWONK,FTRK,ANGX,TKO,ANGH,NWSA,NWS,VSNT,AENT,FOXA,FOX,WMG,DIS,RDIB,LFS,CNVS,TOON,HUYA,IQ,NFLX,PSKY,PLAY,GAIA,SLMT,NIPG,MPU,KWM,KUST,CPOP,ZNB"
100,Building Materials,Basic Materials,86.15,30,35,32,35,"CPAC,LOMA,JHX,CX,TTAM,KNF,EXP,VMC,AMRZ,MLM,USLM,CRH,TGLS,SMID,RETO,CAPS"
101,Household & Personal Products,Consumer Defensive,85.95,30,18,2,5,"HELE,SPB,WALD,ACU,EPC,IPAR,MAGN,NWL,KVUE,HNST,CL,CHD,UG,KMB,PG,UL,EL,ELF,CLX,GROV,COTY,YSG,DSY,TANH,SKIN,ODD,RAY,NUS,SLSN,BYAH"
102,Real Estate Services,Real Estate,85.27,29,28,22,40,"OPAD,RFL,COMP,RMR,HBNB,RMAX,SEG,IHS,STHO,BPYPP,BPYPN,BPYPO,MMI,MLP,IRS,CHCI,JLL,ARL,FRPH,TCI,MAYS,MDRR,NMRK,BEKE,CBRE,CWK,NEN,OPEN,GBR,FSV,NYC,EUDA,ASPS,CIGI,DOUG,SRG,FTHM,GYRO,CSGP,REAX,LHAI,AGNT,UK,OMH,DUO,LRHC,AIRE"
103,Medical Instruments & Supplies,Healthcare,85.03,28,21,20,16,"PLSE,AVR,OSUR,PDEX,BLFS,ANGO,ICUI,WST,SMTI,NVST,AVTR,MLSS,UTMD,ATRC,TFX,BAX,HBIO,NEPH,SOLV,RGEN,BDX,WRBY,STAA,BLCO,LMAT,ATR,STVN,XRAY,COO,KMTS,ALGN,POCI,MMSI,RVP,DXR,KRMD,AZTA,CUPR,ALC,MDLN,ZTEK,RMD,MBOT,BNGO,ISRG,ZJYL,STXS,LUCY,RGNT,NXGL,FEMY,NYXH,NNNN,EMBC,GCTK"
104,Integrated Freight & Logistics,Industrials,84.84,27,42,35,16,"NCEW,CYRX,CIIT,JBHT,PBI,CJMB,FDX,LSTR,EXPD,CHRW,RLGT,HUBG,UPS,ZTO,GXO,PAL,SFWL,HXHX,FLX,ELOG,FWRD,ATXG,BTOC,CRGO,SLGB,LSH,SGLY,GVH,PSIG,JYD,CTNT"
105,Restaurants,Consumer Cyclical,84.46,27,31,21,9,"BJRI,HCHL,NDLS,CBRL,RRGB,CAKE,LOCO,EAT,PETZ,BDL,DIN,TXRH,BH,SBUX,RAVE,BROS,BLMN,ARCO,GTIM,QSR,DRI,NATH,YUM,CNNE,RICK,YUMC,MCD,GENK,WEN,CHA,DPZ,ARKR,JACK,STKS,CMG,HDL,FWRG,CAVA,PZZA,SG,THCH,BTBD,KRUS,PTLO,WING,SHAK,MB,BRCB,REBN,VENU,VSTD,CCHH,CHSN"
106,Gold,Basic Materials,84.07,26,37,90,97,"HYMC,CGAU,SSRM,AUGO,IAUX,MAKO,ARIS,IAG,B,EGO,TRX,AU,THM,NEM,SA,FNV,PAAS,VGZ,OGC,AAUC,FSM,RGLD,WPM,PZG,HMY,KGC,CDE,CNL,DC,DRD,GFI,AEM,EQX,USAU,BTG,IDR,AGI,GAU,OR,GROY,NG,OGG,CMCL,ORLA,GLDG,CTGO,NFGC,MINE,AUST,NAMM,BGL"
107,Leisure,Consumer Cyclical,83.86,25,24,36,21,"LTH,AOUT,FNKO,CALY,ESCA,YETI,JAKK,OSW,GOLF,PRKS,HAS,JOUT,HWH,CLAR,PTON,PUSA,AS,XPOF,FUN,MAT,LUCK,NWTG,PLBY,PLNT,TRON,KBSX,GDHG,NOMA,KMRK,MMA,HERE,DOGZ,TRUG"
108,Broadcasting,Communication Services,83.85,25,53,79,30,"BBGI,MDIA,IHRT,SSP,XHLD,SBGI,NXST,NMAX,UONEK,GTN,SGA,CURI,UONE,FUBO,FLZH"
109,Gambling,Consumer Cyclical,83.72,24,29,48,30,"RSI,ROLR,SGHC,CDRO,ACEL,CHDN,INSE,DKNG,BRSL,BRAG,FLUT,SEGG,GRSD"
110,Specialty Retail,Consumer Cyclical,83.34,23,37,13,26,"ARKO,MUSA,CASY,HZO,BBY,BNED,BWMX,WSM,NAAS,FIVE,PTLE,ABLV,SBH,RH,TLF,GRWG,ONEW,DKS,NPT,SVV,ARHS,GME,FLWS,BBWI,ASO,ULTA,WINA,WOOF,EYE,TKLF,HTLM,MNSO,BBW,JBDI,RECT,TSCO,CHPT,BARK,SPWH,BQ,ZOOZ,EVGO,LESL,CGTL"
111,Electrical Equipment & Parts,Industrials,82.44,23,90,73,86,"FCEL,BE,POWL,VRT,NVT,TE,PLPC,ENS,AEIS,NMAD,STI,RFIL,ELVA,OESX,ESP,AYI,ATKR,ADSE,BLDP,HUBB,ENR,APWC,KE,HAYW,SKYX,PPSI,PLUG,AMPX,ULBI,POLA,CCTG,TGEN,EPOW,EAF,NEOV,CBAT,FAC,LTBR,ENVX,DFLI,GWH,SDST,NVX,EOSE,RAYA,FLUX,LNKS,XPON,ELPW"
112,Farm Products,Consumer Defensive,81.13,22,13,41,39,"ADM,BG,PFAI,AFRI,CALM,AGRO,CHSCL,CHSCN,CHSCM,ALCO,CHSCO,CHSCP,DOLE,TSN,LND,LMNR,AQB,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
113,Home Improvement Retail,Consumer Cyclical,80.94,21,22,18,72,"HVT,HD,LOW,FND,LIVE"
114,Financial Data & Stock Exchanges,Financial Services,80.62,20,5,14,13,"MKTW,CBOE,VALU,NDAQ,MCO,MSCI,SPGI,FDS,CME,TRU,ICE,MORN,COIN,DTCX,BTOG"
115,Auto & Truck Dealerships,Consumer Cyclical,80.39,20,11,6,11,"RDNW,SAH,OPLN,PAG,KMX,RUSHA,RUSHB,LAD,VVV,ACVA,ABG,AN,CARG,DRVN,GPI,CVNA,BGSI,JZXN,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
116,Lumber & Wood Production,Basic Materials,80.23,19,18,23,15,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
117,Security & Protection Services,Industrials,79.57,18,12,25,28,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,MSA,NL,ALLE,BAER,NSSC,ADT,EVLV,VRME,BKYI,GFAI,SNT,IVDA,KSCP,CIGL,SUGP"
118,Other Precious Metals & Mining,Basic Materials,79.43,18,44,87,98,"MTA,BVN,HL,SLSR,ASM,VOXR,TFPM,MUX,ELE,LODE,ITRG,SBSW,PPTA,PLG,GORO,GRML"
119,Solar,Technology,79.32,17,40,70,88,"PN,SUNE,SHLS,SEDG,NXT,ENPH,FSLR,ASTI,CSIQ,TURB,SPRU,RUN,TOYO,JKS,TYGO,ARRY,FTCI,BEEM,SMXT,ZEO,SPWR"
120,Agricultural Inputs,Basic Materials,78.91,16,9,27,14,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
121,Utilities - Renewable,Utilities,78.83,16,43,38,78,"ENLT,XIFR,SAFX,NRGV,BEP,WAVE,RNW,AXIA,FLNC,CWEN,ORA,ELLO,BEPC,BESS,HTOO,NXXT,PBK,AGIG,VGAS,STEM,BNRG"
122,Pollution & Treatment Controls,Industrials,78.46,15,27,15,20,"ZONE,CECO,CLWT,PCTTU,ZWS,ADUR,VLTO,FTEK,TOMZ,SCWO,ERII,BCHT,PCT,ARQ,CLIR,RAIN,LIQT"
