Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,Marine Shipping,Industrials,97.62,60,60,81,53,"GLBS,USEA,MATX,ECO,EDRY,HSHP,SHIP,GNK,NMM,CMDB,ZIM,SB,DAC,SBLK,SMHI,ASC,SFL,HMR,GSL,ESEA,HAFN,KEX,EHLD,DSX,PANL,CTRM,CMRE,CCEC,GASS,PSHG,UFG,NCT,SVRN,HTCO,ICON,VNTG,CISS,RUBI"
59,Residential Construction,Consumer Cyclical,97.49,59,25,39,23,"LGIH,BZH,MTH,MHO,HOV,TOL,GRBK,LEGH,TMHC,CVCO,SKY,PHM,KBH,DHI,NVR,IBP,DFH,SPHL,LEN"
60,REIT - Office,Real Estate,97.15,58,27,4,9,"HPP,PSTL,CDP,VNO,PDM,ONL,HIW,CUZ,KRC,DEA,SLG,BXP,DEI,BDN,NLOP,ARE,FISK,OGCP,ESBA,FSP,CMCT"
61,Travel Services,Consumer Cyclical,97.06,58,39,40,76,"LIND,PRSU,VIK,GBTG,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,AHMA,MMYT,NCLH,BKNG,YTRA,TOUR,TCOM,NTRP"
62,Footwear & Accessories,Consumer Cyclical,96.79,57,56,67,69,"VRA,FOSL,CROX,RCKY,DBI,WEYS,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
63,Insurance - Life,Financial Services,96.58,56,43,51,67,"ABX,GL,CNO,CIA,MFC,UNM,MET,GNW,PRI,BHF,PRU,AFL,JXN,SNFCA,LNC,PUK,BHFAN,BHFAP,BHFAO,FG,BHFAM,AAME"
64,Drug Manufacturers - General,Healthcare,96.41,55,31,47,65,"OGN,SCLX,LLY,BIIB,MRK,JNJ,ABBV,AMGN,NVS,GSK,BMY,AMRN,AZN,NVO,GILD,PFE,SNY,NSRX,GRFS,MIRA,MDCX"
65,Auto Parts,Consumer Cyclical,96.15,55,70,55,65,"HYLN,CVGI,GTX,MKDW,MOD,AUR,PLOW,BWA,PHIN,MGA,AAP,MPAA,SRI,MLR,LEA,XPEL,ALSN,STRT,DORM,THRM,DAN,SMP,GNTX,INEO,CAAS,WPRT,MNRO,ATMU,GPC,ALV,VC,QS,SYPR,ORLY,MBLY,DCH,PRTS,CPS,AZO,ECX,SLDP,ADNT,FOXF,LKQ,APTV,SES,GT,HSAI,HLLY,INVZ,GTEC,WKSP,MVST,FRSX,REE"
66,Information Technology Services,Technology,96.1,54,83,13,46,"MGRT,WYY,PENG,KEEL,CHRN,QXL,WYFI,CIFR,APLD,INOD,SAIH,UIS,INGM,IBM,VNET,SAIC,IBEX,CDW,JFU,VYX,CLPS,ARBB,III,CTM,TSSI,CACI,GLE,JKHY,FORTY,GDS,GDYN,PSN,DTST,TTGT,CSPI,CNDT,BBAI,GIB,WIT,AIOS,BR,EXLS,FIS,CLVT,INFY,DXC,CNXC,G,HCKT,TTEC,NABL,IT,LDOS,TASK,KD,CTSH,PONY,ACN,EPAM,GLOB,SLAI,EFOR,VEEA,CYCU,VRRM,DAIC,TDTH,JZ,LZMH,GMM,HKIT"
67,Discount Stores,Consumer Defensive,95.48,53,41,73,76,"PSMT,TBBB,TGT,DLTR,DG,WMT,COST,BJ,OLLI"
68,Real Estate Services,Real Estate,95.38,53,13,23,42,"OPAD,RFL,OPEN,COMP,RMAX,RMR,ARL,SEG,FTHM,LHAI,CHCI,TCI,STHO,MMI,IHS,HBNB,BPYPP,FRPH,JLL,BPYPO,BPYPN,IRS,MLP,CWK,NMRK,MAYS,MDRR,NYC,CBRE,ASPS,BEKE,DOUG,FSV,NEN,SRG,GBR,EUDA,CIGI,AGNT,GYRO,REAX,CSGP,DUO,OMH,ALBT,UK,AIRE,LRHC"
69,Farm & Heavy Construction Machinery,Industrials,95.35,52,24,33,25,"CAT,BLBD,WNC,XOS,TEX,ASTE,DE,GP,ARTW,HCAI,FSS,AEBI,PCAR,MTW,OSK,GENC,AGCO,CNH,HY,TWI,CMCO,LNN,ALG,BNC,HYFM,SCAG"
70,Packaging & Containers,Consumer Cyclical,94.95,51,25,34,37,"MYE,PACK,KRT,TRS,REYN,SON,AMBP,GEF,PKG,SW,BALL,CCK,SLGN,AMCR,MGIH,IP,AVY,YHGJ,GPK,OI,DSS,ORBS"
71,REIT - Specialty,Real Estate,94.85,51,54,60,23,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDO,LANDP,PW,SELF,DLR,RYN,GLPI,WY,SBAC,FRMI,AMT,FPI,LAND,CCI"
72,Health Information Services,Healthcare,94.81,49,22,6,24,"MNDR,TXG,BTSG,BTSGU,HNGE,AMWL,EVH,OMDA,TALK,NRC,TDOC,TBRG,SLP,SOPH,OMCL,HSTM,PRVA,CTEV,HCAT,GDRX,HTFL,TEM,SDGR,WEAV,LFMDP,HQY,CARL,LFMD,ONMD,CERT,VEEV,SPOK,PHR,CCLD,WAY,MGRX,ACON,DRIO,OPRX,DOCS,SY,BFRG,BEAT,DH,HCTI,VSEE,ZCMD"
73,Industrial Distribution,Industrials,94.81,49,48,46,40,"XMTR,DXPE,MSM,WCC,GWW,AIT,TITN,GIC,TLIH,FAST,WSO,FERG,DNOW,DSGR,BXC,REZI,POOL,SITE,CNM,QXO,EVI,WXM"
74,Drug Manufacturers - Specialty & Generic,Healthcare,94.79,48,28,62,99,"LQDA,BIOA,IRWD,CPIX,AKAN,ETON,ALKS,UPC,INDV,AMLX,KNSA,LNTH,GLAS,AMRX,TKNO,CABR,ESPR,INM,TXMD,VTRS,TLPH,TEVA,ANIK,XERS,HIMS,NBIX,UTHR,BFRI,ELAN,EOLS,DERM,CRON,BCRX,HROW,INCR,ANIP,SUPN,PCRX,COLL,RDY,KMDA,EBS,TAK,HLN,LFCR,AQST,EVO,AYTU,BTAI,CRDL,AMPH,CGC,PAHC,BHC,PBH,ORGO,YCBD,IXHL,RDHL,HCM,PRGO,ALVO,SCYX,ACB,GELS,SIGA,OGI,CPHI,CTOR,RMTI,AKBA,TLRY,ZTS,SXTC,BGM,ZYBT,PRFX,SNOA,RGC,SHPH,IMCC,APUS,SBFM"
75,Food Distribution,Consumer Defensive,94.39,47,51,65,34,"CHEF,WILC,ANDE,UNFI,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
76,Telecom Services,Communication Services,94.39,47,61,72,56,"ATEX,IRDM,KORE,GSAT,TIGO,SIFY,LILA,ECHO,LILAK,KYIV,ATNI,SKM,KVHI,TEO,CXDO,AMX,PCLA,ELWT,LUMN,LBTYB,IDT,RDCM,VEON,AD,SHEN,VOD,CHT,VIV,LBTYA,TKC,TV,VZ,LBTYK,TIMB,LBRDP,IOTR,RCI,TDS,BCE,PHI,KT,CMCSA,TMUS,TLK,TU,T,OPTU,GOGO,GLIBA,GLIBK,CCOI,LBRDA,LBRDK,CHTR,UCL,CABO,IQST,SURG,FNGR"
77,Railroads,Industrials,94.36,46,42,45,38,"FSTR,CSX,CNI,UNP,TRN,WAB,NSC,CP,RAIL,GBX,SWVL,RVSN"
78,Textile Manufacturing,Consumer Cyclical,94.07,46,32,1,0,"AIN,SMJF,UFI,CULP,PASW"
79,Resorts & Casinos,Consumer Cyclical,93.63,45,50,39,35,"VAC,MCRI,PENN,MGM,BALY,HGV,CZR,RRR,BYD,MTN,FLL,CPHC,WYNN,LVS,CNTY,MLCO,MSC"
80,Insurance - Reinsurance,Financial Services,92.8,44,23,59,20,"HG,RNR,SPNT,GLRE,RGA,EG,OXBR,KG"
81,Utilities - Regulated Electric,Utilities,92.77,44,47,71,55,"EIX,NWE,ETR,ELPC,AEP,IDA,ENIC,PNW,EVRG,D,LNT,CEPU,POR,CNP,DTE,FTS,AEE,ES,ED,OGE,EMA,NEE,WEC,XEL,HE,CMS,NGG,PCG,FE,SO,DUK,EXC,MGEE,PEG,TXNM,PPL,SOMN,EDN,CIG,GNE,IMSR,KEP,NKLR"
82,Insurance - Diversified,Financial Services,92.2,43,36,46,59,"PLGO,SLF,AEG,IGIC,ACGL,HIG,ACGLN,XZO,BNT,ACGLO,AIG,WDH"
83,Specialty Business Services,Industrials,92.12,42,55,54,81,"BUUU,TH,RHLD,SPIR,CMPR,ARMK,QUAD,FA,AZZ,UNF,TRNS,BKSY,ULS,CASS,KODK,WFCF,SGRP,PC,RBA,BV,NTIP,TISI,ABM,RTO,GPN,DLHC,CTAS,TIC,CBZ,LZ,DLB,RELX,AMTM,MMS,CPRT,TRI,SFHG,PMEC,YSXT,CRE,ANPA,SST,THH,SMX,LICN"
84,Restaurants,Consumer Cyclical,92.05,41,18,23,12,"NDLS,RRGB,CBRL,BJRI,HCHL,LOCO,CAKE,BDL,BLMN,DIN,BROS,SG,BH,JACK,PETZ,EAT,SBUX,RAVE,TXRH,CAVA,WEN,YUM,GTIM,ARCO,DRI,RICK,QSR,CNNE,NATH,FWRG,CHA,PZZA,CMG,GENK,STKS,MCD,KRUS,YUMC,WING,ARKR,PTLO,THCH,REBN,DPZ,HDL,MB,BTBD,SHAK,VSTD,CCHH,BRCB,VENU,CHSN"
85,Pollution & Treatment Controls,Industrials,91.83,41,44,18,27,"CECO,ZONE,CLWT,ADUR,FTEK,PCTTU,TOMZ,ZWS,PCT,VLTO,SCWO,BCHT,CLIR,ERII,ARQ,RAIN,LIQT"
86,Beverages - Non-Alcoholic,Consumer Defensive,91.72,40,33,53,31,"COCO,MNST,COKE,KDP,PRMB,CCEP,KO,KOF,ZVIA,PEP,BUDA,FIZZ,CELH,BRFH,REED"
87,Specialty Retail,Consumer Cyclical,91.69,39,20,24,15,"LESL,ARKO,ABLV,JBDI,BWMX,BNED,HZO,CASY,MUSA,WSM,OLPX,GRWG,BBY,DKS,SVV,RH,SBH,ARHS,TLF,BBWI,FIVE,NAAS,WINA,GME,FLWS,ONEW,WOOF,ASO,CHPT,ULTA,BARK,HTLM,EYE,SPWH,EVGO,PTLE,TKLF,MNSO,RECT,TSCO,BBW,BQ,ZOOZ,CGTL,NPT,NVVE"
88,Utilities - Diversified,Utilities,91.57,39,52,68,60,"AES,AVA,BIP,UTL,SRE,AQN"
89,Asset Management,Financial Services,91.53,38,48,48,63,"MAAS,KF,TWN,STK,AAMI,BEN,BSTZ,RMT,AEF,STT,EMF,BTX,HQL,BST,VCTR,AMG,NXG,WT,HFRO,CAF,TRIN,HQH,NTRS,FGNXP,AIO,CHI,IAE,PFG,SRV,CCD,IHD,CHY,GROW,CII,BCV,CHW,NFJ,BHV,NBXG,NCV,TROW,IVZ,NCZ,GLQ,CEE,HASI,CGO,ACV,BCAT,EDF,WHG,ECF,RMCO,THW,CNS,GCV,GCMG,EOD,ADX,GLV,RVT,IDE,MGLD,DBRG,EDD,EVT,CSQ,BME,ECAT,AOD,NIE,NMAI,CSWC,JOF,BTO,GLO,QQQX,LGI,TEI,GUT,GGZ,AVK,GAIN,CYPH,JRS,BUI,ETO,NML,HERZ,GNT,ETG,GGT,SII,SPXX,DPG,EXG,VPV,VKI,FUND,GAM,IGD,MXF,ASGI,RMM,ETW,GDV,BDJ,NMT,DNP,EEA,HEQ,ETV,AFB,NMI,BMEZ,THQ,JCE,KYN,BOE,FOF,EMD,RMI,AGD,MEGI,RGT,RFMZ,TY,RLTY,ASG,NRK,UTF,SATA,TBLD,PMM,FFA,PEO,VGM,MUJ,VKQ,NAZ,IIM,FDUS,ETB,SEIC,NAC,GSBD,INV,RFM,CEV,IQI,RCG,VTN,EVN,EMO,MFM,CET,VMO,AWP,LIEN,NBH,GUG,PGZ,MIY,SCD,EOT,NVG,HTD,NAN,MUC,MYN,MXE,ECCC,NKX,FMN,KTF,RIV,BCX,UTG,NAD,MHD,VFL,IGA,LEO,DMB,DSM,NEA,PMO,MYI,RMMZ,NZF,NMS,NRO,RSF,GLU,NMCO,OIA,BBDC,MMD,MUA,FHI,PGP,PCQ,MQY,RQI,NNY,PNI,VCV,BGR,GRX,LDP,MPA,ACP,EIM,SBI,MMU,NMZ,SAR,EIIA,NCA,BGY,IGR,HPI,OCSL,NPV,NUV,OCCIM,CLM,SPME,OXLCO,PFN,CCID,PDX,OXLCN,ASA,CRF,FT,FFC,GF,JFR,JRI,JGH,FINS,FCT,HPF,SOR,NDMO,OCCIN,RA,HPS,PDPA,ERH,PFD,HIX,PHK,TDF,SPMA,TYG,VGI,MSDL,WDI,DFP,NPFD,PSF,PDO,RFI,NUW,KIO,ERC,JHI,GAB,SDHY,EICA,STEW,GDL,MHF,MSD,PML,KBDC,HIO,FPF,JPC,FTHY,NIM,RJF,NXP,BWG,NBB,VLT,PFO,PAXS,DMO,EVG,BBN,HNNA,ETX,FLC,OPP,PTA,CRBG,BTT,EOI,GHY,ARDC,EOS,JQC,DSL,PDT,RNP,FAX,DTF,EHI,BPYPM,GBDC,DHF,BGH,ETY,ETJ,WIA,DSU,BMN,DLY,WEA,PFL,SABA,GLAD,NPCT,BKT,GBAB,WIW,AMP,BTZ,BCSF,FMY,GEG,FTF,VBF,AFCG,BGB,IGI,ARCC,HTGC,BANX,GRF,BHK,AWF,PSBD,USA,NTRSO,EAD,GDO,PCN,HYI,IAF,PIM,BIT,BSL,PPT,JLS,BN,WHF,HYT,EVV,MIN,PCF,JHS,JMM,EFR,DBL,EQH,SPE,PDI,BGT,EFT,NCDL,PAI,BENF,BXSL,MMT,TSI,EVF,IIF,BGX,BRW,CGBD,PTY,BLW,FRA,MCN,MGF,ISD,GGN,PCM,HRZN,TPVG,AB,PFX,EARN,NHS,VVR,VRTS,BLK,IFN,ALTI,OBDC,EIC,MAIN,NOAH,DMA,HGLB,APO,MPV,PSEC,AMTD,RCS,GOF,CIK,DHY,VINP,MCI,CPZ,BAM,MFIC,MSIF,PFLT,RPC,SPMC,CCAP,FSCO,XFLT,APAM,BX,TSLX,FSK,NMFC,SLRC,BPRE,DXYZ,OTF,ARES,CION,TPG,GECC,KWY,OXSQ,RAND,KKR,ECC,BCIC,SCM,OFS,PAX,PDCC,CG,TCPC,OXLC,STEP,MLCI,EQS,RWAY,OWL,SAMG,CCIF,ASST,PNNT,BCG,OCCI,TGE,HLNE,TWAV,BUR,HSDT,CFND,DFDV,FGNX,ICMB,ALP,CWD,SDEV,BNKK,ZSTK,BNBX,OIO,AVAT"
90,Gambling,Consumer Cyclical,91.48,37,35,14,14,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,SEGG,DKNG,BRSL,BRAG,FLUT,GAMB"
91,Insurance - Specialty,Financial Services,91.42,37,15,30,50,"ITIC,EIG,FAF,ACT,MBI,RDN,AXS,ESNT,OSG,NMIH,MTG,TIPT,AGO,FNF,AMSF,RYAN,JRVR"
92,Apparel Retail,Consumer Cyclical,91.26,36,44,55,72,"TLYS,DLTH,CTRN,LVLU,GCO,CRI,JILL,ROST,BURL,AEO,AKA,CURV,CATO,BOOT,CAL,TJX,BIRD,URBN,SFIX,ANF,ZUMZ,JEM,BKE,LE,DXLG,GAP,BRIA,LULU,RENT,DBGI"
93,Other Precious Metals & Mining,Basic Materials,91.03,35,83,93,97,"GORO,MTA,HL,ASM,LODE,BVN,SLSR,VOXR,MUX,ELE,PPTA,TFPM,ITRG,SBSW,PLG,GRML"
94,Utilities - Regulated Gas,Utilities,90.7,34,45,74,60,"BKH,NJR,RGCO,CTRI,SWX,MDU,NI,NWN,ATO,UGI,CPK,OGS,SR,SPH,BIPC,OPAL"
95,Utilities - Regulated Water,Utilities,90.67,34,37,60,51,"CDZIP,HTO,AWR,SBS,CWT,MSEX,ARTNA,PCYO,YORW,WTRG,AWK,CDZI,CWCO,GWRS"
96,Oil & Gas Integrated,Energy,90.34,33,73,90,46,"EC,CVE,YPF,IMO,E,SU,PBR,EQNR,TTE,XOM,SKYQ,CVX,TGS,BP,SHEL,DEC,SLNG,NFG,VIVK"
97,REIT - Mortgage,Real Estate,90.24,32,39,43,47,"ADAM,TWO,NREF,AGNC,NLY,ARR,EFC,ADAMN,ADAML,AOMR,IVR,TRTX,DX,MITT,CIM,MFA,ADAMZ,ADAMM,ORC,ARI,BRSP,AGNCM,AGNCP,AGNCO,AGNCN,AGNCL,AGNCZ,RPT,ACRE,KREF,CHMI,LADR,SUNS,LOAN,PMT,REFI,SEVN,SACH,BXMT,STWD,RITM,ACR,CMTG,FBRT,RWT,GPMT,RC,LFT,ABR"
98,Beverages - Brewers,Consumer Defensive,90.07,32,34,61,41,"FMX,BUD,ABEV,STZ,CCU,TAP,SAM"
99,REIT - Residential,Real Estate,89.66,31,29,29,32,"ESS,UDR,CPT,INVH,EQR,AMH,IRT,BRT,AVB,MAA,ELS,MRP,NXRT,UMH,AIV,SUI,CSR,CLPR,BHM,ELME"
100,Shell Companies,Financial Services,89.63,30,46,50,48,"CCXIU,AFJKU,AFJK,RAAQ,RAAQU,BSAAU,BCARU,SPKLU,BSAA,SPKL,BACCU,BBCQU,TDACU,CEPT,BKHAU,AEXA,ATIIU,BACC,OYSEU,RDACU,EURKU,QETA,BKHA,KVAC,CAPNU,ALISU,ATII,ANSCU,DTSQU,SVAQU,DTSQ,AXINU,KVACU,BAYA,EURK,COLAU,FSHP,UYSC,BCAR,QETAU,MACIU,DYNC,RIBB,FVN,CCIXU,DSACU,UYSCU,YHNAU,CCAQU,SPEGU,CAPN,FVNNU,TACHU,CHAR,NOEMU,SVCCU,FACTU,QSEA,OACCU,TLNCU,EGHAU,APACU,ANSC,AXIN,WTG,RFAIU,CCIX,TLNC,BAYAU,TACOU,RANG,QSEAU,AIIA,YHNA,COLA,MKLYU,LKSPU,DMAA,PGAC,IRHOU,SIMA,GTEN,FERAU,CHPGU,IPCXU,CCAQ,LPBBU,VACI,LPAA,JENA,SCPQU,KCHV,RFAI,AACB,ADACU,CHECU,GIWWU,LCCC,TACH,MACI,POLE,TVAI,APXTU,CEPF,NTWO,XRPNU,PMTR,TACO,MKLY,NMP,OYSE,GTENU,PLMK,SSEA,CHPG,GTERA,KFII,ALF,IPEX,QUMSU,ALIS,SOCA,TAVI,CRAQ,SVCC,JACS,OBA,COPL,SPEG,ALDF,TDAC,SOUL,SZZL,EGHA,SIMAU,GSRFU,INAC,GPATU,GSHR,ITHAU,VNME,HVIIU,BLUWU,BEAGU,NMPAU,ORIQ,KBONU,HCMAU,IBAC,PACH,YCY,FERA,QUMS,XRPN,LWAC,LPBB,VNMEU,HVMCU,KOYNU,TVAIU,CRANU,PMTRU,FIGX,FIGXU,HAVAU,PAII,PGACU,HCACU,HCMA,LKSP,OTGAU,GSHRU,ORIQU,KOYN,TDWD,IPEXU,LAFA,MMTX,GRAF,INACU,SDHI,HVII,TAVIU,WTGUU,FSHPU,LCCCU,GTERU,HAVA,KRSP,WSTN,CRAC,MESHU,SOCAU,GPAT,LWACU,BLUW,EVAC,IPCX,BCSS,CCII,DMIIU,APAC,CHEC,DMAAU,NPAC,BEAG,OACC,SDHIU,CUB,PACHU,HVMC,NOEM,DMII,CCIIU,CEPV,RAC,TVA,EVOX,OTGA,GIW,DAAQ,APXT,BDCIU,AACBU,BIXI,IGAC,LATAU,OBAWU,AEAQU,DRDB,MBVIU,WENN,EMIS,SSEAU,ALFUU,RNGT,SBXD,RNGTU,SVAC,BIXIU,FGMC,RDAG,TWLVU,CRAQU,GSRF,FCRS,GPACU,SCIIU,CRACU,SZZLU,DYOR,RDAGU,BLRKU,IGACU,EVOXU,ARTCU,VHCPU,ALUB,LPCVU,LATA,MBVI,LAFAU,SVACU,LPAAU,ONCH,CUBWU,BLZRU,LFACU,DNMX,KFIIU,DAAQU,ONCHU,NPACU,ALDFU,KCHVU,MMTXU,CHARU,DNMXU,BLZR,NTWOU,PCAP,BDCI,TDWDU,WENNU,DRDBU,MBAV,DYORU,DYNCU,SORNU,PCAPU,RANGU,RIBBU,RTAC,TVACU,PLMKU,MCGA,POLEU,RTACU,CEPO,MCGAU,MBAVU,PCSC,FGMCU,ASPCU,ASPC,RDAC,XXI"
101,REIT - Diversified,Real Estate,88.99,30,30,27,18,"FVR,NXDT,AAT,CTO,BNL,OLP,AHRT,SAFE,WPC,GOOD,GNL,GOODN,JBGS,VICI,ESRT,SQFT,SQFTP,MKZR,GIPR"
102,Gold,Basic Materials,88.71,29,76,95,97,"HYMC,MAKO,AUGO,SSRM,IAUX,THM,CGAU,IDR,ARIS,IAG,TRX,AAUC,AU,VGZ,B,SA,CDE,OGC,EGO,NEM,PAAS,PZG,USAU,FNV,WPM,KGC,HMY,AEM,FSM,EQX,GAU,RGLD,GFI,OR,DC,DRD,BTG,NAMM,CNL,AGI,ODV,NG,GROY,GLDG,NFGC,CMCL,ORLA,CTGO,AUST,BGL"
103,Solar,Technology,88.67,28,88,79,83,"SEDG,ASTI,SUNE,SHLS,NXT,ENPH,TOYO,FSLR,CSIQ,TYGO,FTCI,RUN,ARRY,SPRU,TURB,BEEM,JKS,ZEO,SPWR,PN,SMXT"
104,Utilities - Renewable,Utilities,88.35,27,81,37,67,"ENLT,NRGV,FLNC,WAVE,BEP,XIFR,AXIA,ORA,RNW,BEPC,CWEN,BESS,SAFX,ELLO,STEM,HTOO,NXXT,VGAS,AGIG,CREG,BNRG"
105,Capital Markets,Financial Services,87.71,27,49,9,45,"HUT,WULF,BGDE,PURR,TOP,RIOT,SLNHP,SNEX,MRX,BMHL,VIRT,HIVE,IREN,SLNH,OPY,IBKR,GOLD,MS,CLSK,GREE,MARA,AUC,GS,GLXY,HOOD,NMR,BGC,COHN,EVR,ETOR,MEGL,GSIW,MC,PLUT,SCHW,JEF,MIAX,STKE,PJT,MDBH,BTBT,AXG,SF,ANY,FIGR,PIPR,CNCK,LAZ,LPLA,XP,SRL,NCPL,PWP,TW,DOMH,HLI,ATCH,GRAN,HGBL,CD,NCTY,BRBI,ARBK,WTF,FUTU,SOS,SIEB,WAI,MKTX,AURE,SBET,GEMI,CRCL,TIGR,FUFU,BTCS,MATH,STEX,DEFT,BMNR,ABTS,BRR,ABTC,LMFA,PMAX,CANG,NAKA,FLD,IPST,LGHL"
106,Medical Instruments & Supplies,Healthcare,87.6,26,19,16,39,"AVR,PLSE,PDEX,OSUR,CUPR,WST,STAA,BLFS,WRBY,KMTS,NVST,HBIO,POCI,UTMD,ANGO,ICUI,ALGN,SOLV,SMTI,TFX,BAX,LMAT,RGEN,BLCO,KRMD,BDX,RVP,STVN,AZTA,AVTR,MLSS,RGNT,MDLN,COO,ATR,DXR,ATRC,NEPH,XRAY,MMSI,ALC,RMD,STXS,ISRG,MBOT,BNGO,ZTEK,LUCY,ZJYL,NXGL,FEMY,NYXH,NNNN,EMBC,GCTK"
107,Entertainment,Communication Services,87.44,25,32,34,30,"STRZ,SPHR,MSGE,MSGS,ROKU,MCS,AMCX,MANU,SIRI,WBD,AMC,BATRA,RSVR,BATRK,LYV,LLYVK,LLYVA,IMAX,CNK,RDI,FWONA,FWONK,CNVS,TKO,TOON,ANGH,WMG,NWSA,NWS,AENT,LFS,DIS,FOXA,VSNT,FOX,PSKY,HUYA,RDIB,ANGX,FTRK,PLAY,NFLX,IQ,GAIA,SLMT,MPU,NIPG,KUST,KWM,CPOP,ZNB"
108,Leisure,Consumer Cyclical,87.35,25,38,44,34,"PUSA,CALY,FNKO,LTH,GOLF,AOUT,YETI,ESCA,OSW,JAKK,PRKS,JOUT,CLAR,PTON,FUN,HWH,HAS,XPOF,AS,LUCK,MAT,PLBY,TRON,NOMA,MMA,KBSX,PLNT,NWTG,KMRK,GDHG,HERE,DOGZ,TRUG"
109,Chemicals,Basic Materials,86.65,24,79,86,32,"GPRE,REX,TROX,RYAM,ASPI,ACNT,WLKP,LXU,VHI,MEOH,HUN,DOW,ASIX,CE,OLN,BAK,GURE,ORGN"
110,Coking Coal,Basic Materials,86.49,23,87,86,93,"AREC,HCC,SXC,AMR,METC,METCB"
111,Building Materials,Basic Materials,86.02,23,20,36,44,"CPAC,TTAM,CX,JHX,LOMA,EXP,KNF,VMC,AMRZ,CRH,MLM,SMID,TGLS,USLM,RETO,CAPS"
112,Medical Distribution,Healthcare,85.97,22,21,76,82,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,HKPD,COSM,SNYR"
113,Oil & Gas E&P,Energy,85.46,21,62,90,16,"WTI,BTE,VIST,GPRK,KOS,TALO,NRT,APA,TPL,OVV,PR,EGY,FTW,KRP,OBE,REPX,WDS,GFR,GTE,FANG,BKV,CKX,EOG,CNQ,BSIN,SD,MNR,SM,BSM,DVN,CHRD,TBN,REI,TXO,CRT,MUR,DMLP,HPK,VOC,COP,MGY,VET,MTDR,PVL,CRC,OXY,CRGY,EPSN,PED,CNX,RRC,AR,EQT,EONR,PNRG,BRN,EPM,INDO,KGEI,MXC,EXE,VTS,MVO,AMPY,GPOR,GRNT,BATL,EP,INR,NOG,CRK,PRT,MTR,ANNA,SJT,TPET,PROP"
114,Household & Personal Products,Consumer Defensive,84.39,20,6,5,3,"HELE,NWL,SPB,EPC,WALD,IPAR,HNST,ACU,KVUE,CL,CHD,KMB,MAGN,UG,EL,PTNM,GROV,PG,UL,ELF,CLX,COTY,YSG,RAY,ODD,DSY,NUS,SKIN,TANH,SLSN,BYAH"
115,Integrated Freight & Logistics,Industrials,84.26,20,51,32,11,"NCEW,GVH,CYRX,JBHT,PBI,RLGT,LSTR,CHRW,FDX,EXPD,HUBG,UPS,ZTO,GXO,SFWL,PAL,FLX,CRGO,HXHX,BTOC,FWRD,ELOG,LSH,SLGB,SGLY,ATXG,CJMB,PSIG,CIIT,JYD,CTNT"
116,Thermal Coal,Energy,84.17,19,63,83,80,"NC,HNRG,ARLP,NRP,BTU,CNR"
117,Farm Products,Consumer Defensive,84.01,18,23,58,33,"SDOT,PFAI,ADM,ALCO,AQB,AFRI,BG,CHSCL,CHSCN,CHSCM,CHSCO,TSN,CHSCP,LMNR,DOLE,AGRO,CALM,LND,VFF,DMC,LOCL,VITL,AGRZ,EDBL"
118,Consulting Services,Industrials,83.63,18,53,26,20,"ROMA,AERT,EFTY,EGG,FORR,RYOJ,LAWR,RGP,ICFI,FCN,VRSK,CRAI,ZTG,ACCL,GRNQ,EFX,VCIG,SBC,HURN,BAH,FOFO,INTJ,DGNX"
119,Home Improvement Retail,Consumer Cyclical,83.62,17,4,27,64,"HVT,HD,FND,LOW,LIVE"
120,Packaged Foods,Consumer Defensive,83.04,16,9,15,4,"BOF,WYHG,WEST,LSF,MAMA,SENEA,PAVS,DAR,SENEB,CENT,JBSS,CENTA,CLNN,MICC,LWAY,SJM,HLF,NATR,KHC,HRL,LFVN,USNA,LW,BRCC,UCFI,SFD,NOMD,BGS,COOT,FRPT,CPB,MKC,POST,GIS,CAG,BRID,UTZ,JJSF,JVA,FLO,INGR,JBS,OTLY,BRLS,NAII,BYND,FTLF,MZTI,PPC,SMPL,ATPC,HCWC,HAIN,BRBR,BHST,SRXH,DDC,RKDA,NCRA,STKH,FAMI"
121,Security & Protection Services,Industrials,82.34,16,18,31,29,"GEO,CXW,MG,SPCB,BRC,CIX,NL,MSA,BAER,NSSC,EVLV,BCO,ALLE,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
