Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,Other Precious Metals & Mining,Basic Materials,97.18,60,86,85,97,"GORO,LODE,SLSR,BVN,HL,MUX,MTA,ASM,VOXR,PPTA,ELE,TFPM,ITRG,SBSW,PLG,GRML"
59,Discount Stores,Consumer Defensive,96.83,59,43,71,74,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
60,Drug Manufacturers - General,Healthcare,96.75,58,32,51,65,"OGN,SCLX,LLY,MRK,BIIB,JNJ,NVS,GSK,ABBV,AMRN,AMGN,BMY,AZN,NVO,GILD,PFE,SNY,GRFS,MIRA,NSRX,MDCX"
61,Broadcasting,Communication Services,96.61,58,51,37,45,"BBGI,IHRT,SBGI,MDIA,SSP,NMAX,NXST,GTN,SGA,CURI,UONEK,XHLD,UONE,FUBO,FLZH"
62,Food Distribution,Consumer Defensive,96.31,57,52,69,47,"UNFI,CHEF,ANDE,WILC,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
63,Footwear & Accessories,Consumer Cyclical,96.12,56,56,62,65,"VRA,DBI,FOSL,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
64,Insurance - Life,Financial Services,95.85,55,50,50,62,"ABX,CNO,GL,CIA,MFC,UNM,MET,AFL,JXN,PRI,PRU,GNW,BHF,SNFCA,LNC,FG,PUK,BHFAN,BHFAP,BHFAO,BHFAM,AAME"
65,Utilities - Diversified,Utilities,95.8,55,54,72,64,"AES,BIP,AVA,SRE,UTL,AQN"
66,Industrial Distribution,Industrials,95.72,54,39,43,36,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FAST,FERG,WSO,DSGR,DNOW,REZI,BXC,CNM,POOL,SITE,QXO,EVI,WXM"
67,Apparel Retail,Consumer Cyclical,95.47,53,51,63,73,"VSXY,TLYS,CTRN,DLTH,ROST,CRI,GCO,BURL,AEO,BIRD,TJX,CURV,SFIX,LVLU,CATO,URBN,BOOT,CAL,JILL,DXLG,ANF,ZUMZ,BKE,LE,AKA,GAP,SHOE,BRIA,JEM,RENT,LULU,DBGI"
68,Railroads,Industrials,95.44,53,41,38,46,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,RAIL,GBX,SWVL,RVSN"
69,Utilities - Regulated Electric,Utilities,95.37,52,48,72,60,"EIX,ETR,ENIC,NWE,ELPC,D,AEP,CEPU,EVRG,PNW,LNT,IDA,CNP,POR,FTS,AEE,XEL,DTE,EMA,NGG,OGE,NEE,ES,FE,PCG,ED,WEC,CMS,HE,SO,VIASP,EXC,DUK,CIG,PPL,PEG,TXNM,SOMN,EDN,MGEE,IMSR,GNE,KEP,NKLR"
70,Gold,Basic Materials,95.02,51,84,93,98,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,THM,IAUX,IDR,IAG,VGZ,SA,AU,TRX,AAUC,B,NEM,PAAS,OGC,CDE,EGO,KGC,WPM,NG,PZG,FNV,USAU,CNL,FSM,HMY,AEM,RGLD,OR,BTG,DC,EQX,DRD,GFI,GAU,AGI,GROY,ODV,CMCL,GLDG,NAMM,NFGC,ORLA,AUST,CTGO,BGL"
71,Beverages - Brewers,Consumer Defensive,95.01,51,41,59,39,"BUD,FMX,ABEV,STZ,CCU,TAP,SAM"
72,Residential Construction,Consumer Cyclical,94.59,50,15,32,21,"LGIH,BZH,MHO,CVCO,TMHC,MTH,LEGH,TOL,GRBK,HOV,SKY,DHI,PHM,KBH,NVR,IBP,LEN,SPHL,DFH"
73,Resorts & Casinos,Consumer Cyclical,94.57,49,36,34,44,"VAC,MCRI,MGM,PENN,HGV,BALY,CZR,RRR,BYD,MTN,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
74,Travel Services,Consumer Cyclical,94.52,48,29,31,81,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,RCL,CCL,ABNB,TRIP,NCLH,BKNG,MMYT,TCOM,YTRA,TOUR,AHMA,NTRP"
75,Utilities - Renewable,Utilities,93.74,48,69,42,79,"ENLT,NRGV,FLNC,WAVE,BEP,ORA,XIFR,BESS,CWEN,AXIA,RNW,BEPC,ELLO,SAFX,PBK,HTOO,STEM,VGAS,NXXT,CREG,AGIG,BNRG"
76,Integrated Freight & Logistics,Industrials,93.59,47,35,24,11,"PSIG,NCEW,GVH,CYRX,PBI,JBHT,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,ZTO,SFWL,PAL,GXO,HXHX,FLX,CRGO,ATXG,FWRD,ELOG,BTOC,SGLY,LSH,SLGB,CJMB,CIIT,JYD,CTNT"
77,Oil & Gas Integrated,Energy,93.54,46,76,88,38,"EC,CVE,YPF,E,PBR,SU,IMO,TTE,EQNR,BP,XOM,CVX,TGS,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
78,Textile Manufacturing,Consumer Cyclical,93.24,46,60,1,0,"SMJF,AIN,UFI,CULP,PASW"
79,Telecom Services,Communication Services,93.11,45,63,74,61,"ATEX,KORE,IRDM,GSAT,SIFY,TIGO,SATS,SKM,ATNI,KVHI,TEO,KYIV,LUMN,AMX,IOTR,CXDO,LILA,VOD,AD,LILAK,LBTYB,VEON,VZ,RCI,VIV,CHT,SHEN,RDCM,TKC,PCLA,TDS,BCE,LBTYA,IDT,TV,TIMB,LBTYK,LBRDP,ELWT,KT,PHI,TMUS,TU,T,TLK,OPTU,CMCSA,UCL,GLIBA,GLIBK,CCOI,GOGO,LBRDA,LBRDK,CHTR,IQST,CABO,FNGR,SURG"
80,Utilities - Regulated Gas,Utilities,93.01,44,58,74,68,"CTRI,MDU,BKH,NJR,RGCO,NI,SWX,NWN,ATO,OGS,UGI,CPK,BIPC,SR,SPH,OPAL"
81,REIT - Office,Real Estate,92.97,44,28,5,8,"HPP,PSTL,ONL,HIW,PDM,VNO,CUZ,CDP,DEA,KRC,SLG,NLOP,BXP,DEI,BDN,OGCP,ARE,ESBA,FISK,FSP,CMCT"
82,Capital Markets,Financial Services,92.87,43,39,13,37,"HUT,WULF,BGDE,SLNHP,RIOT,SNEX,IREN,HIVE,PURR,SLNH,MRX,TOP,VIRT,CLSK,BMHL,IBKR,OPY,MS,GS,GOLD,GLXY,MARA,BGC,ANY,EVR,JEF,HOOD,GREE,NMR,BMNR,MC,GSIW,AXG,BTBT,COHN,PIPR,PLUT,CD,PJT,SF,SCHW,ETOR,AUC,LAZ,MIAX,SRL,LPLA,PWP,HLI,XP,MDBH,DOMH,MEGL,TW,HGBL,ATCH,CNCK,FIGR,AURE,NCPL,WTF,FUTU,NCTY,BRBI,SIEB,MKTX,SOS,CRCL,FUFU,WAI,ARBK,GRAN,MATH,TIGR,SBET,DEFT,STKE,BTCS,GEMI,ABTC,BRR,ABTS,CANG,STEX,PMAX,LGHL,LMFA,FLD,NAKA,IPST"
83,Specialty Business Services,Industrials,92.77,42,53,53,85,"BUUU,TH,SPIR,RHLD,CMPR,AZZ,ARMK,KODK,QUAD,UNF,BKSY,TRNS,FA,CASS,ULS,PC,NTIP,ABM,RBA,RTO,BV,TISI,WFCF,SST,DLHC,CRE,SGRP,CTAS,TIC,GPN,AMTM,DLB,RELX,CBZ,YSXT,PMEC,CPRT,MMS,SFHG,LZ,TRI,ANPA,THH,SMX,LICN"
84,Insurance - Reinsurance,Financial Services,92.55,41,48,55,34,"HG,SPNT,RNR,GLRE,RGA,EG,KG,OXBR"
85,Packaging & Containers,Consumer Cyclical,92.38,41,19,40,35,"PACK,MYE,TRS,KRT,AMBP,PKG,REYN,BALL,SW,SON,GEF,CCK,AMCR,SLGN,MGIH,IP,AVY,GPK,YHGJ,OI,DSS,ORBS"
86,Drug Manufacturers - Specialty & Generic,Healthcare,92.12,40,40,49,94,"LQDA,BIOA,IRWD,AKAN,ETON,INDV,ALKS,CPIX,AMLX,LNTH,AMRX,KNSA,TRLV,ESPR,TLPH,VTRS,TEVA,INM,TXMD,BFRI,CABR,ANIK,UTHR,TKNO,XERS,NBIX,AQST,ELAN,EOLS,HROW,CRON,ANIP,HIMS,BCRX,INCR,RDY,LFCR,SUPN,UPC,TAK,COLL,EBS,KMDA,CRDL,DERM,PCRX,HLN,AYTU,EVO,AMPH,CGC,BHC,SIGA,PAHC,ALVO,YCBD,RDHL,GELS,BTAI,ORGO,CPHI,PRGO,ACB,SXTC,CTOR,PBH,HCM,TLRY,IXHL,RMTI,OGI,ZTS,AKBA,SCYX,RGC,ZYBT,PRFX,SNOA,BGM,SHPH,SBFM,IMCC,APUS"
87,Staffing & Employment Services,Industrials,92.07,39,26,29,0,"KELYB,KFRC,TBI,HQI,NIXX,KELYA,MHH,BGSF,KFY,NSP,MAN,RHI,JOB,BBSI,TNET,ATLN,GLXG,IPDN"
88,Credit Services,Financial Services,92.07,39,44,18,51,"LPRO,TROO,SEZL,ATLC,EZPW,ENVA,ECPG,BFH,FCFS,CACC,WRLD,AFRM,AGM,RM,PMTS,CPSS,ALLY,GDOT,ATLCP,SNTG,JF,SYF,AXP,OMF,PRAA,MFIN,SLMBP,HTT,FOA,NNI,OPRT,V,COF,SLM,JCAP,MA,OPFI,SOFI,FINV,WU,QFIN,UPST,KLAR,NAVI,PYPL,XYF,SUIG,ANTA,LX,LU,VRM,JFIN,YRD,DXF"
89,Asset Management,Financial Services,92.02,38,46,52,60,"MAAS,KF,TWN,AAMI,STK,AEF,STT,EMF,BEN,BSTZ,WT,AMG,SSSS,RMT,BTX,PFG,VCTR,CEE,HQL,NTRS,BST,IAE,AIO,IHD,HFRO,CYPH,FGNXP,HASI,IVZ,HQH,CCD,CHI,CAF,CHW,BCV,NFJ,SRV,CGO,TRIN,CHY,NCV,ECF,NBXG,GROW,SII,NCZ,CII,DBRG,NXG,EDF,BCAT,ACV,EOD,RMCO,IDE,INV,GLQ,BHV,GCV,ASA,ADX,CNS,MXF,JOF,FUND,THW,GLV,GNT,RVT,FHI,UTG,AOD,NIE,CSQ,BUI,ECAT,NMAI,GCMG,GUT,THQ,JHG,EVT,GGZ,ETO,QQQX,AVK,TROW,NMI,JRS,DNP,BTO,ETG,GLO,CSWC,UTF,HEQ,WHG,AGD,TEI,DPG,IGD,VPV,EXG,MEGI,VKI,LGI,GGT,NMT,GDV,HERZ,TY,NML,ASGI,RLTY,GAM,NRK,BCX,GEG,KYN,RMM,ETV,ETW,EDD,BME,SEIC,FFA,PEO,GAIN,RFMZ,AFB,MXE,BDJ,HTD,TBLD,JCE,RGT,VKQ,EMD,EEA,LIEN,BOE,FOF,VGM,SPXX,BPYPM,NAC,EMO,GF,MIY,RFM,VMO,NVG,BMEZ,RMI,MUJ,NZF,NAZ,NCA,IIM,NAD,ETB,PMM,VTN,MFM,RQI,SATA,DSM,ASG,EVN,NNY,LEO,SCD,NBH,BGR,DMB,VFL,NEA,KTF,GUG,PMO,IQI,PGZ,AWP,NAN,RMMZ,CEV,FMN,ECCC,MYI,MYN,RIV,NMCO,PGP,MUC,BGY,OIA,EOT,MHD,RSF,NKX,IGR,FT,MQY,CET,MMD,MMU,VCV,IGA,JGH,JRI,NDMO,SBI,OXLCO,PNI,OXLCN,PCQ,GLU,CLM,JFR,MPA,EIIA,NMS,OCCIM,NUV,ERH,NRO,PDX,NMZ,EIM,HPF,SPME,CRBG,BN,FDUS,OCCIN,NPV,SPMA,CRF,HPS,PFD,CCID,LDP,MUA,FINS,HPI,PDPA,RA,FCT,TYG,HIX,IAF,GDL,BWG,EICA,STEW,EVG,VGI,FFC,RFI,SDHY,NUW,RNP,SAR,ACP,PDO,PML,DTF,HNNA,APO,BBN,DSU,PHK,AFCG,NBB,JHI,PSF,BTT,KIO,SOR,PFO,ERC,MHF,VLT,NXP,GSBD,WDI,DFP,BENF,GRX,WIA,JPC,NPFD,NIM,FTHY,MSD,WEA,RJF,FPF,ETY,HIO,FLC,JQC,BMN,ETX,PFN,OPP,PDT,EHI,MMT,EOS,FMY,DHF,PTA,TDF,GGN,DSL,IGI,WIW,NPCT,EQH,BGB,BTZ,FTF,PCN,KBDC,BANX,GBAB,GRF,ETJ,PIM,BBDC,EOI,VBF,ARDC,GHY,PPT,BSL,BHK,BIT,PAXS,DBL,OCSL,BLK,PAI,FAX,JHS,GDO,JLS,BGH,BKT,DMO,MGF,GAB,DLY,EAD,HYT,PFL,BGT,MSDL,AWF,EVV,SABA,BGX,MIN,HYI,JMM,EFR,EVF,PCF,EFT,FRA,MGLD,MCN,USA,PCM,PDI,AB,AMP,GBDC,HTGC,EARN,PFX,BRW,NTRSO,SPE,BCSF,GLAD,ISD,PTY,RCG,TSI,VVR,BLW,ARCC,BAM,IIF,PSBD,EIC,WHF,PSEC,VRTS,BXSL,MPV,NHS,NOAH,VINP,CIK,GOF,IFN,CGBD,APAM,TPVG,DHY,OBDC,HGLB,BX,DMA,NCDL,SPMC,MFIC,MCI,CPZ,XFLT,AMTD,BPRE,RPC,DXYZ,ARES,PFLT,MAIN,KWY,RCS,GECC,NMFC,SLRC,HRZN,CCAP,MSIF,PAX,PDCC,TSLX,FSK,FSCO,KKR,RAND,ECC,CG,OTF,CION,TPG,STEP,ALTI,OXSQ,BCG,SCM,OFS,BCIC,OXLC,ASST,CCIF,OWL,OCCI,SAMG,TCPC,EQS,RWAY,PNNT,TGE,TWAV,CFND,HLNE,MLCI,ICMB,SDEV,BUR,FGNX,DFDV,HSDT,ALP,CWD,BNKK,ZSTK,BNBX,OIO,AVAT"
90,Insurance - Property & Casualty,Financial Services,91.92,37,34,41,62,"UFCS,PRCH,UVE,MCY,AIZ,THG,SIGI,DGICB,NODK,HMN,ALL,KINS,CINF,TRV,SKWD,CB,L,AFG,CNA,ASIC,STC,BOW,HCI,ORI,PRA,WTM,WRB,HGTY,ACIC,SAFT,DGICA,PGR,SIGIP,SLDE,MKL,AII,HRTG,LMND,HIPO,RLI,PLMR,GBLI,PRHI,KNSL,ROOT,TRUP,KMPR"
91,Coking Coal,Basic Materials,91.84,37,66,89,93,"HCC,SXC,AREC,AMR,METCB,METC"
92,Beverages - Non-Alcoholic,Consumer Defensive,91.82,36,33,44,41,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,ZVIA,BRFH,CELH,REED"
93,Farm & Heavy Construction Machinery,Industrials,91.35,35,17,35,18,"CAT,BLBD,XOS,WNC,TEX,ASTE,ARTW,DE,MTW,PCAR,HY,AEBI,OSK,FSS,GENC,AGCO,TWI,LNN,CNH,CMCO,HCAI,GP,ALG,HYFM,BNC,SCAG"
94,Insurance - Diversified,Financial Services,90.51,34,44,46,63,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,AIG,ACGLN,ACGLO,XZO,WDH"
95,Shell Companies,Financial Services,90.46,34,45,56,58,"AFJKU,AFJK,BSAAU,RAAQU,BSAA,SPKLU,TDACU,FACTU,BCARU,FGMCU,ATIIU,SPKL,RDACU,EURKU,BACCU,OYSEU,BKHAU,AXINU,QETA,QETAU,BKHA,BCAR,SVAQU,ALISU,ATII,CAPNU,EURK,RIBBU,SVACU,BAYAU,ANSCU,FVNNU,DTSQ,DTSQU,RIBB,KVACU,UYSC,COLAU,SIMAU,XRPNU,CCXIU,FGMC,MACIU,TLNCU,KVAC,CAPN,BAYA,CCAQU,CHAR,DYNC,UYSCU,FVN,YHNAU,TACHU,SVCCU,SPEGU,NOEMU,SCPQU,EGHAU,QUMSU,APACU,BACC,RFAIU,SIMA,QSEAU,LATAU,ANSC,AXIN,QSEA,TDAC,COLA,PGAC,YHNA,FSHP,RFAI,VACI,DMAA,PGACU,MKLYU,NMP,AIIA,CHPGU,HCACU,LCCCU,WTG,LCCC,AEXA,CHECU,NMPAU,IRHOU,GTERA,KCHV,KFII,SPEG,AACB,ADACU,RANG,COPL,LPAA,TAVI,OTGAU,SOCA,CCAQ,SZZL,CHPG,EGHA,SSEA,ORIQ,IPEX,MKLY,OYSE,BLUWU,FIGXU,HCMAU,QUMS,GPAT,SDHIU,YCY,NTWO,CRAQ,ITHAU,HVIIU,SOUL,CCIX,HAVAU,MMTX,TVAIU,JACS,SDHI,PLMK,POLE,KOYNU,PACH,FSHPU,TVAI,HAVA,LKSPU,OBA,LAFA,ALIS,GSHRU,LKSP,TACH,APAC,FIGX,APXTU,BCSS,CRANU,LPBB,ALDF,FERAU,VNME,CRAC,FERA,XRPN,GSRFU,INACU,GSHR,SVCC,CHARU,PMTRU,DMAAU,TAVIU,HCMA,SOCAU,EVAC,PACHU,GRAF,TLNC,TVA,CHEC,INAC,IPCX,MESHU,JENA,HVII,DMII,DMIIU,GTENU,EMIS,GTEN,GTERU,NOEM,KOYN,ORIQU,TDWD,AACBU,CCIIU,CUB,BLUW,BLZRU,HVMC,PAII,BEAGU,MACI,LWACU,SSEAU,ASPCU,PMTR,HVMCU,GIWWU,LWAC,IGACU,APXT,CEPV,OBAWU,VNMEU,DRDB,MBVIU,BIXI,GIW,IGAC,ALF,TACOU,BIXIU,CCII,AEAQU,NPAC,OTGA,TVACU,WENN,KBONU,IPCXU,RNGT,CEPF,GSRF,GPATU,SBXD,DYOR,CRACU,RNGTU,RAAQ,RAC,LAFAU,BEAG,GPACU,EVOX,DNMX,SVAC,SZZLU,LPCVU,SCIIU,TACO,LPBBU,MBVI,IBAC,PLMKU,KRSP,LPAAU,DSACU,BLRKU,TWLVU,OACCU,VHCPU,RDAG,FCRS,LATA,LFACU,ALFUU,BDCIU,MMTXU,CCIXU,CUBWU,ALDFU,KCHVU,BLZR,NTWOU,IPEXU,OACC,ONCH,RDAGU,DAAQ,DNMXU,TDWDU,PCAP,EVOXU,NPACU,DRDBU,DYORU,BDCI,KFIIU,ONCHU,RANGU,WENNU,WTGUU,DAAQU,MCGAU,PCAPU,MCGA,POLEU,DYNCU,MBAV,PCSC,ASPC,MBAVU,CRAQU,CEPO,CEPT,RTAC,RTACU,RDAC,XXI"
96,Gambling,Consumer Cyclical,90.36,33,37,19,15,"ROLR,RSI,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,SEGG,BRAG,FLUT,GAMB"
97,Chemicals,Basic Materials,90.21,32,79,92,20,"GPRE,REX,RYAM,TROX,MEOH,ASPI,WLKP,DOW,HUN,LXU,ACNT,VHI,ASIX,OLN,CE,BAK,GURE,ORGN"
98,Utilities - Regulated Water,Utilities,90.13,32,30,60,58,"CDZIP,HTO,SBS,AWR,CWT,PCYO,ARTNA,MSEX,WTRG,YORW,AWK,CDZI,CWCO,GWRS"
99,REIT - Mortgage,Real Estate,89.91,31,37,44,49,"ADAM,TWO,NREF,ARR,EFC,NLY,ADAMN,AGNC,IVR,DX,ARI,ADAML,TRTX,MITT,ADAMM,CIM,ORC,BRSP,MFA,AOMR,AGNCN,AGNCP,ADAMZ,AGNCM,AGNCO,AGNCZ,RPT,AGNCL,LADR,BXMT,ACRE,SACH,KREF,LOAN,CHMI,STWD,SEVN,RWT,SUNS,RITM,REFI,ACR,CMTG,FBRT,PMT,RC,LFT,GPMT,ABR"
100,Specialty Retail,Consumer Cyclical,89.66,30,16,22,11,"LESL,ARKO,OLPX,ABLV,CASY,BWMX,HZO,MUSA,WSM,DKS,BBY,BNED,GRWG,FIVE,SVV,TLF,SBH,NAAS,ASO,BBWI,ONEW,WINA,CHPT,FLWS,GME,RH,ULTA,ARHS,WOOF,HTLM,TKLF,JBDI,EVGO,SPWH,RECT,BARK,EYE,MNSO,BQ,BBW,ZOOZ,TSCO,PTLE,CGTL,NPT,NVVE"
101,REIT - Residential,Real Estate,89.29,30,32,30,32,"ESS,UDR,EQR,AMH,CPT,INVH,AVB,BRT,MRP,MAA,UMH,IRT,ELS,AIV,NXRT,CLPR,CSR,SUI,ELME,BHM"
102,Uranium,Energy,89.25,29,73,90,91,"UUUU,DNN,CCJ,ISOU,NXE,UEC,URG,UROY,LEU,AEC,EU"
103,Thermal Coal,Energy,88.46,28,47,90,84,"NC,HNRG,ARLP,BTU,CNR,NRP"
104,Building Materials,Basic Materials,88.33,27,12,36,56,"CPAC,CX,TTAM,JHX,LOMA,EXP,VMC,KNF,CRH,MLM,AMRZ,SMID,USLM,TGLS,RETO,CAPS"
105,Real Estate Services,Real Estate,88.28,27,11,25,52,"OPAD,OPEN,RFL,RMR,RMAX,COMP,SEG,FTHM,IHS,STHO,IRS,BPYPO,BPYPN,CHCI,BPYPP,MLP,FRPH,MMI,ARL,JLL,MAYS,NMRK,CWK,TCI,MDRR,CBRE,NYC,BEKE,NEN,ASPS,HBNB,FSV,SRG,EUDA,DOUG,GBR,CIGI,GYRO,AGNT,OMH,REAX,CSGP,DUO,ALBT,UK,LHAI,AIRE,LRHC"
106,REIT - Diversified,Real Estate,87.68,26,38,28,17,"FVR,AAT,NXDT,CTO,BNL,GNL,OLP,WPC,AHRT,SAFE,GOOD,GOODN,VICI,SQFT,ESRT,JBGS,SQFTP,MKZR,GIPR"
107,Entertainment,Communication Services,87.65,25,31,26,28,"SPHR,STRZ,ANGH,MSGE,MCS,MSGS,ROKU,WBD,AMC,AMCX,IMAX,SIRI,MANU,CNK,RSVR,BATRK,BATRA,TOON,LYV,LLYVK,LLYVA,CNVS,TKO,RDI,WMG,AENT,DIS,FWONA,FWONK,NWSA,NWS,VSNT,PSKY,HUYA,RDIB,FOX,FOXA,LFS,PLAY,NFLX,ANGX,IQ,GAIA,FTRK,MPU,SLMT,CPOP,NIPG,KUST,KWM,ZNB"
108,Oil & Gas E&P,Energy,87.6,25,76,93,23,"WTI,BTE,OBE,APA,KOS,GTE,VIST,TBN,GPRK,EGY,PR,OVV,TALO,NRT,MUR,FANG,KRP,CHRD,REPX,DVN,CNQ,EOG,WDS,HPK,SM,CKX,CRGY,FTW,OXY,COP,BSM,DMLP,REI,VET,MGY,SD,GFR,MNR,PVL,TXO,CRT,MTDR,CRC,TPL,BKV,BSIN,PNRG,KGEI,EPM,CNX,EPSN,VOC,RRC,PED,AR,EQT,GRNT,EONR,BRN,VTS,EXE,GPOR,AMPY,INR,EP,NOG,MXC,INDO,MVO,PRT,MTR,CRK,BATL,ANNA,SJT,PROP,TPET"
109,Insurance - Specialty,Financial Services,87.04,24,23,27,53,"ITIC,FAF,EIG,ACT,MBI,AXS,RDN,ESNT,NMIH,MTG,FNF,OSG,TIPT,AGO,AMSF,RYAN,JRVR"
110,Leisure,Consumer Cyclical,86.55,23,27,41,30,"PUSA,CALY,FNKO,LTH,YETI,GOLF,ESCA,OSW,PRKS,FUN,JAKK,JOUT,AOUT,HAS,PTON,XPOF,AS,CLAR,HWH,PLBY,LUCK,MAT,KBSX,MMA,NWTG,KMRK,TRON,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
111,Restaurants,Consumer Cyclical,85.98,23,25,23,9,"NDLS,HCHL,BDL,RRGB,BJRI,CBRL,CAKE,LOCO,BLMN,DIN,PETZ,RAVE,SG,BROS,SBUX,ARCO,BH,CAVA,DRI,EAT,TXRH,QSR,YUM,NATH,RICK,CNNE,GTIM,MCD,PZZA,ARKR,YUMC,CHA,STKS,MB,GENK,CMG,FWRG,JACK,REBN,WEN,BTBD,HDL,KRUS,DPZ,THCH,PTLO,WING,VENU,SHAK,VSTD,CCHH,BRCB,CHSN"
112,Pollution & Treatment Controls,Industrials,85.92,22,20,9,26,"CECO,ZONE,CLWT,ADUR,PCTTU,FTEK,ZWS,PCT,TOMZ,VLTO,CLIR,ARQ,ERII,BCHT,SCWO,RAIN,LIQT,DEVS"
113,Health Information Services,Healthcare,83.6,21,21,6,20,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,EVH,SLP,SOPH,OMDA,NRC,CTEV,HTFL,TDOC,OMCL,PRVA,LFMDP,HSTM,HCAT,SDGR,GDRX,LFMD,HQY,WEAV,CARL,ONMD,SPOK,TEM,BFRG,VEEV,CCLD,CERT,DRIO,MGRX,WAY,PHR,ACON,DOCS,SY,BEAT,OPRX,DH,MNDR,HCTI,VSEE,ZCMD"
114,Medical Distribution,Healthcare,83.22,20,27,78,78,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,COSM,HKPD,SNYR"
115,Consulting Services,Industrials,83.15,20,49,39,48,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,FORR,RGP,RYOJ,ICFI,GRNQ,FCN,ZTG,CRAI,VRSK,EFX,BAH,ACCL,SBC,HURN,FOFO,INTJ,DGNX"
116,Internet Content & Information,Communication Services,83.13,19,42,18,50,"NBIS,PODC,BZFD,SOGP,TRVG,GITS,TZOO,GOOGL,GOOG,TBLA,TEAD,BODI,NXDR,OPRA,JOYY,LVO,STUB,DIBS,MTCH,PPLI,GRPN,RUM,ZIP,SJ,WBTN,EVER,MNY,RDDT,BIDU,IZEA,ZDGE,MAX,SEAT,CARS,LCFY,ZH,PERI,MOMO,META,ATHM,SSTK,GENI,GIFT,GETY,WB,PINS,YELP,DOYU,BZ,SPOT,FENG,NRDS,SNAP,BMBL,BILI,FVRR,DJT,TME,GIBO,UPWK,CMCM,ZG,Z,ANGI,CCG,UPXI,SLE,CHAI,WSHP,AREN,ONFO,NAMI"
117,Home Improvement Retail,Consumer Cyclical,82.26,18,2,33,44,"HVT,HD,LOW,FND,LIVE"
118,Medical Instruments & Supplies,Healthcare,82.12,18,22,21,37,"AVR,PDEX,PLSE,OSUR,WST,STAA,POCI,BLFS,ANGO,NVST,HBIO,UTMD,TFX,WRBY,SOLV,ALGN,ICUI,BLCO,BAX,RGEN,BDX,LMAT,KMTS,KRMD,AVTR,SMTI,DXR,RGNT,ATR,RVP,COO,CUPR,STVN,NEPH,MMSI,ATRC,ALC,MDLN,AZTA,XRAY,STXS,ISRG,MLSS,RMD,BNGO,MBOT,ZJYL,NNNN,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
