Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
55,Tools & Accessories,Industrials,96.15,62,75,82,41,"TKR,KMT,RBC,TTC,LECO,EML,SNA,SWK,HLMN,CVR"
56,Coking Coal,Basic Materials,96.1,61,33,91,89,"HCC,SXC,AREC,AMR,METC,METCB"
57,Steel,Basic Materials,95.52,60,53,60,74,"NWPX,NUE,MT,STLD,GGB,PKX,TX,RS,MTUS,WS,FRD,CLF,ASTL,SIM,KBSX,HUDI,MSB,LUD,SID,ZKIN,HLP,INHD"
58,Auto Parts,Consumer Cyclical,95.48,60,63,61,72,"CVGI,HYLN,GTX,MKDW,MOD,DAN,AUR,BWA,SYPR,MGA,PLOW,PHIN,LEA,QS,AAP,VC,CAAS,MLR,ALSN,SRI,DCH,ALV,SLDP,STRT,XPEL,SMP,ADNT,GNTX,ATMU,THRM,PRTS,MNRO,INEO,ORLY,HSAI,MPAA,WPRT,DORM,MBLY,CPS,AZO,SES,LKQ,FOXF,GPC,APTV,HLLY,GT,INVZ,ECX,GTEC,MVST,REE,WKSP,FRSX"
59,Apparel Manufacturing,Consumer Cyclical,95.45,59,69,75,69,"VNCE,FIGS,XELB,ZGN,JL,SGC,RL,PVH,LEVI,GIII,JXG,VFC,COLM,JRSH,KTB,GIL,OXM,UA,UAA,GOOS,LAKE,PLCE,PMNT,NCI"
60,Software - Application,Technology,95.04,58,16,2,18,"AIXI,BVC,MTC,RYDE,CURR,SVCO,DMRC,PDC,YOU,PDFS,DDOG,ADEA,RDZN,FROG,DHX,OOMA,FSLY,PLTS,AIFF,BTDR,MITK,NAVN,DUOT,RNG,PTRN,SMSI,DAVE,CREX,PUBM,NATL,NTWK,XPER,IBTA,TONX,CRNC,ZM,CDNS,DBD,EGHT,DSP,ASUR,CWAN,U,MTLS,PLUS,STRC,APPS,IPM,BRZE,RDVT,EVCM,RSKD,KC,KLTR,SCOR,STRF,DJCO,STRD,HKD,NXPL,VTEX,PERF,KARO,RMNI,PHUN,RBBN,RMSG,API,AMST,IMMR,SMRT,DT,FRSH,AZ,LAW,ADSK,IDCC,CVLT,IFBD,WRD,STRK,EGAN,GRND,SNOW,UBER,ADP,DSGX,VS,MSTR,UPBD,ALRM,SMWB,SOUN,MFI,PAYX,AGYS,SSNC,DOCU,LYFT,BZAI,MYSE,PTC,RSSS,PAYC,OTEX,SHOP,MRT,ALKT,FICO,IDN,BSY,MANH,BILL,GLOO,YALA,TRAK,YMM,PCTY,BULL,GWRE,DCBO,LSPD,CRM,APPF,BMR,CMRC,CXM,AEYE,CHYM,ADBE,DFIN,NCNO,PCOR,SSTI,ESTC,NICE,HIT,FRMM,ROP,SAP,TEAM,JG,GRAB,ORKT,AMPL,MNDO,INLX,QTWO,TTAN,EXFY,VERX,TYL,WK,BLIV,NOW,VTSI,PEGA,PD,YB,NRDY,IDAI,SPT,SPSC,CCC,INTA,YXT,WDAY,LIF,BL,MNDY,AWRE,THRY,ASAN,BLND,MYSZ,LGCL,FUSE,CXAI,ATHR,HUBS,CYN,INUV,DUOL,INTU,SRAD,DOMO,ALIT,MNTN,PSQH,ILLR,FIG,VIA,NTCL,BLKB,NVNI,UPLD,RTB,LPSN,PAR,TGL,GTM,FTFT,KNRX,SAGT,RCT,HTCR,YAAS,FRGT,AMOD,AMZE,MASK,NXTT,WCT,BIYA,AUUD,JTAI,BNZI,YMT,RPGL"
61,Footwear & Accessories,Consumer Cyclical,94.63,58,77,70,38,"DBI,FOSL,VRA,SHOO,RCKY,WEYS,CROX,DECK,WWW,BIRK,ONON,FWDI,NKE,FMFC"
62,Utilities - Regulated Gas,Utilities,94.57,57,69,62,67,"CTRI,NJR,MDU,BKH,SWX,NI,NWN,RGCO,SPH,SR,ATO,OGS,UGI,BIPC,CPK,OPAL"
63,Broadcasting,Communication Services,93.46,56,79,15,60,"BBGI,IHRT,SSP,MDIA,SBGI,NXST,GTN,NMAX,SGA,CURI,UONEK,XHLD,UONE,FUBO"
64,REIT - Specialty,Real Estate,93.2,55,58,47,22,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,GLPI,SELF,CCI,SBAC,LAND,FPI,WY,AMT,RYN,PW,FRMI"
65,Food Distribution,Consumer Defensive,93.18,55,59,49,51,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,SYY,AVO,HFFG,TWG,MTEX"
66,Specialty Business Services,Industrials,93.13,54,55,76,90,"BKSY,TH,BUUU,SPIR,CMPR,RHLD,KODK,UNF,ULS,ARMK,FA,AZZ,QUAD,RTO,WFCF,CASS,NTIP,PC,TISI,DLHC,RBA,TRNS,GPN,AMTM,BV,ABM,RELX,TIC,CTAS,SFHG,MMS,LZ,CPRT,DLB,PMEC,CBZ,TRI,SGRP,ANPA,SST,YSXT,CRE,LICN,THH,SMX"
67,Utilities - Diversified,Utilities,93.06,53,60,72,71,"BIP,AES,SRE,AVA,UTL,AQN"
68,Insurance - Life,Financial Services,92.61,53,58,41,51,"ABX,CNO,MFC,GL,UNM,PUK,GNW,JXN,MET,SNFCA,PRI,AFL,BHF,PRU,FG,LNC,CIA,BHFAO,BHFAP,AAME,BHFAN,BHFAM"
69,Metal Fabrication,Industrials,92.23,52,68,79,41,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,RYZ,TG,WOR,TPCS,TRSG,ESAB,IIIN,GPGI,HIHO,OLOX,MTEN"
70,Apparel Retail,Consumer Cyclical,92.17,51,64,55,44,"TLYS,DLTH,VSCO,GCO,LVLU,ROST,ZUMZ,CRI,URBN,CATO,BURL,TJX,CTRN,AEO,CAL,BIRD,BKE,CURV,GAP,ANF,SCVL,SFIX,DXLG,LE,BOOT,AKA,JILL,BRIA,LULU,RENT,JEM,DBGI"
71,Insurance - Reinsurance,Financial Services,92.12,51,62,41,23,"HG,GLRE,SPNT,RNR,RGA,EG,OXBR,KG"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.93,50,47,48,52,"XMAX,LCUT,EFOI,ATER,FLXS,FGI,HOFT,COOK,HBB,LOVE,TILE,SN,LEG,LZB,ALH,CRWS,BSET,KEQU,VIRC,MHK,MWYN,NTZ,MLKN,SGI,ETD,MBC,AMWD,HNI,VIOT,WHR,PRPL,NCL,SNBR"
73,Credit Services,Financial Services,91.43,49,41,25,34,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,BFH,ENVA,AFRM,LPRO,CPSS,PMTS,GDOT,CACC,ALLY,WRLD,PRAA,RM,SNTG,SYF,AGM,ATLCP,SUIG,JF,NNI,SLMBP,OPRT,OMF,V,MFIN,WU,AXP,COF,MA,JCAP,FOA,SLM,OPFI,SOFI,PYPL,ANTA,UPST,NAVI,FINV,HTT,XYF,VRM,QFIN,DXF,LU,LX,JFIN,YRD"
74,Utilities - Regulated Electric,Utilities,91.24,48,62,65,66,"ELPC,ETR,ENIC,NWE,EIX,D,EVRG,CIG,PNW,AEP,IDA,LNT,EMA,NGG,NEE,HE,FTS,CNP,POR,OGE,AEE,VIASP,XEL,ES,TXNM,DTE,CEPU,SO,ED,DUK,WEC,CMS,PPL,FE,SOMN,EXC,NKLR,PCG,PEG,GNE,MGEE,EDN,KEP,IMSR"
75,Gambling,Consumer Cyclical,91.21,48,30,13,6,"ROLR,RSI,SGHC,CDRO,SEGG,ACEL,INSE,DKNG,CHDN,BRSL,BRAG,FLUT,GAMB"
76,Discount Stores,Consumer Defensive,91.0,47,61,79,65,"PSMT,TGT,TBBB,WMT,COST,BJ,DG,DLTR,OLLI"
77,Thermal Coal,Energy,90.89,46,54,86,83,"BTU,NC,CNR,ARLP,HNRG,NRP"
78,Asset Management,Financial Services,90.56,46,46,44,57,"CYPH,MAAS,DXYZ,KF,TWN,INV,SSSS,AAMI,STK,WT,SII,AEF,BSTZ,BTX,EMF,STT,RMT,NTRS,ASA,FGNXP,BEN,DBRG,IVZ,HASI,TWAV,VCTR,SRV,AMG,BST,CAF,PFG,AFCG,BCV,CII,ASST,HQL,FUND,BGR,HERZ,IHD,GAIN,CEE,TRIN,PEO,ECF,NML,NXG,NCV,CHI,AIO,CHW,NCZ,CHY,CCD,NBXG,QQQX,IAE,BCAT,JHG,GLQ,HQH,ACV,CGO,EOD,NFJ,ASGI,BCX,ADX,AOD,GGT,RVT,IDE,GCV,KYN,SATA,AGD,GNT,MXE,MXF,CSQ,THW,NIE,GAM,UTG,BPYPM,PDX,NMAI,EMO,CSWC,IGD,TBLD,GUT,EDF,RQI,NMT,FFA,JOF,EVT,DPG,HFRO,ETO,HEQ,GLV,RGT,GDV,NMI,MEGI,NAZ,ECAT,JCE,DNP,GLO,AVK,SEIC,TYG,ETG,BUI,ETW,ETV,MGLD,CET,FOF,CNS,FHI,BHV,ETB,GGN,VPV,ECCC,EXG,TROW,THQ,HTD,BTO,GGZ,UTF,BOE,TEI,JRS,RLTY,LGI,NRK,BN,TY,GUG,CRF,NMS,RMM,CLM,OXLCO,BDJ,STEP,APO,KBDC,MUJ,RSF,OCCIM,SPXX,NAC,NCA,RMI,OXLCN,EOS,RFMZ,RIV,OXLCP,RFM,MIY,JLS,IGA,GLU,SCD,NMCO,EMD,EDD,EIIA,VKQ,AFB,ASG,JRI,SPMA,DMB,PGP,AWP,PDPA,BME,DSM,FCT,PMM,FT,SPME,OCCIN,NKX,LEO,NZF,SBI,EICA,NBH,ETX,OIA,MCN,PNI,SABA,VGM,VMO,NEA,JGH,GF,IGR,RMMZ,CCID,KTF,DMO,FMN,NUV,VKI,TDF,RA,HPS,NAN,ACP,MMD,HPI,VFL,GDL,HPF,CEV,IQI,CXE,VTN,LIEN,MUC,ETY,MFM,GRF,PFD,BTT,FDUS,PMO,MHD,HIX,NPFD,BGY,BCSF,NPV,GBDC,MPA,MHF,NVG,KIO,MYN,PDT,BLK,NAD,BRW,NBB,NRO,DSU,CMU,WIW,BANX,DTF,BENF,EEA,IIM,ERH,MMU,MSD,SOR,BMEZ,EVG,EVN,WHF,AB,MYI,EOT,NNY,EIM,PTA,EOI,JFR,FTHY,WIA,JPC,NXP,MUA,SAR,BMN,HNNA,FINS,RNP,EQS,NDMO,OPP,VLT,PCQ,HIO,NUW,VCV,WHG,PGZ,FFC,ETJ,GROW,MQY,MMT,VGI,FLC,STEW,ERC,IAF,SPE,JQC,CXH,NPCT,BGB,EAD,DFP,DHF,PML,WDI,SDHY,LDP,BBDC,FTF,PFO,PSF,JHI,TPVG,FPF,NIM,RFI,CIF,HGLB,WEA,BSL,NMZ,BWG,PPT,GEG,HTGC,IGI,OCSL,RCG,VBF,EARN,BGT,FAX,EHI,AWF,BGH,PHK,GDO,FMY,GAB,PIM,PFN,PDO,USA,BBN,DSL,ARDC,MCR,EFT,EIC,DLY,BTZ,GHY,PFL,TSI,FRA,PCM,JHS,GSBD,DBL,PDI,BIT,PCF,PCN,PAI,HYI,HYT,NTRSO,EFR,RJF,ARCC,EVV,BGX,AMTD,PFLT,MGF,PAXS,BKT,GRX,MFIC,MIN,MSDL,EVF,NOAH,BHK,MSIF,GBAB,VINP,PSBD,NCDL,CIK,RMCO,AMP,CRBG,ISD,EQH,JMM,VVR,OBDC,PFX,CGBD,NMFC,GOF,BAM,GLAD,BLW,BXSL,PTY,APAM,DHY,VRTS,SPMC,BX,XFLT,MPV,NHS,GCMG,ARES,MAIN,SLRC,OXLC,CG,RCS,OCCI,TSLX,CPZ,RPC,TPG,ECC,CCAP,OTF,KKR,DMA,MCI,FSCO,IIF,PSEC,ALTI,PAX,RAND,IFN,KWY,SAMG,SCM,PDCC,GECC,OXSQ,OWL,RWAY,CCIF,BCG,CION,FSK,TCPC,HLNE,DFDV,HSDT,BCIC,PNNT,OFS,HRZN,MLCI,CFND,CWD,TGE,SDEV,FGNX,AVX,ICMB,BUR,ALP,ZSTK,BNKK,BNBX,OIO"
79,Railroads,Industrials,90.36,45,48,60,28,"FSTR,CSX,TRN,WAB,UNP,CNI,CP,NSC,GBX,RAIL,SWVL,RVSN"
80,Insurance - Diversified,Financial Services,90.27,44,51,45,55,"PLGO,SLF,AEG,IGIC,BNT,HIG,ACGL,AIG,ACGLN,ACGLO,WDH,XZO"
81,Beverages - Brewers,Consumer Defensive,89.82,44,44,62,31,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
82,Shell Companies,Financial Services,89.74,43,44,39,50,"AFJKU,AFJK,GIGGU,RAAQU,VACHU,ATIIU,MACIU,SIMAU,RIBBU,WTGUU,CEPT,BSAA,RDAC,BSAAU,LOKVU,QETAU,RAAQ,FSHPU,SPKLU,ASPCU,SPKL,RANGU,TAVIU,FGMCU,ATII,BCAR,EGHAU,AEXA,RIBB,GPATU,KVAC,YHNAU,QSEAU,EURK,BKHA,QETA,COLA,BAYA,CGCTU,BKHAU,ASPC,UYSC,DTSQ,XRPNU,FACTU,DYNC,YHNA,SVACU,DMAAU,VACI,CHAR,TACOU,FGMC,BAYAU,FSHP,BCARU,FVN,ANSC,MACI,QSEA,PLMK,DTSQU,DMAA,FVNNU,LOKV,NTWO,RANG,TVAIU,POLE,SSEAU,CAPN,TDAC,LEGT,BACC,NMP,KFII,CGCT,SVAC,TAVI,IBAC,EGHA,GTERA,HVIIU,ALF,IPEX,AACB,BLUWU,LCCC,TLNC,MKLY,NOEM,SSEA,OBA,WTG,PGAC,CUB,HVII,CHPG,JACS,LPAA,MBAV,SBXD,RFAI,COPL,QUMSU,KCHV,SDHI,SZZL,GRAF,OYSE,SIMA,QUMS,IPODU,SVCC,TACO,SOCA,SPEG,SZZLU,COLAU,LKSP,LPBB,GSHR,INAC,TLNCU,TVAI,YCY,APAC,CRAQ,DRDB,NMPAU,IPOD,SOUL,UYSCU,GSHRU,CHARU,VNMEU,LWACU,AXIN,AXINU,VNME,TDWDU,BACCU,FIGX,XRPN,AIIA,ALDF,GTERU,OTGAU,PACH,ALISU,IGACU,LWAC,PGACU,FERA,ALDFU,GPAT,ORIQ,TACH,KOYN,HAVAU,LCCCU,LAFA,ANSCU,HVMCU,PAII,OACC,ALIS,EMIS,BLUW,EVAC,HCACU,RNGTU,LKSPU,MKLYU,DMIIU,HVMC,GIWWU,RFAIU,GSRF,OTGA,SDHIU,SOCAU,IPCX,INACU,KOYNU,GIW,OYSEU,APXT,CHEC,NPACU,RAC,BEAG,CCIIU,GSRFU,IPCXU,PACHU,CUBWU,EURKU,PMTR,CRACU,DYOR,BLZRU,CHPGU,CHECU,HCMA,HCMAU,JENA,SCIIU,CCIX,TACHU,WENN,RNGT,FERAU,GTEN,KCHVU,CCIXU,DAAQU,NPAC,BCSS,DNMX,APXTU,FCRS,CEPV,GTENU,CCII,KRSP,TDACU,DAAQ,MBVI,FIGXU,OBAWU,ALFUU,KVACU,LPAAU,OACCU,WENNU,MBVIU,NTWOU,DNMXU,KFIIU,RDAG,AACBU,SPEGU,BDCIU,LPBBU,DYORU,NOEMU,TVA,PCAP,LATA,CEPF,BEAGU,RDAGU,LAFAU,CRAQU,EVOXU,VACH,BLZR,ONCH,ORIQU,MMTXU,LATAU,APACU,PCAPU,ONCHU,SVCCU,MCGAU,BDCI,PMTRU,MCGA,PLMKU,IPEXU,CEPO,DRDBU,CAPNU,POLEU,PCSC,RTAC,MBAVU,RTACU,TVACU,HSPTU,UCFI,XXI,HSPT,RDACU,GIG"
83,Drug Manufacturers - Specialty & Generic,Healthcare,89.4,42,51,92,93,"AKAN,IRWD,LQDA,BIOA,ASRT,ETON,RGC,CPIX,INDV,ESPR,VTRS,TEVA,ANIK,UTHR,LNTH,AMLX,KNSA,INM,TXMD,CRDL,TKNO,ALKS,NBIX,CABR,AMRX,AQST,SUPN,TLPH,ELAN,CRON,ANIP,EOLS,KMDA,BCRX,YCBD,TAK,XERS,AYTU,BFRI,SCYX,PCRX,HIMS,RDY,BHC,PAHC,EBS,HLN,EVO,COLL,CGC,RMTI,HROW,ACB,HCM,RDHL,DERM,SIGA,OGI,UPC,CPHI,TLRY,INCR,CTOR,PBH,LFCR,PRGO,AMPH,ORGO,BTAI,AKBA,ZTS,ALVO,ZYBT,GELS,IXHL,SBFM,SHPH,PRFX,SNOA,SXTC,IMCC,BGM,APUS"
84,REIT - Mortgage,Real Estate,89.39,41,45,35,46,"SACH,ADAM,TWO,ARI,NREF,BRSP,EFC,ADAML,IVR,ADAMN,ARR,ACRE,NLY,AGNC,CIM,ADAMM,MFA,MITT,DX,TRTX,AGNCN,AGNCO,ORC,AGNCP,AGNCM,AGNCL,AGNCZ,RPT,CHMI,ADAMZ,BXMT,ACR,AOMR,RWT,LADR,STWD,REFI,SEVN,LOAN,FBRT,PMT,RITM,SUNS,KREF,CMTG,RC,LFT,ABR,GPMT"
85,Internet Content & Information,Communication Services,89.39,41,25,16,65,"SOGP,NBIS,PODC,BODI,BZFD,GOOGL,GOOG,TBLA,SJ,TZOO,OPRA,RUM,BIDU,NXDR,DIBS,IAC,LVO,UPXI,TEAD,MTCH,MNY,ZDGE,GRPN,WBTN,JOYY,RDDT,IZEA,TRVG,GETY,ZIP,LCFY,EVER,PERI,SSTK,ONFO,META,MOMO,SNAP,MAX,CMCM,CARS,FENG,SPOT,SEAT,WB,YELP,PINS,BMBL,GITS,ZH,GIFT,NRDS,STUB,DOYU,BZ,BILI,ATHM,SLE,CCG,FVRR,ZG,Z,DJT,GENI,GIBO,UPWK,TME,NAMI,ANGI,CHAI,AREN,WSHP"
86,Department Stores,Consumer Cyclical,89.25,40,65,72,94,"M,DDS,KSS,PLBL"
87,Capital Markets,Financial Services,89.02,39,27,19,67,"HUT,IREN,WULF,SLNH,SLNHP,RIOT,CD,HIVE,SNEX,CLSK,CRCL,MRX,GOLD,MIAX,VIRT,MS,OPY,IBKR,GLXY,GS,MARA,EVR,BGC,AXG,BMHL,BMNR,MDBH,PIPR,BGDE,NMR,MC,FIGR,SBET,PLUT,ETOR,GSIW,JEF,LAZ,ATCH,SF,COHN,PJT,SCHW,MEGL,GREE,PWP,BTBT,XP,NCPL,HOOD,DOMH,SRL,HLI,AURE,TW,FUTU,ANY,LPLA,TOP,NCTY,STKE,HGBL,BTCS,BRBI,MKTX,FUFU,SOS,DEFT,SIEB,TIGR,WTF,CNCK,ABTC,ARBK,WAI,FLD,MATH,GEMI,CANG,LMFA,GRAN,BRR,STEX,NAKA,LGHL,ABTS,IPST,PMAX,BTM"
88,Industrial Distribution,Industrials,88.97,39,49,55,26,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,FAST,REZI,FERG,GIC,DNOW,WSO,EVI,DSGR,CNM,QXO,SITE,BXC,POOL,WXM,TLIH"
89,Insurance - Property & Casualty,Financial Services,88.8,38,48,37,62,"UFCS,UVE,MCY,DGICB,AIZ,LMND,THG,SIGI,SLDE,HMN,CINF,CB,L,AFG,WTM,TRV,KINS,NODK,PRCH,ALL,ACIC,STC,PRA,ORI,BOW,HCI,SIGIP,DGICA,AII,HGTY,CNA,GBLI,SAFT,HRTG,PRHI,SKWD,WRB,ASIC,MKL,HIPO,PGR,PLMR,RLI,ROOT,KNSL,KMPR,TRUP"
90,Resorts & Casinos,Consumer Cyclical,88.59,37,39,24,33,"VAC,MCRI,CZR,PENN,HGV,MGM,FLL,BYD,CPHC,RRR,BALY,LVS,WYNN,MTN,MLCO,MSC,CNTY"
91,Integrated Freight & Logistics,Industrials,88.48,37,37,18,9,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,LSTR,FDX,CHRW,RLGT,EXPD,ZTO,HUBG,UPS,SFWL,CRGO,GXO,FLX,SGLY,HXHX,PAL,LSH,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,SLGB,JYD,CTNT"
92,REIT - Diversified,Real Estate,88.19,36,31,28,18,"NXDT,FVR,BNL,AAT,CTO,GNL,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,GIPR,SQFTP,MKZR"
93,Airlines,Industrials,87.82,35,29,69,53,"DAL,ALGT,ULCC,RJET,CPA,LUV,AAL,VLRS,LTM,UAL,JBLU,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
94,REIT - Residential,Real Estate,87.69,34,35,29,24,"VRE,CSR,ESS,EQR,INVH,UDR,AVB,BRT,SUI,AMH,BHM,IRT,UMH,CPT,ELS,AIV,NXRT,MAA,MRP,CLPR,ELME"
95,Beverages - Non-Alcoholic,Consumer Defensive,87.17,34,34,46,55,"COCO,COKE,MNST,KOF,PRMB,KO,PEP,CCEP,KDP,FIZZ,BRFH,ZVIA,CELH,REED"
96,Travel Services,Consumer Cyclical,86.56,33,32,53,61,"GBTG,NUTR,LIND,VIK,PRSU,EXPE,ABNB,TNL,TOUR,CCL,RCL,BKNG,TCOM,NCLH,TRIP,NTRP,YTRA,MMYT,AHMA"
97,Drug Manufacturers - General,Healthcare,86.52,32,36,51,74,"OGN,MRK,JNJ,BIIB,BMY,LLY,NVS,GSK,AZN,PFE,AMGN,GILD,ABBV,AMRN,SNY,NVO,GRFS,MIRA,SCLX,NSRX,MDCX"
98,Consulting Services,Industrials,86.42,32,24,6,78,"ROMA,EGG,EFTY,AERT,LAWR,ZTG,RGP,INTJ,GRNQ,FORR,FCN,BAH,CRAI,ICFI,SBC,VRSK,EFX,HURN,RYOJ,ACCL,FOFO,DGNX,VCIG"
99,Utilities - Regulated Water,Utilities,85.97,31,53,56,59,"CDZIP,SBS,HTO,AWR,CDZI,ARTNA,MSEX,WTRG,PCYO,CWT,YORW,AWK,CWCO,GWRS"
100,Entertainment,Communication Services,85.85,30,30,20,27,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,SIRI,RSVR,AENT,AMCX,MANU,AGAE,BATRK,WMG,MCS,BATRA,LLYVK,LLYVA,FOXA,LYV,FOX,IMAX,ANGH,NWS,NWSA,TKO,FWONA,DIS,CNK,FWONK,NFLX,TOON,AMC,HUYA,RDI,RDIB,FTRK,PSKY,CNVS,PLAY,GAIA,LFS,MPU,IQ,CPOP,ANGX,NIPG,SLMT,KUST,KWM,ZNB"
101,Internet Retail,Consumer Cyclical,85.64,30,20,36,84,"MI,LITB,EBAY,LQDT,AMZN,RERE,HOUR,JWEL,JMIA,ETSY,YJ,JD,HEPS,W,CART,NEGG,BABA,ZKH,BZUN,GLBE,VIPS,MOGU,NHTC,PDD,RVLV,DASH,MELI,TDUP,WBUY,CPNG,SE,CHWY,OCG,UZX,NEXR,IPW,WNW"
102,Leisure,Consumer Cyclical,84.74,29,43,30,39,"PUSA,TRON,CALY,ESCA,FNKO,JAKK,LTH,YETI,OSW,KMRK,JOUT,HAS,AOUT,LUCK,GOLF,FUN,PRKS,CLAR,PTON,AS,MAT,PLBY,XPOF,HWH,MMA,NWTG,GDHG,PLNT,NOMA,HERE,DOGZ,TRUG"
103,REIT - Office,Real Estate,83.97,28,14,9,11,"PSTL,ONL,HPP,NLOP,DEA,CDP,CUZ,PDM,KRC,HIW,DEI,VNO,SLG,BXP,BDN,ESBA,ARE,FISK,OGCP,FSP,CMCT"
104,Farm Products,Consumer Defensive,83.72,27,42,31,58,"PFAI,AGRO,ADM,BG,TSN,ALCO,AFRI,VFF,AQB,CHSCL,CHSCO,CHSCM,CHSCP,CHSCN,LND,DOLE,LOCL,FDP,LMNR,CALM,AGRZ,VITL,SDOT,EDBL"
105,Staffing & Employment Services,Industrials,83.59,27,12,11,1,"KELYB,KFRC,HQI,TBI,BGSF,JOB,KELYA,KFY,NSP,RHI,MHH,MAN,TNET,BBSI,NIXX,ATLN,GLXG,IPDN"
106,Insurance - Specialty,Financial Services,83.13,26,39,27,49,"ACT,RDN,FAF,EIG,ITIC,MBI,ESNT,MTG,AXS,NMIH,FNF,AGO,TIPT,OSG,AMSF,JRVR,RYAN"
107,Medical Distribution,Healthcare,83.09,25,60,76,83,"EDAP,EMPG,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
108,Restaurants,Consumer Cyclical,82.76,25,18,12,13,"NDLS,HCHL,LOCO,SG,CAVA,RRGB,DIN,ARCO,SBUX,BLMN,MB,BJRI,QSR,PETZ,CAKE,REBN,GENK,NATH,TXRH,VSTD,YUM,DRI,RAVE,BROS,BDL,EAT,GTIM,YUMC,CNNE,RICK,THCH,MCD,PZZA,BH,WEN,ARKR,CBRL,STKS,KRUS,CMG,BTBD,DPZ,HDL,FWRG,CHA,SHAK,JACK,PTLO,WING,VENU,BRCB,CCHH,CHSN"
109,Business Equipment & Supplies,Industrials,82.51,24,10,9,0,"ACTG,EBF,ACCO,XRX,EHGO"
110,Agricultural Inputs,Basic Materials,82.31,23,25,20,8,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
111,Health Information Services,Healthcare,82.07,23,6,3,43,"BTSGU,BTSG,TXG,TALK,AMWL,NRC,ONMD,SOPH,HNGE,OMCL,TBRG,SY,HTFL,TDOC,LFMDP,OMDA,SLP,LFMD,PRVA,HQY,HSTM,CARL,CCLD,EVH,WEAV,SDGR,GDRX,BFRG,ACON,SPOK,TEM,CTEV,VEEV,BEAT,CERT,DRIO,WAY,HCAT,MNDR,DOCS,PHR,MGRX,OPRX,ZCMD,DH,VSEE,HCTI"
112,Medical Instruments & Supplies,Healthcare,82.03,22,19,22,37,"AVR,NNNN,PDEX,STAA,PLSE,WST,OSUR,WRBY,TFX,ANGO,HBIO,LMAT,POCI,UTMD,BLCO,NVST,BLFS,MLSS,NEPH,SOLV,KRMD,ALGN,SMTI,DXR,ZTEK,ICUI,RVP,KMTS,BDX,STVN,ATRC,BAX,ISRG,RGEN,STXS,ALC,ATR,RMD,COO,XRAY,MBOT,AVTR,MMSI,BNGO,STSS,AZTA,LUCY,NYXH,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
113,Financial Data & Stock Exchanges,Financial Services,81.24,21,13,7,29,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,COIN,SPGI,TRU,FDS,MORN,DTCX,BTOG"
114,Security & Protection Services,Industrials,80.86,20,27,34,27,"MG,GEO,SPCB,NL,CXW,BRC,EVLV,BAER,NSSC,CIX,MSA,BCO,ADT,ALLE,VRME,SNT,KSCP,GFAI,IVDA,SUGP,YOOV"
115,Pollution & Treatment Controls,Industrials,80.84,20,9,23,53,"CECO,ZONE,ADUR,PCT,LIQT,ZWS,CLWT,FSS,TOMZ,SCWO,FTEK,VLTO,CLIR,RAIN,ARQ,ERII,PCTTU,BCHT,DEVS"
116,Grocery Stores,Consumer Defensive,80.63,19,21,18,7,"VLGEA,IMKTA,DDL,DNUT,WMK,KR,NGVC,SFM,ACI,GO,MSS"
117,Packaging & Containers,Consumer Cyclical,80.37,18,26,48,34,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,BALL,GEF,CCK,REYN,MGIH,SW,AVY,AMCR,YHGJ,SLGN,IP,OI,GPK,ORBS,DSS"
118,Farm & Heavy Construction Machinery,Industrials,79.27,18,40,46,9,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,MTW,GENC,UGRO,DE,AGCO,HY,AEBI,OSK,HCAI,CMCO,CNH,TWI,LNN,XOS,WNC,ALG,GP,HYFM,BNC,SCAG"
119,Residential Construction,Consumer Cyclical,78.62,17,37,43,39,"LEGH,BZH,TOL,HOV,MHO,DHI,GRBK,PHM,TMHC,CVCO,MTH,IBP,LGIH,SKY,KBH,NVR,LEN,SPHL,DFH"
120,Building Materials,Basic Materials,78.23,16,34,42,25,"CPAC,CX,LOMA,TTAM,USLM,JHX,AMRZ,CRH,EXP,VMC,SMID,KNF,MLM,TGLS,RETO,CAPS"
