Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
59,Textile Manufacturing,Consumer Cyclical,94.86,59,38,2,1,"UFI,SMJF,AIN,CULP,PASW"
60,Luxury Goods,Consumer Cyclical,94.75,58,70,69,79,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,BRLT,LANV,BGI,SORA"
61,Entertainment,Communication Services,94.28,58,48,34,25,"NIPG,STRZ,SPHR,MSGE,MSGS,ROKU,SIRI,AMCX,WBD,MCS,MANU,RSVR,BATRA,BATRK,LYV,LLYVK,IMAX,LLYVA,ANGX,AMC,CNK,NWSA,NWS,RDI,FWONA,FWONK,WMG,TKO,CNVS,AENT,VSNT,DIS,LFS,TOON,FOX,FOXA,ANGH,HUYA,RDIB,PSKY,FTRK,IQ,NFLX,PLAY,GAIA,SLMT,MPU,KWM,KUST,CPOP,ZNB"
62,Oil & Gas Integrated,Energy,94.11,57,76,90,38,"EC,YPF,CVE,SU,IMO,EQNR,PBR,E,TTE,TGS,XOM,CVX,BP,SHEL,SLNG,DEC,NFG,SKYQ,VIVK"
63,Utilities - Regulated Electric,Utilities,93.59,56,49,66,51,"EIX,ELPC,CEPU,ETR,NWE,D,PNW,ENIC,IDA,LNT,AEP,EVRG,POR,FTS,ES,CNP,AEE,DTE,EMA,OGE,ED,NGG,NEE,PCG,XEL,FE,CIG,WEC,HE,EDN,EXC,SO,CMS,DUK,MGEE,PEG,TXNM,PPL,SOMN,GNE,KEP,NKLR,IMSR"
64,REIT - Office,Real Estate,93.58,55,48,8,7,"HPP,PSTL,CDP,HIW,CUZ,PDM,ONL,VNO,KRC,DEA,BXP,DEI,SLG,BDN,NLOP,ARE,ESBA,FISK,OGCP,FSP,CMCT"
65,Utilities - Independent Power Producers,Utilities,93.51,55,58,74,85,"DGXX,TLN,KEN,TAC,VST,NRG,CEG,OKLO"
66,Footwear & Accessories,Consumer Cyclical,93.41,54,53,78,69,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
67,Specialty Industrial Machinery,Industrials,93.21,53,54,84,74,"BW,CVV,BWEN,PKOH,GHM,TWIN,GRC,GEV,HLIO,CMI,SXI,NPO,HURC,GNRC,LXFR,SPPL,RRX,ROK,WTS,IEX,JCSE,CR,MIDD,NDSN,AME,PH,TAYD,ETN,DOV,SHMD,TNC,FLS,DCI,GTES,FELE,GTLS,WFF,ITT,ITW,KRNT,CXT,EMR,JBTM,CSW,ATS,OFLX,MWA,IR,KAI,EPAC,AMSC,XYL,AOS,GGG,OTIS,HUHU,LASE,MIR,CETY,ZJK,PNR,SYM,NPWR,XCH,NNE,RR,SMR,SERV,INLF,LBGJ,OPTT,PSIX,BURU,GCDT,HDRN"
68,REIT - Specialty,Real Estate,93.19,53,61,62,24,"OUT,UNIT,LAMR,EQIX,IRM,EPR,LANDP,LANDO,DLR,PW,SELF,RYN,GLPI,WY,AMT,SBAC,CCI,FPI,LAND,FRMI"
69,Insurance - Specialty,Financial Services,93.14,52,26,34,36,"ITIC,EIG,FAF,ACT,AXS,RDN,OSG,ESNT,NMIH,MBI,MTG,TIPT,FNF,AGO,AMSF,RYAN,JRVR"
70,Insurance - Diversified,Financial Services,93.05,51,41,51,48,"PLGO,SLF,IGIC,AEG,ACGL,HIG,AIG,BNT,ACGLN,ACGLO,XZO,WDH"
71,Utilities - Diversified,Utilities,92.92,51,58,65,57,"BIP,AES,AVA,SRE,UTL,AQN"
72,Gambling,Consumer Cyclical,92.91,50,60,29,84,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,DKNG,CHDN,BRAG,BRSL,FLUT,GAMB"
73,Credit Services,Financial Services,92.81,49,27,30,49,"SEZL,ENVA,LPRO,ECPG,EZPW,ATLC,BFH,TROO,AFRM,FCFS,CACC,WRLD,AGM,FOA,RM,PMTS,GDOT,JF,ALLY,ATLCP,OPRT,PRAA,MFIN,CPSS,AXP,V,OMF,SLMBP,NNI,JCAP,SLM,SYF,MA,OPFI,COF,WU,SNTG,KLAR,SOFI,HTT,UPST,PYPL,NAVI,FINV,SUIG,XYF,QFIN,LU,LX,JFIN,ANTA,DXF,YRD,VRM"
74,Real Estate - Diversified,Real Estate,92.61,48,81,89,87,"STRS,JOE"
75,Health Information Services,Healthcare,92.36,48,18,5,12,"TXG,BTSG,BTSGU,HNGE,AMWL,OMDA,EVH,TALK,NRC,TDOC,HCAT,OMCL,SOPH,HSTM,PRVA,CTEV,SLP,WEAV,HQY,SDGR,CARL,LFMDP,TEM,GDRX,LFMD,VEEV,HTFL,CERT,CCLD,PHR,SPOK,ONMD,WAY,DRIO,OPRX,BFRG,DOCS,MGRX,SY,ACON,DH,MNDR,BEAT,HCTI,VSEE,ZCMD"
76,Medical Distribution,Healthcare,92.35,47,19,72,88,"FOCL,EMPG,CAH,HSIC,MCK,ACH,COR,AHG,YI,COSM,HKPD,SNYR"
77,Telecom Services,Communication Services,92.09,46,57,70,56,"ATEX,KORE,IRDM,TIGO,GSAT,SIFY,LILA,LILAK,TEO,CXDO,KVHI,KYIV,ECHO,SKM,ATNI,IDT,AMX,VOD,RDCM,ELWT,VIV,VEON,IOTR,TV,PCLA,VZ,LUMN,CHT,LBTYB,AD,TIMB,RCI,LBRDP,LBTYA,TKC,BCE,LBTYK,SHEN,TMUS,PHI,KT,CMCSA,T,TDS,TLK,TU,GLIBK,GLIBA,OPTU,GOGO,UCL,LBRDA,LBRDK,CHTR,CCOI,IQST,FNGR,CABO,SURG"
78,Railroads,Industrials,92.06,46,51,44,31,"FSTR,CSX,UNP,CNI,TRN,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
79,Beverages - Non-Alcoholic,Consumer Defensive,91.96,45,35,45,25,"COCO,MNST,BUDA,COKE,KO,KDP,CCEP,PRMB,KOF,ZVIA,PEP,FIZZ,CELH,BRFH,REED"
80,Building Products & Equipment,Industrials,91.78,44,67,37,30,"JLHL,CSTE,AAON,ASPN,NPKI,JCI,MAS,GFF,OC,AIRJ,CARR,TT,SPXC,FBIN,APT,WMS,TREX,LII,APOG,NX,SWIM,CSL,UUU,ILAG,ARLO,LPX,PPIH,AWI,ROCK,LMB,INVE,JBI,BLDR,JELD,AEHL"
81,Packaging & Containers,Consumer Cyclical,91.78,44,31,32,43,"MYE,PACK,KRT,REYN,TRS,SON,AMBP,GEF,PKG,BALL,CCK,SW,AMCR,SLGN,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
82,Industrial Distribution,Industrials,91.65,43,56,47,55,"XMTR,MSM,WCC,DXPE,GWW,AIT,TLIH,GIC,FAST,TITN,REZI,DNOW,DSGR,WSO,FERG,POOL,CNM,BXC,SITE,QXO,EVI,WXM"
83,Auto Parts,Consumer Cyclical,91.6,42,69,62,68,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,PHIN,MGA,PLOW,LEA,DORM,SRI,AAP,MPAA,DAN,MLR,THRM,ALSN,GPC,INEO,STRT,VC,ALV,XPEL,GNTX,SMP,MNRO,CAAS,ATMU,WPRT,MBLY,ADNT,CPS,ORLY,DCH,APTV,AZO,PRTS,FOXF,GT,HLLY,LKQ,SYPR,QS,ECX,HSAI,SLDP,INVZ,SES,GTEC,WKSP,MVST,FRSX"
84,Asset Management,Financial Services,91.22,41,43,46,60,"MAAS,KF,TWN,AAMI,STK,STT,AMG,AEF,BEN,VCTR,BSTZ,WT,HQL,EMF,HFRO,NTRS,RMT,PFG,NXG,IVZ,GCMG,CAF,BTX,SRV,BST,HQH,CHI,TRIN,CHY,CCD,FGNXP,BHV,IAE,CII,TROW,AIO,CEE,BCAT,GROW,NFJ,IHD,CHW,WHG,GAIN,THW,ACV,ADX,GUT,NCZ,NCV,EDF,NBXG,NML,CNS,GCV,HASI,DBRG,CGO,EOD,GLQ,BCV,JOF,AOD,LGI,FHI,BME,ECF,SEIC,QQQX,CSQ,EDD,IGD,TEI,NSLR,GLV,IDE,KYN,JRS,EVT,ECAT,NIE,GGT,DNP,CSWC,HERZ,RVT,FUND,EMO,ETV,PEO,JCE,FDUS,BGR,NMAI,GNT,DPG,ETO,UTF,HEQ,MXF,ETG,TY,EXG,GLO,AVK,BUI,BDJ,GAM,VPV,SATA,SPXX,GGZ,BOE,ETW,NMT,RMM,THQ,BMEZ,BTO,MGLD,ASGI,VKI,INV,GDV,MEGI,FFA,RLTY,RFMZ,PMM,NRK,NMI,RCG,IIM,TBLD,MUJ,AGD,RFM,RMI,VKQ,MIY,EMD,VGM,IQI,RGT,ETB,HTD,FOF,CRBG,EEA,AWP,CEV,PDX,RJF,NAC,UTG,NAZ,ECCC,EQH,AFB,IGA,VMO,PGZ,NKX,GRX,NMS,SCD,ASG,SII,RIV,NVG,RMMZ,NAN,GLU,EVN,MFM,OXLCO,BCX,VTN,MUC,RSF,KTF,NMCO,CLM,CET,VFL,BGY,GUG,MYN,AMP,PGP,NZF,FMN,NRO,NEA,LIEN,MHD,NAD,BPYPM,OXLCN,EOT,NCA,PMO,VCV,CRF,SPME,HPI,MUA,NBH,NNY,MXE,OIA,FINS,MQY,EIM,MHF,OCCIM,BBDC,EIIA,DMB,HPF,HPS,JFR,PDPA,KIO,CCID,MPA,ERH,OCCIN,LEO,SPMA,MYI,PNI,LDP,RQI,PHK,RA,FCT,NMZ,DSM,FFC,NUV,GDL,PCQ,PSF,TYG,FT,MMD,SBI,EICA,JRI,NPV,SOR,MSDL,WDI,VGI,HIX,OPP,RFI,PDO,STEW,IGR,PFN,PFD,MMU,PAXS,MSD,ETX,JPC,ERC,PML,ACP,ASA,JGH,DTF,DFP,ARDC,FTHY,VLT,HIO,GAB,ETJ,JHI,NIM,NUW,NPFD,EOI,EVG,FAX,NDMO,NXP,FPF,BBN,BANX,PDT,DSU,BTT,DSL,BCSF,FLC,BGH,OCSL,PTA,EOS,WIA,GLAD,PFO,WIW,USA,DHF,SDHY,NBB,DLY,PCM,BSL,WEA,KBDC,BMN,HTGC,ETY,JQC,RNP,BGB,BWG,GBDC,VRTS,GHY,IGI,TDF,EHI,FTF,IAF,GRF,PFL,NPCT,BTZ,DMO,ARCC,HYI,HNNA,VBF,GBAB,EAD,AB,BN,FMY,BKT,PPT,BLW,PIM,DBL,RMCO,BRW,HYT,BIT,EFR,PCN,MIN,BHK,SABA,JHS,AWF,GF,GDO,GEG,MCN,GSBD,EVV,PAI,JLS,APO,JMM,NTRSO,PDI,MGF,EVF,BGT,PCF,MMT,BLK,DMA,GGN,TSI,BGX,EFT,SPE,PTY,ISD,NCDL,EIC,BXSL,VVR,FRA,CYPH,EARN,OBDC,PSBD,IIF,PFX,AFCG,NHS,MCI,VINP,MAIN,ARES,CGBD,NOAH,CIK,DHY,CPZ,BAM,DXYZ,HGLB,AMTD,APAM,WHF,GOF,MSIF,RCS,ALTI,IFN,RPC,BX,HRZN,MPV,SLRC,OXSQ,XFLT,PSEC,FSK,TPG,TPVG,CCAP,MFIC,TSLX,BENF,GECC,SPMC,FSCO,KKR,BPRE,SAR,RAND,NMFC,PFLT,OTF,ECC,CION,CG,PAX,OWL,EQS,OXLC,BCIC,STEP,BCG,OFS,SCM,KWY,PDCC,SAMG,CCIF,OCCI,TCPC,HLNE,RWAY,MLCI,PNNT,TGE,ASST,CFND,TWAV,BUR,HSDT,SDEV,FGNX,DFDV,CWD,ICMB,ALP,BNBX,BNKK,ZSTK,OIO,AVAT"
85,Utilities - Regulated Gas,Utilities,90.98,41,46,71,58,"NJR,BKH,RGCO,SWX,NI,MDU,NWN,ATO,UGI,CPK,CTRI,OGS,SPH,SR,BIPC,OPAL"
86,Resorts & Casinos,Consumer Cyclical,90.93,40,59,35,34,"VAC,MCRI,MGM,PENN,RRR,CZR,HGV,MTN,BALY,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
87,Drug Manufacturers - Specialty & Generic,Healthcare,90.79,39,30,57,95,"LQDA,BIOA,IRWD,TLPH,ETON,CPIX,AKAN,ALKS,INDV,KNSA,AMRX,ESPR,GLAS,LNTH,AMLX,VTRS,TKNO,INM,TEVA,ANIK,CABR,UPC,NBIX,TRLV,XERS,TXMD,BCRX,ELAN,UTHR,EOLS,BFRI,HIMS,HROW,CRON,DERM,SUPN,PCRX,ANIP,TAK,HLN,COLL,RDY,INCR,KMDA,AYTU,EBS,YCBD,AQST,EVO,CRDL,AMPH,CGC,PBH,LFCR,PAHC,BHC,AKBA,ORGO,HCM,PRGO,SCYX,SIGA,ALVO,CTOR,ACB,IXHL,OGI,RDHL,ZTS,GELS,TLRY,CPHI,RMTI,BTAI,ZYBT,SXTC,BGM,SNOA,PRFX,RGC,SHPH,IMCC,APUS,SBFM"
88,Utilities - Regulated Water,Utilities,90.59,39,37,53,52,"CDZIP,HTO,SBS,AWR,CWT,ARTNA,MSEX,WTRG,PCYO,YORW,AWK,CDZI,CWCO,GWRS"
89,Business Equipment & Supplies,Industrials,90.45,38,34,18,3,"XRX,ACCO,EBF,ACTG,EHGO"
90,Consulting Services,Industrials,89.91,37,20,24,20,"ROMA,RYOJ,FORR,EFTY,AERT,ZTG,EGG,RGP,LAWR,ICFI,FCN,VRSK,CRAI,VCIG,ACCL,EFX,HURN,BAH,SBC,GRNQ,FOFO,INTJ,DGNX"
91,Broadcasting,Communication Services,89.89,37,65,68,32,"BBGI,IHRT,MDIA,XHLD,SBGI,NMAX,SSP,NXST,SGA,GTN,CURI,UONEK,UONE,FUBO,FLZH"
92,Shell Companies,Financial Services,89.82,36,44,41,37,"CCXIU,AFJKU,BSAA,TDACU,SPKLU,EURK,BSAAU,BKHAU,ATIIU,BCARU,EURKU,BBCQU,BACC,BACCU,RDACU,CCIXU,SPKL,FSHP,BKHA,AEXA,OYSEU,CAPNU,ATII,DTSQ,DTSQU,QETA,AXINU,DAAQU,SVAQU,KVACU,ALISU,COLAU,ITHAU,KVAC,UYSC,QETAU,FVN,TACHU,MACIU,DYNC,CAPN,TLNCU,BCAR,CCAQU,YHNAU,GPAT,RIBB,ANSCU,CHAR,SIMA,TACOU,ARTCU,IPEXU,SVCCU,COLA,SPEGU,EGHAU,NOEMU,APACU,CRANU,PGAC,ANSC,QSEA,TLNC,XRPNU,GTENU,CRAN,WTG,FVNNU,DMAA,NTWO,PGACU,CRAQ,RFAIU,LKSPU,YCY,AXIN,MKLYU,NMP,RANG,AACB,LCCC,SCPQU,LPBBU,CCAQ,SSEA,CRAQU,LPAA,ADACU,SOCAU,RIBBU,VACI,CHPGU,GTERA,GSHR,HCMAU,KOYNU,CHARU,TACO,APXTU,HVIIU,IRHOU,OTGAU,GTEN,LPAAU,TDAC,CCIX,KFII,ORIQU,CHPG,MACI,DSACU,PLMK,SPEG,SOCA,CHECU,LPBB,GIWWU,QUMS,SBXD,TVAI,YHNA,ALIS,POLE,ALF,IPEX,RFAI,SOUL,SZZL,SIMAU,AIIA,FIGXU,IPCX,JACS,MMTX,BLUWU,EGHA,KCHV,PACH,QUMSU,TAVI,ALDF,JENA,OYSE,CEPF,FACTU,GPATU,HCMA,FERAU,ORIQ,MKLY,APAC,COPL,NOEM,TACH,FERA,OBA,BEAGU,IEAGU,ONCHU,PMTR,IPCXU,SVCC,CEPV,HCACU,INAC,PMTRU,EVAC,KRSP,CUBWU,DMAAU,LAFA,SDHI,HAVA,HAVAU,IBAC,EMIS,NMPAU,HVMCU,KCHVU,RNGT,TVAIU,DMII,GSRFU,XRPN,TAVIU,CRAC,FSHPU,AEAQU,LKSP,BLUW,GIW,HVII,LWACU,DRDB,PAII,AACBU,CRACU,HVMC,LWAC,OBAWU,SZZLU,ALDFU,INACU,KOYN,WSTN,CUB,VNME,BLRKU,PACHU,CHEC,KFIIU,DMIIU,GTERU,MBVIU,GSHRU,FIGX,TDWD,EVOX,BCSS,APXT,VHCPU,IGAC,OTGA,UYSCU,CCII,DAAQ,KBONU,IGACU,LFACU,MESHU,FCRS,NPAC,GRAF,GSRF,ALFUU,MBVI,BIXI,RNGTU,VNMEU,RAC,TWLV,CCIIU,GPACU,DYOR,BEAG,OACC,BIXIU,LAFAU,SSEAU,BLZR,EVOXU,LATAU,BDCIU,DNMX,LCCCU,WENN,ALUB,QSEAU,OIMAU,LPCVU,RDAG,SCIIU,RANGU,OACCU,ONCH,SDHIU,TWLVU,NPACU,DYORU,ZKPU,MBAV,RDAGU,WTGUU,DNMXU,LATA,FGIIU,SORNU,BLZRU,MMTXU,BDCI,TDWDU,PCAP,NTWOU,DRDBU,WENNU,WSTNU,TVA,PCAPU,PLMKU,TVACU,CEPO,MCGA,RTAC,FGMCU,MBAVU,FGMC,RTACU,DYNCU,MCGAU,POLEU,PCSC,SVACU,SVAC,ASPC,ASPCU,RDAC,AFJK,XXI"
93,Solar,Technology,89.73,35,75,73,81,"SUNE,SEDG,SHLS,ASTI,ENPH,NXT,FSLR,CSIQ,FTCI,TYGO,TOYO,RUN,ARRY,SPRU,TURB,ZEO,JKS,BEEM,PN,SMXT,SPWR"
94,Apparel Retail,Consumer Cyclical,89.37,34,53,52,77,"VSXY,TLYS,CTRN,DLTH,LVLU,ROST,CRI,JILL,GCO,CURV,BURL,CATO,AEO,AKA,TJX,ANF,BOOT,URBN,SFIX,LE,CAL,ZUMZ,DXLG,BKE,SHOE,BIRD,GAP,BRIA,LULU,RENT,DBGI,JEM"
95,Chemicals,Basic Materials,89.01,34,68,88,60,"GPRE,REX,ACNT,MEOH,TROX,WLKP,LXU,RYAM,DOW,HUN,ASIX,VHI,CE,ASPI,OLN,BAK,GURE"
96,Specialty Business Services,Industrials,89.0,33,45,49,93,"BUUU,TH,RHLD,CMPR,FA,ARMK,UNF,QUAD,AZZ,CASS,SGRP,TRNS,ULS,BV,PC,NTIP,TISI,ABM,WFCF,RBA,GPN,RTO,SPIR,KODK,LZ,CTAS,CBZ,BKSY,DLHC,CRE,RELX,SFHG,TRI,TIC,AMTM,DLB,MMS,CPRT,SST,PMEC,YSXT,ANPA,SMX,LICN,THH"
97,REIT - Mortgage,Real Estate,88.64,32,32,48,53,"ADAM,NREF,TWO,AGNC,NLY,ADAMN,ADAML,EFC,ARR,AOMR,IVR,DX,TRTX,MFA,ADAMM,AGNCP,AGNCM,ADAMZ,MITT,CIM,AGNCO,AGNCL,AGNCN,AGNCZ,ARI,ORC,BRSP,KREF,RPT,LADR,ACRE,SEVN,SUNS,REFI,CHMI,STWD,RWT,BXMT,LOAN,PMT,RITM,ACR,FBRT,SACH,GPMT,CMTG,RC,LFT,ABR"
98,Oil & Gas E&P,Energy,88.24,32,60,81,21,"WTI,BTE,VIST,GPRK,OVV,APA,PR,EGY,KOS,BSIN,OBE,TALO,NRT,FTW,CNQ,GTE,FANG,KRP,WDS,SM,EOG,TPL,TBN,GFR,HPK,REPX,TXO,DVN,MNR,OXY,CHRD,DMLP,REI,MUR,VOC,BSM,COP,SD,CRT,MTDR,MGY,CKX,VET,KGEI,BKV,BATL,CRC,EONR,PNRG,PVL,CRGY,EPSN,AR,BRN,RRC,GRNT,MXC,EPM,CNX,EQT,INDO,PED,EXE,INR,AMPY,ANNA,GPOR,VTS,EP,NOG,PRT,MTR,CRK,SJT,TPET,PROP,MVO"
99,Other Industrial Metals & Mining,Basic Materials,88.14,31,71,86,94,"MTRN,NEXA,ALM,ELVR,LAR,CMP,BHP,SGML,TECK,TII,ALOY,RIO,SKE,USAR,VALE,CRML,UAMY,XPL,SCZM,USAS,WRN,IONR,GRO,NVA,TMQ,CHNR,NB,MP,FURY,NAK,VZLA,FMST,LZM,LAC,USGO,NMG,TMC,GSM,ATLX,IPX,SLI,ELBM,WWR,NEXM,LGO,FNUC,OMEX,EMAT"
100,Beverages - Brewers,Consumer Defensive,87.88,30,46,60,48,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
101,REIT - Residential,Real Estate,87.84,30,41,32,26,"ESS,EQR,UDR,INVH,CPT,AVB,AMH,BRT,IRT,ELS,MAA,UMH,MRP,NXRT,SUI,AIV,CSR,CLPR,BHM,ELME"
102,Farm & Heavy Construction Machinery,Industrials,87.57,29,24,37,34,"CAT,BLBD,WNC,TEX,GP,PCAR,ASTE,DE,XOS,ARTW,GENC,OSK,MTW,FSS,AGCO,AEBI,LNN,CNH,HY,ALG,TWI,CMCO,HCAI,BNC,HYFM,SCAG"
103,REIT - Diversified,Real Estate,87.18,28,34,31,18,"FVR,NXDT,AAT,CTO,BNL,AHRT,OLP,GNL,SAFE,WPC,GOOD,GOODN,VICI,JBGS,ESRT,SQFTP,SQFT,MKZR,GIPR"
104,Real Estate Services,Real Estate,87.11,27,23,12,49,"OPAD,OPEN,RFL,COMP,RMAX,ARL,RMR,SEG,IHS,MMI,STHO,HBNB,BPYPN,CHCI,BPYPP,JLL,BPYPO,IRS,TCI,FRPH,NMRK,CWK,MLP,MAYS,MDRR,CBRE,BEKE,NEN,FSV,DOUG,FTHM,NYC,SRG,ASPS,GBR,EUDA,CIGI,GYRO,REAX,AGNT,CSGP,LHAI,DUO,OMH,ALBT,UK,AIRE,LRHC"
105,Medical Instruments & Supplies,Healthcare,86.53,27,16,22,27,"AVR,PLSE,OSUR,PDEX,WST,KMTS,HBIO,ANGO,WRBY,BLFS,STAA,ICUI,TFX,POCI,NVST,UTMD,BAX,CUPR,MLSS,LMAT,STVN,ALGN,SMTI,RGEN,SOLV,ATRC,BLCO,BDX,AVTR,KRMD,DXR,NEPH,XRAY,MDLN,COO,ATR,RVP,MMSI,AZTA,ALC,ISRG,RMD,RGNT,BNGO,STXS,LUCY,MBOT,ZTEK,NXGL,ZJYL,NYXH,FEMY,EMBC,GCTK,NNNN"
106,Other Precious Metals & Mining,Basic Materials,86.04,26,32,93,97,"LODE,GORO,HL,MTA,BVN,ASM,SLSR,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,PLG,GRML"
107,Restaurants,Consumer Cyclical,85.94,25,23,16,16,"NDLS,BJRI,RRGB,HCHL,CBRL,CAKE,LOCO,BDL,DIN,EAT,RAVE,BLMN,BROS,SBUX,TXRH,BH,ARCO,SG,QSR,YUM,DRI,GTIM,NATH,PETZ,RICK,CNNE,WEN,JACK,CAVA,MCD,YUMC,STKS,FWRG,GENK,CMG,PZZA,KRUS,CHA,ARKR,THCH,DPZ,PTLO,HDL,BTBD,WING,REBN,SHAK,MB,VSTD,VENU,BRCB,CCHH,CHSN"
108,Software - Application,Technology,85.55,25,17,9,9,"NTCL,BVC,ILLR,APPS,RTB,PTRN,DDOG,FROG,DAVE,SVCO,PDFS,FSLY,MITK,FRMM,NAVN,DHX,SMWB,EXFY,OOMA,RDVT,SNOW,YOU,CURR,ADEA,PUBM,MTC,RNG,RYDE,PLTS,CDNS,DSP,AGYS,CVLT,MYSE,DBD,XPER,IFBD,NTWK,MTLS,CREX,RMNI,ATHR,DUOT,DJCO,KARO,NXPL,PLUS,NATL,GRND,PD,AMPL,RSKD,ZM,CRNC,EGHT,DT,U,UPBD,API,IMMR,ALRM,PERF,BTDR,BRZE,FRSH,SPT,IBTA,SCOR,ADP,PAYX,PDC,SSTI,VS,LIF,TTAN,BULL,FICO,TONX,LSPD,ESTC,MANH,LYFT,BILL,RDZN,HKD,TEAM,STRC,SHOP,DCBO,STRF,IPM,KLTR,INTA,APPF,PCTY,VTEX,PAYC,PHUN,DMRC,EVCM,DSGX,CHYM,MNDO,UBER,NOW,MNTN,ALIT,CMRC,OTEX,QTWO,GRAB,LAW,ASUR,DOCU,TRAK,SSNC,WDAY,NRDY,ORKT,CCC,IDCC,YMM,GWRE,ROP,NICE,DFIN,ALKT,ASAN,AWRE,THRY,DUOL,AEYE,RSSS,KC,MNDY,CXM,ADSK,STRD,SPSC,BSY,PAR,WLTH,IDAI,BLND,CRM,BLIV,VIA,WK,RBBN,EGAN,ADBE,NCNO,SRAD,YALA,PTC,KVYO,TYL,YB,VERX,SAP,DOMO,SMRT,STRK,SMSI,PCOR,SOUN,BL,HUBS,BMR,HIT,INLX,AZ,FIG,IDN,AIFF,PEGA,VTSI,WRD,BLKB,YAAS,TGL,MRT,JG,HTCR,NVNI,MYSZ,INTU,YXT,AMST,CYN,MSTR,SAGT,CXAI,FRGT,RMSG,MASK,BZAI,GLOO,UPLD,PSQH,INUV,LGCL,LPSN,MFI,JTAI,GTM,FUSE,AMZE,NXTT,RCT,KNRX,WCT,AUUD,AMOD,FTFT,BIYA,BNZI,AIXI,YMT,RPGL"
109,Thermal Coal,Energy,85.25,24,50,61,76,"NC,ARLP,HNRG,BTU,CNR,NRP"
110,Gold,Basic Materials,84.32,23,30,95,96,"HYMC,MAKO,AUGO,SSRM,CGAU,IAUX,IAG,THM,ARIS,AAUC,AU,B,TRX,SA,NEM,OGC,EGO,VGZ,PAAS,IDR,PZG,CDE,USAU,KGC,FNV,WPM,FSM,RGLD,HMY,CNL,GFI,DC,EQX,DRD,BTG,AEM,GAU,OR,AGI,ODV,GROY,GLDG,NAMM,NG,NFGC,CTGO,ORLA,AUST,CMCL,BGL"
111,Pollution & Treatment Controls,Industrials,84.3,23,33,10,27,"CECO,ZONE,ADUR,CLWT,PCTTU,TOMZ,ZWS,FTEK,VLTO,PCT,BCHT,ARQ,SCWO,ERII,RAIN,CLIR,LIQT"
112,Internet Content & Information,Communication Services,84.0,22,22,23,42,"NBIS,PODC,TRVG,BODI,GRPN,TBLA,BZFD,NXDR,TZOO,GOOGL,GOOG,ZIP,MAX,EVER,OPRA,JOYY,SJ,GITS,MTCH,DIBS,PPLI,RDDT,LVO,STUB,BIDU,CARS,META,SOGP,GENI,ATHM,RUM,PERI,WBTN,IZEA,PINS,TEAD,ZDGE,MOMO,YELP,ZH,SPOT,NRDS,GIFT,WB,BZ,SEAT,DOYU,MNY,BMBL,FENG,FVRR,SNAP,BILI,LCFY,DJT,TME,UPWK,GETY,ANGI,ZG,Z,CCG,WSHP,CMCM,GIBO,SSTK,UPXI,SLE,AREN,CHAI,ONFO,NAMI"
113,Grocery Stores,Consumer Defensive,83.42,21,27,19,4,"IMKTA,VLGEA,WMK,NGVC,GO,DNUT,KR,DDL,SFM,ACI,MSS"
114,Building Materials,Basic Materials,83.16,20,21,38,41,"CPAC,CX,TTAM,JHX,LOMA,KNF,VMC,EXP,AMRZ,MLM,CRH,SMID,TGLS,USLM,RETO,CAPS"
115,Household & Personal Products,Consumer Defensive,83.12,20,16,4,9,"SPB,HELE,EPC,IPAR,HNST,NWL,WALD,KVUE,CL,MAGN,ACU,KMB,UG,CHD,PTNM,PG,UL,EL,ELF,CLX,DSY,YSG,GROV,COTY,SKIN,TANH,ODD,RAY,NUS,SLSN,BYAH"
116,Capital Markets,Financial Services,83.03,19,25,27,44,"ABTC,HUT,TOP,WULF,PURR,VIRT,BMHL,MRX,SNEX,OPY,IBKR,MS,SLNHP,GREE,RIOT,GS,NMR,HIVE,BGDE,IREN,HOOD,GOLD,SLNH,COHN,SCHW,BGC,MIAX,CLSK,ETOR,MARA,JEF,EVR,GLXY,GSIW,CNCK,SF,MC,AXG,MEGL,PJT,LPLA,AUC,XP,MDBH,PLUT,PIPR,LAZ,TW,BTBT,DOMH,FIGR,HGBL,ANY,STKE,HLI,SRL,BRBI,PWP,WTF,ATCH,NCPL,WAI,SIEB,SOS,MKTX,NCTY,CD,GRAN,ARBK,CRCL,FUTU,SBET,TIGR,MATH,ABTS,GEMI,FUFU,BMNR,STEX,DEFT,BRR,AURE,BTCS,LMFA,CANG,NAKA,FLD,PMAX,LGHL,IPST"
