Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
56,Utilities - Regulated Gas,Utilities,94.6,61,65,60,69,"CTRI,NJR,MDU,SWX,BKH,NWN,RGCO,NI,SPH,SR,OGS,ATO,UGI,CPK,BIPC,OPAL"
57,Utilities - Renewable,Utilities,94.0,60,41,33,67,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,AXIA,ELLO,XIFR,CWEN,SAFX,BEPC,VGAS,RNW,BESS,STEM,HTOO,NXXT,SUUN,AGIG,CREG,BNRG"
58,Coking Coal,Basic Materials,93.94,60,41,91,90,"HCC,AREC,SXC,AMR,METC,METCB"
59,Specialty Business Services,Industrials,93.74,59,55,76,89,"BKSY,BUUU,TH,SPIR,CMPR,RHLD,KODK,UNF,ULS,ARMK,QUAD,AZZ,FA,RTO,WFCF,NTIP,CASS,PC,DLHC,RBA,TISI,TRNS,BV,AMTM,GPN,RELX,ABM,TIC,CTAS,SFHG,PMEC,DLB,MMS,LZ,CPRT,ANPA,CBZ,TRI,SGRP,SST,YSXT,CRE,LICN,THH,SMX"
60,Food Distribution,Consumer Defensive,93.39,58,59,48,51,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,AVO,USFD,SYY,HFFG,TWG,MTEX"
61,Auto Parts,Consumer Cyclical,92.84,58,62,61,72,"CVGI,HYLN,MKDW,GTX,MOD,DAN,AUR,BWA,PLOW,PHIN,MGA,SYPR,LEA,QS,VC,CAAS,MLR,ALSN,AAP,XPEL,ALV,STRT,SRI,ATMU,PRTS,SMP,ADNT,DCH,GNTX,SLDP,ORLY,THRM,WPRT,MNRO,MPAA,AZO,HSAI,DORM,INEO,CPS,MBLY,FOXF,LKQ,SES,GPC,HLLY,APTV,INVZ,GT,ECX,REE,GTEC,FRSX,WKSP,MVST"
62,Utilities - Diversified,Utilities,92.79,57,54,70,73,"BIP,AES,SRE,AVA,UTL,AQN"
63,REIT - Specialty,Real Estate,92.72,56,56,44,22,"OUT,UNIT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,GLPI,SELF,CCI,SBAC,LAND,FPI,AMT,WY,RYN,PW,FRMI"
64,Insurance - Reinsurance,Financial Services,92.59,55,60,40,28,"HG,GLRE,SPNT,RNR,EG,RGA,KG,OXBR"
65,Apparel Manufacturing,Consumer Cyclical,91.62,55,69,74,71,"VNCE,FIGS,JL,XELB,ZGN,SGC,PVH,LEVI,GIII,JRSH,COLM,VFC,RL,GIL,KTB,OXM,JXG,UA,GOOS,UAA,LAKE,PLCE,PMNT,NCI"
66,Insurance - Life,Financial Services,91.52,54,58,41,51,"ABX,CNO,MFC,PUK,GL,JXN,UNM,GNW,SNFCA,AFL,PRI,MET,BHF,PRU,FG,BHFAO,LNC,CIA,BHFAP,BHFAN,BHFAM,AAME"
67,Discount Stores,Consumer Defensive,91.32,53,62,78,61,"PSMT,TGT,WMT,TBBB,COST,BJ,DG,DLTR,OLLI"
68,Metal Fabrication,Industrials,91.2,53,69,79,41,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,RYZ,WOR,TPCS,TG,TRSG,ESAB,IIIN,GPGI,HIHO,OLOX,MTEN"
69,Utilities - Regulated Electric,Utilities,90.79,52,57,62,64,"ELPC,ETR,ENIC,NWE,CIG,EIX,EVRG,D,IDA,PNW,AEP,EMA,LNT,FTS,NEE,HE,NGG,POR,OGE,VIASP,CNP,AEE,TXNM,XEL,DTE,SO,ED,DUK,ES,WEC,FE,CMS,SOMN,CEPU,EXC,PPL,PCG,PEG,NKLR,MGEE,GNE,EDN,KEP,IMSR"
70,Broadcasting,Communication Services,90.68,51,79,14,57,"BBGI,IHRT,SSP,MDIA,NXST,SBGI,NMAX,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
71,Thermal Coal,Energy,90.48,51,53,85,83,"NC,BTU,CNR,ARLP,HNRG,NRP"
72,Credit Services,Financial Services,90.44,50,42,23,32,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,BFH,ENVA,AFRM,CPSS,CACC,PMTS,GDOT,WRLD,ALLY,PRAA,JF,LPRO,AGM,SNTG,RM,ATLCP,SYF,SLMBP,NNI,OMF,OPRT,WU,V,MFIN,AXP,COF,SUIG,MA,JCAP,OPFI,ANTA,SLM,PYPL,SOFI,FOA,NAVI,UPST,FINV,HTT,DXF,LU,XYF,VRM,QFIN,JFIN,LX,YRD"
73,Asset Management,Financial Services,90.42,49,48,41,55,"CYPH,MAAS,KF,TWN,DXYZ,SSSS,AAMI,INV,STK,WT,SII,AEF,BSTZ,ASA,BTX,EMF,STT,RMT,TWAV,BEN,NTRS,FGNXP,DBRG,IVZ,HASI,CAF,AMG,SRV,BST,AFCG,BGR,CII,HERZ,VCTR,HQL,PEO,FUND,TRIN,BCV,PFG,IHD,NXG,CEE,NML,GAIN,ECF,NCV,BCX,AIO,QQQX,IAE,BCAT,CHW,NCZ,JHG,EOD,GLQ,ASGI,NBXG,AOD,CHI,GNT,ADX,NFJ,GGT,KYN,HQH,MXE,CGO,IDE,CHY,CCD,MXF,GCV,RVT,AGD,SATA,THW,EDF,EMO,GAM,CSQ,NIE,ACV,PDX,NMAI,BPYPM,CSWC,JOF,NMT,TBLD,MGLD,IGD,UTG,DPG,FFA,RQI,NAZ,BHV,GUT,HEQ,EVT,ETO,DNP,GDV,RGT,JCE,GLV,NMI,MEGI,ECAT,HFRO,GLO,SEIC,GGN,ETW,ETG,TYG,ETV,BUI,CLM,ETB,GGZ,CRF,THQ,CET,ECCC,HTD,VPV,FOF,FHI,TEI,RLTY,EXG,NRK,BOE,NCA,KBDC,MUJ,NMS,UTF,WHF,AVK,TROW,RSF,TY,GUG,CNS,JRS,NAC,RMI,RMM,OXLCN,LGI,BTO,GLU,OXLCP,BDJ,SPXX,RFMZ,OXLCO,EMD,OCCIM,IGA,FCT,NMCO,AFB,MIY,AWP,DMB,RFM,SPMA,BN,EDD,ASST,BME,APO,EIIA,ETX,VKQ,PDPA,JLS,BENF,RIV,DSM,OCCIN,CCID,PMM,PGP,NUV,LEO,VMO,SCD,IGR,OIA,JGH,NZF,TDF,EICA,SPME,VGM,EOS,PNI,RMMZ,JRI,KTF,FT,NKX,TPVG,ASG,GROW,MMD,MFM,NEA,ACP,SBI,GDL,FMN,MCN,MUC,HPF,NBH,NAN,NAD,HPI,HPS,NPV,GBDC,VFL,MYN,DMO,NVG,GF,ETY,PDT,VKI,BTT,MHD,EVN,SABA,DSU,MPA,IIM,RA,RCG,CXE,IQI,MYI,CEV,BMEZ,NPFD,PMO,WIW,PTA,BANX,MHF,MUA,NNY,BMN,BRW,LIEN,PFD,EOT,JFR,DTF,AB,NBB,NXP,EIM,WIA,HIX,FINS,EEA,FDUS,PCQ,BGY,JPC,PGZ,NUW,NRO,SOR,ERH,EOI,KIO,MMU,NDMO,MQY,EVG,VTN,RNP,VLT,CMU,MSD,ERC,GRF,DHF,AMTD,FFC,HNNA,FTHY,OPP,ETJ,SAR,VCV,JQC,RFI,CXH,VGI,LDP,FTF,NPCT,BGB,EARN,SDHY,HIO,STEW,RMCO,NMZ,EAD,IAF,MMT,PML,PFO,PSF,BBDC,DFP,SPE,FLC,IGI,WHG,BWG,BLK,VBF,JHI,NIM,FPF,HTGC,PFN,BGT,BCSF,BSL,PHK,WEA,FMY,BGH,EHI,DSL,GDO,BBN,WDI,PDO,PCM,HGLB,PPT,AWF,FAX,OCSL,CIF,MCR,TSI,DLY,DBL,EIC,FRA,GEG,GAB,PFL,GHY,EFT,BTZ,PIM,PAI,ARDC,NTRSO,HYI,JHS,USA,GSBD,GRX,PDI,PCN,BIT,MIN,RJF,BGX,HYT,EVV,PAXS,EFR,ARCC,PFLT,PFX,MGF,PCF,BKT,EVF,BHK,MFIC,GBAB,AMP,EQS,STEP,NMFC,ISD,CIK,JMM,VINP,OBDC,VVR,MSDL,BXSL,BLW,GOF,PTY,NCDL,CGBD,NOAH,PSBD,DHY,ALTI,GLAD,MSIF,OXLC,CRBG,BAM,NHS,EQH,MPV,APAM,MAIN,XFLT,OCCI,CPZ,SLRC,GCMG,SPMC,TSLX,VRTS,RCS,ECC,BX,OTF,CG,MCI,ARES,IIF,RAND,DMA,CCAP,FSCO,RPC,PAX,TPG,PSEC,KKR,IFN,PDCC,KWY,SCM,SAMG,CCIF,GECC,RWAY,CION,FSK,TCPC,OWL,OXSQ,PNNT,BCG,BCIC,HLNE,MLCI,OFS,HRZN,DFDV,HSDT,CFND,CWD,TGE,FGNX,SDEV,AVX,ICMB,BUR,ZSTK,ALP,BNKK,BNBX,OIO"
74,Railroads,Industrials,90.34,48,39,59,27,"FSTR,CSX,TRN,WAB,CNI,UNP,NSC,CP,GBX,RAIL,SWVL,RVSN"
75,Software - Application,Technology,90.13,48,21,2,18,"AIXI,BVC,MTC,RYDE,SVCO,CURR,PDC,YOU,PDFS,DMRC,ADEA,DHX,FROG,DDOG,FSLY,OOMA,PLTS,CREX,RDZN,AIFF,RNG,MITK,SMSI,PTRN,NAVN,DAVE,BTDR,NATL,NTWK,XPER,PUBM,IBTA,ZM,DUOT,EGHT,CDNS,DBD,CWAN,U,CRNC,STRC,PLUS,RDVT,DSP,RSKD,ASUR,APPS,EVCM,IPM,TONX,MTLS,KC,STRF,STRD,DJCO,SCOR,KARO,HKD,BRZE,KLTR,PERF,API,RMNI,RBBN,PHUN,NXPL,IMMR,VTEX,LAW,AZ,DT,WRD,SMRT,ADSK,GRND,EGAN,FRSH,IDCC,VS,DSGX,UBER,STRK,AMST,SOUN,PAYC,ADP,BMR,SNOW,ALRM,SSNC,IDN,CVLT,PAYX,PTC,LSPD,AGYS,HIT,BULL,MRT,DOCU,UPBD,SMWB,MYSE,MSTR,RMSG,LYFT,BILL,DCBO,SHOP,OTEX,GWRE,YALA,BSY,PCTY,IFBD,ALKT,CRM,RSSS,ADBE,MANH,FICO,YMM,AEYE,MFI,APPF,DFIN,TRAK,SSTI,CMRC,CXM,BZAI,PCOR,SAP,GLOO,ESTC,ROP,IDAI,TYL,NRDY,TEAM,CHYM,NCNO,JG,INTU,NICE,TTAN,INLX,NOW,VTSI,VERX,QTWO,GRAB,BLIV,EXFY,MNDO,AMPL,YB,ORKT,PD,PEGA,WK,BL,WDAY,CCC,SPT,SPSC,AWRE,YXT,MNDY,INTA,LIF,ASAN,BLND,MYSZ,LGCL,ATHR,THRY,SRAD,INUV,FRMM,HUBS,DUOL,FUSE,ALIT,CYN,MNTN,FIG,DOMO,BLKB,RTB,PSQH,VIA,CXAI,ILLR,NTCL,UPLD,TGL,RCT,GTM,NVNI,PAR,LPSN,FTFT,SAGT,KNRX,HTCR,YAAS,FRGT,AMOD,AMZE,MASK,NXTT,WCT,BIYA,JTAI,AUUD,BNZI,YMT,RPGL"
76,Shell Companies,Financial Services,90.11,47,43,37,49,"AFJKU,AFJK,RAAQU,ATIIU,RDAC,VACHU,UYSCU,CEPT,BSAA,RIBBU,BSAAU,BCARU,SPKLU,SPKL,RAAQ,QETAU,WTGUU,NOEMU,ATII,LOKVU,FGMCU,BCAR,EGHAU,KVAC,QSEAU,EURK,QETA,BKHA,BAYA,DTSQ,COLA,FSHP,UYSC,AEXA,CGCTU,VACH,DYNC,FACTU,VACI,CHAR,SIMA,BKHAU,FGMC,BACC,FVN,GPAT,RIBB,NMPAU,ANSC,BAYAU,DTSQU,TACOU,MACI,QSEA,GPATU,LOKV,FSHPU,SDHIU,YHNA,DMAA,CGCT,PLMK,SSEAU,XRPNU,TVAIU,KFII,TAVI,CAPN,TLNC,GTERA,RANG,NMP,NTWO,SVAC,EGHA,LEGT,LPAA,SIMAU,POLE,TDAC,HVIIU,IPEX,NOEM,ALF,OBA,CUB,FVNNU,PGAC,BLUWU,LCCC,INAC,AACB,BACCU,MBAV,KCHV,WTG,JACS,CHPG,QUMSU,SBXD,COPL,RFAI,SZZL,GRAF,SPEG,SVCC,SDHI,IPODU,OTGAU,OYSE,APACU,HVII,QUMS,SZZLU,MKLY,SOUL,TLNCU,HSPTU,IGACU,DRDB,GSHR,LPBB,SOCA,TACO,LKSP,TVAI,IPOD,XRPN,ALISU,IBAC,SSEA,GTERU,CHARU,GSHRU,CRAQ,TDWDU,VNME,LWACU,MACIU,APAC,AXIN,FERA,AIIA,PGACU,TACH,KOYNU,PACH,KOYN,ORIQ,RANGU,YCY,ALDF,FIGX,VNMEU,TAVIU,EVAC,ALIS,LWAC,AXINU,LCCCU,HVMCU,LAFA,PAII,BLUW,ANSCU,MKLYU,OACC,ALDFU,EMIS,HCACU,SVACU,DMIIU,LKSPU,RNGTU,BLZRU,HVMC,SOCAU,BEAG,KRSP,GIWWU,OYSEU,IPCX,CCIIU,RFAIU,FCRS,OTGA,HAVAU,GIW,GSRF,CHEC,INACU,NPACU,RAC,GSRFU,IPCXU,PACHU,CUBWU,DMAAU,EURKU,FERAU,PMTR,CHPGU,CHECU,APXT,JENA,SCIIU,KVACU,CRACU,CCIX,NPAC,WENN,GTEN,KCHVU,BCSS,GTENU,APXTU,DYOR,DNMX,HCMA,FIGXU,TDACU,MBVI,CCIXU,RNGT,ALFUU,OBAWU,LPAAU,TACHU,CCII,OACCU,DAAQ,HCMAU,CEPV,AACBU,MBVIU,RDAG,KFIIU,NTWOU,YHNAU,SPEGU,LPBBU,PCAP,CRAQU,DYORU,TVA,LATA,RDAGU,BLZR,EVOXU,BDCIU,COLAU,DNMXU,ASPCU,CEPF,ONCH,IPEXU,ORIQU,MMTXU,BEAGU,WENNU,LATAU,LAFAU,ONCHU,BDCI,ASPC,MCGAU,SVCCU,PCAPU,PMTRU,CEPO,PLMKU,DAAQU,MCGA,DRDBU,CAPNU,POLEU,RTAC,PCSC,RTACU,TVACU,MBAVU,HSPT,UCFI,RDACU,XXI,GIGGU,GIG"
77,Gambling,Consumer Cyclical,90.01,46,26,13,7,"ROLR,RSI,SGHC,CDRO,ACEL,SEGG,INSE,CHDN,DKNG,BRAG,BRSL,FLUT,GAMB"
78,Insurance - Diversified,Financial Services,89.91,46,52,42,55,"PLGO,SLF,AEG,IGIC,BNT,ACGL,HIG,ACGLN,ACGLO,AIG,WDH,XZO"
79,Footwear & Accessories,Consumer Cyclical,89.9,45,80,67,35,"DBI,FOSL,VRA,RCKY,SHOO,WEYS,CROX,DECK,WWW,ONON,BIRK,FWDI,NKE,FMFC"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.84,44,46,50,50,"XMAX,LCUT,EFOI,ATER,FLXS,FGI,HBB,HOFT,COOK,TILE,LOVE,LZB,ALH,LEG,CRWS,SN,KEQU,BSET,MWYN,NTZ,VIRC,MHK,ETD,MLKN,SGI,HNI,MBC,AMWD,VIOT,PRPL,WHR,NCL,SNBR"
81,Beverages - Brewers,Consumer Defensive,89.75,44,45,69,30,"ABEV,FMX,BUD,STZ,CCU,TAP,SAM"
82,Industrial Distribution,Industrials,89.09,43,48,56,25,"XMTR,WCC,DXPE,MSM,GWW,AIT,FERG,FAST,GIC,TITN,REZI,WSO,DNOW,DSGR,EVI,CNM,QXO,SITE,WXM,POOL,BXC,TLIH"
83,Integrated Freight & Logistics,Industrials,88.94,42,35,18,9,"NCEW,PSIG,GVH,CYRX,PBI,JBHT,FDX,LSTR,CHRW,RLGT,EXPD,ZTO,HUBG,SFWL,UPS,FLX,GXO,CRGO,SGLY,LSH,HXHX,PAL,ATXG,BTOC,ELOG,FWRD,CJMB,CIIT,JYD,SLGB,CTNT"
84,Insurance - Property & Casualty,Financial Services,88.4,41,46,34,65,"UFCS,UVE,MCY,DGICB,AIZ,LMND,THG,SLDE,SIGI,CB,WTM,CINF,HMN,ALL,L,TRV,AFG,KINS,NODK,ORI,PRA,ACIC,STC,PRCH,BOW,SIGIP,CNA,HCI,ASIC,HGTY,DGICA,GBLI,SAFT,WRB,AII,SKWD,HRTG,PRHI,MKL,HIPO,PGR,PLMR,RLI,KNSL,KMPR,ROOT,TRUP"
85,REIT - Mortgage,Real Estate,88.32,41,47,35,48,"SACH,ADAM,TWO,ARI,NREF,ADAMN,ADAML,EFC,BRSP,IVR,ARR,ADAMM,NLY,AGNC,CIM,MFA,ACRE,AGNCO,AGNCN,DX,AGNCM,AGNCP,MITT,AGNCL,TRTX,ORC,ADAMZ,AGNCZ,ACR,BXMT,RPT,LADR,CHMI,AOMR,RWT,STWD,REFI,LOAN,SEVN,FBRT,PMT,RITM,SUNS,CMTG,KREF,RC,LFT,ABR,GPMT"
86,Apparel Retail,Consumer Cyclical,88.22,40,67,54,38,"TLYS,DLTH,LVLU,VSCO,ROST,GCO,ZUMZ,CRI,TJX,URBN,BURL,CATO,AEO,CTRN,BKE,CAL,CURV,BIRD,GAP,ANF,AKA,DXLG,SCVL,SFIX,BOOT,LE,BRIA,JILL,RENT,LULU,JEM,DBGI"
87,REIT - Residential,Real Estate,88.06,39,34,29,26,"VRE,CSR,ESS,EQR,INVH,AVB,UDR,BHM,AMH,BRT,CPT,UMH,ELS,IRT,AIV,SUI,NXRT,MAA,MRP,ELME,CLPR"
88,Beverages - Non-Alcoholic,Consumer Defensive,87.48,39,31,43,58,"COCO,COKE,MNST,KOF,KO,PRMB,PEP,CCEP,KDP,FIZZ,BRFH,ZVIA,CELH,REED"
89,Internet Content & Information,Communication Services,87.37,38,30,15,68,"SOGP,NBIS,PODC,BODI,GOOGL,GOOG,BZFD,TBLA,SJ,TZOO,OPRA,DIBS,NXDR,BIDU,LVO,IAC,MTCH,RUM,MNY,TEAD,JOYY,ZDGE,UPXI,IZEA,WBTN,TRVG,ZIP,GRPN,RDDT,EVER,PERI,ONFO,MOMO,META,LCFY,GETY,SSTK,CMCM,WB,MAX,FENG,SNAP,CARS,YELP,BMBL,ZH,PINS,GITS,GIFT,STUB,SEAT,NRDS,SLE,SPOT,DOYU,BZ,CCG,BILI,ATHM,ZG,FVRR,DJT,Z,GENI,UPWK,GIBO,TME,NAMI,ANGI,CHAI,AREN,WSHP"
90,REIT - Diversified,Real Estate,87.33,37,30,27,20,"NXDT,FVR,BNL,CTO,GNL,AAT,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,GIPR,MKZR"
91,Drug Manufacturers - Specialty & Generic,Healthcare,86.96,37,58,92,93,"IRWD,LQDA,BIOA,ASRT,ETON,RGC,CPIX,INDV,AKAN,ESPR,ANIK,TEVA,LNTH,KNSA,VTRS,UTHR,AMLX,TXMD,CRDL,INM,ALKS,TLPH,NBIX,TKNO,AMRX,AQST,SUPN,EOLS,BCRX,CRON,CABR,ELAN,ANIP,KMDA,TAK,AYTU,BFRI,XERS,RDY,YCBD,PCRX,BHC,PAHC,SCYX,HIMS,HLN,EBS,COLL,RMTI,CGC,EVO,HCM,ACB,DERM,RDHL,HROW,UPC,SIGA,OGI,INCR,TLRY,CPHI,CTOR,PBH,AMPH,PRGO,LFCR,ORGO,AKBA,ALVO,BTAI,ZTS,ZYBT,GELS,IXHL,SHPH,PRFX,SNOA,SBFM,SXTC,IMCC,BGM,APUS"
92,Consulting Services,Industrials,86.89,36,24,6,78,"ROMA,EFTY,EGG,AERT,LAWR,ZTG,INTJ,GRNQ,RGP,FCN,FORR,BAH,SBC,CRAI,ICFI,VRSK,HURN,EFX,RYOJ,ACCL,FOFO,DGNX,VCIG"
93,Capital Markets,Financial Services,86.4,35,28,18,62,"HUT,WULF,IREN,SLNHP,SLNH,CD,RIOT,SNEX,HIVE,CLSK,CRCL,MRX,MIAX,VIRT,GOLD,OPY,IBKR,MS,GS,GLXY,MARA,BGC,BMHL,FIGR,EVR,AXG,MDBH,NMR,BMNR,PIPR,PLUT,MC,COHN,BGDE,ETOR,SBET,SF,PJT,MEGL,LAZ,SCHW,JEF,GREE,GSIW,ATCH,XP,PWP,HOOD,AURE,SRL,DOMH,TW,HLI,FUTU,BTBT,TOP,LPLA,NCTY,HGBL,ANY,BRBI,STKE,BTCS,MKTX,FUFU,WTF,TIGR,DEFT,SOS,SIEB,CNCK,ABTC,WAI,FLD,ARBK,GEMI,MATH,NCPL,BRR,CANG,STEX,GRAN,LMFA,NAKA,LGHL,ABTS,IPST,PMAX,BTM"
94,Utilities - Regulated Water,Utilities,86.29,34,50,53,58,"CDZIP,SBS,HTO,AWR,ARTNA,CDZI,MSEX,WTRG,CWT,PCYO,YORW,AWK,CWCO,GWRS"
95,Internet Retail,Consumer Cyclical,86.04,34,27,36,83,"MI,LITB,EBAY,LQDT,RERE,AMZN,YJ,HOUR,ETSY,JD,JWEL,JMIA,HEPS,CART,BABA,W,NEGG,MOGU,ZKH,BZUN,PDD,VIPS,GLBE,NHTC,RVLV,DASH,MELI,TDUP,WBUY,CPNG,SE,CHWY,OCG,UZX,NEXR,IPW,WNW"
96,Resorts & Casinos,Consumer Cyclical,85.97,33,40,25,32,"VAC,MCRI,CZR,HGV,PENN,MGM,FLL,CPHC,BYD,RRR,LVS,MTN,WYNN,BALY,MLCO,CNTY,MSC"
97,Drug Manufacturers - General,Healthcare,85.9,32,39,55,74,"OGN,MRK,JNJ,BIIB,LLY,BMY,NVS,GSK,AZN,PFE,AMGN,GILD,ABBV,AMRN,SNY,GRFS,NVO,MIRA,SCLX,NSRX,MDCX"
98,Department Stores,Consumer Cyclical,85.46,32,67,75,94,"M,DDS,KSS,PLBL"
99,Travel Services,Consumer Cyclical,84.79,31,33,53,67,"GBTG,NUTR,VIK,LIND,PRSU,EXPE,ABNB,TNL,TOUR,CCL,RCL,BKNG,TCOM,NTRP,TRIP,NCLH,YTRA,MMYT,AHMA"
100,Entertainment,Communication Services,84.47,30,36,20,25,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,RSVR,AENT,SIRI,BATRK,MANU,BATRA,WMG,AMCX,MCS,LLYVA,LLYVK,FOXA,LYV,FOX,IMAX,ANGH,TKO,NWS,NWSA,AGAE,FWONA,DIS,FWONK,CNK,HUYA,NFLX,FTRK,AMC,TOON,RDI,PSKY,RDIB,CNVS,GAIA,PLAY,LFS,IQ,MPU,CPOP,ANGX,NIPG,KUST,KWM,SLMT,ZNB"
101,Airlines,Industrials,84.31,30,32,72,52,"DAL,CPA,RJET,ALGT,LTM,ULCC,LUV,AAL,UAL,VLRS,RYAAY,JBLU,FLYX,SKYW,ALK,AERO,SRFM"
102,Farm Products,Consumer Defensive,83.85,29,44,32,54,"PFAI,AGRO,ADM,BG,ALCO,TSN,AQB,AFRI,VFF,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,LND,DOLE,LOCL,FDP,LMNR,CALM,AGRZ,VITL,SDOT,EDBL"
103,Medical Distribution,Healthcare,83.75,28,61,76,85,"EMPG,EDAP,CAH,AHG,HSIC,MCK,YI,COR,ACH,HKPD,COSM,SNYR"
104,Leisure,Consumer Cyclical,83.05,27,44,34,34,"PUSA,TRON,CALY,ESCA,FNKO,KMRK,LTH,YETI,JAKK,OSW,HAS,JOUT,GOLF,LUCK,AOUT,FUN,AS,CLAR,PTON,PRKS,MAT,PLBY,XPOF,HWH,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
105,Insurance - Specialty,Financial Services,82.69,27,34,26,48,"ACT,RDN,FAF,EIG,ITIC,ESNT,MTG,NMIH,AXS,MBI,FNF,AGO,TIPT,OSG,AMSF,JRVR,RYAN"
106,REIT - Office,Real Estate,82.56,26,11,7,12,"PSTL,ONL,HPP,DEA,CDP,NLOP,CUZ,PDM,KRC,HIW,DEI,VNO,BXP,SLG,BDN,ESBA,FISK,ARE,OGCP,FSP,CMCT"
107,Restaurants,Consumer Cyclical,82.16,25,16,10,13,"NDLS,HCHL,LOCO,SG,MB,CAVA,SBUX,ARCO,BLMN,DIN,QSR,RRGB,BJRI,BDL,PETZ,CAKE,REBN,NATH,TXRH,GENK,BROS,VSTD,YUM,DRI,YUMC,RAVE,GTIM,EAT,CNNE,THCH,PZZA,MCD,RICK,WEN,ARKR,KRUS,BH,CMG,BTBD,CBRL,STKS,DPZ,HDL,CHA,FWRG,SHAK,JACK,PTLO,VENU,WING,BRCB,CCHH,CHSN"
108,Security & Protection Services,Industrials,82.04,25,29,30,27,"MG,GEO,SPCB,NL,CXW,BRC,EVLV,NSSC,CIX,BAER,MSA,BCO,ADT,ALLE,VRME,SUGP,GFAI,SNT,IVDA,KSCP,YOOV"
109,Grocery Stores,Consumer Defensive,81.87,24,23,21,8,"VLGEA,IMKTA,DDL,KR,DNUT,WMK,SFM,NGVC,ACI,GO,MSS"
110,Agricultural Inputs,Basic Materials,81.65,23,25,25,6,"CF,UAN,IPI,NTR,ICL,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
111,Medical Instruments & Supplies,Healthcare,81.49,23,18,22,37,"AVR,NNNN,PDEX,STAA,PLSE,WST,OSUR,TFX,ANGO,LMAT,WRBY,POCI,HBIO,UTMD,MLSS,BLCO,NVST,DXR,SOLV,BLFS,ALGN,ZTEK,KRMD,SMTI,NEPH,ICUI,BDX,STVN,RVP,KMTS,ISRG,ATRC,RGEN,BAX,ATR,ALC,STXS,RMD,COO,XRAY,MBOT,MMSI,BNGO,AVTR,STSS,AZTA,LUCY,NYXH,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
112,Business Equipment & Supplies,Industrials,81.41,22,9,9,0,"ACTG,EBF,ACCO,XRX,EHGO"
113,Health Information Services,Healthcare,80.76,21,8,3,42,"BTSG,BTSGU,TXG,TALK,AMWL,NRC,ONMD,OMCL,HNGE,SOPH,SY,TBRG,TDOC,LFMDP,OMDA,LFMD,PRVA,HSTM,HTFL,HQY,SLP,CCLD,EVH,CARL,WEAV,GDRX,SDGR,BFRG,ACON,SPOK,VEEV,TEM,DRIO,CTEV,BEAT,WAY,CERT,HCAT,DOCS,MNDR,PHR,MGRX,ZCMD,OPRX,DH,VSEE,HCTI"
114,Financial Data & Stock Exchanges,Financial Services,80.53,20,16,6,29,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,SPGI,COIN,TRU,MORN,FDS,DTCX,BTOG"
115,Pollution & Treatment Controls,Industrials,80.25,20,9,20,53,"CECO,ADUR,ZONE,PCT,LIQT,ZWS,FSS,TOMZ,CLWT,SCWO,VLTO,FTEK,CLIR,ARQ,ERII,RAIN,PCTTU,BCHT,DEVS"
116,Packaging & Containers,Consumer Cyclical,79.97,19,25,51,36,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,BALL,GEF,CCK,REYN,MGIH,SW,AVY,AMCR,SLGN,YHGJ,IP,OI,GPK,ORBS,DSS"
117,Staffing & Employment Services,Industrials,79.74,18,13,11,2,"KELYB,KFRC,HQI,TBI,BGSF,JOB,KFY,KELYA,NSP,RHI,MHH,MAN,BBSI,TNET,NIXX,ATLN,IPDN,GLXG"
118,Confectioners,Consumer Defensive,79.61,18,20,59,30,"RMCF,TR,MDLZ,HSY,SOWG"
119,Farm & Heavy Construction Machinery,Industrials,78.51,17,37,49,9,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,DE,MTW,GENC,AGCO,AEBI,OSK,UGRO,HY,CMCO,CNH,TWI,LNN,XOS,HCAI,ALG,WNC,GP,HYFM,BNC,SCAG"
120,Building Materials,Basic Materials,78.42,16,37,46,23,"CPAC,CX,TTAM,USLM,JHX,LOMA,AMRZ,CRH,VMC,EXP,SMID,MLM,KNF,TGLS,CAPS,RETO"
121,Tobacco,Consumer Defensive,77.79,16,7,19,14,"RYM,BTI,MO,PM,UVV,RLX,ISPR,TPB,GNLN,XXII"
