Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
57,Footwear & Accessories,Consumer Cyclical,95.36,60,69,61,38,"DBI,FOSL,VRA,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,FWDI,NKE,FMFC"
58,REIT - Retail,Real Estate,94.97,60,65,62,32,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,IVT,SPG,ALX,BRX,NTST,GTY,KIM,PECO,AKR,BFS,SKT,WHLRD,NNN,REG,O,REGCP,REGCO,FCPT,ADC,EPRT,SITC,WHLR"
59,Tools & Accessories,Industrials,94.76,59,73,81,46,"TKR,RBC,KMT,TTC,SWK,SNA,EML,LECO,HLMN,CVR"
60,Oil & Gas E&P,Energy,94.45,58,83,86,41,"BTE,WTI,OBE,KOS,GTE,APA,VIST,EONR,GPRK,TBN,TALO,NRT,EGY,SM,CHRD,MUR,OVV,VET,CNQ,PR,WDS,FANG,REI,OXY,REPX,CRT,DVN,CRC,KRP,CRGY,COP,EOG,PVL,MTDR,DMLP,SD,MNR,MGY,GFR,KGEI,FTW,PED,AMPY,HPK,EPSN,TPL,BSM,TXO,BKV,VOC,RRC,EPM,AR,CKX,GRNT,EQT,MXC,CNX,PNRG,USEG,NOG,INR,EXE,BRN,VTS,GPOR,INDO,MVO,BATL,MTR,ANNA,SJT,EP,CRK,PRT,PROP,TPET"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.43,58,48,39,53,"XMAX,LCUT,EFOI,FGI,ATER,COOK,FLXS,HBB,SN,TILE,HOFT,ALH,CRWS,LOVE,LEG,LZB,BSET,KEQU,MHK,MLKN,SGI,ETD,VIRC,MWYN,MBC,HNI,NTZ,WHR,VIOT,PRPL,NCL,SNBR"
62,Thermal Coal,Energy,94.06,57,62,88,85,"BTU,CNR,NC,HNRG,ARLP,NRP"
63,Software - Application,Technology,93.24,56,17,5,19,"AIXI,BVC,MTC,RYDE,SVCO,DMRC,CURR,APPS,DDOG,PDFS,PDC,NTCL,ADEA,DUOT,FROG,BTDR,PLTS,FSLY,MITK,YOU,NAVN,RDZN,DHX,AIFF,CRNC,PTRN,OOMA,RNG,SMSI,NTWK,DAVE,ZM,PUBM,SCOR,SNOW,XPER,DBD,IBTA,MTLS,CDNS,VS,U,RDVT,CREX,DSP,NATL,NXPL,TONX,HKD,CWAN,DJCO,EVCM,STRC,IPM,BZAI,BRZE,PLUS,RMNI,RBBN,EGHT,ASUR,PERF,AZ,API,RSKD,CVLT,STRF,DT,KLTR,IMMR,KARO,PD,EGAN,ESTC,TEAM,KC,STRD,WRD,PHUN,SMRT,SMWB,SHOP,UPBD,AGYS,LSPD,LAW,IFBD,FRSH,VTEX,LYFT,MANH,DSGX,GRND,SOUN,ADP,MYSE,EXFY,IDAI,DOCU,PAYX,ALKT,NOW,ALRM,OTEX,CRM,TRAK,BMR,UBER,STRK,PAYC,ADSK,SSTI,DCBO,RMSG,SSNC,ORKT,MFI,AWRE,IDN,CMRC,THRY,GWRE,MRT,ADBE,PCTY,AMPL,IDCC,YMM,RSSS,MSTR,WDAY,YALA,TTAN,AEYE,FICO,BILL,PTC,CXM,YXT,MYSZ,HIT,SAP,MNDO,ILLR,PCOR,SPT,YB,APPF,DFIN,GRAB,BSY,ROP,CHYM,BULL,NCNO,GLOO,JG,QTWO,BLND,ASAN,NICE,PEGA,MNDY,BLIV,FRMM,TYL,SPSC,WK,NRDY,ATHR,MNTN,VTSI,INTA,CXAI,INLX,VERX,DUOL,CCC,UPLD,LIF,PSQH,AMST,BL,HUBS,FUSE,DOMO,INTU,FIG,LGCL,CYN,SRAD,ALIT,PAR,BLKB,VIA,NVNI,MASK,TGL,SAGT,RTB,RCT,INUV,LPSN,FTFT,HTCR,YAAS,GTM,KNRX,FRGT,QH,AMOD,BIYA,AMZE,NXTT,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
64,Department Stores,Consumer Cyclical,93.01,55,60,58,90,"M,DDS,KSS,PLBL"
65,Marine Shipping,Industrials,92.93,55,74,79,53,"EDRY,HSHP,SHIP,USEA,ECO,GLBS,MATX,GNK,SBLK,EHLD,ASC,HAFN,NMM,DAC,SB,SFL,DSX,GASS,ZIM,KEX,CMRE,CMDB,PANL,ESEA,GSL,SMHI,CCEC,HMR,CTRM,PSHG,SVRN,VNTG,UFG,ICON,HTCO,NCT,CISS,RUBI"
66,Airlines,Industrials,92.48,54,25,48,60,"ULCC,DAL,ALGT,CPA,VLRS,UAL,AAL,LTM,LUV,JBLU,RJET,RYAAY,FLYX,ALK,AERO,SKYW,SRFM"
67,Specialty Business Services,Industrials,92.21,53,52,35,78,"BKSY,BUUU,SPIR,TH,CMPR,KODK,RHLD,UNF,ARMK,ULS,QUAD,AZZ,FA,RTO,TRNS,NTIP,PC,CASS,RBA,DLHC,TISI,WFCF,GPN,BV,AMTM,ABM,CTAS,SFHG,DLB,RELX,TIC,MMS,SGRP,CBZ,SST,CPRT,LZ,PMEC,TRI,ANPA,CRE,YSXT,LICN,THH,SMX"
68,REIT - Specialty,Real Estate,91.9,53,58,55,21,"UNIT,OUT,IRM,EQIX,LAMR,DLR,LANDO,LANDP,EPR,GLPI,WY,SBAC,CCI,SELF,AMT,RYN,LAND,FPI,PW,FRMI"
69,Broadcasting,Communication Services,91.82,52,81,32,48,"BBGI,IHRT,SSP,MDIA,SBGI,NMAX,NXST,SGA,GTN,CURI,UONEK,XHLD,UONE,FUBO"
70,Food Distribution,Consumer Defensive,91.79,51,64,52,48,"WILC,UNFI,ANDE,CHEF,DIT,PFGC,USFD,SYY,AVO,HFFG,MTEX,TWG"
71,Apparel Retail,Consumer Cyclical,91.73,51,62,48,37,"TLYS,VSCO,DLTH,GCO,ROST,LVLU,ZUMZ,CRI,CTRN,CAL,BURL,CURV,TJX,URBN,CATO,BIRD,AEO,DXLG,BOOT,SCVL,BKE,SFIX,LE,ANF,AKA,GAP,JILL,BRIA,RENT,LULU,JEM,DBGI"
72,Utilities - Diversified,Utilities,91.44,50,54,69,65,"AES,BIP,AVA,SRE,UTL,AQN"
73,Discount Stores,Consumer Defensive,90.66,49,54,74,66,"PSMT,TGT,TBBB,DLTR,WMT,COST,DG,BJ,OLLI"
74,Utilities - Regulated Gas,Utilities,90.16,48,68,68,65,"CTRI,NJR,MDU,BKH,SWX,NI,RGCO,NWN,SPH,SR,ATO,OGS,UGI,BIPC,CPK,OPAL"
75,Asset Management,Financial Services,90.1,47,44,46,55,"MAAS,KF,CYPH,TWN,DXYZ,SSSS,STK,AAMI,AEF,BSTZ,EMF,SII,WT,BTX,INV,RMT,STT,HASI,IVZ,BST,ASA,BEN,BCV,DBRG,NTRS,VCTR,FGNXP,CAF,HQL,CII,CHW,IHD,CCD,NBXG,ECF,CHI,AFCG,CGO,CHY,SRV,NXG,AIO,IAE,FUND,NCZ,NCV,QQQX,PFG,TRIN,AMG,CEE,HQH,NFJ,GLQ,MGLD,BCAT,HERZ,GCV,ADX,EOD,ACV,MXF,AOD,GGT,RVT,IDE,EDF,GAIN,CSQ,MXE,PEO,ASGI,JHG,THW,NMAI,SATA,NIE,BPYPM,TBLD,BGR,JOF,HEQ,AGD,GNT,IGD,HFRO,BCX,EVT,GLV,UTG,FFA,ETO,GAM,NMT,CSWC,AVK,PDX,BHV,GLO,RGT,ECAT,ETG,GUT,NAZ,JCE,NML,VPV,GDV,ETW,RQI,FHI,NMI,DPG,NRK,TEI,KYN,FOF,GGZ,EXG,ETV,NAC,TROW,ETB,BOE,ECCC,LGI,MEGI,GUG,DNP,BUI,TY,RMCO,CET,SPXX,EMD,HTD,THQ,RMM,NMS,GF,JRS,CLM,APO,RMI,KBDC,BTO,MUJ,OXLCO,PGP,DSM,VGM,VKQ,RFMZ,VKI,AFB,CRF,DMB,RLTY,UTF,RFM,LEO,RIV,EMO,OXLCN,RSF,EEA,NKX,VMO,NMCO,BDJ,BME,SABA,GLU,VTN,OXLCP,BN,NBH,MYN,JGH,NCA,IQI,NZF,VFL,KTF,OIA,EDD,HPF,OCCIM,FMN,EOS,GGN,NVG,NEA,NAD,SEIC,ASG,MIY,EIIA,HPI,CEV,MPA,MUC,RMMZ,NAN,IGA,IIM,PMM,TDF,NUV,SBI,SPMA,MYI,HPS,SCD,ACP,NPV,FINS,BMEZ,MMD,PNI,BANX,EOT,MHD,FT,MFM,OCCIN,JRI,CCID,FCT,NNY,PDPA,EICA,SPME,MMU,TYG,EVG,PMO,HIX,PCQ,MQY,LIEN,VCV,MUA,EVN,NPFD,NUW,JPC,EIM,GDL,NDMO,CXE,BTT,JLS,JFR,AWP,NBB,ERH,FTHY,ERC,FDUS,EOI,ETX,PFD,MCN,NXP,MHF,DHF,BWG,BGY,ETY,FFC,WDI,DTF,BMN,CXH,KIO,IGR,SOR,LDP,DMO,IAF,NMZ,BRW,GBDC,PFO,PTA,VGI,BBDC,DSU,WIW,FPF,NIM,WIA,RA,FLC,PML,CNS,DFP,JHI,VLT,HIO,PSF,CMU,MMT,ASST,OPP,SPE,BCSF,PFN,PDO,RNP,NPCT,ETJ,SDHY,WEA,PGZ,GDO,MSD,BGB,IGI,FTF,NRO,JQC,BGH,BBN,EAD,PDT,GRF,SAR,HNNA,ARDC,EHI,BLK,FAX,BSL,MFIC,VBF,PIM,BENF,PPT,BTZ,PHK,BGT,TPVG,DSL,RCG,EIC,AWF,PAI,GROW,PFL,FMY,WHF,CIF,BIT,MCR,JHS,WHG,GAB,OCSL,EFT,STEW,HYT,HTGC,GHY,FRA,MSDL,USA,DBL,RFI,DLY,PAXS,PDI,TSI,NTRSO,BHK,HYI,EVV,EARN,BGX,PCN,PCM,VVR,EFR,BKT,MGF,MIN,ARCC,PCF,AB,GBAB,EVF,GEG,JMM,GRX,NCDL,GSBD,PFLT,HGLB,BLW,ISD,BAM,CIK,NOAH,PSBD,VINP,MSIF,NMFC,PTY,PSEC,EQS,GOF,APAM,MPV,GLAD,AMTD,OXLC,ARES,XFLT,OBDC,STEP,CGBD,CRBG,PFX,BXSL,RJF,AMP,NHS,DHY,VRTS,SPMC,MCI,RCS,IIF,MAIN,EQH,GCMG,OCCI,CPZ,TWAV,BX,PAX,SLRC,RPC,DMA,TSLX,OTF,KKR,FSCO,TPG,CG,CCAP,ECC,GECC,IFN,RAND,FSK,SCM,CION,RWAY,ALTI,PDCC,TCPC,SAMG,OWL,KWY,OXSQ,CCIF,HRZN,PNNT,BCG,HLNE,OFS,BCIC,FGNX,CFND,MLCI,DFDV,SDEV,TGE,HSDT,CWD,ICMB,BUR,ZSTK,ALP,AVX,BNKK,BNBX,OIO"
76,Shell Companies,Financial Services,90.1,47,38,41,44,"AFJKU,AFJK,BSAAU,CGCTU,VACHU,SIMAU,MACIU,LOKVU,RDAC,CGCT,UYSCU,DTSQU,CEPT,TVAIU,QETAU,EGHAU,RAAQU,SPKLU,ATIIU,BSAA,TDACU,BCARU,WTGUU,RAAQ,TAVIU,ASPCU,BCAR,POLEU,BAYAU,SVACU,ATII,YHNAU,COLAU,BAYA,FGMCU,SPKL,TACOU,BKHA,EURK,CHARU,RIBB,PGACU,LCCCU,AXINU,QSEAU,DTSQ,UYSC,KVAC,KVACU,COLA,ANSCU,AEXA,VACI,CAPN,FACTU,FSHPU,AACBU,DYNC,QETA,SVAC,RNGTU,FGMC,FVNNU,AXIN,TDAC,CHAR,GPATU,CCAQU,YHNA,QSEA,BACC,LOKV,NOEMU,FVN,FSHP,RFAIU,OACCU,BACCU,DMAA,ANSC,NTWO,PLMK,KFII,COPL,LEGT,RFAI,TLNC,RANG,BKHAU,KFIIU,HSPTU,MKLY,LCCC,EGHA,MACI,PGAC,SSEAU,SVCC,TAVI,HAVAU,TACO,BLUWU,IPEX,SBXD,POLE,LPAA,AACB,CHPG,GSRFU,DMAAU,GTERA,HVMCU,ALF,HVIIU,CHECU,NMPAU,NOEM,TVAI,CUB,LPBB,SSEA,HCACU,KCHV,JACS,WTG,TLNCU,SOCA,APACU,IPEXU,NMP,SOUL,XRPNU,QUMSU,GRAF,INAC,MKLYU,SVCCU,VNME,TACH,SPEG,QUMS,SZZL,TVA,YCY,SDHI,BEAG,OBA,LAFA,LKSP,ORIQ,ALDF,ALDFU,HVII,OTGAU,SZZLU,APAC,VNMEU,CCAQ,HCMAU,GPAT,CRAQ,XRPN,SIMA,INACU,LWACU,EVAC,FERA,LATAU,GSHR,BLZRU,LWAC,PACH,HCMA,IGACU,PMTRU,PAII,AIIA,RANGU,DRDB,FIGX,OYSE,BLUW,GSHRU,DMII,HVMC,KOYN,ALIS,ALFUU,EMIS,PACHU,IBAC,JENA,BEAGU,IPCX,CUBWU,SOCAU,AEAQU,GTERU,APXT,FIGXU,ALISU,DMIIU,GIWWU,IPCXU,LPBBU,OTGA,SDHIU,PMTR,RNGT,NPACU,WENN,OACC,RAC,MBVIU,OYSEU,SPEGU,GIW,BIXIU,CHEC,GTEN,CCIIU,KOYNU,FCRS,OBAWU,CRACU,RDAG,DYOR,MBAVU,EVOX,EURKU,CHPGU,LAFAU,CCIX,GTENU,DNMX,GPACU,BCSS,GSRF,ORIQU,APXTU,SCIIU,MMTXU,CEPV,ASPC,NPAC,CCII,TACHU,DAAQ,CEPF,LATA,KCHVU,MBVI,FERAU,LKSPU,PLMKU,EVOXU,LFACU,DNMXU,BLZR,RDAGU,PCAP,NTWOU,LPAAU,ONCH,MBAV,DYORU,KRSP,TDWDU,BDCIU,ONCHU,CRAQU,PCAPU,BDCI,WENNU,TVACU,DAAQU,CEPO,PCSC,CAPNU,MCGAU,DRDBU,MCGA,RTAC,CCIXU,RTACU,RIBBU,VACH,HSPT,UCFI,RDACU,XXI"
77,Utilities - Regulated Electric,Utilities,90.01,46,60,65,62,"ELPC,ENIC,ETR,EIX,CEPU,NWE,D,EVRG,EMA,NEE,IDA,PNW,AEP,LNT,VIASP,CNP,FTS,POR,CIG,NGG,AEE,XEL,TXNM,OGE,DTE,NKLR,ES,IMSR,ED,FE,WEC,HE,SO,DUK,EXC,CMS,SOMN,EDN,PPL,PEG,PCG,MGEE,GNE,KEP"
78,Capital Markets,Financial Services,89.99,46,25,23,73,"HUT,WULF,IREN,PURR,SLNH,RIOT,SLNHP,HIVE,CLSK,SNEX,BGDE,CD,GOLD,NCPL,IBKR,MS,GS,MRX,GLXY,VIRT,MARA,CRCL,OPY,MIAX,AXG,EVR,GREE,FIGR,BGC,HOOD,MC,BMNR,MEGL,NMR,ETOR,DOMH,BMHL,PIPR,MDBH,ATCH,GSIW,COHN,JEF,PLUT,PJT,LAZ,BTBT,SF,SCHW,PWP,SRL,TOP,XP,HLI,TW,LPLA,BRBI,HGBL,AURE,NCTY,FUTU,SIEB,ANY,MKTX,SOS,BTCS,WTF,STKE,FUFU,CNCK,TIGR,ABTC,DEFT,ARBK,MATH,WAI,SBET,GEMI,STEX,GRAN,FLD,BRR,LMFA,LGHL,CANG,NAKA,ABTS,IPST,PMAX"
79,Industrial Distribution,Industrials,89.24,44,48,53,25,"XMTR,WCC,DXPE,MSM,GWW,AIT,TITN,FAST,REZI,GIC,FERG,DNOW,WSO,DSGR,CNM,QXO,EVI,SITE,TLIH,BXC,POOL,WXM"
80,Credit Services,Financial Services,89.24,44,47,25,34,"TROO,EZPW,ECPG,ATLC,SEZL,LPRO,BFH,FCFS,ENVA,AFRM,CACC,CPSS,PMTS,GDOT,RM,ALLY,WRLD,ATLCP,JF,SYF,SLMBP,AGM,NNI,SNTG,OMF,AXP,MFIN,V,PRAA,WU,OPRT,SOFI,COF,FOA,SLM,MA,HTT,JCAP,UPST,FINV,SUIG,OPFI,QFIN,NAVI,PYPL,ANTA,XYF,VRM,LX,LU,JFIN,DXF,YRD"
81,Resorts & Casinos,Consumer Cyclical,89.21,44,46,30,37,"VAC,MCRI,MGM,HGV,PENN,BALY,CZR,RRR,BYD,CPHC,MTN,LVS,WYNN,FLL,MLCO,CNTY,MSC"
82,Insurance - Life,Financial Services,89.18,43,57,47,47,"ABX,MFC,CNO,UNM,GL,MET,BHF,PUK,SNFCA,JXN,AFL,GNW,PRI,FG,CIA,PRU,LNC,BHFAP,BHFAO,BHFAM,BHFAN,AAME"
83,Integrated Freight & Logistics,Industrials,88.98,42,41,20,10,"NCEW,GVH,CYRX,PSIG,JBHT,PBI,FDX,LSTR,CHRW,RLGT,EXPD,UPS,ZTO,HUBG,CRGO,GXO,SFWL,LSH,FLX,HXHX,BTOC,PAL,SGLY,ATXG,ELOG,FWRD,CIIT,CJMB,SLGB,JYD,CTNT"
84,Staffing & Employment Services,Industrials,88.38,41,13,11,1,"KELYB,KFRC,HQI,TBI,KELYA,JOB,NSP,BGSF,KFY,RHI,MAN,BBSI,NIXX,TNET,MHH,ATLN,IPDN,GLXG"
85,Internet Content & Information,Communication Services,88.23,41,27,16,64,"SOGP,NBIS,PODC,BODI,GOOGL,BZFD,GOOG,TBLA,RUM,TZOO,SJ,BIDU,GITS,JOYY,IAC,OPRA,LVO,NXDR,DIBS,GRPN,TRVG,MTCH,RDDT,TEAD,ZIP,ZDGE,MNY,WBTN,CARS,SEAT,IZEA,LCFY,EVER,META,ONFO,MOMO,PERI,GETY,SNAP,SPOT,PINS,SSTK,WB,GIFT,MAX,YELP,FENG,DOYU,BMBL,ZH,ATHM,CMCM,NRDS,STUB,CCG,BZ,BILI,GENI,DJT,FVRR,UPXI,ZG,Z,UPWK,GIBO,TME,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
86,Drug Manufacturers - Specialty & Generic,Healthcare,88.21,40,53,92,95,"LQDA,BIOA,AKAN,IRWD,ASRT,ETON,CPIX,TKNO,INDV,ESPR,TEVA,LNTH,AMLX,VTRS,ALKS,UTHR,RGC,TXMD,KNSA,ANIK,INM,CABR,AMRX,ELAN,NBIX,CRON,CRDL,TLPH,EOLS,BFRI,EBS,KMDA,YCBD,ANIP,INCR,BCRX,UPC,SUPN,AYTU,AQST,TAK,HIMS,PCRX,XERS,RDY,BHC,SCYX,EVO,RDHL,HLN,COLL,HROW,CPHI,CGC,HCM,ACB,DERM,SIGA,PAHC,AMPH,OGI,PRGO,RMTI,ORGO,TLRY,PBH,PRFX,LFCR,CTOR,BTAI,ALVO,AKBA,ZTS,ZYBT,IXHL,GELS,SHPH,SNOA,SXTC,IMCC,SBFM,BGM,APUS"
87,Railroads,Industrials,88.14,39,50,59,35,"FSTR,CSX,WAB,CNI,TRN,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
88,Drug Manufacturers - General,Healthcare,87.89,39,41,54,63,"OGN,LLY,MRK,BIIB,JNJ,NVS,BMY,GSK,AZN,GILD,PFE,AMGN,AMRN,ABBV,NVO,SCLX,SNY,GRFS,MIRA,NSRX,MDCX"
89,Travel Services,Consumer Cyclical,87.57,38,32,40,76,"LIND,VIK,NUTR,GBTG,PRSU,TNL,EXPE,ABNB,CCL,RCL,TOUR,NCLH,TRIP,BKNG,YTRA,TCOM,NTRP,MMYT,AHMA"
90,REIT - Mortgage,Real Estate,87.28,37,44,38,39,"ADAM,TWO,SACH,NREF,ARR,ARI,EFC,ADAML,ADAMN,IVR,AGNC,BRSP,NLY,DX,CIM,ADAMM,ACRE,MITT,AGNCN,AGNCO,AGNCP,MFA,AGNCM,ORC,AGNCL,ACR,TRTX,AGNCZ,ADAMZ,RWT,RPT,LADR,BXMT,AOMR,STWD,CHMI,SUNS,SEVN,REFI,LOAN,PMT,FBRT,RITM,CMTG,KREF,GPMT,RC,ABR,LFT"
91,Consulting Services,Industrials,87.15,37,31,6,69,"ROMA,EFTY,EGG,AERT,RYOJ,LAWR,ZTG,RGP,INTJ,GRNQ,FORR,FCN,BAH,ICFI,SBC,CRAI,EFX,HURN,VRSK,ACCL,VCIG,FOFO,DGNX"
92,Utilities - Regulated Water,Utilities,87.11,36,37,60,58,"CDZIP,HTO,CDZI,SBS,AWR,ARTNA,CWT,MSEX,PCYO,WTRG,YORW,AWK,CWCO,GWRS"
93,Business Equipment & Supplies,Industrials,86.86,35,20,11,0,"XRX,ACTG,ACCO,EBF,EHGO"
94,Beverages - Non-Alcoholic,Consumer Defensive,86.73,34,39,45,58,"COCO,MNST,COKE,KOF,PRMB,KO,KDP,PEP,FIZZ,CCEP,BRFH,ZVIA,CELH,REED"
95,Beverages - Brewers,Consumer Defensive,86.61,34,51,55,31,"ABEV,FMX,BUD,CCU,STZ,TAP,SAM"
96,Insurance - Diversified,Financial Services,86.44,33,51,44,48,"PLGO,SLF,AEG,IGIC,BNT,ACGLN,ACGLO,HIG,AIG,ACGL,WDH,XZO"
97,Gambling,Consumer Cyclical,86.02,32,45,19,9,"ROLR,RSI,CDRO,SGHC,ACEL,SEGG,INSE,CHDN,BRSL,DKNG,BRAG,FLUT,GAMB"
98,Leisure,Consumer Cyclical,85.04,32,35,39,46,"PUSA,TRON,CALY,FNKO,ESCA,YETI,KMRK,LTH,PTON,JAKK,OSW,JOUT,AOUT,FUN,GOLF,HAS,PRKS,LUCK,AS,CLAR,XPOF,MAT,HWH,PLBY,MMA,NWTG,NOMA,PLNT,GDHG,HERE,DOGZ,TRUG"
99,REIT - Residential,Real Estate,85.03,31,36,27,23,"CSR,ESS,INVH,EQR,AMH,AVB,UMH,UDR,BRT,CPT,ELS,AIV,NXRT,SUI,MRP,IRT,BHM,MAA,CLPR,ELME"
100,Entertainment,Communication Services,84.97,30,32,29,30,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,AENT,AMCX,MANU,RSVR,BATRK,BATRA,IMAX,MCS,LLYVK,LYV,LLYVA,WMG,FOXA,ANGH,FOX,TKO,TOON,NWS,NWSA,CNK,AMC,FWONA,FWONK,DIS,RDI,LFS,FTRK,HUYA,NFLX,PSKY,RDIB,PLAY,CNVS,CPOP,IQ,GAIA,ANGX,MPU,NIPG,KWM,KUST,SLMT,ZNB"
101,REIT - Diversified,Real Estate,84.86,30,37,27,18,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
102,Pollution & Treatment Controls,Industrials,83.59,29,7,12,50,"CECO,ADUR,ZONE,PCT,TOMZ,PCTTU,ZWS,CLWT,FSS,FTEK,VLTO,SCWO,CLIR,RAIN,ERII,ARQ,LIQT,BCHT,DEVS"
103,Internet Retail,Consumer Cyclical,83.52,28,13,31,81,"MI,LITB,EBAY,LQDT,ETSY,AMZN,JWEL,HOUR,RERE,JMIA,HEPS,W,JD,YJ,CART,BZUN,BABA,NEGG,ZKH,VIPS,GLBE,NHTC,RVLV,MOGU,MELI,DASH,PDD,TDUP,CPNG,SE,CHWY,WBUY,UZX,OCG,NEXR,IPW,WNW"
104,Insurance - Reinsurance,Financial Services,83.48,27,58,44,26,"HG,GLRE,SPNT,RNR,RGA,EG,OXBR,KG"
105,Restaurants,Consumer Cyclical,83.14,27,23,10,16,"HCHL,NDLS,SG,LOCO,BJRI,BLMN,MB,DIN,CAKE,RRGB,PETZ,ARCO,CAVA,SBUX,BDL,QSR,RAVE,NATH,DRI,CNNE,TXRH,YUM,REBN,BROS,BH,GTIM,EAT,RICK,PZZA,VSTD,WEN,CBRL,YUMC,MCD,CHA,STKS,KRUS,ARKR,GENK,THCH,CMG,BTBD,FWRG,HDL,DPZ,JACK,PTLO,SHAK,WING,CCHH,VENU,BRCB,CHSN"
106,REIT - Office,Real Estate,83.07,26,20,8,6,"PSTL,ONL,NLOP,HPP,DEA,CDP,CUZ,PDM,VNO,HIW,KRC,SLG,DEI,BXP,BDN,ESBA,FISK,OGCP,ARE,FSP,CMCT"
107,Insurance - Property & Casualty,Financial Services,82.33,25,40,41,51,"UFCS,UVE,MCY,DGICB,LMND,AIZ,PRCH,SIGI,THG,NODK,HMN,SLDE,WTM,CB,TRV,L,AFG,PRA,ALL,CINF,SIGIP,KINS,GBLI,ACIC,STC,ORI,DGICA,SAFT,BOW,HGTY,HCI,CNA,HIPO,MKL,ASIC,AII,WRB,SKWD,PGR,HRTG,PLMR,RLI,PRHI,ROOT,KNSL,TRUP,KMPR"
108,Textile Manufacturing,Consumer Cyclical,82.16,25,2,1,0,"SMJF,AIN,UFI,CULP,PASW"
109,Health Information Services,Healthcare,81.39,24,11,4,36,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,SOPH,TBRG,OMCL,HNGE,TDOC,HTFL,SLP,LFMDP,ONMD,OMDA,GDRX,HSTM,LFMD,CTEV,HQY,SDGR,WEAV,PRVA,SY,BFRG,CCLD,TEM,EVH,SPOK,CARL,VEEV,BEAT,ACON,DRIO,CERT,WAY,HCAT,DOCS,PHR,MGRX,DH,OPRX,MNDR,VSEE,HCTI,ZCMD"
110,Farm Products,Consumer Defensive,81.08,23,34,32,54,"PFAI,AGRO,ADM,BG,AFRI,ALCO,CHSCL,TSN,CHSCM,CHSCO,AQB,CHSCN,CHSCP,VFF,LND,DOLE,LOCL,LMNR,FDP,CALM,AGRZ,VITL,EDBL,SDOT"
111,Packaging & Containers,Consumer Cyclical,80.91,23,19,51,30,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,GEF,MGIH,BALL,SW,REYN,CCK,AVY,AMCR,YHGJ,SLGN,IP,GPK,ORBS,OI,DSS"
112,Building Materials,Basic Materials,80.82,21,29,43,27,"CPAC,CX,LOMA,JHX,EXP,TTAM,CRH,AMRZ,VMC,USLM,MLM,KNF,SMID,TGLS,CAPS,RETO"
113,Medical Distribution,Healthcare,80.82,21,46,71,74,"EMPG,EDAP,CAH,AHG,HSIC,MCK,ACH,YI,COR,HKPD,COSM,SNYR"
114,Medical Instruments & Supplies,Healthcare,80.36,20,18,20,45,"NNNN,AVR,PDEX,OSUR,PLSE,STAA,WST,POCI,UTMD,MLSS,TFX,BLFS,ANGO,ALGN,WRBY,NVST,LMAT,BLCO,SOLV,STVN,ICUI,KMTS,HBIO,SMTI,NEPH,DXR,BDX,KRMD,RGEN,RVP,BAX,AVTR,STXS,ATR,ATRC,ISRG,ALC,AZTA,ZTEK,COO,XRAY,MBOT,MMSI,RMD,BNGO,LUCY,FEMY,NYXH,CUPR,ZJYL,NXGL,RGNT,EMBC,GCTK"
115,Specialty Retail,Consumer Cyclical,80.31,20,11,34,17,"LESL,ARKO,OLPX,ABLV,GRWG,CASY,BWMX,FIVE,HZO,MUSA,BBY,FLWS,DKS,BNED,NAAS,WSM,ASO,TLF,WOOF,SBH,SVV,ULTA,CHPT,BBWI,GME,RH,WINA,ONEW,SPWH,HTLM,ARHS,BBW,MNSO,EVGO,EYE,TKLF,RECT,TSCO,BARK,JBDI,ZOOZ,CGTL,BQ,PTLE,NPT,NVVE"
116,Agricultural Inputs,Basic Materials,80.03,19,23,22,5,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
117,Grocery Stores,Consumer Defensive,79.81,18,24,18,8,"VLGEA,IMKTA,DDL,WMK,DNUT,NGVC,KR,SFM,ACI,GO,MSS"
118,Residential Construction,Consumer Cyclical,79.28,18,30,42,25,"BZH,LEGH,TOL,CVCO,DHI,GRBK,MHO,PHM,HOV,TMHC,MTH,SKY,LGIH,IBP,KBH,NVR,LEN,DFH,SPHL"
119,Security & Protection Services,Industrials,78.82,17,26,37,28,"MG,SPCB,GEO,BAER,CXW,EVLV,BRC,CIX,NSSC,NL,BCO,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
120,Financial Data & Stock Exchanges,Financial Services,78.44,16,12,13,27,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,ICE,SPGI,VALU,FDS,TRU,MORN,COIN,DTCX,BTOG"
